"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",346,-6211.30056500363,4.56101976712357,0.000969239335798235,5.03504785846537e-05,0.0651967179394353,0.562999165746735,0.0350490942671796,0.460606172313932,0.222211224415222,0.094850910890425,0.521237110443096,0.0354730946095113,0.283308326830957,0.994581672563838,0.527661873637087,0.906517513264877,0.000483913341308749,2.35310487793627,0.0160515282590473,0.0208105149163418,0.0199936207059116,0.0439894006479532,0.0316407833010702,0.0409772353780739,0.0444890328276413,0.0186864559544212,0.0200870865584317,0.357852525252138,0.401473344458017
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1397,-6357.77590642324,22.9780117852631,0.00133717181942287,0.00178891892264808,0.765099923427823,0.0160683313745614,0.171450914848197,0.538623405487629,0.849922813208253,0.314802771957001,0.0978945851734543,0.101298858784113,0.0671659822134919,0.431652554952162,0.0303035095733162,0.681848282921494,0.0069169805536222,2.06171408115904,0.433349060272956,0.613022017218398,0.0482787541927593,0.0492886889032539,0.0589367309418766,0.0280436779283539,0.00769935248043287,0.0723011938030526,0.00502957083325789,0.112052321628692,0.00534769206992302
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1695,-6400.60995776352,20.7870109981344,0.00380968020791961,0.00325361355733254,0.981059057456597,0.0177763200868866,0.153646542965373,0.857634123461163,0.0970704105548636,0.0129647528104533,0.102840988112907,0.189011938710237,0.646097693558609,0.230261945782604,0.922042529203545,0.65402494458764,0.0164684098408257,1.70358151023001,0.199391990769264,0.16393700046586,0.0240101866014932,0.0302457693039721,0.0449050782115454,0.0456074686017891,0.0441759849698484,0.0656744401821783,0.040655422483476,0.00389030152104087,0.536898347658797
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1882,-6639.04133471571,45.8289395578414,0.0002288991161568,0.00224448066251702,0.00649756593095957,0.314063898839365,0.314592414956768,0.0935037571992106,0.480685612377896,0.971192475046009,0.108055535094285,0.171710323391894,0.539650521075227,0.136987525132651,0.742285324138736,0.195033974803128,0.0330957268500757,2.11354767325731,0.0524857745734197,0.45382016851869,0.000436674905471881,0.0264245209603337,0.0362042909414205,0.0572818143040287,0.0155819402492438,0.0102119228834301,0.0523541723188435,0.322075448240891,0.0256090466776475
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",84,-7148.39775464588,53.3654800148442,0.0135387564951417,0.000512282292152279,0.19742666621777,0.526131009232693,0.6149730881755,0.997789217376197,0.282800073908061,0.723590896672476,0.0920810396894537,0.131317731130515,0.856282378065667,0.998846337801938,0.500748399687671,0.20425308607286,0.00883554161804962,1.48517328149878,0.125129095338232,0.233286724353259,0.0389849756858224,0.0554274969167507,0.0487087846206156,0.0216691562712746,0.00644667382084044,0.0440741624365248,0.0527364640636146,0.251009811357911,0.247655750473387
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1541,-6467.61662176235,7.92081930228986,0.00139825145221716,0.00214333652433712,0.0326090237848186,0.0550666231429395,0.497535586187729,0.00941929715989524,0.409255841778184,0.100243666181371,0.134194456104013,0.0584405234373089,0.517870897223673,0.185325179152657,0.73772116867453,0.465661971889587,0.937538988957674,1.62721117286183,0.370623974145392,0.114007764404877,0.00719544239572914,0.0407797339111618,0.0140680761798794,0.00662716772812119,0.01740046592629,0.0052973718196782,0.0389977822700547,0.327689623597135,0.427936571767074
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",850,-6490.95388719558,43.1938361776429,0.000651632124433513,0.00257293081734245,0.00312005980105461,0.988947079277857,0.247030767578661,0.742573071836539,0.981912221643513,0.0139151994788931,0.0976693637254301,0.297655509323127,0.557207686837716,0.213336940165888,0.145238053263209,0.886088791740395,0.0749909206346585,1.52931906901264,0.244077089570873,0.352146283354594,0.0410527654806784,0.0075176654043639,0.0355589633342086,0.0353256511669529,0.00146633687537627,0.0259406936615697,0.0381005975582796,0.379215951887935,0.0836750912760409
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1263,-6460.60067432312,11.624375150987,0.00297099738991775,0.00608961607281135,0.545730883190147,0.162376457956091,0.0114396055614642,0.428160687484429,0.0170611500805029,0.954973998106065,0.0718357242452122,0.211659579929482,0.456995752903067,0.446464060008228,0.293149874065674,0.409606138392606,0.00876214075755835,2.02482790120294,0.034485265228516,0.278361360599755,0.025045064924693,0.0219837848910267,0.00245459972566705,0.012745244225572,0.0300787016652353,0.0192969538799804,0.0248237436762835,0.272406723138778,0.312803823273009
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1595,-6346.86761368321,60.9663808838651,9.39233099796187e-05,0.0101186242700603,0.0042182507916672,0.0371730136335058,0.0120703675655172,0.47948746715997,0.1973818428737,0.0424620855298911,33.9807011084146,0.056057729556619,0.418327087969909,0.702776713124262,0.872016750929827,0.55444216907547,0.00124539253318585,1.7522553010402,0.0045832246556824,0.447281194354282,0.0185753023829498,0.0507232642574533,0.0111461053383477,0.0734230470036138,0.0708959063762762,0.057484056797565,0.0135311513636391,0.110739993438185,0.146199978687689
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",473,-6538.5920438103,2.43639055769654,0.00192547420108999,0.000350167636974604,0.399561549786075,0.314519396875627,0.740229999276981,0.231700792344474,0.797328521046479,0.472269226417292,0.0640042216571307,0.114378553624065,0.590717650586449,0.380898143240148,0.934798392322808,0.971805496962502,0.0814289319397385,1.73685464440947,0.335387360192717,0.168806199828865,0.00658362259532683,0.00548174562391097,0.029853566098499,0.00433692790295188,0.0205677764203924,0.0170783630996102,0.041101672512894,0.341255889356021,0.364934236561529
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1949,-6336.78715274074,11.3199927463174,0.00234403287503487,0.000335018936783361,0.335848248199561,0.000176021411519519,0.265091790245628,0.995110496533372,0.21906911048679,0.155812811198374,0.11777097729266,0.185031554212317,0.342972214352641,0.173881160896104,0.309425565452633,0.776901772121047,0.00299440089034361,1.87634697141178,0.00372855587010176,0.166544762302432,0.0326092101938027,0.0280443381172631,0.00585237459018357,0.0186585245476828,0.0131588353012251,0.0104740617637747,0.0164012927485218,0.32058688067109,0.387669719764023
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",222,-6533.38893816835,9.77230199830125,0.000664762800620648,0.0065355881729377,0.600940539777636,0.943683567358293,0.722694594314871,0.0276962051069436,0.993238703254671,0.0495557468412488,0.0782215249715579,0.114490702964143,0.993534614396839,0.0214527884090366,0.476989362538787,0.832428490138132,0.029263661983165,1.69832871547255,0.252674083476779,0.208341153274351,0.0303098028931167,0.0345886755847318,0.0264651166510116,0.0218695463047331,0.0123440556452865,0.0260121319705487,0.0333615294090455,0.272640587037963,0.334067401229212
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",529,-6354.95205894799,20.3178059320609,0.000496137338788719,0.00102933206340535,0.356033494983221,0.825994274262127,0.0595955300370172,0.704038628127183,0.960679624328458,0.388402349694689,0.0860200635351456,0.116141483732277,0.0623235642577913,0.0383464846970764,0.0871261556300221,0.750081413731579,0.00901814663924829,2.19115155795704,0.201887530015975,0.451778443942968,0.039386904554008,0.043414805834989,0.0336416568913183,0.00730728424288848,0.0494876059837464,0.0126585496314122,0.0240250511071096,0.00380558695476715,0.334494110856793
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",34,-6505.93652735736,6.87820766757771,0.00185887429089264,0.00424895577074613,0.690819755195542,0.307569348483515,0.603697726696918,0.507913790264905,0.0339756908037084,0.990434813545922,0.0712122272036661,0.0319165096167114,0.541659360194144,0.163875044981148,0.514926242512269,0.239102527487724,0.0121735298334999,1.78375617013259,0.585562320040164,0.175540489775323,0.027625069930017,0.021980604193188,0.0127800606475707,0.0594069128073275,0.0294169865926301,0.0277886560260557,0.00230445278314932,0.210689641923831,0.432467125320909
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1253,-6481.37233760512,12.0465379610367,0.00417817115749766,0.000831595406313491,0.315349931248674,0.345895046470427,0.924176147455138,0.0146438324389178,0.891782877462964,0.0117114472716368,0.0745669771691413,0.118616108265426,0.270398859873895,0.245247410999335,0.62412283868496,0.960046961643642,0.383643898505932,1.82974261996639,0.571910172511582,0.416447128755983,0.00450360984730523,0.00892905590065993,0.00811386029461317,0.0272005408284729,0.00967258356122689,0.0305077166829378,0.0511324775807352,0.166958190846788,0.276534835701278
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",870,-6697.0632342284,14.9736619737094,0.000426427816094318,0.000143576583412535,0.713969224812141,0.400927263583959,0.36415223798722,0.244789644172676,0.00738331374622911,0.788281669863622,0.0903933722703763,0.0949026282227717,0.958562746968058,0.209664544294896,0.639537045861368,0.864178558906884,0.0840896482005856,1.83080213985703,0.153587352752729,0.131643261725666,0.00375067219698671,0.0406811962158528,0.0309171227722412,0.021143559464881,0.0222821726639816,0.0184413030102193,0.00153573494888103,0.430141318763905,0.299463658237385
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1610,-36595.897798011,5.29360750211639,0.000736092069365249,0.00104016646528209,0.134274176708022,0.12524772898209,0.61542083304865,0.169845796712302,0.65949465392075,0.0502740088429357,0.0413272790101009,0.0993574925753184,0.712619335532191,0.981664881663914,0.119251474740827,0.514705974532574,0.811016188100981,2.23222032726362,0.242772841358238,0.143218323525239,0.0424865392579674,0.0438897333188653,0.0395992982181506,0.0762618857004183,0.0216150683397552,0.0823779604941031,0.0314019980778171,0.462932095909406,0.0562170971582779
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1029,-5995.18610429355,0.942643840545669,0.0068969883979487,0.00354606770497377,0.157786490247587,0.306487320846119,0.105465357725917,0.00850878668895394,0.495539827931875,0.00461638487653913,0.793764573388723,0.23168133284731,0.879074387092185,0.809026135657241,0.0422912901601145,0.0153950012635568,0.000131627453375285,1.93737972576439,0.122341634085943,0.27805513035708,0.0292573505953273,0.0381043978815757,0.035251608811313,0.00228534228289456,0.0270753196227858,0.0207605339924722,0.00899899502118535,0.25337154354198,0.306839777893386
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",157,-6439.42852545371,7.21851755960638,0.00739473148167309,0.000304095591118922,0.0227341910870824,0.484380251683773,0.97189378119747,0.479920532901866,0.143759214069618,0.15512047442219,0.193210193894401,0.155093234965836,0.427502959718688,0.104473861006925,0.356390789780961,0.321619819797993,0.0013419134918604,1.92158707932947,0.00176671589181099,0.408008464235896,0.0339271079915489,0.0312214740204142,0.0277465067655204,0.0297722243038562,0.03125015774115,0.0388595121529359,0.00829965412268729,0.0183184338808941,0.372596464785097
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",622,-6598.26154965405,32.7499178771714,3.72981674467467e-05,0.000176530941914342,0.0083404636390419,0.94592101606723,0.00763893581955151,0.913698373343953,0.95690547666614,0.0205172606017251,6.46017715868143,0.118505887097828,0.54536875760687,0.691112947366432,0.0156065796814109,0.228291713205304,0.00168204075936047,2.00081942159943,0.00173676821148873,0.210290585888635,0.00656739955488456,0.0282411954572216,0.00769216712114329,0.0217227095790478,0.0190827920595617,0.0236741668757292,0.0389195838019199,0.4178745689026,0.225934830759256
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1353,-6212.17249899355,2.68041830649401,0.00269587843340421,0.000219160777878092,0.535422694616885,0.381396955174375,0.245133059419556,0.485997261073055,0.166434237431578,0.880124165638057,0.0827754038739384,0.26701912456337,0.927536006859232,0.234508976746136,0.264937780639256,0.172317619725596,0.000542777353774415,1.80262455060647,0.20185542169965,0.159628292257934,0.028013999235263,0.0635049180814832,0.0092225280465922,0.0931574313554548,0.0424985428236317,0.0393033361374761,0.0657125483157204,0.4068301208969,0.0921282828495441
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1572,-6404.61103304714,14.8584399008904,0.00203675337871492,0.000548984081138673,0.0722843799069945,0.11522705521251,0.697687269240144,0.555009442931883,0.148871651754768,0.983095615221215,0.071574224661954,0.0898873958159203,0.0503116532177851,0.0911570487508098,0.00899273910613439,0.77478986839684,0.0075857747228803,1.73077932325242,0.24432317116798,0.27512774345045,0.0476323809873543,0.0260073557209682,0.00251907702277302,0.0442266553410018,0.0170633700233756,0.0212514143093039,0.0322167733224189,0.174132636932665,0.359822592889689
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",490,-6520.05286069048,1.41300926807793,0.00024006648808873,0.000900981129274252,0.911062532701671,0.0537237743465364,0.374806411343791,0.948875065267181,0.73922282799349,0.471201521859566,0.0920843027218479,0.060998937248923,0.281215596452983,0.214747834029592,0.968521026911354,0.610572278041431,0.0353467520915566,1.79746349873772,0.471649387197775,0.0992504154312868,0.00218148721425092,0.022319128998845,0.0262577222544974,0.0347871589195769,0.00736649623640491,0.0403935833621771,0.0293106237382698,0.354790265319493,0.383343118525198
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1231,-6640.49941338696,42.5163621766605,0.000148426853883376,0.00163230623016813,0.0140841134976059,0.685106935577549,0.456168054678993,0.523807619753124,0.576845944020739,0.128214716597989,0.182294758146972,0.0923771302843501,0.616956402531474,0.419808192756226,0.180884705884508,0.512510279739378,0.030136595211065,1.72240755924628,0.147611445183034,0.389425786406659,0.00705788580557795,0.0305518545213756,0.034588327843649,0.0361897392143953,0.00616792598826572,0.0330737343556345,0.014159226793302,0.253837149207563,0.194948369863578
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",570,-6901.22912016375,13.5599768604252,0.00037846676252903,0.00013779045237914,0.0024078949852518,0.612383781346049,0.341766179954361,0.39925355343303,0.194285067041984,0.308498747276021,0.0803823852449132,0.217002871921694,0.200252164044878,0.0547133188458581,0.197791665990869,0.964415077815433,0.908427381061731,1.75529749224082,0.253795840131158,0.177905530243493,0.0296265081608595,0.0303466685328417,0.0105821316513635,0.0202755239689527,0.0294048148196384,0.0332251677691594,0.0396794807790906,0.268788523314201,0.3601656507604
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",542,-6590.14548479495,28.1488816051577,0.00023570554306134,0.000165412765043076,0.199475587464107,0.761016208309711,0.855926092870895,0.346916393407983,0.626986619137657,0.576683077286201,0.0990921874748145,0.0702522180801239,0.28592613922391,0.759027784896807,0.101942523820122,0.720880540720028,0.0112770813701297,1.74103655208424,0.984227269128728,0.0117609345107073,0.0102485290536015,0.0231742916135405,0.0176812093601612,0.0232581453719604,0.059157271279076,0.0354506709826932,0.0238231202994619,0.0547754157462403,0.740670411782558
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1156,-7162.47236180955,85.284792193508,0.0117756212638542,0.000880534492914527,0.0176443358488081,0.205926486835631,0.820383507240518,0.195729138759031,0.391162800006118,0.141460454744867,0.139464448740755,0.0891724065193701,0.742381701405271,0.17449974727297,0.375653901356781,0.35674628272425,0.473681930492254,1.37502771356251,0.0413540837619297,0.419047769173887,0.0177692992606961,0.0283026275430568,0.0370816622832371,0.0100155505751973,0.0214389592224392,0.00831009456609336,0.0369488533583861,0.259375660099171,0.161709523917837
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1220,-6136.66575357049,2.48549511120547,0.00546831401761145,0.00121717700092306,0.271177719103733,0.438368886575331,0.0580733253519988,0.972830859896789,0.906073883833528,0.899081308293471,0.093811961419566,0.348809275587083,0.927255136523449,0.281804532667645,0.0905874378446154,0.898250538824724,0.000130462776976138,2.09036464759164,0.430737215711358,0.0271539367110468,0.0401852182509771,0.0218231159153288,0.0209907461877628,0.0327412173335085,0.00488413006775526,0.0478189127205422,0.0315645907205779,0.329426573465069,0.443411558627431
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1561,-6626.35446613404,25.1783755988635,0.000655378731956412,0.00287733875049047,0.0785833411946714,0.814711592361289,0.202274565506318,0.930966012452285,0.416628796773253,0.983212737790055,0.0692174065280784,0.108453705088028,0.0232298117096202,0.811402314783701,0.941382762072816,0.693865400433326,0.0404144041118121,1.33777838178975,0.203956502619079,0.326052901944584,0.00233469764276479,0.0254556230471923,0.000251125106161144,0.0073276361933523,0.0327543875279048,0.0341283007836202,0.0368466143637053,0.297836790472252,0.237011922918463
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1034,-6466.15228581884,5.9966188505407,0.000183889338926995,0.00362224940582789,0.0459866380557138,0.358764714503691,0.0404726563238514,0.0222487493463487,0.161064824792632,0.276941602525635,0.195148660022441,0.239703630503796,0.464349617670069,0.0858038165915371,0.287108845748871,0.238237901291638,0.0197444514617098,1.7934971992033,0.0892777133757943,0.192391579551542,0.0125993279945082,0.018712910462463,0.0219679513374187,0.0229057934760672,0.0274247358767712,0.0323369206705725,0.0444967056141107,0.333999977090018,0.293164097926528
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1936,-7006.70329434064,66.4875781431777,0.00981381439637959,0.0001604666540163,0.0603350116740867,0.613564657055326,0.541995957860552,0.42884072611806,0.888677636442754,0.19221123016596,0.296548607682105,0.205742525730457,0.802370644862606,0.0893351052546249,0.759737138971191,0.0104951684643185,0.0704603540310777,1.49002387284434,0.0935217486544195,0.0691744086200324,0.0758830741734733,0.0222326911298676,0.0222125101783568,0.0388249387619737,0.0110592095664649,0.065035470119044,0.0992580194570832,0.428865864637303,0.167453813356401
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1931,-6098.82235144262,1.47668984669963,0.000248043982689422,0.000192455906266952,0.519632965582972,0.0342074719758975,0.533750168024685,0.0464901828699318,0.505735342232481,0.0149169683292878,0.167369426760339,0.108362062485443,0.758525983385101,0.0051825653439218,0.212869934984216,0.711048557208386,0.00249806773199354,1.76779907072299,0.0917970685974899,0.466676983538376,0.0150507292074721,0.0166092337907208,0.0178915016939329,0.024047100892155,0.0115540285203806,0.0488602146809532,0.0158556912706466,0.00849139537949821,0.374963121025865
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",373,-6638.55838893447,3.21728887697644,0.00046793464629313,0.00148739647552868,0.736557777242199,0.992574927769429,0.557941034347689,0.504984682509375,0.664973748251384,0.598221984465427,0.0752531896270533,0.0388644721829493,0.887377494199663,0.499735084438949,0.238736252927949,0.953173469186053,0.00742218415884208,1.55720206048856,0.484693961587858,0.348999089517138,0.0133964414942243,0.000492681603913611,0.0319445998015848,0.00912609292795567,0.00922657460181329,0.0057907297452957,0.000444925207181283,0.358383946001724,0.22219491909917
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1449,-6662.8241745954,9.88085540820835,0.000872302898241052,0.0018854435730986,0.156966755014913,0.972539809023151,0.960630346493993,0.410212859555173,0.719013943850653,0.611922168828668,0.0801685598469098,0.0471680669238012,0.390760044705846,0.588782279881683,0.219495122105706,0.704125030503719,0.0188292856241255,1.43622562744015,0.00417452864792067,0.00687598018681289,0.0686317543930083,0.0245539599121098,0.0603613036977333,0.0456479378856604,0.061447261301375,0.0293907774239892,0.0324734753530961,0.448417029826677,0.222200520019537
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1414,-6217.52085967738,8.95994085097072,0.000167950008387243,0.000123008513377151,0.775628554729735,0.198775501571289,0.303159822359901,0.886083336065216,0.594436935245412,0.842248371442456,0.128094066584599,0.229887775448559,0.6427903295949,0.84257066218942,0.938547384079964,0.951072099473045,0.000395135165638853,2.40969590814467,0.761662700899164,0.358860511298358,0.0357306297746761,0.0243368047948494,0.0273095838540985,0.0143807089663607,0.000518483553321412,0.00357881436640136,0.00769484214664834,0.34166666035297,0.185922960892316
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",64,-6455.13332131212,11.1443492603299,0.000397136036862149,0.000286044936815128,0.154195450875977,0.192737320984518,0.144876640220419,0.594264856593202,0.321558965690553,0.0281798547160152,0.184769116327791,0.0452620319953319,0.608197981313943,0.172985192742181,0.363276860893227,0.788491397726396,0.00518977398770764,1.96179411573644,0.00550812400719032,0.443011719421142,0.021233304329703,0.0131134936574262,0.0289385801351283,0.0296794373715603,0.00358321374611929,0.037777754703081,0.019315113898172,0.243451608151351,0.159895774586317
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",805,-6213.25234508352,10.5142888642046,0.000483996992117942,0.00112485438932358,0.185194485233708,0.214840842323611,0.882854337511501,0.218288908422718,0.938118717062987,0.865942836285711,0.283053028314695,0.185078613840699,0.985444201248022,0.035989261753912,0.35336293925526,0.014045144087161,0.000142551561586916,2.58599146188092,0.217756949978458,0.0834475258315125,0.0144896496251091,0.0456001646520195,0.0491344773834648,0.0188922094876944,0.0343379033390692,0.00875740944732546,0.0521519789407758,0.219303323038998,0.473885358254031
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",133,-6711.46160284958,25.5889184845932,0.00199651107015084,0.048131329309996,0.479389849276762,0.375327135851914,0.021200491236817,0.214302780091231,0.104133186686827,0.0267700865785748,0.111129678907778,0.149881152163692,0.00750575195559983,0.591242569428602,0.0913019851145411,0.54942547708814,0.908637731089213,1.50007730474623,0.189296089893784,0.165144185043909,0.0208944177079614,0.00283806874424437,0.0081844185279155,0.000910360848055277,0.0284524324688529,0.0331459654230277,0.00701031084033338,0.401741467662628,0.331678372733072
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",397,-36511.6758883555,17.6348135207489,0.00152096244471389,0.000920198401107744,0.089928165625603,0.473177233354837,0.0665710959157885,0.970186833334755,0.397703286804067,0.320139604742222,0.0158606253298497,0.146760372964687,0.178482647800817,0.449449303183762,0.591996188224096,0.863549106925541,0.600871795937506,3.83359771688241,0.185528732591925,0.133183416229436,0.027163842034648,0.0152115020805778,0.0191278299804918,0.037235914604043,0.0267864075093682,0.00378947412252454,0.0281335468807125,0.359140199504251,0.350227867053947
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",318,-6510.30437454838,33.185067105579,0.00598138921035163,0.000187591446369333,0.191767046561073,0.0239687503234242,0.0835182564974693,0.974812093901482,0.11961216417915,0.00861168819167853,0.175068413645767,0.276488510905309,0.0385230515155491,0.704824741291886,0.906524488742208,0.502085999129729,0.020024783229961,1.72920316639322,0.00237191460255551,0.515203872730051,0.0343769153245749,0.066485350404594,0.0201441241442081,0.0243417537001747,0.0630310227979326,0.0193761694344055,0.0538021124505309,0.105329013247214,0.0979096657663145
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",524,-6594.84170078584,36.5979268108661,0.00199747977082457,0.000561538186118813,0.177023146008983,0.776024878788082,0.872689621377861,0.320147343456438,0.0883343387944272,0.0813195336325481,0.0859701654779629,0.113119793485933,0.124674884547895,0.0524288514847886,0.906916216355174,0.750909041446837,0.343419138998447,1.52126293482739,0.343941680707284,0.257537462598008,0.0327756275311774,0.0213212882576606,0.00968944870528538,0.0112198548774643,0.026185528725813,0.0279327547677633,0.0133224912677394,0.261562311485943,0.338453231783146
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",964,-6823.75571005698,3.01927496375178,0.0107317857185192,0.00114935031994734,0.223969610729152,0.780263510578908,0.607324827378701,0.814782034441544,0.81047097681144,0.910424598916291,0.0700458892839979,0.0961718285211137,0.257061296366808,0.327382917885014,0.90363121211077,0.989927364920349,0.00481722078763203,1.37887897098661,0.0145016565901439,0.349636798643683,0.0384498446570078,0.0146666453130223,0.0488973631941346,0.0155908735436917,0.0444521038990085,0.0117043874861622,0.0507461060162694,0.00545150727907623,0.420404369967944
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",105,-6432.11353559432,19.0978372062026,0.000676980416787556,0.00142186632881261,0.188686119787835,0.00692688286338825,0.568057944165165,0.896319431937751,0.519830741250365,0.238900331950001,0.0906980408961289,0.0793674437139378,0.642321566671031,0.860845594327295,0.0373187249281703,0.856931176858602,0.0397294878015096,2.24839557959327,0.747320077163267,0.164452933666986,0.02165262961828,0.0631764836529642,0.0665919888105495,0.0351863972044315,0.0351475944522537,0.0272144439844543,0.0425467165342855,0.383708003316953,0.160322808758843
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1329,-6631.18776418963,7.09744343982241,0.00385393915711905,0.001740878856963,0.295709517567849,0.951899001455992,0.478649684424755,0.440008515403789,0.792084405763147,0.850589604681058,0.0686978988718781,0.00273790456427204,0.752650603548163,0.582943042335615,0.663112687827695,0.938314306674119,0.0893648776631642,1.79272585258874,0.783738560099028,0.110141517707992,0.0140695628328602,0.0246739272277338,0.0380923297087031,0.0148636014720555,0.0336714459657303,0.0289218021896148,0.0154614645410161,0.366951189987356,0.353153158366939
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",639,-6620.75483437322,27.3185953800516,0.00117074244055197,0.000618679890121131,0.725841469383445,0.0678053222374031,0.0127727285349256,0.0600445819337148,0.0507336782921607,0.160115655132533,0.090879965855994,0.0979816741097558,0.11146403314674,0.548197934835476,0.0879558934226564,0.72324039302859,0.446253520265678,1.70532031202005,0.835996292188811,0.172129660478265,0.0238527344538134,0.000937084373591757,0.0202217173977747,0.06939340850778,0.020068267472153,0.0230505260504382,0.0276078327776835,0.180551285721057,0.462187482767443
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",768,-6565.44756859676,11.7349463307536,0.000817229606519857,7.87929073477296e-05,0.793527748138471,0.0292731488002311,0.98816356305487,0.717213806967281,0.867353220475403,0.907952206558894,0.0693597122177883,0.0700048464066222,0.386996864500001,0.710821087103663,0.979151682688298,0.997366008847394,0.00581257633492278,1.70723193585064,0.00384614562526897,0.278309854630239,0.0185571295204358,0.064088066379575,0.0159324564299125,0.0335228869813246,0.0430266028495859,0.0145997514250382,0.0621821605588931,0.109796363713776,0.359984727511221
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",39,-6639.51908554687,5.13894271790847,0.000104645311440897,0.00374721818205628,0.0183880567903299,0.203978863239577,0.205403226884765,0.762366048339455,0.450430091060754,0.672875567184149,0.0933282297647922,0.123550853190559,0.954883217153193,0.0549430687329372,0.27725208453611,0.554707895302748,0.245476372138325,1.83236478985925,0.15100922537639,0.306560518458657,0.009608350756199,0.0146251362635149,0.0192167802476631,0.0189704421379561,0.0174440707978392,0.0122486560367312,0.0276988707413842,0.297138271232018,0.276488903328038
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1226,-6542.7034604567,1.8781862544131,0.00258643818356724,0.000372173760234337,0.977186535044064,0.0338863257203932,0.00331756750786276,0.378801613354331,0.0893341551943376,0.426636321935436,0.0849981391442322,0.138465018781613,0.0115043051926817,0.412045343373059,0.523621998995434,0.827948019902161,0.918372678404927,1.94756783504057,0.514999246329228,0.221678705467367,0.0043968944985495,0.0590102824439022,0.0223479209153672,0.0364188284569733,0.0529592963520526,0.0677603976617085,0.0482049301288289,0.0521725044007985,0.435050239674452
