"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",383,-6693.1424761767,17.8211876963282,0.00379387458234327,0.0199966654214296,0.532937742270992,0.0251645622083655,0.135677931014834,0.969630451908634,0.147962496363609,0.279564454200276,0.00227969491120212,0.129530364816561,0.072595625753152,0.527657756721847,0.714862810104124,0.637493136852325,0.608934441697485,0.0923820696774213,1.28787362579113,0.356459781686311,0.281410313928851,0.0282970632744025,0.0422705510966849,0.00919823331872675,0.0465427138062962,0.0114204505906351,0.00988222833550612,0.0179865449296985,0.429484722917547,0.123507177801653
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1703,-7032.17795593786,80.1689937053521,0.000831802207006455,0.00727967205398424,0.832491559975398,0.556319556170995,0.51840245427661,0.702657406471608,0.887806078463092,0.302132688131843,0.484271508646697,0.068262961124682,0.0626664554256126,0.693422947200211,0.684788021746359,0.70442385695385,0.950636389757848,0.0495022740209038,1.44002152595435,0.264174978785832,0.310545229423914,0.0237316703438643,0.0301720652375916,0.0242054317470855,0.00947445171752542,0.0185766474404867,0.00330708509453647,0.0224773506974052,0.271334122609297,0.286175945688294
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1713,-6353.7178807435,1.20145100195708,0.00608546537201583,0.00301018705819544,0.0211728883596671,0.13480337820377,0.168583487235228,0.39077132074359,0.917448623568977,0.351802720379835,0.207891905412203,0.115198584313624,0.0182081446787103,0.986049710500936,0.557704828794297,0.468215113527636,0.521314146721369,0.00959352402118038,1.51707413613459,0.214732325809142,0.0499228713113586,0.024512980693331,0.0369396524051381,0.0363411681781484,0.0127545630886568,0.0213381335027145,0.00405549109394613,0.00116705169415866,0.462329248556874,0.350638839475674
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",716,-6565.15207075638,1.65611237921201,0.000705319997260671,0.00106319159298718,0.0980950936324534,0.61236147301951,0.93511759235481,0.609027609793174,0.118087807292962,0.066407778398888,0.0900839129476409,0.0968097509697868,0.166612671867233,0.379886366081987,0.591328544879792,0.623643753065145,0.677886455341699,0.143638767925078,1.76688024287931,0.518024667161586,0.31611982146685,0.0119323218218221,0.0234964576899894,0.0365542997958148,0.0506332168245862,0.0592144123512313,0.00029355911796222,0.00660968408183348,0.466282316140172,0.0288639107097386
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1001,-6432.03981008838,5.37329588266257,0.00029363690660052,3.84859234646731e-05,0.186168879462567,0.425290430563745,0.775093518408595,0.0281376870271624,0.823490929055387,0.127988286701187,0.56244866737279,0.114434311355659,0.0479124504345368,0.148715638803357,0.926622450486564,0.392901249730994,0.62359113199519,0.0096092797842635,1.8808302267789,0.273875052895795,0.0669452471028557,0.00735671458474103,0.0315173311657002,0.018022441967605,0.0222216318353406,0.0498504115409396,0.0492487713210229,0.0235977113011339,0.185245447352844,0.545994291827817
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1308,-6257.12242552863,21.8483884968917,0.00260224194875112,0.00233190552040236,0.965239382410759,0.0384905741758957,0.00812705064848857,0.979572217049471,0.73026735702185,0.217039323024337,0.0915496156394831,0.0796405246688533,0.186497121915531,0.131223088825769,0.686407288165247,0.465251033681531,0.934908268905002,0.00583730631693037,1.74648176181158,0.0175796591946234,0.401837553192988,0.0310516432814833,0.0257747809890479,0.0213343843057952,0.012831711050669,0.000207261886631153,0.0152884183917977,0.0231330305436588,0.138400104544897,0.330141111813032
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",478,-6442.02130675445,1.62458725979012,0.00146684854746766,0.000455178751923441,0.263894044212735,0.269555991857722,0.28195395418694,0.972660516101443,0.0326211971640701,0.211552702340757,0.687902720433049,0.0937994858294558,0.110141343687659,0.60238091786513,0.306514830595962,0.474029726140786,0.226355345095253,0.00866921283343632,1.81828355618249,0.382865950361328,0.389671438161811,0.0229828303668379,0.0456520752100722,0.0112063413532849,0.0135788798643745,0.0104683613766119,0.0218563076652409,0.0399780558409826,0.177181536320611,0.267424173840173
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",984,-6554.22950768282,8.67354167428399,0.00798600493868235,0.0003448952749816,0.333292149014057,0.360245814950611,0.0209475306748408,0.997668974168738,0.288395094368687,0.49987320557043,0.0656286356154663,0.230376533275334,0.245532807484325,0.00872406796096917,0.159013870445626,0.647283462951963,0.287992538243878,0.584587788860988,2.10153067724756,0.20856662152422,0.297148689390388,0.046811994739241,0.0251597878823259,0.00238134297621817,0.0213739549701562,0.0424480988045024,0.0380947878519998,0.0233124075519478,0.0253410516499388,0.477927884183282
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1176,-6432.39049260498,8.09700618649202,0.000706870002873884,0.0023725538808705,0.0493959450004325,0.0435151082043292,0.64636630264833,0.736923036642815,0.108956548317729,0.168631460315982,0.208050588966194,0.0833629491067002,0.0934776390387075,0.0864108977141478,0.0726278197219697,0.658328992377871,0.96092820222327,0.00835636901680057,1.69504368698414,0.0261494860649531,0.152439778764007,0.00309987753849474,0.0204264660076384,0.0186856981528766,0.0386499583951757,0.0316553524314024,0.0280883127580666,0.0460911334470004,0.339404422065525,0.321459000439813
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",930,-6955.90659892526,20.1683081551373,0.000209773890124304,0.00110667291705852,0.9956412419741,0.30767039861106,0.945433305643354,0.846594307661581,0.11380811596526,0.523581220038386,0.00112218548658093,0.084571590942188,0.0846760188276592,0.00430904094800709,0.177104703639779,0.0528970514861833,0.977674182926926,0.367950543372805,1.53505181296213,0.135512652852781,0.069762768504169,0.0298829062139352,0.0176902926929761,0.0126372776965342,0.0317488519192244,0.0462127448350352,0.022126555099569,0.0340675700625532,0.424544482265274,0.31132655071073
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",404,-6412.14651546359,41.8679199409357,0.027128375432278,0.000125029141594953,0.0683558255561719,0.987739650444505,0.361062921798913,0.763008926782979,0.705432713857358,0.847494188859703,0.120938601325386,0.320330703756598,0.0997870782340002,0.0919812512823655,0.301742154969078,0.071498273533856,0.0639552407351198,0.00748817832936049,2.00324578624,0.401980232206348,0.315514406921312,0.0293181811262886,0.0172628121835906,0.00478575919633802,0.0116484025938543,0.000151643236102662,0.00688207341529739,0.0236915794976574,0.332830179014385,0.257914962815173
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",344,-6535.084447235,4.91212698543221,0.00461645240914753,0.00188565603546947,0.0894751677305026,0.916525801793079,0.828079181819464,0.926182149314459,0.64241582692461,0.767281621525943,0.0909413618142973,0.0777687179557298,0.155848710122329,0.186378798718704,0.970466514402936,0.479463807246835,0.872655871614887,0.022045104674087,1.58875514659618,0.25711126498644,0.41476397409673,0.0299574973377639,0.0126386625191167,0.0182024120430683,0.0269370518548337,0.0300158157237389,0.0148973359775369,0.0408592142807551,0.301274933066744,0.110453103099713
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1326,-6595.63832115585,2.32646643737082,0.000253445940487167,2.02697516533161e-05,0.194456184454581,0.62595330611045,0.70369174732564,0.758302812394747,0.891332068477443,0.305559579084229,0.0514596484469533,0.207548831877747,0.124660652492222,0.298286253981974,0.358935749421141,0.475131463839733,0.524854938642906,0.00415694418580732,1.78160825868393,0.0563803571979066,0.562399819053598,0.0267376577910459,0.0142250531088265,0.0549983481913045,0.0603795006487349,0.0359222311039421,0.054194117473098,0.0252136143311737,0.118268680869508,0.0476609774287684
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",928,-6669.6627647652,14.2817926916719,0.000827992872668843,0.00011411805792783,0.898689289511811,0.00307523022345608,0.432048020912047,0.0413991232103701,0.0596178948865106,0.769357788553099,0.029882971698321,0.0884016217269705,0.0461893664922699,0.0911473127818086,0.185849456434408,0.402498337967296,0.984458096441926,0.742071001838383,1.40773502735198,0.180111821344069,0.337022972647621,0.14433461807602,0.0361864631972914,0.149890708346708,0.0213204382982155,0.0291617808812874,0.0824251443614233,0.0289198343854472,0.039550701051075,0.131187338754912
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1690,-6565.096601916,16.7692210027742,0.00013544486550368,0.000344891089398967,0.00380920942967866,0.968040925944224,0.689693293369123,0.575954021661522,0.617445968219708,0.556696164894612,0.0103924829526353,0.453644812179263,0.161234822363403,0.638992614637334,0.20910698708445,0.474080134147099,0.188251735032062,0.0280635685014359,4.921860295813,0.773417044028977,0.208293480584332,0.0145011837290621,5.72195338320792e-05,0.04655077461253,0.0206255156976902,0.0409078136393204,0.020401918479585,0.0306888118977227,0.250718135676119,0.367255146149806
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1494,-6450.14984339876,2.53064962010128,0.00205347581376643,0.00252455415269599,0.0267587765909506,0.598836625698301,0.935956951764104,0.621601572180038,0.569659880669794,0.865885728321769,0.83644792186366,0.0878152561197787,0.0392768059274493,0.0714775624247655,0.341594972571793,0.391284905108067,0.0420307227393129,0.00512818534274419,1.62192117744093,0.617898211316248,0.0654504530083654,0.00190983453313658,0.0217488579405778,0.0129918167578804,0.0251710929074845,0.0429981754619688,0.00384090918779749,0.0219407031260019,0.293514214531602,0.510433942545185
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",189,-6726.19776321466,9.39027948223698,0.0072465201646115,0.00102087343804809,0.325447233448631,0.0155801351833915,0.416334526629063,0.999321839991972,0.160164169635474,0.550804774738367,0.760882770767618,0.0793357792441128,0.116919419588688,0.0916633215650663,0.100005786873525,0.796911176156292,0.425861727396018,0.0298333772074106,1.47051221437568,0.0912389006766387,0.172933878753529,0.0640698630746855,0.0401080737202937,0.00987230623528662,0.0331572953768759,0.057548628736468,0.0572163551465613,0.0270802345979413,0.487234387323405,0.0507789770349539
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",741,-6686.55851317728,1.92461513401676,0.000794741703209141,0.0051625125089853,0.002724616719128,0.0145006572628381,0.292172269840267,0.201315543574342,0.0556725336715468,0.422870053151493,0.701883555234042,0.101472157162875,0.131397138322896,0.264264947624999,0.730777393805629,0.21499726368323,0.0367196232328844,0.538277748480053,1.78118210139787,0.21201098295061,0.197362315842592,0.0506634483227493,0.0588724212374735,0.00181511537671801,0.0535050563679118,0.0521852698721241,0.00789795569583873,0.0410651673838612,0.154178456117393,0.382454793783339
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1462,-6526.00990398647,1.39731395412488,0.000823108290449196,0.00126710197042892,0.551396527891397,0.656752345295185,0.363078951949825,0.447697312205174,0.461568071784631,0.809012497604969,0.603547602144556,0.0930705835976602,0.0776338449885153,0.34729728953668,0.549454150911783,0.907690307882918,0.599302973547965,0.0406760588798769,2.04789475662628,0.228936177745775,0.129295226264712,0.030496703730787,0.0042934962228433,0.00397330701480284,0.0404104284086752,0.0117034541266128,0.0397784795716539,0.000585588736922899,0.34939231147353,0.39007100444946
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",905,-6588.19201815857,46.0362851403953,0.0224691509995062,0.000487085414732517,0.611600620238694,0.581566842599089,0.0576495386094379,0.152206650465301,0.989364329970317,0.264901174187449,0.322365998874245,0.132375005292341,0.122155290401421,0.540169174703736,0.102231519976138,0.260205449736426,0.369962076887512,0.0725842447937669,1.70865149546601,0.173786274976574,0.118470665803177,0.0342218709182062,0.0360009673774004,0.0190061152936963,0.0431406661477376,0.0201789757888967,0.000168876151761664,0.000931548360515903,0.293398359178955,0.434481954979653
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",998,-6653.47907306397,12.5805694580411,0.000159733201853833,0.000787766771567753,0.0114476793332574,0.392942668970256,0.433842108528316,0.0496613065343343,0.127569448505836,0.692074518578225,0.00460056606074936,0.200189319994528,0.302827006171372,0.335609644853792,0.936831671414038,0.562011750342457,0.90164711017482,0.0684483060877677,2.55667257240688,0.122397997322214,0.681249507898377,0.0482416301634267,0.00800785643085855,0.0181880841094416,0.0253542904447159,0.0605852135612028,0.00324130282063956,0.0337343431646394,0.0238929446509633,0.0975048267557348
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1793,-6524.01893735466,2.62721402574013,0.0011536613515956,0.000968753117755238,0.168705980120915,0.0729724812228579,0.325141979247711,0.0534193208751091,0.925844516301144,0.958818032267455,0.935273851580037,0.0741618383712718,0.262934508708713,0.0180033288448963,0.562386033760593,0.2380904490104,0.673152747701609,0.0650515361503564,1.80401658882787,0.237094434464827,0.231003598256782,0.0369320762417881,0.052326573011788,0.0128945345304249,0.05311034804842,0.0236468920592265,0.0267280290458543,0.00951951649452764,0.136172171136479,0.417666261174709
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",216,-6633.37529385688,5.45417989460668,0.00048958919983015,0.00104980967774695,0.134790009644151,0.0535528218272992,0.511222598888648,0.523254005780706,0.141425699100631,0.561851976458654,0.866063862818097,0.081937566500568,0.0161022835402914,0.290113795218834,0.388565174052453,0.886256077297675,0.696648204639373,0.971255910664243,1.93388462686656,0.848500774307484,0.178070808390235,0.0227599479039874,0.0413569754191304,0.0486266323608425,0.0435480815486587,0.0588693559655011,0.0661488228428357,0.00387161442114272,0.492483927426197,0.0442638337214688
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1575,-6501.01972586122,24.4510988799168,0.00649909780842295,0.00359863970734289,0.0334913188002087,0.555225775753633,0.0714326458670908,0.27693644386034,0.662912912142525,0.454003588450768,0.303986268507074,0.155872429236062,0.0632112192375597,0.188746098952022,0.430423451183336,0.360222614798976,0.20305983718994,0.0543565955486426,1.56900758404871,0.104752974801033,0.044482969207119,0.0537596830762099,0.0248324023426444,0.0572461660091004,0.0290433297921117,0.00592172394608206,0.00513802438331586,0.0156975868773823,0.216515074448475,0.54736303991756
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",615,-6472.40826508753,3.03228378917281,0.000580468554915933,0.00746122253018939,0.0027097174228546,0.6314984488883,0.812718636670618,0.0271102479842195,0.417655551825659,0.0985130778494739,0.0203387974850549,0.0771536216539471,0.117593990455513,0.697352028871825,0.758360888968996,0.146924925455744,0.83035478523262,0.711657182942647,1.93800735100355,0.13348123129453,0.2987380766319,0.044335003755589,0.0403695902066341,0.0047916841960154,0.0158538801393438,0.00143761336849366,0.0211041151172062,0.0554053744645137,0.299472521699757,0.218492140420547
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",618,-6481.06452855343,3.71590458220501,0.000420842311331876,0.00054060662707547,0.585144107330913,0.748812485285328,0.970040147023959,0.039894773842921,0.664659440039472,0.815257896875122,0.87071035564084,0.0788256443363737,0.194126990327766,0.701790352234795,0.163878855375238,0.926245562869572,0.957953167161485,0.00130561561561564,1.8502588019093,0.00202754706280105,0.158346984617875,0.0196771580557549,0.0402037943819081,0.00736527566430038,0.0450015235421959,0.0262443179580254,0.0386295001657647,0.0054982306871808,0.520041740938,0.138991473988994
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1027,-6630.5881151316,6.50545328570746,0.000966529531922818,0.00185791960522672,0.366080606387218,0.0161297886247581,0.719909311544354,0.924119792426248,0.238231001969509,0.405272616390338,0.205303105388178,0.154213457929467,0.151426740638123,0.614100988800623,0.296547326071271,0.730234314608741,0.343627799912475,0.0144923529849085,1.85326385831725,0.0544933847393142,0.0545545489170261,0.020421616095546,0.0509535734120826,0.0595603004657071,0.0547495072519638,0.00825569490057811,0.0219787990838295,0.0320823649186677,0.253350544548454,0.444093050406145
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",513,-6702.31696980708,22.8037594716974,0.0302569350781351,0.0100126563125618,0.113618015825751,0.16357411823558,0.142183634821248,0.915306708189486,0.221300729909497,0.542832660792665,0.730083600989616,0.082383539304103,0.0334183092489671,0.596481043299174,0.950796585263054,0.575198647125091,0.329077631091816,0.0282210118159255,1.98809864610624,0.458688373267072,0.329767366402861,0.0339634700542549,0.050964975766285,0.0484317276773181,0.0507910577973726,0.00767064868709389,0.0518457110241738,0.0308340573501961,0.0408967078652445,0.354834277375201
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1765,-6644.77738127811,2.02228346995873,0.00263791808953429,0.00185441767042452,0.295533846986864,0.388952570800945,0.18801744553916,0.0438643357810171,0.284018312133277,0.333738975175491,0.857696162010289,0.0760165558027811,0.0807055317727357,0.0336731076694386,0.0282569449229218,0.529881613542464,0.0663291063104798,0.77408467205955,1.69298655863388,0.135870490123372,0.263985749720893,0.00409269247692534,0.0257761567863248,0.0164332715102016,0.0470543704247746,0.00424790024002989,0.00280840628862125,0.0177557246165405,0.331557444650241,0.286288283285449
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",252,-6121.48742860201,3.76242825874546,0.00698942029472542,2.28945746641328e-06,0.433868306087693,0.172594629775391,0.958054911726517,0.00157111978641281,0.362195245316275,0.0742392378141279,0.0749891458534978,0.105552160053576,0.404621739000493,0.162848106310371,0.578149863034397,0.0054222351597231,0.998231751075326,0.000604453018101005,2.57224219465751,0.482995089801898,0.354500876639323,0.00158116294388999,0.0213294806247801,0.0405607915808531,0.0405540234460787,0.0142457282034073,0.00183164755461533,0.0406514477776715,0.111860501710172,0.372884339519209
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",676,-6565.27523907285,16.0515416354692,0.00192328956977244,0.000107832646293457,0.298642814022115,0.00538016351458518,0.96011439759965,0.827169681295031,0.0192374077934159,0.696413904343373,0.184478664257713,0.102153642773849,0.128760080765021,0.627991113267479,0.00984176942890451,0.511255318483442,0.783903911358421,0.00302190739484175,1.4954168427909,0.0607594502309032,0.347490597473976,0.0246805501328243,0.0380202149498717,0.0377371122164671,0.0139299803575432,0.00761240704183184,0.0345168491588961,0.00233433343258418,0.347752537704366,0.14592541753164
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",647,-6383.22950302109,36.9228822093598,0.000893398610847298,0.00342041929975925,0.00351017663915678,0.00488888972153489,0.177655492328185,0.00193776991876965,0.94767725274635,0.153763865463695,0.00062279943583242,0.101799455976679,0.268260157080309,0.325899686495312,0.775464596017388,0.31204757962517,0.754219426444715,0.926999818196327,1.72093826207149,0.00221969292650371,0.453583878009742,0.0214463106880818,0.0171573800065066,0.0234722365465534,0.0455732353335054,0.00269445879770332,0.0284170341092178,0.012379782446892,0.110414404799492,0.284861279262306
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",816,-6480.25175457136,11.3523178599956,0.000152749389114499,7.03953697710632e-05,0.0265374937871629,0.0101476413599042,0.0114059482904887,0.196292295484138,0.682004775904037,0.76116982640686,0.883782456644669,0.183744166402207,0.449912067364395,0.0858483674713736,0.873367013790618,0.94142278288507,0.967896845340144,0.00157600769920372,4.24046758096262,0.00386373734364044,0.315985997842438,0.0636074987436401,0.00161556258747595,0.0683154396401598,0.0604830476638066,0.0467069992750594,0.0287138152248964,0.0314356131502965,0.213803755703169,0.169332270169059
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1061,-6568.02311336331,26.6026693831602,0.000700751276389592,0.000691739221898556,0.084026254088358,0.327729844988636,0.169784362707736,0.988498519457113,0.931513678809431,0.85722078917448,0.979782905271799,0.0699483965105102,0.0607508652643543,0.536901103592155,0.17778125838277,0.109697783894791,0.357134810910889,0.929173342628807,1.90386390776435,0.208865687706344,0.116458423712335,0.0292329268460242,0.00206281143149491,0.0235502665657844,0.0230304326785135,0.0364550014081553,0.0355690096873832,0.0458505686718791,0.312557522715603,0.375233036282828
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",260,-6797.42598177363,7.44782926601301,0.000786972449298712,0.000810950483649521,0.104859838240443,0.0348192877821292,0.0674691830766315,0.66114916163101,0.256441928864288,0.401442315268801,0.916422432295736,0.0756086482269872,0.19312810902843,0.860965127761476,0.380157538642134,0.516975981887673,0.450911960177356,0.615698814766962,1.44130712170425,0.309283960511402,0.27483109633989,0.0460487786250959,0.0168406291464039,0.0289041812829858,0.0285608037747598,0.0452405976316235,0.0169802920642452,0.0381711539058169,0.462078026786963,0.042344440442216
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1416,-7915.91625233599,14.6767387706218,0.000390810850798563,0.000144721970286561,0.0693367746528719,0.311793643115589,0.341728027763738,0.269877613338053,0.137111064011427,0.882056266224472,0.831292602422204,0.0134812649190406,0.0184746583816114,0.158705659309447,0.714421918024371,0.081055304585419,0.077383393996734,0.0526221196362063,14.1226714093155,0.0541584068137687,0.132405875835284,0.0658851990008643,0.0286573778837333,0.00950131625456353,0.0520351333874325,0.0256913655600921,0.0334073493641617,0.00868917429190454,0.515683264021559,0.128043944400406
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",871,-6740.15368689978,12.0298234107945,0.000323132876117046,0.00135950083505368,0.256061472384042,0.961449754934053,0.625808039856922,0.970514409836677,0.507088296473114,0.111950172713986,0.499686590263096,0.0771546898795375,0.105886627566523,0.0706901784234202,0.661352665576347,0.262606120914732,0.830519016019392,0.200816838454823,1.59805510689107,0.262314933808598,0.18164666421108,0.00239819072779954,0.0479422219525848,0.0343997178844137,0.00841163601045383,0.0308252233008963,0.0393594690668006,0.0342677182047785,0.410786963994654,0.209962194646538
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",433,-6541.05986755383,25.5438341259312,0.00079388182592565,0.00261428265395496,0.987902369321701,0.852353314877622,0.670876402384924,0.683526359765806,0.418974791167379,0.65848676104829,0.930698745926715,0.0652419409855215,0.0429711319687886,0.290082324916477,0.880865481882066,0.303469411931567,0.890022744366586,0.00365669062876418,1.71860300509779,0.0684278135836445,0.203562930395545,0.0173957790328111,0.00834806407073322,0.0208312991050242,0.0383382243276897,0.0278806408017544,0.0235736525659458,0.0331238204500363,0.393857802894682,0.233087786355778
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",121,-6589.80080137771,29.2115973777318,0.000272334279473983,0.000252728614273679,0.753402613211976,0.00847857588424975,0.801269105624414,0.618865876812525,0.380537200395778,0.674772479253373,0.109653713159272,0.0826030738557069,0.24805824621947,0.469633006947973,0.939055151969517,0.785541652755565,0.970754727621027,0.0535069743639255,1.66037882196394,0.221786942134197,0.0274178423836323,0.0293004079236738,0.0368124010091126,0.0252111909811619,0.0313946266534634,0.000123571841682583,0.0379620984888706,0.00562850891485848,0.493804195080314,0.31234515672323
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",853,-6670.96894870542,12.3722567519571,0.00126839521077246,0.00584429350200035,0.115706410635578,0.835648765669726,0.723488685777529,0.456371792094476,0.560557700969139,0.155641100886746,0.794397010702369,0.0758030833836736,0.0636929485740153,0.733018476595739,0.536733972045656,0.194008968866881,0.429764667126048,0.931286948032556,1.70301052978653,0.331557092410906,0.123580566782795,0.013704906595043,0.0343099673757868,0.0306131656997719,0.00874655311572989,0.0475666238570287,0.0185641848289059,0.0384102853653507,0.416978317479322,0.267525428900266
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",633,-6449.58748613724,7.11702662341405,0.00125285476304067,0.00131040012582491,0.803131979645339,0.00318787503360649,0.232049833583036,0.53731908452428,0.741722445139727,0.404135682445449,0.106101737134987,0.124341777169355,0.0930825646387493,0.392195917694469,0.142046950527374,0.65176252277542,0.488328220531474,0.0177005233236306,1.52497939889388,0.155200578887654,0.265417862469073,0.030539232769922,0.00373744610125204,0.017278651018205,0.0164861268197591,0.0308234009452799,0.00779310551061644,0.00293918136918868,0.415269404502659,0.209715588494045
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",213,-6620.02576751084,10.4609936252987,0.000650402868941256,0.000977278199347993,0.00719990127881966,0.666359628443183,0.431006852634455,0.557121515010596,0.59257845802208,0.52698177834081,0.139270086127658,0.129506112295516,0.0770408695544362,0.190459479279097,0.0693995371353232,0.765738046334841,0.499751815556347,0.879934307153725,1.72411288860266,0.0653805529952323,0.237017621463917,0.028722249934729,0.0400557742972884,0.0194740056567034,0.0401265900115355,0.0243348995816501,0.00439625390004847,0.0160120194295628,0.43053263083166,0.159327954892906
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",197,-6542.81429628603,1.5244900336698,0.000627889276170222,0.000537932272689096,0.488304727259394,0.462314539159782,0.0706511906769647,0.8223778194161,0.862749649417089,0.679241968899695,0.959107152826531,0.0789376139162381,0.0890119087754385,0.972407840624433,0.558310772152769,0.58370545138156,0.542855306396335,0.0406857919515455,1.89059783772553,0.605057501388337,0.0855692912320462,0.0480382449952048,0.031215740940864,0.0324083163872506,0.0421614479782104,0.00401653283551607,0.0253014078694824,0.0403027109587537,0.206878381110761,0.484107925691911
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1193,-6591.86589068106,11.9002774400529,0.000743707797673007,0.00130601954033471,0.895016841853051,0.233948487841854,0.000873332870886823,0.532445461709532,0.420000877587725,0.9729621782878,0.380628541600518,0.0983388411485901,0.0829971746788983,0.141156905884788,0.113582263631504,0.133022555086366,0.56489078703705,0.0160353894099202,1.47313845087317,0.101035801478365,0.288540289325775,0.0354069875135426,0.0213630268072842,0.00521207343100161,0.0356578360051988,0.0355601565228555,0.031060291106986,0.0364991525374665,0.328802391733939,0.181897795015951
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",968,-6544.04934750986,1.53021744430451,0.0148336865878698,0.00068559440050978,0.23333999524583,0.186672652518977,0.583762374182279,0.811781812191771,0.889502269967469,0.183829712911506,0.957596286251647,0.0695288047223425,0.123707651999655,0.954654441317834,0.993388979363046,0.881465456304835,0.0938172322153983,0.00288528271620087,1.61122934797678,0.400660305546428,0.353238833056304,0.0274033484047339,0.0102007528573141,0.0390935048772909,0.0113203584090513,0.0334032641489141,0.0306505560598093,0.037069131104066,0.288534676499971,0.169085574582546
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",293,-6603.29548775738,18.4002630021891,0.00314163577998824,0.000834869256178563,0.0885838107667495,0.630236148475011,0.200262646661704,0.056893241045524,0.272779567960328,0.448927649384117,0.338864709681777,0.0951177427589756,0.228354501125764,0.363932206509998,0.0797547782469832,0.859380709577802,0.541848129916242,0.866281403607538,1.57411185673033,0.274655793610055,0.256681729970136,0.0239810832144382,0.00310354620521312,0.0168770800647362,0.0119215911483691,0.0224871690342458,0.00969901179557722,0.0130749019042912,0.23672404875009,0.405449837912903
