"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",120,-6665.19297206531,5.57177586825861,0.00100167604958332,0.000106782382406866,0.00157090404613868,0.138146625430796,0.994100693403604,0.19124148611491,0.0151305829480917,0.280713207152498,0.146670963902506,0.0364912637715696,0.748390724696266,0.307116943013861,0.577670632684038,0.197555996928652,1.73443364022846,0.406584324514893,0.0115889655142235,0.00138791934388645,0.0172298824186738,0.0271995255278065,0.0604028907233637,0.0178830120733473,0.0278777256188512,0.0323880942436012,0.232341292279029,0.571700692257217
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1154,-6633.21741466315,5.06574025578763,0.00156544606356738,0.000462467613436108,0.00225398219816513,0.00362728496665316,0.691353768112133,0.519835138150613,0.308128340523496,0.0478964795986513,0.202986687483942,0.250265847793419,0.390683897637631,0.985145938996302,0.3094891967347,0.0867023734682382,1.4689083882594,0.28945293904902,0.420300228498173,0.0300669567040976,0.0305205285150922,0.0377390572929961,0.0015505791042245,0.0203172377290647,0.0332057654047191,0.0204036397774473,0.260576128048895,0.14531987892529
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",545,-6486.50962234205,21.6201200815966,0.00695987610631167,0.000554653545279616,0.0113514340432156,0.0380565358007129,0.903708726759683,0.861339958016235,0.0831301210540264,0.0714047862035624,0.108009759397075,0.0923014803389105,0.369960763179411,0.133049415437008,0.601783615729552,0.637507037341505,1.69082361306278,0.415713417975417,0.117445351297496,0.0239217968809611,0.0273454403695003,0.0515711038326793,0.00461854707241915,0.0182592308367628,0.0107609033333865,0.0233687716221547,0.232516895478213,0.490191959276428
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1194,-6896.82918432059,189.869798255335,0.00222724783241083,0.0015200579996739,0.00112410437173612,0.1353477100021,0.820237269102027,0.993040230539642,0.00543379181340136,0.180453104834308,0.394138652482668,0.138177128940136,0.401133718336005,0.00564853972768463,0.00399788196488146,0.757112591635441,1.51774918584381,0.628427516752106,0.0966065350003504,0.0506789643440777,0.0237248898272393,0.0340195189845418,0.00890222527942949,0.0542087961127675,0.0323599454627966,0.0349025424591837,0.324489361891207,0.340107220638407
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1388,-6477.15591295681,20.3091239045456,0.000534286521232938,0.000580828235703092,0.000704083552911489,0.00273563515189805,0.824937695531566,0.628780076186904,0.0415992461166118,0.154987745697726,0.264653042043677,0.369109041839759,0.0171076922316699,0.22707366339709,0.251756142489402,0.00833789609067425,1.72313463477476,0.320196601046613,0.0206757837317818,0.0437482314398636,0.0515982769327526,0.00869576448312752,0.0348580973179421,0.0338883115691,0.0448373646072463,0.0485770539012605,0.462995479586755,0.25012563643017
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",928,-6664.31523392073,6.9258285988884,0.00263423802511037,0.0133859786373147,0.00347681656284326,0.00112827884216542,0.877576117728808,0.00416435618578736,0.0258994302545949,0.879539056832636,0.0865395989694495,0.118325990372813,0.774078090023407,0.63627109065614,0.0319891525791763,0.0892747006322232,1.83726074361262,0.927490915909592,0.258696418529522,0.0597798122603375,0.0161035961784871,0.0651629773428405,0.0161066690223037,0.0716167008888412,0.00999611989744906,0.0134168942823,0.365973130194087,0.123147681403831
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1216,-6663.92927258112,21.6769483392919,0.00421665662267341,7.30777539094654e-05,0.00426947662851173,0.541632403154014,0.880801225865553,0.0492494890061031,0.278671870136098,0.359074763487042,0.103094636022294,0.00806340902507474,0.931545241827879,0.748974073258164,0.87528414494063,0.0927943693584148,1.71299594441939,0.687576136145912,0.176012278045936,0.000138178932134701,0.0347333361066864,0.0297193328751366,0.0191488477995861,0.03628936602776,0.00198027238296841,0.0323827345113464,0.201253822066571,0.468341831251874
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",908,-6500.62801502094,5.19780753450777,0.00128391556379383,0.000673475817390285,0.00155421243194574,0.135027762039674,0.0828140355158518,0.823094417867302,0.574642403360887,0.840172284321417,0.0907988036734061,0.178723623855153,0.06957205202945,0.066304853017915,0.218400418055716,0.00378929905133526,1.69908660287835,0.012442956132693,0.398452053842176,0.0144860834181104,6.31393376017361e-05,0.0205343206438819,0.0243824450779869,0.0266685723831655,0.0256706423072418,0.0299736386399524,0.335903534986962,0.123865569362922
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",776,-36588.0899023914,24.4623583272711,0.000464874051579484,6.12655330112846e-06,0.000175951232463983,0.169953906788376,0.0455524308436891,0.0573954732401822,0.97303436122472,0.362296177818763,0.132992610836159,0.0592103982584548,0.0244366085366663,0.691097157839858,0.136907871379135,0.106801658634547,1.81379640606543,0.0441857380190381,0.134012342529112,0.0752502115857124,0.041458847194672,0.0071672077062833,0.00576922967592479,0.00213341745155116,0.00525081696773471,0.0473812613623181,0.465346388908856,0.216230276617835
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",941,-6474.51119352122,8.85836909448761,0.00178571507427661,0.00561067176816863,0.000363801236848252,0.190885670871927,0.222526317350802,0.263557384429741,0.76129316075772,0.402046346978303,0.116446518803763,0.00117326675892816,0.880137480720675,0.944945286293666,0.359373699864079,0.00938457590100321,1.76983026516139,0.6714173972953,0.320916150553615,0.0345675133982776,0.0341152124873349,0.00597795696235262,0.0311837783538488,0.0132256285972441,0.0256265459262744,0.026811340757117,0.240457815043083,0.267118057920853
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1008,-6753.75961768488,2.4932792876092,0.000471702186321467,0.000101250548892487,0.000359701441763056,0.0159624080900039,0.864505927516685,0.224793784561963,0.350363322446922,0.021085615546076,0.0980348627529265,0.195752087606296,0.823897827489507,0.142750364729574,0.670238460397951,0.0563077149369853,6.38548785631124,0.401756293779431,0.114265605633373,0.0512948473590194,0.0173721779827142,0.000553165248092828,0.0110846654732015,0.0116420054533062,0.0326123021764227,0.0512614616026895,0.157974309608162,0.551939459463018
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1571,-6537.7322577737,6.36359392637355,0.000324711080497176,0.00315919605676754,0.000461595747495692,0.67859823759219,0.875148002842598,0.000771832008611011,0.194165283332321,0.861742031595984,0.0710579716271115,0.100199892410086,0.415045564805716,0.833375167721877,0.887057296187355,0.0201879292604736,1.53116304631011,0.175467459668166,0.184661597071893,0.00298516935082754,0.0242007479209249,0.00204234569449476,0.0300945782787451,0.0190761099845318,0.0506915591123943,0.0524544779410012,0.119643509565552,0.514149905079636
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",562,-6048.71020745052,4.03443961903973,0.000310081309022443,0.00761027997240694,0.00217235729379934,0.984433181649959,0.104008442097623,0.97893427003188,0.0233275473541419,0.0330695427716647,0.0838295660281704,0.143272973134205,0.795983993437842,0.949956789463577,0.97958317566744,0.000592736726881858,1.80672807622005,0.512377776150307,0.291705726672021,0.0161837407113692,0.0251665077495725,0.00363554045557408,0.0336760717930673,0.00742745547553457,0.026756248990768,0.0235358158945868,0.220088750474673,0.351824141782834
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1903,-6637.88526973334,39.1482387749841,0.000599896560689945,0.000508328084169526,0.00120290823356277,0.180104876105457,0.309523075889732,0.928474352312288,0.195384920043398,0.813974291815159,0.0781329489416796,0.0243526460750146,0.289895112106737,0.0580411376323227,0.429319884764935,0.124632006759762,1.66838537756245,0.0549883655746311,0.221864619143419,0.0549025717279681,0.0465913362739631,0.0385410889787821,0.0318583512910384,0.0514345651416823,0.00885489635722904,0.00559827551774353,0.474359651416793,0.0659946441513823
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1296,-6602.71866841077,35.784694027631,0.00547518428978346,0.000385150444917799,0.00269860267670673,0.229114177384189,0.093697828034395,0.885870752027214,0.0583450549767299,0.0753750730804756,0.324560369228814,0.178117632646973,0.650783699581299,0.14974176362653,0.159357853122297,0.0259831533414244,1.80317364356679,0.0522074895641083,0.339479430326993,0.0179744982529606,0.0339483201626685,0.0168724540548457,0.00456717905108045,0.00635694375544325,0.0414929755280837,0.02550718748255,0.0325025000969794,0.481298511288396
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",135,-6410.85314761515,11.4514722947484,0.00300271815888618,0.00956979337770098,0.00391608009158303,0.128637614828178,0.361113709006188,0.782215084987993,0.759597588043847,0.232659537605348,0.125136877810829,0.0451569443116038,0.0275948399719712,0.462348859534772,0.410357503943942,0.00446632987316806,1.65064218876496,0.405104633713489,0.414630895899133,0.0114619528514979,0.0163977768924252,0.0197694870739294,0.0600078263721921,0.0176844281755681,0.0289573760387187,0.0363158030061894,0.268010059965958,0.126764393724388
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1311,-6650.5225785307,4.36444870993978,5.55672168032535e-05,0.00103119499540348,0.000673475772842293,0.787390184892627,0.186332240108197,0.430304567453161,0.104833229945817,0.304982722603926,0.204938423257892,0.0778911607589559,0.0618645302514002,0.16516257193385,0.100091749209571,0.315277419864127,1.96047989347636,0.150964508942139,0.130636574624305,0.0163800134816718,0.00386573974383028,0.0241570222895527,0.0323301078379608,0.0158864646409868,0.0168003785639179,0.0158434316381905,0.346552759941296,0.397547507238289
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1959,-6457.97296600838,18.3869540368841,0.00032350653991847,0.00215039860906793,0.00148584871329364,0.043159392227731,0.113656888343857,0.4659371830386,0.018178471418455,0.614016680115707,0.0784268391354792,0.109390035511548,0.9080907080234,0.248620351696919,0.799233365260467,0.0169599348358744,1.61885810119019,0.234756544821823,0.256551556954224,0.0258330875936442,0.0393663022116495,0.0033628236002457,0.0311061571281339,3.48563673498692e-05,0.0162713868284327,0.00277936574244274,0.261946135365529,0.362748328208348
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",317,-6232.6042042526,26.7922130339852,0.00992134307160651,0.00344127474593566,0.000645893123672546,0.0447955652912503,0.805830837651118,0.686481527119154,0.92874491395092,0.52540969212204,0.0993827813163256,0.0441377165205348,0.90369990213423,0.787528890916102,0.482465132368781,0.000379157547628327,1.75397342887193,0.0506128955725245,0.442356729146817,0.0054227425038631,0.046052958916313,0.010241047242104,0.0357078236315612,0.0402146936957242,0.0140232592899955,0.0346423893236897,0.0697996248115832,0.301538731438349
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",449,-6737.49055462157,1.0105407723596,0.00329591691960328,0.000642888287151352,0.000270837119862084,0.83502576405867,0.24138497684322,0.708587723441178,0.397698184357593,0.835460447119243,0.0796210282496926,0.203359999396983,0.211867366148456,0.160693448791231,0.461330929141835,0.0616736962671739,1.56898672461101,0.174446341361887,0.166797937566044,0.0444896798101004,0.0225121799481666,0.0385056300849836,0.0147880118372664,0.0431608452968748,0.0251822127208827,0.0235848561203477,0.466110609775981,0.154868036839353
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1077,-6343.98909529515,2.13155341479835,0.00242893620831048,0.00631491036037582,0.00242249214613447,0.307262630793377,0.239249264391376,0.227540564348287,0.335545917940554,0.20811339145056,0.137434003690999,0.0377096595697815,0.0654810007813345,0.0421889756289169,0.410034609817147,0.024407720583613,2.08059601505594,0.029369889284508,0.165590637783366,0.000753056888672859,0.00541284357827612,0.045972305120773,0.0176375981847287,0.0232784171508623,0.021505153277942,0.0353938476043828,0.429848128624933,0.254608011786063
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1880,-6696.12002001096,8.91323720620865,9.71471388558226e-05,0.00471294685643032,0.00138469184119059,0.0216187042346851,0.732447721686397,0.839527167981373,0.308116343808098,0.907685846589209,0.110343195684211,0.25054622001387,0.223715506690366,0.407106427205388,0.114419372500922,0.0730244909911346,1.88488058000151,0.263391379694678,0.152729078067367,0.0462243380053463,0.0477963216300363,0.00901298456616616,0.0469429056929917,0.000327338934506843,0.0168183067996436,0.0602957767601745,0.461397813907624,0.158455135636144
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1808,-6521.79552806861,19.0704318175127,0.00219432309915181,0.00252594752006695,0.000235394188224274,0.0613716336602233,0.493336782328599,0.0521135819781895,0.403110903663058,0.389198558972397,0.0771846473384952,0.134309047189415,0.184737987499243,0.225733403272111,0.940221077776416,0.139884614860312,1.4457339692155,0.224738264537745,0.226201860884626,0.0272099655231382,0.0117346866919224,0.015006246642941,0.0248500755634972,0.00159693092686794,0.00476457704045016,0.00281821979765987,0.354848211995422,0.330969224933475
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1250,-6547.39794892898,24.1928714360416,0.000714305834487451,0.000392531829843086,0.0015270452165783,0.0891900274243652,0.308197023838334,0.047450966336884,0.944034498370912,0.253758139567876,0.29190857389147,0.00304276288183401,0.236719805100434,0.0572224874339611,0.00451086997228961,0.257224795305143,2.05084087992909,0.223539498871666,0.431998614210581,0.0269906303940828,0.0710123757020219,0.0190634903102861,0.0193339081999507,0.0234816285249495,0.00376537251506444,0.0691997453791676,0.190884045428266,0.14427018933563
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",343,-6494.89388159344,5.05621340806167,0.00306987091882385,0.000509583335595759,0.0011421067689348,0.03941013819393,0.0218844383883993,0.418225183456486,0.260211190197616,0.0147536663541553,0.25344015542625,0.0911724044770207,0.538386620955909,0.849307808206487,0.316713754737546,0.0324213879644753,1.82134683949749,0.00358131576206719,0.208166154844204,0.037206797426573,0.0197977640838701,0.0106440368061627,0.0385060475427919,0.0451037727830715,0.00824922703714013,0.00882167495133825,0.402158137813308,0.221346386711541
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1299,-6400.8238746331,2.47580386557222,0.000321939080190623,0.00469076735479062,0.00110607564190974,0.0352237443553366,0.00816175812687658,0.0970933321798126,0.0216180597220746,0.029437665438542,0.108173517226083,0.229734252137246,0.696692479481976,0.197525053529388,0.881979191105159,0.0667241208886482,2.07718026675413,0.000631162144965591,0.350775297742168,0.00512816884508262,0.0193530434024564,0.0260415046556031,0.0356345960276754,0.0308667607219643,0.0354064043990858,0.035303362586267,0.280965034081363,0.180525827538334
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1637,-6710.15469620516,9.58943878500009,0.00171308667835438,0.000779438109543815,0.00074787028309975,0.0681066118170784,0.960017084693989,0.530348999237942,0.051290921951627,0.197368780189034,0.0955785144915342,0.075614610975557,0.190506349555892,0.137715446643142,0.684480667270478,0.989752221587589,1.47843088736016,0.257467648892878,0.304739946016053,0.0488359765011699,0.02953862743941,0.0184701626598955,0.000890215754638065,0.00325677310034186,0.0517983493689284,0.0362277070918982,0.00966214227181635,0.496580099795849
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1957,-6620.47273859388,1.50314998205697,0.000771686758139389,0.00319337521237542,0.00208378636212335,0.171732684712971,0.134559158712957,0.0980382058822647,0.816326563394586,0.425742762481626,0.0883503181885193,0.0805002661929381,0.183710179185903,0.902447870845284,0.618502821229143,0.74100160365121,1.75192326489182,0.119268372808754,0.216278014749441,0.0575432431739355,0.00292395418109675,0.0209702152391653,0.0308953078140615,0.0188719200856936,0.0430304672353201,0.022880386088417,0.584422876591904,0.00218361484096502
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",327,-6704.17323782772,1.5966523412057,0.000586689542497432,0.0017662694548406,0.00293654647829242,0.105945839965288,0.185354916696445,0.227850027581119,0.920320534882183,0.919890533311968,0.0723060672744231,0.0837245693376239,0.151887315317067,0.331176321623408,0.940257252997824,0.24842505024618,1.50044922435966,0.0210985883177892,0.218714420232642,0.00818863543003228,0.00869708907396854,0.0133636590435926,0.0271327981911699,0.0014963664324012,0.0082719646136257,0.0115349725860071,0.265136879017633,0.437463215378927
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1850,-6577.49303876068,1.37021034340324,0.00756035181905452,0.00144741046256884,0.000192816078831674,0.130253824431633,0.677369535661829,0.213458328797352,0.830704009394924,0.44815680268055,0.158610629081524,0.0345041338337997,0.838235310199992,0.298602577778156,0.0211072500761753,0.00740329144030421,1.62038091461136,0.975983120879094,0.00468464564646266,0.0583534293387923,0.0429929523940019,0.0910464779132667,0.0159870105499508,0.0691533131041039,0.0595486418571683,0.0671177176503268,0.534886475590433,0.0562293359554938
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1691,-36568.2658093037,6.76116118620493,0.000127025130277199,0.00153545867646526,0.000874206173542532,0.0163139642762159,0.762215210887461,0.987968714385188,0.0150622900991147,0.613928203620731,0.142639769247633,0.160305797628541,0.594831455752385,0.991466810050993,0.975162809844065,0.00948309775062478,1.79670834588692,0.0115415267717417,0.366475895075936,0.0109514014879277,0.00631420438853429,0.019591214968473,0.00895238554300957,0.00858534826865764,0.00730187698358941,0.0016081193435063,0.251271967657432,0.318947586282934
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1701,-6568.47350762826,6.09813668189972,0.00575953662494267,0.000598023623601649,0.00239589418401981,0.0130552551947116,0.773465458334179,0.595439298702794,0.0109089583673715,0.904245610799074,0.0685872497446708,0.137063357783336,0.0531893616031972,0.754843206572082,0.940829389837617,0.00584708887131596,1.43876832098199,0.124438993062948,0.244520956733774,0.0609302151688508,0.0105731261473929,0.0562506096932833,0.00951506078333215,0.0567665788848748,0.0309242658989215,0.0537957086226408,0.205111298219705,0.271612179847224
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",833,-6534.84501821019,17.2816744870473,0.000164556405936816,0.000610648569570262,0.000445124891894508,0.023086078279554,0.775461972684751,0.982906063093834,0.997738126676674,0.0323209001479852,2.97336656009708,0.0841580806036462,0.172766364344928,0.175965906093496,0.416474783985725,0.000189332612837062,1.51305365542351,0.768645793104985,0.274253124136359,0.0380649350329745,0.00168463419381885,0.0482182796752372,0.00746984876756244,0.0437888375498024,0.034293277594789,0.0257537356920663,0.0854631548311921,0.441010172526198
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1510,-6555.75763118724,13.1770702573711,4.16257163544358e-05,0.00476936982984238,0.0168465269972284,0.00100609929169551,0.272912594870933,0.197416804785181,0.294664114743316,0.992035226719369,0.122861851978779,0.107610032485252,0.00156848552824546,0.972496980230676,0.235151623279231,0.0871735053298674,1.75340965602994,0.119754923808813,0.00683879611358026,0.00311411540040704,0.0344527409310826,0.0010318679224513,0.044330957291957,0.0153588370360742,0.0342400275688482,0.0277293168777886,0.449019735719364,0.383883605138447
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",185,-6287.24123605559,35.1437323761688,0.00318745003245846,0.00317322146239566,0.00810630288574567,0.0267578063882366,0.577702001168217,0.0359791256808906,0.946736024985595,0.0139221152251589,0.119447086282627,0.113635063496562,0.643244499750059,0.974062680744596,0.589713520036079,0.0684217246338768,1.92915572477811,0.0908969925671233,0.133953342371678,0.0250507600623653,0.0179977790549083,0.00909769952281674,0.0326553487193782,0.0259282850160513,0.0434553504413773,0.0157648136211729,0.289433753699887,0.406662867490365
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1909,-6446.39735574578,24.8485984478108,0.000312339354838873,0.00114964680240614,2.65381502321035e-05,0.0863166504663664,0.371489048051029,0.920283375953439,0.448636313059283,0.695212791529698,0.112410556044397,0.00655156624388891,0.972489537723667,0.75026257032835,0.765078687848725,0.00189843566549228,1.66255668462481,0.25158607657616,0.304349790846828,0.0202026649789584,0.000927521978163279,0.0293745170779889,0.00465437306983231,0.0150311791290649,0.0378408674932202,0.0189636157615652,0.487298226565847,0.0813572430985314
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1648,-6587.14260352165,45.8748849612762,0.00903028140936899,0.00103628625379913,0.00670576554927445,0.105208023666065,0.0523808312854222,0.449947111431836,0.307729679934331,0.0108224483640744,0.999734993026506,0.04568800393879,0.500034253016317,0.591418881993544,0.0677971669940994,0.00781331037514496,1.700960561094,0.575535445034818,0.312881871720823,0.00430262715028239,0.00600258847928847,0.0135397663401954,0.0252477440915113,0.0211212102282618,0.0185412739390599,0.00137383899306516,0.250968679204187,0.346020399853325
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",627,-6536.27353403169,12.5223177717945,0.00172380819336008,0.000128528507348326,0.000262076650668846,0.961721570796888,0.529806534274377,0.21518495680354,0.019327773780494,0.278628004261748,0.171918360614356,0.14888340320643,0.374692718767023,0.219945538849809,0.49275940879415,0.0405722716045427,2.23027549255822,0.414348343515541,0.213077005062513,0.0203010700758171,0.0247918023147673,0.0159742585258892,0.0116815427172926,0.0237153150827573,0.0441597924005468,0.0438568442398071,0.074925491314718,0.527516878265891
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",821,-6501.74185306269,14.0419435342191,0.000487261875845584,0.000222675552033189,0.00158714932553414,0.045399916306771,0.963429694850896,0.0627363179068345,0.602809400524933,0.0360865881026619,0.493364613275234,0.209172939815172,0.561649794844456,0.754230344592119,0.173563325543828,0.0118638278242564,1.76012176745464,0.131411979717992,0.250367366989192,0.0246012369271072,0.0146977845227085,0.0332868272658479,0.0377355900579388,0.0259811896982917,0.023391040147204,0.0185366391489513,0.251901646373706,0.319500678869053
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1984,-6658.52522345137,4.22154207670349,0.00528690531462904,9.89743705739029e-05,0.00799436258784078,0.0554008170742043,0.93955696963256,0.908338880951283,0.0793442819469889,0.10991837337688,0.467737019052693,0.0793101671333372,0.241413495619837,0.705648221921035,0.0219897902370986,0.00973570168952265,1.59706158919459,0.392319657642557,0.165052763253722,0.0402383901371412,0.000730840086875315,0.0179928043608394,0.0385824000587451,0.0113822721818596,0.0645430581823012,0.0536866988971618,0.0693963832440583,0.538394389597296
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1165,-6362.15267051464,41.6229104882824,0.000726405449343034,0.000240164324707174,0.000997201664794712,0.00824574189825737,0.605681788829916,0.117803213139524,0.672743142883879,0.611095001524135,0.128718232058093,0.504319603453347,0.175376310034553,0.00527746456591746,0.96750010484727,0.00141341901719771,2.86821628434864,0.0169220824320535,0.530949863270605,0.0214714683731383,0.0197267214574845,0.0256513165456386,0.0313070695661399,0.00231535931420233,0.0286616758819265,0.0223083558757489,0.162287425561814,0.155320744153302
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1217,-6492.35338492206,3.12172938703529,0.00302328470055026,0.00261907599473338,0.0111805653504799,0.169941043595756,0.0117070690694464,0.126804062161348,0.943184277531045,0.00740812980523501,0.0801701671394201,0.160860035481526,0.261323807895629,0.701242365764908,0.972098530498976,0.0725127350024688,1.67419824715651,0.0341603553163422,0.35705227751351,0.0363596374174418,0.0210091259866065,0.0309605957335699,0.00694597715794646,0.0155979749058851,0.014742601810953,0.00784721189488724,0.135121813415747,0.374362784163453
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1067,-36545.4905069766,1.06708220600504,6.71978967633576e-05,0.00113786350764611,0.00566710925221926,0.00993490928227558,0.443276433081305,0.34770053466583,0.211110290053817,0.973562948021184,0.0676576973150357,0.221104873517477,0.898147664035142,0.577727769560603,0.228163578254655,0.184169930968249,1.75804258373267,0.224611918351677,0.0169441799011996,0.0444502395150125,0.049124657742059,0.0513820364565081,0.0471299695542259,0.0112592345056322,0.00212077458685975,0.012188475328419,0.382206024899507,0.383194407510577
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",483,-6756.75871414749,22.8122980564082,0.00026816309942344,0.00156910332572263,0.0194067133967258,0.0207532343315264,0.150187301755308,0.00691244117824492,0.734973511913367,0.164578264235997,0.118441495244216,0.352808925246854,0.0174393553888892,0.866224703534629,0.551127205297969,0.864978124489133,1.84598164377046,0.00309889374248829,0.22489596941739,0.0363682397743969,0.0233292256030844,0.0330331160668829,0.00699324515546689,0.0303595578479207,0.0316992570631283,0.0305627653252786,0.0148927757144738,0.567865848031977
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",160,-6462.4757989389,27.5892489793488,0.00228699946905646,0.000485152092598109,0.000481260678186533,0.0523040975644746,0.836286618519239,0.265502843828509,0.585887996823785,0.812526443621975,0.090038762996475,0.079813989127858,0.0378952255813018,0.117974796164713,0.0460474326130697,0.151710009852389,1.66856755924411,0.328887210752423,0.00766090893872486,0.0114488779149002,0.0329000661843388,0.0270724898666926,0.0509380540794542,0.0256041495642394,0.0583240633213366,0.00918453060806351,0.593476121724959,0.183390737797291
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",69,-7180.32131724681,15.1650366629679,0.003092297388289,0.00539948488155455,0.0032732599571431,0.024214380138728,0.252969068312856,0.878927808362297,0.211210355048293,0.8444135302804,0.0707617394030413,0.158196260518617,0.730901044225021,0.961067528344953,0.968909106737061,0.249565043632723,1.32646096136936,0.0397398988277502,0.284823731253382,0.0197540971988723,0.0509630390847801,0.0394106947542009,0.00709056999319383,0.0576817866447047,0.0465548367133155,0.0326134917937783,0.268893877688859,0.192213874874913
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1609,-6625.42158813069,31.3631574073885,0.000578041928234146,0.00373001601624518,0.000287136893727898,0.130722102757552,0.199970004786392,0.0364343705136439,0.0657089955142275,0.616908711876223,0.0774065243918694,0.0979825714740803,0.996832452625985,0.0750298692764512,0.924008083860508,0.00849295443622458,1.45050925481643,0.00253153011030351,0.35688424691383,0.0308435881162745,0.0492261668767612,0.00211898757593926,0.0473510586276097,0.0219292151390671,0.0373511066205813,0.0198542212004477,0.410265172737762,0.0241762361917272
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",53,-6492.73177287719,19.8390619413388,0.00103795071780139,0.0118807450571834,0.00158007443571979,0.339073978504725,0.791978972992335,0.450282225788635,0.141987317451357,0.00806437488909115,0.0702460812420983,0.21625901846902,0.327182802438338,0.412694406303808,0.949135117831442,0.324919837401007,1.89251351788365,0.261066477104856,0.357380235220351,0.00576812149804525,0.0318346299741914,0.0100606991804784,0.0018908508121701,0.00572652673975794,0.0106187881006593,0.0183214808986985,0.29520251752778,0.263196150047868
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1060,-5961.09453073713,26.6888613713989,0.00195348696761468,0.00107386222324836,0.00641387956633935,0.693894160037206,0.655464677623032,0.757914340870874,0.00560359269875156,0.0872067141940665,0.108413854363776,0.0370273768156825,0.983105177789429,0.417608651951522,0.812421894766767,4.30763718570574e-05,2.08905397507549,0.399610371304242,0.398080623784719,0.00846999946618204,0.0189473824941997,0.0374728997107192,0.0333387875362984,0.0503208790976065,0.029796623977001,0.0455490976919071,0.18567453513626,0.192349171105107
