"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","V_0"
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",542,-6436.69730061929,18.9928226603736,0.000641673058247721,0.000197339606125391,0.00324368936313675,0.953187091004083,0.606910535779016,0.546489916632289,0.373785142446196,0.0945765204984788,0.183856143838167,0.265928140842667,0.00928090554669765,0.898661317434038,0.00914995548975719,1.98734713038843,0.00452865325013715,0.400161795704453,0.0506545715772122,0.000937249683039256,0.00790715366763054,0.0167935548891445,0.0123070807341601,0.019168228219365,0.0470304870753177,0.264496963894811,0.180542914554867
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",102,-6656.66402058374,64.4906195908845,0.000240010176518562,0.00113728652535794,0.00584129727168524,0.4485573923833,0.161255193315048,0.515362371929887,0.234141497809415,0.178435379797068,0.0311670165460285,0.921219440220039,0.826891736861902,0.228947259727495,0.113415902966786,1.77151084538137,0.322633364692275,0.386989351254627,0.0401551597819617,0.0386666362562483,0.0296165947473436,0.0169635141500841,0.0234025849707604,0.0439436013833364,0.0309737984880523,0.169354104908965,0.219934654058622
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",25,-6283.42181034891,12.6830458935609,0.00253445461260822,0.0024135774677792,0.0137626045225241,0.114752453629932,0.142691081673583,0.791503634708722,0.103973083373054,0.0746248634171782,0.162904070656971,0.764461414184716,0.355623510285841,0.998822702033547,0.00504684227283684,1.67722148926729,0.0100543346116744,0.28305846965102,0.0588873655544478,0.0208555880096385,0.0256147465052134,0.000493776325073761,0.0774066925821301,0.026540154441377,0.0116904948412317,0.404615301206566,0.0908374108833014
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",133,-6068.54982099956,3.17406353493272,0.00177206386039983,0.000597098243847833,0.868691180751727,0.600594297052933,0.0178206054234689,0.00835574109515147,0.0435660673312027,0.140801761587329,0.234437061398695,0.689300607202162,0.00124129142493388,0.36393147606483,0.000100129130399038,1.94140925141401,0.94591953661917,0.282870927407637,0.0244948233722456,0.0243038031598408,0.0315607795579452,0.0044525668739128,0.0122304057683607,0.00139499668131611,0.0405481021738706,0.480353200018805,0.0977903949860662
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1406,-6551.49896510378,3.01629773847662,0.00322676342295756,0.000101918975546967,0.915298576402637,0.019358794915863,0.556508562716655,0.108850208384014,0.886956112318136,0.0842156015945308,0.130570349374004,0.155096260654293,0.211812917211949,0.574665916753599,0.00544448446877279,1.41368383721019,0.144947969395031,0.397564767302662,0.0203811252585028,0.0148534817835884,0.00114001939364258,0.0416684881970115,0.0375846473058938,0.0292299730197331,0.0225842215917657,0.0713911149066382,0.363602161240562
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1411,-6439.40081882918,15.4496095099501,0.000490321952095923,7.50796511219069e-05,0.0371199254442776,0.900109016928811,0.278089203549955,0.0785278113183287,0.931814152757752,0.112178862788539,0.0869632033305701,0.241515179108261,0.922058637546855,0.229211392513631,0.0025959280221833,1.82203664944476,0.00923634814521749,0.34532576781364,0.0251072959876692,0.0133482132798951,0.037712792594266,0.0335275792091331,0.0017175568549141,0.000260738691278982,0.0432265989046384,0.101203183151709,0.398570273512855
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",971,-6703.88087019445,2.55023448056874,1.27062153722891e-05,0.00504240620498866,0.00191205557347696,0.0758040356725246,0.628661867667047,0.988415697509704,0.262388936741889,0.830590910082918,0.137714762120794,0.473590897657867,0.479679472525429,0.193915063612113,0.0452246572761936,5.63233179379456,0.24951560430594,0.329793745937291,0.0416427917969895,0.0115311507823479,0.00814683666084946,0.00410655462023414,0.035790690436584,0.0259591592070475,0.0226095631030039,0.475900622503231,0.0445188849524211
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1826,-6605.95911544728,3.3423004671609,0.000939319350045754,0.00360416733120415,0.442785011915254,0.0209105635148487,0.0870040723188256,0.410930651768586,0.125591216360241,0.14308118134957,0.051943986514133,0.0370458438945735,0.750887881090521,0.385794612269105,0.35204309786474,1.54662829293435,0.0827507712138548,0.387439869081544,0.00734227063940721,0.0405487349428145,0.00426366955237715,0.0181998608020514,0.0242370853599346,0.00993632441434755,0.0231131624813631,0.306056029928564,0.178862992797596
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1767,-6339.23846844645,4.55430162527137,0.0413569607078778,0.00145921421114932,0.182366439292779,0.529721111221132,0.772072325506006,0.0256271453650224,0.645455126777368,0.0838312395052798,0.315211260870383,0.00138206830104621,0.89289697642313,0.97653142308461,4.73388970923387e-05,1.93174890605677,0.205182424461216,0.28304406974864,0.0101986766609551,0.0322773686583531,0.0259113272971192,0.0314801044872202,0.0230903800591883,0.0100868532895809,0.0120136391364414,0.294132412412113,0.277765168250389
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1450,-6493.85269959329,7.83539576289848,0.000557614883866872,0.000398003042937525,0.799799045313107,0.513700993438146,0.218526729520995,0.0701393993257438,0.982471203682881,0.168311145469031,0.644862992554399,0.490120750637349,0.205237744855911,0.14881547581798,3.53366219490131e-05,3.0129155595085,0.023694599967372,0.020963708931177,0.00564243134534053,0.0234563475497692,0.0197237964813833,0.0405609270827529,0.0172738983902046,0.00559684836923784,0.0192645021199343,0.411968155677778,0.435549384052422
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1204,-6289.27835167442,2.34497356694281,0.00155828251391861,3.24499551249915e-05,0.0651586166763098,0.273656986352928,0.795947216484094,0.225794062017688,0.236229865820303,0.0988286065812655,0.0816503231902641,0.964720893929442,0.0106967460712077,0.930654559212203,0.00173544958851882,1.78517308216299,0.217484927803191,0.373712278611321,0.0914201117955985,0.043365818490637,0.0723260474225078,0.052951500508789,0.042942207521069,0.0264622512457798,0.0631622732590562,0.010149217533607,0.223508293611634
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",828,-6650.64885512096,20.8854165447956,0.000246614314329883,0.000232667993530973,0.77954479166223,0.221072643345555,0.0318647141044568,0.486688299003391,0.00884756872600746,0.114732741044558,0.0428381939739538,0.180951644250954,0.615179937760795,0.989749162497867,0.016155309737523,1.65099790924933,0.690948288920221,0.564679675701451,0.0440121057736147,0.0102211175257824,0.0308080277927296,0.0142522345125301,0.0678038139909915,0.0487620037956002,0.0420141944357984,0.0298380457138824,0.14760878075762
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1616,-6579.2511365195,2.53052657524977,0.00108682319556149,0.00718484152292147,0.0726348926534028,0.868787528997353,0.742168379484982,0.0605679389691236,0.171581241028937,0.178590680878214,0.0146936374068959,0.058585474408202,0.00950230889165811,0.257580902543595,0.627338363130887,1.58551329013246,0.0110835631973803,0.104416335761069,0.0201049642083208,0.00535382640529647,0.091721312174093,0.0197945530070047,0.0400318580061872,0.0079915574408259,0.0396574710051935,0.351959089031474,0.318969032960535
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",705,-6563.55919613524,8.5323044621672,0.00263737299233563,0.00503002949226777,0.100764122036323,0.52200147188791,0.241989600070551,0.672454571255523,0.514681005641421,0.101142100150991,0.0188520751663721,0.702974660296812,0.0491353121715436,0.266680609401871,0.0554727054853451,1.48718889780784,0.115467093501387,0.18647248119661,0.0056658079915006,0.0162362005382372,0.0485661521651469,0.00831804778793331,0.0480825821572747,0.00900823091642389,0.0353647782468441,0.229674970128536,0.412610748871494
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",93,-6675.20336461399,3.68883111206428,0.000948564874664767,0.00282203744787405,0.104958934408465,0.249023567887904,0.346836497553212,0.984206569657895,0.00855755065783199,0.21019098325115,0.124173325670366,0.367145754661888,0.916664122763645,0.333187347371999,0.241860484719303,1.53308115001927,0.27942808833747,0.118922226241564,0.0411825985673381,0.0441247059093914,0.0379603507912454,0.00183651657303583,0.0439116254680823,0.0217047160220409,0.0585095457730379,0.37695725659685,0.254890458057414
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1828,-6510.76937583918,1.54785815836351,0.000577041498220265,0.000197322547025724,0.685283429901195,0.19724025773908,0.953237899518202,0.950109592902945,0.826350621300047,0.0861592582711602,0.154611531683877,0.27410751949298,0.586041283689273,0.246287009267494,0.0217730805622099,1.85419981634299,0.173826458458822,0.0594615059905107,0.061381213489349,0.0432942039734183,0.0589140515797462,0.0102087641620086,0.0202327763588287,0.0329685866635238,0.0191820446962207,0.59480768334503,0.0995491697413645
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1285,-6590.88400007767,53.3827776794192,0.000831016287908486,0.00165945426233397,0.829514867557799,0.0698223242538928,0.197233732007392,0.600896041816538,0.880205858073786,0.0704690084693788,0.0338110922607062,0.531726832706274,0.901843158219896,0.966373334012167,0.0875008384988199,1.82403808943956,0.195128291167931,0.266259785253845,0.0422547121729272,0.0419846049107722,0.0334239724274119,0.0189458702622147,0.041346724407072,0.042353304616459,0.0441789024192487,0.05644423490617,0.412807888623879
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",372,-6686.12735929847,2.49408772835434,0.000632485661275172,0.0061601377076141,0.0169220841290115,0.0398579257757402,0.47884911527015,0.475814971227317,0.216621989193001,0.0749372472526695,0.148725470664121,0.113646500879379,0.6029763528767,0.973125387137464,0.652143407255918,1.83175801971862,0.258218031615132,0.171096839742912,0.0438998230058045,0.0197168093701012,0.033633993395229,0.0100081692040401,0.0182839801207773,0.0246307871179713,0.0628602703519562,0.021677044104683,0.594192283586525
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1801,-6595.97361521028,7.056732479436,0.000941327096700223,0.0109489581828631,0.190285361464341,0.494883179298831,0.786128160704639,0.244122563233563,0.986261253865768,0.0734387765116861,0.0201715577520367,0.645127216821748,0.9191706957927,0.982387341402383,0.00117681844419309,1.34342518365654,0.234208553499985,0.522010071613985,0.0214182439122594,0.0314832677808718,0.0365996150394743,0.0237763459410464,0.00792272259899354,0.0317825191615506,0.0586901955550825,0.170955004417918,0.0953620139788185
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1384,-6453.01434866437,35.6016673807181,0.00211617472456377,0.00213916942357798,0.0363787544138448,0.332787484067157,0.528541152418292,0.0910854672775903,0.539955011595654,0.106944238906973,0.103545015733502,0.65059029324803,0.545288892696842,0.18013512095269,0.0279452964063085,1.70783189369859,0.0168874293139202,0.086522340918184,0.0386184478889273,0.0304947477821014,0.0362689069134309,0.00802734098687295,0.0407328714003195,0.0229728656086786,0.0171974613309763,0.252101243039141,0.467063774131368
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",408,-6702.79092138425,19.1912555643435,0.00125448893919565,0.0039362741134319,0.489607886280781,0.784549854503282,0.957419750284119,0.0256270130675476,0.77642153069056,0.0704484134834791,0.106784262003925,0.465902748173341,0.230110396051681,0.958552440911234,0.128337625695576,1.64960405199962,0.0285413009935753,0.104642184280621,0.0034435229926949,0.00309798695621923,0.0558280911498185,0.00280553581540057,0.027254556347008,0.0359304831599596,0.0749762655052722,0.630206825498767,0.0618145482942385
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1898,-6498.89717787304,47.0259413187032,0.00204533743937232,0.00144966735876429,0.0631096094629825,0.168589531585389,0.993400861694701,0.349366270230292,0.0421422562557806,0.139834721858617,0.299630863578864,0.177832242267532,0.991700145222077,0.688769534042597,0.0102268964314896,1.93158876247298,0.00616454706150476,0.174585683538266,0.0619761854330595,0.00786179985732683,0.0642652799450248,0.0363365998634903,0.0768435699553067,0.0652125676622377,0.0957906411546181,0.174988954961334,0.242138717629337
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1835,-6526.66697891025,19.3182819111133,4.32905340139551e-05,0.00185973449791932,0.61621277840506,0.311880137073857,0.0578639561164727,0.842338607142796,0.600726275598725,0.158226793428743,0.0900144791312734,0.0978851785005712,0.87523260639571,0.00746652520926918,0.0060955485427569,1.55119770107017,0.666403521744186,0.108791759870033,0.0270667694406225,0.0143364167579976,0.0205861075710134,0.0311853533892241,0.0166293750993226,0.0422704512721973,0.0585803018864246,0.137343488924573,0.543209975788592
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",748,-6489.4839461314,4.21705903420749,0.00280027276183129,0.000307293360725224,0.575393454231314,0.198891760262083,0.780575910630827,0.0395097085079644,0.287471462439472,0.09133560511735,0.0471261658336709,0.0882016688890316,0.189062295102612,0.751854434873473,0.0444657050513624,1.80626181616018,0.823606387974713,0.354941317752362,0.0287867706496855,0.0232387703049511,0.0201597631391519,0.0102648430467037,0.0237529425936003,0.00884340500130265,0.00883563437188719,0.288646483117247,0.232530070023108
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1159,-6742.78713717712,25.4612716416912,0.000665211148368005,0.00511873561528759,0.0568568814751818,0.984965898353014,0.0180625023715593,0.449413969309914,0.675938359441548,0.0996888413336097,0.114447071596756,0.988643187483292,0.718519008205979,0.0182713542173248,0.141832240587915,1.26370711110358,0.139706721924039,0.0961211644656596,0.00605549064616313,0.00417530983329549,0.0473075796957197,0.0858975238960288,0.0592201516978153,0.00904857051323607,0.0301427270863718,0.263174260016229,0.398857222149482
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1153,-6457.42354100462,33.05220018812,0.00156293136339642,0.000485471996337461,0.33181966654549,0.656387892280194,0.462158258359438,0.841816069365706,0.990438309191244,0.0698945651211453,0.0872035208453972,0.922212945311976,0.426153316088627,0.313263175293984,0.00528425432084576,1.79527013660509,0.0343633492666404,0.422279157739376,0.019194356154959,0.00785204878922529,0.00759865800604843,0.0152471778491525,0.0239621915313199,0.0436412572638195,0.00966197916202112,0.408478887670533,0.0420842858335446
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",583,-6495.57899993665,25.4711371070342,0.00115720055628663,0.00117456425800814,0.631669886632776,0.0376561523824342,0.0844208104328224,0.712219389316101,0.883750505419814,0.0728895837180677,0.111338629260509,0.0308150857390094,0.195337570912609,0.839610386226651,0.0139213818944794,1.64963168051483,0.0127422066371045,0.275990782535717,0.0061284798268855,0.0330242118116538,0.0249378606769551,0.0380416151616698,0.0235303861510519,0.028617239746162,0.0457199508336845,0.119860140435171,0.404149332821049
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1859,-6545.24395868637,27.9168475219009,0.000424044969998871,0.003757054220556,0.361922142129339,0.776862472038563,0.610962183097095,0.174357138143825,0.487184067565441,0.0972217697604502,0.0954643048502909,0.218321816714589,0.368998595231093,0.571184923143323,0.0272099278164158,1.62564878548501,0.0782220787113748,0.240794174233899,0.0012713427010195,0.0390219391067513,0.00184180010890709,0.0104452810505739,0.023365388768509,0.0396959067512216,0.0209011886392842,0.407299804378988,0.215363174260846
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1237,-6270.25429139566,1.41087205314313,0.00198802978293663,0.00533522645030641,0.369052097812838,0.00578240704851706,0.486708043187483,0.0532702353068213,0.108081652257456,0.215491783546613,0.162724919935024,0.00679571478659557,0.237860300381418,0.290488715041937,0.00592128231750908,1.57539999693851,0.34174701496675,0.013402956794807,0.0452888888954543,0.0160592873983034,0.0697054333657144,0.0167013583103216,0.0661536084262126,0.00151300814368993,0.0867239823557751,0.659409467265729,0.0250420090439927
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1463,-6572.04647047503,10.7293134076132,0.00105946763992834,0.00184135086458058,0.615610085777325,0.188946724057068,0.496856696268357,0.869677642017551,0.109411561377979,0.0749720484463593,0.119318127248206,0.483031425127426,0.253630597169812,0.99995422957303,0.0906350020502158,1.73735602335979,0.0409253287830187,0.196845861749679,0.0576154774990791,0.0425034874461695,0.000376901149925213,0.0197504147608889,0.0191663024652166,0.0458856092730162,0.0328346229499088,0.560237314944079,0.0247840077620366
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",543,-6746.28239507053,14.8174922949095,5.19075833001685e-05,0.000733273268483254,0.0606866364510585,0.514661575683734,0.234942715293157,0.0106024708279675,0.00698130267790821,0.117060614327978,0.0595332729657274,0.174337354558858,0.928275419205086,0.952034171780033,0.64761200093504,1.59034303577754,0.498898237257834,0.357365468117495,0.0277705398136252,0.02905166668042,0.0142831580116366,0.0216399261001367,0.0174245875158925,0.023298063489252,0.0198751676415956,0.27511001927095,0.214181403358997
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",623,-36384.9121294008,53.0360982236227,0.000139602485331562,0.000622365817503627,0.228140564212057,0.00439703925244694,0.407707737475611,0.0128762369246686,0.0244464175936847,0.0344816306241619,0.167980558544773,0.163115937512039,0.236790208193142,0.0671755133741543,0.753206276871479,8.02206031028595,0.181513361008921,0.331617382599318,0.0662141569569578,0.0611488040718113,0.0327525293013542,0.0384022711663631,0.0344918225133665,0.0219374024504969,0.0151752549706366,0.289162771135127,0.109097604834568
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",2000,-6494.74406303546,4.09750900090285,0.00247557748698361,0.000983734398871265,0.292653050288308,0.613709819872674,0.00497977665196833,0.491074873105267,0.541931515367934,0.0698569725633915,0.0948826962680484,0.849575959285551,0.752981100329833,0.934840167950035,0.0188037100457876,1.67225786811527,0.0377746762840956,0.338146024062648,0.0132485624994183,0.0440434027437309,0.000862058386048282,0.0408455565812083,0.0303447555109367,0.0508075609814395,0.0209757615892645,0.160176794738341,0.300549522906965
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1652,-6473.28408451778,23.6174251626373,0.00163634495640382,0.00721502551303166,0.219810346565382,0.38846822181838,0.304835778007496,0.124349359160611,0.991174513402176,0.0722071577320141,0.112355226364373,0.211664713970357,0.614598443962041,0.0635697661601967,0.126627027385487,2.04704817271515,0.0783260811824799,0.141255333485401,0.0227237450786271,0.044525585519996,0.000714985505428402,0.00454387850410431,0.0449906266691256,0.0302037864555666,0.00645998303067123,0.416364736899213,0.288217338851866
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",385,-6331.46253513694,34.0711195897939,0.00552831191136323,0.000504260022276537,0.207620114306479,0.00521593544518615,0.0366254443434691,0.162602510964972,0.818865187312565,0.0752549242980923,0.12920554287843,0.10962376869003,0.984827022384996,0.752141777984412,0.00688260909534829,2.24620029023138,0.00858863443977377,0.331680177078439,0.0440750674207581,0.00605022089374972,0.0335387740490669,0.013825072286586,0.0231808765679522,0.00473356971885223,0.00087972657193287,0.290288440682088,0.251748074730574
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",676,-7018.27182122354,4765.87624409251,0.000729827045016514,0.000198418079429261,0.0278695131735917,0.0646310696943391,0.97324320121713,0.779122081208047,0.0155327731560077,0.130176301775882,0.278686219020931,0.594903873949271,0.574665530998759,0.764901334583071,0.0181376063497753,2.03796459896621,0.984234806704696,0.0351247944619991,0.0176442738468801,0.0395740261094608,0.0644353514993205,0.0360347380075238,0.0662375657341414,0.0653261045931715,0.0233565562524684,0.124909980045228,0.527356609449806
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",691,-6690.56688686632,23.0277321576155,0.000395470237686604,0.0186839621537593,0.0574910446617553,0.661194354553716,0.153733913508903,0.663140511232215,0.0604485023163794,0.168748222148638,0.0867302795130868,0.375690730466095,0.30016410980933,0.406621269758787,0.50291064591337,1.57327781546896,0.268755348108336,0.00872462959066378,0.0510236058481203,0.0343218692271807,0.00797033222839409,0.0401692334043203,0.00364061983134856,0.0546795883316581,0.0596823126919677,0.530526804333723,0.209261004512623
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",164,-7608.76679142546,13.3872188345239,0.000426809081696953,0.000201516856612022,0.34157536031742,0.015648157877777,0.121358252860956,0.566228313066304,0.149471813225896,0.0355470680908583,0.079183943357117,0.0960800110141727,0.33742198700477,0.40522215893275,0.563210102322838,8.62289922987744,0.140931065766909,0.166620555649751,0.0204547366537653,0.0514596514255235,0.0191562114515422,0.0171188593450013,0.0301706018653713,0.0569011504820876,0.0338257369973624,0.431206069219848,0.173086426909747
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",81,-6683.9709033437,5.70504932109573,0.000919409366813753,0.0045534908275028,0.0822456598969651,0.00559148585200716,0.978017757368519,0.252038543503739,0.00536692835615252,0.779542982569198,0.290212718286599,0.944736089772927,0.518958375623791,0.834106150744792,0.00308848645210063,2.8294340641879,0.00148385155865006,0.521093932962715,0.0165801539406384,0.0483594907076624,0.0620463938010961,0.0158307225789425,0.0462014679012077,0.0468935620654116,0.0249383687728655,0.0548368216838217,0.163219085585639
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1575,-6521.64282575989,10.0000440510352,0.000716733707618534,0.00173951406405615,0.00421730316834771,0.98251512170295,0.00480853991652228,0.79666290316532,0.219310804881311,0.127310153679283,0.135577326953739,0.984235160543384,0.874603975006748,0.401600312936379,0.0946545791327201,2.37027955210043,0.207710985224476,0.247331175099593,0.126130303059559,0.0519189221280209,0.008164718153473,0.108854922283758,0.0532397479294709,0.127165973105129,0.0615866569566715,0.109707038133087,0.105900543151238
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",525,-6503.54652346727,2.24158521815094,0.000824691466712236,0.00230678681177692,0.560946590222531,0.524364515983561,0.0580618458544299,0.164670645093401,0.267611720049044,0.0800874459675481,0.247154229993143,0.347094402575869,0.952446255343624,0.923266652726399,0.0409719175216241,2.00166275444793,0.256942413048015,0.283613315900579,0.0163803389372754,0.00206367883301576,0.0440796305471523,0.0276914301062031,0.036335288088612,0.00792925825821721,0.0148263806562161,0.257138502668854,0.309942176003875
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1824,-6255.51181658201,17.2039858401436,9.37547885811616e-05,0.000380857302633462,0.0696056571825975,0.0288974166309803,0.00341849559063347,0.546518534597302,0.0105271591341452,3.21410956150299,0.121392828616493,0.286339962973733,0.249910288759001,0.922858595218693,0.00126152484147371,1.85974214675423,0.00356391732184183,0.173219399698728,0.0416821627640134,0.0173580132999923,0.00258216022639776,0.00488519804775321,0.0512797400390628,0.0612501288138164,0.0138022351997282,0.284012932780687,0.349928029129821
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1910,-6431.82334473025,25.7260821463961,1.66178068361482e-05,0.000120758449220591,0.797034907210351,0.83361037998921,0.568617645310848,0.117323003042747,0.975833554641288,0.128364587603994,0.626371664373872,0.732410421761671,0.100908439496147,0.629363095772612,0.000696250755583531,3.21366262405534,0.711997209311292,0.0880715930846674,0.00713770832729575,0.0491050711968653,0.0278244746105648,0.00499210724808038,0.033134225814215,0.0426827286860773,0.0184382877744986,0.472279639178385,0.25633416407935
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",697,-6661.38281135513,12.6457198047554,0.00225227405027132,0.00469526276214122,0.0787241460221716,0.364614706990857,0.12379697682441,0.193247300895464,0.95377901775378,0.0703267977818278,0.0105845965037037,0.427463889633919,0.225166060527883,0.76842283378185,0.429908974341366,1.63134055691813,0.975662151680784,0.219833368797418,0.0187768112012875,0.00696489643070123,0.039340168531982,0.006110199363047,0.0121115649078751,0.0353571130522678,0.000643641206072089,0.420664620719635,0.240197615789714
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1735,-6563.33373374636,18.7399097198119,0.000901087546273476,0.00846445994398742,0.0233829003568277,0.0885801298463095,0.986987152186431,0.983760532069383,0.4991064496086,0.0727948929850264,0.0217579287222539,0.00226996535537869,0.995446599355484,0.92026971760722,0.00716958265885492,1.59023489256303,0.535259572905195,0.0268744100487021,0.0554568654732457,0.0224280603889919,0.0534363480072503,0.00954637136946681,0.0486794940217421,0.0434723649616539,0.0720040857427026,0.0558866326463753,0.612215367339869
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1141,-6404.48241690739,21.3333820915063,0.00265354611537345,0.000811019390857288,0.0244651725760305,0.351321467249299,0.505925912289329,0.122882310095584,0.0668895923527613,0.511608648023872,0.135070562374139,0.274013678678319,0.629831256714605,0.0908213612510692,0.00545837377568712,1.74683189185467,0.280275014305158,0.229912865110669,0.0537593656372977,0.0476181311301106,0.0377877803968284,0.00151647826856474,0.0533375434454602,0.0472577862391711,0.00326437711943018,0.23422157495702,0.291324097695448
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1391,-6504.50451966966,24.5476075634241,0.00371996935857658,0.00465842552004542,0.891048076867624,0.178950662362414,0.707518046390328,0.146643578857318,0.714026874099222,0.0715400625032801,0.211494433059651,0.00287605214729561,0.544969204188901,0.853909197261589,0.0770539270125774,1.94011536160286,0.138473337425367,0.0615943294687935,0.0127488461013747,0.00600269132715289,0.0098039889106725,0.0257995434677647,0.0702062910570776,0.0447334532762179,0.0725462199588508,0.474165582139241,0.222399054292854
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1820,-6304.15644502612,4.33932222303563,0.0023843713211721,0.00467028121788477,0.731611895368805,0.0311158834630704,0.995400630295894,0.0869463429544176,0.216629410333412,0.242816273320514,0.609611328533327,0.97971862046845,0.586197090729345,0.0869337010991498,0.000953751618870888,2.25190313813745,0.232547523121994,0.214929828000845,0.00523550953607902,0.00885135929638175,0.0211173832218676,0.0470800820886055,0.000355354361671554,0.0164922051756161,0.0306293508918148,0.29273553324301,0.362573394184109
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",171,-6706.67760261896,4.41408206092396,1.15754966734999e-05,0.000525898333224692,0.0450513751994433,0.219250810120471,0.0280308539323136,0.0276464965422167,0.0991939118146643,0.103222471795404,0.0453814203442483,0.48890824774172,0.758492832060806,0.994934657006777,0.939685631950157,1.62415374090116,0.581136699994878,0.270834651636322,0.0484416985494099,0.0162273818944342,0.042825852285215,0.00452168711080837,0.00115294747353691,0.0123452464422183,0.00426961825240498,0.228824435374104,0.370556480981546
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",90,-6924.53729658769,5.38123234997526,9.75108151846605e-05,8.30252154424937e-05,0.802940763202613,0.373492967306376,0.973653717123557,0.615017686328524,0.754214314432046,0.0912832210945592,0.0409262939929705,0.136771460822607,0.0346813848692371,0.72231658448412,0.0128540697373704,1.26949511579846,0.143800525656052,0.21432267291116,0.0203934569488417,0.00527250775337287,0.0196985311563013,0.018672655166177,0.0321569335311651,0.0187390728508642,0.0319698177951027,0.324641377867227,0.314132974019788
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1458,-6598.2962343625,16.4052711721657,0.000934061222483291,0.00201097394117918,0.0766708379376179,0.850143106699162,0.466632628430896,0.802289893295098,0.654424147589439,0.0983435129754703,0.105005337117711,0.0256172258200019,0.986745204347061,0.0440203264880799,0.327914436293781,1.64275907005518,0.10257486129173,0.0843995705092275,0.00146968117117239,0.00449935869100613,0.00601361489323133,0.0223856019767982,0.0427311851213289,0.0310297340002416,0.0184944820155656,0.387738245213532,0.401238526407896
