"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",574,-6325.96795210013,1.8765033314825,0.000466723112119868,0.000685723613816759,0.886006336695344,0.31359212189915,0.253304596763133,0.207485682361066,0.0223189598871905,0.230609097066077,0.106758923644369,0.0924964712489988,0.110404130827965,0.473115440403645,0.794782172685481,0.922151481921239,0.00174649329563502,1.78593568950958,0.305960493284218,0.0484854326700893,0.0638143294620993,0.0116759772859712,0.068347504835023,0.0710617494039558,0.00806160651033248,0.0192819975381897,0.0705368884747388,0.208031116283175,0.430703397536425
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1342,-6364.71691418904,6.63803395005466,0.00362820402425441,0.00202685707715979,0.00770131162020795,0.62867365070883,0.317065367148116,0.505604802855813,0.108254782202388,0.0263179775414053,0.0854217572775101,0.145692743100095,0.910575676272774,0.459474862634351,0.705968367930404,0.996191979810937,0.0102852316811278,1.63991505946188,0.0175797416792539,0.290056754399926,0.0266163253159196,0.00236241437017337,0.0159894924320242,0.00283003903337209,0.0359030463105679,0.0379706868243935,0.0293300610197405,0.334877116413051,0.224064063880832
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",207,-6459.92103622855,7.05943874468291,0.00204704120243611,0.00237261380597688,0.160134995958579,0.120047197191778,0.303963258084789,0.269505990992606,0.143033238781534,0.00990482045752399,0.104307167065765,0.0614997648324821,0.911931259856342,0.960613400142063,0.225326552532169,0.772631996812371,0.0255762736188389,1.53924690400556,0.212923167000452,0.474369170803893,0.0547043479004859,0.0232957796834201,0.0373474713276671,0.0452923510539738,0.00315244850474658,0.000749041531744031,0.0172279494577634,0.274260419650645,0.0696010200856606
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1528,-6763.65772433117,14.8003614378454,0.000459901671176859,0.000463284230039247,0.0256576520503602,0.00344849029850481,0.72793061278673,0.00100098947810262,0.966735546070841,0.666506692152923,0.0892789996820885,0.123530845687543,0.50886971526794,0.959684179977201,0.870136273847646,0.335245581555144,0.0429553697571907,1.29776415339531,0.260995934575103,0.291233647446068,0.00526304480467268,0.00847569292119,0.0164912431788719,0.0337935427612939,0.0130384561403302,0.0237017501097042,0.0277420924182005,0.333247950976984,0.247012579242685
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1541,-6485.71917384722,43.0865036817153,0.00254830342837525,0.00334759693604045,0.192849395400406,0.732723961603796,0.241814474745341,0.0272895667690552,0.0503978878841402,0.0715585948330051,0.082219489232226,0.0177968956467308,0.786466179462642,0.782715639055358,0.929628390592541,0.830314242356193,0.161768956531709,1.59761720639803,0.750193147006429,0.113020608707663,0.00693999380323312,0.0419695711222118,0.0141032273085536,0.00688426756354707,0.0194916998856462,0.00515657972625292,0.042205498412778,0.309527343449021,0.440701210021094
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1088,-6410.4520283299,13.8408280146474,0.0032942848583475,0.000840553097871005,0.593463537736565,0.413983584888357,0.536642069007557,0.744709170250163,0.21152272844078,0.107668978265451,0.0895184340376711,0.10171049492095,0.108559390981674,0.198910210174666,0.936754866182719,0.805760707756389,0.00258032822166855,1.50130436294362,0.25917677670975,0.340642075682363,0.0119398084625641,0.0390556815970937,0.0375152108911373,0.0342369323279759,0.00779778424454136,0.0100643195485198,0.016261722761359,0.125139286371634,0.377347178112812
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",127,-6054.35572075889,67.9552212439849,0.000718966457132053,0.00173992198162135,0.626600536942016,0.187771037051338,0.979620317385383,0.00347153129141152,0.454936746714468,0.00721998445824389,0.210238221062846,0.269677368267537,0.459743938831897,0.245267653868176,0.422807420273148,0.344867191207844,0.000709164463690193,1.74889605535676,0.12777221828951,0.35658355661226,0.0429454733520746,0.0120182714636748,0.0368590635976385,0.038370513309368,0.0611941361618972,0.0374207535866746,0.0369784554245173,0.148768108009636,0.228861668482259
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",985,-6425.0255096661,16.8729718264468,0.00328127573767399,0.00298775744674432,0.0212467341056857,0.165140412801628,0.194155336079108,0.970365526445387,0.179137730744315,0.0191106725670681,0.156255144724745,0.132471442423641,0.526594397384383,0.174789175480455,0.199808199156734,0.507037041444566,0.0125141151208076,1.68941105903953,0.0111471451982331,0.386592246656597,0.0249690243286736,0.00687139027526643,0.00793471245330589,0.0084389946079602,0.0266159916398911,0.0311396144814916,0.00891722299824543,0.274061974495865,0.224458828062704
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",353,-6528.17195500755,16.9468169489275,0.00285139833092441,0.000910402615555569,0.435542512370229,0.123695194822044,0.961284794120508,0.0901509113001125,0.00241764037702889,0.526986958204882,0.0700479417371811,0.0459093793802098,0.630480338060037,0.0534641661512341,0.727527078014458,0.94809813445036,0.164451037092964,1.59258427046867,0.204252091972871,0.0210414448847577,0.0317732009416036,0.051163199166941,0.0300071292259795,0.0347866597564909,0.046539048269827,0.0516826088530766,0.0232731978482317,0.46359710378031,0.246136407272782
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",773,-6543.55465484575,0.848099635300062,0.0019320244926176,0.00495442971700148,0.289812584563427,0.977269993958935,0.0168518502832444,0.949434497297873,0.498737757914136,0.357781261314924,0.0704543684481483,0.0911644363283856,0.76832103421487,0.494455641130636,0.914012276760907,0.91686992529167,0.0472978986723218,1.57591699480113,0.0948239537573182,0.147638277464859,0.055551645090677,0.0592419922187271,0.0219693389897909,0.053803644424306,0.0221347485583276,0.0250003890139524,0.026116534037959,0.01994281289249,0.568600617308911
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",860,-6834.49871955787,11.3923621413961,0.00648604819712562,5.8903067281191e-05,0.892261250182341,0.0279507702165321,0.00349681170953939,0.453422495796155,0.0382026335244958,0.427226822505069,0.112053726140513,0.0538990492068731,0.0177952590197816,0.166092803413027,0.79695483909306,0.784308134036839,0.0635640957513395,1.81881072434008,0.195000016314016,0.406763009674796,0.00261197319720697,0.0347745404043681,0.0475209589642161,0.0284122647674995,0.0384020384667461,0.0227544929671899,0.0430067983617062,0.186961635762603,0.188792287433669
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1728,-6523.96240834067,1.865686584978,0.000619758252524441,0.00237388987409434,0.990336740460471,0.0370004163710708,0.0194446593648433,0.358763093573829,0.948499588779336,0.32189868170227,0.082290356453655,0.12652572708837,0.19508882748046,0.636319043669014,0.0418300444570677,0.812513706405722,0.0398626036166826,1.78375004597293,0.0176795246197849,0.301971069654092,0.00681838467148408,0.0271590196942597,0.035910249485992,0.0259707168092053,0.0370077684855728,0.00856228719404888,0.02261996506331,0.372436059880441,0.161544479061594
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",545,-6552.95845280963,8.54648241680554,0.000941878147458663,0.00355042753944809,0.0590056163200549,0.342064090327412,0.87874007781852,0.16551058575432,0.344198867101864,0.182761420626748,0.105629117860155,0.191081012007747,0.363701409634279,0.312619615180403,0.884156382951891,0.547594618646791,0.931921781961078,1.77342084219006,0.18530200089469,0.19852871716718,0.025964046026764,0.0489165337189223,0.00456970839005948,0.0158740447549847,0.00947461933437836,0.020519845453454,0.0198451492947097,0.434052217967025,0.222255117892523
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",84,-6539.21030286357,30.9945429115103,0.00082246472575444,0.000234135356625037,0.116078035311109,0.607896572724536,0.831585249344468,0.998011552452516,0.498830621594892,0.914346210640809,0.0723811847012413,0.0404332763929633,0.988458524215973,0.991262228678965,0.857555134110072,0.212969216067936,0.0242609165212175,1.71152225702215,0.112532544682736,0.235554507325248,0.0340472444812816,0.0511921527213685,0.0421316338038655,0.0231883580294149,0.00608460371966726,0.0397404541974731,0.0524777885147465,0.251326756300792,0.264256500906142
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",439,-6509.25559109774,23.5131724025124,0.000329007690331304,0.00124185903745135,0.259713677728731,0.571699251522526,0.983358542240109,0.600198677643427,0.34778091216577,0.676426760211875,0.0826718875694594,0.0393580222857239,0.46443780993931,0.399340673377036,0.925195147340377,0.981280215617357,0.00335344344027655,1.62930729951409,0.288659260958543,0.308078246368931,0.0439369652476465,0.0533275608873086,0.00264344380257012,0.0283080632536712,0.035120548713253,0.00856482820073666,0.00499809179310819,0.292171718502592,0.222850533230183
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1411,-6781.78724058641,1.10860791477762,0.000164039639034216,0.000454334271866848,0.0943216412853584,0.955987587365528,0.166210905654864,0.216158352376281,0.706515203423631,0.534561731732117,0.0629008788542198,0.0293458511388207,0.640902949117211,0.880187733914464,0.00813206547186821,0.973900666398493,0.00244923286115939,6.18097753934165,0.72428441255905,0.180254597572809,0.0539466318559023,0.0474958097582129,0.00267146719209598,0.000349531402377052,0.0627750550275407,0.0144192717382371,0.0525293784320966,0.330873110280604,0.254685146740124
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1024,-6593.81307218152,6.28880609515209,0.000908945766166837,0.000998095179052368,0.224211829083161,0.641396656318929,0.175087460614249,0.113687970292287,0.0932651273346321,0.386847740820749,0.114852151672785,0.147998176160001,0.989313784090167,0.989820610623434,0.978159816210067,0.468807318232125,0.0556143695304221,1.70134233313141,0.125351417798394,0.171735900054109,0.0222383858911709,0.027435723001944,0.0256588400052081,0.0479724534973331,0.0345769044726479,0.0411437187250533,0.0189424726184866,0.175519322394249,0.434776279339798
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1414,-6562.02611108101,9.2253364058423,0.00122183715030453,0.000838493415886549,0.595622275379463,0.429426272717116,0.562060684814819,0.612197570749794,0.4434862629992,0.771699687970016,0.075503940168713,0.0342863649244068,0.914138525424894,0.264204363956583,0.928373286973581,0.957706931872707,0.00231342419008879,1.46341116054131,0.214905420541902,0.380307840440111,0.0358834659424291,0.0215686921477871,0.0289660094569022,0.0164743188041387,0.000475333440314062,0.00369433404406674,0.00724769762169683,0.327717108994112,0.177665199108443
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",892,-6368.88864400461,20.2810098614402,0.00227873027130906,0.00369593948082413,0.00566304585014394,0.105319748228392,0.370474009259497,0.912809954278766,0.222530279772009,0.0419721021278986,0.144799975107931,0.00133618876146854,0.386483338649467,0.279458987654677,0.695212603997019,0.603181428277829,0.010044128458387,1.88476821121142,0.978690780172631,0.57785240340411,0.0545228750494967,0.0455254572180458,0.00477683725010833,0.00816673182817485,0.000906366935867446,0.0496058597101185,0.0312717724693039,0.13811091325065,0.0892607828841237
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1760,-6566.55054753031,27.1357409792491,0.00184876698642037,0.00403424257238306,0.616065772867324,0.0626114567057197,0.343792459420228,0.435767217103243,0.968010322439746,0.00704479548825642,0.099827956229556,0.13856447458995,0.709804450223312,0.859887670944284,0.550388607512571,0.798685323483674,0.0386955590319519,1.66775405389129,0.00386522799735175,0.154709988071287,0.0224727810180479,0.00157924467995872,0.0281603422141897,0.0385920431117577,0.0239658427371609,0.0318142248930431,0.0161782816179591,0.368899430205134,0.313627821451461
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",96,-7701.76966448893,86.5736984266924,0.014152371812318,0.000235326939252263,0.552086419843506,0.155661040813094,0.708721376469529,0.039969491511815,0.0999572175225971,0.422027254312471,0.0883178696915367,0.0202656343718913,0.0557569611804426,0.4812998071672,0.0405009120094738,0.73161838456172,0.584603569333142,1.27524681576776,0.949544186617215,0.00159206777487624,0.0404949125719197,0.0380563147793994,0.0469605262336113,0.0282937704571847,0.0314889621404902,0.0189589498076776,0.0295862048238601,0.436355759562302,0.328212531848678
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",494,-6697.05190193418,0.804901602545094,0.00117737133169698,0.00152093098473988,0.0963257002919678,0.0980146722098857,0.163069573541958,0.00303280099641307,0.586537833958414,0.352292251926002,0.0826460856135404,0.196149356356002,0.0484690078107717,0.929292256777834,0.866084257286179,0.765875858355645,0.93693518337532,1.42238960697444,0.330891809021699,0.135450451614214,0.0386109365321088,0.0374094423718576,0.0285280462451829,0.0241972362636794,0.0478723958267171,0.0114547716860602,0.050101677695471,0.0467469603801814,0.579628081384528
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1763,-6701.58946179918,11.9763981499551,0.00085166667541695,0.000729838460408197,0.150417896707621,0.794857200735136,0.605808187720537,0.972846202400516,0.440369588593626,0.501261416790855,0.0805980903746652,0.195882262083766,0.693605375955994,0.17531034902775,0.292297026502821,0.998324658991518,0.792215354818933,1.75025228931249,0.291768590274336,0.204857606312172,0.015222428278895,0.0575800948832164,0.0544398800501332,0.0703390205419333,0.04814550597141,0.0627728278487883,0.0355945962244724,0.447763943956281,0.00328409593269856
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1119,-36587.4021149947,10.7565207002278,5.99930634387977e-05,0.00156205744951684,0.00855362532358546,0.0427803020513167,0.649849047869217,0.16916905926557,0.841395190050051,0.278432863720389,0.564577731996959,0.216911933736257,0.109123050206839,0.429057529148591,0.837785008642506,0.132976123389475,0.129198178489662,1.90305296947007,0.164330890155259,0.295747555151026,0.0238964696129704,0.0370037639393785,0.00794959645397144,0.01138693317352,0.00190104350170076,0.00976945475262604,0.0103378609580407,0.288610199177669,0.313397123279097
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1056,-6784.68222803758,0.861856233398217,0.00283909829749057,0.000230787465902548,0.925812676462509,0.0875308950013479,0.271943224889498,0.966609092319015,0.0662132135992724,0.221360207053958,0.0905718242042291,0.101074062966245,0.666537382030235,0.474354691157863,0.456433081187683,0.775313080214427,0.0249097002047963,1.57161492815686,0.211155474508168,0.436400020179605,0.0424680934840416,0.0302618874992044,1.36857425468451e-05,0.0232662548662249,0.054420465830006,0.0261594436190869,0.0484586438154703,0.0580923219063193,0.280459183057494
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1026,-6380.1180844409,7.98340249762604,8.53579314999199e-05,0.000286971037990158,0.0095615396588817,0.760169293714979,0.532782495998275,0.0470971701195222,0.709252764912912,0.0740350148207189,5.86799482014739,0.0952995157903775,0.339296832760455,0.867592911096327,0.707741175355496,0.997377139113901,0.000345411629415424,2.11976337798569,0.0355369613691837,0.276202386094365,0.0195796676519483,0.0330048010756995,0.0296095372900959,0.0099202739740726,0.0319657110729081,0.0499340568446235,0.0340815255469142,0.442551220798598,0.0731508196507741
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",223,-6639.59473461905,33.9803248405796,0.00083849352775873,0.00146495153166093,0.488508661424232,0.383192459583615,0.457450159941157,0.833613279401694,0.499679678052517,0.959988919078341,0.0722164691615283,0.111368710491081,0.092664981584858,0.0856785852779249,0.390465963032498,0.255575532901443,0.71179930385138,1.88668593143439,0.457307973776049,0.144957311510553,0.0294955026019065,0.0050124631423989,0.0459693739550965,0.0125965302480471,0.00384470711185971,0.0177965347198249,0.00676637078750001,0.442843330239065,0.290717875683749
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1985,-7184.13594520456,19.8313082789893,0.00463865813805437,0.00927818847953241,0.383287987356743,0.0178785154275801,0.0145762571086997,0.14827927251311,0.955783832459085,0.0300823509269352,0.417683430890005,0.00127708634383272,0.110841860936247,0.888153163715194,0.339383317309062,0.137791226419035,0.981948978834563,1.20295707701764,0.684078293007553,0.255315516313004,0.0201303787145206,0.0123031621364435,0.0736747296052177,0.0761436329094526,0.0479312472093501,0.014758425830732,0.0215310718883132,0.464564451270604,0.0136473841223625
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",731,-6661.74758707762,34.373090563845,0.0015371797368004,0.000612841388864446,0.661525682284743,0.00952529465499829,0.115491257370621,0.0414409978175266,0.137900912473238,0.157346948420584,0.130179966916751,0.117055265279137,0.159535421432226,0.901128958604545,0.30056686764662,0.444582222839006,0.234911910205282,1.58652524530801,0.826989279596094,0.289335787595577,0.017288416029435,0.041662510414294,0.0360581365919554,0.0401572963234942,0.0263114320429202,0.00453109055620775,0.0478025048554424,0.0460018624751994,0.450850963115475
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",168,-6477.70109240521,28.8995198662912,0.000821446047134183,0.000302136995240667,0.396024846835737,0.0607016615349599,0.976516493937675,0.155974074782511,0.670737821032802,0.0114341598144148,0.150628914876444,0.119563873833909,0.565732659531631,0.177981688998029,0.537160777641012,0.476021074101543,0.0147849121038784,1.59992822839235,0.00135054833412077,0.252853582550193,0.00655529497996335,0.0231155286075401,0.0205386884589041,0.0100432440949527,0.00505792195183364,0.0121399499324714,0.0137141695439283,0.321309552117136,0.334672067763077
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",267,-6690.59273787661,47.1530099180985,0.000183226804204353,0.00158903815333552,0.710714521289523,0.196441243475722,0.0820473120557437,0.0718429515034937,0.935187695951775,0.024811483134003,0.0878600785467441,0.112413898134358,0.809717079050604,0.96329172738387,0.692197729351069,0.919952797285448,0.761896662924644,1.7995734889245,0.345529431444726,0.264053249237995,0.0385469490106385,0.0256301917081653,0.00569369432965563,0.0152411877962702,0.0404810063035671,0.00905036649984052,0.0284629875145719,0.167470800353091,0.405369567246205
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1286,-6573.13820846136,36.088669857512,0.000386447782208031,0.00136634292892364,0.0558213968322013,0.0606127881074555,0.98060726506408,0.0866368437207155,0.907940593300851,0.924805792366552,0.0728122909210202,0.0369850138129406,0.197626852206445,0.187049132877118,0.108447688755693,0.290341567639254,0.544360296467358,1.55466509452457,0.0885516525481407,0.117884546832195,0.00392058382943667,0.0453913103857679,0.00855011009861725,0.0125611525672405,0.0119130551958229,0.0343079781631539,0.00788892956996769,0.174411294909567,0.583171038448232
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",34,-6753.21696079648,13.3449424654149,0.000108018442898018,0.0031121993758817,0.792217318197366,0.778389046553813,0.355646509218554,0.826513410888166,0.02957174740003,0.944092436565398,0.0728284896598526,0.037931715735471,0.181220918246168,0.3540715443657,0.661859337857801,0.8729606672103,0.0411862867635651,1.67359884901161,0.891528901788448,0.173414938053656,0.0245894500809319,0.0218866708295944,0.0110643048113318,0.0576259090210159,0.0294697995221671,0.0289074869606916,0.00236690462430634,0.181499070092306,0.469175466003999
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1365,-6506.1725916128,7.45413819369536,0.00325757516071219,0.000537864871123198,0.00157576185166587,0.73785704005691,0.503610918458411,0.0288465618504785,0.404717277779052,0.476278062678559,0.124417177624251,0.120773016304677,0.105793542493632,0.543619660221008,0.474045854505864,0.201815164184791,0.0310163699675338,1.76897045900043,0.305905870727416,0.366073053080601,0.019022296023556,0.0393141802109818,0.0155344473666663,0.0408293705720814,0.0369327689606372,0.0308618587209364,0.0291041069105402,0.199762205526745,0.222565712627254
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",810,-6551.45243923389,25.6528234165098,0.000241147694778389,0.000818155687516998,0.134324751825982,0.328173690292741,0.00156730927241464,0.123677043765475,0.418594837366763,0.11262484281383,0.133028189613006,0.136523396766241,0.529002595547137,0.989478878861119,0.130239456130406,0.510384403903525,0.277746884923944,1.89822066437551,0.0259001550997096,0.394040050421655,0.0389174697361311,0.00503282619397207,0.00712357692454652,0.0103636025018011,0.0344698641643527,0.0083438825081052,0.000351593026107766,0.120616795519794,0.380740339003534
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1633,-6632.17715048262,31.9210071304974,0.00127865255266562,0.0145516318689847,0.273394805392583,0.19359927594653,0.13778026488204,0.265989881860474,0.155106262328064,0.38454768447623,0.0873548407924683,0.20920043601014,0.126333076300704,0.856831354527601,0.0888283897491882,0.661641731164082,0.107964371895066,1.95966479384347,0.0653034005400473,0.460675571444656,0.00821125505647142,0.0505087788086735,0.0673148988035815,0.0472129095855115,0.0363781393809281,0.0327325033387072,0.00981766339346904,0.1196990623831,0.167449217804902
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",660,-6126.30783382847,6.50724814339746,0.000569535324353105,0.000252362655683962,0.508608076541645,0.661477782496362,0.0520215546254197,0.082520208392074,0.865954563587886,0.963632576099595,0.180213908418545,0.428686434717437,0.209857045341807,0.247118121424509,0.676859328948575,0.226284264222494,5.85996827588704e-05,2.08193769947724,0.306363726013204,0.353684350422258,0.0174478422134712,0.0188551301095108,0.0167995659592503,0.0272213956642401,0.020234786330463,0.000723690562089437,0.0124212496325593,0.367353383296827,0.165258605809331
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",717,-6580.78192055738,31.8574836876612,0.00190491027272722,0.0041865048273555,0.470370665420023,0.0242154855135742,0.58647364506338,0.770429259633304,0.102471889529105,0.823282767377667,0.0682485893440977,0.0884942908156654,0.934697141101157,0.129690242635487,0.849233996298564,0.256644506574819,0.0473031082780275,1.6891119090174,0.482829438825673,0.0979010951666171,0.0298169676771137,0.00368218327319336,0.035320500824829,0.0357964953726796,0.000217921155774717,0.034323754741677,0.0340952925887604,0.324308146842389,0.404537642356966
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",222,-6526.36794290624,1.11691241223153,3.78802128178635e-05,0.00819840398731835,0.50226355471054,0.984080780301651,0.59234356583603,0.00388728970023486,0.98409505309751,0.0343015599116488,0.0988723397111058,0.135139940486115,0.965151214035735,0.0462995139836462,0.361949018951822,0.778992471346236,0.0130366213978173,1.74703187136692,0.128636083430084,0.215510523883768,0.033208450961902,0.0303828197827329,0.0275788287022383,0.0196168992082664,0.012187434146654,0.0243500138089178,0.0328866825291344,0.278731039303338,0.325547307673049
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",768,-6486.58978131153,16.8536357216956,0.00323815610840577,0.00052684606945984,0.330370249896141,0.011793719217629,0.79718033029816,0.840714922221457,0.934481004182394,0.959892249666267,0.0816266726145137,0.148495625660662,0.0295006817276088,0.9663871926321,0.824999416203893,0.985607711946712,0.00117324714680215,1.7156917662968,0.0152401496268942,0.271809828406135,0.0184944548710574,0.0653314586974171,0.014600117059317,0.0304029671441545,0.0426004049222092,0.0140174384520566,0.0535072837242091,0.102402764924169,0.386833281799274
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1706,-6818.15036394022,19.7646587183517,0.0010948874180427,4.11476246497827e-05,0.0179721585263038,0.183831993260007,0.509520744404287,0.753994378305035,0.804606226258226,0.303473686085386,0.131252326712081,0.151956819822606,0.690845312701522,0.687323125791242,0.723482390192351,0.390576985904838,0.931965734940757,1.29606248350013,0.0923286545851868,0.0448890140748787,0.0635996836998236,0.0200886336941175,0.0554442996067464,0.0394672992445647,0.0554798270960968,0.0692970997463102,0.0410138225980616,0.393622265286617,0.217098054952783
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",901,-7049.29516651757,41.4410829953328,0.000353306696038316,0.00124041192069295,0.205623720300435,0.0584781840873906,0.126802419158456,0.861524704542946,0.749329862766786,0.0949976263339262,0.135015853918421,0.18261294994096,0.267687542707375,0.0466741144548377,0.45453196037448,0.487689724480287,0.391326598643552,1.07557015538454,0.137496563141443,0.403906156091444,0.00840281650559987,0.0242935109790929,0.0347905702045654,0.0264146697452354,0.0190603880780678,0.0388281968423563,0.0139860329202628,0.288471962246374,0.141845696387002
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1202,-6572.97589503554,55.2398491784727,0.000277889050987139,0.00054906876388273,0.595242283814929,0.941121904412256,0.563512824327835,0.551191505494045,0.827176343245479,0.246525197204098,0.089905448634765,0.145012530439612,0.221704026191619,0.00829319051146884,0.0639760218356156,0.771154145606582,0.0233085190822164,1.70955133370736,0.219750936900313,0.122837567531424,0.0020011483674262,0.0621688587788409,0.0469860203160473,0.00392442661328102,0.0329239691587469,0.0175533722972859,0.0332314114712421,0.408500078898865,0.269873146566841
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",917,-6486.58572183393,17.1013887887156,0.0011050469245594,0.00379169797046901,0.224155076795968,0.105876178641215,0.866327677470047,0.972485697865057,0.460879752386358,0.577465968894349,0.106794302865539,0.0714963190934515,0.347087134396251,0.457644571383323,0.685331819852139,0.932936990047952,0.000891107304509046,1.86555623150248,0.0208361447327566,0.244741118429938,0.0222774556682339,0.0539216887395836,0.0303007736238107,0.0218524577564303,0.0265041728671966,0.0420672830501024,0.0124211908990484,0.0586306328455234,0.487283226120132
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",561,-6506.30918301867,3.86856460005892,0.00191171720603478,0.00155319545859114,0.840660136032703,0.160560699639426,0.238511884707289,0.30649317212338,0.497113889471743,0.675591913983265,0.0649194657418951,0.118254388752814,0.955919372428501,0.748547906656771,0.270570730929383,0.933486892268461,0.0170517846430026,1.62171610971803,0.235064385841721,0.389548710456462,0.00663688922838922,0.0250535913481974,0.0133210830261607,0.0313632916233214,0.00696368333431557,0.00288991159284566,0.00253031390305676,0.146503280110834,0.375189245376417
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",98,-7084.26980985658,7.7671613313682,0.00126509812334911,0.000447172874373832,0.796596104517353,0.285431962907485,0.645391760974962,0.610203106049411,0.194053487056502,0.304998216571008,0.0711112175166338,0.0246944507367827,0.794698816400953,0.855702331748712,0.0248889798029833,0.998835399336735,0.042442894065771,1.50919182512266,0.858905238466505,0.376909981298415,0.0388713216725259,0.0404518077601079,0.0293116739608425,0.019327790105006,0.0035083682153632,0.0376249373501473,0.0188959545016012,0.19062902634672,0.244469138789271
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1991,-6549.87669551824,20.0392507843524,0.000481661622577269,3.53333647825013e-05,0.961365764400457,0.327493415681831,0.039521514743633,0.137284820639323,0.134683348427121,0.943820758615232,0.111832490480983,0.023482497309785,0.133801634895953,0.918198075272955,0.0377847302205372,0.359530762551171,0.0190777840707895,1.77261092879514,0.997675299511453,0.188531167378419,0.0273265656838136,0.0239940603159916,0.0466763936251007,0.0084671392360598,0.0427229384768993,0.0257443064058704,0.0170597015355911,0.307987637994212,0.311490089348042
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1352,-6282.39374340958,14.7105913344676,0.000815808088319421,0.000241925205990179,0.841147772610371,0.00270393388595681,0.020140372522533,0.648709346520931,0.312290026222965,0.618018513930138,0.082139477597289,0.123661782711026,0.69298462095901,0.553634655641626,0.58451230334252,0.932885205150889,0.002185202588863,1.87402523872478,0.0115937052075011,0.285104222898158,0.0209764739518055,0.01921899304678,0.0139612302774666,0.0380917256569339,0.0250800149811608,0.0053373446895006,0.00989113665992022,0.344024935641083,0.238313922197191
