"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",654,-6520.65532883047,5.22576332141539,0.000434724245971998,4.53242933650265e-05,0.00116880610246197,0.197982777105794,0.966630695942216,0.644385969020864,0.8601106255329,0.0220810345295307,0.986429103990762,0.0772583085142377,0.0701001711085957,0.1604319409986,0.206937078195587,0.322168901166686,0.257251356922215,0.0264585399382103,1.8972245707175,0.090901687472714,0.261439466502915,0.0235185387319709,0.0418877142967793,0.0476427182456572,0.0456295371278024,0.0294029425226828,0.0106903620469331,0.00187868600056692,0.373606224810201,0.164303809714491
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1308,-6464.11322998276,21.9772320543043,0.00328851431040083,0.000292709319694061,0.000102676977723416,0.0274245943911041,0.0285881880334276,0.774032178966237,0.717303106780625,0.19780135296954,0.0686841627873006,0.0904481456266473,0.104873049012181,0.0114262181933243,0.892081726989072,0.586713754603768,0.942779084179831,0.0038161545957179,1.77889027553162,0.0506625901774696,0.381475705343798,0.0311182644468441,0.0268021685515056,0.0200156895041359,0.0133950155929723,0.000213529992615222,0.0151431473075764,0.0237470118888558,0.146508691464015,0.341580775907682
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",243,-6720.22730895822,13.1926773681739,9.08575834466431e-05,0.00253965778303809,0.000233282101804088,0.0166013867243082,0.76357043044094,0.694875664738661,0.757187415189434,0.0954170284779598,0.5081405879149,0.217188924704658,0.191811895997998,0.421681172573464,0.886927819529881,0.214347729389758,0.431021657762401,0.00725219149501991,2.89918165193499,0.231797544170863,0.227474324312694,0.0594971581416738,0.00229264712701824,0.0314893084184334,0.0710220320694878,0.110191463019446,0.170551126668925,0.0337645323000124,0.0722361534527697,0.221481254489539
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",28,-6589.75555456985,3.34418311582883,0.000604978066957241,0.00435993507572151,0.00568524783364268,0.475651514046575,0.158718252943405,0.0102719593338857,0.300522968696242,0.230613744829896,0.684668667966916,0.073371364315654,0.135474196617734,0.438608227274397,0.696355286211917,0.847143337927525,0.948493983631365,0.129723605101205,1.51257961128417,0.155096615909507,0.0357663976951685,0.0414496415404302,0.0367389644333031,0.0320165267557781,0.0188745917127435,0.0147491367738368,0.048227242914709,0.0117656175285624,0.257720954693727,0.502690925951742
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1653,-36643.2793242571,0.891902916737026,0.000659601852467877,0.00212647948331407,0.00297460277733467,0.0598504934803829,0.941157643189994,0.0289790509349651,0.767572369726888,0.538388602896235,0.397248149202733,0.0575839260060534,0.0772530059112708,0.997494765413297,0.819742605825869,0.870536361792871,0.125480467831213,0.118050123311759,1.7622947828832,0.0943787750185362,0.108740273141882,0.0163451960050002,0.0268495341780019,0.0710480007366264,0.0574293991653366,0.0751114554090502,0.032246438951162,0.0189596780719566,0.49781649632201,0.095453528018974
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1065,-6620.19183707141,10.1457945008063,0.00414811185081886,0.00177459665393286,0.00262211890807649,0.0864330264310523,0.707061773304317,0.00513115276171182,0.991776422007336,0.27205279336539,0.968874550492664,0.0662328552252964,0.0592493882225454,0.755861786623585,0.961932597291178,0.80818559908207,0.817242005610314,0.155440347983132,1.5203000588275,0.996033596973199,0.132959308259966,0.0472243013588926,0.00737928564510626,0.033510877814021,0.0574537241236327,0.0293507459467076,0.0606449770723026,0.0289792588373464,0.266178562611545,0.33631895833048
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1956,-6005.40700324766,6.12073429372458,0.000623036493280807,0.00748672817852726,0.000854250159297106,0.889466569409437,0.681655392865671,0.0646062534782409,0.264758152015621,0.891510582832692,0.0514617526282363,0.112077991557354,0.247153904418911,0.53740239255223,0.839307467247041,0.993308195231068,0.298890446249879,4.77712502124263e-05,1.92525734884228,0.105641653748011,0.115014641959204,0.0314941069282038,0.050899376027176,0.00892329322385464,0.0310806195344846,0.0308817566568186,0.0127440473926265,0.0437880250423818,0.347468188700964,0.327705944534286
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",210,-14848.7132784745,420.080768088748,8.21234200755074e-05,0.000344958913444895,0.00179551126581525,0.171910422015731,0.00774733689945575,0.528326486462848,0.791816171892954,0.459570190598157,0.304642902685725,0.898533790424762,0.0847972547305749,0.00215881478568731,0.961323319007908,0.139363249712459,0.71502913910019,0.00148156196927671,3.35782116991646,0.407902709442289,0.294677855897104,0.0475884001203073,0.0301091374191635,0.0231350740213768,0.0424267554856519,0.00501225567072134,0.0333416020522422,0.00877159607889847,0.104397882455684,0.41053944079885
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1181,-6578.83109470053,15.6763211115679,0.00273978236001191,0.00251055403780633,0.000794370483943984,0.131960265277887,0.314923089474165,0.126591307676209,0.245229632766435,0.202755332338668,0.0869001884261724,0.156137172471565,0.0693130565481899,0.548341499242128,0.0609569185319004,0.115759486217965,0.399890547642898,0.891944389286668,1.51172431557133,0.993598418743013,0.0102846432279549,0.010665983686226,0.0595454568239087,0.0893959869351464,0.0512201092934233,0.0179130124941574,0.0109885525112983,0.0672389833960477,0.251382744813884,0.431364526817953
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1040,-6351.35030723309,42.875530432218,0.000607563401186868,0.000754000113114782,0.00362540042817652,0.258976218168122,0.550949845497424,0.488744968558379,0.611771521400786,0.652665443543004,0.761964796689483,0.114558825736422,0.229371661825696,0.600601879226649,0.650404286849184,0.829347361088613,0.47535825346646,0.000725019857318617,1.87825816109847,0.353920533987189,0.471291285345363,0.0502101560492633,0.0182583920052511,0.0330933386860289,0.0544487270693696,0.00362057550059022,0.0281109530006599,0.0306384732039662,0.0995356863205588,0.210792412818949
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1395,-6427.7248718668,1.44240189385747,0.00686753786117195,0.00893085971705386,0.000548011542587267,0.313764818482874,0.605273547859333,0.156625414006408,0.180801678429741,0.302536112568051,0.114464681138185,0.0871750184165671,0.00817478273422831,0.920763412017809,0.723138785641384,0.0719597909863,0.822462967641237,0.00618663298804729,1.77025223302861,0.879166728716059,0.191874055100539,0.00195314432336148,0.0498613060913921,0.0481538208923498,0.040752661721176,0.029714613597721,0.0370636793954127,0.00210738322474719,0.565208291840705,0.0333110438125958
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1931,-12608.0373160057,21477.9941012884,1.38480331618899e-05,0.00603302038058233,0.00407538897706298,0.007169355834196,0.0522416797995785,0.0154562908708755,0.0910024864827543,0.178911118811694,0.0850494097068933,4.11397514688485,0.0855638500729269,0.00468519922416827,0.160542646018494,0.73665546840356,0.0128868525104149,0.0215998105657894,3.2719973646334,0.985125607294451,0.20773493511464,0.0233020217698326,0.0236488409050463,0.0347772986533805,0.0185823547275557,0.0711879532299411,0.0233694040646738,0.00129021672108945,0.574256082966857,0.0218508918469837
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1094,-6277.04409371625,1.74815528774889,0.000222221108536419,0.000495203274114292,0.000470438641357719,0.0184266876122414,0.0102712624551287,0.0301832263346496,0.786151874302613,0.531157993068088,0.939017192418805,0.12414103815311,0.125960303255507,0.985057043116327,0.0377084728651292,0.923955269181501,0.171343029014692,0.00231777156643355,2.62761502927173,0.997913266363782,0.255893993437742,0.0240692039839419,0.0315897692267846,0.00732745622526154,0.011447268820109,0.0309467644240922,0.0386303532603603,0.00376584705695888,0.405345545233667,0.190983798331083
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",905,-6655.7892687065,21.1763753604946,0.0028271952906657,0.00355645527061652,0.000369140610630896,0.116127967498292,0.188158594991277,0.167404344770498,0.90134363136098,0.29435595903985,0.718428586302065,0.0790011660420133,0.152573317247059,0.374636177436567,0.0785057179491251,0.551543368184785,0.475512611949946,0.360338064004977,1.51746044876623,0.25557323203364,0.126531805801865,0.0371927638893805,0.0398204427818751,0.0189921299744433,0.0429686718658922,0.0203706520997838,0.00017181935118607,0.00091413068070661,0.289855054822999,0.423182528731868
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",327,-36447.4542372305,2.43037152132186,0.000336387837520788,0.00069196019524946,0.00231323700990479,0.0551546480741304,0.141189532035764,0.29366706342307,0.456109900198333,0.850007840641467,0.0627122597355359,0.0552122890679241,0.356018662463487,0.0126153235697119,0.838859913055901,0.0276549467398234,0.538266411893609,0.0370524605016104,3.76539402512268,0.000937373567629266,0.165163503717028,0.0284892775822989,0.0492893983106018,0.00254503974178836,0.0163826704368417,0.0228456461725362,0.0579682834461485,0.0861668905898275,0.495126379863573,0.0760229101393566
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",517,-6498.12167542612,15.9199352926809,7.23096559638954e-05,0.000159485691555342,0.00215535525696357,0.363120245456384,0.669443613290927,0.121091254788174,0.17166610844961,0.0711573660211503,0.903074875630279,0.208369324931821,0.143994414018858,0.0578744819835151,0.511720090281013,0.995919548045181,0.394201918260328,0.000654152656292967,1.94089069736844,0.117985964965767,0.382972600716388,0.0191492478441837,0.00288061183453628,0.02040700859342,0.0109474299250896,0.0315107692034282,0.0354352528155554,0.016747561424914,0.183251341908117,0.296698175734368
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1527,-6575.99192754902,3.77662768865745,0.00177822296713443,0.00592826565196039,0.000651780832037677,0.752286304359268,0.0108180874584856,0.123212353877297,0.0732686524782323,0.932711051416572,0.71124172006665,0.0792434392711886,0.181242408971517,0.617473636212769,0.110735057497485,0.994368101986088,0.674745879369987,0.0014131384629633,1.50974012754634,0.000812114847421771,0.460271826861054,0.0461137215162148,0.065801823989527,0.0284511088234597,0.0547148301761339,0.0133786106639587,0.0241815082113846,0.0312340508052736,0.162698178679074,0.11315434027392
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",124,-6230.58277326444,4.77928802002909,0.00128200555368102,0.00123369206615212,0.000145771932286421,0.9653761491393,0.816815463980372,0.780025795503321,0.0824866692336807,0.123744497731578,0.462341356103105,0.124884360278523,0.188080589345131,0.227056161627775,0.0419400314493209,0.944663287123407,0.0217756396342857,2.08632431727869e-05,2.0472112705713,0.36635339775214,0.141746455861531,0.0141734354947921,0.0391067719552058,0.030430757669467,0.0376064714679022,0.0377115465123663,0.00080730152559096,0.0166521426088202,0.320127020778885,0.36163809612544
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1584,-6603.2063672243,7.70707256455966,0.00110091706970976,0.00146792831758102,0.0001969749530316,0.384875034495413,0.0100940788365968,0.713372485225803,0.299522550894301,0.707585271041631,0.809158885712696,0.0799011374882429,0.0796550291065589,0.31554010126699,0.406072891816707,0.218489343999082,0.660886698342918,0.00345742694231944,1.40524679529839,0.919479620487687,0.335279337196728,0.0507792000405687,0.00736262051053518,0.0161904401193085,0.0600038972443638,0.0518463547594417,0.0616204253373273,0.057904865148871,0.286705407981467,0.0723074516613889
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1777,-6984.2827228968,42.1858599746339,0.000179765865935391,0.000743349253688915,0.000560196976490038,0.356476083813567,0.00462998227266218,0.391765298442779,0.92730090840496,0.20625203395203,0.0913618821517227,0.239577327622256,0.0468781092333999,0.199141005639013,0.996266693157071,0.0905204512440975,0.253984319573575,0.207063114105997,1.35586279096251,0.880471449979776,0.515043979671931,0.0384019173123112,0.0159642013438893,0.000746620981197015,0.0270000019780217,0.0445549709746313,0.0195603815906466,0.015292214430916,0.316898360877989,0.00653735083846657
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",895,-6556.51735812748,29.6253446175953,0.00307167796023299,0.00146048171463554,0.00476136935057611,0.049764631702412,0.736993524297376,0.293755626452751,0.809081836102907,0.584906143534683,0.368068024084623,0.163814626862575,0.132220599299254,0.114625205785754,0.0376188138748237,0.1494459911444,0.0267102182468794,0.351035102851278,1.5444873753604,0.276932231713036,0.0537151379369024,0.0325945824280409,0.0230442158028989,0.000294297304063168,0.00721828060115548,0.0358304046547762,0.0464879384627113,0.0200665348864866,0.422634977011503,0.358113630911462
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",691,-6447.24155565414,21.0436526976934,0.000330397072536877,0.00516136847961585,0.000166194821084854,0.875042373363093,0.145718270411174,0.0791158484374071,0.626291924794381,0.890348786670081,0.628506329307963,0.0784080407481188,0.10921132711555,0.874506581849628,0.0955764372783882,0.988880688842865,0.717125478014232,0.00638653062300298,1.99005714054414,0.00978560042312733,0.0665693338677513,0.0374045602285405,0.00367092170828997,0.0473242325686293,0.0554042978501312,0.0489128626172957,0.0180784491024534,0.00125392540352591,0.421263591740823,0.300117824912559
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",469,-6421.99307255214,41.9073557420293,0.000501052807919509,0.00218347326204602,0.00156203249131547,0.266067562332984,0.76199124766976,0.494440521104967,0.74644571668825,0.0982994298473032,0.321459370232431,0.0924589349389846,0.0993843141260882,0.0265028086929439,0.926811248783476,0.13855504261571,0.626763366531739,0.0122873652076779,1.94224570037854,0.114065073150976,0.192825576997595,0.0107487458914016,0.0312743906615663,0.0553763390648485,0.0536244049419424,0.0509832601219849,0.0319734535707489,0.00849842228810603,0.2543231956804,0.310372210781407
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1881,-6559.17095248232,32.6675522440851,0.00262525030590525,0.000533632570183951,0.00282024064351701,0.206002219140836,0.106008030955133,0.137836610454929,0.0894099680034616,0.427682126669327,0.109635859116876,0.129218983088501,0.059875530511645,0.206128021750555,0.542771488009036,0.999924262671109,0.500632921803486,0.298570227835454,1.56501493853857,0.121779056173415,0.236203848603166,0.0374898032477326,0.0429797443581914,0.00805190229996365,0.0300479650017424,0.0278957379984454,0.00545067690590611,0.0411601291795861,0.216757595233571,0.353962597171695
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",746,-6126.20460922064,3.93596244152909,0.000158890957541659,0.000465524309485599,0.000127840688844285,0.583188229916307,0.522036385104418,0.160215159705603,0.0220651157272213,0.31509147945862,0.0872473712913672,0.146547944570285,0.0744765327165856,0.486193018805379,0.452403616477662,0.481560895299141,0.304842399226084,0.000199849953315897,1.73566362667225,0.777328143068724,0.392175208509511,0.000315488918398579,0.0157751143528449,0.0253578451210571,0.0540707682656899,0.0520044461121076,0.0433172437884937,0.0312971808167748,0.243817800581164,0.141868903533958
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",298,-6898.76096516863,14.7433182943867,0.000702545825127951,0.00302508078463992,0.000832601905948071,0.027251645681992,0.965015704190864,0.112851565802431,0.975217855160255,0.700912562161325,0.348523897383368,0.184749250649751,0.0170064300101719,0.355051945517077,0.0657039622161752,0.465440891049841,0.0717891204569439,0.161799678182756,1.19239403683261,0.192129823824095,0.225527902875492,0.0107675270284501,0.0306847946248968,0.00525029260148363,0.0299179975948686,0.0430799413822376,0.0546757025622233,0.0171768835837958,0.48715499112052,0.0957639666260321
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1408,-6521.28953520549,2.68275642227479,0.00165782238197699,0.00202138314028332,0.00330974141901336,0.0630517834253641,0.094960246928832,0.0981975315386091,0.637058582916245,0.94382940513197,0.398068998757703,0.0788263901128546,0.314805636711548,0.109450724322797,0.410912994771674,0.527333117111976,0.976460511639396,0.0419767212829647,1.93985797184326,0.0845004231838317,0.263300878079374,0.0244327382320363,0.00138943749843446,0.0310197409498159,0.00991254966299229,0.0139494352745122,0.0211948753860057,0.00297101535101296,0.332741632801295,0.299087696764521
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1437,-6578.85461984034,1.02604259422051,0.00316209143378928,0.00305642920479982,0.000152256567491954,0.0674842676984774,0.550897940890618,0.941072991640059,0.634204459536214,0.1373769277006,0.20416614698539,0.0675988483782213,0.103780201508332,0.66423921069683,0.0578948016613001,0.91337458732246,0.937070022353037,0.25289045686097,1.70894570475557,0.978310320014906,0.0669104420676303,0.0340194227702842,0.0224809913787212,0.0129376230967753,0.0234740270650168,0.0289993169538112,0.0304393998657875,0.0282244812000465,0.438197855567355,0.314316440034572
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",100,-6414.91511557894,1.8161092902261,0.00153081074313808,0.000619750297852179,0.00119739890871847,0.00519144245890613,0.0978020505072941,0.00316276309596858,0.780430450387977,0.0114953647302838,0.0133015658653219,0.52691292965106,0.375196359239971,0.0336402250116644,0.184922136146371,0.238901399281459,0.245104238014046,0.0230209447803373,2.20694610389635,0.0294759123025926,0.0215522784349669,0.0833053027624901,0.0329833276767087,0.0095142638354235,0.067710591080457,0.076892096010295,0.00987651736828396,0.0568085618817847,0.609306408146926,0.0320506528026639
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",456,-6651.11801004601,2.06368335357381,0.0022643188102832,0.00452739756812538,0.000442448452438777,0.0148342550814222,0.0849287784702693,0.867340070843417,0.122075054705484,0.0619835910094296,0.335995702798399,0.0785884835753542,0.0809388157079519,0.703537705567679,0.0130955277808607,0.00142760550561736,0.798900924713516,0.959308050692632,1.53822724723504,0.0564103365559255,0.169866458611038,0.03105029735031,0.0331586813947785,0.047803795379127,0.0323786001541313,0.0155685272037404,0.00867718888466097,0.0497992957772476,0.313777035975527,0.297920119269439
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",178,-6486.18750425929,3.61322837791496,0.00080299938305973,0.000378032257631117,0.000161655322865911,0.426865795908414,0.623928863453244,0.848683806191091,0.988411685235966,0.259563452646319,0.687167712411064,0.0994763272769495,0.0823117054288557,0.41672650701174,0.0662720355154684,0.0140276586932245,0.0309834790355047,0.00166805013970593,1.56898782746747,0.0557270031547169,0.271386691374924,0.0169444410142347,0.0342017677604507,0.0110324540647182,0.0130211590467871,0.0221267765745687,0.0154670026272175,0.0116698896337907,0.341885206430325,0.262264611472983
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1649,-6593.23419249197,16.4194269227327,0.000902956214711502,0.0021320448201374,5.17739917000617e-05,0.155650262786719,0.672008456646197,0.291402202176642,0.716497532941932,0.13990909083973,0.369003780897429,0.127882306924093,0.0269873332638417,0.230244392554497,0.0431763397455922,0.84689440902578,0.32000265885964,0.0388973939039512,1.48512648914541,0.102058256822424,0.167854120860162,0.0526159829507131,0.047886643859174,0.0223983236273497,0.0245308348723571,0.00461093896393849,0.0202531799912816,0.0404370471727605,0.615728023015639,0.00368490468662424
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1086,-6576.65671882606,35.4793642298509,0.00164537804465326,0.00109542981560333,0.00169072054253375,0.426509240689516,0.409138696612134,0.183833749791856,0.805063344532725,0.320187398511567,0.305414281599181,0.137984662203514,0.00702907338219354,0.0642978704506037,0.691258729703353,0.370779887395762,0.273762051923555,0.0470718593870945,1.60220810369216,0.519140395962047,0.317845244994175,0.0448793159621561,0.00841532933754409,0.0410741508484987,0.0567946538101973,0.0282949196024558,0.00907705257006266,0.0315375140283391,0.136104683432784,0.325977135413787
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",325,-6475.9348006807,1.42429199381159,0.000764082284884565,0.00104501033611132,0.000143893219094479,0.0013344394323167,0.972534830217386,0.0939305242120728,0.836047181494107,0.306975699883368,0.149315933103104,0.0673241221408574,0.0783050565151197,0.73861630566599,0.923240501138174,0.931526006408761,0.938606813399426,0.125399084829902,2.06582910756962,0.138457241193609,0.395332438898309,0.00238509586091224,0.0161126282079158,0.0108099481772677,0.0385825298565118,0.000675454282764,0.0359255183134488,0.00918750617540097,0.132236732212613,0.358752148014856
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",753,-6670.91058912372,31.1604513307459,0.00178761627725993,0.0010888318088104,0.000323949325107621,0.0648021792155388,0.944000736026686,0.954008393822917,0.298433951835545,0.0176551090015113,0.0317057863266013,0.15721454249784,0.0674111655616715,0.94314764869761,0.477528347227926,0.554070569119018,0.451525143644252,0.266279251139183,1.52918020528929,0.0107554360324444,0.260161723627279,0.0093829099367211,0.021189426473455,0.0196520395842212,0.0263525493735357,0.0143974817734727,0.0196487819030854,0.0515712706147929,0.522910363922626,0.0547334527908109
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1860,-6165.30002698277,13.6853063854449,0.00851835233713972,0.000317785337500543,0.00144956600143242,0.00876145520436562,0.0101225247022967,0.00817181317307856,0.0444143801785984,0.769717632751114,0.487184515463951,0.083645344167791,0.0789933960155007,0.986034728927114,0.509415070577026,0.278118266564968,0.915678376165311,0.000369936835161484,1.47220576204732,0.304126102559266,0.264014233881008,0.0348489588732519,0.00134085635337981,0.0156450325532136,0.049163991335328,0.0198218825207098,0.0451837115997989,0.0161391725422889,0.385510842697839,0.168331317643182
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",256,-6435.52151881678,16.5832676118102,0.00132911758132367,0.000692440509957308,0.00230226039882549,0.0251356822068167,0.0805560875460855,0.95819173751668,0.521056418506982,0.997959729366062,0.379330795328232,0.13070683096618,0.130475048072867,0.396766408953584,0.365075098493027,0.798778210455304,0.409714148706669,0.00205556556070787,1.91987768140859,0.00670230125559946,0.35057592890439,0.0382739468043259,0.0236514630695567,0.0102633083472884,0.0105533157079097,0.0287285618516141,0.00700689134682526,0.00614692012066232,0.140792852721007,0.384006811126421
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",765,-6529.50584668865,27.4680475911418,0.00124774375029645,0.00206415775199831,0.00200800927291181,0.649971043439806,0.759614461669489,0.285646856540669,0.311922397536604,0.25578214823903,0.226465294975329,0.0820438081856245,0.179485784691988,0.700644909600749,0.13491919657007,0.804192423064632,0.744762948678385,0.0283156528043229,1.77137271224541,0.268389216835381,0.00376659578529961,0.0111074466486272,0.052604580206392,0.0768562169056685,0.0912386771068329,0.112236969335482,0.00238679710773173,0.044651434558875,0.284435937128635,0.320715345216456
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",848,-6824.26111765219,31.545704984788,0.0044313446922703,0.000921822218387544,9.98993050248519e-05,0.713349017813234,0.510595464758629,0.997690730284608,0.101680140141115,0.785455885000315,0.205179675542575,0.087728685720286,0.0798887045798917,0.107183397292145,0.0509840679338294,0.629711026902279,0.67387333633002,0.0488375328536902,1.29178033800918,0.00187276030231548,0.212084864705095,0.0176273279051059,0.028295242233368,0.0873731613239546,0.0391679609544665,0.0035199115250279,0.0685781920902947,0.000581325201418098,0.444122804802031,0.098649209259238
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",639,-6505.49928447525,3.47635595534076,0.000451630052735279,0.00180893802879143,0.00617063265081975,0.22482623288908,0.0304823866132562,0.285729466300314,0.235886146648541,0.0441702216672459,0.929742787935145,0.0826817342535136,0.122230661160394,0.238379183483795,0.0737410079916393,0.955037965285317,0.419903212349125,0.967746687046311,2.1792955192093,0.0226717949793068,0.170689527068285,0.00064531431233642,0.0128526075614443,0.0508152282323708,0.0143686265521306,0.016911528627557,0.0184743247806359,0.012765505188469,0.343559448208549,0.358917889468222
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",429,-6408.59660076207,17.0566165493224,0.00782520178371894,0.000783210970835364,0.000900410296382375,0.0410660399583623,0.987618786898844,0.320456086256402,0.106346588477744,0.0169657901589528,0.0111091394835151,0.078950356453735,0.0530011653328067,0.0456527758124705,0.631832708054974,0.785431412938596,0.8883614737558,0.258108336958974,1.81008404186564,0.0718026928715483,0.157610271090485,0.00504149827073252,0.0236216491717746,0.0232029409409411,0.0221780092280454,0.0226319828543986,0.0143045505510287,0.0424700351699131,0.381345840467313,0.307593222255368
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1154,-6505.99939568196,1.93713983682398,0.00207520608843425,0.00166138873706608,0.000362574486245722,0.0176726311447735,0.249084476596734,0.598572835847047,0.0837306293805616,0.0181812458234769,0.364852770548905,0.0692176568089226,0.0155124014349451,0.940217660895229,0.206984963874255,0.284125490274679,0.977627118499778,0.239185189470745,1.75552709443481,0.248153265829829,0.242796970967177,0.0347044536700335,0.001236686623213,0.0170183696133421,0.0283450882337395,0.0156137339820624,0.0236040021534335,0.0123990989947525,0.235669950627997,0.38861164513425
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1283,-6674.65247022104,11.9429713915479,0.00016821673629588,0.00272375797753343,1.27732732792433e-05,0.0982125102125212,0.296458019700908,0.0784812366933367,0.666774067094781,0.925219199961058,0.916362524465496,0.108275556998681,0.110378285266804,0.651091522369959,0.24361450281277,0.361653596947208,0.37919893473849,0.585053899939961,1.75145889239654,0.1072971781214,0.0953740055451717,0.0436181402024482,0.026011447689774,0.0170708052606586,0.041202765903248,0.0340178111911831,0.0385915185410879,0.0439860263142884,0.391959270038456,0.268168209313684
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",826,-6723.41805310951,25.284795871996,9.90598838388718e-05,0.000828100856741624,0.00183672438643756,0.0121393810502752,0.420024627040486,0.522896431991684,0.80570913249043,0.828267592026544,0.332790567733686,0.252720446427635,0.739508836897589,0.246861842225513,0.507785781711056,0.49175748726796,0.787366717388992,0.019095942822996,5.51300498025497,0.00691570343732052,0.325703762954364,0.0218849836984954,0.0290957077415402,0.0387890137570495,0.0380728249958721,0.0154589508927348,0.0219899724509965,0.0449083900653604,0.186873567945816,0.277222825497772
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1773,-6837.56437664034,13.4831991516,0.00111587759546947,0.00182873670672376,0.00188191831303299,0.269747029155216,0.0520677825736251,0.241603705911034,0.908398883093679,0.525563689339731,0.945898514324641,0.0676050703620811,0.0741318101949051,0.781057302733138,0.239576801391379,0.96160462186726,0.10720591282754,0.231723708638271,1.34123331007183,0.0173151341818631,0.304320183724596,0.0406195153694829,0.0229620428285908,0.00217202039694191,0.0475083093115698,0.0141131161198912,0.0260658292186922,0.00875536100074826,0.036264781082297,0.49721884094719
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1197,-6731.32598551344,64.3696903788681,0.000336073412819242,0.0115044194608689,0.00119942920849069,0.815626277235014,0.730017241423536,0.0310314903255963,0.928021844797316,0.536854321703148,0.296408539690964,0.0788818734231531,0.16674195667336,0.247078970042015,0.911888860214304,0.220162112212159,0.694960933751546,0.0878230316882199,1.71979642198306,0.13379187288942,0.33044100865226,0.00362463386648043,0.0230432881515493,0.0232026030747373,0.014476312207724,0.00493386510023977,0.0363113945986538,0.00423645701676254,0.258287769262126,0.301442668069467
