"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1517,-6508.7692723648,10.5035795554188,0.00175486628820732,0.000504445482808582,0.00079358183886466,0.0557622935739691,0.0178594056601317,0.758680725328471,0.446097406424918,0.267019891899084,0.0536483900767753,0.0898264459701575,0.141684985458571,0.386306130513921,0.139429439913234,0.785316936281385,0.0225464111669468,1.47530658135537,0.418361866813715,0.313509857011648,0.0087323116943747,0.0212619246968104,0.0358348287083244,0.0413361983816404,0.0105730529667361,0.0171963182353578,0.00152217808584097,0.201757733069736,0.348275597149531
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1739,-6628.30672956968,3.81375018656895,0.000149497200789908,0.00197251297697036,0.00029861209138983,0.0760162583144525,0.151182429319786,0.0341001526991631,0.79559955722399,0.999622246100877,0.161608984489563,0.123323276564028,0.035370686232357,0.204577819724479,0.58246671783885,0.646471248211506,0.982515914926036,1.61626590517127,0.163572744171912,0.128567389392157,0.0466443788360733,0.00358630134799548,0.0433968696588816,0.0246157599357028,0.0165625512090478,0.0352742475947689,0.031735938300441,0.221092352375911,0.448524211349021
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",924,-6712.41874660059,25.9352719650763,0.000976996040311884,0.000994629074742084,0.000941962561170944,0.116457612145184,0.775957025836691,0.990341369338269,0.296655815973762,0.710625531591225,0.0303831747665711,0.165726025568894,0.0527499385631848,0.782469083900585,0.555786492971553,0.397921778942029,0.160216843232444,1.70707356865212,0.989897228587565,0.371232550927883,0.0134925294179908,0.0018274680491797,0.0339901283581471,0.0137845537369115,0.0188344622171024,0.0322299651871792,0.0268782530007703,0.329340198289858,0.158389890814978
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1854,-6556.1157264249,3.21859235968486,0.000742313734185373,0.000452049744233476,0.00125969528744433,0.850204619017372,0.0814257864819106,0.506652964816204,0.766381718518446,0.776619763357879,0.114820807119453,0.108223030767242,0.0569602207745336,0.0225972578738317,0.148886294457772,0.6072310095308,0.0665735745143499,1.69056446848253,0.373496404950824,0.0627673427320223,0.0127312390909336,0.00658850407629793,0.0399633877597257,0.0126217534702299,0.00837347183674608,0.0239854716416662,0.018476980116854,0.484695605698356,0.329796243577169
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",97,-6592.89261661925,39.8052612298355,0.0012911002467937,0.000722026734806152,0.00122565997640402,0.983389163656331,0.0252852907355327,0.935307744248753,0.991731770508646,0.981400129890551,0.871818015435802,0.0689153896487183,0.135148159587889,0.140379805714947,0.827772934499857,0.771681531747696,0.00413553302231724,1.43505008136859,0.950512699679859,0.0770157966483938,0.0126535874624163,0.0103982362581859,0.00449230222140095,0.0391664735529843,0.0251081983579109,0.00947838627978931,0.0352341269476501,0.379843736604176,0.406609155667092
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",222,-6457.66254028429,14.9343892960648,0.000635557272924064,0.00205583379582753,0.000302555953572623,0.748827104198688,0.100494938162463,0.0427363295182982,0.965237941992066,0.0403979676350517,0.39628520671167,0.0876696196660162,0.255561166324893,0.267022187491765,0.342164706041985,0.824721512882554,0.00494606241668125,1.77051205510491,0.016219023134345,0.214906683048778,0.0322700013291433,0.0333235701649699,0.0268589918028041,0.0211203846548202,0.0117682555921336,0.0245605966840138,0.0313701023715445,0.280140747235435,0.323680667116358
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1004,-6186.32072977185,3.3612841787152,0.000468683125712788,7.58202293978361e-05,0.00262904975901586,0.0081760755939279,0.453938009757979,0.984734500452393,0.0325815412238868,0.561551349815538,0.199420161463282,9.21428305941005,0.261231576108524,0.781266170520216,0.187786927483733,0.808570309204644,7.10273565844165e-05,2.36137614668926,0.00937292531399741,0.527301055135409,0.0312549923646417,0.077551087715972,0.0714454481057206,0.0459070987395919,0.0110878084813871,0.0128230838669725,0.00872467333125017,0.126085564388739,0.0878191878703164
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1134,-6522.79838213776,22.9037166850125,0.00201693179054894,0.00026050633964873,0.00323560104471701,0.216440621974871,0.116368891350394,0.542169904904449,0.901022767328118,0.125512603033223,0.296849296793616,0.117235107848793,0.0533641672604783,0.257768309423182,0.336435959181531,0.400638344042284,0.0146160197034576,1.57717020846769,0.330910932081861,0.545313770027904,0.0251077176442832,0.0104572520917937,0.0502729298710679,0.0520926809901373,0.0271939394778555,0.0497813766786652,0.00715269198469873,0.114003715696147,0.118623925537448
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1865,-6510.53906525839,0.891031738240616,0.00115212537364574,0.00203541398745572,0.00182235398329135,0.626233204070189,0.495761604260933,0.940424162158201,0.735202946678653,0.842127119170388,0.760359581135833,0.0730354630509337,0.0573577365343531,0.347231250571287,0.412295617667355,0.916641798866961,0.0049357794408779,1.8547594226198,0.989952012382838,0.338714627283551,0.0524831923671628,0.0412249214962931,0.0426509155595061,0.0530637188360105,0.040061078027613,0.0608339144419976,0.0184619021900814,0.231109654239008,0.121396075558776
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1263,-6539.421173276,19.4463581574443,2.58933630485691e-05,0.00554016470880621,0.000800716150744562,0.0293684648104796,0.111599540035934,0.0259343366771458,0.0264168947272587,0.721814334751591,0.212716499739257,0.12326198756612,0.105154921670392,0.225853104320657,0.593362768934907,0.812453176282236,0.105856872999768,1.68611105009822,0.232355680019215,0.294173049199835,0.0217821528597946,0.0215889573419151,0.00217528017247881,0.0126057839260209,0.0308654715838204,0.0176415842309066,0.0252898217641154,0.278773712596336,0.295104186324778
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1202,-6453.86008366584,33.1289764511907,0.00025539397276261,0.000334744930583211,0.00180198235563725,0.76369633024547,0.168510200682411,0.325809938786824,0.472885389134899,0.153949443533503,0.154730926328911,0.157346784576801,0.0783873308086461,0.168528795025394,0.307907780847107,0.419839360124205,0.0201970187835752,1.84413003036555,0.263451362411616,0.129928994411646,0.00193034621959855,0.0567496961973208,0.0452346312449277,0.0036203499016186,0.0319850469211357,0.017352164182621,0.0323114492273407,0.379304508686775,0.301582813007017
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1212,-6634.85384312086,25.3265074439372,0.000921105951648454,0.000219141747629375,0.0071620645379741,0.0935685626929704,0.010115896054976,0.981953026660612,0.0619209551629077,0.789868754520349,0.0325700275492688,0.45402587721045,0.209301713850702,0.109722453721825,0.591916025139071,0.118670867012941,0.0929896299898365,1.7496462578896,0.0528272764620218,0.356623054689839,0.0817349335216471,0.0285688560170382,0.0532524157654454,0.0124387642156549,0.0698492932727985,0.0331081813885598,0.0283361357442772,0.249019842422442,0.0870685229622978
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1185,-6324.4319499451,22.6130904940375,0.000233528506111384,0.000472705880387776,0.000453269381016159,0.00154414891623915,0.638594903569259,0.252676692602139,0.092978388130557,0.248769501243226,0.0303485761017198,0.170939322057213,0.230937414990657,0.644887740715135,0.154610750047052,0.959912237568331,0.0265189351623125,2.73518989356288,0.118241302934547,0.148832323363788,0.0583580942124261,0.00954670124230829,0.0295728115321039,0.0296274556723481,0.0605107130176617,0.0474817058497818,0.0378868576719069,0.322096886624577,0.256086450813099
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",629,-6579.51405532766,54.2453459551059,0.00106123524236161,0.00311178693413752,0.00161188397178847,0.489841620629837,0.126126921980044,0.100047312496223,0.492968310781241,0.948124759256509,0.793813726218944,0.0911045434577419,0.143591075960888,0.118773085157692,0.730902110040394,0.448053304461304,0.0315166038834499,1.65042668740589,0.117090828121156,0.299719899056702,0.0690405805818856,0.047077309936882,0.00113971198173971,0.051275714671509,0.0720775048702846,0.0129176718584237,0.035065403059212,0.372732233688263,0.0389539702950986
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1443,-6749.97333386185,75.1555188130292,0.00021108540701851,0.000486034899057796,0.000809561831616547,0.00124666263147115,0.770128474341488,0.975824499449054,0.300304323956508,0.0800760044999156,0.18321856669576,0.136258729904712,0.178008265137489,0.554891986165723,0.118682840633542,0.800814612510582,0.215017454696295,2.69381753327625,0.685550127557665,0.30930601175265,0.024361744324395,0.0814752027498983,0.104830911049639,0.0545109865930462,0.0233207524201507,0.0496519311260203,0.0310073168954516,0.182108398685856,0.139426744402893
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1081,-6556.39686374331,10.279455197795,0.00799368532531638,0.00115722787013637,0.000166362268023455,0.148602235689792,0.474587917869261,0.4993364721224,0.308642523969873,0.51721423552809,0.0396270187878474,0.0682723899380687,0.186916808504919,0.211641060527119,0.112245354958772,0.956575224113565,0.42847427351995,1.53501751439738,0.235799715816705,0.16960499527447,0.0167493146507261,0.0357286391273522,0.00999093878516385,0.0203398801818576,0.0318160236095597,0.00465790683475108,0.0202429794567392,0.373706252225433,0.317163069853947
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",348,-6545.59490022036,16.22973061402,0.00241047168548356,0.000938821702833334,0.000383872278143249,0.0417798334597071,0.870539853406206,0.0868328787821945,0.0899250491512107,0.905864774598749,0.0620945370431124,0.0875697517802646,0.139108387592982,0.109997544292203,0.383764941445605,0.825253196118233,0.168679332109389,1.52064078275246,0.0315159043773648,0.211042213224471,0.0450745677944465,0.0410872811692664,0.0241342555023183,0.0348204847758219,0.00668402046252769,0.00860454744611524,0.00875218518181702,0.276329719195319,0.343470725247897
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1585,-6474.86501070001,10.7741514915605,0.00314087086755032,4.0298472982331e-05,0.000660900063591875,0.279148478098258,0.444017454972657,0.0228511230363586,0.808738194719811,0.975982500417308,0.26987162272914,0.0949968898583073,0.15989211738123,0.43122863024839,0.0462512654321981,0.888544706131278,0.00539456777904157,1.61776318898175,0.0137179328380348,0.379793710849447,0.0477236894502862,0.0103208681298829,0.00428335495369278,0.0528683960313504,0.00293138816328433,0.0433442968802809,0.00636313128581054,0.314047308714817,0.138323855541148
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",833,-6700.88086386853,20.0655712278913,0.00222647247310886,0.000649295924454461,0.000947468560568083,0.0150731154091137,0.315765727677614,0.96510009009453,0.745091466540449,0.286176431738628,0.870539705724396,0.0704935338256486,0.00798503039738479,0.0407653844100513,0.0903109247387961,0.469337251882077,0.342759352281668,1.60410522083979,0.377955411733079,0.367298714867744,0.00147961176156531,0.0492068579161969,0.0062465576277506,0.038507163727191,0.0327793662269082,0.0242306601811671,0.0089078421523724,0.42254241838084,0.0488008071582637
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",904,-6713.35564228983,23.4826610573477,0.000853399291584265,0.000263137562224219,0.00196158289041137,0.984401988044149,0.167019487968612,0.239694365177093,0.756259300181715,0.981924552072872,0.978407086696944,0.0674163547012406,0.137771202250121,0.232432827192932,0.0561585245494482,0.983449450008376,0.0701663470787256,1.33486133367377,0.262122412556667,0.108527836839686,0.035987392454003,0.0205210379978334,0.0413567824854662,0.0248524660468771,0.0129360874596873,0.00644740914191673,0.0476787284814578,0.659287587704214,0.0424046713888588
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",425,-6564.32667657195,3.99337042110602,0.000123351669605566,0.000576579015997103,0.00164906013656087,0.273921765224517,0.085372336913916,0.772002971130974,0.00279001310317125,0.408470753911465,0.0123869309429338,0.670441717913612,0.0837868781175663,0.108252624975872,0.887269657060517,0.964092698753481,0.00239527698753488,2.15418744039835,0.0225302220187001,0.0910204525625415,0.00842126324170038,0.055636672693878,0.0279896248996518,0.0412249722703384,0.0424786169978789,0.0437337523237271,0.0224065791568955,0.2057228847865,0.461365181066889
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1029,-6551.34591984563,24.9701890425586,0.00130348058492415,0.0032579946985323,0.00570696101783111,0.150296383538935,0.52301357578929,0.310425716224184,0.923994667444534,0.416609355215817,0.0140941841180116,0.113575824016331,0.0528330689526254,0.793218422734058,0.0744459852676738,0.612189686511696,0.0834686485023897,1.55801236888181,0.108692424095824,0.24698492629672,0.0289289228767534,0.0397419988211145,0.0395648317689958,0.00248019882720437,0.0298809730275391,0.0210053613763732,0.00894030061097031,0.275562961707274,0.306909524687056
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1521,-6679.35152286682,11.038287088251,0.000155254100843781,0.000931164136776865,0.000882629626338397,0.937172942560873,0.0392567893779452,0.362407020938601,0.51317527208045,0.0744594994204931,0.823999515627494,0.0782700090525299,0.086914831027473,0.167506968831328,0.100606889760088,0.932970511071259,0.0994987075952121,1.53796307621898,0.194185543195295,0.256310395373784,0.00226189626912718,0.0059087968542511,0.0471052665895899,0.0288763311131997,0.0267881993986428,0.0273294507889918,0.0126140132344004,0.163703171261568,0.429102479116446
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1111,-6612.76008309912,9.2214505786467,0.00279796714165494,0.000653069379945425,0.00421895066206675,0.406508131504949,0.000919891130763908,0.351441852638361,0.834100771162645,0.400131309784668,0.249454290348626,0.137240864440887,0.181085598528434,0.071257779260167,0.0452406579417012,0.431036258820228,0.0104470651277007,1.49351062115068,0.00433477275367151,0.390049890138279,0.027974456343204,0.0103398078808151,0.0445266190207179,0.00440680499339144,0.00542952057692229,0.0212494479038146,0.0158569344074325,0.475781426225583,0.00438509250983996
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1513,-6846.81070438299,48.0288129845493,0.00273651295450867,0.00506291806605588,0.00523671227799876,0.0972865210639769,0.66977399446652,0.675316831262237,0.0168380011258627,0.245106204471281,0.112195279066689,0.107812766919951,0.0530047960253301,0.00946627048491655,0.26146811337467,0.57350330952219,0.955247238465425,1.22354404854605,0.40530252051452,0.298264554323555,0.00920865065259564,0.0260409782325864,0.0162160115277825,0.008317977300885,0.0175096455921674,0.0229918227500495,0.00523580947517436,0.24577082151545,0.350443728629755
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",34,-6251.52404946368,3.04356980325839,0.00198854354816622,8.45319921569809e-05,0.000859103473682205,0.650932600501417,0.341958363284105,0.627804514755605,0.0733314327270239,0.899981727994768,0.072308601048747,0.135963131450616,0.0740875695339333,0.0291049185765833,0.544381183261726,0.556588353278193,0.00183811348403721,1.85476310722495,0.4918230642586,0.182572661804494,0.0247887293883759,0.0217762461897165,0.0122312141780569,0.0577391430220513,0.0293603563355899,0.0282351224577775,0.00236675759127317,0.181180923412319,0.459748845620345
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1887,-6443.62710671402,23.4853378507879,0.00650203744428797,0.0150601066973355,5.38666378689739e-05,0.157866325345973,0.197048970235767,0.105433136445522,0.968722834992014,0.457347014251174,0.0294028275945791,0.214717784925908,0.0152376665732356,0.105060622807721,0.0811376899173247,0.32147960536438,0.127595271747348,2.02742913636843,0.360919829147035,0.110020939894556,0.0093387049034548,0.0325981919556022,0.0580605834353586,0.0540964350761606,0.0559806951331845,0.0167975716387107,0.0179120573060261,0.5380238524909,0.107170968166047
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1396,-6887.71375834825,5.49975236573121,0.000214013063480027,0.000480765502622907,0.00282549491944164,0.767770019266444,0.282331910627829,0.0919007054156009,0.377298833292514,0.718353186538176,0.130818996290568,0.102747582545251,0.0889822339621528,0.039881293506247,0.750527732517444,0.754651280015211,0.972546892295433,1.63784077849873,0.230594843945085,0.279752943214251,0.0489051674631416,0.038557367147089,0.00708808299041805,0.000129169451278667,0.0670315624189461,0.0577762288106302,0.0621783594391331,0.347338981105099,0.0912421379600135
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1923,-6777.27501134369,25.2846413699767,0.000150394639422802,0.00548482703731625,0.00227915566898249,0.00764937875090068,0.93395895842016,0.104839506658658,0.579719405207531,0.971874193949554,0.216653407383582,0.239563858287007,0.163920073000611,0.929567419327082,0.77080392413469,0.225527935813967,0.0811264233796097,1.60168183301573,0.581757605085832,0.417788991345866,0.0186472006230135,0.0256871460836209,0.0332617275499423,0.00800664992875054,0.0088431955315353,0.0314571350438011,0.00596033093829817,0.222244357523438,0.228103265431735
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1583,-6610.76298063721,6.07876823745105,0.000386299375724036,0.0105971159339857,0.00187694443584836,0.00874932597252701,0.755573569338209,0.902498730095262,0.0601398541348644,0.661375505955948,0.00271893625268229,0.551250417146445,0.174584563238738,0.814463981279594,0.184948726071877,0.947605571395157,0.00460280667737723,2.2430893100449,0.00935547518410465,0.262933140575806,0.000385565710427926,0.0114734178707853,0.0302954727349151,0.0394245382289362,0.020383120024592,0.0143551280273213,0.0218107946490184,0.157281381776479,0.441657440401719
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",219,-7152.03968500494,4.32735049108141,0.000615062352779678,0.00111587422481173,0.00140403634206177,0.000225636835317087,0.645002408848993,0.0363609347202696,0.351813292756957,0.323376328054332,0.0326482839372608,0.0467183205293553,0.0286749242007572,0.131620316427104,0.855924505939214,0.702434581127133,0.0352758485712972,3.88040228190436,0.113683126577215,0.137538396919824,0.0509484404446079,0.0633186301528863,0.00603996483978217,0.0657895258334048,0.0431166096319566,0.0333837259922145,0.00143286827203908,0.0720469930740766,0.526384844839208
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1697,-6506.38738555957,6.79147626257387,0.000789074130662521,0.00224728656274956,0.000545567588805226,0.0362840391412369,0.265326314082328,0.661178408478206,0.0845451649916601,0.432879689158429,0.634537000131615,0.0928446252509916,0.119288233804746,0.231995692668248,0.899219960481558,0.431516663462954,0.0181398829431673,1.85466112805584,0.743929167635912,0.3179036422082,0.0171029420172129,0.00394879891563151,0.0438104154919299,0.0193458758758763,0.00978383634553868,0.0105899309592385,0.0269630941305869,0.300887819055364,0.249663645000421
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",485,-6382.9941840643,18.9081170141275,0.000513563341116651,0.00341975803171774,0.000299192683067217,0.0852065685297381,0.0938084565057214,0.682080202199902,0.460104305438297,0.811065764214757,0.011421871334193,0.85277121912646,0.0249437335670384,0.897635604340063,0.860840960623148,0.178308607583552,0.000876107868565911,1.69324659916822,0.654707494507722,0.262960310813096,0.0387328511309495,0.0047220686459556,0.0090768694834947,0.0213400269289831,0.00471109811994179,0.0300895633821135,0.0156854451208952,0.345398210416816,0.267283555957755
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",358,-6936.3074212569,272.520602342168,3.04898118259369e-05,3.97646494001495e-05,0.00288727323663904,0.0060661720359845,0.780898421935871,0.0844350825899999,0.449048171140775,0.664130160280799,0.0591901397652553,0.516437011088104,0.125292489491443,0.46507312179218,0.177015125105255,0.419361722448183,0.149258234989302,1.84223631993029,0.470622969777431,0.316532773426454,0.015763477933649,0.0353585512226228,0.00728843076730667,0.00821424296162633,0.0217828382092086,0.0263322469178267,0.0299921860236663,0.305255294491211,0.233479958046429
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",731,-6566.76945936213,10.8955535617166,0.000166088454518025,0.00244167032286846,0.000545143689598203,0.0116938725434215,0.0258123505806565,0.299489028873559,0.384928748004916,0.0562842853776884,0.838124691978038,0.0919277844723763,0.0616285425601363,0.857753428853306,0.291724600412248,0.13623859015128,0.0251286493970453,1.62427607237308,0.967879218527883,0.279330981836987,0.0172909533757602,0.0398192596641839,0.037886259852391,0.037354727135102,0.0242835134142029,0.0042970910751554,0.0487924644601789,0.0454053977099052,0.465539351476134
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1746,-6687.81823754754,18.5101794124111,0.00116542371544038,0.00209336457123977,0.00160546025333406,0.094566162653419,0.0375754288905697,0.917729899291063,0.00341744352313081,0.0927333055569276,0.0384292217730299,0.109080960589199,0.0561114760190485,0.354148073274114,0.165296160679224,0.634425795003445,0.969598269943767,1.15794829176809,0.113180502198421,0.187390544473709,0.038552675532702,0.0235475448728144,0.0180725378564851,0.00280312788734466,0.00332475526599507,0.0176331497246373,0.0144786278525524,0.419251759448287,0.274945277085473
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",593,-6850.13799684083,22.4659142867552,0.000553069791090189,0.00132790148694542,0.0036805299973409,0.0101600841204845,0.00334042221253269,0.823139464320337,0.934420139562381,0.774495246383218,0.471788032341536,0.0979654013436754,0.147148316244388,0.936166019297255,0.859701762428925,0.446660979917853,0.488485956000519,1.94353518807264,0.0230356448006941,0.129266662936359,0.0689620940935052,0.00390070255069805,0.00518929701389868,0.0830459169290666,0.0967503738574626,0.0815164889010901,0.130996669493718,0.298697841323172,0.10167395290103
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1071,-6416.05067739476,3.55932279004392,0.00326457118131447,0.000432817050186625,0.00638657445733268,0.209757500980612,0.019432407549475,0.223682440057116,0.0438155258565028,0.210957432477518,0.0363030301493873,0.21930830348884,0.635074059041957,0.921818988958631,0.0828560171390639,0.657133788742506,0.00198946213163172,3.12912001782474,0.915529384288222,0.387840262554792,0.0249523446931803,0.0015204392397354,0.0103879197291139,0.0252479581099772,0.0271884083865987,0.0359237054815706,0.0242896109477371,0.124029063341945,0.338620287515349
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",624,-6557.60616605327,2.34390335471792,0.00143097400810158,0.000719240960803613,0.0050705174635627,0.144585255232584,0.460600573161676,0.807919680717186,0.132353264317053,0.461753892581868,0.96740465456028,0.0750488762270236,0.104944190227111,0.0892977653640155,0.0960805770019683,0.484664384119845,0.0143436496977873,1.62491212575416,0.00597662547476709,0.173692539504814,0.0673404789526749,0.0791582538992645,0.0705748728560431,0.0549290043067545,0.0591675861034291,0.0641177435410476,0.0481380631217226,0.164647114654859,0.21823434305939
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1357,-6611.94058076358,42.9454699427181,0.0166127084002912,0.00172551287272153,0.00173460186679496,0.0326975257571232,0.516365415961797,0.40429633308594,0.0171370950178181,0.447685115468008,0.0276410116952687,0.292631906612255,0.060272904154715,0.758701575463931,0.0334834419603718,0.216168786330845,0.50748108655205,1.7671259103086,0.027694853669491,0.171073682766341,0.0100144355533638,0.0308486399723944,0.0558455957472146,0.0165797812015877,0.0465670416956284,0.0354808099076769,0.0328333225738958,0.325985600980689,0.274771089601208
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1355,-17173.2994581577,29.640907395459,0.000149802974219871,0.0177550322926567,0.000116118111176619,0.000750777487626661,0.572225284909087,0.601934614748795,0.811252671554617,0.659372931937871,0.266049184533049,0.565656970707561,0.261838108456378,0.847774990968701,0.383526248392612,0.260069241300005,0.0013877236084343,4.74481065595791,0.00695351937124465,0.16966388369095,0.0230109366869781,0.0361324391561742,0.038583517056844,0.0289151053747893,0.0281901166516623,0.00733091052523766,0.0373684255749306,0.280040491504742,0.350764173777692
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1693,-6531.36573457937,0.777901266488873,0.00177344442974234,0.000600250259346914,0.0114806058816963,0.00368197967041292,0.996842545227207,0.0203677267595844,0.575222018795959,0.916710928963869,0.0775509377504899,0.148894391835342,0.217724389139665,0.673902912076718,0.354780749183892,0.490085286606687,0.087033822528559,1.69755934439316,0.0451153346303615,0.216170013321378,0.0298665917382404,0.00866423127405894,0.0182163601282127,0.043568066745345,0.0157514577374029,0.0321959835202734,0.0414234329771027,0.374946350885465,0.219197511672521
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",957,-6552.08459975585,8.12913613657792,0.00603294443313629,0.00455611531606804,0.00663553715976666,0.0330996595645541,0.394461970072965,0.635616207273676,0.0103389840575626,0.840829344339583,0.0373237671057806,0.135022369894454,0.161420579007461,0.878419206921397,0.293333558926172,0.496155357380173,0.303283003880456,1.91682267006522,0.0253315338864247,0.331116466425692,0.042762920807732,0.0297643683519082,0.0493099630764588,0.0545730712052456,0.0539767697092537,0.0514454518417961,0.0613795402528816,0.162799129197246,0.162872319131786
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1677,-6743.1666785127,33.8960107986743,0.000323098429688727,0.000433653067791173,2.44665701653579e-05,0.0157698666666837,0.13696247740893,0.47423695150348,0.417323413479063,0.688586590086685,0.0805237534169576,0.421118428455844,0.192505279742614,0.616343002268095,0.215140454336327,0.123883502072771,0.158676737980639,1.98865120614083,0.0786939967872334,0.416883849689262,0.0310176966790928,0.0134381687942341,0.00940000422616672,0.00640844512926533,0.0122980172232985,0.0326696325936261,0.0282886224980983,0.123510869957602,0.326084693209354
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",475,-6512.5545284791,4.17812949071981,0.0029602713432832,0.000406239308353741,0.00099383383478046,0.276188834416724,0.0539674301817673,0.91201480573397,0.467863967669442,0.608126486532189,0.0196117843990787,0.179481443030171,0.112734170365861,0.392518050290241,0.75908968292247,0.395982549944913,0.00818509615206437,1.6676042068868,0.00019548070098275,0.0729404871179764,0.0620777312610508,0.0277767106557724,0.0277725369569646,0.0246845329147407,0.0487888849489695,0.00558282865751158,0.0445434468688644,0.334560143515924,0.351272697102226
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1447,-6722.29945153018,2.4926457933514,0.00383599848910669,0.00121156205072523,0.00292223033647958,0.302485590733028,0.262813989831856,0.0055435177091229,0.831405774166159,0.509412163772424,0.752541734359641,0.0769056012099423,0.0654846744839353,0.137755157794741,0.0761341511039025,0.494531293140567,0.713760377132102,1.53705451192689,0.57380046712323,0.132297031480149,0.0224627177563801,0.0086547673757467,0.00411710688991023,0.0115336702528737,0.0394830260463976,0.0373815794170235,0.0257770808270765,0.545701316182208,0.172591703772235
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",597,-6559.38583907563,21.1496406263233,0.00073417766524136,0.00321664661532366,0.000846227475937664,0.0156867287293796,0.947077107898888,0.540054100195813,0.516157870055621,0.569713545733302,0.0271600661493775,0.212271070506399,0.118864586386499,0.166537914418171,0.488143426574957,0.310836773689238,0.118109540120698,1.57416493396519,0.286474627491174,0.234287432360104,0.00490466387131767,0.0453483256550884,0.0439137081579255,0.00723676592039221,0.00911260118163383,0.0199618689374384,0.0438715211852351,0.378961157531084,0.212401955199781
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",703,-6506.49274417929,25.2991404146755,0.00195321491692032,0.00519312523304446,0.00153645601995533,0.144129003791122,0.264296394105909,0.99367894032698,0.278900740598821,0.820309739279828,0.304524269305439,0.229907142479057,0.0180652118064841,0.998891609901369,0.986258947391612,0.0145888489528064,0.00181172542840165,1.44081666892106,0.176884740807318,0.0109214091625784,0.0375625266077852,0.0655804117960323,0.00989328761782329,0.026524112849006,0.0368480567959642,0.044557200423092,0.00720907510684139,0.5276711196169,0.233232800023977
