"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",529,-6575.48641073582,2.4386975133279,0.00327426429920393,0.000252749037430492,0.357632374191804,0.984384504063646,0.341007654993037,0.581523691301139,0.819250767800754,0.165475739187305,0.00526314041387896,0.0738907590150868,0.064474911218845,0.700174737858993,0.0576391385158151,0.915519799312053,0.0166739973617883,1.48763350863928,0.28183081209413,0.452068712771256,0.0444204338036186,0.0448998233894972,0.0318716391886353,0.00837054320333011,0.0463960734595806,0.0149424787185851,0.0250320383201819,0.00382775977975703,0.328170497365558
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",381,-5948.02482316482,8.21142717483461,0.00129489809681088,0.000721223217517043,0.706649314913982,0.412249201851326,0.985414947706528,0.131121575936071,0.514664583843731,0.0366384367565895,0.00205663058300271,0.123810608483484,0.142861894106731,0.995390252231431,0.947761225409405,0.376427735431805,0.000147832143543388,2.05636549536156,0.324204126313296,0.508590474711807,0.0145026147520247,0.0406906355714135,0.00323091612566021,0.0212642156560743,0.00898672984739802,0.0229900613978489,0.02280721339991,0.28816311494802,0.0687740235898436
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",593,-6349.99587411359,20.6692483702252,0.000103791088458891,0.000977569220685814,0.0598295985400361,0.0225732228478771,0.0718513348120348,0.0692426869753292,0.750909413300433,0.863475248206456,0.0626649343814966,0.201059093983772,0.181947481770219,0.866761264494734,0.859493486101569,0.913344431257189,0.0139168291822961,2.06971336784165,0.22334525913818,0.129921980643473,0.0760591430321279,0.00342186900812327,0.00482695759259445,0.0809360734466519,0.0829973691714415,0.0762744766262161,0.114878874995663,0.324500155922902,0.106183099560807
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1639,-6518.35280242972,3.02503185178941,0.00139624850805194,0.00260529303637544,0.044944905625819,0.223667574912133,0.0260821025890067,0.373529215835108,0.768695370662158,0.783888871476629,0.00692793293898012,0.513519795520667,0.0707261834543934,0.809245354174024,0.0810992094667283,0.135842640678449,0.361712859037074,1.66346340003639,0.299110471842263,0.303269171059986,0.0428341653605415,0.00385040973323149,0.044991607898187,0.0190071334790428,0.00580406998798687,0.0507503947438519,0.014255774321376,0.0183979552067057,0.496839318209091
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1805,-6484.95111294098,0.920890312030148,0.00142200938528222,0.00305948738532707,0.832972936667732,0.194029813110317,0.0291359544182675,0.788241391576841,0.981816312540084,0.473783859653375,0.196175758037497,0.0702029689847371,0.113005517369652,0.275227277442056,0.264971334192591,0.962512354266636,0.0446665338019513,1.39146722897496,0.349531418066986,0.00751064816671242,0.00360852793788548,0.0347360524286037,0.0455973461975639,0.0377590381894835,0.019651016555524,0.0411894744040675,0.0112237461887015,0.348326878489803,0.450397271441654
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1569,-6498.6751307542,16.1611526131406,0.00161892369848828,0.000842664551752381,0.274989700996983,0.253490156316969,0.0120195577883781,0.306128683676492,0.210021572372496,0.137150827799766,0.107632576688524,0.0753410685201789,0.126800384384356,0.271681371538869,0.951464316021093,0.95625497375257,0.845155303463747,1.85464214750396,0.629393231521211,0.18909633121073,0.0409963150751737,0.0173844059861615,0.0186412352474726,0.00384324873354218,0.00594669403951537,0.0449024373966072,0.0287428495683675,0.0715568743229484,0.578889608419482
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",643,-6727.33329403798,24.8630545521087,0.00152178025479369,0.00341059886110607,0.533796553162101,0.089666944059053,0.737113217942745,0.993119960343118,0.846438360868692,0.360965114525221,0.227909432308539,0.0681608955947448,0.0478344174564728,0.748923063520841,0.779965248896647,0.993005718987545,0.099939447800653,1.524708883438,0.354656948729849,0.350577983808485,0.027849868549506,0.020425378854046,0.0256595286292247,0.03036215530071,0.00448570665763827,0.0366576420261106,0.0257438137944909,0.341988100586482,0.136249821793306
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",149,-6729.19713306417,6.05369594900387,0.000474488266454979,0.00782083018307028,0.00638764624874054,0.26358881921958,0.842329152312621,0.673521528008237,0.0259789170064225,0.829255069186074,0.0454848178367248,0.0771326023849012,0.150279358508283,0.711415313326445,0.938356813475702,0.985200472038506,0.364087156722469,1.52062956967848,0.240993975159104,0.397164169131124,0.0386204704921451,0.0171243930943275,0.0180830841676328,0.0438022657141121,0.0282821235706159,0.0324474150659224,0.0124090211976205,0.221123099602601,0.190943957963898
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1014,-7109.41559680831,33.5912447197782,0.000387322321653626,0.000210274223630306,0.988635052903219,0.714595374885752,0.149027232137637,0.15621660778403,0.898333538706681,0.352058837799267,0.858644852206423,0.091045331376618,0.174192499610439,0.753897675765998,0.0224059298671479,0.47878679272221,0.0210222150182864,1.45763935464808,0.209284985737281,0.0456028539904819,0.032176125233705,0.0384947088498409,0.0119583852914694,0.0357058405295496,0.0122501019457049,0.0305972755781306,0.0173251419706543,0.478849935975796,0.297039630634667
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",34,-6540.105094991,0.961733195912399,0.00453856521954382,0.00187319516578693,0.665539105589796,0.620021628011235,0.408782894357846,0.192398179924079,0.117000843073522,0.957254463558939,0.231646864968312,0.086025001396612,0.131811206252118,0.333539395708943,0.141831346596737,0.861563036380685,0.018013051765368,1.64157231394315,0.205164646449586,0.168171008882494,0.0227621380478642,0.0211923577004776,0.0115854388889045,0.0557382955621921,0.0277336174280059,0.0275980937606335,0.00246188777178121,0.181900055701464,0.480857106256183
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1397,-6829.25702971788,9.53700046779797,0.00116737493827098,0.00206771213724827,0.860265017118036,0.0202126981905156,0.7504886508923,0.467502783049698,0.925534022633138,0.687673837507195,0.0476541156615744,0.103091053140157,0.0993862502734981,0.82164101035072,0.0358162107905727,0.638206307028244,0.0330263987292908,1.51574307266548,0.9424911985203,0.610359221540307,0.0497894042502313,0.0473947407976681,0.0564470480873762,0.0284077922846365,0.0074635250374188,0.0763692789889458,0.00486364974195394,0.113494373983743,0.00541096528771839
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1004,-6455.5354536021,21.7299743157087,0.00401249044275864,0.000529919037724869,0.0211681462306088,0.203448434786916,0.875304057584127,0.745232405282381,0.295600430075616,0.505466970135078,0.217676196013631,0.184215425014881,0.224966654783884,0.257029117528845,0.0445375624003303,0.277673232587872,0.00354149150452064,1.8576616594282,0.00959784433042226,0.543115291372345,0.0306526615348577,0.0748973441584905,0.0699332267504713,0.0447860539981564,0.010504267122041,0.0116071935919421,0.00876368581547809,0.122203252335215,0.083537023321003
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",116,-6606.38900593786,21.8476996752314,0.000525595020888643,1.87216269893541e-05,0.121351066476436,0.525824875281674,0.286689108615354,0.810649853018807,0.377857026257478,0.778154907497511,0.953675114241805,0.0914906221807407,0.0839644768292544,0.517214771555516,0.060742525343761,0.25109453491219,0.0124503752076449,1.61811806850426,0.0645680811195444,0.394407227836919,0.0407103053830818,0.0558358074168145,0.00104787452957585,0.0905565829693485,0.0880259920749404,0.0556059434581575,0.0491552439985732,0.18257439556364,0.0420806267689488
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",965,-6424.30248014588,31.1573730347845,0.00100920896035551,0.00127270230457442,0.316019248741111,0.903010852774114,0.073329981315743,0.224703975366979,0.629705757429198,0.532425810135675,0.0353406874512243,0.0778003655545781,0.239429964694433,0.486604021309481,0.0932652450499247,0.933700520557685,0.255329127867916,1.95313085798748,0.244451864329513,0.0159683667556611,0.0320018852841546,0.0224515063731017,0.0264581290416678,0.00997255748540495,0.0010378840629166,0.00458424660920106,0.00148955410949267,0.335490858672253,0.550545011606146
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1138,-6761.17376111342,27.5883341520967,0.000924143562125117,0.000336293663968396,0.0107471515764096,0.986010003246991,0.0912094751689874,0.260873625467485,0.551260220204059,0.884563904858396,0.597096014932637,0.133675132824244,0.668705762917036,0.456878313726164,0.35590214266854,0.622849536701504,0.0299653924957911,3.65996381742552,0.958096066482,0.00798307930196439,0.0408048994149922,0.0490959862134306,0.0782316542365989,0.124731869199454,0.0245200259092405,0.00767958353980559,0.0195456706122737,0.213638700100437,0.433768531471803
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1252,-6342.95386744062,74.9896869553569,0.00237794938223202,0.000393665212800696,0.998244807162074,0.0363122695501914,0.986994409796753,0.109138368882034,0.783705783448344,0.442014802231874,0.268363556268323,0.0786968319757569,0.228560376233132,0.172596308364898,0.133846101787781,0.964491022559313,0.0318869283158769,1.6518458494776,0.143168443524006,0.053581265236822,0.00999012570974668,0.00117386928617091,0.025036287321809,0.00466483623531676,0.0402146465380823,0.0339948675575555,0.000416439746475477,0.515456936370741,0.315470725997281
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",292,-6641.45127380886,2.94289614716675,0.00260451890023762,0.000372911657020225,0.145367354859603,0.598920261845666,0.799418103829186,0.0116042860039236,0.198800955896638,0.740874219601615,0.333669979247154,0.0875788384074793,0.10932259024048,0.499366916467389,0.714823153579447,0.78468064381492,0.0427661992929298,1.38611400514251,0.0458203241462744,0.0577977016796646,0.0230848475562531,0.0343717986874074,0.0293046752390882,0.00107980928479409,0.0278294649171829,0.0276138643020406,0.0391034643415289,0.460158389923023,0.299655984069017
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",833,-6597.19445291633,10.5017185868425,0.000282617162996891,0.000264399805705246,0.249506440226996,0.20451166339355,0.69728841797034,0.988882659991966,0.972171020042313,0.539795638874933,0.519897016255702,0.128188568682444,0.0149157031427206,0.134544845718624,0.441975796332456,0.145219861600871,0.0233047439121529,1.65652182457752,0.141747483271492,0.344149139275308,0.00141053944311096,0.049639242727695,0.0061168161191044,0.0400289745705974,0.0330218653534432,0.0239332154915703,0.00902746095726495,0.443906334135923,0.0487664119259833
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",278,-6692.49988798386,6.57914483016104,0.000206013470697192,0.000158349355878991,0.892458382401253,0.0272786872907049,0.769965569983776,0.697462735271172,0.136053165967236,0.807762570963904,0.146868739547692,0.293083539251308,0.161706154087597,0.100264770252765,0.412888235550719,0.598075682101748,0.00359071361301479,1.97665912406017,0.726925151166855,0.365598663468727,0.0310969108058216,0.00408545378441067,0.00987792257967412,0.0342880270284638,0.00153212375662783,0.0113443038117666,0.0208686674300465,0.0101546366996343,0.511153290634828
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",984,-6513.60057837702,5.71589011879767,0.00337691781457275,0.000849420774429665,0.0344434052415165,0.381602856752617,0.0186594705890111,0.992171040389631,0.66225457756551,0.36876654622273,0.00248284024928541,0.101446048020069,0.0903627897039817,0.0579498472766431,0.110582487291135,0.67821234910139,0.279329143636559,1.28668166129618,0.228281072382684,0.268013215629397,0.0445471925476152,0.0798678625534052,0.0345305372163109,0.00342535976446786,0.0330015107048712,0.0683131587540884,0.0602122371331086,0.367327519819509,0.0407614058772268
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",577,-6525.11175663968,3.47996153917503,0.00133320851802244,0.00182153408160776,0.992035428138173,0.131775586354983,0.11357754226009,0.308362416327107,0.00615406044538381,0.202342614999144,0.766405887826639,0.0712541250483074,0.0645613415362265,0.059882367008413,0.401434788817821,0.939222865546898,0.171671719899655,1.79871032809802,0.340073030062427,0.259032709496399,0.00586982953603885,0.0203809720847577,0.0156178405070594,0.0207215869873555,0.0226560517737276,0.0375083997836216,0.0326568834529313,0.31638828882106,0.269167437557049
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1742,-7526.08464052796,38.7441165082729,0.000100281342465772,0.000631330779721141,0.030768369010889,0.239018170979582,0.0176060262342545,0.0725859912326553,0.609600256891381,0.817762664338209,0.339203938090356,0.10226409613802,0.250139159731905,0.352149401105664,0.0363257570010545,0.107355397234551,0.199256131781686,3.07805722124385,0.34917685723883,0.208163421757459,0.0306388297506236,0.00665316457959593,0.00308164529618393,0.000994974199637695,0.0243493048080522,0.0180484813110084,0.0161394944504535,0.380544375607832,0.311386308239154
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1716,-6550.0142589891,73.9895067559071,0.000320518960773506,0.000956407597069392,0.00213214081420304,0.0957127939288077,0.570719277506526,0.876022461536986,0.923539319405499,0.682348970937938,0.59829489847768,0.167695335681565,0.0702200921666229,0.870275219256022,0.125397544215321,0.0500883269598994,0.00324135824964905,2.1120416552172,0.0799075568130061,0.391512511700698,0.0180251210431507,0.0336094077532999,0.0427186663279389,0.0211021799249336,0.0236652387374134,0.029145493013097,0.044767187985462,0.131800888942444,0.263653304571562
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1220,-6739.82196654508,1.4615596352784,0.00673722533961341,0.00148298250078814,0.504177976563229,0.6042468545948,0.410078109953818,0.825645541009136,0.972699383709618,0.901140533422224,0.0294509248104093,0.078673327733873,0.184458381130625,0.587950066036335,0.0535761777352545,0.80791835508077,0.0220229238640425,1.32066867947222,0.0537703017121794,0.0272771482453632,0.0364939418533995,0.0219488597921518,0.0189905885933584,0.0304954035313783,0.00524944763423941,0.047227342633766,0.0271210531895434,0.334705684520044,0.450490530006756
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1287,-6576.32468915684,7.48123800793183,0.000501525863163431,0.000675361763624009,0.182077883427179,0.430193080630809,0.796512052182168,0.68494662710446,0.574233432504518,0.20912478363857,0.360412101831595,0.215605595907106,0.13471769993959,0.15251398738175,0.0238941066752853,0.00595982509046446,0.00453711462309464,1.83086994110978,0.154046771108807,0.440773776180885,0.0145208130575316,0.00237750895186871,0.0184708824093484,0.0469479867434363,0.0227816622158666,0.0162065116909153,0.0404620232849444,0.0229103086324127,0.37454852683279
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",680,-6748.03691856794,24.6739058028827,0.0028754598740751,0.000140007789942697,0.251807224417066,0.00330080951721162,0.0377732302763567,0.0659284656867196,0.200330259130997,0.201500969181121,0.102973637114223,0.213215459568272,0.104594527503857,0.936492994499204,0.594918617178207,0.339472306388963,0.465785694208862,1.48733474447757,0.138420450263066,0.0465881822332356,0.027192269847221,0.0240561369324827,0.00904863503813023,0.017097759433505,0.0377354017432448,0.0331562047763555,0.0240991184760677,0.415149843587523,0.365876447932234
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",475,-6298.53121619002,3.63692767760795,6.74803867715545e-05,0.00220517204003344,0.462846506072517,0.494700095230326,0.0102436429514675,0.459904306552117,0.448411463678553,0.0863788304929729,0.0179365938665178,0.213786690201195,0.0909640189134147,0.172378949362429,0.93279407199676,0.811559335535932,0.000658316039699337,1.8901846105298,0.0471532826157812,0.0675464827573065,0.0630941925769365,0.0247899352012166,0.0230967058761799,0.0227051078295883,0.0455597127620596,0.0053987903091859,0.0404334126922354,0.335158283287621,0.37221737670767
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1585,-6542.53678713616,10.7137047311076,0.00737875190791064,0.00295027246568672,0.525933647053961,0.258784936042418,0.0184782176151626,0.499836704689855,0.738035107653291,0.973438763742654,0.76006143170994,0.0803465562478941,0.22757068124639,0.439178768580283,0.214572435672116,0.809675879484023,0.00538104876330902,2.12308755119413,0.000705331172598273,0.398982573575497,0.048395455713425,0.0093013495370934,0.0038809496990187,0.0524790708449321,0.00309694992671415,0.0404188216318811,0.00647785420971969,0.303559638807152,0.133407336054566
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",728,-6547.47758535038,25.9970741186626,0.00192982952488157,0.000286072711803303,0.0106217261079331,0.207764331777336,0.642575509491168,0.10376192301144,0.754983288447566,0.841958433362524,0.623765832217533,0.111083878669618,0.0899771852664004,0.184538160730028,0.287618655350423,0.0653003365926924,0.0266919981573995,1.64301972447351,0.0347218263183299,0.26413138813685,0.049723970741549,0.0356525364607561,0.0101452316346122,0.0477091303432695,0.0193421451042751,0.00970709433396421,0.0153362550516577,0.0182488077113696,0.530003440481697
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",338,-6486.88957937991,32.4341132355295,0.00138373198863523,0.00161958025692164,0.0797645488428486,0.50835706587353,0.444649576706373,0.0559256244764353,0.250895439115662,0.738259211324231,0.0333780915916873,0.149698600741634,0.081384019024612,0.0280333787026717,0.817488626283975,0.483952964660701,0.0362876416993562,1.57851724538114,0.0242340125654723,0.0818993392830503,0.0236850127147729,0.00754396310264971,0.0311078102230536,0.0459451470574535,0.0635579782960769,0.00370540531010027,0.0140163061934766,0.696487640859719,0.0320513969596472
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",349,-6157.29105050624,2.54854306899662,0.00844668036640012,0.00211449020864716,0.823534344961254,0.827250718902873,0.65936561506561,0.0291932018045719,0.997655831222333,0.609731079127846,0.0362493117680904,0.143195342779684,0.621093030503085,0.706157344213462,0.756147334557816,0.648287145242612,7.14176992969915e-05,2.61528402420982,0.225307337013118,0.368605351201989,0.0280480345928272,0.026766956882236,0.0377283396291208,0.0334730419935501,0.0373668991309748,0.00915974112222826,0.0379070287340831,0.289632056132627,0.131312550580364
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",985,-6677.66591890366,9.52751156562569,0.000910579592108672,0.00318816666433019,0.153535613950682,0.0848616748716281,0.255197451597149,0.513797106854987,0.374446800636597,0.0296766930809214,0.847684879121854,0.0919266892407908,0.121738861778664,0.408880389355827,0.533287246282666,0.0430440603568165,0.0253231121515947,1.56461868603856,0.0215036190125021,0.389691277691756,0.0276736103307634,0.00641003243399854,0.00808521383512018,0.00835188079517545,0.0247818242291236,0.0311533403953055,0.00879510341136356,0.262479434728557,0.232578282148836
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",646,-6438.28425227241,18.1419561736565,0.000680926664175324,0.00263562363286832,0.0496251221765605,0.440264573931766,0.771162595502257,0.582730934015637,0.2906912856791,0.971911514158222,0.906015788382967,0.0787447978668062,0.153391924686058,0.43300283939731,0.163795736229319,0.534908322388579,0.0171135022801824,1.85696528803713,0.34178670883191,0.199043902362656,0.0351207321702463,0.0412553992775638,0.00418132740460043,0.0440435053748473,0.0625325386333595,0.0498207222316385,0.0164522068661699,0.29880468027203,0.248744985406889
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",570,-6638.50453325101,19.7345413712265,0.00189329345741022,0.00192079219656429,0.0159133383634095,0.365131253177895,0.639475278493504,0.0954528895006568,0.777834580663498,0.833035193886059,0.277930707550838,0.0842219712153674,0.0672216065603553,0.0507788889632168,0.506589496517613,0.735931589236283,0.975223741201819,1.60970366465254,0.406049494235186,0.166010492636872,0.0282223386641568,0.0304266557939073,0.00948734656882856,0.0199052684152929,0.0293363131542382,0.0341148220245183,0.0393111073035492,0.288531548966126,0.35465410647251
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1468,-6373.58156949891,20.134539437424,8.14963685111165e-05,0.000146598715550431,0.730814727712133,0.478926539061524,0.950983007367407,0.103151737809888,0.771765590798209,0.820456968969624,0.472917429584672,0.148912782679638,0.0139864890507645,0.0845857361917735,0.671607670905777,0.998864057174866,0.000314152210158728,1.9270715719135,0.979771894365641,0.152308839817118,0.0495495984606282,0.0525183332457935,0.0419854652144305,0.0369100962702251,0.0379496517731458,0.0436141712461485,0.046813957957975,0.178457576423901,0.359892309590634
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1770,-6686.08684229154,23.9181002253534,0.000320842696752491,0.000733842636063598,0.295714708309979,0.973478825421109,0.165305277930166,0.042913798810773,0.866320677511558,0.455349685955515,0.881213901625315,0.0870646550352443,0.09413698693994,0.956231783735883,0.310577366760883,0.0389595182778225,0.165451615953934,1.71240979502527,0.0340412648244874,0.355375291805159,0.0181101712277537,0.0269003767212695,0.00298157972401867,0.00698413171228998,0.0338026480265527,0.00615017476188744,0.0367049721487779,0.124448117254793,0.388542536617498
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1402,-6659.60867021175,22.7519479805694,0.00363940340970492,0.000173504942192498,0.977297257807284,0.385362601804743,0.690211666792175,0.998207688295172,0.406438920174987,0.0091444651898198,0.99233544123788,0.071644505404756,0.123766319143438,0.0651233443069133,0.217739749922211,0.936523744805238,0.0224189573144817,1.76854446642762,0.303228391303572,0.204128505574535,0.0397464303109847,0.00915660114656983,0.017080304068428,0.00629311106969113,0.0170848193451927,0.0803593438303119,0.0765237934085553,0.212828629712657,0.336798461533074
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",579,-6806.82840646363,16.4071834862823,8.13709790029424e-05,0.000610426361099797,0.0978614756972414,0.0796402032893693,0.649954462342956,0.320709707662265,0.880940066001334,0.298610535642175,0.299658450521527,0.310166954635212,0.162363609357765,0.691887945650917,0.0919807529684645,0.103745565619993,0.012517666601025,1.65233234905764,0.079007551771672,0.409176586287747,0.0405334543635989,0.011502801120139,0.0279955864772276,0.010673637217717,0.0132046946997438,0.0298661771898251,0.0479745678995017,0.211720973315965,0.197351521428535
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1675,-6301.20745058328,3.76639534486544,0.00111065162449371,0.00298387398527109,0.311334792141215,0.160073238258903,0.0429612412529083,0.999177975336732,0.612663499463248,0.267335819009026,0.000547266999453421,0.820897428348583,0.205759583853807,0.0984954946714248,0.0203387558030248,0.106166576877401,0.00405821257399629,2.06438199031807,0.357920619812679,0.412087783638405,0.020195161027572,0.0441925026419999,0.00450095117047301,0.0385402455351051,0.0080243770108137,0.0186475525814026,0.0367391288330812,0.212992110300234,0.204080187260914
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1449,-6681.27475341654,11.2243898166607,0.0023433878773259,0.00113440109462794,0.10488491211453,0.96772638298863,0.78960461582476,0.743954113893016,0.281525932080935,0.777836135809034,0.104702768057883,0.0991334753806935,0.147552772878211,0.266602528942981,0.699657930312621,0.826899189391878,0.0175405223931084,1.52906574747197,0.00683431660069422,0.00661829749815944,0.0673175390358923,0.0237301364563956,0.0683321442081988,0.049065893020514,0.0681847071331951,0.0295719678654405,0.0318382846428498,0.432183425745948,0.223157604393406
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",146,-6115.74680774552,1.07204514544793,0.00404566589412643,0.000510279124735317,0.377480635072407,0.983466709289598,0.217899579934362,0.0972221332245146,0.436306805934538,0.966577815470291,0.60308291239241,0.150798023705248,0.223970311017659,0.693086804205677,0.663855474157673,0.0406667220287641,9.85833603224939e-05,1.56269392571677,0.295781338877541,0.00743607160127253,0.0226876269156848,0.00376678874640577,0.00359063259894976,0.082842507461385,0.0533038838832536,0.0839570981894079,0.0903458850634094,0.101550802714908,0.550518702825323
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",809,-6721.32767466567,72.480067337082,0.00345243849990078,0.00333296830742885,0.356631025295113,0.965001285880744,0.290651455104386,0.451364415634062,0.734498377350235,0.855681917430457,0.0750724419853165,0.0663350555862507,0.0507852011284958,0.160908922208721,0.0888109160860953,0.989969218508539,0.693741428704927,1.48038185618764,0.306455635521196,0.172184089908286,0.015866756146721,0.0356579805579235,0.0367129012407498,0.0383839087144192,0.0107800526106239,0.0375892604277672,0.0263787264276505,0.429453997307399,0.196992326658459
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",270,-6750.59087147023,19.411279706698,0.00146619665517094,0.000136714708915225,0.00928168754606567,0.990672172194447,0.959227962241335,0.057729319432266,0.487602915010964,0.249177269386972,0.583635009730175,0.102073129580536,0.110067712984462,0.0831447630358737,0.655744962838654,0.372577148790269,0.879923060424494,1.37834465709986,0.226478128947039,0.000700483048796991,0.0396669000563709,0.0325011768024437,0.0241165629667982,0.0105327015793117,0.00287313581820066,0.00380015753848353,0.0110909758038996,0.47754539498078,0.397172511404914
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1665,-6502.89502051663,22.2367408673323,0.000200072436317377,0.00120313687135655,0.0321577382880041,0.750860887128115,0.855413815364928,0.23659948121554,0.675605785752215,0.997097272662181,0.372942028773721,0.203073387601205,0.324723966953171,0.039957145687877,0.866175196572372,0.151983476070933,0.00636059512773286,2.03245638099373,0.129461362434653,0.297459290583942,0.0384345768976441,0.02115294879467,0.0080600728554492,0.0434516326876227,0.0523214972474565,0.0238668875289942,0.0476069175534092,0.45341667362273,0.0142295022280825
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1905,-7714.8095321666,0.913990612890586,0.000431315934571697,0.00190220066709339,0.0153929407174084,0.40110361496871,0.673895055823735,0.145059219465543,0.321695694729207,0.0592775378429835,0.816316012389034,0.0177802389369241,0.0457927406647319,0.261265125501395,0.478175354169997,0.12468482525267,0.922306893605431,9.51410234910289,0.00316671985421656,0.0367847407493996,0.0265099862707213,0.0309460117086511,0.0634545290296108,0.0643018848297393,0.030959917781035,0.0360138162299934,0.0547189399739829,0.492379334394289,0.163930839032577
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1555,-6579.9057476218,9.74982770591819,0.00109200255487495,0.00126259607022699,0.952891946227272,0.0823842916599372,0.0951154797645586,0.997446006297732,0.357005219797772,0.169035266088337,0.699052674271929,0.0940918072782855,0.147641966550865,0.0152105971392867,0.0503203500550463,0.102752498906439,0.0840028741165416,1.63849441017166,0.131707619841287,0.32714857493218,0.0459515543477612,0.00114430761104235,0.0102178264456194,0.0116927835523962,0.00557865618350147,0.0467077874174401,0.0441013578924398,0.00483317872571616,0.502623972891904
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",703,-6567.55493927912,19.160239949789,0.00127700815081992,0.000845569955052682,0.0703531974346397,0.694205879992086,0.476339348230205,0.935131536298579,0.165078496858734,0.510314782360489,0.499402142995127,0.11777799599367,0.00939725330704333,0.986423385346381,0.99295865262256,0.173285235259159,0.206985478604691,1.717445662352,0.0703251628053613,0.0108059607030804,0.0367342136580787,0.0640438989979442,0.00955613508106288,0.0268266371593542,0.0348004912962481,0.0398508678438847,0.00678063034200869,0.531382474062905,0.239218690855433
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1572,-6577.93380422776,22.3420999921112,0.00017422778219317,0.00227464582038655,0.226217433566357,0.224280216243468,0.587972532572962,0.139735791142541,0.165349371341701,0.91722571623426,0.251040981856596,0.222667933747778,0.08838987679196,0.39801232715332,0.00544693611745683,0.134088673422078,0.131841947810063,1.76543938065003,0.541790362610346,0.282928176123952,0.0484563415084887,0.0278694860425472,0.0026980690014795,0.0424511495656653,0.0174448905006012,0.0245020755559341,0.0374646722312688,0.186885517763541,0.329299621706523
