"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",195,-6422.86554120613,8.0940512865474,0.000786024492123134,0.00132508952479337,0.13357316751927,0.947793146085071,0.0184804256973438,0.609630067964871,0.0385587155951847,0.150563995976996,0.0772853437249649,0.199578418617409,0.0867558619773138,0.410726263230502,0.970351314061079,0.0298774977771675,1.60729165013178,0.315015145524968,0.335395628581365,0.0302526155360135,0.0249501842664246,0.0144358935328018,0.0316349653987445,0.0129159893140613,0.0318616024575116,0.0305522167026586,0.053978003326472,0.434022900883947
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1248,-6614.94996748162,17.1493720901682,0.000960048009402775,8.55794475249636e-06,0.547592781838689,0.0122080327391607,0.592215395235342,0.0289827129278336,0.431804589372707,0.441825479199656,0.174755287277794,0.255467699679913,0.448990409883269,0.0520081314265111,0.523372172813524,0.120642764937082,1.60028572967068,0.185549003232604,0.0178324200406592,0.0556790591470813,0.0474790666974599,0.0124710891369526,0.00977813826598655,0.0323070562568452,0.0365175019073087,0.010224140739966,0.381474375254372,0.396237152553369
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1664,-6463.80005060915,23.2689497104342,0.00134230475836493,0.00654993199759623,0.0248625064311734,0.0348331274874852,0.0870086965830522,0.663039335327187,0.765669740414582,0.841881315560377,0.0791389472559283,0.25312783898346,0.00995192480660068,0.753206340775326,0.773700936810002,0.00539530595884087,1.61389210963758,0.147236458273459,0.361997938910364,0.0227401274678129,0.0176511692821378,0.00592151411538861,0.0330266070375857,0.014849810869297,0.0239053334345393,0.0153208632576786,0.330911843080997,0.173674792544199
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1448,-6357.36740976337,37.7181956185778,0.0102153739707032,0.00129192740021056,0.418990414247166,0.408352641167431,0.931082893157367,0.173220885818447,0.0459549855802834,0.0350839883778075,0.0698198829241733,0.111427652598531,0.602006189862099,0.936030110686237,0.990363043658349,0.00993731252342284,1.72825253387748,0.239019825466576,0.228607730149713,0.0341867929594505,0.0429942022479212,0.0351934989710154,0.0290861840138043,0.0338659249461905,0.00430964241175393,0.00359338292846448,0.430674540943659,0.157488100428028
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",928,-6058.90943178556,9.27545212638462,0.000621766718261596,0.000825084361492062,0.721813243123294,0.132217229562927,0.656666524918487,0.0652890936648282,0.0580733793448471,0.0169173348057057,0.168977479968584,0.00451221190976037,0.771660677378439,0.241174704443889,0.0670435762532978,0.000264263385683014,1.75031100753547,0.765272626797986,0.25937482087579,0.0554490847971145,0.0160845815490857,0.0623923882577064,0.015902140259957,0.0725423479239735,0.010473191717671,0.0128654141641724,0.371129198855149,0.123786831599381
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1623,-6517.87477210364,9.99143857089076,0.00239676258252804,0.00120015255147849,0.00205140243396512,0.491096464569154,0.952132337451842,0.604834767491635,0.490205484471341,0.0585132300035577,0.102371854730443,0.0599553393573403,0.0301577522066513,0.201367227474355,0.741938176298303,0.0131914142623242,1.58544988205712,0.0539998957591697,0.222512497304569,0.00312858691574143,0.00406528923867957,0.000529907576675288,0.0222818729883513,0.0106655901885686,0.0355917067671075,0.0429729376142821,0.2706717789748,0.387579832431225
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1144,-6495.50154901873,8.66766246267256,0.000580351519323866,0.00160765727762407,0.0648310431685716,0.635694136793288,0.450014839932847,0.879115471346638,0.669618192029765,0.598167395328932,0.0778644603463743,0.0661763864986756,0.24691011200396,0.159440287537255,0.715418266380669,0.0116307354257021,1.84961271025292,0.0260833260501186,0.526150083867134,0.00920443333378131,0.0638094961254898,0.0543936189841584,0.0484148881827197,0.0068379726531489,0.021678634037929,0.0478026049705837,0.190935470211411,0.0307727976336444
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",343,-6270.60496474381,14.0496620758378,0.00116930244915584,0.00914629143422098,0.796883657247554,0.0414811489502057,0.258686833357767,0.574168463309789,0.170257537854369,0.00850077828086439,0.188523163923605,0.175311112750929,0.327390748921695,0.711115640127179,0.549323436182911,0.00293656554820263,1.86699988866591,0.0180044990753043,0.195736833362295,0.0386827158753671,0.020040295455403,0.0107622623626027,0.0380116177123238,0.0455610841547297,0.00762615717455119,0.00868411296145243,0.406598070070911,0.228296850870364
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1077,-6439.9714707216,18.214761772674,0.00584671562092759,0.00751522944978217,0.189404166386353,0.219285724524911,0.445674320435188,0.472345914663936,0.108568232988181,0.0315393486261825,0.0920870557220838,0.0699953861695064,0.108634516752904,0.0303882273172393,0.726004120047131,0.119217447255845,1.68455399807045,0.0102460374180107,0.161067903765161,0.000818053776811692,0.00546533160134352,0.0442307363525324,0.0165935954941435,0.0246243375938788,0.0210898093244584,0.0359195212765388,0.430066683419076,0.260124027396056
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1264,-6376.68347576506,50.6470649121969,0.00177811522683901,0.00496196894442326,0.00330225554997008,0.326956288260873,0.376081846650333,0.904506547306307,0.184409952479588,0.0331713093324373,0.0750105487954728,0.138575612285036,0.209950902826197,0.970890585894519,0.948371138356359,0.0468407337468678,1.76981307294605,0.28570266481602,0.442757225246237,0.0232681044184465,0.0141946170396727,0.011767066054706,0.0339572894680828,0.0508297603315897,0.0267553433330053,0.00521832524569338,0.176240514021081,0.215011754841486
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1571,-6518.47662618026,150.579606044481,0.000419611340292022,0.00473588642208595,0.822914660502872,0.601602038520668,0.631801992378371,0.00477680188965195,0.291341293266164,0.587732265962963,0.0964676446203139,0.0713032924051512,0.161053718505938,0.814133345250835,0.165646004809898,0.0108437880872692,1.70602626112552,0.0239816249348641,0.193950661775072,0.00269595609424221,0.0245532366884895,0.00186941414821801,0.0328293563721517,0.0176689136798506,0.0452806677479928,0.0520953265675708,0.120801941570431,0.508254525355981
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",747,-6374.56631506868,4.80005688325616,0.00258004154816009,0.00132087828645585,0.0349691277274435,0.923868529880545,0.977055105028928,0.114627703857568,0.90261525216688,0.370398312350832,0.0782469470248954,0.205768684713935,0.624107350933838,0.0266510936066202,0.795228932409497,0.023659789451349,1.66197681749065,0.245842924295712,0.150810459465506,0.00276375805893239,0.0726631228558929,0.0564408525088826,0.00322281769889348,0.0521070583097634,0.0518076369002116,0.015911939607791,0.0363106976028391,0.557961656991287
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",969,-6656.55688322157,22.5677058555992,0.00373236165734288,0.00282542562393296,0.904156634084127,0.0196068064620984,0.172997919386791,0.641023591989844,0.700969090359797,0.929892404228622,0.0750540589714534,0.109863509763887,0.191917730245717,0.48924914137692,0.697352226265514,0.0574340303341853,1.52906355750302,0.208595093797282,0.0850238648939478,0.0462423870150353,0.0853103213046127,0.0314654722917317,0.0417495089309342,0.0702724591565885,0.0699397026948034,0.0628376552104839,0.318092659257997,0.189065969243866
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",655,-6727.00702746993,12.2110441016166,0.00149216138759615,0.00040342752781288,0.271758326163447,0.490465807636854,0.70392077931984,0.266374753280727,0.881013267556278,0.739727426112216,0.0911875478859424,0.0585195144275394,0.0296916472789588,0.0256448803706398,0.237102275432813,0.0558731119161824,1.38792081055131,0.362456447642621,0.382878265611622,0.0245110442892642,0.0289546513532695,0.0263491896522015,0.0232006728975398,0.00846199748538166,0.0240930128450292,0.0146680269737821,0.365377480927205,0.101505657964705
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1668,-6613.76497255035,2.1494892582842,0.000312299663682093,0.00109663871728266,0.190814381572637,0.1089078207666,0.573680280053893,0.172522727752038,0.0328085419263679,0.213192878479914,0.308189819527907,0.0365284864957673,0.354970933104944,0.411568389544796,0.0598372401703172,0.017037195641494,1.67733476207591,0.970478803498201,0.197445881378302,0.0202683923022199,0.0667441533522415,0.0449061916735633,0.0279270503323639,0.00565403232435688,0.0520504057584208,0.0465794012320327,0.135449362155566,0.402975129490933
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1472,-6483.8985449205,19.5983562654878,0.00162057289368111,0.00131620135820685,0.00230836822152635,0.477509442866917,0.0482950633838238,0.918914321208518,0.740346468896069,0.463967203567105,0.0734075376744072,0.122496336673173,0.274143646808629,0.483924737656069,0.819496981232096,0.710562102058552,1.52639740122944,0.29999551016418,0.154702813851599,0.00787522385119264,0.0265586979768377,0.00212000845453886,0.00647339458738374,0.00102476844595005,0.00591456439171792,0.00804883199529709,0.460564099783629,0.326717596661854
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",147,-6664.18572360352,9.42508531033555,0.000847351825149352,0.00348660961533,0.00322633089424496,0.705926610549056,0.318237917135806,0.871522250553482,0.818505990900283,0.134761015433051,0.145242499555102,0.10816709955303,0.262079933740594,0.916884860601742,0.423142431018789,0.0680734276497014,1.53800507896912,0.0429755188138847,0.0883774765232569,0.0778688991906571,0.0556396362511704,0.0858878045230781,0.0333600235342368,0.0130918065596515,0.090243636751963,0.0102973407727085,0.167729575806421,0.377503800086857
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1425,-6500.49525425941,13.9198188725303,0.00240987781128574,0.000546602302970369,0.00394452050159286,0.466385415856531,0.634969475187952,0.0811979868672067,0.793896180367304,0.0490652620472623,0.135657464668471,0.0644540937474972,0.10562665309699,0.550493509486094,0.498621824666992,0.392676574342726,1.61321075501695,0.177046465054849,0.179688673431686,0.0329788386559844,0.0181861452400351,0.0322579717676665,0.0304002653200935,0.0422933489516518,0.0128635195621142,0.00719636357998206,0.530473962361239,0.113660911129547
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1298,-6596.54978075337,15.6753926622027,0.000346287487834887,0.00077971659491553,0.0923941737586429,0.378823274668884,0.138818322169615,0.423194330007886,0.411501775994305,0.958077230600505,0.0845942246562106,0.0277214919301831,0.319780312148547,0.00078883514420858,0.13799198777026,0.0377162147098077,1.75188621570147,0.14361175058746,0.387343349694058,0.065263524001053,0.0119856868345689,0.02340141761103,0.0398482085542425,0.0320889278924526,0.0364352502234421,0.0052919616488432,0.300014136194922,0.0983275373453873
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1701,-6513.28999287569,17.5660572565256,0.000798408190701182,0.00172705520014605,0.0606611796288544,0.0137817789515616,0.851343353103039,0.902966672665416,0.0179120004538051,0.815042232576515,0.0888835821647714,0.201509649755238,0.0591601627259119,0.31388290558291,0.609124657840559,0.00463930258743485,1.83484548582022,0.0526422434922224,0.259318855365169,0.0570933366622923,0.0110192578909474,0.0567892223651303,0.0103026434966425,0.0573236210684815,0.0331853277148199,0.0504761365619818,0.211519599254773,0.252971999619762
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1255,-6712.86464362239,2.28851988731429,0.00170443897766118,0.00416086574202234,0.747589063159589,0.875246387308849,0.840304195046423,0.057967116054572,0.0104433274844081,0.173265407513737,0.0735123992666868,0.0706255350129567,0.248393955901714,0.447075057024467,0.868826229467028,0.0176370465245935,1.61062843693425,0.0103215933939918,0.23605043259496,0.0433889076031178,0.0374853433093161,0.0191824624328283,0.0398679329825052,0.0102069974942392,0.0409645273013429,0.0343349771291891,0.275721808396276,0.262796610756226
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1984,-6657.13607658101,29.2104871799916,0.00292993388994007,5.39802284779168e-05,0.129509968898959,0.317710991013184,0.932706002022279,0.592413573329284,0.109622161805072,0.189823169819152,0.224229865819048,0.102124820831111,0.552458654625922,0.712571305371383,0.071722943852914,0.00564548040863014,1.4078875312614,0.063787257604403,0.154438333511352,0.041323284911892,0.000694780370606968,0.0162778908493591,0.0369012743632216,0.0109567985138777,0.0596249677053356,0.0524184066794642,0.0735227713399132,0.553841491754978
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",126,-6804.81477502262,14.0995900692945,0.000212704057363304,0.000291679451263713,0.384647796654672,0.35099128957075,0.350925892218053,0.962618526292626,0.962493360964434,0.328271531723314,0.168021718060558,0.163998115627289,0.380822679770395,0.0678890601204285,0.35938405928022,0.00476780338804108,1.39441535636519,0.180018964025887,0.417601641570709,0.0134788390799699,0.0419349857984608,0.0401739329055974,0.0347520160927589,0.0137797101192969,0.0329565453621021,0.0161825816653749,0.160713213602768,0.228426533802963
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",319,-6812.87021179195,80.3958702971725,0.00591069397344682,0.00525868674917819,0.00149303070782923,0.848051693574103,0.229843744071477,0.236921967321629,0.161793110385487,0.933807144340132,0.0698979472329388,0.0633222247302498,0.777154754774402,0.761595787727151,0.128506487812321,0.384830370558692,1.73561609290611,0.107796818464251,0.171620169738614,0.0272890989829038,0.0102892949940385,0.0353692605689012,0.0350637654142978,0.0440807912464455,0.0408084452930861,0.0735487858669068,0.295539764629084,0.266390623265723
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1886,-6638.37451525347,21.159195988681,0.000871306119981818,0.000184528532817129,0.458241901407291,0.860025123483441,0.98810481690827,0.551021391408632,0.562297916542452,0.151345967954342,0.0852103753556719,0.190712777089634,0.77608022616553,0.239989117493679,0.987512729835539,0.00597701557074615,1.77787462934073,0.773633614615842,0.340003772735132,0.0428131527492942,0.0160996140530975,0.0297034552635428,0.0261734776824996,0.00299325188102716,0.0250011099909515,0.0432208007243605,0.234519749695583,0.239471615224511
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",614,-6529.12486689502,20.3095403092581,0.000367334662355114,0.000663564521991954,0.0868760777184084,0.219746988883961,0.982967251333948,0.720324414901618,0.896845823740772,0.234964928612687,1.80919476926815,0.060093336362406,0.454887218201052,0.124949111210128,0.756045914598833,7.34130907718703e-05,2.03458039498102,0.277547782230588,0.344139286728349,0.0188443080246983,0.00932377381334472,0.018587467979848,0.0393189748743741,0.0345127970154442,0.0208451709618974,0.0331531314130858,0.244090844325805,0.237184244863154
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1165,-6607.88211169897,0.876898540507566,0.000162376368182272,0.000333836496954654,0.28204774723966,0.051624096849135,0.579708300923574,0.555430181319601,0.788976204000774,0.772346134816549,0.0934417521307603,0.0525685537889422,0.176645982892022,0.0579151082124757,0.893627683300586,0.0115803685980781,1.62152818818673,0.259561716082384,0.503399705605429,0.0224353285201175,0.0207225183528747,0.0256849429666714,0.0334787516541557,0.00230851822591158,0.0320408854988051,0.0217928097867871,0.178188837814273,0.159947701574975
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1299,-6306.55184601818,33.9813635589646,0.000925896792529173,0.00481728858101387,0.105200053426771,0.0616917355506001,0.0787231023374583,0.361287656555737,0.0911383907294164,0.0182015010312052,0.0989324154265718,0.154400038636839,0.668588825004,0.417681739545795,0.772490466832447,0.0489155310444452,1.98316242939577,0.0240251430604073,0.369399684915261,0.00499359609398524,0.0168189722786871,0.0242191117206633,0.0353565470915749,0.0288843154880398,0.031809656591098,0.0350170937944739,0.291665838032017,0.161835183994199
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",318,-6552.85758478292,15.6611782468675,0.000530360985410876,0.00167178659973178,0.0189648285710812,0.000442438156775063,0.0412186558564616,0.987324027513649,0.758897789636789,0.00695986882677856,0.113786270056503,0.188514182872174,0.0461267493820723,0.983222779988851,0.955087666003709,0.0952453108250159,1.72960468126506,0.0279397578178395,0.320455270668316,0.0362384989813146,0.0258480761957551,0.0421298265367229,0.0138724422886275,0.0178445032418991,0.0454762181431151,0.013919799363818,0.406494345269675,0.0777210193107572
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",562,-6061.71983941262,9.10447716691273,0.000218814934022049,0.00177601524189081,0.236500509864822,0.967365888012231,0.012668965392591,0.0105043325974224,0.20375252123755,0.0154099989114184,0.289469549371358,0.419256655091499,0.287487500362572,0.964500116640015,0.848772619341848,0.000111684339228824,1.97439133796143,0.217989311560821,0.291880736114185,0.0163395258345097,0.0282816735320659,0.00319023761233533,0.0348047912732467,0.00683347192631021,0.0275154846914582,0.0232414085875786,0.224745900561958,0.343166769866353
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",49,-6298.94485821154,5.38196127924189,0.00175378148423611,0.000683903594611355,0.173710281632873,0.151938819547185,0.191665444020057,0.155276215709375,0.281557089221175,0.798160120714986,0.0770146885902948,0.161075769440673,0.286444120834489,0.0114927432120788,0.953736529250536,0.00585045520628769,1.9436366172659,0.0646008198652314,0.153938184577143,0.0131575804289487,0.0340696014639127,0.0314201966153395,0.046061513965866,0.0266277359233312,0.0441683691945893,0.0279528401221019,0.436685690013941,0.185918287694827
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",598,-6435.76395571835,19.1354390638008,8.90880770420571e-05,0.00011005239126885,0.0277111924400813,0.318409712734541,0.287032516919139,0.0260787730138559,0.295970038239096,0.964367065018307,3.25957227224041,0.127508240915401,0.686682595028536,0.928816396769385,0.242567025825838,0.000113321176960093,1.52265737038689,0.236658996531509,0.251023153577331,0.0569919223258729,0.0335351938675298,0.0221175835579673,0.0226537808958617,0.0390930052023325,0.042310867716062,0.052386744549764,0.291617353569615,0.188270394737664
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",767,-6492.38120636403,77.0319084163454,0.00151911899597677,0.00131042871089591,0.268228933253459,0.987321691595101,0.299633686101267,0.0190027345445562,0.127900951482878,0.0478084426768801,0.0841817240701124,0.135303668027708,0.458256579889087,0.258526655472253,0.899674924026072,0.21766103056812,1.88158789693503,0.25319966646296,0.310954255175958,0.0477619016250946,0.0365823007012193,0.0192673905893813,0.0348428165976229,0.0461577580731292,0.00280521421724704,0.035699297941571,0.138306758035687,0.327622307043089
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1064,-6462.8917220012,36.5016047545567,0.00957968740255476,0.000628273411732595,0.68845512354058,0.0895111746606797,0.225273091098842,0.0182487031871725,0.889007551601714,0.180912572214907,0.0854345100167368,0.12688096205283,0.824462539762384,0.542250797631845,0.795848276196628,0.0639060244571311,1.85825623776733,0.90981605586767,0.0615799611989763,0.021956054911174,0.000645204841123085,0.0248372146978311,0.0220168153238006,0.0183036037026028,0.0153566943101226,0.00175359695337264,0.326871676177524,0.506679177883473
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",151,-6598.89683668027,65.946731631608,0.000459512298232567,0.000936388230410327,0.85607062649222,0.311865802231901,0.226375368569537,0.247813969042411,0.754060091812166,0.431976544643969,0.116676367393932,0.0923056197048901,0.247691101880405,0.220599628321711,0.379294080788554,0.0318013779269169,1.70875042914042,0.0945851171419282,0.394217360976462,0.0379793567122771,0.00586188026163843,0.0095413661495832,0.0390141807343868,0.0389338444401212,0.022290989508608,0.0565760845532533,0.00821476575321929,0.38737017091045
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",817,-6427.86249381984,3.47057696636813,0.00239086529639439,0.00326857256013802,0.12454337319704,0.842328143581502,0.216992642186936,0.722780398108071,0.463555257126328,0.748119796574962,0.0738095273578766,0.0436569489564551,0.983858854262004,0.37090949638641,0.824616537834939,0.0311353930344607,1.8882218577032,0.0677151009737585,0.0307730846494256,0.0737559497569477,0.000463759560987712,0.0177911712826801,0.00467621883679372,0.00655713548936737,0.0222291285924615,0.0566280543403887,0.570358604559138,0.21676689293181
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1189,-7181.01149697878,0.954006038186611,0.00353619358942786,0.00134740798571921,0.630036944450563,0.0590782449946006,0.0988397689383828,0.464723773607314,0.348787432001991,0.325941993974814,0.0894346648598898,0.0680746393340851,0.669370580418246,0.968980108755614,0.688757898214076,0.71967708008586,1.42635976455623,0.579125138497964,0.0373253845831565,0.0230441004321169,0.0494375662757398,0.0504167459457305,0.0354836248781469,0.053862052828456,0.0180735319666855,0.0188665169610318,0.458271695275216,0.255218780853721
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1349,-6611.94621153578,44.140061242591,0.00180938309557419,0.00493409206119342,0.644986356050239,0.544970432872028,0.519325782819311,0.267488389432024,0.131744488258587,0.0834772055194605,0.0923931255300597,0.0501433903836956,0.179507519410192,0.129537852563429,0.749655498778432,0.668521620507578,1.80574178255864,0.173494329577285,0.0109222956750206,0.0145281523029804,0.00993701260551564,0.0330429149202763,0.00115409555803611,0.00354290816593411,0.0381867631930154,0.0409486377061338,0.429481757514767,0.418255462358321
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1641,-6167.30497920925,10.4573806003539,0.00108333960868984,0.00388150935162585,0.672906961150434,0.378332561388523,0.794366786642141,0.858445590113079,0.0235508059072664,0.617785111182773,0.106361030305725,0.373008732967079,0.729839553653288,0.176840092698238,0.759981943794374,0.000163521248189028,1.98145508531457,0.329432025158441,0.0777796823191538,0.0707710966923232,0.0044295942043838,0.0479842336837453,0.00775474654107288,0.0910815531152143,0.0388670155206772,0.015718044920391,0.318233076076917,0.327380956926121
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",881,-6337.95847873522,42.9877799395435,0.000887789586114432,0.000988629587458293,0.0190537099910441,0.989044492347951,0.275650336034875,0.125061920965599,0.513753638981672,0.025194404205739,0.107927674718663,0.142548255841783,0.0515716977482826,0.899168936643511,0.858564002929939,0.0260275852450339,1.89514776309539,0.0472283412147235,0.365052506551168,0.0090740080334966,0.0345360619903586,0.041232832815985,0.0322623822964347,0.0343322452398306,0.0166508612466642,0.0167585674464341,0.42294833281877,0.0271522015608576
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",553,-6435.81203237453,9.74146946239535,0.00300559022101347,0.00999769978483287,0.402600723736728,0.840414110710452,0.334998081577938,0.278225535316435,0.358362248486717,0.35309939727025,0.117948551683281,0.15736400154033,0.723956723457766,0.623996262154249,0.261328701107723,0.00425809920624917,1.91299430078106,0.227693075473912,0.11416202139873,0.041531224671439,0.0395534765906268,0.0210268182551299,0.0851442112742509,0.00132178128089162,0.0117694890902374,0.0201691237049627,0.0718652033492682,0.593456650384463
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1129,-6621.85802196598,4.97495409063521,0.00294128877573595,0.00313663498287748,0.00882772185260191,0.404291835643157,0.463856999737745,0.916092544271279,0.447363521165155,0.0123306991488698,0.134160200343604,0.030500120616858,0.884557111454332,0.144445577135392,0.48896031486624,0.38664654501889,1.43839778572078,0.0395451526818886,0.230359852211062,0.00503173624773855,0.0288191589088525,0.0160449321467417,0.0346159188624912,0.0425202235043924,0.0330356829380126,0.0377003548088148,0.404603095756661,0.167269044615233
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1197,-6458.67081344871,0.841351697298602,0.00220348797772617,0.0110697137129731,0.0740014897436927,0.252726787037469,0.99254529747307,0.416120459609543,0.530678567922137,0.526363412228086,0.114186635411337,0.0175117709964804,0.665082198689095,0.0801953209660699,0.130082406505688,0.0213390806604181,1.61309369075517,0.0874668736901851,0.175639301121398,0.021343499161085,0.0510864468754561,0.00554389297582974,0.0384934600353124,0.0411329416713799,0.0242904341342391,0.00738693521371791,0.574218220869852,0.0608648679417298
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1184,-6641.02601405038,47.6572880150596,0.00239926106048282,0.000891916576654157,0.024940617535531,0.426637432406668,0.700796534750325,0.653388309583108,0.0440300552183798,0.960880914661018,0.0678605762282026,0.0327006558603914,0.844915859642358,0.879671814081956,0.899357777181556,0.0803866658940885,1.56961493398044,0.480131192425917,0.297569363128622,0.00320316059309164,0.0100207778684482,0.0348797538324841,0.0192235634286351,0.00717072200090449,0.0370403696901613,0.0396833900262169,0.33209418199449,0.219114717436946
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",294,-6189.70449475273,33.2968957664848,0.0002848419262539,3.10707871716504e-05,0.876222085235003,0.951630407255296,0.444070469275193,0.0338306119839464,0.479689570830569,0.00550061277561099,0.100706539473057,0.217584922377253,0.35051247592429,0.886569036058952,0.57152057361491,0.00050043980979235,1.6301156185518,0.195372982226271,0.145720267494656,0.000833859373046228,0.00775487245395069,0.00533099726180821,0.0254271967427037,0.0433953983725005,0.0376597220902221,0.000402103117362928,0.35440308875089,0.379072494342859
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",488,-6492.03784356576,5.06470194472209,0.00164032826483748,0.000295679118830137,0.471706537913311,0.558772375579634,0.220001759480454,0.65152719922174,0.0323758184602627,0.738328653208887,0.0990304079280449,0.188200513732807,0.898132077319295,0.219223775684345,0.022930865238694,0.0168034746831836,1.91514064878002,0.350399913399574,0.206846107531754,0.0208783005865687,0.033316060135376,0.0420724352839481,0.0229937359663095,0.0147874220286926,0.018133266621658,0.00272645364725783,0.297198333470665,0.341047884727771
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",962,-6461.81441790925,24.9230015077223,0.000194048773582619,0.000727185541554346,0.0289098048632854,0.219103207923931,0.643812787148231,0.0564481288117933,0.042848787836048,0.290148420012631,0.14508404506336,0.0510331899687826,0.0692230941378913,0.290829599648518,0.362879087755067,0.0856662201811103,1.87247564753144,0.27224388256662,0.280758444866423,0.0382696411425941,0.0205583584179473,0.00101015086951766,0.00558408478817172,0.00307683697517783,0.00603163598350974,0.0202137168069072,0.290887087301124,0.333610042848628
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",406,-6547.41660588661,0.822121434726232,5.30211977545753e-05,0.00125545523931422,0.00197403441032147,0.71711318098043,0.125533337512917,0.0784458803013807,0.685131279320581,0.0125580236374823,0.229094556912872,0.257068429998001,0.244950452881556,0.0478222632037622,0.498620696963831,0.28112214094003,1.57908815192581,0.287146637555229,0.385584889924877,0.0148019795164376,0.0239689584546936,0.0143425386333815,0.032972196589926,0.0379025146068238,0.0122248656804627,0.0320018438019591,0.165441658883777,0.280758553907661
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",683,-15837.138327529,545.986948004287,1.58020859744118e-05,0.00827533616562209,0.00278227393026395,0.0735110603353983,0.932387522877397,0.070710620182002,0.649908992284031,0.60606545122871,2.07259996931499,0.0173340243102442,0.134999578733982,0.82666383304341,0.00703837571926118,0.00209967255661571,3.55584713149847,0.254536017923936,0.225743218155139,0.0441399084083068,0.0147322520576666,0.00680217273915352,0.0271711213454857,0.00374139493653041,0.0402812476319456,0.0414504403639134,0.158515878748545,0.437422365613313
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1726,-36517.5181015211,0.852835197625165,0.000145455424975251,0.00124428052244842,0.00550248581766749,0.0573388563130863,0.917997760349369,0.205717222039381,0.0852418922841896,0.24912179028771,0.893400837251079,0.228719702391943,0.115835710791156,0.0471307643335783,0.219404809241169,0.00536829913006616,2.69132830589193,0.010695076308408,0.395950473048577,0.0449550817891058,0.0474794835823148,0.0393960189839509,0.000870440603195277,0.0414980055218281,0.00124440459368868,0.0229417913890448,0.36544070974367,0.0402235907446251
