"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1593,-6453.09712296631,9.78370991539005,0.00486643613412244,0.000587849985868338,0.000139602267062973,0.0187950092958036,0.838771870800703,0.0890916772074553,0.00292630573227221,0.858228808324865,0.203401967659157,0.132159586032401,0.00829583864802559,0.212372676478365,0.191657981278248,0.402259520907155,0.027742876671464,1.57408715457249,0.835112881192101,0.266700481936214,0.0327436800542948,0.0275068617487106,0.0287183775618828,0.021277646605231,0.00445679714491467,0.0156358028438284,0.0142578471090605,0.28564402647347,0.303058478522393
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1991,-6285.48806483671,9.97070018696762,0.000133598196835663,0.00150636096648492,0.0031760673196537,0.646173882502183,0.0157500889037568,0.00449996165895564,0.942333044223744,0.572234957562362,0.321896137386474,0.109668713093372,0.0258501769158139,0.838970203893043,0.398407315520325,0.547224609445225,0.00712958466865828,1.99383932896218,0.998918636964342,0.183558238775854,0.0299899661346086,0.0260003097677271,0.04451494654084,0.00832052269684468,0.0441211845208506,0.027003155997205,0.0156588479558849,0.30447998726877,0.316352840341416
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1099,-6329.26247039844,19.0363579792488,0.000274303145009178,0.00229020227114964,0.000543735278471306,0.0827830828875736,0.192150821256504,0.0959791226901565,0.955501666634604,0.0322401705654045,0.0151827272394553,0.226253387424328,0.182322559927541,0.420290461810125,0.251999862374787,0.595424443823958,0.0228125236763629,2.24609542608656,0.236672514357939,0.159078809661886,0.0360826235878313,0.0248209027438811,0.0314523372606338,0.00635542010935571,0.0375558255487261,0.0363346558661118,0.0237243897500267,0.416654051685244,0.227940983786304
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1382,-6467.73101864532,4.52803358042648,8.77765003140326e-05,0.000170273017165152,0.000436641109993343,0.829308794040205,0.262275260417863,0.438555973395212,0.0642004127572603,0.721141033658896,0.030445527279712,0.105618021156041,0.292902575561834,0.896353977123332,0.108053432512841,0.338275299112597,0.0011838147424794,1.56890748318783,0.00813013909379088,0.517298736457016,0.0211865292323727,0.0248264962324969,0.0273156909192054,0.00652890716030376,0.0351675735422499,0.00918525558730799,0.0707289300545758,0.132361279671761,0.15540060114271
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",766,-6554.35817733435,74.4828878718325,7.03078334211263e-05,0.00164640334707774,0.0133267109500422,0.00577646292647834,0.0727533180150086,0.704854380647502,0.336179331663268,0.0786681856173401,0.795209568855973,0.316809059720102,0.0124626002384292,0.31532673299679,0.426367363236295,0.179304731473048,0.00250886891150122,2.4001056254793,0.547354157294481,0.0681426074312379,0.0244583229592112,0.0290562023355571,0.0452253330539948,0.00937587193724091,0.015863459331713,0.0236146096198575,0.0253252126748885,0.405298752464436,0.353639628191863
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",703,-7039.78643586199,10.1864583513274,0.000965477424411512,0.0132278615263978,0.0109220884108336,0.0489768454177862,0.482478837148236,0.750091389980556,0.972409674512655,0.0480473148190294,0.0521732843392663,0.0487627622024108,0.123659283706689,0.998978974267172,0.963183741642606,0.54070699912103,0.027854090041878,6.79029772828864,0.230273887369051,0.0105376279293647,0.0351949331198236,0.0625487270615675,0.0093140488479329,0.0251756271308241,0.0337308900261042,0.0407546004487212,0.00631378618691928,0.530333280814043,0.2460964784347
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1940,-6514.45616192375,18.1352679155504,0.000600321769474999,0.000125875873147554,0.000903718816374038,0.311512876730182,0.334549967253597,0.338432502315067,0.47352150650396,0.489422776398791,0.0246107108496497,0.0926041149992606,0.132966067985166,0.565503203373655,0.754702255957493,0.895753208270668,0.0308891410634828,1.72102672077272,0.118678158562213,0.451574170570966,0.0254531146241105,0.0238985451387413,0.0219590615003995,0.0176838009444621,0.0348148845926938,0.0138557461051441,0.0417183988019712,0.24291750353162,0.126124774189891
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",475,-6542.35376980598,4.48252174580494,0.000319286041623633,0.000732719370679922,0.000719339831287129,0.154118796349713,0.407012638990474,0.654680732194431,0.486596435653171,0.243660511181584,0.378404498576162,0.189152393896216,0.112960460461995,0.210305934123724,0.712763061416611,0.0913692265868204,0.00575785871151527,1.78929771542754,0.00219051588452012,0.0738647257692012,0.0664040573042677,0.0251042262700107,0.0250403344584015,0.025976478712172,0.0483350724388203,0.00530594967808011,0.0416817866772101,0.330202713275526,0.35808465541631
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",246,-6014.23339585528,3.89396796246957,0.00135512345660543,0.000659014021880879,0.00197579642002882,0.931380523789872,0.09278785385438,0.738659098680681,0.00538939334183487,0.61991348906344,0.0389195013236963,0.128585274167896,0.362403817036193,0.806223689124389,0.599138252971419,0.110373730060701,0.000245595563922837,1.95587768753053,0.240046667614896,0.376287633822064,0.000724698116172945,0.0278914184128989,0.0399196247146547,0.0186186933576286,0.0335877255314617,0.0453704211561552,0.00600654965630452,0.348712125917944,0.102881109314715
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1200,-6110.73743786838,4.13275311206047,0.00493002175808303,0.0038830309100407,0.00122530490513137,0.71075594624099,0.436463762776958,0.0970281281543712,0.769728674010214,0.979888521950925,0.960956027965695,0.0796781493292228,0.249608140539437,0.319367919839053,0.254188990509883,0.211302968680028,0.00011796678344287,1.90022466722401,0.10243743423243,0.273823367177364,0.0457615522865331,0.0401444887456445,0.0116896081710861,0.0125346532289281,0.00356507544720429,0.0403618790064132,0.000787714122455577,0.168335984730203,0.402995677084168
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",140,-6204.68960156201,7.54649961526695,0.00126416171245062,0.00174196114225579,0.000291479228957789,0.805316315339284,0.426085198703783,0.0276230719404202,0.00513411070108516,0.890865541281528,0.00256713768307166,0.121194589385106,0.0274170050440013,0.178330519625588,0.217844129245168,0.638553146453479,0.00172510005425164,1.73516865142499,0.485961850589989,0.51982421938116,0.0417243632840948,0.0585761697357299,0.0227029586166575,0.0132574480769238,0.0159397547802728,0.0406793116719597,0.0437715211242964,0.0836379383431487,0.159886314985757
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",671,-6662.26313838589,39.6910060602543,0.00189912692506545,0.000550698384834321,0.000685683740903182,0.325915391291374,0.993292562027823,0.416310444069681,0.138531425844324,0.541562100943228,0.930821782186449,0.0732730171921824,0.0416763655987166,0.727865884413589,0.713394794428748,0.0320880690485416,0.100169830022195,1.53746031630335,0.165937714650086,0.0626980577569612,0.0376133675834903,0.0491313950223525,0.061503487623283,0.0472888114587867,0.0470385306608267,0.0125363237525361,0.0388985921315411,0.487512391422122,0.1557790425881
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",407,-6424.63608139106,16.7890584951855,0.00109202481403248,0.00653521969976047,0.00149080683674897,0.0503327374544131,0.3985436430431,0.936693852483462,0.87513729215176,0.0952693599107096,0.0348621642007138,0.0864882078498071,0.0967579318850713,0.288721675882871,0.749693575252666,0.995717513524586,0.0213321870199679,1.67514187861939,0.0068948746935807,0.310939593450987,0.0127347714438316,0.029363867821388,0.0504417009868961,0.00101133928880704,0.0265392778690884,0.0192257891518174,0.0330172815417128,0.475552688337826,0.0411736901076451
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",97,-6331.75914527131,30.7302702282688,0.00280475269269037,0.00302520612651429,0.0031987582455849,0.995028620720628,0.0621331509121799,0.385114619304876,0.868721797372302,0.961048406529392,0.791628917831736,0.0821297195371796,0.0226382692604547,0.058562049869898,0.517530098735589,0.104796480023305,0.0161748578340389,2.15012041249542,0.991182663434181,0.0751235484474278,0.0120336130279841,0.00992554106892603,0.00479043968618305,0.0355956248098281,0.0262325088605764,0.00952547522766569,0.038004527363822,0.373440635868301,0.415328085639286
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",605,-6457.04312095738,7.94637361222509,0.00119340941087356,0.000564490521847338,0.000687031677067882,0.101098703524685,0.698184714712361,0.646206882844645,0.316852184305775,0.778165779672737,0.179334583955829,0.174111101298616,0.0400404935273563,0.970232749769648,0.0120734298622897,0.273897806856813,0.0320839101865723,1.8641928609257,0.846122931869515,0.20568494249592,0.00191862074113662,0.011011524044005,0.00443451337456375,0.0223536207095705,0.00651552444923056,0.0116841230829458,0.024714761689569,0.32787158645034,0.383810782962719
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",458,-6544.89108117407,34.3376351295122,0.0091950081588457,8.21819671078899e-05,0.007090806229975,0.908673648562776,0.0492980651999948,0.561468680820218,0.0554455157178173,0.20808753933763,0.0397192506365924,0.508006063315401,0.147111434218327,0.0506671346805467,0.191399386871119,0.0983186705403293,0.035957948494237,1.92155418723512,0.996986321431527,0.151092976685964,0.0497945007081014,0.0440309152665201,0.0139943018388264,0.0202196926775329,0.0488635093676223,0.0328541881760049,0.0100803017440866,0.379222314539118,0.249847298996224
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1996,-6502.09835899162,10.7777761198815,0.000452575513848252,0.00279851718186674,0.000585561057358985,0.102904289778052,0.949278262300695,0.478765874457079,0.632511873455566,0.641719875885305,0.649368996863738,0.0962400928012986,0.0408878403045183,0.203211205399343,0.0418653385004391,0.354059268609755,0.0700856954322561,1.91886870237103,0.680515771674196,0.228649629310822,0.015021135366205,0.00700618229782388,0.0170197064462845,0.0139010210151654,0.0328374587242354,0.0288511444992088,0.0193815940415617,0.270455717799446,0.366876410499248
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",717,-6568.38097619342,1.32755140549528,0.00255005485074053,0.00878609715060804,0.000674730957699771,0.0275618153787295,0.3821547894525,0.494637901760138,0.605965760354393,0.107174978641499,0.309020432176398,0.081363276855876,0.124143631489079,0.426217777086333,0.663565397274076,0.815644009292932,0.0147953385529531,1.45105024989096,0.0185796938968885,0.0960333177672005,0.029709607997642,0.00360001255454041,0.0344527490315371,0.034233763500938,0.000236176404365241,0.0373775335671922,0.0344903178243798,0.315461866828194,0.414404654524011
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",768,-6606.57960262278,4.36989578329,0.0115717745197918,0.000687912746297867,0.000273782934879931,0.0640679997323154,0.804072221032101,0.342158610505396,0.665087610781159,0.866635002652536,0.130693666985823,0.0714845254747429,0.14271721731521,0.973594871435213,0.845568493640085,0.998181430451987,0.0201334561742265,1.45138518387911,0.127988040896096,0.27808386022632,0.0183112667800447,0.0621980299139942,0.0151464862155432,0.0329846828685512,0.0418880620056885,0.0136410489667862,0.056208998737219,0.0971997798105527,0.3843377844753
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",485,-6559.06283220258,17.3060323076026,0.000214893926386153,0.00183063622311104,0.000189683831692665,0.0518675934141746,0.374400649174838,0.0955099002991164,0.364418551706167,0.497947683210266,0.00580559972008507,0.860454748812322,0.109255100392327,0.936475657978009,0.76580045420762,0.113670189353589,0.0138350742842196,1.71656052974834,0.125047366454569,0.270237764416927,0.03579476850899,0.00462380986419535,0.00854148492760161,0.0229590394749083,0.00474391647981102,0.0321362319602038,0.0143380861629227,0.364165435646408,0.242459462558033
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1119,-6627.16396489953,0.874843922233752,0.00318310073388465,0.00037719527360379,0.0048401631358611,0.145639631053484,0.739699712144364,0.639353651689498,0.408803116395257,0.751607485725443,0.950863455855376,0.0732585384860528,0.0807870770139619,0.132238224361527,0.633581473715014,0.197198732431275,0.0491161926677413,1.59434286274109,0.963246992739786,0.275323843811019,0.0236418687602378,0.0378795917098506,0.00745112261088731,0.0114580747015663,0.00205643773315212,0.00956106648720665,0.00936827740699546,0.31262910512248,0.310630611656605
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1202,-6519.04724485799,12.8277072591191,0.00211632268933576,0.00119186583540177,0.00147588692735655,0.894870367625431,0.226308985303031,0.37748739348534,0.546358175669635,0.875583495119598,0.0599188551652585,0.10679248526578,0.161709480677035,0.00425719417779928,0.0459189061966037,0.629080556536212,0.053743568550035,1.6145909421021,0.110566747456855,0.130255194867836,0.00189191891076627,0.0622259069552834,0.0514631494323674,0.00358454517961436,0.0315320884386624,0.0184376222561967,0.0322366144336555,0.400108816001651,0.268264143523967
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",281,-6534.17499586955,13.3067939457026,0.0129468981037596,0.00589061915246386,3.5053459061105e-05,0.0354006473200589,0.354499857442613,0.093361565643192,0.916441112917484,0.580492561918504,0.948861426675014,0.0709888378800011,0.0694336181359824,0.650983325481296,0.0287743532707589,0.453569204853943,0.00506863355615292,1.66559690753544,0.0427960089162575,0.305423199187399,0.036582334175172,0.0471318394436556,0.0551014280281724,0.0693167742951407,0.0152059864672578,0.00916541149192305,0.0407081525238142,0.0616834987003913,0.359681375687074
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",439,-6681.61362626088,20.1765470864931,0.00115473910030062,0.000893911733005176,0.000206926402977236,0.565980288781801,0.796801341950877,0.0912328452483809,0.173045907431984,0.650832382066926,0.745812689387564,0.0761827093932851,0.0676579713817614,0.457310693782123,0.698588123191351,0.970593266193923,0.020102645468064,1.54392555816849,0.114803682747137,0.316001541724348,0.0401618378042351,0.0505161742787311,0.00277592043348021,0.0284508502008242,0.0351790225417786,0.00783715018855,0.00482834808626547,0.269983947736637,0.244265207005151
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1837,-6516.63155954157,8.25773102686009,0.000458062899008859,0.00804659592359593,0.0016750519307076,0.129462309723311,0.882975036856779,0.104314075656881,0.143140655006786,0.784688787019067,0.30599221248989,0.0787260340888125,0.0782025539603143,0.149341720022088,0.275178441081705,0.910005760771129,0.0211932233224204,1.57880816109204,0.0837084108956239,0.0473519044226788,0.0458452165407204,0.0436046987068837,0.00630995191060319,0.0146359913109058,0.036266839655685,0.0289254355156926,0.0332032567905292,0.429406715648072,0.31444998949823
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",436,-6641.61651847416,19.7610167362744,0.00206936308087667,0.00736582472589628,0.00255919306961938,0.0295193105395387,0.347119515966848,0.0960100439507422,0.663447675470018,0.930376190412467,0.0605662268278815,0.247401093613622,0.0694252774771993,0.505309301314877,0.56067639632816,0.198452469968751,0.372117698173207,1.32149897359784,0.208400670904288,0.215788637992744,0.00815734412787082,0.0261179539737326,0.0170569994616995,0.029068558188751,0.0231229469922582,0.0116693026187001,0.0279619208838813,0.40472512887981,0.236331206880552
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1397,-6315.10185171671,48.9543022818849,0.00826076934694695,0.00664471891039738,0.000510657245845867,0.193216825953143,0.478338240294145,0.842445795483725,0.579260629876398,0.937106125391268,0.0971374742492537,0.066951133698035,0.0643916933364868,0.761241250615577,0.0545765259390541,0.959021005140016,0.00581628685965263,1.87538620800076,0.960382466708166,0.601422119425801,0.044726999891727,0.0510872744901145,0.0551198104972741,0.0294018676661509,0.00801011997292126,0.070663409285185,0.00501476790025275,0.129418021117101,0.00513560975347195
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",13,-6543.18689577158,11.9135020188198,0.00751847423162463,0.00264065417364055,0.00468079243978763,0.263908701108755,0.966382970660935,0.377551508795719,0.667063932215022,0.872750653985308,0.275058946433513,0.0732946152625637,0.0792649828198702,0.566698257723305,0.908593171497796,0.936945894237281,0.0565776178325878,1.89854881940317,0.0279578205438453,0.357061196766694,0.0203491806523286,0.0315334610266775,0.0128668761509572,0.000549034351582364,0.031540171858706,0.0031158281873612,0.0159051845824673,0.0354872870982416,0.491591779324985
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1762,-6381.29859443213,9.9793820539202,0.00175802444890771,0.00056610284051549,0.000326167361457296,0.0191488526050342,0.872811292675993,0.184372154374363,0.212170236723083,0.926016902912453,0.126538197815014,0.124894609872839,0.197178724259141,0.534612797893376,0.836759540229511,0.796279054358873,0.00204293548059524,1.97267102949695,0.996201308572242,0.514294244547975,0.022459039226701,0.0230229777883486,0.0506146747799071,0.0276581909615583,0.0414712523341146,0.0253271919928566,0.0362629119148729,0.125295207716678,0.133594308736988
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1815,-6670.04261798697,3.87721029112862,0.000355490205841472,0.00219085327957173,0.000146763405906824,0.000224999660515763,0.319813371822106,0.973233133762222,0.834875309361036,0.598762380185221,0.0326043935141257,0.142303091415142,0.0813765370028303,0.0642747946005244,0.044607176873166,0.499194138605039,0.095208688730467,1.58246615931662,0.0606205125946812,0.463372867881483,0.0318303288075029,0.0136901372254369,0.0301157951822241,0.00710148490889157,0.0358333566533932,0.0347828664499435,0.0223230618374883,0.293874106336531,0.0670759947171057
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1081,-6248.34822868903,31.290765132065,0.000909978982406456,0.00033743497555571,0.00112981889637866,0.0172466792281433,0.109257530783226,0.151591407617127,0.240278101354294,0.80390431635377,0.121004267254468,0.117195070587444,0.268416130399471,0.436498794374855,0.129545004260595,0.746865668415297,0.0142323609222719,2.72060765191947,0.00213558826511995,0.173731920870738,0.0156901143025219,0.031455378823649,0.011189062661557,0.0204245230705441,0.0302546017241087,0.00470879765989815,0.0208879457906901,0.3707304998985,0.320927155197793
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",773,-6362.14851124746,36.8762692920752,0.00191623705099251,0.000863262368542519,0.000558943533767773,0.689823205035775,0.448210976890406,0.641970221390417,0.386588265247007,0.595703404472869,0.584868750547386,0.0842192093550984,0.113680134385029,0.0489385114563577,0.759809299305138,0.69904891335497,0.0015088482354161,1.90626324139578,0.00170736551875699,0.149444008106769,0.0602129338239797,0.0603097135513536,0.0216589772955289,0.0537343603484814,0.0217432266849899,0.0276575345946476,0.0288269855520417,0.0223569594958385,0.55405530054637
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",602,-6404.02033781934,19.0640575025491,0.00061406529648667,0.000203419720663139,7.69313963958482e-05,0.0288962143516692,0.195298115709192,0.998968221800265,0.330425094306167,0.0558345570709458,0.228660212852182,0.108549459690623,0.291446262770576,0.183440196336115,0.568610188254261,0.81510311864813,0.0079125944671794,1.74704153269378,0.217663894751619,0.293317674313876,0.0527210014915191,0.0213981086037146,0.0296708892692273,0.0202062639531273,0.000570211014951863,0.0215179366439837,0.00848879072345572,0.481019710960769,0.0710894130253746
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1181,-6641.76395666348,81.8164165243815,0.000856231493174476,0.00051759357657342,0.00150853119609827,0.29727379320827,0.135220583731491,0.827126541477388,0.0881918017420601,0.147355231415178,0.600314328002666,0.113088076054983,0.0777776942546364,0.90275222310458,0.0220493501125142,0.119519834363667,0.0569630124040483,1.66660056136712,0.972563236318492,0.380340299546117,0.000577588032150874,0.00659968535636495,0.0379538021492831,0.0435749711043796,0.0289091366504734,0.0102817506332437,0.00564102494352979,0.345317348681894,0.140804392902563
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",358,-6427.22716259211,9.02194397046151,0.000438027235114236,0.000782253641964215,0.000402562132676452,0.000436201903096344,0.677529081363951,0.303028622456611,0.212737593717449,0.867719682216982,0.0514085596289034,0.790840449195571,0.248733759206991,0.852347266862091,0.0448586831447154,0.136150399428978,0.0150360959247277,2.62250390906252,0.00896124660584519,0.301497793898337,0.0164873433370451,0.0335444380023011,0.00804329384565373,0.0090158115408182,0.0213459576700516,0.0252933583768639,0.0314138739848156,0.318501819749391,0.234856309594722
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1220,-6652.94016099648,111.322154608623,0.00255159041618425,0.00505060154429732,0.00986702480616366,0.42442177467154,0.593631106920567,0.886410369348441,0.754830635411828,0.983576449988405,0.0480715172994917,0.201718489867921,0.127030093937646,0.252627742309609,0.121166394181793,0.274342459854904,0.00720786237299029,1.87566902765211,0.433138836477962,0.0284267362113966,0.03866738288426,0.0227247672228298,0.0202256926396625,0.0293364951278351,0.00461719213650099,0.0469189614093649,0.0288095680032069,0.331843788979105,0.448429415385838
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",205,-6642.24486696754,16.8345477179371,0.000942214909098565,0.000746358782532035,0.0017763894347064,0.081863140414776,0.79559395686459,0.796968877748424,0.323235608673328,0.938425236834965,0.873206644457071,0.0783309142304019,0.00975498635772733,0.0205088322463463,0.0218636067319196,0.283673206246715,0.278524499910731,1.62461367721015,0.980124606790191,0.257610098318938,0.00990587264472724,0.00560705831132059,0.0188418889797935,0.0373536099573016,0.0296631481064298,0.0103611542789564,0.00211808476313927,0.291212318088648,0.337326766550746
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1003,-6579.96168786065,3.21186610539616,2.22925521806137e-05,0.000999834684986829,0.000928628117210329,0.487886506431474,0.00500951518986528,0.56973009950043,0.0645812090653764,0.0491919152621671,0.8076782088674,0.13831312698313,0.178196401233227,0.0263287749867875,0.227086624187044,0.841294705564503,0.198836184856978,2.17409104033556,0.0376397689917813,0.0786314249758929,0.0497646070690134,0.0224307255649162,0.0167666840838153,0.00322961675514726,0.0357597004226792,0.0358583187719546,0.0361528971175991,0.359996179401249,0.361409845837733
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",196,-6627.9799088242,15.7566356471402,0.000690197147295473,0.00101748909673405,0.000174263472927379,0.0469211594001463,0.309594773411531,0.910872279625995,0.984736412824702,0.924753005978283,0.0176452138200625,0.101464116245084,0.181056910878453,0.0743016101367627,0.855867551736782,0.746394265189025,0.0581659722021328,1.58433124974229,0.173029058277443,0.135411832317914,0.00465531629437254,0.0709979472575224,0.0201992859695041,0.0664461870736683,0.0201009992548522,0.017564710141336,0.0542868186667661,0.355468394185596,0.254868508838468
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1683,-6755.29587249039,37.9648270732201,0.00035939110794218,0.000784518051059987,0.00118383280427758,0.625801317006214,0.170936903218432,0.847495533667837,0.368156739793377,0.355515074771234,0.487284685529052,0.0887685975771756,0.0707321635848013,0.0323817990934697,0.363824991964181,0.761361884724301,0.420527835567019,1.63893305528063,0.985689344316998,0.153904856722735,0.00810399357259862,0.0254917252882132,0.0424141934341594,0.0271855121341412,0.00843462490236186,0.023509453760126,0.0518299135356533,0.348100883499402,0.31102484315061
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1160,-6574.99544768415,15.8593389677607,0.00326935455282296,0.000438511584469389,0.00139284167016694,0.0862098344192073,0.791063749487254,0.973932455304567,0.984344263679986,0.350651327120504,0.0376975211692091,0.0760959084475671,0.154350804678915,0.774212511444235,0.877652157715171,0.953105652893692,0.051037957621395,1.44751552450724,0.139900622094795,0.389689308066632,0.00312216033842142,0.0335962739651743,0.0110347156972061,0.0438628029737769,0.0611907954786267,0.0603569601571343,0.0767790572838774,0.311741976850406,0.00862594918874437
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1474,-6164.37963435153,8.34590725691058,0.00440180670125847,0.0001937984233742,0.00539592268882043,0.805885745074975,0.415709527286264,0.0219518023258835,0.984720051323745,0.886418754225194,0.435044270535827,0.10582856511216,0.0354732025598815,0.113962053027845,0.0520258513198349,0.876945775609519,0.000182954369382105,1.67045972607578,0.634139282877537,0.270211517234869,0.0105218437644562,0.0410688982192297,0.0593279188953814,0.0240379280817833,0.0572002081131122,0.0135838776288579,0.0262341960559348,0.0242847064727254,0.47352890553365
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",473,-7006.61297182846,136.408968286057,0.00842513359563073,0.0157288852402286,0.00252111965578597,0.0314546065136308,0.742114754074011,0.516902409561296,0.5869536023959,0.500881989723539,0.422431657209186,0.0814807340454938,0.125427138396743,0.0515006713297879,0.943887622175772,0.725045565213504,0.0723333586509611,1.42297955535235,0.0190536609300877,0.179095334352205,0.00676435376913684,0.00601368784245122,0.0291969678027736,0.00447616507392065,0.0188548618230213,0.0151348053876959,0.0409807025254932,0.327738114177779,0.371745007245524
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",424,-6703.5049601275,10.5140275510103,0.000623239575841325,0.00145042298832969,0.000916756282391641,0.0470337787870602,0.211996249807984,0.90498983472815,0.216176195208164,0.622209458668689,0.913545575351047,0.0781771786519998,0.0826654382563124,0.170000924200051,0.425593850846358,0.465680844937388,0.139709131914238,1.62203568860204,0.855196264134225,0.306794266170635,0.00547226034681077,0.0012559776260535,0.0456589662456813,0.0527452314312237,0.0101739150436656,0.0451188741459862,0.0537722315481017,0.29547143045462,0.183536846987223
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",102,-6641.97108096692,14.1339301961945,0.000347042796703065,0.000786450887089973,0.00194022905151722,0.0608308629233533,0.306783494729885,0.691946727938399,0.912991985176737,0.394307135197847,0.185691133623768,0.427536895112184,0.260163777810604,0.531993982757046,0.317725468944855,0.56498456575166,0.00195366448447342,2.65316861999477,0.677712037920631,0.421106276494633,0.0380370576001782,0.0206476600688028,0.0276402722485697,0.0558543236943084,0.0413001555020074,0.0207118474028511,0.0291131848956422,0.302797230182063,0.0427919919109439
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",222,-6592.0222131705,10.8610053116625,0.000794468358638788,0.00529372306425024,0.00089550086239981,0.765759345588752,0.288288390795157,0.0103311162569031,0.0139893577974927,0.995106082551919,0.728499958063065,0.0760970367761051,0.106481171440108,0.617227634868853,0.38043506236106,0.407862264905011,0.0312150476357251,1.61366055397726,0.127322370384187,0.201409014703634,0.0316656420956616,0.033995069908511,0.0254177488697468,0.0210765759452376,0.0118748544923293,0.0231495471150976,0.03407878409582,0.280780143000935,0.336552619773027
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",163,-6573.94873946188,32.2271497196256,0.00105274158264389,0.101777128293666,0.000154450247905459,0.304930548665319,0.471944371527065,0.377833440094411,0.393794238656261,0.150698331084163,0.0427272779462783,0.148880764683024,0.011856015576696,0.0828369906831053,0.700553286467806,0.532725679267185,0.0197347244315815,1.51880982270924,0.624570698670682,0.283905114717869,0.0638509449347884,0.0561539543420858,0.0691409079599239,0.0317341770550493,0.00120072025478432,0.0153969742338659,0.0575521611602825,0.394428771398587,0.0266362739427639
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1496,-6703.4447150716,18.3232890098003,0.00520664675996156,0.000164772723605128,0.000955977022930808,0.178694752104091,0.131889310856295,0.125438320512888,0.894128570047405,0.176414908997238,0.817665744764614,0.0830656325816155,0.0885902426937364,0.88936668268749,0.968870358945253,0.695331308746397,0.0687852372909854,1.68224410147198,0.0727622147327292,0.307479794845317,0.0354718477650316,0.0127073704142091,0.0257381840840558,0.0188091725565375,0.0279468947993518,0.0399889718126457,0.0128545691283112,0.237901647969189,0.281101546625351
