"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",247,-6387.70160611,42.4134687618195,0.00152014006752194,0.000594959591709765,0.000706149292734256,0.018903203539108,0.00288789885357439,0.192610446458111,0.957398304191623,0.49762555189188,0.99746716020786,0.00742080372776965,0.0891711936556861,0.154342763945143,0.606510869801891,0.480479222360267,0.94672864022219,0.0510457038302576,1.60836635349234,0.038382949182123,0.20964969434267,0.0603665735434943,0.0728642646719819,0.0469534705246656,0.0660418684366487,0.0431989793599978,0.0738537357569934,0.0665102639411395,0.352190623940846,0.00837052548156182
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1885,-6521.81197942579,2.93911076946597,0.0168439055471977,0.00414387610289205,0.00245059618179686,0.33706057130742,0.371899255691109,0.357083441201884,0.255033492814931,0.912375461757524,0.15429095682844,0.0138261985951654,0.0880187197481951,0.0363320607777718,0.15387016338605,0.193672127675461,0.71718586020534,0.460482225785024,1.59040082859589,0.718596885737185,0.309780040788091,0.00675460865322053,0.00201353304892883,0.0195153153495262,0.00229968442459312,0.016966917853159,5.94333981863015e-05,0.00125588995020378,0.30939443943631,0.331960137097781
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",309,-6794.88454771606,17.1027386629791,0.00169879647774908,0.0161917596241307,0.00567913877189859,0.354493859619497,0.307104499708988,0.0292690716450315,0.882847235103787,0.190993792079358,0.125181877199275,0.26619040190158,0.109868238623667,0.115962617902059,0.956668287825611,0.801711162264256,0.559624573857506,0.0137161532285659,1.49554463550765,0.0166175912782537,0.498571537619185,0.0496805183084487,0.0157660555792896,0.0351869627922554,0.0179843721527636,0.0521835869743104,0.0198976445171451,0.0423533062216125,0.0957143946650556,0.172661621169934
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1176,-6646.87613918289,37.7121562288041,0.00184528722368561,0.00140464547058735,0.00195741678983713,0.529658172308638,0.925122262704135,0.70670315333362,0.26063508024983,0.122569911334774,0.88201036013716,0.172424367882701,0.0765773544955957,0.098899460785076,0.728477284633112,0.992556125576015,0.983000618746129,0.00504570730288745,1.40739025070933,0.136162480653188,0.147069506950029,0.00293218543655165,0.0203081490758878,0.0166796871316742,0.0344198484025168,0.0313993488203667,0.0260608463304756,0.0427553760926771,0.349418356913451,0.32895669484637
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1321,-6585.08005748954,13.0692405826229,2.42806237327657e-05,0.00248791946027679,0.00021970166261961,0.000636209649846034,0.265046374471969,0.787839706691062,0.003326905957051,0.869818195630421,0.431380584503142,0.308580582063809,0.133942094327207,0.207592914889084,0.997400478443964,0.0774664726289139,0.877691494781812,0.645378720070233,1.7281890789469,0.351113271365452,0.0442097046733292,0.00173291486240837,0.018854998871584,0.042772004428996,0.0470357534587476,0.0455814168223562,0.0258054634418667,0.00164122346547602,0.412823416444305,0.359543103530931
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",252,-6615.64505541632,23.3767225440773,0.000124607563268006,0.000159521975951718,0.00255706346694329,0.0950095331931378,0.645335172947712,0.000670502208913629,0.252697139060455,0.353747187484651,0.240636733640611,0.00915924828057127,0.112581674666652,0.133354915158157,0.259781161670083,0.0203924019024404,0.99053705680824,0.0710603436552324,1.36618688443311,0.25201504724263,0.344108050099414,0.00159371041340252,0.022503841882631,0.0454933385466565,0.0409685564711879,0.014848667876238,0.00189071378839121,0.0390121410981421,0.11361380411062,0.375967175713317
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",803,-6424.60108783965,5.66790351519423,2.06974272443567e-05,0.0118218127027943,0.00248854286883299,0.0472829982217739,0.36702202731174,0.882063678776288,0.307047822763239,0.0902613965663816,0.835123142529925,0.939277377254054,0.849107748661905,0.129374174961665,0.976803638328269,0.936871908441426,0.985084313441384,0.000818088923514729,3.09723312198202,0.0178237262195331,0.30323913117238,0.00254337310064655,0.0306033673990484,0.0342985994974311,0.043578078804286,0.035775552809104,0.035883872540902,0.0233159243818838,0.0344883963568926,0.456273703937426
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",576,-6444.19218408709,32.8467586400788,0.00489630836727298,0.000733985739759931,0.00285537711919246,0.346342400957215,0.822464272276495,0.429327932415352,0.730065845271333,0.324594516629032,0.120974598813504,0.622171585516538,0.0791452186393347,0.0589613184874718,0.00984388858268844,0.0245474360813944,0.802759761411066,0.0111089110416402,1.80948610213416,0.0670270820051761,0.0656022815645016,0.0282613137903022,0.00910567525282484,0.0457933280374191,0.061486111067466,0.0361326266928345,0.0439891131463177,0.0373286933157479,0.208006737345856,0.464294119786731
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",971,-6623.41977655324,65.7532244227144,0.000191117795346631,0.00160134279690063,0.00636239454507318,0.00662637963274498,0.850353895553757,0.986122984694252,0.00648168528457386,0.525853998165061,0.147445119551341,0.0548963615072115,0.168619442132079,0.0391636029993566,0.91577443909986,0.606362464351812,0.566961872616354,0.0839825613940445,1.61549206302472,0.0949447526596129,0.0818542865454645,0.00393506515923453,0.0279474618443977,0.0253286781258273,0.0206114560555055,0.0431564538076019,0.0040223149036654,0.0430963536107578,0.412982855464292,0.337065074483254
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1515,-6726.24932964558,1.06532111956193,0.000315496758563587,0.000912697156246475,0.00301047266142402,0.761661247232055,0.110270029362478,0.109758637147355,0.736011925814068,0.382491495874058,0.262526459209113,0.0690049659528959,0.159391140915309,0.0876273072075226,0.0366684758967158,0.0013800642156222,0.527525571629331,0.168578392499171,1.64266931362231,0.0420296242622773,0.280218292020887,0.0500666272893718,0.0350011548912,0.0262717475113498,0.0141128944663007,0.0456949682144318,0.0204679529031341,0.0205092308131511,0.0864048172450203,0.421252314645154
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1027,-6357.15447106649,11.6278335544064,0.00126591315750577,0.00116778304181345,0.000886683764653219,0.0684960921436281,0.610520061102778,0.726732622414369,0.0342567098798154,0.601342270217538,0.0475639925739604,0.381390862407211,0.120473743430051,0.296149593638376,0.441052441867657,0.559727676971449,0.739664418440718,0.000588839399390897,2.68610404762538,0.34554830266514,0.0504753247939704,0.0187359443280718,0.0499084932961138,0.0562813579967277,0.0503843105651187,0.00812047379539197,0.0218603747361085,0.0334316259824461,0.22820561732715,0.482596477178901
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",592,-6684.27753806638,11.9062607266241,0.00208807127043629,0.000117430780206915,0.00120383802071588,0.106209136889966,0.44523066830327,0.0131719438160343,0.379880697099867,0.467160943549417,0.311255617685915,0.170205764269326,0.423957722677073,0.0658665284219282,0.0202143482435002,0.817741397063122,0.0248959134621751,0.778173115185871,1.68701692903514,0.366309648693065,0.0957532292608243,0.0728693245944485,0.00860661972909732,0.0405570946959621,0.062420296910129,0.0768180808387562,0.0247233238149949,0.058615620492443,0.29215494397623,0.267481465687115
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",720,-6547.9771470115,16.8501099874923,0.00412722351335384,0.00099397254225436,0.000325192654158192,0.946130853590684,0.0423854988412481,0.134299335287817,0.0220196083433578,0.907264436551657,0.634882671736592,0.08611795992807,0.0878206085888185,0.0529013021678695,0.0716377024304942,0.986306883887274,0.907418947809184,0.145885624874183,1.9657260255124,0.999970451906797,0.414496551674327,0.0442617396985445,0.0262857907838878,0.00517250934111762,0.0129715310039566,0.00557425342689102,0.00639076876637565,0.0467896470828279,0.349721362124195,0.0883358460978766
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1557,-6526.43460339187,19.6705467440574,0.000743005886957377,0.00208261536233931,0.000745921098685422,0.00202861056794656,0.502427461679001,0.858752629256487,0.815009070483411,0.966109030429337,0.0665389431739956,0.10140380329188,0.0722107899018545,0.100788037890416,0.255662936153072,0.602075742856787,0.973730177207533,0.369102490813963,1.91333861060725,0.197395720179635,0.391173949871971,0.0546845254794637,0.00544411003808245,0.0695130378525409,0.0400570797393562,0.0389374082597067,0.0536224767962331,0.0105152290679999,0.287584534181276,0.0484676487133701
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",839,-6404.49180081262,5.34061109080466,0.00134932404295317,0.00259867758477914,0.00670741021558306,0.715778235671559,0.269091806390179,0.547475166293549,0.0159565525107046,0.440134566382354,0.929418258890377,0.00841973963713694,0.0831204057359421,0.103301666527459,0.0153089690787613,0.30987464799462,0.846402973300158,0.0382150392965225,1.69534481278737,0.265447868295731,0.235535376019995,0.017909430842985,0.00913428074540857,0.00495795910042761,0.0361750561105159,0.0302548720615542,0.011317448446365,0.0350562537990145,0.27221532587287,0.347443997000864
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",993,-6623.02628855369,7.34167630956156,0.00173711725552532,0.00271457042741453,0.00250419410192137,0.0950128128486656,0.103118650769783,0.0295588838951275,0.994442429441529,0.412090796416526,0.698979505299679,0.269950538332479,0.0734965087754873,0.159255634693929,0.256119131460595,0.295156132891555,0.969266918479395,0.28666160170064,1.22698981101536,0.254393629788476,0.0297918936947542,0.0526605948284009,0.0240952846909089,0.00636783232242308,0.0237499003755478,0.0372790424034791,0.0358323019761385,0.00465516073186189,0.50785062592735,0.277717363049136
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",895,-6445.07603450156,1.75341288746137,0.000640267603027508,0.00443053128019519,0.00961214022790112,0.114697200827349,0.628711442784602,0.227207312990889,0.290995402148698,0.145377534967825,0.659871940754868,0.773396427242528,0.0931549140992859,0.0499555392000081,0.245261086386654,0.0147718872260721,0.178517352083873,0.0893763791703787,1.896037813054,0.138892120868613,0.0592285369121412,0.0317188978303787,0.0223767821030985,0.000293749053005542,0.00724073078362042,0.0367149271891471,0.0451042880440407,0.0205936384720798,0.397601440459605,0.379127009152883
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1538,-6492.02162355424,9.87291299104283,0.000852652992090146,0.0153947281958379,0.00193139956875963,0.961827428379139,0.0292300293673493,0.771750958954261,0.112267220266336,0.000999291719329717,0.509919865123411,0.0423200599145954,0.0931990131365443,0.0572453269086916,0.0378285381271189,0.422132997757319,0.857913968675313,0.0172208939855759,1.65569673632837,0.0033703162200388,0.683724677367672,0.0710619296210617,0.0148950387431499,0.00135808349132934,0.0226728278608585,0.0450966252277785,0.0407394683236953,0.072858049303419,0.0212989041552808,0.0262943959057553
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1828,-6583.4641405456,1.06980503079149,0.00091803140238624,0.000411968852426597,0.000895400688852652,0.01971038272549,0.823676401850985,0.757538794320001,0.969576892869181,0.734985525383727,0.879518757174035,0.113140162304835,0.128482731415252,0.0579899286380126,0.0601584124733494,0.722672379170496,0.524210333313097,0.00842608998910701,1.58029496424667,0.319859859898981,0.527273853403454,0.0102668485314266,0.0203198564091041,0.0294563589622535,0.0170424124130833,0.0541387562708682,0.0082908058145196,0.0123231935309023,0.0167202543822266,0.304167660282162
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1141,-6494.94657421669,5.46606405896832,0.00124685428013037,0.00161909942997601,0.00106697659637097,0.304061182157875,0.482053033513237,0.093680674835804,0.360192664333883,0.430076957201623,0.0534269112056478,0.507251001207173,0.107752803972638,0.0613793878076088,0.00667123568194585,0.314214523021958,0.398141594985482,0.158511362514141,2.11507702138438,0.963452091872238,0.266886163156089,0.00102549631538577,0.0368085863012236,0.0334083045012638,0.00230165484374401,0.0160510367865614,0.0187876999636523,0.0120791618932654,0.286247945771737,0.326403950467077
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",263,-6444.03123540799,15.9817494001982,0.00328777373222184,0.0084729041482294,0.00547226667458624,0.688494121273032,0.0969086304934839,0.826829010794417,0.505616524707588,0.232352129178024,0.348553254928805,0.79373419142767,0.086874412136342,0.0355910331718016,0.0164842382928669,0.809071187855269,0.0910595179469827,0.000550687744259655,1.43551898384161,0.142072632865401,0.324144429419195,0.0329630237303795,0.00970247990262577,0.0368684793587172,0.0212211462179073,0.0273602228959296,0.0521350207973083,0.0434993734002434,0.0855512844582596,0.366554539819434
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1561,-6712.92427101983,26.8152523740248,0.00037706053663829,0.00175158765611883,0.00250188581156415,0.181022343561938,0.548169360214216,0.84860606624662,0.394254903635329,0.557945265691627,0.222609315216796,0.816324587044884,0.0756640484709268,0.0165555349573044,0.828020099287607,0.273316531024545,0.640679180643908,0.528819268012088,1.73986458634051,0.831093144252788,0.0425309768689802,0.0420806301844235,0.000368234950244024,0.0119809147415127,0.0573779104396925,0.0527971185632639,0.0615302884443749,0.0507758097435001,0.391233505764932,0.289324610299076
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1677,-6483.55046214987,4.73384239184155,0.000968785661550541,0.000608843085223558,6.55001088403567e-05,0.0113592041843822,0.891436046550846,0.317218165678187,0.210471910840503,0.69476133007659,0.579811301605045,0.0467528689251036,0.117621056902401,0.143936843478111,0.37603098345492,0.339766084431972,0.644953685018496,0.100197723039831,1.76510344300432,0.984622419027019,0.285803690372497,0.0129973313073579,0.00756657541241827,0.0055881940257846,0.0101798577948894,0.0282764559269772,0.02467541719585,0.010069897055454,0.288677775949219,0.326164804959552
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",794,-6597.74358205315,90.8458691019788,0.000105550444997641,1.53780806794273e-05,0.00608897798768738,0.422848305831543,0.973619940222295,0.810878527695758,0.742535208700062,0.231434350163292,0.909317998029854,0.851013122275196,0.0934745246738027,0.0916855345297861,0.0383233510040408,0.0856204008277423,0.272335243528178,0.0120330967242792,1.69553368892479,0.244522498694472,0.20230288310655,0.00349320931427362,0.0318814693437315,0.0163288763798939,0.0235016832855202,0.00083214604385779,0.049273105573697,0.0327693527566452,0.0813436940102243,0.558273580185607
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",341,-6754.88593134922,14.9199191680268,0.0021586183631846,0.00521699332676572,0.0008541730952364,0.051475551346512,0.95204714752737,0.0970349867865215,0.977477862332838,0.452916154799955,0.900956011809011,0.2025165999026,0.263413074141395,0.0149875515437007,0.31365405847174,0.905114345680181,0.064693889892024,0.170607982723477,1.42704758116188,0.98593495394478,0.252462474389949,0.0197763359087428,0.000948498687352005,0.025931846288846,0.0367534556483899,0.0170782452983797,0.0224464966431531,0.0278318604017202,0.387486605160008,0.209284181573459
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",733,-6240.85423807805,44.9935971776258,0.00290350769460682,0.00295522905967636,0.000433555234251885,0.334987734941341,0.0262624134092145,0.830269555351392,0.23938194035918,0.999005422205268,0.378583883878517,0.0553802789443253,0.103005536882641,0.0793589849195954,0.846092671481194,0.315192889137938,0.900623904050083,0.00229580974761405,1.76607710863112,0.034610248253647,0.409135156965462,0.0175903046341461,0.0263681317480271,0.00570539039220445,0.00443034788380636,0.0326483590556737,0.023991680031486,0.00949924507883315,0.121897141608408,0.348734242601953
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",49,-6636.5793513902,8.72680912308001,0.00142157224605516,0.00504259966378432,0.00227487019263785,0.106374629429424,0.361625349106209,0.689830772301007,0.0770856991718118,0.730992863578697,0.0851002408303538,0.253678517168412,0.179213523011169,0.146349510257656,0.590269785276269,0.000732919008569463,0.193410430398354,0.101145866288649,1.47508926284446,0.238650259049286,0.294834813383917,0.0251712410688974,0.0413284241462277,0.0200723586802206,0.0378105775188153,0.0233959507178874,0.0386731555212688,0.0148646656326565,0.392245150969368,0.111603662360741
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",121,-6724.6010950783,4.07402597646724,0.00427907655271665,0.000425252418803986,0.0017693501291651,0.0565848904727342,0.912450361539226,0.71928349874242,0.484705839567254,0.873848011756885,0.10426385892952,0.913549617651702,0.0636097293154643,0.110667393179374,0.816627645786998,0.769564023333304,0.744843657434608,0.269113301075076,1.52470080441847,0.314070550606997,0.0267647436786196,0.0304702285429725,0.0364239285799509,0.0224174383694762,0.0298570587052991,0.000141707360143741,0.0402144990660485,0.00548783642194448,0.520069887086359,0.288152672189185
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1316,-6691.67435866281,6.64222467196964,0.00843833638902173,0.00070301524950161,0.000269035022432175,0.221811405828989,0.476517135067863,0.00369627036373355,0.224464666316272,0.806876836277583,0.585782728216414,0.322162233127062,0.156966964224611,0.0825711619345713,0.146311878937498,0.643078619988875,0.206138433458298,0.309166062353816,1.74277604785656,0.00819760398639863,0.204183670776024,0.00735608508860316,0.0783219428430488,0.0271883671287934,0.0414364859150992,0.0416768859874847,0.0652839509887888,0.0168259870188765,0.1088887285964,0.408837895656882
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",991,-7042.93171900244,12.4810606232975,0.000239736703481404,0.00637489414019738,0.000437292271143682,0.187889306612543,0.0932841877623741,0.350951458784812,0.992960445577282,0.877571306264859,0.455396840674353,0.996254708789643,0.0759898120224744,0.388982070973062,0.050265717805369,0.928133463051773,0.911122332720487,0.00192763623852276,2.09615161854412,0.0775244326256107,0.0855434156195611,0.0627806492059016,0.0104329541893977,0.0962443823204879,0.0933739721018465,0.0472293657747351,0.0417522533092846,0.0718972352340804,0.267645053216565,0.22310071902814
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1335,-6952.45631637346,23.5808800545162,0.000798433649332328,0.000701618351758356,0.00043797660109124,0.904073383273967,0.123495124578881,0.264999613254434,0.7554545323098,0.341313753699255,0.077676817378007,0.0415141783372178,0.0788580603021019,0.142720868739787,0.973379036016677,0.0179402760328948,0.868935897616995,0.487014642343404,1.75273903959274,0.217392041718819,0.429659753605037,7.14680623623794e-05,0.0369549887090918,0.0228483471556674,0.0278794122764423,0.018591812878783,0.00116980532389178,0.0353996203767058,0.201449503138883,0.225975288473136
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",206,-6423.83367100857,36.1907804701529,0.00161083170307434,0.000485216121233227,0.000790514061818131,0.256346235535045,0.169625239264532,0.209280695693674,0.0881758557093976,0.737813148107231,0.752244111361173,0.0809849050185861,0.123154653071183,0.167668882091536,0.142121531502396,0.301560979111753,0.717033348296828,0.00276573801297364,1.59581663922701,0.00398530608448615,0.472330295306621,0.0418290965748988,0.0589269497608792,0.0300393542901192,0.0193700603803717,0.049419346837526,0.0336253949601767,0.0131159496453898,0.22805950604257,0.0532840462014469
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1330,-6555.13047913736,18.3965188171242,0.000533166069082126,0.000464963124505676,4.89317795659852e-05,0.089256093847803,0.963302050849902,0.0156327214727956,0.110889772746664,0.25152214420634,0.930353408961465,0.913295237738539,0.0844859612790971,0.106895344092682,0.392509564129754,0.0476829627095868,0.332914092142363,0.227521581415647,1.76036920540523,0.313893956404113,0.333191787438547,0.00485774543184249,0.0184333539757256,0.0337369497865577,0.0132301562370811,0.0128789427942215,0.0359730977919207,0.0193141190761614,0.151861845392651,0.376522002075291
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1155,-6617.97201504212,180.112842606847,8.82943130662841e-05,0.000521874586260897,0.0027040833781143,0.969962032980785,0.908756974155541,0.714757448751968,0.00605505295197587,0.515520484752851,0.725610196381337,0.0479620504240436,0.176037883745289,0.179935188171759,3.29576725650145e-05,0.0358437504570883,0.0318911872010594,0.00242082534184301,1.55055474708862,0.37831653255573,0.327204979485408,0.00309241115892917,0.0102177715521417,0.0261655086268406,0.0323656802387111,0.0243407755423879,0.0125205258064252,0.0023927188536277,0.30358476113074,0.258114867604789
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1295,-6100.93024289287,4.01167939305792,0.000850795654868618,0.000496156535597064,0.0015900217869876,0.999615190500849,0.57575689756195,0.944485511314238,0.0195195952046379,0.601423089893604,0.317798853585102,0.0745747441820343,0.108257998597354,0.134775944817208,0.519977335771744,0.837413663877717,0.335156487307185,4.88460889638206e-05,1.599564521191,0.959450059718358,0.154304321417286,0.0567933488893478,0.0375410255034699,0.0388903948462211,0.0262089421937729,0.0023818026813833,0.0367750242687529,0.0294797967359119,0.0387825690642424,0.578842774399612
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1359,-6438.57379659732,84.2483152675017,0.00103239843359321,0.000399735196111058,0.00155544208993446,0.452460441854654,0.000521706121889655,0.0271660411711257,0.798784822936737,0.0555289998681058,0.0251872221415139,0.0459314597720688,0.108944916961117,0.126315884429185,0.0108619535524839,0.873349024490925,0.681800699025851,0.100988159685698,1.61937603894819,0.0162631418991206,0.378271142394206,0.0103638516901674,0.00885688138107685,0.000730419276941246,0.000978874121485093,0.0350592833135543,0.0341928655791822,0.0129573838702015,0.3127902365018,0.205799061871385
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",777,-6461.6880802001,8.10597366003914,0.00212342572612675,0.00224098595705838,0.00219748511279364,0.355480325177783,0.114941255067871,0.00304922594608205,0.175366171857342,0.198337903337806,0.476230140819367,0.655098567765511,0.0709369464877806,0.197456649158684,0.568689289840536,0.999845131222584,0.778385089093709,0.0869924727314136,2.24424690352089,0.372549384077758,0.357569879060802,0.0408960656390075,0.0118509614147077,0.0107685419893216,0.0394663255017908,0.0417875288181555,0.00253233697676545,0.0302965510048677,0.0562987854980414,0.40853302409654
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",440,-6505.79715713738,25.2724621926872,0.000542406503516738,0.000544340456294374,0.00490786564183556,0.00400392890878808,0.230719392767072,0.95309578202498,0.997133557380048,0.964698259272666,0.265766385313975,0.904382891643151,0.0629792912577484,0.164603530047809,0.299781146587266,0.261826789727291,0.121990444271308,0.0662127940878195,2.92897994129831,0.158055195427657,0.185553451508941,0.0303552008037128,0.035259856756285,0.00216365252527306,0.00956686542365001,0.0397033305693286,0.0363594729896346,0.000828004652134798,0.609861988056547,0.0503481767144926
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1536,-6481.43232078201,4.27466105067232,0.00360251908210202,0.00033578405143955,0.00258115866592752,0.924422836996404,0.0864691903785308,0.210639674758694,0.948807992157881,0.808667403149455,0.165281380206471,0.468899099915574,0.152170083564888,0.0455477338930438,0.00983543352262163,0.616962658832964,0.0710251946477822,0.0507476370269502,2.02126064742718,0.558895703014695,0.112124086987124,0.049008977391766,0.0289733537713746,0.0321655903793376,0.0223646589336508,0.0455230619924533,0.0361247834212533,0.0269602472860906,0.217412002112031,0.429343237724918
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1566,-6483.53162352471,16.8629528353906,2.25272831569043e-05,0.000354607720545533,0.00184742581536368,0.105722715112576,0.0193553092825105,0.986548230883764,0.263061561894812,0.68236590510386,0.642990950656813,0.992175471383184,1.64016869213848,0.043597535675019,0.303335268169224,0.508564550147105,0.0273106341263005,0.00143886936442589,3.49598596671545,0.0267077982030661,0.341987335702121,0.035530853711705,0.0140537314952986,0.00171294747743074,0.0337003163859917,0.0238977592146746,0.00856301948487398,0.0270176079746673,0.145843905984348,0.367692522568888
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1334,-6055.90127192804,1.49580032885584,0.000663231621675995,5.14040570484668e-05,0.000670058429794603,0.353247295332435,0.157690143004663,0.868826167005262,0.0139967482297331,0.82363930429565,0.988582510062364,0.00380108455644462,0.724944612915984,0.450304082182211,0.199627652328721,0.318358744745607,0.0330886264583002,0.000319285017433954,2.30311958270927,0.18015638966929,0.324756467337299,0.030982268547448,0.0251498244902211,0.0118449413676967,0.0425164229205816,0.034695593280825,0.0320778669266433,0.0269668459856219,0.104870113229128,0.366139655914535
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1486,-6552.86262818009,46.0488683135832,0.000402628650788857,0.00045004462096681,0.000261598024884905,0.0045240985997116,0.154176903913981,0.914891567379358,0.769433940024659,0.631138671311218,0.0800868306866672,0.818598093250005,0.0794118800984821,0.0128830785296906,0.99120556416163,0.0225810962424156,0.915975057172808,0.0063158818478643,1.63271428794964,0.0119400442013084,0.234174822654673,0.0466249075600886,0.0702710569045461,0.039859876158812,0.0364145521251725,0.0408723678871457,0.00257669203041431,0.0443842125818554,0.303571272834699,0.181250239262594
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1972,-6552.38642749552,10.3430765200648,0.00198118866150336,8.49019587508116e-05,0.00140264596153662,0.395015819298516,0.655591648983353,0.133388886570367,0.0575773645235315,0.0319616178353404,0.800895850306694,0.0624207709942003,0.110076603382187,0.0331011621910608,0.310884392094291,0.267142780133247,0.908938388075279,0.748465471626813,2.01980983677347,0.967775555648898,0.252509721770342,0.00239600236870864,0.0322338053420394,0.0495210501176578,0.0228061506944156,0.00167381456116082,0.015430101597263,0.00876408116303731,0.139794096458483,0.474871175926892
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",680,-6577.15385705445,2.95315630493679,0.0018802451783944,0.00456046863563986,0.00201291595396597,0.0182210556410542,0.206791377920544,0.15142841102989,0.337539232062878,0.125964107483838,0.0606228432138589,0.307887642985282,0.0828791912447679,0.056980379809048,0.0124740354124651,0.273341496337293,0.674010461512513,0.0653173774734003,1.43837598889564,0.0211102217648985,0.276824210165572,0.0237591835535569,0.00885779624810881,0.0165865853848361,0.0392544656631609,0.0343332030963814,0.0222428692294586,0.040706140241528,0.343764556647464,0.193670989769933
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",670,-6653.27657602449,6.35941976520758,0.000150499534643827,0.000139218686208363,0.000403548753810856,0.0156588983477839,0.426484034042933,0.590071600023317,0.348363671625753,0.958796460423476,0.0743763433066715,0.490770951578207,0.1019756996675,0.145990623426496,0.386614439431756,0.646642056276342,0.704903587555517,0.0444223402966999,1.72288596883865,0.111574263514384,0.344151716174028,0.00175257330365869,0.0294952519920245,0.000138481324009499,0.0361959366197855,0.0361663703057914,0.0142954623558185,0.0183945366322456,0.184188240796109,0.33522143049653
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1571,-6547.47031720889,13.335199477801,0.0028234975873042,0.0031046425724038,0.000565819420253025,0.32721788293841,0.514879753257864,0.000720264064389984,0.839767725305401,0.289151978703239,0.228642647709608,0.061085712909798,0.0953651936254786,0.0575148071455507,0.588559277923229,0.165688043521778,0.742360113525643,0.0284150667732765,1.41131396670154,0.0092831652704789,0.248506375946364,0.00195930924810694,0.0290437413655471,0.0186647431539397,0.0479039770196543,0.0502809318093117,0.0116005827288801,0.0485908727762519,0.1162246826108,0.427224783341144
