"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1515,-6479.69977933438,25.621606550803,4.61430856853021e-05,0.00163132090465107,0.000731606114584669,0.266358044170577,0.152171386337315,0.0441603800577771,0.726782816689172,0.414111780376942,0.123214802307595,0.144445500315685,0.0943102436486491,0.871946887210827,0.306711325232749,0.0590317385597418,0.557439917654694,0.0437196760295617,1.71392478855347,0.180447617264885,0.280109393866392,0.0521631535051137,0.0359174907649845,0.0263490212051418,0.0156684209103543,0.0491342157737733,0.0225518023405613,0.0235418745771475,0.0929194958149632,0.401645131241568
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1906,-6751.026793541,35.2747794401968,0.000238897183326485,0.00159179027019866,0.000752280938176144,0.348070746849392,0.13538339698356,0.955711770289148,0.959119932897155,0.698100241161757,0.0571060094615587,0.0794096917500811,0.0260815513576857,0.821232208726083,0.0805774164900082,0.961562635661856,0.940386461209344,0.0352109601376792,1.4732623339334,0.271776970695491,0.340676040448394,0.0353480447381246,0.0177800459698894,0.0157927021959333,0.0355579771747119,0.00147801578986741,0.0138463410418017,0.0105118760338068,0.274353864924113,0.254655091683357
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",517,-6402.91621043586,20.9639480193372,0.00125977769393241,0.00386974239263354,0.0078711021144766,0.824248539599978,0.360712558183679,0.119538103082355,0.574101823392914,0.157600195383105,0.951216004005589,0.0738829974601799,0.0783310230947745,0.104366457223367,0.780638463995701,0.988032908929373,0.36924022627354,0.00276148890641156,1.63766178592269,0.137501502998809,0.369385408535281,0.0198720118327332,0.00278846594782042,0.0200363884788148,0.0114002685711516,0.031904954397628,0.0314752137888214,0.0164690616475719,0.184986252648897,0.31168197415128
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1122,-6367.89332756981,13.7847502221215,0.00076051491412605,0.000139594581049534,0.000116968448381385,0.0444850761869995,0.214005086732946,0.338461192162393,0.0514198033472381,0.181781088164275,0.160980993196479,0.143387606168156,0.139658072958951,0.786887941358577,0.287317835827871,0.691199965716725,0.532533623109511,0.0941883747106329,2.41637803910383,0.11230768028293,0.0166738533924352,0.00621782459309836,0.0389669699584077,0.000197986790555018,0.00998590972345462,0.0211247207011535,0.0162920740830269,0.0333665237676155,0.465186793383619,0.391987343606634
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1731,-6448.55639230242,1.19519592556135,0.000500866382955902,0.00307868454237333,0.000353625488845334,0.02739661525605,0.0163258110284448,0.0633977464891551,0.984876085892221,0.124249110489494,0.142241631490987,0.0856705885203745,0.0335018857181859,0.154828859793146,0.305240888322723,0.972089725558045,0.948882999730128,0.0178321091250236,1.60324567268397,0.00627408545511417,0.325618967275211,0.0292382457451703,0.00997179401383773,0.00831379913430618,0.012740871814335,0.0360065018163071,0.0355458422662296,0.00702980489290433,0.182835240847958,0.35269893219374
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",547,-6401.54990285295,8.40724819765864,0.00223834023274475,0.0165067261800604,0.00119321109779255,0.0416010920324441,0.0393466688611495,0.134923140213497,0.768738397442956,0.0875168035711262,0.00395471131259822,0.196046750839846,0.0926599776600587,0.808568527251034,0.927974060506895,0.674893286742869,0.357870510420413,0.435576769452741,1.87066713661785,0.139107968571033,0.274783053876089,0.0266220886591094,0.0324764734593238,0.00298916651890559,0.0365322909919051,0.00549242214691725,0.00591561658182974,0.00446961369075008,0.275604760199898,0.335114513875272
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",754,-6548.22949748948,7.2198768975421,0.00198233501143334,0.000529024783591093,0.000111880481447337,0.600372580255903,0.127974620920764,0.0031586160470776,0.748727814007044,0.464347671144644,0.24759419881199,0.0908495305617742,0.158822565738348,0.0638583205802203,0.0459254989358649,0.951550712982187,0.817740578575854,0.0359136980829117,1.73337723804456,0.0127806884352439,0.377321899137005,0.0265721656875881,0.0368339237359399,0.0343793315408203,0.0399590197519924,0.0293942652070182,0.0324894474684461,0.0172095554048765,0.174959897660793,0.230880494405521
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1527,-6415.7042631488,8.09526236216834,0.00277597446110391,0.00199200111187084,0.000692258040513651,0.548995441414577,0.0236089080689751,0.280633500386045,0.257588618962133,0.841361464677488,0.591502865313728,0.0906987434511861,0.148312506059689,0.212599126213699,0.0820705774319974,0.993154923780239,0.507136852106189,0.00492540092916592,1.99485205736592,0.00378951003954298,0.448934589365395,0.0424890314046651,0.0653850909604759,0.0310736826843986,0.0561067345378238,0.0139309145935213,0.0236369384878587,0.0308589902149952,0.180534389929117,0.10704963782175
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",984,-6473.70007388929,1.19194686840922,0.00583163884396101,0.0013623225608512,0.000837733012834034,0.423717959399461,0.00345300857612211,0.988537072690413,0.101612406986405,0.536156626958657,0.00679971387991501,0.151868858911194,0.00858136686380081,0.0420269410148089,0.203932517555882,0.7427457176623,0.473776136860468,0.0431441637557058,1.73015601838834,0.350147214573493,0.323158660065654,0.0527533253194582,0.0236464107554807,0.00252194810027905,0.023421869777868,0.0459433273767002,0.0422349467855698,0.0237827270759894,0.0294540391630523,0.433082745579949
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",549,-6542.23418195377,17.5157841195548,0.00080542532193642,0.0081034110656402,0.00444920667639035,0.0838677652703867,0.0584534118595965,0.353268976250927,0.216433896786202,0.415881520093376,0.0838076366724078,0.124601716534745,0.0764033108952746,0.0540463979042346,0.0258519042656327,0.717498696636546,0.541756490587512,0.0521547400335078,1.44438387631099,0.0544137361870594,0.16751025955883,0.00667860399934616,0.141068156734795,0.132515311950983,0.0780373253481846,0.0753495054736714,0.0391155662898398,0.0348811615891576,0.0737118951571968,0.251132213897995
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1027,-6629.53301207603,22.5793125839718,0.00153129004163753,0.00191582224617133,0.00359417934990284,0.0291909850420225,0.755345772696531,0.990838551405943,0.347020633612565,0.586743842109727,0.596659220979498,0.0750557928792414,0.118303296840573,0.0549283926969415,0.589440427414815,0.448660966139767,0.817619943057174,0.121117022200621,1.68076371366643,0.0800838713106244,0.0570635116524867,0.0177696097298652,0.0484265186572238,0.055016149434615,0.0448118260703198,0.00832826549006346,0.0189639974725499,0.0333936140452204,0.239865582967212,0.476360924480444
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",647,-6580.70769709706,98.0686977183755,0.00163405784864506,0.00206535181244976,0.000801182187866328,0.0493979416342007,0.0382695792919839,0.0132732487305295,0.902543606575359,0.0388711684820094,0.0180517694157059,0.147290056051143,0.186349461598386,0.716862835335351,0.974852610556443,0.533330251759551,0.516734494261999,0.883904602782935,1.56012722380169,0.0750613415263001,0.483782588184277,0.0219737241506029,0.0185972144039364,0.0217498575371462,0.0417037996480516,0.00256211636773638,0.0315160990085241,0.0123784020341144,0.109300836398012,0.256435362267599
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",980,-6478.93636226811,33.519202763431,0.00113580604598156,0.00715774051637,0.00604477233542608,0.660223214751055,0.579145855378297,0.188711047388061,0.481229982613901,0.279171407007671,0.0716786864160127,0.0753759266420641,0.0468790776274784,0.330102476954583,0.00204070051038432,0.894305495217555,0.939728577322309,0.0374551739928157,1.75141179802453,0.291668465921755,0.340064990342091,0.00968219965764216,0.0204461776719329,0.0273243014794888,0.0372337874257259,0.0138209527318918,0.0210350607383723,0.0203168800290752,0.173856940009046,0.336218709914734
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1465,-6462.37685655747,8.0618615418939,0.000944801644901289,0.00295095540467758,0.000340154405368842,0.303736093659586,0.828098678765232,0.536583329733025,0.991639536246945,0.2587568037274,0.989839615260885,0.0770544275225083,0.0894519622930811,0.0915386448112418,0.0548849024025666,0.825943467549066,0.914287580964547,0.00574722976272291,1.85264550348456,0.0781412374080922,0.346424196278946,0.00896756306256742,0.0274381340608766,0.021205038162433,0.0510103502137665,0.00221622761840557,0.00549198910975151,0.00389615872390344,0.481433476555066,0.0519168662142837
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1040,-6460.67436354725,0.628013677396826,0.0023128252766224,0.000349123958055095,0.00204607159213859,0.101555610773204,0.0954378729452431,0.54312470262953,0.977628957527724,0.661882555351444,0.908739837322494,0.0773110905667784,0.0936303691777454,0.628384438091977,0.587779016647616,0.847345999330523,0.792332087516867,0.00112871013958856,1.52887559711566,0.209434190637995,0.468587941976025,0.0542166410132895,0.0187441581898938,0.0311858458648369,0.0476348085743025,0.00364943463440389,0.025864506363561,0.032233350720025,0.104324661006005,0.213558651657658
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",975,-6507.10573337146,2.12966533407755,0.000782430317964828,0.00219774380080023,0.000320359502498377,0.0437823042627528,0.392463238585783,0.0188473964245149,0.170377541371288,0.272363398189641,0.0812135280505646,0.178713213676691,0.00579471413353347,0.877470139522919,0.914220944623087,0.353738584834582,0.327183692312303,0.817977633083143,1.79811037563144,0.462032833725605,0.16424291246992,0.0568104978063349,0.0188517500579242,0.00737743667284975,0.0482883875006572,0.00159361048017853,0.0121728230652273,0.00437823612000654,0.309451812981931,0.376832532844971
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",587,-6581.62045441911,11.0723839660614,7.29621580947254e-05,0.00040698696749377,0.000627045191789048,0.840879813043157,0.0597281223746023,0.247286903305635,0.792339338418987,0.677601809006266,0.261957045555425,0.184761611617556,0.213261448590814,0.0503402017617753,0.582153162597048,0.85231398767027,0.367401013799635,0.0556017350811052,1.97461501959944,0.187395034683288,0.33791240395266,0.0320019234367534,0.0168595070770969,0.0158383708655011,0.0141925274234185,0.0353291957309563,0.0201009936810277,0.00179514136059691,0.325099014191053,0.200870922280936
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1652,-6620.29811678583,2.48829993558557,0.00135573717024507,0.000158082981197713,0.000164933888089634,0.528846456131827,0.199053402621352,0.0067030935786873,0.999470334285387,0.901883121805212,0.38023564416584,0.111859017997842,0.256861002141001,0.027098446950636,0.116440867826353,0.911693996751153,0.551401128746976,0.136690842643164,1.66799464270249,0.142686922223917,0.0124675411611895,0.00667896344793179,0.0766050805517619,0.0430480508659684,0.00912909491392057,0.0586141489060756,0.0377764263946255,0.0638347050833247,0.494981316772589,0.196864671902613
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1957,-36521.5932795572,0.81743431818924,0.000175150621038531,0.00296180998788845,0.000569900420641849,0.234194488799991,0.248510231413406,0.285880271173035,0.708579383702714,0.589417375508554,0.515882140411976,0.0286885567710558,0.199887938974934,0.164957714076352,0.532017621670195,0.971564277963834,0.984609750976273,0.228213619532963,4.01897910861888,0.0761170254226762,0.038737639938681,0.02965554297661,0.0404864074780978,0.0223921369198177,0.0530355808238318,0.0306003174596371,0.0744893378976589,0.000301735680728302,0.608745267490825,0.101556033334113
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",176,-6588.99447596414,23.0015204393197,0.00297059402239993,0.000784504524389981,0.000653779284935091,0.381833317828656,0.27501854977289,0.0840882669805327,0.511119195364255,0.335425469711715,0.549918664632803,0.103565674545489,0.134587847991443,0.840486059483145,0.00530186688896424,0.0966942527414899,0.305160951673124,0.942360031570457,1.53620651089187,0.256080047105498,0.0740831437078507,0.0263204765650354,0.023340595158372,0.005936260268207,0.0124193709236736,0.00136732011789939,0.00548893923630143,0.0389150214270158,0.21295674922919,0.599172123366455
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1893,-6548.33399654584,10.1256829018802,0.00230735091011963,0.00826002713485069,0.000191075168550197,0.267725014360013,0.00200210912139619,0.961182549143487,0.830096617794818,0.490230719517513,0.299396105916811,0.0875023172003306,0.124069289412768,0.016234490160345,0.650013465310514,0.0568253512938024,0.86785762524163,0.0124741343717954,1.703057594448,0.0803779407846229,0.172063761121372,0.0404239327102255,0.0126807431321379,0.0329533655919605,0.0376549212316492,0.000511993641757001,0.027269888721305,0.0293594778203008,0.300073539937846,0.347008376091446
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",324,-6744.46939293664,0.868382008600351,0.000434065576950495,0.000340492211342609,0.00620750536647345,0.90282520926685,0.347720744200041,0.41179631001466,0.0954180700660471,0.995380865422355,0.96712871527259,0.0825578690135095,0.269418585787816,0.108282301396715,0.00999673867659192,0.664889551569598,0.300923531698182,0.984401147481234,2.14509147345985,0.868761286899289,0.360751072087267,0.00841686939021194,0.0427857042077685,0.00690632904091778,0.00269731928801674,0.00641248011436568,0.00114704712013056,0.026205596118735,0.208792524383252,0.335885058249335
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",807,-6519.28229795797,44.578689271799,0.00176917084424919,0.00370863221317603,0.000822260581700938,0.360834011915044,0.499697582056056,0.104546998885679,0.322037836837271,0.792270563371091,0.303322968018641,0.137902939322459,0.125630528689777,0.961163716958798,0.787329029231695,0.745289497275115,0.308233540373076,0.0101045007794036,1.7171078739512,0.071538682934843,0.386652919715072,0.0381735932579234,0.0184342325557372,0.00170200390125603,0.010681711096516,0.0154712472291788,0.024493033592747,0.0242810303848595,0.186134404848146,0.293975823418564
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1528,-6519.02610392981,2.28879709046271,0.000653429983319324,0.0026207728869314,0.00539032399527696,0.105056788373632,0.409051811887791,0.0146627130087227,0.935292429227779,0.198441184151031,0.018923577137553,0.102915531296311,0.0381805160441246,0.967652803098567,0.859997119596881,0.621367274897942,0.71768195722006,0.579307122610449,1.79200030959939,0.574364475033998,0.0836759672015234,0.0122472722753821,0.0254494808617513,0.0486067634372045,0.0193082226683456,0.0339782326166775,0.0430665974770015,0.0487066652530056,0.357462911764507,0.327497886444601
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",383,-6594.44040753463,5.76476022334583,0.000616728586833816,0.00133253026309249,0.00204233343875884,0.00484567281505499,0.0638272759886759,0.971877365196882,0.388116462999141,0.572920163153004,0.0168052122069761,0.132408597482445,0.0124627104707169,0.0959479042661286,0.896381486607714,0.753457461787177,0.497748402477908,0.253887632726566,1.79146337445117,0.855303764098569,0.260702954460642,0.0280838404888585,0.040938492308927,0.00848495552100709,0.0456279262720541,0.0106860577078363,0.0101584036801242,0.0165505914932353,0.460627068117845,0.118139709949471
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1599,-6910.54626737489,4.16496771984893,0.000287170834419183,0.000155506354860703,8.9499771588341e-05,0.0942469519983451,0.940356644645858,0.694176790652755,0.128123250615218,0.963763877181152,0.153314587627625,0.0877947848307246,0.0320221950991235,0.708598588547886,0.419855818061468,0.962724806626687,0.925257555476435,0.386069060398689,1.51680007862746,0.976466022524205,0.292881921344448,0.0213262804206589,0.0663602661467272,0.0249048177901696,0.0468398115977311,0.011307399025658,0.0051641831271876,0.0680715724942723,0.2823312147232,0.180812533329947
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",631,-6794.9344872364,30.1756328570643,0.00124189718497174,0.00515678784487457,0.00400157427595482,0.673569500975188,0.748472867873805,0.123550708692862,0.641431106661518,0.230111220950564,0.812606863112641,0.0740572655650724,0.0951490346076877,0.794277438710679,0.30769019575849,0.0898233773736561,0.759212351164161,0.258385358677496,1.84006750318492,0.164983302332403,0.087194170949659,0.0375062879913813,0.0339529702349521,0.0392915451738066,0.0069198927717048,0.0200133682952395,0.00925285040860058,0.010742767552768,0.332767021066912,0.422359125554976
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1022,-6261.2584117394,10.5797901600957,0.00419460353729251,0.000470166106819154,0.000772320131478147,0.0365428043370244,0.795807449203895,0.477278789237715,0.994905349525086,0.834058143342172,0.695909867374123,0.0875541519666934,0.0909124662245587,0.47116780606212,0.797773045215274,0.960010379048676,0.302647747178489,0.000689467970958167,1.68426732146714,0.243852398284173,0.326663372450721,0.0111178474834377,0.0343672924123188,0.0279836007354341,0.0163358324807872,0.0428891018844551,0.00341348681403329,0.0269629617432988,0.00114988485359099,0.509116619141923
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",43,-6492.166138406,16.7086306932242,0.000922585709160899,0.00186140405658027,0.000392495387804836,0.205210745418903,0.549637332520066,0.0686299909310553,0.914630265449092,0.777122156221457,0.257083139295884,0.0794372809759597,0.0970208682174903,0.618946054204183,0.652750165324581,0.688694540638574,0.777384084204808,0.0429536617871059,1.64402841554022,0.380517319083482,0.199377613636273,0.0260527102613243,0.0414137406913248,0.03942694511604,0.0164233166895772,0.0825904427299845,0.0627789836158923,0.0323625012133456,0.19820383402426,0.301369912021979
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",736,-6721.63015452667,6.23392752731966,0.0160875365072752,0.00534205627529044,0.00536497283250967,0.440945921246118,0.375530015388585,0.28535012877206,0.393147122180437,0.305940569604117,0.231115480678617,0.0933300811676789,0.0900310006648065,0.979123035372395,0.946220517662669,0.920409901832578,0.729581311601043,0.0121279269368153,1.80017793677365,0.318013266865554,0.426100914329699,0.0410419605515189,0.050487571485567,0.053539229402088,0.0215910127654168,0.0276116446282322,0.0170943065597265,0.0274780602358618,0.00739782207877683,0.327657477963113
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1115,-6572.06151279799,2.30732865659187,0.000238297913478097,0.00164155771367299,0.000890830473528911,0.0695028090906156,0.238231326360789,0.0646137419612094,0.712878516779673,0.415704137593663,0.817543699495815,0.0798786957961541,0.170947975911755,0.0316982557005201,0.93207989249486,0.551289833823377,0.865761904068368,0.0483210759553594,1.59781968594486,0.217693824328637,0.332117773858051,0.000380676878903759,0.0298390302139447,0.0308890514346915,0.0224845620357814,0.0285595642577858,0.00357171219567802,0.010166514169005,0.279169063931576,0.262822051024583
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",341,-6805.99297635077,40.081879292235,0.000859708238362405,0.00855922422544256,0.00180737491316163,0.416880641589217,0.405272943062461,0.0944406991686196,0.788605505635307,0.204890531275103,0.974718636793172,0.0781616566268945,0.108379296969539,0.0338165312118369,0.0758573344164965,0.871549025505963,0.0092699332350932,0.251543095031085,1.66685322403515,0.209164721825241,0.287593732406061,0.0204442247532568,0.00102174858929091,0.0282004345213674,0.037235899875409,0.0179447932402286,0.0209577700099359,0.0294365885815807,0.357793483215768,0.199371324807102
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1620,-10885.3882064205,20.6801327073887,9.84184865298979e-05,0.000531461347111487,0.00518889396789872,0.00915439683597933,0.155410140492808,0.548512776685237,0.935414663752244,0.13817629802587,0.99252542642447,0.361741223797764,0.586890154017274,0.547434296277139,0.173350079147235,0.904861610529794,0.115369782054814,0.000906705308129522,4.03062385431638,0.00500480143504999,0.352712735987872,0.0148373111806721,0.00447581378429114,0.00349960451331153,0.0335371150378991,0.0207651206894417,0.00110318871871403,0.0248327755551645,0.283588695543487,0.260647638989148
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",319,-6481.95605663931,31.9271076980422,0.00104646041366636,0.00161180472314802,0.00443875522781262,0.105922705144568,0.124283745784583,0.0708912494932432,0.0571407441615078,0.924420760380844,0.0925155497163646,0.0681752060918029,0.247847126788,0.837203850095027,0.140251409307658,0.901379345685219,0.997539201531877,0.81637218598594,1.69664550127852,0.218773076966622,0.0846419093072895,0.0266003213280104,0.0257405364280458,0.0311593990645304,0.0281778442924814,0.0541000275393677,0.0229576908508425,0.0211447310271604,0.207931512989099,0.497546027173173
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",178,-6653.9923891736,10.1175098542804,0.000505590320429689,8.68181613315787e-05,5.84423069833863e-05,0.342117093793031,0.478025038499129,0.368911195609768,0.933607316209947,0.528987472781551,0.405535854529583,0.170231891154614,0.135770489951438,0.972378656925092,0.225438126451623,0.377006770017499,0.0864266655169167,0.00641013733743227,1.72558902880627,0.0062956523379556,0.268677093484066,0.0187725125353937,0.0321985652019653,0.0112567232131144,0.0130587671575142,0.0213338451041389,0.0157686754108146,0.0116621413496358,0.331960327036019,0.275311349507338
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",55,-6666.70474843295,28.3886788440802,0.000315481283509997,0.0133731423438216,4.16145783736854e-05,0.0681820044100265,0.0619976903752514,0.695161756673733,0.997029798610319,0.493726131475274,0.16428045518154,0.562088583056293,0.658538941619351,0.214611743782881,0.815547250605727,0.849969695140123,0.297532681807935,0.00328594835703337,3.12566154958548,0.0271411569890923,0.0584500078460661,0.00158090034545955,0.0600550573770527,0.0314343705940349,0.0402249637975755,0.0155683038357271,0.0366356114472913,0.0368056188293319,0.238857265379243,0.480387900548218
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1036,-6579.25192742593,3.47929034292214,0.000371634745046627,0.00477770508804688,0.000352533417541513,0.0415915008723656,0.863460746652799,0.389399637567441,0.961539922452145,0.839908893616418,0.580777077744825,0.111934191365097,0.0988982664708375,0.820265032768921,0.522767659088836,0.475330772898396,0.404386378206277,0.0484645502079313,1.85322475503403,0.272597963997803,0.347335362536778,0.00821649116659103,0.0495802248973304,0.0175672043603331,0.0230733381676938,0.0676643926848602,0.0425743951434424,0.0303826133784344,0.215316536049559,0.198289441614977
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",256,-6402.19704063855,21.5206043108771,0.00947262096584243,0.00516973831497299,0.00577002064092217,0.118316338773818,0.00932380290164703,0.920721901178302,0.578356330455545,0.996911754109432,0.051772943240316,0.30510780993986,0.156684145120835,0.297711448199431,0.238900034010329,0.0637883068619861,0.201144305228218,0.00261941818198907,2.0943703707639,0.17274511310867,0.337465046804092,0.0380670176969701,0.0243267932677516,0.0114952888825232,0.0106790457317353,0.0276588524867046,0.00730769664506564,0.00675326945078936,0.15063333938045,0.385613649653918
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1193,-6538.19275768646,101.142159348272,0.0287473769733809,0.000280383583138276,0.00073576020292222,0.927753065141578,7.79951236163229e-05,0.6215911210217,0.298063577748122,0.847296979352295,0.0454766835028982,0.26822570556978,0.220196007474002,0.886630773956327,0.799139103362411,0.506455718659083,0.225152316533528,0.00161630480804792,2.0311115663947,0.00365958183024208,0.293746367038533,0.0352837692328909,0.0209731981669524,0.00508041668782,0.0357054770143669,0.0351496780323431,0.0333248283084133,0.0334117542857377,0.333187364981727,0.174137146251216
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",40,-6818.72343530141,18.7564820817039,0.00102039395846493,0.00521109487189538,0.00202486843070352,0.78641503053296,0.840799693764758,0.376346055257398,0.960373538790499,0.0757374845649358,0.4810660843158,0.0924600973239786,0.0364559284073269,0.10757209230177,0.915552041882428,0.0208206670870806,0.525566498160781,0.00364640296990919,1.384427684179,0.130430073355022,0.398665572909496,0.0468925393504187,0.00368654245239556,0.00542593178503774,0.00596803627631635,0.0394047911549269,0.0204928956128498,0.0232156140700557,0.20096877318351,0.255279303204993
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1669,-6709.78221282486,148.075486726956,8.10941089362647e-05,0.000347979754871768,0.00181385091960811,0.450388518645065,0.0377814088950383,0.449149730315098,0.417389024106972,0.118712454753022,0.825569143265523,0.0963362251763971,0.0327372479291374,0.860667924248048,0.52050326609147,0.0974451610731777,0.542188139688597,0.206686704517174,2.0897913675172,0.856128757309907,0.37807841333541,0.0218077938132092,0.0348240987347482,0.0208095363152159,0.0147213517916492,0.0250279857363002,0.036057335122312,0.00982091293209367,0.167685257853108,0.291167314365954
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1748,-6043.44811981204,6.50802736308053,0.00168461225407029,0.00147518404242913,0.000312005731161848,0.546854911961679,0.982436062570703,0.594408392491942,0.0315815034668237,0.147870825903907,0.164936459127658,0.137195543592402,0.153989151804301,0.000873425137623222,0.338629477474171,0.314834431890689,0.597968798418851,3.77747547097822e-05,1.52118056003454,0.0968098662660409,0.0290681698642528,0.0151696740955527,0.043792045595808,0.0218695440491628,0.0582534649783316,0.00704676938124206,0.00308763327064546,0.0106599519749263,0.202047085084806,0.609005661705272
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",790,-6422.06094521709,5.00693392045894,3.27049322342112e-05,0.0139382787308927,0.000202794530988053,0.00651538958804691,0.877111844730605,0.00301725722060387,0.778089406686982,0.07440728747513,0.538064217611064,0.195800985559339,0.156136716349514,0.269310950764592,0.683196542963636,0.742060729856701,0.333750065117414,0.0463068419069609,2.24319424830841,0.236313382996517,0.0407838715813576,0.00678351339296915,0.0261470812137046,0.0358572597067817,0.0355702714915013,0.0385484588363456,0.034786269973201,0.00300128438576025,0.49230368968418,0.286218299734199
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1784,-6561.43481780154,17.7272134845389,0.000938981356369953,0.000662909231969605,0.00113125444443538,0.0285666268257889,0.610637089655903,0.163955412113978,0.899686242607039,0.267272935647202,0.989818501029932,0.0691365358139077,0.111937349029463,0.895759847909306,0.0825579194402388,0.194170578349582,0.465925673811564,0.0813555693479432,1.8735158441855,0.0709170720668896,0.359829562300079,0.0375654242476832,0.0307647014626878,0.0208451428149706,0.0408152724139954,0.0382132556360336,0.0342344790329767,0.0337174429430833,0.180984967848546,0.223029751299944
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1658,-6731.0129155675,27.5601400081576,0.000127949400235984,0.000272412985814637,0.00167367328791699,0.596075449442388,0.834527990401123,0.365156540949036,0.240322833004689,0.138041421457986,0.417937423748955,0.120095977712325,0.140965568430619,0.0172864906085061,0.111532708085546,0.702257086928751,0.511736960825749,0.019838061828957,1.67374850417945,0.237083222341283,0.268669701606152,0.0186250290234347,0.0260444281873725,0.0179590835215574,0.0333528293381638,0.0253516257188899,0.0249652545708793,0.010349999955271,0.282919605108815,0.291762442969464
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",803,-6523.51298931291,9.5051244619502,0.000424933484606944,0.00116449961994227,0.00103723838605473,0.00777028897757987,0.438280174281108,0.926441610398038,0.18367780243194,0.276917978127693,0.145747688394953,0.214560357940903,0.170446766362584,0.17925423079502,0.941186711323207,0.798638094975352,0.667998824882017,0.0045287103886093,3.04508930099807,0.0474642247819424,0.305464202270258,0.00256916993539415,0.028944289649745,0.0324662450412996,0.0469931153977455,0.0380513914926682,0.034871521620102,0.0239974943570649,0.035400917711543,0.45124165252418
