"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",576,-6494.29496895122,22.1260565855438,0.00075857589718707,0.000716160815802447,0.497833857483532,0.0685025472912309,0.760918840244149,0.10266279097773,0.748419990729401,0.0981307237674375,0.0673313307340215,0.766000585631584,0.0781020913459362,0.242853908029851,0.0307059443858757,0.0156045911179071,1.73385216748716,0.666829710606219,0.357881030258158,0.0131174975236214,0.00365246818032269,0.0168383955479972,0.00514084116766305,0.0261619005399896,0.0350377247809376,0.0201618471740153,0.290949418711812,0.231058876115484
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1335,-6643.19547461353,2.95362283979681,0.000388107774126628,0.00040973249881635,0.0586287017714285,0.873198943693157,0.295739623258893,0.154363086034004,0.393581446720986,0.126915716622442,0.0624202588014493,0.0811823713529036,0.933053878180234,0.822684067123227,0.327751126628752,0.0255590297807077,1.45388996998407,0.386967586146321,0.351889684372159,0.0220602822118391,0.0508568586175379,8.90350059900771e-05,0.0457773500802909,0.0264782744957584,0.038256512697352,0.0264231894037351,0.0140899085987313,0.424078904516606
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1299,-6437.72561597471,16.7311437112594,0.000370068141376847,0.00312683381123161,0.00904981763220368,0.0428946599610151,0.0235486475663456,0.47259433134123,0.0124857227799614,0.186070099852631,0.0532145583940274,0.642608561047034,0.914486270117991,0.17330004378051,0.474383324581605,0.170535860012452,1.86467759209785,0.00658040527767327,0.333387947072693,0.00521630484517921,0.01736560898293,0.0263652829518933,0.0371430358177,0.0299181047671348,0.0345906185166411,0.0358718148818897,0.302681510563678,0.177459771600261
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1799,-6474.86311233032,7.47144584213961,0.00295507389870216,0.00941867650068981,0.00185819315946029,0.50954225986508,0.356464159917138,0.219319339056556,0.0230957002990607,0.070648955534671,0.137252076472035,0.907110640652157,0.0698780227997941,0.175494399879172,0.987748122310463,0.38148353055744,1.6451509173608,0.00930859922400114,0.125874215918182,0.0523625982058306,0.121057528941862,0.0396452970657871,0.133204117418554,0.142956192437104,0.108216891794779,0.126124839324905,0.0967193399677301,0.0538389789252668
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",449,-6508.29595663086,10.6135156939136,0.00106302900904909,0.000962624947481316,0.379341785059834,0.202626854648254,0.0127644397783404,0.971202806255085,0.109239959455502,0.25961571347721,0.171271623471149,0.0330208845506043,0.791579613596669,0.242385284911592,0.185022022041537,0.0303183673672602,1.63000898447238,0.225739119098217,0.17476400449716,0.0401777277976239,0.0241388084331194,0.0425026575183128,0.0147032999157411,0.044457918934984,0.0245161781985848,0.0239159870312318,0.435451066197204,0.175372351476038
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1841,-6581.04190634324,47.3281774236664,0.00161546593468537,0.000277606975430646,0.000991074424722756,0.823939452282958,0.651296567404389,0.727829605524879,0.0848283204453464,0.574493315921872,0.253498555904337,0.676231706729793,0.127310127423885,0.939504312490645,0.0690512167403337,0.00310729146017478,1.94368886160019,0.00181915762126079,0.286950094252305,0.0383344628981455,0.0329524313554879,0.0222090561442132,0.0123374141712603,0.0126352478623993,0.00439403494673564,0.0105122982746673,0.212927605003468,0.366747355091318
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1366,-6565.99587438205,17.7671740042525,1.28094592339115e-06,6.57615265866787e-05,0.758610485931409,0.00137975582144951,0.724919295076491,0.392080539576485,0.105508672565405,0.64944882460969,0.0964554257851406,0.0594489520264788,0.191814286297135,0.109687219644458,0.616527857641985,0.0144939887980806,1.78062925887622,0.0341497077899074,0.313190402079811,0.018677179051798,0.0432541434467403,0.0157233563129862,0.0439255087289794,0.0206684478866054,0.0133331608896187,0.00954237860727497,0.0505702356984937,0.471115187297693
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1356,-6871.25993538921,19.6686792963441,0.000985172669103509,0.000289408664790997,0.46016721465342,0.830315968974269,0.363165613270685,0.0197012959941183,0.0621284462684913,0.0777603170241682,0.113425780548372,0.805181693536101,0.36234219078719,0.420512157747502,0.977366391361964,0.0209872838103305,1.16899105668753,0.239830643576339,0.495261725943389,0.0526741858483374,0.0024315907844817,0.0215301423488774,0.0199278477654213,0.00878851117232255,0.00918861650563369,0.044113290609088,0.242032585854156,0.104051503168293
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",420,-6591.13350655413,1.24505685741925,0.00269046693624188,0.00074442782625999,0.0346410589172803,0.342116264393656,0.900161143918377,0.708885739079534,0.0278624644646591,0.126463333271872,0.124312762345853,0.27118120627562,0.348132144656076,0.679816472243719,0.477161410553573,0.0811608652862994,1.58752477941796,0.11478682643579,0.208943931137987,0.0488268813707201,0.0226615645496241,0.0438273755627459,0.0103302860062643,0.0164703733788787,0.03137295190937,0.00887083632039879,0.3985668514584,0.210128948305611
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",417,-6667.46189493898,5.08581190898109,0.00126204556147102,0.000854720787723957,0.0972578829345423,0.583569804825154,0.773532950045145,0.848307876916536,0.0152928985677801,0.251470987160849,0.0124498161652064,0.397342401821373,0.842387141779597,0.950561208370915,0.286680842040273,0.0163697300918155,1.40362535103593,0.371092840450535,0.217274069711185,0.0300647035943751,0.0293666535053062,0.0194434790588959,0.0631278359207377,0.0765463235277296,0.113385284064797,0.125617204227084,0.0868972477765796,0.23827719861331
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1664,-6515.82541828128,13.658858702097,0.00126751291735161,0.000317539687243689,0.543473121374114,0.347049137173334,0.0262648535432543,0.949669465222664,0.896907082078727,0.078115230069519,0.112337441896625,0.175956079597558,0.0918625667535961,0.709741375343854,0.868191559235679,0.0126096393556152,1.73752314957668,0.960772023931995,0.337028524802741,0.0240234072531914,0.0178156342353462,0.00581560978242601,0.0379909216251914,0.0156198813804148,0.0220095816460746,0.0139435961472319,0.344691634910901,0.181061208216482
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",696,-6569.31677855391,8.36928896442021,0.000598735307014789,0.000227749466343554,0.768393650133878,0.450365381546548,0.0857793366465986,0.618785372227535,0.455398506039747,0.0783914449195243,0.257373911634541,0.0353383641680068,0.389028940197872,0.780579933627883,0.972647078168844,0.0567320938168546,1.75445894748949,0.34460011573621,0.239590801886733,0.0233608962158754,0.0420655749772734,0.0377041058140449,0.0189068986455055,0.0262782112491891,0.0375396126778616,0.0256601268471421,0.380562555239339,0.168331216447036
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",443,-6501.66016934402,1.02417825364133,0.000361509067934964,0.00251376810261099,0.345316812063194,0.524419719555234,0.241689930388815,0.652521992230191,0.238330998438957,0.11731779345775,0.0359464565271043,0.9961798230394,0.0774916485984534,0.067097506859364,0.509540289155367,0.00773363730706872,1.76782077767223,0.0336762624369203,0.495609221710122,0.065066165952315,0.0538695927665079,0.0542836205194798,0.00808475297494891,0.0329186821932525,0.00716987073524339,0.0421702932281044,0.185372242294608,0.0554555576254185
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1486,-6378.77704517359,17.2939417865808,0.000425893384000918,0.000388629748311818,0.951704987155666,0.00491822544414749,0.169708880049125,0.8479686651732,0.824347069399795,0.081679820205537,0.0612501044658378,0.56761011592596,0.913576655748998,0.00225334787084128,0.987620954189279,0.00131511125283163,1.77799765632455,0.388375734005036,0.485227083404251,0.00361658610237322,0.0180986363337241,0.0319912317889145,0.0507156029507071,0.0283596876181298,0.0259546437240753,0.0269036795507123,0.0202497053446846,0.308883143182428
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",50,-7097.03977191918,5.78077367464235,0.00258782073747292,0.000186284350186222,0.103279854004622,0.896550840438906,0.321155304059792,0.407833384955833,0.18087936120728,0.259486340133548,0.160679751213726,0.0256739244086534,0.205344161270883,0.37372493294185,0.131827035799014,0.543469559486065,1.51914517456554,0.394970987297261,0.354398296912842,0.0317015676474785,0.0089018861649438,0.00624610011583383,0.0182376576397794,0.00122910387844196,0.0172801522892795,0.0033874251832247,0.165404027789036,0.393213782379141
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1015,-6469.09876904246,16.0352724194003,0.00121451319394281,0.000805290453115945,0.465399792725683,0.291319413404687,0.199149826075066,0.86244140238624,0.865992213494649,0.0730897515810089,0.0698928311763791,0.984485634957357,0.727479366695866,0.641368918440899,0.959904620348248,0.0287065725676752,1.93640709554679,0.977350137217308,0.233929652883117,0.0407193062967753,0.0428783502411627,0.00787399143902749,0.000424304234871775,0.0011338066441543,0.00163275296716668,0.0231023055154507,0.301946451490838,0.346359078287436
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1984,-6559.28750348986,51.4521757049253,0.000663893184002763,0.000125727399359713,0.193025933771371,0.224972704581527,0.884193109313011,0.213354219016536,0.604419877048641,0.101394176424041,0.0330125889566095,0.236438681262936,0.479052900910733,0.909873651965648,0.199083459854719,0.0674676464399146,1.72122019816497,0.364165059980449,0.156447049247103,0.04007991044451,0.000698366728771948,0.017360087159636,0.0370676779650117,0.0123821917348405,0.0624411104061538,0.0556838386214793,0.0677034165975294,0.550136351094965
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1768,-6595.0059462837,28.2682937878035,0.00105401529614717,0.000113249931057754,0.00571324497912014,0.00196367581319462,0.796001782014891,0.893947786462826,0.194478276746904,0.129384236201594,0.166858263018434,0.605133597191453,0.445107825704934,0.519210444324161,0.339243978601264,0.540237563661652,1.65025717211269,0.21873874531067,0.300541578806322,0.0434521874802999,0.0376547656067242,0.0408387881463257,0.0391291287349954,0.0276601105227125,0.0299878364245815,0.0380413175064304,0.39388975032499,0.0488045364466189
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1217,-6564.20727077489,6.37081280235945,0.00292936914169717,0.000583807543407798,0.106075245458739,0.332887954544659,0.0865093685196352,0.0915026075130194,0.81545664491493,0.0709424718426739,0.00850666589584045,0.0881948862447288,0.0100225983738578,0.93001853910422,0.796581186416119,0.168983006298874,1.70929259796332,0.0176556194006359,0.322062777634913,0.037058228770164,0.0224119180522139,0.0325649816791657,0.00688036854375174,0.0161443977202925,0.0158200530701485,0.00812419034945419,0.142091251961782,0.396841832218114
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",103,-6453.21716195886,8.49724889886789,0.000552451799474833,0.00149009474542796,0.184463541855513,0.149668227951249,0.175884546291243,0.431436556880555,0.105919116295907,0.0779957129607884,0.0705968711415441,0.297889854819373,0.239255546608725,0.239500718652785,0.943014626249649,0.735474691089699,1.93875537541885,0.431059914519535,0.241235931090961,0.00195482616574825,0.0357808547912858,0.0232256442103046,0.0103082141405075,0.0094069401898382,0.0395689760514925,0.0251744801579777,0.303958729986716,0.309385403215169
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1685,-6478.2255575001,6.93371567948789,0.000898297223820132,0.00132078134509016,0.0584509701661091,0.943565237717016,0.459337292455331,0.652770595379291,0.580707220147937,0.110979169149118,0.095524685842113,0.99681499016227,0.621852682972908,0.570482159016374,0.210680398616166,0.0181524847522843,1.8093516970379,0.248957100171813,0.273595502383239,0.0156345417496034,0.0192202016089661,0.0378415894395421,0.0222264597218852,0.0215732502292095,0.0107002235094174,0.037587110188291,0.298627547454147,0.2629935737157
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",117,-6410.85039672513,12.4973091817417,0.00130461427463586,0.00261465228091496,0.183625946453483,0.292773733002142,0.118638279649199,0.276736254500139,0.263798729148108,0.140335704034648,0.0331262914283061,0.330052692680919,0.304079133213569,0.289596423203662,0.359670090100156,0.0352185353484151,1.84985397224455,0.672806429863549,0.147901485261984,0.0429530504141167,0.0263513369594457,0.0355401307255862,0.0331394933236574,0.0281004659951743,0.00889569603027,0.0369526038104157,0.333426887795471,0.306738849683879
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1508,-6191.69446980757,5.52194841885795,0.00287220689771213,0.00129556819717217,0.179337989812295,0.410016888006406,0.521934763118959,0.0432581215381381,0.281976743989033,0.137142133122279,0.396503438187885,0.825263769349165,0.398545044786668,0.678556553414947,0.511227364290139,0.000609738766837569,1.89101744074319,0.18889315326289,0.196606216689778,0.0102646326168314,0.00424197229430021,0.0345667315951394,0.041016544595652,0.0329986127583994,0.0440635043490403,0.00985698355460071,0.308888022740341,0.317496778805918
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1505,-6732.28544820088,2.26551981790511,0.00336775553776235,0.000970427223681157,0.0576338508928006,0.281279671108103,0.877533703886301,0.136800799205787,0.00500590380264071,0.174137063350237,0.125832347055071,0.690081795408714,0.422100967221807,0.844819777002462,0.380320705628219,0.241743162394474,1.44117848233422,0.30350014681285,0.0744827786478253,0.0543096536778511,0.0171145006350469,0.0204214892399547,0.0296504252838798,0.024573781663431,0.0319823053087275,0.0534390172418831,0.203817128569576,0.490208919731824
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",3,-6715.55746275916,34.3832972425721,0.00277222186450808,0.0209175804499343,0.0237358100011889,0.980263196875308,0.530130616101268,0.941445837284594,0.0572592657980829,0.236922981818814,0.178539772292501,0.179845379606663,0.719240376344551,0.0726677387623962,0.251693070534799,0.856076681680957,1.406332286793,0.310515318696287,0.216936546357594,0.0451739685031001,0.0572282815557102,0.0657030965344119,0.0433906768267231,0.0478883714645613,0.0679023550453595,0.0755820503328338,0.197398095934739,0.182796557444967
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1379,-6535.22487589996,15.2522684647428,2.5905010578983e-05,0.00126601663275815,0.00310613882540606,0.447472672348973,0.943387250610852,0.146178102667475,0.478008812830134,24.7277572524817,0.18124350225648,0.769941345686757,0.136348962110982,0.153336616781367,0.961977006596362,0.000218561869246758,1.71226760582515,0.016996929302631,0.440872532941533,0.0210561566661229,0.0256447235454724,0.0279824806816598,0.0449402053893972,0.0262783128526639,0.0212923408680964,0.0135851517095445,0.0552915286837381,0.323056566661771
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",901,-6619.59630894183,31.6927220968882,0.00204965129285411,0.000448409257709659,0.323472130955459,0.0533581381713335,0.284021548786241,0.186467025012645,0.260298672511403,0.124746056797172,0.00871167350175347,0.0297314120148815,0.6261304343032,0.0314978125349753,0.404816938809737,0.242973837030726,1.41731479822922,0.08283349123946,0.134074021058446,0.0599329319064614,0.0128404253977312,0.0340839250270468,0.0511733096500941,0.0368319613332793,0.0262416068544398,0.0532022948323927,0.223015305024862,0.368604218915247
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1850,-6484.38800172712,1.29342291102937,0.000739496177961863,0.00995534112107184,0.931482105954649,0.493908633788567,0.705048392921269,0.522366345827415,0.885082717485089,0.0766019612067515,0.0668090119434281,0.0923272579605021,0.0564670160211388,0.604143124174086,0.0236350933210395,0.00666792067053322,1.70766818969201,0.579287499029393,0.00476640302530466,0.0567518397233432,0.0402526695527673,0.0886010254130852,0.0168848844306374,0.0747329032693889,0.0622139505176116,0.0676756551061865,0.531394210523651,0.0567264584380243
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",252,-6542.02250521901,10.579309524201,0.000673112890411965,2.44411197382586e-05,0.0606537822830253,0.00705747747278756,0.945697854713818,0.00704841926951451,0.0207284593588547,0.666049516948212,0.3011405515727,0.111469151887877,0.902332196502301,0.165887646403001,0.0389412822705363,0.0592942284779648,3.06944501387466,0.175676598881733,0.40285638864672,0.0311749871298458,0.0367867820622585,0.00167632813164544,0.0214072624492094,0.0451370202604547,0.0449805577785586,0.0155706936530604,0.0184176066908873,0.38199237319736
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",33,-6566.75550725523,19.3724095770328,0.000900600393354081,0.000293489303819044,0.177336650596103,0.552327394716945,0.158763513456643,0.0799170724130488,0.592892956997792,0.14039427129491,0.0475120041314724,0.962371982411147,0.322128930036341,0.880192435653707,0.0543434391388438,0.166179456074352,1.86457835898579,0.0256289708090703,0.131774381313464,0.0374767402814134,0.0407074481366331,0.0371742455674472,0.0322263876697046,0.0233310565736347,0.0417989029285373,0.0439555406037676,0.244163780296164,0.367391516629235
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",497,-6566.7952122597,24.9799477020465,0.0018565881643308,0.00206244822545524,0.34123210320953,0.195198732650117,0.957631023077383,0.191184328735222,0.966870323126547,0.0720635686517507,0.20544069549503,0.31656857967301,0.0601358221085566,0.241659248017122,0.0709385058248718,0.036752904748556,1.75147936068201,0.0359574799698844,0.298287788660261,0.0221839041964648,0.0443613695501634,0.039463275929335,0.0324543775734521,0.044519773497288,0.0379900057020736,0.0167900055956345,0.112166775466266,0.351782723829061
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",847,-6556.03927527679,3.35078669398594,0.000732874890227381,0.004513473665276,0.496883582657375,0.822137434210909,0.274297767149939,0.402310930975578,0.0159672270629355,0.0803648754872218,0.0681667486893467,0.0169768728454495,0.748525709447938,0.933193423354687,0.929276351503025,0.00688985330401726,1.44482156392741,0.0667370385131689,0.1304240895388,0.0350033367915823,0.0472147898139915,0.0495220560743169,0.0568084367867906,0.0306251471281466,0.0688100919545144,0.0359811191838948,0.166530789295212,0.379080143432752
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1571,-6548.58990321046,42.4676297553105,0.000125470321947172,0.00212733731404759,0.85285136847605,0.629485414095361,0.769296599460225,0.000152592934125675,0.70217754609232,0.0828296012738963,0.0638093093807396,0.159854519280059,0.0890410582748034,0.86698139469824,0.571700033204163,0.0125985900570421,1.36658013029655,0.0472772979393164,0.20116773947131,0.00321607069799423,0.0268337895366976,0.00203675720120345,0.0336771813190039,0.0175125158214807,0.0496394408909228,0.0547349280178381,0.115870402215911,0.495311174827638
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1232,-6276.47012008006,4.20029407048491,0.000777085524025035,0.00180996640809238,0.0588632456395542,0.0190617771250391,0.124270945661109,0.13512796351944,0.0904555905918783,0.121597650615963,0.0871015124314832,0.0937160842429803,0.357269381301664,0.910259662511822,0.952974840785054,0.00769933303322834,2.08919738359796,0.11888828476098,0.0451521778555212,0.0357830039119901,0.0477888079984137,0.0167200604404479,0.0311538375305477,0.0277505287773261,0.0454538503547302,0.0248344350828523,0.587399137777826,0.137964160270344
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",553,-6561.22512352115,3.76986675709593,0.000952047157110768,0.000626334294184212,0.282906048731841,0.880324079208205,0.705880221633544,0.357737608698187,0.730431207154524,0.0913632117925704,0.0872999376872111,0.14364341866356,0.278070854485543,0.0924977247129916,0.300311117152932,0.00655106391917947,1.58040369855134,0.96482472654656,0.108577346271208,0.0411654625319936,0.0354015823318561,0.0205253968287875,0.0768912418281345,0.00124260492254607,0.0107470395273974,0.0182615572556667,0.0785797907834285,0.608607977718981
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",468,-6632.90075520104,1.22033299344326,0.00017777824040191,0.00105862296869649,0.116268653618076,0.163057949747225,0.000271226804386753,0.489827267490289,0.98699183490408,0.0698465042950328,0.202567456377607,0.112006059013496,0.959138368127734,0.920051452129684,0.76635234307916,0.128240143008687,4.46708840893663,0.0711148451978746,0.0946004301909419,0.0424044981331766,0.0360741767358513,0.00368986469916906,0.0127925678312633,0.0414601551585878,0.0164327113459676,0.0595924268175743,0.296751158998263,0.396202010089205
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1625,-7271.01566621225,27.0464529321255,0.00766847960427508,0.000832091625372561,0.377796451538176,0.435543047671112,0.120456433173527,0.235415216610079,0.944774979087447,0.0720431788158969,0.0666889992527534,0.482243072453799,0.923621758971353,0.86972425415176,0.333012836161995,0.256104947979889,1.38193021666939,0.998100977472061,0.33049312799187,0.00617337311223783,0.0288214375488192,0.0189470595512671,0.0280458802947205,0.0218991689469617,0.0250457246354725,0.000969175715109419,0.299961296759706,0.239643755443836
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",20,-6700.52029989027,5.7484558613473,0.000491936523085877,0.000307161339209181,0.107905759903425,0.0385761172684847,0.257699374605233,0.309707048647847,0.628977296514775,0.119098351662997,0.110387161084236,0.157088853444551,0.529883893719834,0.584685408934582,0.066470796624725,0.712996772532444,1.69224666917236,0.376414685080934,0.393583201680849,0.0295072493521739,2.58584639583701e-05,0.00351440048321754,0.0138639231860224,0.0381239219508115,0.0216457226608678,0.004840252196647,0.350780497927377,0.144114972098076
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",195,-6690.18242806355,8.16502375321349,0.000207969181239352,0.0125201863645795,0.296328649034721,0.972334137267494,0.467858174987035,0.555800179476906,0.123743661136681,0.0796330160195849,0.139952359280353,0.75878972934208,0.574535305527304,0.740065567140693,0.951700012593787,0.0244427361271887,1.69270412451671,0.240157639155849,0.347193264660417,0.0324719107604528,0.0266932581917015,0.0158061645188232,0.0332457590380166,0.0127788191027666,0.0337412440915928,0.0321542064917615,0.0528992216062696,0.413016151538199
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1943,-9390.37736163499,206.84871534315,0.00027244545886269,0.00149795188796587,0.00120840128603378,0.861601263968563,0.570725413804798,0.596381346459754,0.980075395127195,0.238580873257407,0.582991742886814,0.164581468919611,0.138450648368791,0.426064713496449,0.190732956682088,0.000514657784701192,2.72608332080261,0.0530806046484974,0.321902458006812,0.00324421361381156,0.0388653016141139,0.0108096412020971,0.00641405416696695,0.045401381151813,0.0563037338942651,0.013898821777521,0.393072759922055,0.110087634650544
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1961,-6564.28217219304,8.78263912404921,0.000371813942051971,0.000194889373944573,0.198960199565163,0.964056144787407,0.166675036502213,0.942052585424491,0.571966862696627,0.127026879492792,0.0851021690539138,0.362189497208904,0.572101532637629,0.899001516302003,0.138159293328894,0.014291608550832,1.7823222447304,0.725866168725305,0.311120647022551,0.0269660918351555,0.0203307110184207,0.0172274932270804,0.0226473293551524,0.0288474413447612,0.00709865535563729,0.0440271526393596,0.264429806462653,0.257304671739229
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",245,-36527.9805087049,5.91978910055774,0.000751488956755403,0.00238283945567218,0.0167538363999168,0.0601162153023127,0.382709694571432,0.291026607032053,0.594748327978756,0.0785069700960121,0.0935284369859278,0.748056988582113,0.848940148786573,0.0225812234528233,0.156965983730795,0.627156868656593,1.32710485259426,0.949296707711448,0.106704788007998,0.00780595224757035,0.0477630379078249,0.0911049643406965,0.0136919051184996,0.0814915993174863,0.00639029869829656,0.0224575058024841,0.530345951793561,0.0922439967655834
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1070,-6802.84648798588,5.27152512046261,6.19824011810914e-05,0.00190022931281538,0.143680131379417,0.916752402363137,0.0255580612570959,0.511327902982676,0.0436412066825981,0.351954919601453,0.0461608739430307,0.40360448087239,0.292983311073885,0.619250698677976,0.341543581540309,0.00428611655914917,1.46398382017433,0.189014541207788,0.602155227082615,0.00697084984169882,0.0473400876215519,0.0470977701787789,0.0309543312118855,0.0188174929283997,0.0557656353742443,0.00534304656655617,0.172046495862167,0.0135090633321023
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",689,-6570.14451712846,55.5618940956442,0.000333333660938327,0.00204243289173948,0.0283619778941795,0.94741458670118,0.992633932462605,0.343313441536336,0.989465445043957,0.0771252643239124,0.0576657571636379,0.722549928071432,0.688008576069288,0.396608981608302,0.0811893881363604,0.0514990089837052,2.09007329621919,0.937087295150193,0.259398616534629,0.0116561381958425,0.0527640240379514,0.0468041019003355,0.0491547790549148,0.062640229873003,0.00491553910357571,0.0303810558200725,0.00876139300756169,0.473524122472114
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1101,-6630.81050021834,15.0076330520228,0.00241693536880461,0.000768825693020144,0.148087235058647,0.0736550804997129,0.0117710123938728,0.552363484702944,0.961779438721849,0.0740825620954393,0.0745204693585926,0.600729425280939,0.207058207141153,0.561699847203497,0.0350374966037236,0.996726758209037,1.488283362722,0.199539224745841,0.0248876404414113,0.0310409736123528,0.00338501409169183,0.0614660311265242,0.0474057598044265,0.0621729967971495,0.0613376225584248,0.00558922704642269,0.0544063737624704,0.648308360759126
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1998,-7181.3800832211,99.4754696614783,0.000194102109234749,4.23625902845431e-05,0.613734944555127,0.207531251171961,0.203371119961447,0.899149239226559,0.430212288910429,0.18185636188383,0.13285532668195,0.55763666496855,0.225403418283072,0.4156365225837,0.034229579315193,0.140308703927897,1.73613673087518,0.213085304078709,0.207474856662379,0.027903998778761,0.0281477043403026,0.0226836314073203,0.0134086466401371,0.0296157114188334,0.0283806784991373,0.00427553082004955,0.402080182396964,0.236029059036116
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",859,-11747.1591163743,19.3418085613725,3.05677526605782e-05,0.00430931426709024,0.00568139831019724,0.792759706664452,0.914840929805631,0.928161193452864,0.0752805531876018,0.348213178798067,0.63242803305948,0.203971850449214,0.0906219221492161,0.704676011662448,0.649561600099116,0.00890040926320402,4.79528724281926,0.0353895079683758,0.273370149462446,0.018470715777727,0.0269115536421325,0.0100407515357672,0.0206883829751808,0.00825361496319491,0.016150972628548,0.00032774976896167,0.207161893346552,0.41862421589949
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1871,-6814.63461592012,8.58844411763159,0.00134985412266394,0.00625077330032544,0.0049858810452013,0.0909422242174009,0.708261075392991,0.78621554136838,0.0611571276635913,0.0847026523656606,0.209354067074162,0.397492108259371,0.491393677214007,0.00686180056490967,0.945031918676474,0.309836918242379,1.57915790164156,0.067234307726427,0.461885145095267,0.0456266734028062,0.0374769186218254,0.00342762043734233,0.0442620212028124,0.0115870179529807,0.0564755456589009,0.0245898139245553,0.119187794003789,0.195481449699721
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",612,-6445.37041372589,15.3862202793069,0.00130245959573577,8.14067671826587e-05,0.151440789114004,0.0145439776693456,0.768916720964589,0.0599212085000974,0.00138272564367741,0.0766044781075641,0.100100556845523,0.290557729240772,0.527564936659674,0.188378485203879,0.996524825599611,0.912091424662514,1.77886826683036,0.169218611620397,0.315976332595279,0.0105140266797414,0.0212346466967187,0.0305166178660045,0.0357433101213823,0.00744286693263403,0.00406311327189439,0.0142984176194367,0.328741088048452,0.231469580168457
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",362,-6511.48840086553,2.19367545164984,0.000382543996577786,0.000609783039435269,0.273651433421053,0.0157215008392652,0.877958210866422,0.914283167022266,0.237946071777972,0.0768021502512651,0.0836400519580009,0.0131777601849978,0.922428181774706,0.0254554868346001,0.933978184227753,0.13130201929188,2.19235481377941,0.324632775888711,0.230870483779003,0.0295704046820665,0.0474569969512847,0.0421383154955039,0.00857283588655863,0.0332909862796307,0.00387988692415533,0.0201201583563825,0.357501859829041,0.226598071816374
