"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",537,-6427.25608276888,2.81080062782767,0.001743520840908,0.000797289537733978,0.0494983401339574,0.729225874982071,0.307115474295397,0.949461406454762,0.396146810562678,0.965451131008787,0.0705652682087747,0.112016968113427,0.662686953638495,0.524871682622001,0.649666184183546,0.0124884880302285,1.86691526596025,0.0993753507900038,0.339616005667223,0.0310102707962039,0.0279086440542913,0.00686599677076569,0.0132349891674511,0.0191540072679713,0.0342708428343961,0.00372461790811119,0.352870894133962,0.171343731399625
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1791,-6509.93764014869,31.4628886014254,0.00917210678946076,0.000832841928836213,0.0333182464314136,0.816755568729009,0.657481605266844,0.104152431394397,0.237158493315395,0.0636420368294695,0.31664338276692,0.0758266059518395,0.026026246331484,0.851657742921164,0.147577865641252,0.0103341233976646,1.62438684681163,0.333769114678747,0.14032897143252,0.0552649754161255,0.00437745751983196,0.0697182597392057,0.0713239673188125,0.0530922209533648,0.0132728170074307,0.0287625635348816,0.266233651311501,0.297625115766326
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1105,-6667.55428867324,31.968754024316,0.000266764942117476,0.00163316864499317,0.0970918790291475,0.693596603497732,0.558809905881605,0.10191966446568,0.0892453214162601,0.727331720345207,0.0787154324906076,0.20754463993366,0.985717708141584,0.00574644094561391,0.887080436495025,0.0127429192318055,1.5474544188495,0.0147652732766047,0.247585120063934,0.0266894238453156,0.0066168194714511,0.0256958206322711,0.0477249520715538,0.0431955974025499,0.0209417344464757,0.0364360715487494,0.080827349073607,0.464287111444092
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",498,-6499.52050250105,12.8213285974803,0.00179827295792718,0.00103736551697044,0.00231273099602933,0.309827789074338,0.984092547603694,0.256077139243527,0.503283653872464,0.367860364884264,0.0866585073166774,0.0390249772259264,0.862110398533663,0.0687719745232271,0.633592849584864,0.0822083899826545,1.6574493987694,0.112235542869471,0.00932733545395397,0.0801887523100525,0.0243240017953381,0.0210621461035069,0.0011186483851723,0.0300269670885524,0.0145230232311904,0.0712957379453504,0.671678275723347,0.0764551119635359
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",53,-6511.23290721512,10.6648583136856,0.000299149921799491,0.00015386656224883,0.256568676230249,0.442319228079255,0.699593759741251,0.606474211662017,0.915219517039524,0.0023080255517583,0.0855709083225753,0.182924262877065,0.235086446761773,0.0473160208007121,0.914414225944457,0.160760515314403,1.86960667734154,0.426409260852125,0.35404712984073,0.00570390576878279,0.0310975777309772,0.00965428521419552,0.00195872487353548,0.00566333733728747,0.010369399578936,0.0171988826303427,0.278347173798617,0.285959583226596
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",627,-6571.13640860556,5.44030115978908,0.000506138252238977,0.00212141638249794,0.411236182442571,0.928928101706237,0.631609954446511,0.00919671517046853,0.510121109071002,0.172359927760175,0.0980101132340983,0.0722573316653414,0.307229074268058,0.0523078475691174,0.672785689342388,0.103189801189287,1.52953747840624,0.151089539168267,0.20947781055187,0.0207525653241117,0.0255256556526806,0.0172558287835173,0.0113876895630084,0.023778004499694,0.0453812971486682,0.0450480708379198,0.0821772244262849,0.519215853212246
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",598,-6412.41485605407,13.4262654350227,3.4948539362571e-05,0.00159662991098607,0.0390588261541557,0.0982893072932707,0.336463149896031,0.085485040630493,0.164676263611425,0.887603066272604,2.17633404363802,0.105251108164705,0.772375862873218,0.971440742870741,0.125463603549208,0.00052493529470994,1.68553715395454,0.295587823085636,0.276838263096385,0.0556518146952867,0.0348513133828996,0.0234030779279705,0.0244783953851909,0.0377667590680845,0.0400132756709518,0.0577419590554841,0.259932981838599,0.189322159879147
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",881,-6376.6070075111,18.5515934271772,0.00788195758479257,0.00104255244431855,0.120493250150046,0.994635678249874,0.376896623545721,0.32886610224934,0.0806044613707734,0.150369349495137,0.0706668761073902,0.113006156392022,0.570571284009038,0.885486475580175,0.976555952994664,0.00609573871954851,1.5716849068144,0.35796156187674,0.371443819919251,0.00792780649339304,0.036055761654244,0.0369580626400395,0.0334016884606484,0.0361508439608379,0.0159634386328245,0.0164039191455451,0.419396278653304,0.0262983804399129
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",757,-6557.17957045138,11.444262935371,0.00105998222054198,0.0148590765434355,0.855281580763776,0.12484323468146,0.0843566846484298,0.353215137515906,0.239934679135432,0.602663717878967,0.0667981090909625,0.0285453511797283,0.098944306941343,0.266032914373093,0.982233490966946,0.0908259616534907,1.83933037354782,0.830670246166321,0.322173673572009,0.0487260854775486,0.00467390972103423,0.056692178398011,0.0374530826197742,0.0658736697857447,0.0613013394873592,0.0454331428766552,0.305911575302582,0.0517613427592823
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",553,-6213.95863228222,10.2883473155017,0.000390725523098013,0.00280921217245944,0.382220767777697,0.313104677352667,0.125427604478192,0.20818067003214,0.589764603302202,0.751080094211733,0.103490176433832,0.127848951560895,0.93538106407472,0.585357586823219,0.20805184669747,0.00129749943041328,1.72745689971872,0.294861793025872,0.108052980625147,0.0446866493960427,0.0412627887777336,0.0231649038070436,0.084737630630699,0.00134374200491438,0.0109366401050454,0.0189548566260268,0.0823634084294589,0.584496399597888
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",15,-5979.27225737669,1.65549877331341,0.000301730443412207,0.00919308512513624,0.796955943623435,0.895795251505894,0.102593040674367,0.00216376264209363,0.0893163470574863,0.0215188213700093,0.0905733076446291,0.269538045520369,0.139469239556222,0.610692962727263,0.875363885077743,8.296223252087e-05,2.02166711245048,0.300562351052191,0.359680256203109,0.0462040815119069,0.02941861780217,0.0439193114262637,0.0238345340412606,0.0128066084801308,0.0174999320799669,0.0147435193081757,0.0433217579974068,0.40857138114961
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",614,-6455.01547963396,21.5320412407018,2.84241124530857e-05,0.000165440670538346,0.516660938976914,0.328663728178667,0.1101029608041,0.680153242432799,0.883976421742818,0.121097217732289,0.256048467877094,0.145936982874054,0.160325568294497,0.0257272527149302,0.294940417709291,0.00349986631913758,1.75381667350988,0.244612607642025,0.32019447028807,0.0181269381068306,0.00920058606893196,0.0182593453618263,0.0377571136271472,0.0366759917586911,0.0208485736499252,0.033893445083716,0.268524268346162,0.2365192677087
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1967,-6542.00047689893,27.0167158230342,0.00158001264385805,0.000804953675275499,0.0074767647456985,0.765557699164721,0.0812407815594347,0.208557646514273,0.086717971165807,0.0332097216216566,0.117474258783887,0.137051437877644,0.807905159160124,0.651598105330644,0.628393017891786,0.840545596153593,1.44365352171095,0.158474708524822,0.216121443738727,0.0196718668241813,0.0312624843646239,0.0290270321836192,0.0131184781908846,0.0111163635211617,0.0106431715237765,0.0130970078436258,0.38948048734045,0.26646166446895
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1018,-6249.73170202229,13.4570600986937,0.000194731509604162,0.00073343274111835,0.00147300430972197,0.0448595901782525,0.000318783571412107,0.548887232282615,0.845482626158987,0.00418227871189492,45.8432352724283,0.255209602678223,0.922122057167143,0.242236153504952,0.443208919625338,0.00250817867716649,2.41362794338695,0.00392877025648328,0.254546888965407,0.0306331105798156,0.0609426939280147,0.0635666039720166,0.0234294655621378,0.0148261895315023,0.072495823100642,0.00322589168668792,0.140739182130742,0.335594150543034
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",69,-6497.63573372938,49.7198083736411,0.000222267461512335,0.000862690015013041,0.000691362132552703,0.341988998849945,0.42791044318609,0.307238243187729,0.454486756156148,0.852109656076669,0.0928307816332533,0.112698173753676,0.273976913601432,0.653581414554439,0.991846769517073,0.00412059379706999,1.81707647847696,0.0171055155329442,0.28658038562508,0.0190279257590146,0.0469372273936942,0.0403805281375402,0.00681393895227717,0.0516206717506739,0.0492432409543121,0.0371880948058179,0.262591395319489,0.199616591302101
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1922,-6590.1403871393,0.905204523618054,0.0067968909351826,0.000835458503826418,0.152200069329391,0.0867078312389278,0.721499825308856,0.0204210600303625,0.987683857496056,0.488799395842185,0.106614949072193,0.147612045125376,0.418889241368221,0.811069087775331,0.491244388218697,0.00472588993491995,1.71929923083953,0.0117726594516059,0.336631322655869,0.00574113635137414,0.00563038497857426,0.01403466456407,0.0426728248229076,0.0450038778645291,0.0203270828593772,0.0196629308439811,0.408959780177371,0.101335994881946
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1708,-6538.98878045887,21.1381867667897,0.000309325385422213,0.00256599090046831,0.493452117788483,0.169590937119996,0.226983908412431,0.369919937592705,0.835527890128383,0.582881332714488,0.0862725959491388,0.102336033111787,0.0606346084549387,0.796370707431323,0.683027835628932,0.234155235660745,2.05469321432181,0.028088448700578,0.289260995028929,0.0121752139192232,0.0043907938173463,0.000349824363734515,0.0202693274780008,0.0289950464377574,0.0212207462318355,0.0239906026146994,0.312248484918966,0.287098965189508
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1259,-6690.88575067589,109.333250720571,1.55941208443585e-05,0.00209011768469487,0.0528594680465111,0.0616413582359938,0.858288035474996,0.0479303900848171,0.953917199217568,0.0547296735681772,0.318527442766708,0.140750719969784,0.970901867645957,0.258878092152229,0.583112977102536,0.504943250785125,2.31688019581816,0.666927982426937,0.433720959568654,0.0232271566006038,0.0276733952161034,0.014449982014045,0.0393154431172579,0.0346276440559172,0.0156118868349502,0.0200167881031978,0.390478856098865,0.000877888390406069
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1098,-6334.77630275071,15.6819273705368,0.0007337557647687,0.000583081257767041,0.101104140942447,0.90400553582706,0.152992999339193,0.138727269088361,0.970984296648667,0.0953100041551737,0.19643480826106,0.336530816019127,0.924879766764806,0.673702752610256,0.655132378319377,0.000958941589262015,2.16032624186409,0.139689496822603,0.0766919913104633,0.0291067506279496,0.0456470364748391,0.0388852384411861,0.0426807949328034,0.0451687645012471,0.0506550654859151,0.0231215238684268,0.381796905316085,0.266245929041084
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",772,-6669.07866875438,49.96978505898,0.000158673016209973,0.000433669886580874,0.282231496254405,0.00324000637746269,0.826460394848436,0.565689642526829,0.835577700058782,0.0580606650566417,0.370260073396607,0.0226734426855727,0.458187055734399,0.763121350265599,0.111847020612886,0.024368658241743,1.38155878688485,0.8944056111689,0.217701431586175,0.0228433040698736,0.0386490463746026,0.0410580197332287,0.0358748565003542,0.028140413658454,0.0284655875366914,0.0202634404090119,0.312618406672223,0.254385493459385
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1197,-6571.70501322803,4.03559305231123,0.00129888525163655,0.00173767491633288,0.147755708447049,0.225105031299905,0.873964823365497,0.636632992429192,0.535724130495207,0.461542086788315,0.074951268349313,0.165877553554572,0.314450802756595,0.346346271340183,0.775342971826054,0.178888906324145,1.48589284850748,0.182369649596942,0.165128769624289,0.0191399025352339,0.0468460449035463,0.00490831703755911,0.0319788272136716,0.0373907308206841,0.0220490248520218,0.00706579864283519,0.604065822631508,0.0614267617386512
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",847,-6515.47211676878,2.53614208746741,0.0017966655809143,0.00153317298093858,0.0922372932793467,0.889969427817808,0.232225851379219,0.0584770655431921,0.688618471028804,0.176543020949832,0.157727046080555,0.0518198841284272,0.639584833253593,0.962580301650859,0.312684983038511,0.044505487608058,1.66810449285096,0.304374437959813,0.127355193014219,0.038028662497666,0.0515259869805584,0.0493477749923143,0.0577172213062784,0.0316896229216749,0.0718439248156138,0.0393904771724735,0.178588987036689,0.354512149262512
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1144,-6431.74737298658,3.86530258123281,0.00138324047258021,0.000539313302876729,0.0647969918222458,0.286218705638412,0.442782324722001,0.533622564848659,0.711768930341634,0.547295831130287,0.0869585865803545,0.166960253145547,0.104620173435504,0.799451989815958,0.8065631017233,0.00452395894759757,2.0387716223082,0.0119486842812246,0.510766375189208,0.00921808310546521,0.065310654225461,0.0522037643345475,0.0494336932720259,0.00663280271503282,0.0222196760019784,0.0481847773233172,0.204705476698107,0.0313246971348574
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",291,-6833.07943478242,5.7379744226646,0.000153269632268439,0.00352655925976073,0.02476619177269,0.102896770912888,0.106788973134242,0.878926337273945,0.271766196987537,0.43288500455046,0.127090992626573,0.0408879292295501,0.255181779309406,0.00927573720424624,0.337415412679744,0.187164126811413,1.48211964611617,0.566050347127598,0.38874339934131,0.0378497923252822,0.00229694805060061,0.0139920454299613,0.012178415468164,0.0301989626482761,0.00970645493347948,0.00789773223140863,0.223179295947867,0.273956953623651
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1860,-6583.26061672106,9.84172878370299,0.000571583633085689,4.01847688082524e-05,0.513231016805132,0.0112388081191775,0.283176351568862,0.699236740086974,0.161279626047014,0.534188152014059,0.0885710372245969,0.0802030853208763,0.0465976894672851,0.864544576225162,0.786725601962984,0.017787417660819,1.6403185171719,0.0111255862012552,0.250893984965858,0.0152943462062223,0.0245801238646651,0.0347360923122378,0.00150354819991096,0.0153726119579084,0.0451843482623695,0.0186396350863687,0.451930143229154,0.141865165915306
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",456,-6477.59932599841,15.9136870642398,0.00125817063762627,0.000863833863443867,0.0671965398433192,0.129853797203639,0.882956329637581,0.24149649982997,0.766857109365262,0.365111336749863,0.136551441511744,0.140791810199426,0.886845099334483,0.910476737452763,0.33966523592582,0.00150111592591739,1.75598346425233,0.91285639881667,0.29286152612797,0.0187444186203214,0.0136017413262394,0.0275589476461376,0.0274529303183503,0.0391691328657031,0.0274251486617541,0.0130484598768627,0.0733819936493584,0.466755700907303
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1749,-6485.76944002447,5.41299026327743,0.00203886114711185,0.00109149497213974,0.00345741074973524,0.588549731931675,0.475411039138309,0.90752817956869,0.887208908455486,0.151683035416779,0.165360000471738,0.138321543811403,0.436831828173872,0.953198849183148,0.325865255745612,0.0462059076215424,1.83522332841832,0.0216268273399657,0.0562544700130135,0.0319477569069174,0.00902292985085171,0.00528209330650929,0.0144268060238778,0.0104998088927505,0.011074645401197,0.0127632444238632,0.542263856032739,0.306464389148281
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1119,-6289.75737243914,21.8399592954697,6.91950195845293e-05,0.0544714680915763,0.00734169598325527,0.0928057131801076,0.145757266802119,0.879046051523232,0.107240524074536,0.131250778816603,40.8157012304793,0.0333547445115259,0.160438028440245,0.339926379932025,0.407092497001286,0.000286466011058063,1.88899715825433,0.210320216510637,0.421575882324775,0.0340164280415431,0.0286150821372855,0.0437570238817211,0.0094062389202939,0.0134560222234682,0.00211893167352736,0.0113661794049558,0.12008840983889,0.31559980155354
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",494,-6614.10640620364,23.7614985555686,0.00133513040945534,9.17429514895328e-05,0.0842338493263157,0.255716789074521,0.239448111615297,0.590854225629056,0.000525287043817338,0.0385795135412319,0.123234761900254,0.181676316011939,0.133514122852422,0.663773108432854,0.651778808030523,0.221927966844721,1.27985928907072,0.233030286740813,0.380781790719561,0.0106331021101095,0.031269490853118,0.0307645430367421,0.0216825972378911,0.019419942005675,0.0398359666537251,0.0090463141481369,0.419915592803094,0.0366506604319474
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",126,-6482.97811978421,3.19962726082137,0.000275293285340683,0.00118400760931655,0.539878716508545,0.540653910160936,0.750427108403352,0.938878460065657,0.638812328261164,0.893985336092382,0.0887554678816043,0.205263698060175,0.830667669342176,0.585151549747686,0.648836839009748,0.000914269387113931,1.80840004049129,0.193243951140739,0.425368286855933,0.0150958155530458,0.0426547489568923,0.0435069993727976,0.0345111199164589,0.0144321021192294,0.0327658068190485,0.0156750803730567,0.171771930848809,0.204218109184729
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",910,-6632.22791823498,4.31484212657188,0.00116431461034126,0.00114537877475253,0.187355801990388,0.486450165334329,0.0842973662885351,0.520778775589523,0.255721760688277,0.369307379690023,0.0781564270863472,0.155217712421122,0.16971445568562,0.210806609116139,0.863671007814505,0.644054790635316,1.66876483354431,0.254518190323334,0.265973215450459,0.024644028945954,0.0328601487371697,0.0436668844265613,0.0303241507475538,0.0137204875671282,0.0506653336386495,0.00101080110463826,0.323094204044897,0.21404074533699
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",185,-6580.30281575321,17.602202003208,0.00203819055251233,0.00111702831352285,0.0177628174685913,0.145296379818836,0.225903945532131,0.677801994154896,0.176136240456355,0.162998353793835,0.207408032790958,0.0082734393000354,0.645977317403483,0.946841675019319,0.223184429427204,0.0906513366122935,1.55717323242216,0.518704254519463,0.121529705700688,0.0281731146689786,0.0171083731696487,0.00924506379678141,0.0306463749651592,0.0261308129423144,0.0438096465401814,0.0150793162628667,0.317751268020893,0.390526323932489
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1823,-6431.67246048844,25.292899971972,0.000387940729201196,0.000400026747518373,0.551823546717075,0.952162115267668,0.342917220125523,0.494706006075111,0.835275992915796,0.238562801805367,0.087991099840425,0.0827100204697126,0.927068989256813,0.421385389938878,0.858280701413277,0.00724479976990106,1.80468215544116,0.25573928951294,0.133524899215214,0.0408370200238487,0.0316625193748459,0.0336162184215872,0.021082906599217,0.0253630153878039,0.0387668402384953,0.0546211503592153,0.0518244658420753,0.568700964537698
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",514,-6281.61807241739,8.4432062955399,0.000452688457987287,0.000704351048427405,0.248511988099235,0.0325544620822054,0.991641468451713,0.949018585998081,0.682795069034794,0.0145225020293245,0.339683973513538,0.178030291391592,0.770858250339463,0.173619191880754,0.350531156097968,0.00163518659940785,2.15166633811328,0.00219369095763281,0.371100838992924,0.087118408221637,0.00406192972861116,0.00784054453170336,0.0361958033973562,0.0304564822198804,0.0342680729932712,0.0570713294202959,0.335084226323883,0.0368023641704369
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1743,-6619.68479279987,18.8051594779114,0.00770516621441799,0.00105819570901675,0.529047943480123,0.436480481473742,0.25823183717727,0.714017655458826,0.652260135256953,0.52778013328992,0.0803123676017189,0.0252011369207408,0.890589791460935,0.632596829681174,0.934629915007318,0.0146129412598584,1.74145915634708,0.577986405767209,0.329216264908395,0.0123215410113152,0.0234196970022215,0.0342638423708456,0.0120795896905956,0.0283097099865973,0.0328850635021265,0.00908656424476584,0.247279601367885,0.271138125915252
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",147,-36573.3942923937,0.716417032011337,0.000307862593405379,0.00829555495668239,0.00133332040094071,0.797067018797458,0.023381396275009,0.69487454234792,0.86528158871295,0.0231151333175157,0.0295867842214985,0.0263691171939024,0.117177386680229,0.979301831056598,0.347637458200432,0.0386375640625127,2.86074989477612,0.100748029336435,0.077013796058567,0.0831719604906965,0.0499989587433278,0.0914129378000633,0.0325165120812039,0.0122288014355243,0.0858912461944154,0.0112633118043107,0.164938174093762,0.39156430129813
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1314,-6582.32767571678,45.0287511744295,0.000527517493355978,2.67358254278808e-05,0.0187257706055321,0.599136672374594,0.839859151852558,0.96293221319668,0.282873402605862,0.269245337263371,0.140579331911849,0.255952003318834,0.0230427158493006,0.986925481360253,0.728281165466083,0.00385918102245747,2.33807473488613,0.0010262267852608,0.14871885187581,0.0127851714374682,0.0277423361425068,0.0176355625484942,0.00819961159598037,0.00515774284720188,0.0153733575548764,0.0131905802760049,0.276087120510663,0.475109665210994
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",210,-6445.22852597089,18.3032534975881,0.00288272054519983,0.00126457380669117,0.131962673872872,0.224001315796661,0.0712215749895494,0.978584414839324,0.840051950662557,0.126894478544927,0.0726223145879017,0.139475486198504,0.0400604695537867,0.00170578758275587,0.993279498001147,0.0277239681750646,1.78767410178427,0.0297732997907015,0.39935981415445,0.0397549278450724,0.0256146321218923,0.0430924559964079,0.0287002383143924,0.0235443446234584,0.0406215015282472,0.0048765159094978,0.316349143874834,0.0780864256317479
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1257,-6056.29591435761,4.18016341900175,0.000263929233415375,0.00342300299823174,0.834071903391952,0.874453550725175,0.203420107054975,0.54311400750599,0.476050285407859,0.0414568529350369,0.110078401821323,0.381272411829006,0.340621568375025,0.28695307360811,0.177607560665645,6.17169662457298e-05,1.71882969058748,0.24368850503896,0.093138002662735,0.0395399199211301,0.020642065125699,0.00438226900702714,0.0103148681476895,0.026660513094483,0.0316725344762849,0.0112823404143167,0.362216289430748,0.400151197719886
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",345,-6542.86620053561,3.82835827245128,0.00811590216256925,0.0133642110408494,0.111634191014394,0.996575472481237,0.663324751286287,0.746674971215488,0.982375043270595,0.0341657457901486,0.0842635122274613,0.140009684991508,0.132956205798983,0.151069346955662,0.778718090910876,0.166878517731789,1.76113983275852,0.00786783878282898,0.151064695379402,0.0375191017858199,0.0607509202134109,0.01868170803652,0.00609736116544986,0.0164273936198426,0.022827522093591,0.0550262460646635,0.540814367160067,0.0907906844812329
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1423,-6581.85951128279,9.88713023591551,0.000769032784799037,0.00154376301880989,0.939663147540409,0.0326254758053283,0.0140936185575134,0.404925557414769,0.590022694638602,0.642022775435371,0.1002640729151,0.0831697615859539,0.838097783780491,0.86129497126271,0.250499272535705,0.0199627514235709,1.59377310832379,0.0241838608286799,0.0551077400583644,0.00989087984354473,0.0372273068274621,0.0258610131032544,0.00503895245983427,0.04428643970729,0.0166267186196095,0.0249062526730833,0.31103121868605,0.470023478021507
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",111,-6701.07417153474,7.48826483813312,0.000380545246032674,0.00195496419406144,0.0146373877387576,0.134152429746722,0.441527530692072,0.00300483390808553,0.114956541965857,0.61269314454264,0.0917593405947489,0.201735509794146,0.929885718507476,0.925954007045804,0.67647979838745,0.309033870388309,1.824820847089,0.0831656082743592,0.258151544662878,0.00455541630625389,0.0401411305014893,0.0117704070003194,0.0309772715232088,0.0162320060695092,0.0355420282115808,0.0311224363323739,0.297019162105655,0.274488597286732
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1335,-6761.37607843186,7.52093098189554,0.00116809995679443,0.000311309638424648,0.207767586566242,0.844679209963464,0.464996709898501,0.241346365226952,0.0893157065442095,0.307188621149396,0.0790152839121247,0.0632983037003501,0.290496760726193,0.866675653388224,0.902398015845873,0.0228025675893227,1.23962831183303,0.224617841646261,0.353467355726096,0.0206708458104928,0.0497486444473254,8.51168679130261e-05,0.0430837952789145,0.0276825761166377,0.0375011030472184,0.024433533858167,0.0145824887760728,0.428744540071162
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1239,-6819.78127137409,12.5308339528781,0.000136699118463607,0.00738767113457257,0.680792803231662,0.137336399552654,0.238623651946553,0.908660582489785,0.862894361969132,0.122038633285455,0.1233518328487,0.144535503769449,0.497190196466039,0.241449771575922,0.803723463118568,0.00744838994866053,1.5682039419519,0.0442027941856481,0.452565217450653,0.0251153925441129,0.0308724559155286,0.0254369468204001,0.0252045461967599,0.0178490901006085,0.00863107350551185,0.055754195343587,0.185324554488618,0.17324652763422
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1987,-6475.64104698295,50.0851643185765,0.000853568688016098,0.00482367303663296,0.151855954638321,0.904983352267316,0.764834172103128,0.548241510617627,0.942637610848828,0.401768619899569,0.139505456631889,0.161601653868347,0.0449746760502054,0.448088835536161,0.20031074750993,0.00978646868429534,1.62121743854793,0.113963867366642,0.28610358718942,0.000852960686278954,0.0690563631928643,0.0256088775628823,0.00202346515398833,0.0424752695247735,0.0202831124921581,0.0317132520076649,0.34232835849646,0.17955475369351
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",401,-6567.70766546483,0.599558648312697,0.00184275449614922,0.00247882357474006,0.0813329517746711,0.914830840118784,0.218576546564676,0.982192130315043,0.193074007400913,0.112204587086372,0.0704360345728071,0.111415541795112,0.90485537485095,0.0389815731484289,0.954074640118239,0.510823237747421,1.76645381585386,0.589438619675012,0.290438111501099,0.0206718301644808,0.0176404606423356,0.0049687798903221,0.0230546776376709,0.0276956905223023,0.00357224338988402,0.0212078583931968,0.299572250450783,0.291178097407925
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",858,-6493.38068930632,14.3270492306725,0.00104351937330738,9.50164521619673e-05,0.00815222083429625,0.0111108356480299,0.743739289192661,0.923305387286993,0.0436889378425923,0.930760801682171,0.0994397242843221,0.201654725466359,0.347458868190949,0.211713072214657,0.703611698421147,0.000954955203231632,1.78520079901491,0.0188038070802998,0.314831868160423,0.0238975595076853,0.0313953234553163,0.0367262228785458,0.00766411534303849,0.0362953149619815,0.00351337650632016,0.0278742960248461,0.260750407708726,0.257051515453117
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",833,-6592.39075013184,31.2628551591809,0.000990799479933027,0.000995213268277962,0.288902064452943,0.0428725139658906,0.686415071834381,0.843002580204832,0.806026136261539,0.108846894023278,0.205069498219952,0.0294082811622748,0.067150920951071,0.06134608993698,0.268773867575067,0.0115266211595903,1.61259554428526,0.934200448225776,0.266479235480423,0.0372278898702693,0.00155672999225297,0.0507086453368377,0.00695414875137717,0.0419126418856434,0.0319551935519127,0.0268415802310296,0.100973475217319,0.435390459682934
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1281,-6563.87650057274,20.583808805256,0.00112696778601134,0.00531765817057887,0.0582676761551654,0.0480093344523955,0.813306360408294,0.605711623745991,0.472815138176079,0.77157572047221,0.0916456876626752,0.135687638316032,0.59217058056493,0.426837838117427,0.121731535531023,0.374973819991191,1.71520182098817,0.163806329641026,0.0681022555733563,0.0721242521705927,0.0789805042533023,0.0595219140246817,0.0255683643330519,0.00752698598137628,0.008788555375237,0.0849188184076089,0.444896469405035,0.149571880475758
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",296,-6596.09474690224,17.9297003631754,0.00136113160785599,2.21922670030618e-05,0.00272968022535842,0.944345410586751,0.93401028536103,0.0251599794218328,0.355367317519131,0.245083660283339,0.0847122787205084,0.0762279792590309,0.531969297912326,0.01398922927953,0.911401443452847,0.957324604190622,1.46329277099393,0.412107814895473,0.267808216996984,0.0129985626903429,0.0443198542570101,0.0174547649986792,0.0185844049937466,0.0357062434573456,0.00209428425454572,0.0141836961075798,0.537324562891185,0.0495254093525813
