"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1779,-6578.29635328909,2.82511433263688,0.000289915093383643,0.00308445277933032,7.87801403706341e-05,0.206474993244561,0.560062015722119,0.909037241438519,0.0134358827915735,0.599863850579639,0.0951839144895889,0.162371638995684,0.764117896612681,0.529225738549077,0.794011663951497,0.625022225736486,0.00947543757808711,1.53160486456075,0.089543195195794,0.247826947062022,0.0169615452008166,0.0285788964095855,0.0336674445799289,0.00980962807295882,0.0217692219472703,0.0314153867432937,0.000981719403000255,0.342443184896257,0.266546025684867
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1332,-6488.89702162774,1.60083908638216,0.00173300618941565,0.000614787621442565,0.00101842105445771,0.0995538986064176,0.0189543991151129,0.0230552138636533,0.941435564376232,0.00128208180992957,0.100166405375185,0.127329337716602,0.0247508408712608,0.854157921643269,0.172588197574744,0.775849154500402,0.948761562860506,1.63355495613038,0.11457593746917,0.259904652839811,0.00533192051784739,0.0168415312186577,0.0322700264361207,0.028546146615637,0.0268607734617639,0.00422436830180471,0.0291587118466475,0.318956849792784,0.277905018968926
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1548,-5965.00751631199,3.66228330126531,0.000205436122362065,0.000103277224691348,0.000432747123698188,0.352481452127116,0.824600020829025,0.235065706988908,0.0276609921257236,0.0286475376842052,0.260076810507563,0.238935261099912,0.320326649186154,0.292204838562364,0.72522631485874,0.0192706926337059,4.6129510823669e-05,1.87316055180364,0.264949617504772,0.32032763035789,0.00522276226944805,0.0119225672805262,0.00602375040331499,0.00477590629183629,0.0356182126983889,0.0251165547053296,0.0169897210711846,0.295277873151759,0.278725021770322
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1775,-6784.6313081248,5.76057112927752,0.000306924638782796,0.0067153180768567,0.000373041961888365,0.150750297300224,0.950559087469284,0.0887541593770361,0.88498859335255,0.970163976800089,0.0887987950397934,0.0183191617357479,0.150846202324689,0.0508787851345298,0.884452076978469,0.182328087147156,0.318460759434519,1.65728032615897,0.0292684532262148,0.126133775388195,0.013646533966932,0.0214860673356813,0.0316619160175357,0.0115818948072886,0.00858114634663458,0.000860478524451575,0.0102497568392213,0.409054051299488,0.366744379474571
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1217,-6547.52778606977,12.5171681176885,0.000417831367725345,0.000487118459951881,0.00137061683088038,0.1358731129195,0.0250864764128569,0.0139854152542239,0.849623859212561,0.0862716925293009,0.281936334802537,0.0355048931532243,0.134540440450879,0.933177621568438,0.56845358828565,0.194881116095391,0.831748802960931,1.96536516824773,0.916745470196679,0.307718483126446,0.019377351805668,0.0258486871529831,0.00622009060806289,0.0133018850767592,0.0134385668875747,0.00693570371881362,0.0117701085026065,0.371510442239045,0.223878680882041
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",527,-6203.98358527682,0.83410820600915,0.00102416250889504,0.00112129556684544,0.000474069569219548,0.0209914887735825,0.106636725919565,0.0728287322499829,0.335299911007135,0.355083180687852,0.120792208783517,0.182724551307616,0.441212917715583,0.471193017860162,0.0413252387068169,0.533012855798019,0.00277866472262242,2.07381364180663,0.208542283365335,0.185594200356041,0.0150197514033369,0.0572393461411874,0.00822311811911122,0.0275536133927344,0.0359945968321447,0.051209914884686,0.0594633523408485,0.554176043997687,0.00552606253222295
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1170,-6517.72187750375,9.98049900945096,0.00163999320942908,7.75260847246199e-05,0.00048641286959078,0.0528416700934461,0.937528109015772,0.0465320501736015,0.960085741501603,0.501744729949864,0.110958750688611,0.0463930929341222,0.760439910248934,0.190730395250979,0.0856242190088171,0.48198448362553,0.0384684231028568,1.55894147046707,0.93758848640774,0.0951045787986899,0.0621568653861215,0.0431368245201102,0.0218109529090462,0.0354721073229708,0.045477881344896,0.00175773602700662,0.0614046002625263,0.558684451876819,0.0749940015518134
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1116,-7070.96689443639,74.4862932719801,0.000406010314728716,9.15210360104242e-05,0.01327930890635,0.473669062635735,0.998349355634136,0.978156540845883,0.109848231450048,0.95526042737655,0.0738413207120074,0.0265729194603832,0.805952748796299,0.247904278650289,0.528840235848562,0.9957360301648,0.38592462372769,1.38630969383054,0.932711681714382,0.15834259189115,0.0240998112989773,0.0283145862556104,0.0175940746585342,0.0224004087439171,0.0107063626187545,0.0188639684708959,0.0346593544057268,0.505759164143892,0.179259677512542
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1531,-6118.4260706802,8.71745838493826,0.00148745277325048,0.000933356238646189,0.001261350479772,0.0190543024004045,0.660520244426651,0.415217062696694,0.188121657576912,0.28177360431091,3.92995265210954,0.214405954864537,0.442028889302241,0.415682368236185,0.849225276589118,0.147162664822269,4.04677257633914e-05,2.56597549910268,0.513365096433411,0.0742297315243803,0.0434647025893884,0.0286189481436454,0.0450153540863325,0.0251975694958822,0.0147058536581116,0.0264499402112297,0.00254444249494393,0.452353630855404,0.287419826940682
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",154,-6660.12869577756,9.89951974620279,0.00166311924789627,0.000159690400379289,0.00151997897445563,0.211396819979142,0.310276421145034,0.0602493048015804,0.467405009195348,0.0111274145835885,0.123651002749409,0.0582162335089429,0.212260258332024,0.274507990801441,0.962578409050271,0.794012121252048,0.0141152936407093,1.20748795521335,0.349347156953403,0.0624465038422873,0.0154182161224606,0.079730443190838,0.0850444829588184,0.0495346795520489,0.0544292867379535,0.0434240250141741,0.0509753623606511,0.354036950850178,0.20496004937059
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",341,-6366.10485864535,1.43176107388144,0.00188009825475533,0.000847422071415259,0.00364641598727402,0.0334072474633817,0.533320740750289,0.431136496103848,0.965254801821832,0.192953310835936,0.101745631716387,0.0727536523504063,0.754054912635411,0.0918466318422116,0.35250848939059,0.670993460791598,0.00507532119241396,1.66752206750129,0.318695197986457,0.333843573134745,0.0246269734715802,0.0156369379006698,0.000816133390521801,0.0232741609087493,0.0304012677433621,0.0145341795538046,0.0193614333293084,0.237631243469551,0.299874097097707
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",711,-6799.262495334,18.9451068023175,0.000369347686285747,0.000933953112010694,0.00314026329179286,0.734733505271024,0.067483444650571,0.84849622707203,0.834493402216682,0.70758893690223,0.0855658660845787,0.145323118096696,0.0476761245514445,0.0904541268360765,0.689623021579946,0.823314565148679,0.0109095752652177,1.47884441625463,0.163138390509553,0.263517975226253,0.0321471394748747,0.0347147404281019,0.0639479798223617,0.0501306234223031,0.0540834941878593,0.0504517435634148,0.0521680827077134,0.0375415702017527,0.361296650965366
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1672,-6636.16748029573,37.4282247641808,0.00128013602170168,0.000160673037565683,0.000743175308499092,0.0348444420451876,0.108876869092793,0.144885729131026,0.0849418262847635,0.715584380412915,0.105749709807674,0.0591239404640827,0.669998617937365,0.980645644953362,0.0312670809573597,0.115756404737887,0.710521987251037,1.54579020547701,0.13788848705599,0.144816191748542,0.052475313787788,0.0261129343992565,0.0479819951656756,0.0682016416958901,0.00897634171227964,0.0303233353364248,0.00736019118265986,0.476429739160454,0.13732231581103
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1912,-6758.68030147575,34.2687510240883,0.00183943195023332,0.000149384283663594,0.000706547448694392,0.992416046917398,0.119881031901173,0.315038774217056,0.484646243934061,0.791151863881856,0.0830102222916707,0.0386142834170317,0.071268741501644,0.117248446040946,0.750115260232548,0.320675612925315,0.539774224456431,1.76130588219278,0.331093869203061,0.364858338347435,0.0139307010678054,0.0173229595720172,0.0195312552102875,0.0325724099331069,0.0321716951580556,0.0339534706261925,0.0128761701266867,0.254177269849002,0.218605730109411
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",444,-6562.05217310771,8.28341442205989,0.000894931166990703,0.000846337399803165,0.000355401342496242,0.0902666755730928,0.0249562160157363,0.0257355701997556,0.918083714701392,0.635427332703278,0.0693356049869233,0.101492712785578,0.993784070686225,0.55260723434618,0.988241212961148,0.858608504277402,0.0468913330316818,1.64717490712522,0.309564163631225,0.280730205127644,0.0150613383688848,0.0189758723168616,0.0364526927373962,0.0610330522797982,0.0376353358847154,0.00531472511933058,0.0519607134050426,0.337799119579494,0.155036945180833
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",29,-6626.58973855186,24.5212536016104,0.000997089461458978,0.00264333448951489,3.4187466803111e-05,0.0423458019870136,0.434853211948195,0.0357622969017549,0.642946404216148,0.663782264331587,0.0658794109182833,0.11441754740844,0.117370762792642,0.262836435641799,0.216563462837061,0.997130573210272,0.223504904558496,1.63537228892346,0.0577548457839566,0.0974749153343974,0.0118303494118605,0.0635761384192038,0.0065755600284874,0.0680872142170943,0.0359316783187669,0.0270481342600712,0.0170603491750026,0.420988806196567,0.251426854638549
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1397,-6501.96725447681,10.5627524540821,0.00193793627303829,0.000824694726219224,0.00243455239128895,0.0393584660711802,0.78094334052513,0.728268652935618,0.701797032327377,0.808199520512801,0.0743555175069271,0.10391170203217,0.358336040549196,0.436385117930773,0.192057607277686,0.342339490684156,0.00327523261842079,1.48904897227463,0.313909868434343,0.611842994545448,0.0464999265542771,0.0522519188772985,0.0555512618585462,0.0291376918576944,0.00800299629352978,0.077788230680046,0.00493937032390624,0.108942091207496,0.00504351780175799
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1692,-6588.47865493811,5.55535629463242,0.000426563706168361,0.00634740269676877,0.0014515153246951,0.244654070405675,0.351298215009568,0.197969124290342,0.432317969158685,0.478166441521935,0.0789777078231842,0.0355489561352587,0.13838588496344,0.366863433773716,0.483846879696861,0.708967205812656,0.0567268316172891,1.73471558472473,0.10436668761084,0.435041781689774,0.039717886209257,0.00284165422231338,0.0421064728514377,0.0371709613459292,0.0363884687189714,0.0294269827643545,0.00971314975358323,0.209471655934771,0.158120986509609
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",116,-6492.43577140505,8.85245637195836,0.00163906738403638,0.000112621756599543,0.000563852648465962,0.134370026455547,0.113376447655997,0.497535089405519,0.12566698233908,0.846375244445667,0.0829455897773883,0.221583597591049,0.349813915017728,0.60801931424289,0.167754495298724,0.155542503542179,0.00773129301936488,1.64139531905818,0.371341808044342,0.402927906652412,0.0386424744613201,0.0527377496434534,0.00112866204588524,0.0994275682802899,0.0799720828518937,0.0538990964850028,0.0470230303057873,0.186957003789384,0.0372844254845719
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",999,-6284.36929256538,55.519418645586,0.00012042918595693,0.00272992041915347,0.000458052126557621,0.0207657723173019,0.0489357573903663,0.590958015480976,0.041406467561451,0.107433350853722,13.0047979421189,0.0893127823836336,0.276251339717744,0.449690535001224,0.0953779006747884,0.130936083229803,0.000950011819838601,2.23600036219044,0.0146883608776125,0.301388764421699,0.055202392117549,0.0279831829337617,0.0307681679750398,0.0825202291746485,0.00568979936186125,0.00648225168562949,0.0710614122672935,0.187435440911684,0.231468359150834
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1865,-6582.26363047528,14.1328270440247,0.000320432697230909,0.0585089719734446,0.00144121526068451,0.488525954949787,0.463048261044237,0.974078283331982,0.103341591658295,0.540080150368317,0.103605459477943,0.108469372440348,0.532792054574115,0.0141740619341531,0.125052871862256,0.464193606737189,0.00211948124031561,1.544562136361,0.99698420697153,0.319612092283972,0.0534080403900993,0.043360489797725,0.0462831682178452,0.0483528914504679,0.0422343687343583,0.060858444281103,0.0177777631721525,0.241607172718906,0.126505568953371
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",832,-6502.90887044344,5.70121631083807,0.00146047232555376,0.00266288207595303,0.000301157217531913,0.0697781944001101,0.042778512744855,0.843157209243899,0.0883185919929302,0.0218051979627519,0.0888889962141505,0.123250693640123,0.970837078419084,0.540401230393386,0.017457665728799,0.859492327946873,0.208002433297195,1.50337039112868,0.220387386665544,0.182738973789354,0.00661369735127114,0.027533620422619,0.0134661508425119,0.00507221184182979,0.0288007770802711,0.034002697525455,0.00141698571428014,0.341822617838903,0.358532267593506
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",907,-7151.01073907739,42.4580305513249,1.0690754008674e-05,0.00122995181965679,0.000208415998143002,0.697095035865306,0.380766105611232,0.155386278333904,0.0604745078057132,0.233070819732663,0.0932826712178117,0.0309209631832609,0.92610349332887,0.206815610391726,0.514405584522216,0.794128603478589,0.122762058358241,1.48433381889983,0.811186050873838,0.371637069281439,0.0232318697732625,0.047508562733067,7.14001679651876e-05,0.00614113531205602,0.0049984525713244,0.00661163069831678,0.0118557325220452,0.3514222289797,0.176521917960823
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1916,-6778.10212993819,10.4818673271854,0.000656321491576656,0.000481487285325483,0.00526494862563705,0.224269563793072,0.494381672552466,0.990404837007236,0.257933722585735,0.34179772849588,0.0834506808376986,0.11747800997281,0.859623401158205,0.750280780566352,0.889928960195015,0.66648497695211,0.102222419962969,1.45632143136156,0.118574054831097,0.30279391978387,0.00774630943328127,0.0153841780233061,0.0116007701156507,0.019077100652029,0.00577895855376724,0.00386280813426089,0.0155814338132267,0.349795409477574,0.268379112013033
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1697,-6519.84870301537,5.30292553370334,0.0023164461730763,0.00151734048801791,6.38433908027972e-05,0.0832864117655854,0.614492532346656,0.178876095959343,0.00253840610530436,0.346581170338712,0.183520035728594,0.0246298182251938,0.270618002653632,0.0368738899790885,0.75464747422552,0.0572534653035547,0.0914094314697978,1.5911257762135,0.0975104600446329,0.330477804774428,0.0145186997581255,0.00346283882423542,0.037023551403982,0.0183505197396159,0.00928176849624106,0.0112615876743406,0.025771804690867,0.281267809779059,0.268583614859105
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",13,-6401.17633725016,7.56434430773708,0.0319301033559155,0.00109893090955952,0.00493124043395892,0.0102991822564434,0.929925927040678,0.0386087964328847,0.983087670291282,0.229634889431501,0.0704023775110338,0.0354691621483046,0.0449278227295928,0.161322473670902,0.84233002200017,0.994328895797305,0.00394368144909021,1.43860994999589,0.00646667018083919,0.363638633494311,0.0229738850747695,0.0326299888808967,0.0131457759366096,0.000540707831164617,0.0344206164047257,0.00314177518215973,0.0187183452657109,0.0357499291664966,0.475040342763156
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1337,-7093.02907003086,64.1190215873784,0.000260809426846381,0.000251988786613527,0.000589130218703843,0.117243077785059,0.958964671484004,0.368722569908385,0.0990377975908002,0.0837524815958366,0.327827639533894,0.0941807080755188,0.0770646260050586,0.88813972575392,0.0800429826534308,0.168605903290515,0.0301045743803816,1.37393444590913,0.929770305119933,0.24114535204537,0.0205543284041876,0.0288867689621989,0.00114019245088682,0.0133431722782179,0.0495295842159388,0.0331813344768889,0.0060960469026495,0.340548703100317,0.265574517163345
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",706,-6459.38802090916,41.8028771424381,0.00149626748727014,0.000537260202735478,0.00222372548881824,0.551221585603112,0.193359511264084,0.990225532240626,0.93751013728128,0.964727896418812,0.0741200267817089,0.221436277857837,0.0897488471406569,0.654070288525363,0.395323765553044,0.940550873468063,0.00704881502747698,1.74829794394103,0.29728454522975,0.31399265169366,0.0151093599015043,0.0251011520082483,0.0149357951043671,0.0268716976962207,0.00727780968670912,0.0350437360773478,0.00754891735463881,0.288188228878067,0.265930651599237
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1541,-6564.21180465501,48.8253687252435,0.000521961287573344,0.000525949040818836,0.00123403433319499,0.0920818004242367,0.562654624265041,0.0867281374089261,0.072495132822615,0.468095856048067,0.114305121797671,0.0136655746819585,0.432030197920742,0.337710250143792,0.286169632679957,0.275912312647035,0.151660636255019,2.04496630273768,0.906257179533584,0.10417396390481,0.00690818885134663,0.0427757995474981,0.0139654072050115,0.00618717650765722,0.0186648878894596,0.00508999072215991,0.0396430976120226,0.315832696931823,0.446758790828212
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",612,-6888.86224545967,0.852843615976331,0.000456307323970727,0.00100228149291333,0.002526449832883,0.00728054185339707,0.319269208152402,0.638414083718746,0.0102327623549848,0.795843058104996,0.0506298643994719,0.196949340219291,0.435039002146619,0.199120681262728,0.899232893846735,0.97625838959642,0.469558256015939,2.64841157569176,0.750874168855135,0.141396141313138,0.0293542607007956,0.0432170045775757,0.0467010827362821,0.0103949496595055,0.00583387581398712,0.0206906316413573,0.0474210324829821,0.354723291632677,0.300267729441699
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1402,-6265.19366580026,14.5370730105888,0.0143906150279084,0.00185075902898332,0.000124851051333082,0.119995291748296,0.623568027407101,0.999567031337403,0.155046352829206,0.0165098040884976,0.0992777982179637,0.0843373071091772,0.476626972534828,0.67082565097574,0.225173705234721,0.780187038945747,0.00447758972735491,1.96186001487541,0.109788086064501,0.224693657467473,0.0397997125811488,0.00888001470551302,0.0160103768027782,0.00637193471673536,0.0161693310605168,0.0788831325017571,0.0704441791997059,0.221942883223464,0.316804777740907
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1751,-6613.63375714261,73.8873703885476,5.69946560257221e-05,0.000677544739849631,0.000309009634900162,0.402366439088108,0.530164602315496,0.29265536261319,0.0359408801014201,0.0846644626963036,0.146788792474149,0.112236038565772,0.557308483648287,0.15400342874766,0.956876182097848,0.560903006459432,0.0489752754035132,1.60782775665894,0.583585247097929,0.36703052283388,0.0447164863698349,0.015622787854605,0.0465609930686205,0.0198013277551997,0.0463443294258475,0.0217725187614031,0.0314472557697691,0.118844582615162,0.287859195545679
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1593,-6701.03448376479,5.161501383166,0.00219843743557757,0.00336911215214123,0.000688372579550649,0.137857068536167,0.839677117602766,0.0191723638702759,0.873046073503628,0.0482340518384256,0.217155797136809,0.0848536963396425,0.0355074704200357,0.110968616814539,0.834546031838752,0.309277143929433,0.189031455727481,1.53745426476155,0.117265551629685,0.2647376828892,0.0304164774302145,0.0287758333431361,0.0274591788729049,0.0215090473283087,0.00361363042271152,0.0162854528303821,0.0137886314414375,0.294172783280826,0.299241282160878
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1559,-6842.62264748128,54.0733228858654,0.000357577974966175,0.00126326855673401,0.00128101922195885,0.0346599383695464,0.842170295545992,0.092304860950687,0.631549782891034,0.276969694843622,0.0892986782937176,0.0348752091435988,0.506427947732173,0.74532060526208,0.200221708802551,0.852657138626765,0.915075151029841,1.43903050411951,0.0410651003199107,0.343413846902834,0.0244515624408619,0.0296358050783544,0.028965344003538,0.0214525371300256,0.024183621445152,0.00658098778476818,0.032895985220751,0.298435073783867,0.189985236209848
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1985,-6619.48422208365,10.3026800818519,0.00209352160801174,0.000560371741137951,0.000216867995133563,0.0371828837706777,0.0719717925006601,0.935559634278092,0.929522037530397,0.0320671522964688,0.104146575066666,0.00736288027343771,0.201471575492948,0.249451868511673,0.555550382563394,0.557817111475072,0.969049384136852,1.39969137957217,0.129606503491514,0.247869879918589,0.0180840603626419,0.0118245862483069,0.0795498956009365,0.0692850132966239,0.0455272456213185,0.014437238834797,0.0205720003674267,0.48105294458516,0.0117971351641997
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1911,-6203.18008534279,3.85265981069109,0.000733295014408803,0.00215130222224551,0.0061080766445721,0.21241743213004,0.827182409422183,0.390524367347104,0.86203864612789,0.983517905834272,0.211824687797861,0.122007838054613,0.735798006873397,0.020136738401357,0.991407783327283,0.858479028420841,7.91760515103844e-05,2.37294736938741,0.00366949497997103,0.0775117241314368,0.0318433722118525,0.0348228438262131,0.0340449955452206,0.00210425697677314,0.00346401711789555,0.00679791056382156,0.0291769826817906,0.373980046126146,0.40625385081885
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",231,-6438.09242506494,21.1829793393281,0.000137808717492905,0.0010697590923531,0.00122525199955173,0.448538893700795,0.216163058598006,0.0318274848143348,0.109263445648273,0.659390443546273,0.119269149003161,0.0974935828945462,0.865528418369838,0.291863282281423,0.217907467984624,0.0570540700239559,0.00991666408819875,1.8195708762337,0.68891716535746,0.381055271007311,0.00463739506647149,0.0325447926810552,0.0324799835903991,0.0162571742590761,0.0333395611609902,0.00397287357662571,0.0295726142462781,0.131640915825675,0.334499418586118
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1434,-7374.81954955723,5.86574260657182,0.000166163431360893,0.000261766780523472,3.43158255470333e-05,0.210305092018629,0.65602761666722,0.915566285354601,0.251867026731914,0.849227782701974,0.0295002853099623,0.0126531096425801,0.455483812447243,0.891473440279453,0.451029993274105,0.016143162723204,0.031322613053103,10.206722894081,0.888562293890994,0.0795556084581737,0.0517716467871872,0.0594082431230363,0.0605877200920535,0.0282757587001358,0.0462522310788539,0.0547299525106642,0.00683342478648026,0.555461130178474,0.0571242842849414
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1165,-6747.93087377614,14.6541789639099,0.00124980602022008,0.00198726127430683,0.00200556479224445,0.00783397476892009,0.691105663045054,0.0717447735841985,0.568923627545197,0.45988326997335,0.172125002687054,0.0722700198748777,0.336435434645368,0.00778208691398527,0.966247095236286,0.000767193034309759,0.872052082677373,1.56447244133242,0.909293420710585,0.192588148614354,0.0190814711318637,0.021188827955174,0.0292316562963507,0.00210409959968227,0.0285379800961074,0.0190043100797549,0.0156790091422717,0.154070057835347,0.518514439249094
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1891,-6933.01358440022,33.8724141708764,6.37444095822551e-05,0.00489209893149472,0.000761302411273382,0.0168286771065495,0.0403342460577163,0.239833699217337,0.00130610285175299,0.513039397394146,0.0906446223272618,0.0908906559154646,0.439817143164614,0.255877449907961,0.0265227662867312,0.792967196851049,0.289914023333486,1.61430639121034,0.109342564283029,0.391484104797165,0.0515428173115429,0.0160508367055612,0.0216195543240219,0.017843142690946,0.0316175478703051,0.0332043389682364,0.0497893660013309,0.269001924004905,0.117846367325986
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1148,-6325.35790134102,22.0682328484121,0.00105494768364083,0.00324272948481782,0.00380458026807781,0.0300285321734849,0.559615920027133,0.288448819742494,0.444813768335008,0.00408551857057393,0.114567622294622,0.112006523220666,0.574040006462408,0.31467156294212,0.0768095128351262,0.815227525036728,0.031398168107261,2.22241121829369,0.0181540461599655,0.205838363488788,0.0350269621440255,0.0647039944292621,0.0406772452695069,0.0629523449600001,0.0600356004728656,0.00843571209568448,0.00602005844750114,0.402872025255934,0.113437693436432
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",122,-6560.98135290181,40.2007348768354,0.000252464668668059,7.59166032320187e-05,0.00195544606219484,0.0380742987813672,0.104212843025469,0.0545828081437687,0.847793031022737,0.727340786286383,0.176790643389323,0.089616758840169,0.179491878575867,0.949001449830167,0.29007899863178,0.229272165530327,0.00199537427248249,1.72120760783413,0.117571490451002,0.135103590630136,0.0340925482950902,0.00480459168050128,0.0132336026137932,0.0591388005660356,0.00659594314574254,0.0349174724462977,0.0175175803299197,0.375286364362862,0.319309505929622
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1414,-6475.15109166222,33.5019683838645,0.0037803956392922,0.00270136674253752,0.00128649922139628,0.773510624148449,0.911011743644228,0.667231326400017,0.704248214869883,0.68424475563902,0.0695587028094144,0.100104845055768,0.209541974501752,0.217945108178957,0.894908232443075,0.840818849097043,0.00275942280820967,1.71821811776592,0.168667716801482,0.345199168883346,0.0366872233338952,0.0218922888132785,0.0286025905909545,0.0160047865045147,0.000519384106113041,0.0032612011741915,0.00722055222552763,0.353132255821328,0.187480548546852
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1461,-6556.73962550328,21.9380927694839,0.000526686034140522,0.0270141347122379,0.00320615987854214,0.0457770853985716,0.901701877094121,0.0864077291172758,0.577267561818927,0.0364284401270643,0.70349770796129,0.197769748560832,0.0900797449979068,0.230365217866137,0.94569954200507,0.107546932881197,0.0110839109032718,1.8100363313851,0.0264306334642181,0.471249976700232,0.0385694432106894,0.00517363127863236,0.0261535272972478,0.0301357507619781,0.0143512404908614,0.0330888219230416,0.0140921706878151,0.258003066113906,0.109182371535597
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",180,-6576.9713109136,2.19166113421471,0.000998685044175072,0.000327710450931865,0.00247883904852911,0.221522744812236,0.128842228004037,0.920662518024952,0.25182818317139,0.0164947212187626,0.0833993114853563,0.166253574936673,0.999553278060099,0.226846197438942,0.676038655509458,0.900781490439418,0.0731304950476836,1.39659908354057,0.385734718879156,0.254780828214719,0.00269699170018729,0.0175508186909971,0.0140375093291926,0.00527155246440037,0.0457715392622243,0.066678026529541,0.0144566884889008,0.433064248670366,0.145691796649472
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1745,-7179.21325395719,20.123903911562,0.000924264155705761,0.00166283628843761,0.000131214280114768,0.359044884090095,0.87786913451314,0.0144192746455011,0.853212498684093,0.356399731081291,0.101749663958292,0.0285000577603739,0.894512837264074,0.171342816619205,0.698192475794349,0.724978483045325,0.141819819500016,1.61349494820259,0.801702004339631,0.492221003069488,0.0150865550340744,0.0541197323998183,0.047866938195792,0.0303631624146839,0.0318562315613047,0.0460792845027311,0.0455954404553281,0.225239475556153,0.0115721768106269
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",674,-6616.53893991504,5.47611838810028,0.00170506290819947,0.00705028418854427,0.00139572091630165,0.40277739164505,0.199965609211581,0.114006780849202,0.246875449423564,0.772504845186616,0.0744692866724982,0.0337847048196995,0.196916950400453,0.0139619434745996,0.458846678805313,0.687221175721203,0.309268192199631,1.51485702076558,0.977504007143234,0.132984889357011,0.000621810608901837,0.0116728480593183,0.00493602150731473,0.0273548345166807,0.0295119834352189,0.0229212492480083,0.0533936943610925,0.463521172308327,0.253081496598126
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",860,-6439.51397389089,16.6809502940493,0.000688669873765966,0.000136443439270489,0.000271280467821106,0.241690913306625,0.0260494435216721,0.205841356801914,0.518210655061836,0.301932368900445,0.126060659839478,0.0721667599909548,0.0940561776441148,0.246047231197754,0.953170555447505,0.799691825792981,0.00291532578583376,1.70951713363009,0.061028616234425,0.428183357681545,0.00292687347740917,0.030583643177298,0.0469860472923949,0.0289541928972414,0.0404033798889582,0.0227312207198575,0.0469135516185296,0.186114717558765,0.166203015688001
