"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",160,-6314.98976023731,27.7645139773184,0.005994933228286,0.00111532102046142,0.00119463845888577,0.643172778481443,0.412286885850633,0.287175444623159,0.545834244949386,0.938025133599873,0.969031681151667,0.611803812208871,0.109038842447707,0.132082728796918,0.311696128302269,0.136045078893991,0.920260200376126,0.00249800556323946,0.00141039563739105,1.6695448346719,0.504525039121315,0.219253919653528,0.0381971545079067,0.0185636619621315,0.0423677005239348,0.00720811563158674,0.0415168727047967,0.0147460459708704,0.0286188934998206,0.392457692655311,0.197069942890113
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1586,-6456.42707703752,5.6012336813947,0.00315723149494621,0.00790949368220091,0.000891807031972274,0.0971386402062205,0.982657722235472,0.75062692869624,0.166643267720039,0.587763475161462,0.0567965574548907,0.00800984776454604,0.106728201646837,0.152742586808836,0.465913262095957,0.264493871905109,0.233145595290246,0.654854088401182,0.0493756020728821,1.71660886933157,0.333762281455983,0.43623273038489,0.0381423564213055,0.0297972025300935,0.0363517605952576,0.0171989174339183,0.0417702100714454,0.00533565904321518,0.0501687457703796,0.0820478126867479,0.262954605062747
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1265,-6555.14517144773,38.4378530763487,0.00324203197923485,0.000855908938744245,0.0027859837424013,0.386294165216368,0.80851780150769,0.656206999663091,0.0690990478397138,0.242148536509908,0.613668558851186,0.991024205551984,0.075950605894116,0.0650427650918396,0.72564384925614,0.314930309866931,0.0493940559009466,0.059565302232092,0.0133865053487991,1.5731164863993,0.097055677894133,0.276588758259884,0.0225786749196739,0.00709696733768421,0.0226878219264578,0.00011014876013943,0.02411042106712,0.00794652792755987,0.0132892574353214,0.374033313304117,0.251558109062042
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",278,-7169.82993726104,69.9401630804246,3.47627976524638e-05,0.000389677843057437,0.000974051929678429,0.0409345583424373,0.0683770215102409,0.664790769672138,0.0731578026297699,0.446757022540026,0.837739155553159,0.683025174826325,0.116474557138792,0.0959431682262733,0.158705411489796,0.233674000298433,0.0716382922808441,0.251012420462613,0.157361110132917,1.74470487329448,0.2262848984349,0.0641530890675445,0.0137040159204512,0.0492548997793611,0.00227989667316655,0.0157180843957612,0.0299639120447457,0.0013329644596263,0.0671773496879218,0.312963898529687,0.443451889441735
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",596,-6332.86111346641,33.5190230680105,0.000844634309204785,1.71021157164925e-06,0.00217165560315044,0.856967514062426,0.0431281117920041,0.461285859206654,0.893848052681298,0.072879347704073,0.703211773527694,0.426879092472966,0.0781514879680437,0.109002416794997,0.0975138259600062,0.559281075248776,0.175520813806412,0.993609253747043,0.00493546360243074,1.79999721708646,0.189577091215865,0.351440780881666,0.0135839863857165,0.0119758729810905,0.0394182915445817,0.0126103460397504,0.00349614626566593,0.021497165853133,0.0135386681687562,0.38503326975187,0.147405472127771
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",941,-36618.0078804293,1.16126162010402,0.00132545881045023,8.05525251733256e-05,0.00039797843763903,0.259936294332804,0.0515384978082199,0.101207105912105,0.57566413214481,0.778011067242334,0.327214551151595,0.0280512767458032,0.0412648245522416,0.26672595863042,0.284708201444431,0.197225099566994,0.782534155935876,0.887931319673974,0.491514988402844,1.7758635447977,0.230040695142453,0.12818392832015,0.0594437804258707,0.0228170110359342,0.0562730654333929,0.0582318720261442,0.0528508849024673,0.0546114581583585,0.042038117344784,0.332720185772474,0.192829696580424
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1365,-6607.12372017206,40.0219530195282,0.00319044599391905,0.00636714258175222,0.000282268509525349,0.989176697101434,0.062914250005576,0.0123211557049639,0.867910128586987,0.706915440564997,0.974398300779514,0.372661171481184,0.0696559388119279,0.0836562207282795,0.14274510073841,0.859520285586416,0.0282347778689535,0.872968307721867,0.19243328360481,1.8823204615061,0.0186570829821653,0.340075501082797,0.0156367534346272,0.0336477758429385,0.0325388285183682,0.0301567871829267,0.023255626555908,0.0166173879169414,0.0187930964815609,0.161044592332495,0.328233650651437
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1031,-6589.70177730478,16.9050788063781,0.000264695127946276,0.0015862303419169,4.11668286784907e-05,0.013528304896997,0.405108695150615,0.11676408670424,0.39441637742235,0.0217657791630347,0.440762948155627,0.240137476666235,0.323165278632678,0.1237807957023,0.114693432234597,0.746941178241964,0.200212080786135,0.0371872606263992,0.0685193196852484,1.55416851202481,0.403454083430176,0.26051597205674,0.00671220490255003,0.0119563956950402,0.0186828592802397,0.0301867562486861,0.0182600090969163,0.0152127689749988,2.93659271932015e-05,0.247764327736646,0.39067934008099
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",569,-6450.102169348,18.7704263177303,0.00576468121215489,0.0163730050187712,0.00219907120275418,0.461155420289314,0.166777745561857,0.013891426362094,0.46251930085381,0.077174363011975,0.677517483293741,0.36220935271076,0.119955167401594,0.0805264461397893,0.623190038994771,0.319971393196319,0.111065385177589,0.350934386723272,0.00561956330489327,1.72485527578473,0.145715741943383,0.135209486792934,0.0383765927539716,0.0534639387887856,0.0115901185677489,0.0206279982735957,0.0260125548213806,0.00816303034050597,0.0218349179434391,0.405967953344965,0.278753408372673
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",567,-6420.25426783596,13.1626177161996,0.000116034162675777,0.00125503837398488,0.00115730529236539,0.0615746116916818,0.799773217085652,0.75345091402088,0.0107226547491547,0.220962734597219,0.908113284522113,0.00105567266515633,0.873356507082155,0.0785347430097854,0.146691603393056,0.0257382171817265,0.969007037438458,0.188203571556938,0.00406156589438449,1.75763774958596,0.0828756720269161,0.134734146406425,0.0266009281779284,0.0187203324345924,0.017049552877174,0.0433715229319763,0.0246192929344097,0.0302670629964651,0.0268084978306049,0.210767418482723,0.467061244927701
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1570,-6711.49876764048,19.3724353429524,0.00169144891984811,0.000556982410008314,0.00034672747758673,0.552558544434677,0.326502999694624,0.851410260542931,0.760644507501117,0.753206087405348,0.898912994556764,0.522796963506069,0.122026981748669,0.106362718944815,0.438150159278013,0.0947409201606426,0.32875360566393,0.0853180323607617,0.00310753647208573,1.32601030303996,0.190531635854963,0.449811493801245,0.0476384560569524,0.0323458413428651,0.0329263412971027,0.0121967307563783,0.0537182250379536,0.036174199160452,0.0257867249067019,0.302287360040357,0.00711462759999208
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",220,-6532.06350706446,13.5490413152544,0.00422089251257616,0.00199779370197127,0.00114284409745116,0.494940606474799,0.0718552130313931,0.352010014004269,0.163035316915503,0.782150742180424,0.980886277363131,0.180422582517278,0.143734018699116,0.033374170804989,0.0692129015180891,0.0867518657747611,0.921670279304218,0.320098717491586,0.269537878880071,1.60727368043656,0.366069674134696,0.255647596542019,0.0327658689736423,0.0241287928817841,0.0114555326501609,0.00231760443601133,0.028818115794369,0.0334054352324216,0.0159747219465073,0.209307139757863,0.386179191785222
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",907,-6724.46890814987,3.52674905172353,4.48435728499664e-05,0.0010727652467423,0.00105846724648812,0.868048891740539,0.716588671659288,0.285039484286628,0.224886578090223,0.441532566605686,0.617588938812753,0.138095462897681,0.0766039395049206,0.172169958155952,0.195310791662675,0.728957289753269,0.333461888769238,0.998500201584024,0.196926105326653,1.54268770196595,0.238355689360767,0.426648391067633,6.40835816628678e-05,0.00573089486453651,0.00444555649254627,0.00615062903198163,0.0109171532125404,0.0326116165429797,0.0157704549109476,0.0499280472054989,0.447733173089673
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1804,-6478.64847018171,15.6033812460699,0.0015745882353128,0.000205299244515748,0.00193934545982472,0.139007156145421,0.864212733875104,0.907309782205888,0.561015477553086,0.90128838594363,0.200332355967317,0.27693555182779,0.0864641556543087,0.0797647998945208,0.142885894761487,0.794492576979796,0.167219794414405,0.783139604243313,0.0118237664746557,1.79240398009354,0.0187232086024718,0.292740008081971,0.0194234583445216,0.0336917831866961,0.0294464138141159,0.0552068414577689,0.0496610658703981,0.00510084456355636,0.0401615367333354,0.291682901778359,0.182885146169278
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",13,-6460.05905039048,21.0599619956556,0.00134244789791284,0.00313481399986197,0.0104546882339705,0.0639944310756171,0.80116994062054,0.232804203771502,0.931863176416259,0.0828364136749411,0.299883838934232,0.0388162856044983,0.0996897321021313,0.0716593979150599,0.980420967500767,0.876741786837229,0.0807991322019162,0.847106670552583,0.0117253954542287,1.62564270938544,0.100811515760989,0.291130259432407,0.0131219071290203,0.000515750856074758,0.0308460055406602,0.00298064143465871,0.0167970092604806,0.00347710398991428,0.0500038396879541,0.110061355727355,0.481066126941475
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1294,-6261.19603110523,11.1918867756448,0.00152305005633432,0.00169376084949478,0.00479833738016899,0.0117415565885977,0.0443881233111895,0.106382618524858,0.848551874047752,0.23767056391122,0.927911211587984,0.214807674201134,0.367465954752477,0.113550461015853,0.0102164113012415,0.967772162567391,0.981483390297839,0.0595953045095683,0.00207465857041028,2.00855215563958,0.0128066766919113,0.0681993192763209,0.0535154451606918,0.0258916659667882,0.0101591931006192,0.0515959491202777,0.0209485137028438,0.0149726375058505,0.0211450694865503,0.391428531138175,0.342143675541882
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1263,-6558.04370298378,2.27102147014207,0.000390240473497527,0.00462009986102704,0.000475680721592527,0.0240638729330657,0.158242060296181,0.181189246505609,0.00352437594064845,0.519171042947418,0.059940369986781,0.533611920246334,0.0845494036463449,0.0692826388030544,0.337999744938813,0.542637807398831,0.0751362082284471,0.859933049425938,0.170179870184134,1.75573812916761,0.149797517034771,0.264150751416324,0.0024440581967439,0.0148296261285152,0.0328388026216299,0.0198130985441115,0.0273304279256855,0.0270538536146235,0.0308805095602728,0.251170863754783,0.329488008237311
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",729,-6554.74329418528,5.03430295768146,0.00135731213326504,0.00694674537233745,0.00274410392375238,0.179273703832035,0.868416381974713,0.100229346534573,0.967730955516612,0.292440839709315,0.805665410075579,0.931009961858335,0.0717545477158935,0.12819838911273,0.105669576798251,0.992161901833947,0.711826956917711,0.503019148061948,0.0501910094075531,1.53930173649778,0.273491774808373,0.202310896829981,0.016914705821205,0.0182168391067318,0.0286703674914971,0.0132718968915551,0.0240813194251862,0.0286844825249337,0.00530207803291647,0.345238910641865,0.317308503234128
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1033,-6463.92417823513,36.4152499399515,0.0376860937076587,0.00124803176941998,0.000446662048162769,0.724181749845808,0.693227200015546,0.0651050236526563,0.730596134895896,0.21436691787303,0.421625819299856,0.850203328939368,0.0807173426929883,0.149362170153939,0.714405989215345,0.806848870774266,0.745785098292215,0.0720663397822396,0.00519424627525563,1.60811309653759,0.217601985487341,0.437469824472089,0.0503351056307847,0.0563862472453833,0.00634120835364535,0.0097758459427341,0.0197428300192597,0.0100581621560118,0.00335525235185218,0.0216549532819809,0.384880570546259
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",250,-6523.09625880375,15.7764533139053,0.000884939435836975,0.00229683915588994,7.23971317677322e-05,0.169684833820466,0.143756052482162,0.475597794630886,0.830929910622256,0.0709945312803479,0.103733439356397,0.183635332417116,0.090030030411051,0.0929015496270157,0.115672890287728,0.692989399350073,0.393602233799889,0.910057428792393,0.0170496134287926,1.70501478932123,0.0232016524715825,0.305336065881304,0.0716030489129464,0.0682108172265332,0.0140128132738194,0.00628069676000208,0.0311627886341601,0.00343757050183654,0.107742014712415,0.0717152672640806,0.320498916832902
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1310,-6245.38855669188,89.2871700842203,0.000272486449182857,0.000501314130286926,0.00189028036550784,0.703403013366892,0.258320596764443,0.771005463832088,0.202294477312507,0.661117374037854,0.45703579234991,0.296492778430981,0.109817395607457,0.0416863314345935,0.846016533192561,0.857763205585594,0.284311594284784,0.51941773292832,0.000761494204289418,1.78938263823834,0.155801109218678,0.198807506022956,0.0260939616750249,0.0319558093684036,0.00999858034796846,0.0334945254403818,0.0116827582450298,0.0366540752081021,0.0490383945011369,0.109919009231538,0.492355379959459
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",149,-6670.95742379567,6.9998650589288,0.000172107621150069,0.00120170776100559,0.000405850601313494,0.00451388265971585,0.356580937913139,0.716990253148403,0.0103438580951028,0.847186165055457,0.196752699415409,0.851854820289856,0.0866028283739692,0.155367858674145,0.958007434344705,0.977928579526628,0.126476277614556,0.951354826372707,0.0903210010698611,1.54645057691407,0.279930132157749,0.153209446960806,0.0152048519364752,0.035124166741742,0.0232297286531121,0.0269503588111321,0.00914982693097699,0.0165464876632937,0.0153747307186705,0.338462266287844,0.366748135295947
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1694,-6444.80420058149,7.13385989390518,0.000207138578688684,0.000171093316160867,0.0027461061234786,0.909657179358841,0.234415794324098,0.199417724376487,0.234558597143184,0.993587515044398,0.173980940891872,0.0641651284626295,0.240400610924203,0.0377362920593606,0.0208490542539655,0.0907545136415779,0.778499526910117,0.325630923558115,0.00835302877125402,1.77529757501337,0.323423837205943,0.251955121075308,0.0325696681135706,0.0137573123930471,0.029194311383013,0.00636986486901007,0.0109770798579844,0.00923207448192129,0.0331114867663998,0.358607915588041,0.254225165471705
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",705,-6579.5426764209,12.8951389698434,0.00280561595538528,0.000474073065132086,0.00264404311023321,0.455908414623257,0.0162291981243828,0.0955010539620299,0.391453896722556,0.192064030769043,0.112873852499596,0.328823374131195,0.101224690044528,0.0117708175968018,0.0878915033209302,0.670188009258173,0.834434191179543,0.609767882556313,0.198646698059013,1.63838012063323,0.833219395263036,0.0927967928473474,0.0539982571538847,0.00963276349183856,0.0447852879617234,0.0250693306968055,0.0454879982908474,0.0115218164760731,0.00985381357050033,0.13998497340002,0.566868966110959
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",166,-6510.60832463294,8.82906976464348,5.09415306478516e-05,0.00393973839959894,0.000823011176536921,0.0952516643007205,0.184351289510443,0.0289270444142677,0.136126024312815,0.552660415735512,0.734378929078192,0.00411454574120803,0.223598064614261,0.0738223500075545,0.958398539450222,0.360645039563723,0.444646613382549,0.416121689171019,0.139507662975734,1.53323716437345,0.171343592170428,0.418618838133272,0.0164453741701461,0.00177133331348746,0.0427597767993464,0.00432704939152229,0.00722862707176865,0.00789038989363013,0.00820297135714538,0.133569875260142,0.359185764609539
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",579,-6856.77326402138,1.6985335119209,0.000158673978959123,0.00417019275119686,0.000255013069887076,0.0285227971648267,0.733531762349115,0.430919720856604,0.72149852124786,0.331743155608593,0.785010082783197,0.879079452305023,0.0862346591201687,0.113929479869149,0.119758478912503,0.0363860381235067,0.371541867735504,0.7297852337675,0.131618911677605,1.34379541988749,0.319606101345358,0.099777821085575,0.0265052219059129,0.0104104224168484,0.0121487147183381,0.0270310151188522,0.038486628962482,0.0192815145118505,0.0176457564687538,0.434873131753388,0.313839773057999
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",441,-6465.38554871809,31.87580773729,0.0015164603127092,0.00167727589549417,0.000999348203150533,0.0765186789470367,0.0989328990872569,0.908793147601977,0.788836571145045,0.37323956137937,0.959619574034943,0.121981783341623,0.171557314023812,0.182016483245397,0.189652623593826,0.685456842986535,0.821417039672699,0.386940116400983,0.00355931837154167,1.91300104883445,0.0068838840893766,0.337900437842849,0.0504380779319902,0.0134730732021688,0.0478585237372682,0.0450631454406086,0.00189475672322293,0.0470187510781716,0.0276808772176986,0.0092059434848218,0.4194664133412
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1399,-6434.28176186958,8.61988738654973,0.00195154126114574,0.000887198106634481,0.00159532178902877,0.851469527623705,0.0563025223622311,0.95412381070889,0.205348347699222,0.16682586602988,0.102972886349078,0.725943315569285,0.0895511988525366,0.121520201549765,0.038291949188843,0.140677119691672,0.372555773819348,0.267278275073184,0.00126103665143613,1.55619688066676,0.17900043520316,0.543955866768027,0.0273111056910874,0.0071866063410787,0.0492543482206446,0.0424712638101235,0.0200147767595459,0.0520659694201885,0.0466506089603486,0.089273694059527,0.121815759969429
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",985,-6455.82140729936,28.0106958454152,0.0271486006152121,0.00246516285897126,0.00220028775901837,0.389838221144244,0.433956447442267,0.957455858282798,0.0349507344085541,0.0165884662135376,0.68022923631209,0.729857908902693,0.0807334286194424,0.215417361496984,0.730075214951134,0.132952206497705,0.157459940851998,0.933328125020836,4.19589825169008e-05,1.81703180123943,0.178613809860868,0.111018222587288,0.0130836205527324,0.0138145057806951,0.0381622451779037,0.049894801996457,0.0150328833001464,0.0442790424236527,0.0358224833768817,0.524702922272913,0.15418927253133
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",64,-6790.0208727361,0.836777425217455,0.00101507935297675,0.0012286805607596,0.00104676340965007,0.0374738862801465,0.226310536737237,0.0917382116474976,0.219684951885247,0.036440781032559,0.509666756887217,0.179173639381647,0.100603586677087,0.0544124298831292,0.725587251828248,0.334649460956219,0.102332782865204,0.609967127945213,0.717912446442603,1.23051184388543,0.253797657554774,0.16729209290429,0.0403524248054642,0.0377839501493426,0.00467450200986894,0.0493291380621054,0.0257435232377853,0.0281932878035882,0.0197418348638045,0.164010112299061,0.46287913386469
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",621,-6518.20662388888,44.439079644647,0.00230328833128547,0.00015799134510297,0.000933418860651719,0.204818241896839,0.240659454519443,0.137605551383363,0.234732002537296,0.974980205968948,0.411159375707469,0.921465528325634,0.0743630040426423,0.0459255912149165,0.664511379468336,0.349718805539111,0.692527120262859,0.721229211248647,0.0270244158586447,1.55030497013213,0.646870478611015,0.15025956424598,0.0440819684915104,0.000473780011360286,0.0607179399299183,0.00544599357797048,0.0240781940431557,0.0306420177227085,0.00104441307945705,0.57072317105604,0.112532957841899
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",482,-6416.65887167134,22.4830057562191,0.000547553989555346,0.000397288730070797,0.000102388525527946,0.800223107798598,0.0614934477989056,0.818992698012925,0.838897863136997,0.43165189807463,0.459415310836796,0.896587617316899,0.088541599906867,0.098451205033776,0.183515362698104,0.92899694043882,0.0299322078447994,0.377484533161747,0.00801931182260912,2.04232421824435,0.00228588028957005,0.126791215744752,0.0165407950993461,0.0298511259512055,0.0112057012680884,0.0306117315821447,0.0367634529732062,0.029568129816415,0.0139635263543418,0.446810207440247,0.257894113770253
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1976,-6649.44564667607,16.0416299528652,4.31897280434923e-05,0.00291732578512675,0.00895518891043322,0.411255553854656,0.216982543857101,0.499372117139236,0.963991163583062,0.544269707649056,0.94114437122235,0.507487597699678,0.129381950069105,0.0166058375326241,0.756004380982638,0.800931111516337,0.812989402799638,0.086042992935431,0.0135731620428871,1.80055178580425,0.0728859907656555,0.271321363306848,0.013619698040552,0.0146347128764147,0.0234970870846455,0.0270372538127825,0.0123221345538209,0.0237916624178295,0.0114226741270654,0.288956905392272,0.313396508387769
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1124,-6145.8991986521,0.820947690825164,0.00945034850918503,9.52059048463695e-05,0.0010940463773978,0.963131021181291,0.270936885170109,0.0214570046440013,0.156352878714335,0.0983677459085659,0.239285170039381,0.56779651963565,0.1304705567343,0.420466442366001,0.22020186502203,0.346058005234993,0.969389794543954,0.573838957954569,0.000139864264872667,2.57263311465736,0.128762493255601,0.516900164899443,0.0010540293136091,0.0328975681866324,0.120586746396782,0.0197153998708097,0.00777168597317152,0.048877175634499,0.0200751597721091,0.0887476434421593,0.143374426510785
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",176,-6807.92144128223,1.19778603409412,0.00114826052900893,0.000650594819498443,0.000980664314591724,0.661862262026519,0.11443496176445,0.412523487295315,0.413411700663175,0.878206776187196,0.964290834824059,0.699582633279007,0.0822136666677464,0.0574091834245701,0.000618683433880765,0.0221677379063503,0.617328509387463,0.968379064320431,0.858551631856988,1.38945673610222,0.229625181684149,0.200609718242947,0.0168069491403262,0.00458352961738903,0.00928719563843661,0.00106639332647359,0.00391520361456521,0.0277027077613484,0.0143492818799128,0.41988309271199,0.301795928066611
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",288,-6783.39390255116,1.33079920987166,0.000417893346008984,0.00412979182820838,0.00135542671050931,0.422944995781336,0.567853249608897,0.0011253300767175,0.960456058866626,0.189866357668559,0.438106805347999,0.426045985001914,0.0714803780303794,0.0079256112891241,0.983647167762961,0.850542162020277,0.184157670668867,0.876900202845743,0.251268399146302,1.49444623549029,0.418877170934371,0.228283570814668,0.00371054987040475,0.0207403830391059,0.0334766883774654,0.0105808964959203,0.0173582498734614,0.0286609191187468,0.0273533199117326,0.391092437099533,0.238742985398962
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",316,-6675.78147599423,0.934977769411478,0.00801697021911222,0.000850153938616049,0.00348448945556871,0.420847865480206,0.802902152703514,0.15465147039974,0.257810444837629,0.945786157461527,0.63481022698528,0.943586484186647,0.066804900634227,0.122644953464908,0.324317672404387,0.375281522900313,0.92895091603396,0.742978247790068,0.0218219321367283,1.54992750857104,0.211831736816395,0.105671861625145,0.0135410160944003,0.0824226467722238,0.0813911937529829,0.0770852701921631,0.0987374188154262,0.000178800550555591,0.0910930033819184,0.301876339987693,0.148002448827492
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",510,-6204.78083670312,31.2625422369751,0.000281294332296617,0.000387554014360761,2.60970084646538e-05,0.136732741215732,0.0981298271663835,0.206701686819801,0.00419929325416451,0.726461545501009,0.553667648647856,0.0220175942492997,0.339886526692403,0.334730747466689,0.0397791039924414,0.221976781416496,0.340798422824515,0.42518361798864,0.0113818940852108,2.20666464131292,0.375588419632081,0.037157133008922,0.008321257489766,0.0757371813303507,0.0659395645199471,0.0549786029870031,0.111054516276005,0.0537339925262883,0.0166954805471555,0.00806872075551511,0.568313550559048
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1250,-6538.93930037651,31.8697540674569,0.00408715967565154,0.000491676647804638,0.00255267833475652,0.373823841048431,0.126454794167238,0.00374662172491094,0.665078094691595,0.0921689588355407,0.586300696005215,0.119748375101357,0.145488903841994,0.0157098581183055,0.0225242515545867,0.125843412226375,0.805076307355169,0.423351651485497,0.815379624724079,1.62441713909561,0.939360057323015,0.160340373715939,0.015862798840661,0.02013353069977,0.00283063171284059,0.0530922979084075,0.0162233099278408,0.0109727075834635,0.0223193419674828,0.51705566612914,0.181169341514455
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1543,-6523.45758948748,17.1303966582574,0.00189537095283429,0.00291744817321675,0.000349407768305389,0.0971417701194817,0.585903794771093,0.292630087290421,0.96483335810511,0.247342319199344,0.822293202503739,0.721966472550018,0.100531353699483,0.0535691756693552,0.993620734954138,0.0213325669409116,0.140430922649928,0.0743010007469541,0.0271532278171659,1.87633461917299,0.554996534150889,0.378643738113494,0.0320028882025264,0.023943160282385,0.0414184585245231,0.0222693511259531,0.03590582672712,0.0267947738254613,0.00944050056951355,0.257273034380784,0.172308268248239
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",901,-6672.39774819964,28.616511371131,0.000660581085693339,0.00196004512908968,0.00215213248770803,0.0858945289126371,0.487469876239816,0.766374057296344,0.754428895274977,0.220948256534827,0.0737310119359356,0.326448153864964,0.0877902753819767,0.0265163978875285,0.383930509905463,0.180690893686807,0.964818800362567,0.787199475014987,0.314914321867604,1.8094845729768,0.0704827888710214,0.225884648519801,0.0373321860760123,0.0254324269938687,0.0190274312550504,0.0376898933833807,0.0151892868460874,0.025589758994313,0.0148407647219472,0.253948839391059,0.34506476381848
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",422,-6129.15093562006,26.1330972278669,0.000115377877589689,0.000866427039335585,0.00306783905307443,0.749372190964242,0.962131069215248,0.957520794566622,0.0477052838279801,0.372704017721894,0.543280565774598,0.308694068978211,0.105394721738567,0.204874381594144,0.782409657433337,0.899243021146804,0.00585461941753939,0.0508232167814106,2.90564787827919e-05,1.75285059698024,0.796150789937449,0.175429359817932,0.00472204300023837,0.0419993165709303,0.0658030234324725,0.0347575877175636,0.0418365639008552,0.0192648902159215,0.0357800891755823,0.346658881432282,0.233748244736222
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1768,-6562.4862165148,5.55928901916761,0.00138480971621584,0.00149168656335022,0.000359654410890173,0.00521434203779132,0.802561796897222,0.478719079578015,0.258040783297105,0.69786924571038,0.26731954501175,0.831888554522868,0.0659109999183772,0.0829395616576088,0.519168964036644,0.0479590007744123,0.941366702650081,0.940405941544222,0.209888422565955,1.72637053964327,0.956661220870574,0.29599256521809,0.0297425595818594,0.0202352344743099,0.0229032718065891,0.0301406659198605,0.0327444467161677,0.00412661409314475,0.0314139289847665,0.308699892505519,0.224000820699693
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1783,-6328.22545086216,0.981979721113348,0.00107030743706905,0.00832924166050359,0.00136304197450986,0.941162626318147,0.18357712559763,0.00872137606068762,0.100025304253154,0.823002394413868,0.352366581435261,0.564528788813564,0.0749155267635548,0.0905306816931149,0.909647767827628,0.222741159475231,0.299736724248983,0.861502645519803,0.00832092135699792,2.1214862738697,0.115431036981746,0.102004272596443,0.00542296017672333,0.0546248947473724,0.0132701121832132,0.0132907042181028,0.00874529717716921,0.00419938819333982,0.0492856472208546,0.458049137971698,0.291107585515084
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1061,-6394.27163892334,36.8715437160525,0.00361858227544254,0.00115139568649975,0.000504593505520187,0.527987633679603,0.0153329677744437,0.502319894186647,0.737602857273042,0.678781713033388,0.966003599718374,0.119689607960105,0.100942727048665,0.350932715301398,0.244715412337071,0.301738903537869,0.02177837700252,0.863171971959574,0.00840235891006966,2.36908099361845,0.00221713552633416,0.316656427279278,0.00259659696797944,0.0284171239253494,0.0249480020400557,0.0372594820704653,0.0401333265883402,0.048007693194943,0.0383001590262702,0.419165709898392,0.0445154790089264
