"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",123,-6499.6144080513,9.99888235629136,0.00123523817950606,0.00265878033291521,0.000990224344440414,0.0913618844346454,0.00305149787924239,0.968292054391553,0.683476675529191,0.918330181723952,0.220867447571102,0.0206938453171492,0.245724481587207,0.208525414188149,0.479847073075574,0.344858719097097,0.94722855787597,0.257160151916924,0.0954596349538231,1.6587907897307,0.324065901188129,0.150787802546413,0.0875391709835131,0.0425296851916195,0.0652795841543975,0.0466257058673738,0.0990911422964293,0.152057151406735,0.038426970923268,0.0577976248212531,0.102219937308555,0.00184409607715418,0.022600643481135,0.133200484942153
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",604,-6511.78923699045,22.3727925297765,0.00250482774515778,0.000393459074065073,0.00251040486759747,0.0181185969522642,0.652191871371782,0.944887532864971,0.925215856242206,0.90758242327911,0.692110156437109,0.085679708191734,0.236247300981731,0.0687837669435237,0.932164919680189,0.0446483858814593,0.257234778064534,0.181522756556498,0.186568956376781,1.74151520944001,0.408254354441974,0.0161778293510551,0.136330472007479,0.0145080509340447,0.13831903724172,0.0187522753804659,0.0670436214773279,0.00289653653205109,0.163333618582633,0.115815916981619,0.000759875499639165,0.139273750049735,0.109121079942921,0.0776679360193086
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",666,-6437.44879189537,25.3256865542881,0.000372975661706409,0.00127673098544617,0.00102774672954296,0.491776582560221,0.295608554329797,0.0341705441082026,0.00307979568335721,0.723232989983223,0.05854691302519,0.0100604149470435,0.153705797372253,0.0739533112522334,0.590421016279088,0.0578098871645689,0.511166114916504,0.600180913468746,0.00229194143375806,1.64765441319684,0.113516940985359,0.128560563830446,0.048330080639438,0.0867377390271741,0.0479003821501798,0.0109182534318369,0.0715320163200685,0.0513569516983685,0.0136684648265999,0.115529237305431,0.100455118200016,0.108278199365646,0.132669365724688,0.0840636274801079
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",580,-6499.01639279283,2.56529567972666,0.000604741464890655,0.00241676597913528,0.00171527638898425,0.261897045901898,0.162786211974341,0.95621573015007,0.845606103682202,0.88516479435834,0.09983032351861,0.617668852607375,0.123721044399781,0.0412763460270048,0.804872895060806,0.269434146126393,0.673821935389187,0.0167602202127556,0.00442512325159124,1.65059743439166,0.0420568810915814,0.10863823140651,0.0181799611269591,0.103371160878998,0.112387228620258,0.0187530623811454,0.0721392579373692,0.146656728304778,0.127504637141341,0.0720247854571048,0.031923902662775,0.10883277350489,0.0193022193965273,0.0602860511813431
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",928,-6525.24549542162,36.8303387324417,0.00203029336506121,0.00042443064030668,0.0018472694470061,0.00524404919155771,0.870418902443374,0.0866928655066934,0.0376340384071198,0.729264168434726,0.12242927527516,0.0358987937161765,0.0929713888304578,0.0684727786010978,0.141828314970679,0.204854642882865,0.959882719201176,0.828162186616927,0.219070119002096,1.51432496597267,0.395561469299016,0.166896283236656,0.0405424322116449,0.179915597719635,0.0236308994303937,0.033069177054993,0.0996477513844141,0.0311185640386632,0.00456423789146395,0.0136595108552869,0.0335132943206614,0.0984944938936532,0.148180862487828,0.126766895474706
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1297,-6658.57591527459,8.63830603276874,0.000791485107290864,0.00193363045539363,0.00134698859216183,0.0216455973591541,0.807398334388261,0.437184556171985,0.782842680235698,0.699767732830489,0.930256631572978,0.0683833416770347,0.217117049000362,0.216175453215715,0.236062291851781,0.437344409813979,0.147357823750078,0.427137645177442,0.00421936131947009,1.88509471911866,0.225266532804989,0.137033309807132,0.010089075711731,0.140264025178551,0.000113590511254186,0.0862943625731478,0.137739751928478,0.103584771035015,0.105018991684277,0.141290217945048,0.0165079624934337,0.00919101779364513,0.0514268554858261,0.0614460678524621
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",64,-36505.6858851324,24.3338490043476,0.000544149460293731,0.00296340487419648,0.00281766419730295,0.0891732755340304,0.059385873599468,0.715389226770751,0.397549045667617,0.186435251891035,0.400760969345871,0.0670194435905968,0.0417554561671722,0.128634806354512,0.744490951384646,0.117096796989446,0.31144922951756,0.780744613351526,0.224499598506051,3.06185231880291,0.208089001232729,0.0433536547277903,0.102215110918258,0.100540825731079,0.0118856747969137,0.124516604758609,0.0589094902674083,0.0834758395920176,0.0533376332868842,0.0403141104519162,0.122546272383977,0.088195155862871,0.045468990862106,0.12524063636017
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1976,-6789.41565823161,23.4110628519456,0.00173020002982988,0.00368396509113797,0.00283494150889394,0.925569199056701,0.226985402413412,0.852023307155197,0.0422420865669698,0.599136853629939,0.786868661724596,0.950455375255965,0.0701170112199852,0.0117252563235158,0.273288011443534,0.987890137338876,0.935464697962423,0.419559098837956,0.0107306946582392,1.25877640348161,0.0152490348810009,0.101987894605167,0.0476847632642354,0.0527382788769745,0.0880110895269464,0.0928388560519091,0.0440652375625507,0.0925993954013916,0.0417164124069484,0.113723936952683,0.110560385952533,0.0991426875520939,0.0519010254295148,0.063030036417052
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1487,-6693.59373533502,16.1473387766474,0.00102959819099245,0.000367300495991246,0.00060763602921525,0.436793661536412,0.0893130331542605,0.425988618316255,0.923401323369563,0.18729472406183,0.991773621802447,0.434366966593648,0.0765715181720254,0.0626270194376615,0.0353084790327602,0.547171413389389,0.182480144759383,0.851334798196385,0.269628652863669,1.55994245147894,0.161574531347655,0.0558437046162299,0.103825920719716,0.0453198977972031,0.0358650740042811,0.038527604192052,0.117551172054808,0.115565606796213,0.0311862889113016,0.0743617210100421,0.102698479913764,0.0907130617922795,0.04659750195385,0.141943966238259
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",403,-6440.88517291118,60.6645444360365,5.49382496049728e-05,0.000154197256526974,0.000584513606171213,0.00241446901516316,0.792836448270889,0.155134678383235,0.021846867031752,0.457341233776696,0.000756246370324624,0.989354188875837,30.9571919197679,0.318495218060196,0.825691302558952,0.487221129788377,0.958370647176074,0.40584561594847,0.000101229095238878,2.03683269481561,0.0174624361076726,0.0710168034941121,0.00549060365195855,0.0965653593274165,0.13947993503011,0.0844220625457146,0.114926909528096,0.0344976455716211,0.0759821499200338,0.0438113819091325,0.073068059087568,0.136836021274019,0.0727460926909716,0.0511569759692468
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1328,-6749.30813727955,297.951866968838,0.0166996797530402,4.39684685799965e-05,0.0047672823223558,0.80295862345531,0.000704071697116477,0.664268055850766,0.0243341189385651,0.871838948211357,0.2627053364211,0.529124715334684,0.0968759086127118,0.151068092783931,0.156668963296505,0.0372803334734491,0.798974914150855,0.50506246261074,0.0118738142897898,1.49756368378949,0.156973119499553,0.0196561728325605,0.122392728526827,0.0883120066362085,0.0299427775991545,0.0990086265666644,0.0835789944057414,0.083178188386123,0.123698265915053,0.101342614372366,0.0480971706442284,0.053387520812508,0.0599774946286224,0.0874274386739436
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1767,-6489.21242242081,7.26037317763209,0.00415715415830294,0.000496945842453375,0.000306011987744917,0.178398097775243,0.161008047507071,0.524197897287993,0.832898949946904,0.019216950013998,0.444907105764836,0.0363480024190491,0.232920189772595,0.23327740657177,0.0769147613806409,0.167995144037091,0.363569489157715,0.328702495855931,0.0219561243188033,1.97926760490713,0.0780293422661326,0.0796611099702197,0.059983006969841,0.0250148361450702,0.0330898811411879,0.0760897237690391,0.0708862552846305,0.142662246888568,0.0851901535963468,0.0676404916409072,0.0145839276356007,0.0612257724160877,0.151797124292371,0.13217547025013
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",520,-6565.03530558618,36.5137404951828,0.000530433417294943,0.00274176162560898,0.000945692156364932,0.0484493476164748,0.68432983207251,0.944207273025413,0.000640413727400931,0.463517239016576,0.145758753191054,0.882768347393886,0.0931700358085583,0.23073047994459,0.0255357576969514,0.769534188482901,0.580173443071565,0.207326151512369,0.0177185334239949,2.09575341898981,0.963473900241101,0.108218686763031,0.0504838433178321,0.112416913897314,0.00258245457332991,0.00197452417165158,0.00602694099951138,0.0249434102971817,0.0272775227794609,0.159103306267969,0.145650382821858,0.132945561035505,0.129682523846877,0.098693929228479
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",893,-6430.28384575806,18.5497769890791,0.000218504176135745,0.0109965011970114,0.00010683369646556,0.0517355221430075,0.302944352828068,0.828617230699592,0.0674562916263053,0.386065396386396,0.97730878498888,0.378189473628556,0.148466826070785,0.49811836712128,0.16801728618844,0.551071724376497,0.342689668117587,0.895892610772955,0.00338800940621444,2.69089555897065,0.472309208400907,0.115901594086771,0.0931766027785178,0.031938335087518,0.126784056209346,0.120625251420574,0.0796063745377512,0.0855284575013743,0.00197450683640995,0.0663258783827481,0.0844731084701188,0.079059708642086,0.0699595020937988,0.0446466239529863
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",626,-6247.47836747509,15.7518824249493,0.00176123829932018,7.25448489369812e-05,0.00266927128025271,0.00798185544935957,0.143874360904974,0.232124565840385,0.328282298929799,0.996071035928682,0.173069293882877,0.975759093448035,0.0824696537682963,0.254319144943411,0.421301659019985,0.46365545575501,0.181224134029825,0.444490606676001,0.00159998592651187,1.79294491095406,0.226523428741012,0.108036616226316,0.0546575273623643,0.0708951944359396,0.106256898946748,0.038833949600891,0.111746846658195,0.111319187396286,0.121016446985476,0.0778362440993008,0.0909596044240122,0.0130124399637502,0.0236480599710799,0.0717809839296397
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1081,-6699.44757769593,1.37855879631966,0.000852869081627245,0.00506765458120401,0.000911518275504542,0.00800644453377118,0.092785369957774,0.315512971755035,0.604920951359818,0.650542275855876,0.1925115597957,0.0344471584371798,0.262387554143725,0.241108069141841,0.0474667439385219,0.684216259324062,0.15065246857573,0.2595993225565,0.866909006375863,2.34329536240787,0.820549947046487,0.139612499611477,0.0435180419482993,0.0821863655751437,0.140905745583802,0.0190513368874341,0.0780034208087325,0.14674509153867,0.140745366582251,0.023734017013326,0.00936101318304392,0.0594594175310421,0.0109871399150469,0.105690543821731
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",468,-6821.14511678005,10.6989530858808,0.00281142619212784,0.00294364078811968,0.00206270205935745,0.337591824424802,0.000385426442218914,0.45200847599366,0.976803065344353,0.244206051190246,0.441933976298265,0.0611751728671833,0.117377036045415,0.0351188441920468,0.930983631360004,0.300653688007013,0.97844573007998,0.615848955294125,0.222006460804779,1.74920433057494,0.0783597575240871,0.00957151815143746,0.0288375251591976,0.103708627188218,0.0382217973662098,0.135929207382564,0.073020101124157,0.0926285773787756,0.0534289200345722,0.0227299558899394,0.0188097127279504,0.165928321631871,0.158792271956111,0.0983934640089962
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",261,-6599.27092169602,34.9845324719957,0.00330316615184833,0.00561016557710901,0.00043840055435321,0.524973557358943,0.609109248043462,0.381607120731363,0.000399887157765662,0.268228076512808,0.148246069545069,0.498799023281136,0.0858585848908292,0.157909386652548,0.425032145910896,0.839853535229993,0.212353951819059,0.605061647425709,0.0174660324579118,1.70265089090143,0.123595958681337,0.126460751844698,0.120952048595479,0.112507710411392,0.0771331919279766,0.0992545356544611,0.0838999264061315,0.00598065659332617,0.108619618806162,0.0560752531927933,0.0474307748864621,0.0543515262646953,0.0197259295189273,0.0876080758974957
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1266,-6672.90816869472,26795.7100129027,0.000139527063029504,0.00026158394073413,0.000600653305512371,0.00762229291321554,0.433156444893013,0.825639371265443,0.9682480187663,0.825696001880276,0.0404828764677733,0.251814076490663,0.124665159285936,0.329618714001616,0.883099538462496,0.382584807233073,0.515112960593598,0.711470300545207,0.145430206986515,3.7883857460099,0.117514509747468,0.0358651029408816,0.0160690253183042,0.0998994811727472,0.0124416221061593,0.0766029890385341,0.0271282793924151,0.112084196388414,0.125696791623546,0.0728439854999834,0.0278374805806072,0.141515776926917,0.124646183404594,0.127369085606896
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",941,-6546.28813246798,14.835841405103,0.000979730120406423,0.00108488998606349,0.00591060434529066,0.137247283688496,0.0435150222088074,0.350072616677049,0.312185735211616,0.599165883694341,0.293823970562271,0.0490622249226214,0.110738308630539,0.062343698746174,0.539258151867383,0.119485178872419,0.761597213061329,0.637008531752732,0.503852398113737,1.80103564188023,0.0293542144984193,0.0242476701510261,0.109702065288679,0.0414861248098038,0.0895867810178935,0.111162146131714,0.0939440103104421,0.103526079397081,0.071758119470172,0.0631728626960292,0.0358415673341274,0.113171888639124,0.0457080514248197,0.0966926333290887
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",814,-6485.11653473748,31.5278537894996,0.000112149296451299,0.0052201031369315,0.000110289088735695,0.200160755869182,0.803892205654189,0.47274078501408,0.804187229303892,0.665456657907941,0.433930817628209,0.349440885591893,0.202761856703642,0.204932037193596,0.789846927684378,0.144789906749138,0.635382594750742,0.594142286701422,0.00159390024046708,2.04482367361793,0.688147495219049,0.1231495709337,0.098296077709294,0.0813180258816261,0.0110657778632102,0.0998121140397471,0.0166335407288752,0.0831847315671528,0.0605136283757953,0.116057799096968,0.0846095467091432,0.0363174225256625,0.103106443913549,0.085935320655276
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",643,-6597.47376447764,15.6646706417823,0.00117967804285411,0.004455280737627,0.00258010533865904,0.0663978204766184,0.479211835672467,0.983734062236483,0.842192866685558,0.17184635203273,0.182411770726506,0.131475106740932,0.0778167902407418,0.177897238377242,0.763491021727564,0.995655320835756,0.326086597404956,0.938423727376411,0.383135546244001,1.59468917519482,0.415380271396051,0.0595743505880458,0.0905568148306862,0.0934650427284792,0.0161846580968253,0.122430841437317,0.0785578879607644,0.106660987593487,0.0405907873886584,0.0469490591231957,0.0350963353571519,0.120968533195292,0.090752015081124,0.0982126866189733
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",869,-6449.80933827187,12.6853368119454,0.00161008027795642,0.000114319156504324,0.000592908749430072,0.513414090388949,0.414923053525238,0.35604041840613,0.0575512419087267,0.826858000701092,0.260981847046535,0.573614477097196,0.0925184538832908,0.128594221750071,0.0407239078050206,0.713882908228354,0.618418589827464,0.443224190498995,0.00225278829391392,1.51029896530647,0.327277992247574,0.0447739004546011,0.0170175630667711,0.12812431132061,0.139229912495328,0.134721724688383,0.0763549941440517,0.0614196176230724,0.00664496789982187,0.0976745579482942,0.0881498954038385,0.14436987037307,0.00389236464168746,0.0576263199404699
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",978,-7395.8424751892,25846.3909334405,0.000253044921763487,0.00131539429428836,0.000164060829091571,0.0158657682294858,0.0493741241063611,0.473664887694488,0.0853746442453605,0.315055650160178,0.588826266030396,0.0352269572759254,0.0582822122565208,0.244977218514087,0.336466806567468,0.00735433217605221,0.20447113557879,0.882618210072207,0.730708404374881,3.99615041865631,0.417048217528467,0.0830717870397782,0.0461041665215892,0.14724657345214,0.0394561455260063,0.022058808341761,0.146801473013223,0.048728095004901,0.112153925198862,0.0252690741872114,0.160130309536347,0.149302478118081,0.0194160649614729,0.000261099098627588
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1180,-6547.67401949942,1.71356368076608,0.00113346931446951,9.25700810072321e-05,0.00101624257269741,0.0986567883982846,0.552170510622282,0.519902353968969,0.115261754030343,0.106240196170378,0.867119146740135,0.912217978336029,0.0874096589796297,0.0218920171602083,0.821838770265178,0.00543751396333173,0.486413176014439,0.620879874129554,0.0612822860724911,1.64982111567872,0.237108417345735,0.0414637893939648,0.0613060078366927,0.0833268151186547,0.0839030125200705,0.0144170253262664,0.113027254741269,0.0663261602431496,0.0651416878225162,0.142062666568705,0.0684620021420965,0.133391432009226,0.0523398431070535,0.0748323031703353
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1994,-10826.3728299657,26.7692700566533,0.000128174720511887,6.48721967644385e-05,0.000247982910970049,0.00555243661891832,0.221252883054437,0.0990245064101077,0.0438361938189379,0.910082288196558,0.0844818884711463,0.0306256731964248,0.509755911069608,0.408610049626608,0.781383855844977,0.418363728219797,0.483633904013561,0.604105056058915,0.0192325114070749,4.477256575724,0.00249215708898004,0.0611846851265038,0.0940899161053664,0.016276806505153,0.00921303918657313,0.122388585220904,0.107156482880754,0.0614285227590867,0.027950886138639,0.113793660262614,0.121748199145969,0.0781792729966039,0.131794211461426,0.0547957322104088
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",536,-6164.53787923754,5.89542586773173,0.000327153932855457,0.000261562709059941,0.000819703085277243,0.0438044077487588,0.2320741505486,0.366496474085823,0.0709232261543547,0.00408891193586452,0.997949358194541,0.389783255895149,2.05303562655843,0.0932126353995203,0.756076742461029,0.685866153911594,0.254826658702156,0.857486095556914,0.00012402805604079,2.32965251952553,0.124876170095058,0.155394781064929,0.00786298541059892,0.0550529228836621,0.0221917546075155,0.0916729610592961,0.0775989162081193,0.135493325629824,0.108774657464269,0.0642731577345658,0.12280599404518,0.0376973452321869,0.0374621248311492,0.0837190738287042
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",241,-6652.47210265777,30.790467276452,0.000115114940422667,0.000731980080156015,0.00285487938724439,0.0608038489486923,0.0048077247370916,0.899818314891286,0.0284475736933591,0.311199305069371,0.15655945324739,0.0103086595713905,0.293861287595719,0.526123544066949,0.47588404958037,0.942572809579964,0.147356301841881,0.767976777229988,0.151915324896065,2.49850872228039,0.385935004782317,0.0131271182931504,0.099159700686304,0.0587212056666779,0.0922769736846215,0.111583644137709,0.101185276053287,0.130359142893139,0.111523902990069,0.119048866761872,0.0844144525819759,0.0424103083501704,0.0173157799695427,0.0188736279314815
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",920,-6744.30018485936,11.7569576045103,0.000464215743598883,0.000229514377082173,0.000172985408216536,0.123710771935351,0.0964896222022772,0.22421853314719,0.1975057854745,0.232695650748232,0.0767111657898927,0.0218903824998946,0.0867219574774936,0.196756289553476,0.352215695804938,0.922378461866391,0.906413223993914,0.70468232796313,0.289805004592792,2.97107196281838,0.401863825478265,0.0419883996109041,0.132887445567575,0.111373322705002,0.0330970190419276,0.0845575291035918,0.163026387008996,0.0605846491631595,0.126850650760168,0.0654915318767619,0.0661621837495306,0.00697604614195691,0.0940384286907203,0.0129664065797063
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1111,-6606.59875017997,31.7654154060688,0.000333434473992059,0.000208497611109455,0.00677240621286746,0.205511590287147,0.153494366785231,0.730470365155687,0.0422065557628649,0.500828633462493,0.24091245627503,0.182720527609657,0.107450211664643,0.073011532459354,0.0999297673002381,0.345495698313884,0.208635038210576,0.685707160818131,0.727047347322009,2.57831176464352,0.094084217360183,0.0334834784400082,0.151530646375198,0.0150833774752759,0.0193013960239737,0.067466578490988,0.0514675692636825,0.156466328278085,0.00138778297495899,0.101151943150934,0.0792281952673813,0.162841319940525,0.0677417238431202,0.0928496604758688
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",535,-6601.51718077916,38.2259683241257,0.000885798619674463,0.000324790099176119,0.00300165168728423,0.835260949717874,0.0124509290070556,0.541278524993092,0.0417281032643288,0.0766638601393957,0.242876086059019,0.00631496077995192,0.0814330604976552,0.318497970217533,0.0470186429766975,0.0367297126314078,0.972161272573121,0.77554097592378,0.341797879537747,2.61082701010349,0.111446272895827,0.0343349666429482,0.0712819593616128,0.106134521570377,0.0858528041630066,0.130182338877059,0.112082973195206,0.0180730268177188,0.00519755433614071,0.109450988407939,0.0157479905123074,0.0957596309473647,0.0898735745863911,0.126027670581929
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",159,-6911.27014347393,25.7927385708845,0.000171924815600267,0.00141544969962507,0.000126946814421944,0.414081276384558,0.0253932607332639,0.0611208767419841,0.353731589547485,0.475373542126752,0.548144338811496,0.0882615590609885,0.110136172049235,0.0667471643564639,0.00372964932560514,0.497801763815515,0.0774674851091102,0.423970531295337,0.230530560519939,4.11582353271586,0.0234242805993472,0.137818571559059,0.0470503336191136,0.139788940747196,0.0661431956896236,0.0817149605367952,0.0618963365633671,0.113557074001554,0.0155098719508237,0.0491020367580555,0.113450250962931,0.126876069614604,0.0426194907994905,0.00447286719738683
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1661,-6561.52456738703,3.91953005501739,0.00257774282500919,0.00142295860882494,0.00386432988820665,0.607420289349757,0.0406990296195633,0.0132452506807203,0.66953311025424,0.00833305551094471,0.563210071535316,0.0797255679378379,0.274093031289539,0.186300913473011,0.0252286805805472,0.819269729132259,0.177031534641408,0.190088374179172,0.719933749914027,1.87765437332779,0.237634474820279,0.140720367949319,0.0927407190468068,0.0902993488352881,0.132118867794601,0.094098731832057,0.0168852483353705,0.0284453613320444,0.0257659010280338,0.0489873660990049,0.0706800807356165,0.082444241428674,0.0493386872548787,0.127475078328305
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",560,-7405.43915268779,1.35724214547239,0.000576083712078381,0.000931275070764481,0.000605222386537989,0.0838799730469862,0.987738618986989,0.339109555928124,0.50102380577117,0.741439182320306,0.758934385719078,0.979071582486377,0.0290831610015197,0.0941491223196538,0.44067746145818,0.0420291926537943,0.242165946189476,0.693966980207463,0.839708421444191,4.08160645989824,0.487984174488605,0.0213021402346921,0.0579903112996826,0.0807257455439705,0.144772790316291,0.0171677964172115,0.190068244220648,0.0107609527752145,0.194892275246482,9.5944462937051e-05,0.00239565437883452,0.14036105017167,0.0298877848288403,0.109579310103527
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",407,-6445.24617966559,23.0464029162789,0.00021060993756904,0.00121998904382849,0.0118544186325688,0.00627587306620636,0.0650639811233505,0.940256597680716,0.0220978908199225,0.559533423984669,0.252810421468106,0.030701843605935,0.456771443073989,0.433032363290009,0.176039490817545,0.999122656926242,0.0130086105085339,0.264253816969471,0.0347730672609243,3.24491085009539,0.317691754508292,0.102247624862513,0.175120122722129,0.00369432879643411,0.0914929846887712,0.068020678738284,0.110750573909226,0.153626036977384,0.0147430238379966,0.024051939288355,0.0597041597367297,0.0486789275595537,0.113203772152086,0.0346658267305373
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",441,-6461.83068072244,0.844632446545187,0.00868992059257971,0.000505391061175018,0.000778964292030421,0.776602370518268,0.238848756165268,0.957957136951244,0.715596154592493,0.60767940920529,0.795186595101423,0.344074583083064,0.108260525613825,0.213092979502782,0.201604413401629,0.811573374757541,0.972718858653677,0.486749043828127,0.00106896725480821,1.98757969030328,0.00447745723011838,0.0815748773145015,0.110912257761337,0.0324914553194956,0.11748746009845,0.117226053980124,0.00450141428562423,0.114979853115903,0.0687052557413862,0.00210826231273891,0.10469029277862,0.0421186584890447,0.108160146920375,0.0950440118823999
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1117,-6948.80299483487,28.7140673572407,0.00861911915485262,0.00148596746008558,0.000339846823862088,0.120366757403001,0.0990926200007102,0.980093413569703,0.114420538699533,0.917793670841325,0.739905211451553,0.788583230072514,0.0724232097245083,0.111260538302336,0.852650308548054,0.932948003302006,0.0489332390156454,0.510887948990216,0.0677929608639218,1.7241497663309,0.284328686603599,0.104780466610175,0.147724539123047,0.00296053553075819,0.121381984820758,0.0719038799617275,0.0736017447423677,0.0688728365194105,0.0655616984271987,0.0213447032108864,0.066011484165402,0.11049961707493,0.0511375725456661,0.0942189372676724
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1496,-6508.92932579939,14.3829116119704,0.000251693989362421,5.82342098617366e-05,0.000724875955780804,0.0701700284980604,0.0678787010860988,0.717318043078476,0.827833930232185,0.728961330629476,0.404069335780023,0.181557337089771,0.115747632190382,0.12333754997856,0.804115354587276,0.275534226611668,0.0353101105731194,0.910697612635901,0.003927978308598,3.6793431584488,0.0140720095212744,0.0486131786038774,0.0984237365642098,0.0777337486073691,0.109704461772312,0.158371099846155,0.0555698428149186,0.107383705084595,0.119954052508943,0.0248636718679256,0.00616165184208306,0.0605324920983416,0.0589979672844629,0.0736903911048072
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1397,-6776.94120683585,0.967405237884631,0.00162123243906854,0.00630204326240734,0.000870367002366614,0.273084907186536,0.452389318838155,0.870357860297369,0.965145085932871,0.508453001144691,0.247045288726246,0.677606557614871,0.073742984485469,0.00978613428509224,0.0293962676387611,0.643422630977846,0.341727444079229,0.980180960573524,0.563746842912929,1.4497938360414,0.467942967638039,0.112972736542446,0.130726523564024,0.0694258982711338,0.0182886024740457,0.168107805625043,0.0112412305711077,0.0248832976860242,0.0011295444304206,0.155666387694749,0.0742660466058781,0.156444089513071,0.0207351813096247,0.0561126557124325
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",212,-6580.60027862364,22.07474428008,0.0100513204912853,0.000519127875537177,5.03844740833547e-05,0.287627185407244,0.775353528521506,0.0979077801917728,0.287997509306428,0.0128186661411873,0.583082776384536,0.0530757661441146,0.0720046537801253,0.085016999536186,0.459482565947849,0.859419605248175,0.781420797573883,0.984808754241283,0.0970093321522741,1.73830371902618,0.0108776183242835,0.0895640702289867,0.0512215464881257,0.0353934353715046,0.0195347699148217,0.0462116990876931,0.119208076549945,0.111197785500398,0.123478698600272,0.02535264498071,0.135314052037715,0.118267148871258,0.0512617391198859,0.0739943332486824
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1161,-6857.3568115848,53.3082704860446,0.00150540312906578,0.00131978906569473,0.00113667709650169,0.277590490828519,0.934600969538965,0.499479141486549,0.78981924152316,0.247482575615015,0.899917116018489,0.949348608936287,0.0780187671414349,0.0674487734082471,0.929026451075657,0.664811452546506,0.69713020398305,0.179773671972962,0.161630173212419,1.38984652032915,0.228017593029206,0.0932651083248966,0.0745350286868723,0.112889140922851,0.0255696695620956,0.132862636950336,0.0655989850621793,0.108501028321077,0.101664829876262,0.00931171682952808,0.141740598472645,0.0480220724068307,0.0670983626670975,0.0189408219173285
