"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vwp_wane_rate","Vap_wane_rate","Vn_wane_rate","rec_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","Vn_fail_rate","Vn_symptom_rate","beta0","beta1","beta_mod_Awp","beta_mod_Aap","beta_mod_An","rho","sigmaSE","lag","S_0","I_0","Vwp_0","Vap_0","Vn_0","Awp_0","Aap_0","An_0"
"US","none.equal","all","two.weeks",765,-6509.28796241421,17.4096445607117,0.000489262860318665,0.000100858891158668,4.72825474027948,0.00132079611934906,0.835062328428067,0.00352182004901593,0.507348887225182,0.818044118903242,0.0232583546748384,0.367202234457476,0.00183542317706312,0.688843369427622,0.0185686784151072,0.361414474124569,0.798626278950093,0.000581728478230932,2.67848088220356,0.462623240772919,0.000934478804659136,0.0302051788171491,0.12448314655735,0.230065212358866,0.222476419377992,0.275819792705954,0.00575540065504537,0.110260370722984
"US","none.equal","all","two.weeks",630,-6624.5701579796,26.880409335206,0.000335026379386349,0.000179180022537974,6.46768620596238e-05,9.82995041399049e-05,0.143200978530859,0.911964279662066,0.673859721700922,0.15253009298006,0.00417516614907477,7.31191646761038e-06,0.00143193746440534,0.732572488346705,0.000972913170389582,0.00545994026975943,0.368305652041047,0.00271467989055981,2.33447953160155,0.533860951625321,0.136965681007479,0.0195270428043976,0.154385602327946,0.0596429300744317,0.107785601757777,0.249655813938461,0.271872375083856,0.000164953005652131
"US","none.equal","all","two.weeks",1607,-6563.18201624288,12.9057295961379,0.0115814339633554,0.00386204626575778,0.00692438398938951,0.00893207880708469,0.992410204492943,0.997486704389401,0.227704710290762,0.998358458314451,0.521192834558914,0.0201723186935378,0.0137851439925387,0.794987359136999,0.915325329480606,0.0194545430675757,0.0387892036814395,0.000216099784750624,2.99045558084256,0.44712627975186,0.0721809573095514,0.0810243177452328,0.0440137699684152,0.175732034412027,0.22097542441594,0.117841905486065,0.20232518443259,0.085906406230179
"US","none.equal","all","two.weeks",719,-7026.91658875553,47.0725648655171,0.00581857636293787,0.0218698198634376,0.0165129051243292,0.0120502949985776,0.973268125451727,0.932715386366981,0.197054280795155,0.312697687894675,0.000650092646100627,0.029246017712198,0.0141648581055109,0.551208383887755,0.997791363895982,0.663739916938375,0.0623901085472069,0.000564354423802078,1.62009728895972,0.340912957283654,0.120626286813381,0.0788997475706826,0.0152450750177996,0.141692053902629,0.20219479193936,0.145348549260514,0.165170345175379,0.130823150320255
"US","none.equal","all","two.weeks",326,-6825.16919126216,4.22574272199379,4.19066672204632e-06,0.0204759035848824,0.0295683750776644,0.036796881900901,0.0298163856845494,0.858643475367057,0.785372058774934,0.194714441487258,0.864323807557894,0.999770782630742,0.0539073168659864,0.285569004436721,0.038910467716877,0.0586657397994844,0.86673113027889,0.000346643974336048,1.29820434910094,0.997516650100868,0.0891444669672654,0.0979862835212861,0.191939186110787,0.182359546281171,0.0975832230220426,0.122683576214731,0.0746967046458326,0.143607013236884
"US","none.equal","all","two.weeks",124,-6328.40993467992,6.01994065481702,0.0135841751947449,0.000888229190235864,0.00292349694367797,0.04757612042301,0.00248234430714345,0.992267082603598,0.561573263814063,0.0474368370497598,0.3655920166764,0.953162045635203,0.0543214938398548,0.0368869437823949,4.48310899724096e-05,0.96945066684893,0.783922527176838,0.000468436143099339,0.955221358316245,0.11976110542948,0.0675854443857186,0.086623657949288,0.186393713607884,0.160301378538653,0.237497453450706,0.170165059143455,0.00429359163216067,0.0871397012921339
"US","none.equal","all","two.weeks",1893,-6521.29936259416,5.10901798914759,0.00405247276912219,0.263199199082515,0.00109967945352499,0.0421509876531863,0.202554265450639,0.00145554779437511,0.988302803812332,0.800038617006685,0.12171634078651,0.0153534516542297,0.050517482530787,0.197364415594922,0.981266468732916,0.0449519766521739,0.14067926395885,0.00143201499959828,0.960863075168113,0.302451154023356,0.0941419786378361,0.23435363691801,0.0712748916831329,0.140672686897906,0.167746741871533,0.00242836174498622,0.138082532695377,0.151299169551218
"US","none.equal","all","two.weeks",1123,-6564.17906889093,37.0071228191393,0.69090595219733,2.52621707233839e-05,6.55466853604905e-06,0.0272314714046283,0.0291972404366555,0.0251916761048376,0.0284231746298546,0.996236417736305,0.189230959209205,0.988641367273561,0.167074049647487,0.234911470876753,0.968366539368804,0.951317942794988,0.0611603068898562,9.18724698783792e-05,1.1385398942402,0.298138737354928,0.0499482644314386,0.155993605959853,0.103899314957929,0.148119727375246,0.0899169832468213,0.13536347444798,0.145864958896786,0.170893670683946
"US","none.equal","all","two.weeks",1291,-6615.30017587679,3.30422705259155,0.000158474827907315,0.00168913727406363,0.00178334908286173,0.0193019189808897,0.164826707099533,0.386817279974879,0.701391233166226,0.0177876543691905,0.00675161449984339,0.938933619544991,0.0215233002747,0.315998895430069,0.992073866597664,0.987625424158135,0.989782228312448,0.00256958211479371,1.17695292933706,0.318754070868281,0.0272669705773406,0.0531380861290841,0.105749012915012,0.0054709959711728,0.202652946974555,0.223850642490828,0.215528335705244,0.166343009236764
"US","none.equal","all","two.weeks",934,-6648.98708558776,36.8640220164169,3.00470461826138e-05,9.01480309797376e-05,0.000122175000504194,0.00133154615778791,0.0258098946991392,0.995823560495349,0.374278779909513,0.067554366593676,0.142384981887178,0.833171408152284,0.00685086944837268,0.649569573399094,0.931547422992269,0.0735571441733438,0.0443971704991927,0.00123818151439472,2.37543443406564,0.395598481724257,0.0890083060340211,0.140733551299068,0.256697007405577,0.196604110039551,0.0711942426622942,0.0275585695198196,0.147428327882331,0.0707758851573382
"US","none.equal","all","two.weeks",663,-6989.36143751003,15.7786545725555,1.72399916405704e-05,0.00955844852694059,4.65729485215292e-05,0.0543145961457484,0.0505471254974769,0.268853832145068,0.743435177692865,0.998995042755157,0.978971027722275,0.594176052688944,0.0948194701169283,0.0589758795742239,0.0379451696164276,0.416973313354955,0.00428347794106026,0.000621065557329976,1.01216242790819,0.0878888458368686,0.135725265076011,0.0242160429314855,0.00977478874775648,0.148821372523505,0.182664123892282,0.0984447247895721,0.225230252140844,0.175123429898544
"US","none.equal","all","two.weeks",931,-6290.38941575935,18.4928731759487,0.000245445825352351,0.0407408299956656,0.00227458450959371,0.027584293497177,0.165067090430548,0.961295980854686,0.429316191405283,0.987639907104421,0.0456601560904137,0.0945683315604871,0.0396922612193074,0.266063329809801,0.658458703249596,0.00924302196635691,0.00245061469903406,0.000458682154545199,1.49988487020129,0.976141501869757,0.0826212515007835,0.0828312664608177,0.0161930880497127,0.214076011670994,0.21099390077687,0.0412082393920566,0.171677836402073,0.180398405746692
"US","none.equal","all","two.weeks",107,-6250.28198572633,47.7502889583243,6.32067222859255e-05,0.0234043671099431,5.99414977950265e-05,0.021666818616108,0.848865235487755,0.0324405794517082,0.201372323130471,0.0887195667276501,0.881809246585949,0.506966666466839,0.0335080140767952,0.334046340877448,0.70499860300289,0.000105378379721239,0.808800790814469,0.000105761814692067,1.16155390877011,0.329353217443445,0.155977955009594,0.177591828119386,0.0413994437576515,0.214579932511438,0.0561688501561318,0.0393412820948811,0.242700592628832,0.0722401157220871
"US","none.equal","all","two.weeks",1817,-6227.00844742595,1.90613955291246,0.672365026963141,0.00221511464799426,0.0029708796837494,0.0321869077790336,0.00563252829179653,0.259280111947861,0.124909830370739,0.302513782889217,0.0060118206443413,0.176046163782199,0.0467809617783948,0.149823131234319,0.83378278776401,0.933573771832605,0.461705694681047,0.00024654798951745,1.43984288512099,0.998989451828919,0.0443785805009063,0.0553151756905987,0.0614732504012406,0.164162264517421,0.21185720529247,0.0799002137853421,0.132293305874795,0.250620003937226
"US","none.equal","all","two.weeks",1444,-8361.08378614019,8.1106624516291,0.00152302470761145,0.0041818723121048,0.00239276940450553,0.0442989862663292,0.000189974137715168,0.00168140234193367,0.0263610550580398,0.302168131478273,0.488685085309271,0.741671904593643,0.0460418420108511,0.0341904526664884,0.27957181462023,0.744448445466815,0.995509080117288,0.894653140425625,0.865129851661639,0.177650861865151,0.171853193116265,0.0481809664019654,0.0734804303711825,0.0100809506464859,0.19251009538705,0.179684422011248,0.177058636730826,0.147151305334978
"US","none.equal","all","two.weeks",633,-36180.356809631,64.1352808233612,0.000649521920737855,0.000351642554697228,0.0004613905035603,0.209448892606413,0.990515679750795,0.993708202929625,0.9598082206355,0.40912511532059,0.0524267588955987,0.516760631472751,0.189543684254294,0.185065929622362,0.181816370674022,0.0977251953133319,0.658990044852819,0.0176524774042435,2.15606340587683,0.129100014713039,0.211772069686672,0.213461898583151,0.0277386015905325,0.121248600883661,0.117762749679791,0.224393161307219,0.0619912179600661,0.0216317003089078
"US","none.equal","all","two.weeks",1938,-6322.30736026945,32.9071009761934,0.000847214598353825,0.00416213030718131,0.0056923729950412,0.0326286297702264,0.999398424122906,0.998393420266384,0.534469559919947,0.982447855254813,0.899266920411772,0.0582208748267185,0.0407197801707301,0.283745580866679,0.919012207441704,0.00493529512631759,0.0254216140075071,0.00026926106201627,1.27424126065672,0.998822440684308,0.0748830617960979,0.0790981721676985,0.248335602142388,0.0289985363233955,0.147983641872916,0.00417996644060491,0.196229789583552,0.220291229673347
"US","none.equal","all","two.weeks",1598,-36629.5392026329,5.42203820841014,2.18085300904989e-05,0.00391774978843499,0.0018853500155535,0.226923667330126,0.99934469680262,0.0261388988373966,0.0137954412697647,0.0052649721563232,0.000151821274011361,0.908503196050797,0.0462733975707081,0.178266526211838,0.260133341465389,0.649256600444214,0.735467361273778,0.0540030672258109,3.12421651775123,0.967650284258544,0.0188601642796439,0.109446075759642,0.112441948126835,0.136955965653619,0.0723175805659033,0.227297418142596,0.198898908294426,0.123781939177335
"US","none.equal","all","two.weeks",1442,-6895.31906103117,2.10401727287098,0.00109852114180213,0.000516553521513555,0.000340241196977821,0.00554608431773473,0.00365218310665068,0.446061201681197,0.995238949172662,0.377623061971978,0.423627887136919,0.698911394501588,0.0101271850466881,0.759135637423948,0.0087374124176098,0.076874712713189,0.858413551058128,0.000426522005901925,2.14284960145268,0.422101574532934,0.0997383063525384,0.00402344879923979,0.194323403302827,0.0894775054172225,0.129247663591383,0.230309577478629,0.152766196980954,0.100113898077207
"US","none.equal","all","two.weeks",1487,-7093.16840972546,88.0596505672295,0.000762971371538361,0.00604879808634926,2.85504504901172e-05,0.0386709369834412,0.0777909715088003,0.204476111977285,0.0517874992379245,0.848835369981948,0.964278887151561,0.439052403734186,0.0532736718148382,0.240767189996892,0.191469776836527,0.130843920709123,0.00967687813057013,0.154876671866813,1.34281424631633,0.994314514020186,0.028885507233744,0.14385795459346,0.190517537788418,0.111272652135671,0.0729093934829169,0.0608607401167062,0.20287976481157,0.188816449837513
"US","none.equal","all","two.weeks",927,-6804.06656361541,8.31678303985654,0.000430946131117417,0.0011327908370352,0.002344819708975,0.000731251713228679,0.00408941325677098,0.448396254233845,0.725181856476076,0.341053526174503,0.00266329839005947,0.0852759024104906,0.00177075430580086,0.80382749791089,0.177598851218788,0.514606032032993,0.580485680283023,0.000728799823161864,2.90398143171621,0.59763842920088,0.150419951797853,0.106085829623287,0.181098209687177,0.103459055623764,0.130092775402156,0.140265595295586,0.0085224705710481,0.18005611199913
"US","none.equal","all","two.weeks",1003,-36720.203042673,0.00415878389883543,4.75972701286054e-06,0.0196758881460236,0.00181956897946366,0.53570463657312,1.28822787772433e-05,0.827259188838891,0.11134032534821,0.362957796599115,0.996836237443382,0.0475927322922025,0.00259574563816979,0.0190108589675649,0.234947015131412,0.169717976073429,0.239621572227432,0.952852782049422,0.171092220584251,0.061877211824671,0.201914325118484,0.10051319918013,0.0721525711528941,0.0130579485964701,0.166276024151968,0.154333532058945,0.137041715599351,0.154710684141758
"US","none.equal","all","two.weeks",315,-6229.52729595124,33.855585289612,0.000816486589188096,0.000568266589907618,0.00530507655171541,0.0477558673745434,0.675791599670208,0.964728818831008,0.031094235642142,0.403125527853868,0.00774171912863636,0.00804203215089277,0.0559782647350902,0.0533916954374268,0.000182556424278731,0.486490977585274,0.578987340047963,0.000614209612255645,1.13242724633653,0.981229997310581,0.0901471883091939,0.23883187491786,0.242377533141984,0.0678194183455823,0.0481764493430758,0.038944843790924,0.0904250504046361,0.183277641746743
"US","none.equal","all","two.weeks",535,-6113.41836862614,59.1701216129783,0.0508413197305072,0.0711251152022994,0.00463251875206658,0.0268750818085687,0.423835397091345,0.993457403749877,0.0531772838654826,0.139600508030762,0.685845932695455,0.297821727469542,0.0297824363896166,0.207198399766265,0.00296049181945661,0.278800376296879,0.994975082688198,0.000245025314664483,1.15317026707978,0.30857536856274,0.114143849357023,0.0620574398301747,0.111346413984656,0.166114277735828,0.126276644296926,0.211062597196111,0.178970329229598,0.0300284483696831
"US","none.equal","all","two.weeks",196,-6427.75560057487,8.36963694660951,0.00755508674228566,0.029377796204646,0.00391996795599295,0.0499438097128727,0.170474568029561,0.822753791921855,0.102493918411014,0.947567009292311,0.202617630097086,0.61018960294055,0.0554972842807326,0.114054128771414,0.0275026925536205,0.275994823947251,0.886509795525322,0.000549674136394633,0.834775476199618,0.210494634399142,0.0162232253040247,0.268902355767499,0.0608732503060997,0.220621902406426,0.0579371290984376,0.0663569441627587,0.20566282234613,0.103422370608624
"US","none.equal","all","two.weeks",1124,-6707.16468011475,60.1116919254004,0.00161170174144958,0.0212244389723364,0.00286852729507241,0.000818875099064419,0.944056507355293,0.855046903716488,0.988224905953693,0.0598970277523498,0.00943286066892791,0.0569594685315976,0.00122555020059821,0.698900213386844,0.0514357505266274,0.0157221012921443,0.201693744468795,0.000826986496331412,2.33270438368326,0.559941383372999,0.247842269300429,0.112438544612402,0.00241204564253972,0.0854443257991677,0.345795538980898,0.0631876298774159,0.0174506749411384,0.125428970846009
"US","none.equal","all","two.weeks",1616,-6681.92771303739,5.19686613079956,1.83295977418394e-05,0.118659787721794,0.00223068767726788,0.00140570667252664,0.497932409701798,0.0253769760182359,0.000106870254227638,0.33213066302374,0.783510050255765,0.04655745893758,0.0027051375171264,0.614244509825983,0.0299825313036092,0.792512470326998,0.249360185977139,0.000624874752807188,1.83858929005335,0.600619095993812,0.30415149203812,0.0565770294801144,0.118619925293007,0.0269330902920854,0.110907317355533,0.0838385705463366,0.0916812150422899,0.207291359952513
"US","none.equal","all","two.weeks",674,-6203.93075470577,15.9986358327902,3.84257376031422e-06,0.0547002756049019,0.00994553422591252,0.0744644121057313,0.0585916006831935,0.110266148078395,0.551716870248071,0.884533222153706,0.530194972757179,0.010655061259835,0.0865404357395862,0.0634857073023281,0.325143504701322,0.827885064771642,0.0235006305133894,0.000947147824898589,0.907397146374129,0.403148296857584,0.00323071613696452,0.0550188363640707,0.0213746635525458,0.164981164408861,0.15586389896293,0.108973536450964,0.245206735151624,0.24535044897204
"US","none.equal","all","two.weeks",895,-6117.91444975961,8.45272708839612,0.000845703674050713,0.00409319058919181,0.000364939333298206,0.00356647451352446,0.950128211489081,0.0612065982112771,0.763063724156702,0.128064993432125,0.0474659194536992,0.100749436663551,0.00512090042605395,0.252982113872671,0.0289732600738943,0.0654651134674791,0.218647883176134,0.00149759827183733,1.72378071848791,0.410033645849554,0.0341432026225501,0.195749167935004,0.144199658218572,0.00174166563005447,0.0472119716105771,0.193628157485387,0.251172726583686,0.132153449914169
"US","none.equal","all","two.weeks",234,-6446.09836338114,152.547817573114,0.0143695155310721,0.00104458372646053,0.383104937593855,0.0407442344724333,0.174805192585476,0.00129937818886548,0.136274280289362,0.430310282980133,0.818599879757559,0.00491916723866421,0.0441666914941031,0.185787276945886,0.996678883255181,0.979602177011281,0.921116076188619,0.000326205761264509,1.09801783581139,0.280414521507554,0.0619334906475637,0.0581821048511871,0.295159819764125,0.141854903384752,0.102313351290433,0.148418353963778,0.0477465320198749,0.144391444078286
"US","none.equal","all","two.weeks",1688,-6927.52776113043,3.90696514515795,0.00249928146520084,5.0340445943941e-05,0.000259250505471343,0.0630282108657332,0.105235440437622,0.98527061898763,0.913729812553547,0.00762276854619078,0.770094223985583,0.048908462905556,0.0727713708372274,0.186771364117658,0.99996360324755,0.51859515602377,0.226687058129025,0.582609969523099,0.877119101872917,0.112095448647746,0.197681255554872,0.0645143754687159,0.218006741742353,0.0728738032228755,0.00183144348568692,0.0564305184660918,0.134892881426386,0.253768980633019
"US","none.equal","all","two.weeks",1069,-6481.32693351956,40.8225278017957,0.00999405245136127,0.000259909946379251,0.000299618111499456,0.0759884048084144,0.543742739239928,0.624006558909946,0.438461733864705,0.367177796663848,0.998826803238075,0.747796157475053,0.0824683929658619,0.108746548366129,0.406136927760043,0.305857406933395,0.841442856565322,0.000205495518841835,0.863859861288977,0.995700906378504,0.0636454478099892,0.0531854955829461,0.212108381390971,0.196964216183228,0.0903455007298055,0.119113683371374,0.170473425875055,0.0941638490566309
"US","none.equal","all","two.weeks",28,-7063.71225581172,3.90972215281202,0.0618362596127066,0.00601927394442873,0.0113150960905619,0.000804783203552041,0.00146798891108739,0.289464181391385,0.0699146390759908,0.299387802975046,0.798511487709174,0.715040377016506,0.00117061593819282,0.724161095147066,0.874898963713531,0.905967212811577,0.880347171869021,0.00229891300168218,2.71451680087171,0.545897377309832,0.012059941499093,0.206099277697958,0.182746107547851,0.180307815412585,0.109349262832392,0.0706473250677508,0.186349683839728,0.0524405861026426
"US","none.equal","all","two.weeks",228,-6429.18408630956,40.7885368899947,0.00550159600216527,0.000275630147011173,0.00122107356422393,0.0202189638519792,0.748567566005788,0.00150025944970263,0.924225168617841,0.971226181650348,0.731116903439875,0.034754062160208,0.0295637531150205,0.233494704066102,0.398231116618848,0.176495668455348,9.08433919483075e-05,0.000591544829229589,1.33980280179939,0.399864514501878,0.216790083178692,0.159227368515429,0.150031757156239,0.0865940822113707,0.20099571261559,0.120833237728791,0.0183157336734251,0.0472120249204635
"US","none.equal","all","two.weeks",94,-6432.78198694112,10.5068050747545,0.000513954661962449,0.0958477663217168,0.000766248286622785,0.0124603182765029,0.0810795604320891,0.967932336911451,0.425151730743768,0.521030312237517,0.583278001480326,0.287318831650952,0.0190629475808053,0.321368922268187,0.225101543689079,0.0161588831325016,0.189922643601827,0.000536179738430308,1.45219119426715,0.302395271511437,0.0286002210798682,0.14445490351357,0.0657370475403753,0.250054856496633,0.120624359044567,0.0431257911653372,0.291560491900854,0.0558423292587964
"US","none.equal","all","two.weeks",182,-6052.61406222409,4.91188123452148,5.0252806342111e-06,0.00057913158502018,0.00767964498420233,0.0285470604259838,0.0276103789231451,0.0453267748598172,0.161733650158967,0.999853670415523,0.0506465090217132,0.205886776632605,0.0408960487392596,0.0863534572606713,0.00358374167718626,0.00426089614272175,0.360985550161084,0.000157925622616172,1.19342027767073,0.414374908522421,0.136610494908105,0.123015501745639,0.011889500235294,0.205629951548638,0.209802028075973,0.110709744822709,0.0574405001523864,0.144902278511256
"US","none.equal","all","two.weeks",290,-7648.43387806019,6.222808105576,0.000386030632611765,5.23978306061381e-05,0.000318515747502392,0.0279161594434568,0.989023429325531,0.15037811293642,0.0878020944813229,0.0822949813633012,0.36533107549382,0.580506753504932,0.0358059747275691,0.275953039562091,0.0424783709645511,0.0945878042529395,0.339613285789719,0.888701779961451,0.945462524372746,0.283791756773425,0.0709659062848592,0.222356213155494,0.11311955661748,0.053979289228237,0.103931787245422,0.26125586295004,0.122935966685492,0.0514554178329756
"US","none.equal","all","two.weeks",569,-6989.72043569918,16.6569744253591,0.0122659337372468,0.00172714704988143,0.00374179768714342,0.0325972272966938,0.946389131391144,0.0265728349018925,0.415535802709668,0.1081484226251,0.973441403856263,0.279231483414247,0.0505918239513537,0.663830035001619,0.557793442148259,0.956137148842714,0.331264899612331,0.00283134474000414,2.5885373636448,0.978924800245154,0.0576946309463537,0.0705287391889938,0.253051366943853,0.276761492591987,0.0559571726935908,0.105753012875135,0.142532465951588,0.0377211188084988
"US","none.equal","all","two.weeks",1960,-7220.10611498404,6.36829492131058,3.91994697334111e-05,8.92947909779839e-05,6.72701770272927e-05,0.00139774513821177,5.39666650492717e-05,0.676515721136424,0.969172013624539,0.482923457143473,0.236171498454475,0.978860756437369,0.00640710264979859,0.852755489972385,0.0883995010394688,0.47026447209336,0.304528113086587,0.000840786040969039,3.3926472803159,0.66308528223747,0.0843384854836176,0.145879799599878,0.0546635237743831,0.153597031360324,0.291843984658878,0.181451575571054,0.0171538628248427,0.0710717367270224
"US","none.equal","all","two.weeks",824,-7356.23831739512,17.5626722213514,0.00257943000923149,8.66597244865711e-05,0.00374612124547397,0.0105319572989325,0.214659779919613,0.995010054017809,0.014609157022818,0.0684095497034515,0.0278227145700694,0.649398320272006,0.0126264342459698,0.505959700309559,0.843599996717796,0.95446536510704,0.441159535003583,0.00345041164205947,1.54582370845851,0.368159965597487,0.0290459239606119,0.0192373786475849,0.167323274628784,0.112184522684395,0.220465777042616,0.192087895395267,0.0970974119645006,0.162557815676241
"US","none.equal","all","two.weeks",511,-6603.84426758925,5.84829878151145,0.000626121787386531,0.00187944701459665,3.84749967541624e-06,0.277786973075077,0.015521884358358,0.249540490519928,0.278305393563052,0.117191263494779,0.598881023253828,0.8284096296371,0.43717137915569,0.00775053662687178,0.107210744421071,0.153064185387403,0.529168652426019,0.00074457007725742,0.452589732382995,0.518297365360777,0.102552891411074,0.153566180928998,0.0714987854499421,0.0902712005214158,0.186515428401249,0.141309968906744,0.045098492892913,0.209187051487665
"US","none.equal","all","two.weeks",396,-6923.17747159425,5.89743634800868,2.82854148596949e-05,0.00184145633413563,1.61282063126807e-05,0.0244041652121326,0.365227553196178,0.935390091090278,0.00145372336406338,0.707606472838197,9.29090786615141e-05,0.00105858658105616,0.0717214290629065,0.302710780533885,0.256865402663154,0.00101490959849401,0.93168706750404,0.01033508264411,1.58937864454378,0.888558603550406,0.221818030590145,0.109094224837605,0.0474405710379808,0.246755190281573,0.124572686427177,0.0867101278462592,0.0566595385537317,0.106949630425528
"US","none.equal","all","two.weeks",329,-6279.4592293204,3.31430445917314,0.000608271431153054,0.0409141529249657,0.00172146147766183,0.00305923080533706,0.997147375711407,0.0053707804176702,0.788424824849661,0.996786351548329,0.464593001633952,0.995851766674138,0.00400916093446536,0.615390444781851,0.446082959819022,0.114163192062284,0.00580739301555665,0.000833667192140705,2.13065703595093,0.452882500433208,0.131244965645894,0.0598559226138,0.0789566961273495,0.184165508125804,0.0566087751470109,0.183110584256225,0.147759413215151,0.158298134868765
"US","none.equal","all","two.weeks",379,-6555.08854824412,1.24366867791141,8.05233143959639e-05,2.66398686075448e-05,0.00971201185799206,0.0418069101122491,0.237700550100293,0.048930608271057,0.149963402464628,0.143352189480819,0.00220017567288515,0.267256907131619,0.0750985777630584,0.640856562115608,0.905237478526086,0.974137986405362,0.678812019067217,0.000142878000994725,2.73451164953089,0.999027417723565,0.213546884628941,0.104857386049602,0.0498607876028002,0.159795896434535,0.0825796643527848,0.197178331219994,0.0193665396576599,0.172814510053683
"US","none.equal","all","two.weeks",1834,-6422.87454753801,41.5457928168271,1.15297370754545e-05,0.000121549045284621,0.000192942604605106,0.0217645153057136,0.965225194509804,0.00631055955363905,0.00234278012324823,0.010669185864079,0.525315636995914,0.285343381569536,0.0551868180924507,0.300174073814504,0.199455710733921,0.175921741113696,0.156037745830232,0.00111716695364169,1.36242568108801,0.383928909419695,0.00774623934019728,0.181719756723302,0.115211552661574,0.104105600013052,0.160368770762447,0.27909945887015,0.0215117345604494,0.130236887068828
"US","none.equal","all","two.weeks",979,-7134.20425121614,9.27987125471568,0.00028154081636314,0.000575922323475052,9.15112612088658e-05,0.0549319273639627,0.377945299535734,0.148478076991225,0.548325590474389,0.244878999320543,0.516681114687404,0.00984729762201466,0.0717673947242461,0.17872198902316,0.233252460844967,0.557685982232935,0.965413804324524,0.949989822961977,1.02558094337708,0.163451270482715,0.148654496337386,0.285698132266844,0.00897361040569459,0.0575330212595341,0.161136783279513,0.301793516880019,0.0225276070183627,0.0136828325526464
"US","none.equal","all","two.weeks",1077,-19028.7145545865,11.0004467865901,0.0251534757605972,0.0309485562940738,7.13453166819755e-06,0.0485069186378782,0.0109197367884185,0.0663908581320955,0.473828321645524,0.00935664256707276,0.000144799225472978,0.188392309748066,0.485369103844083,0.070349106736038,0.839050678084602,0.771419046175443,0.665064681544088,0.00122089945911594,1.7566240320126,4.82728225784335e-06,0.0240987187608433,0.205008046983233,0.0725517663663663,0.0927057770968501,0.109698067043951,0.188661425762953,0.168722327636185,0.138553870349619
"US","none.equal","all","two.weeks",1413,-7528.59443363075,13.7692961165976,0.00544446529710625,0.000630233838184543,0.000177470456132871,0.00488901437537013,0.0232765513811573,0.994785716827745,0.0398959322220109,0.425896934041597,0.946099146542816,0.0204944061780892,0.00768774678946931,0.758376959003125,0.998763289907642,0.251103599826874,0.996168591973071,0.00567122743459092,2.10751760969952,0.42426249068851,0.102759469776873,0.0254111414712013,0.0413433304557943,0.217818549096293,0.146313933124339,0.163966031495863,0.184008371753742,0.118379172825895
"US","none.equal","all","two.weeks",780,-6248.32387228962,11.0387157754068,0.000418284154299464,0.000329384996074602,0.00503845103509802,0.0668878645552034,0.729729088121079,0.253178247362741,0.95951668590579,0.996434777856293,0.0299695759166236,0.00872666837395131,0.0751465376214794,0.0505961495305408,0.702075696124431,0.893156333497883,0.244897806486965,0.000359818484946047,0.80898342118479,0.199734671973928,0.191738844449745,0.0327551185231979,0.00147866359240791,0.183979344802353,0.144863414033003,0.0457961262677837,0.19643701437384,0.202951473957669
"US","none.equal","all","two.weeks",1777,-6671.54839048215,0.475424255453283,0.0158839067339898,0.025757591563226,0.00299488987983335,0.0420298848908462,0.0892125698264907,0.489791423047051,0.999060227520093,0.302035347005141,0.141655104051879,0.563655517171964,0.0526712657062282,0.423733328381556,0.366591904759142,0.256614536962317,0.191528389347079,0.00402531636521308,1.84471963460578,0.99966336947771,0.258214631860442,0.189414241763999,0.0838510698472893,0.00333088135003617,0.115137206459885,0.205521786653184,0.0833213608428827,0.0612088212222814
"US","none.equal","all","two.weeks",1412,-36567.8181614139,6.08837278998863,0.000584164115929423,0.000645586283794602,0.00010340099682878,0.0646315296593334,0.832803898286499,0.395751698636281,0.556403504085168,0.00945730493733604,0.818785841917493,0.00176042438527617,0.00574585982358635,0.161668102115965,0.00700706898620221,0.013210408604082,0.998524533682145,0.0015428491373395,1.87812755256535,0.338536007070763,0.0801347863604433,0.0480963509291426,0.150453689982811,0.147433855670657,0.0950727450032204,0.164930242029478,0.0788763101690472,0.235002019855201
"US","none.equal","all","two.weeks",1708,-6623.22291579887,23.6042943773018,6.98452156973729e-05,0.00072931583817776,0.00271090588110957,2.36951609941489e-05,0.994996318906424,0.00720924882181429,0.961701094130606,0.465587984476027,0.477158723029464,0.00498090933306252,0.000884156484944307,0.749222905232703,0.0619532879791964,0.065504316444062,0.126567947408268,0.00305074672164317,2.3074386083286,0.512094707605723,0.0272085002342866,0.00183793909502082,0.107124812563127,0.17008109739238,0.141044666358161,0.15719142800034,0.197680451500977,0.197831104855707
"US","none.equal","all","two.weeks",416,-6409.1993700023,3.78321835867515,4.21600107406898e-05,0.000263049261154287,0.000325861370162715,0.0254717390713712,0.162434278116798,0.395255057282037,0.965763318639776,0.651118214292104,0.0245051844008126,0.414001893201344,0.0539310068283128,0.18609643756639,0.995822008545724,0.0238697674306144,0.880179753883787,0.0011592088648068,1.59214951211596,0.361114940151347,0.13915472313987,0.189297889930539,0.0892073502719003,0.157474034809833,0.169362815250906,0.141353668404396,0.0795384734030401,0.0346110447895152
