"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",583,-7067.5637138893,16.6003571379348,0.000329353941880912,0.00677194606704762,0.672545019167577,0.220392054799722,0.196779070236886,0.894461256437612,0.948490562030722,0.956522456297063,0.0754066359349864,0.101529471111165,0.486059265550172,0.188758788740071,0.00294821724956361,0.325636996349545,1.31060351134144,0.0642922336317416,0.0597212543419337,0.0359047572933427,0.024926300695334,0.0432685848259356,0.0231882802561668,0.0285999411557407,0.0437034440271455,0.0122811250842449,0.445294909905982,0.283111402414174
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",584,-36651.9625427967,4.82281536185693,0.000625277813509309,0.000567649845302446,0.0169923240381516,0.633384788311365,0.973181029625439,0.00495671682941748,0.404248433690251,0.00702358136245931,0.000744443331502328,0.806885925978338,0.114370865724906,0.986352587204222,0.560183209421485,0.929067694342355,0.0150770570980954,0.297526826499804,0.447140514845134,0.0170652376962639,0.000521030095631121,0.0284500289416096,0.074695070857244,0.00870176408361686,0.0314437807481634,0.0572175250918722,0.256401796835905,0.0783632508045602
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",585,-36691.4309811274,0.000997148889285138,0.00122360567379783,0.00493889788608481,0.651239038503524,0.998475605599026,0.645295532467606,0.0257748609829723,0.118478975179948,0.50683082710861,0.00191840666988316,0.13844734624481,0.0235237160145433,0.217129433020594,0.941500321551624,0.00264035563190671,0.038104312482535,0.422577420713554,0.179838216028351,0.0229980578872561,0.00799801427990683,0.0280157143299688,0.0276074465429981,0.00745233972232844,0.023284493311144,0.0281728801792595,0.346810396289972,0.327822441428815
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",586,-7404.79204855187,10.2406446918983,0.000709747233353675,0.00449103516676426,0.112941452878745,0.407117881005723,0.414180956595495,0.75022987205999,0.854081640396746,0.43085143732688,0.124654084608037,0.100293332974959,0.672882215461125,0.0471127876573885,0.277690318735982,0.982984574922552,1.42040120889785,0.116816091441057,0.548778966651787,0.00315677808922291,0.0407209284297161,0.0105230078632452,0.010794790513513,0.0372559330687127,0.00573526185907214,0.0106541017594882,0.156738696993559,0.175641534771684
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",587,-36693.7706346148,0.00184583817436149,0.000213055878746345,0.00174212211575766,0.0503233381147974,0.715326498616189,0.199734772306067,0.0633929033879155,0.917020608057244,0.0875474307675478,0.00242693633461723,0.462514541320101,0.0827440681891546,0.0370572986972347,0.753904503567756,0.0066139285604754,0.0424799514374789,0.0188758121237422,0.376577638930777,0.0456863906928631,0.0540623156757726,0.054054238280299,0.0246515345113006,0.024709155858799,0.0202196628370303,0.0535636404333325,0.320225283691864,0.0262501390879622
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",588,-36389.4079032991,2.13298814862265,0.00555608666157745,0.000664538902748249,0.910154599980788,0.286510199306468,0.140722797855682,0.0462986446328485,0.437329296330605,0.0236455038207383,0.0337336938291236,0.851434267855129,0.88561029061713,0.367325420697039,0.447668705633329,0.000273382821231108,1.47472986639371,0.143376132841076,0.155960115697891,0.024796186368904,0.0364862974197047,0.0371009529011882,0.0794297676229671,0.0780496136804219,0.0698169302779281,0.0349329477561503,0.0408965587474077,0.442530629527436
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",589,-6853.34723314037,27.1702414570754,0.00617986639210004,0.00133327970348344,0.00365986779436542,0.732608780980051,0.222908528335525,0.49289097664164,0.356778105444224,0.289207651879948,0.0990153491617884,0.434797249762934,0.608186056568565,0.163123754519662,0.617039659152746,0.104796863588522,1.68217107508761,0.256777309986024,0.351496076327935,0.0393613884488018,0.0140253349377606,0.0142008044183848,0.0140526173085416,0.0239690062467636,0.0100887894017693,0.0147644120593949,0.436369550951608,0.0816720198990399
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",590,-36642.4518848472,1.31309127511461,0.000314037259582099,2.99655241210782e-05,0.512965323996855,0.256255532992533,0.7977437963711,0.0670200615273157,0.810073629568861,0.214276011575207,9.18448644136125e-05,0.733391518688538,0.893860650996389,0.983542347994128,0.0895363338107957,0.900225348065952,0.0448218729569397,0.0299574304601064,0.166733225016446,0.0221412984818253,0.0444889263547373,0.0414588717450646,0.0436808760907055,0.00279781726964454,0.0404891200827147,0.0444933850164122,0.238217681575059,0.355498798367391
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",591,-7214.64563338166,11.7431120504293,0.000289217197211271,0.00405575671775044,0.913281389210429,0.381052215055275,0.999840686578926,0.282660417511054,0.942291166554866,0.0948278764909418,0.096604221878836,0.22966206439736,0.1566693834249,0.857797292217364,0.624648976693653,0.963087127183266,1.71145272280622,0.29708318569412,0.034793057468267,0.0339207752904861,0.0290941473851969,0.00268994857034552,0.0281647225028123,0.0407108845228784,0.0457339515082319,0.00331135844540557,0.332407797024173,0.449173357282203
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",592,-36687.3343465099,0.00307758842626865,0.00489179945776325,0.00180898752455121,0.168412606282641,0.322555655774498,0.521658478510712,0.00028178246352499,0.763566662507503,0.00122123530974243,0.00738336018768612,0.55116834775032,0.862233794677353,0.131290686536327,0.0143426281328475,0.00528894113188009,0.00342888577376692,0.0570721969907837,0.421039352102185,0.0122970685336688,0.00458802146485445,0.0394754515835823,0.00435886968653321,0.0218183560666277,0.0316516546217853,0.0400560658011466,0.118419768538576,0.306295391601041
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",593,-6831.8078375642,9.05286738196886,0.000904695285434595,0.000634927363259441,0.0157929699772247,0.614411427508017,0.0392157116923155,0.166672478944904,0.254286746344125,0.921253536352115,0.0746484043038921,0.0517184133338939,0.502929677710277,0.85208631513148,0.666106758678031,0.854330930595706,1.2831068940011,0.996024785318374,0.210244319570104,0.00524715134768822,0.0296491248561481,0.00151518706323465,0.00184544078129076,0.0308597548994467,0.0351477438120427,0.0340873017006878,0.530755625122695,0.120648350846662
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",594,-35908.4120020174,0.00265716499395468,0.000742056379472558,6.71679525696285e-05,0.286531258841314,0.796905472538552,0.252822930590775,0.350014893511944,0.0538348889205832,0.126059873971704,1.06466442852,0.988064779563039,0.385612272741071,0.170256752418856,0.181945211883563,0.000439601523542209,0.00035312082560489,0.0156648444514659,0.390773134357036,0.0275065320786079,0.0428782633023497,0.0249451851196412,0.0250123445869924,0.00104361060798368,0.00337319164192537,0.00163554418474274,0.148058520920188,0.334773673200533
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",595,-36679.8307145289,0.0164187620741599,0.000348112749591075,0.000934922568394693,0.87357603494945,0.388715316115228,0.49976586620009,0.00328779882550493,0.597108097453162,0.00689137159308909,0.00368697768634886,0.920746157774396,0.503513513405572,0.0149678983310696,0.98150169658926,0.00153844303236618,0.293092804133331,0.160031278029241,0.246271582641673,0.0137290424485859,0.0302028596059565,0.0104460609264837,0.0307460093438328,0.0303740004358102,0.0122883426997391,0.033017419078469,0.226854039833373,0.366070642986076
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",596,-36672.7394121626,0.035747961332767,0.000381005578902992,8.23163621503084e-06,0.0422560908888477,0.761758483625451,0.0741559443937083,0.0686231289894755,0.831664439751109,0.0266891622866793,0.0141411115332881,0.16347722601054,0.0582435910831632,0.15942622595496,0.45781386065815,0.0455688789302736,0.0540797737995888,0.467531489816267,0.105396008704525,0.0896318389930708,0.0227653287167172,0.0828768316479592,0.0286416410629844,0.0274231834994708,0.087055733379418,0.02979232030457,0.0793736105228475,0.447043503168437
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",597,-36631.4630698476,0.00259207848557598,0.00347596164285325,0.000938972997958187,0.546051985956424,0.179039831923692,0.907282624130914,0.00484153633108531,0.541011521669854,0.0163746765172978,0.0442950050633351,0.956015967571254,0.412127376512663,0.609603374159973,0.340063532188839,0.00237275797855583,0.00731594139192296,0.240555189321256,0.308241520298343,0.0161343811362251,0.00350534280813062,0.0289900416100195,0.0302721044279002,0.00479817026786633,0.00649800224857324,0.012739387289993,0.320229140771409,0.26859190914154
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",598,-6601.80056783144,3.38367826875397,7.7918779397873e-05,0.000346528520789472,0.0223556032123528,0.386498795658161,0.222503998274847,0.0937534231659484,0.2351685442661,0.958976592753178,4.30639685593427,0.0985842345098651,0.525336777539664,0.943519718611495,0.090616666767532,0.000221173243467714,1.710548750487,0.362574381799425,0.262618756468843,0.0572845792860344,0.0339800193878161,0.022737946800508,0.0226015030734745,0.0388755627704517,0.0409207565768315,0.0520290105136406,0.278684148785193,0.190267716337208
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",599,-36662.9865660112,0.000993453860060094,0.00270693049967889,0.000431287932802369,0.41971551814397,0.605355998802847,0.236891602325406,0.165206223020295,0.424303837718383,0.070777477361656,0.0289605209539602,0.559304330987747,0.940213699301093,0.853443996649358,0.942337854786304,5.6804566639064e-05,0.0115244190382165,0.137931080141181,0.158519737564929,0.0162543044606383,0.0631909159350995,0.0461119649140235,0.01110321926382,0.0319943391502604,0.0670792418711703,0.0108562545170175,0.536253398559939,0.0586366237631035
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",600,-8865.18679261628,400.618996919197,0.00179589590002724,0.00109889678289881,0.613706474086369,0.814075280357367,0.760307093196942,0.630305249949838,0.98203715930215,0.352023273516747,0.111568355164378,0.251554120261962,0.470030718928067,0.422774053925703,0.432552302521882,0.901554259505681,1.42579747410086,0.272783501845096,0.377721867704709,0.0373542995595014,0.0186323261865699,0.007734140572371,0.0367724519817512,0.0478642254605707,0.023257295319435,0.033236154241046,0.107718299626754,0.309708939347291
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",601,-36211.1447599716,8.6708664072338,0.000988866426193872,0.000580929461916394,0.192098047359768,0.860413804552425,0.963199888354332,0.00278940986235634,0.733310379548433,0.0382884202187271,0.0750024697326979,0.933541521396401,0.191746094861499,0.135957956349812,0.424766213558343,0.000152999814186466,1.46355032959551,0.162972988768904,0.23159390875548,0.00124866772228641,0.0227821867651427,0.0439627633589368,0.0540520082904556,0.0472036089407119,0.0305974918528464,0.0436998938482954,0.370728643901985,0.154130826563859
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",602,-36670.6716529419,0.945846165768073,0.004006759466836,4.3689725276725e-05,0.997216529078585,0.0192767402266721,0.0488094421236886,0.991392484601227,0.11060187495542,0.0869565677303331,0.000326273439501036,0.517529535807005,0.83977117220083,0.50629089571618,0.211386299919886,0.781901340777034,0.117649425024681,0.892856819185182,0.428249243504923,0.0253987271139487,0.0460032621689584,0.0167667789049294,0.0215902895266652,0.0155755226679886,0.000426264027197645,0.0161919306470342,0.0688343609485117,0.360963620489843
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",603,-36482.6832279475,0.00676210663766842,0.00117331672982968,0.010095161696066,0.707822452055417,0.87135471102076,0.363209058216371,0.032637746494925,0.725608832728952,0.114198368079015,0.0491203016551472,0.992342176628878,0.181259158167482,0.777704933280111,0.0746814918553061,0.00293564693516459,0.0459930587589666,0.3094890013593,0.265178407818282,0.0115647753552622,0.0258401646586785,0.0248208414292937,0.00918125143986913,0.022883801248887,0.0104378971334232,0.0243518111162806,0.394334270487404,0.21140677931262
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",604,-36644.2890980089,1.69091765631446,0.000380234142215846,0.00099340967847822,0.0391955240214511,0.36829522398986,0.930791145325064,0.878123933362744,0.847008054381386,0.955998959597468,0.00717405246273682,0.14010525059061,0.758707508588333,0.239963770589329,0.861960281864584,0.000434119106401197,2.20517682094042,0.045180930709021,0.191641216917771,0.0885594101188802,0.0200643235578706,0.0106944297401581,0.0880994171056928,0.0106038877200528,0.0898091638934314,0.0121003815102014,0.469103732492736,0.0193240369432055
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",605,-36293.8681918052,0.000753172740076654,0.000195744019652595,0.00371163293642408,0.775657385507909,0.928466686799677,0.754159695558815,0.0906201044437415,0.463999887612346,0.0451921842974128,0.0967070371423374,0.686300059364367,0.115891081581253,0.972012812397384,0.00361572556774632,4.24967045299393e-05,0.00405111593658532,0.0332331952855371,0.389180753817587,0.0190520222914352,0.00185775834476908,0.0094535437192177,0.00419905540980556,0.0216323572418577,0.00615570757623716,0.00939804107597502,0.233084648521361,0.305986112001754
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",606,-7953.13990175929,33.6813037383656,0.000196570562991049,0.000746013408610052,0.0952287024111024,0.0315675349946733,0.988129305787863,0.00268121451254227,0.22059682198281,0.00703738107321529,0.0276952414525627,0.0244769622703645,0.303871822943723,0.126770119698456,0.434265032125848,0.184107579065942,19.6301426761883,0.93106966092768,0.307215136383541,0.094783008497603,0.0522178472533518,0.0794435741401378,0.0595136594002643,0.104228903208175,0.0710931067948075,0.0748138007903171,0.0180463275612404,0.138644635970562
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",607,-36655.4942547422,1.04521774375598,0.000515888845949109,0.000948384733155474,0.0205951001747493,0.962533393064239,0.399418425443225,0.0478574086667202,0.564567529089821,0.14770588783463,0.000499850922755941,0.155405283549553,0.219593941804395,0.409416428493762,0.411147815290945,0.986398980784173,0.393699732345442,0.876643362384547,0.0245173005497385,0.00959739381084768,0.0481252237354565,0.0308553776364715,0.0518823257637534,0.0132396358732898,0.0545789189098531,0.0301741979989618,0.501762810863292,0.235266814858335
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",608,-36553.1064719557,0.919214155987259,0.0193564128446865,0.000205063216069858,0.790425872922666,0.461685733083227,0.128290244574923,0.0686106162275726,0.985406225196133,0.0588026127644544,0.000804280363104528,0.564659558315598,0.927978769445322,0.936978489056891,0.291532341541483,0.45792214102164,5.86720954032632,0.0549344658128562,0.235516747069106,0.0321467428277584,0.013385088192462,0.045921403824892,0.0165479285840098,0.0339196834517439,0.0173252379295461,0.0439021031200023,0.124853748381699,0.436481316618781
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",609,-15813.7255134247,72.9995925015763,0.000533019546515436,0.01031623221601,0.229509564040094,0.283176349194655,0.990845674877274,0.681610622772788,0.383416146707836,0.264410779101977,0.194508179784355,0.144917283849413,0.301376463590912,0.269976489726501,0.0757993889552382,0.963583629784681,0.0463417241824426,0.212002671061306,0.279339381207006,0.0238731084132494,0.0415401360578057,0.00200639852749149,0.036700033995493,0.045977830958645,0.017011554468662,0.032620257495807,0.0901631986195057,0.430768100256334
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",610,-6512.43702316064,2.70131935416483,0.00126268683073181,0.000914455386227556,0.366825900497545,0.166710651248157,0.131167985404597,0.278411302964302,0.943123267442382,0.132666154272255,0.0899062227949452,0.165892308789462,0.000324984428998186,0.636167233192055,0.684171602697713,0.125942096021912,1.7045686236525,0.2488754925537,0.0778024499392621,0.00262840086691634,0.0217638847196414,0.038032804512854,0.0167443766635805,0.0291576419052325,0.0583974124638673,0.00949460564913962,0.471217644343515,0.274760778935991
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",611,-30902.5379782584,0.011349771918421,0.000312661449274248,0.00179933689312322,0.861298765056734,0.752893443463228,0.129407766676078,0.958211694882473,0.36804009120562,0.785275418147886,0.918678335097736,0.916800701035138,0.661902562958058,0.996369396889165,0.0461490378154297,6.74558060857899e-06,0.0117992418511005,0.131364007551592,0.267847219217076,0.0604488802611399,0.00686793042962641,0.0220000694218353,0.0375635009448724,0.0498165669813407,0.046929106194502,0.0636927083867383,0.321856504558826,0.122977513604042
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",612,-36697.4323148733,0.331247529105269,0.000759066362958154,0.00205243479481008,0.0116334438649328,0.0690515706663139,0.753868235952829,0.00350888072862864,0.00198075144501262,0.0181505711772997,0.0362594646352075,0.885754493342446,0.0442725776693375,0.0356458245676663,0.962532353674643,0.00316661171353201,0.191443617715371,0.146424239185502,0.324085041673038,0.00992273867880738,0.021116210123323,0.0282026641577906,0.0335746445867314,0.00708602986835263,0.00435589555185937,0.0139227222421664,0.347481664868714,0.210252388249218
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",613,-36508.6171549674,0.19836452595628,0.00049972941188572,0.000571976327875886,0.330276802310364,0.990605503503543,0.0802340572868775,0.00332352012654443,0.393509877829862,0.00239419726673827,0.0129511059129806,0.988531238874951,0.957748701420269,0.700767936171575,0.0309590081336703,0.00682304814785505,0.458293107517031,0.330324883319755,0.304781661152452,0.117814024354394,0.0828848070794297,0.116461725821279,0.0480925864227341,0.0396064540585588,0.127452796133769,0.0333345130619937,0.0907669153406995,0.0388045165746903
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",614,-6597.71918630262,34.9315781912643,0.00013071952310549,0.000483515800665139,0.107964925628162,0.235133103499269,0.989019784182167,0.82865138286807,0.875725305380403,0.286598394817201,1.64428231450513,0.0919990831815141,0.284983821254764,0.287302121837628,0.881823666963088,0.000106915032395706,1.55502674224248,0.145511132739218,0.347175133113923,0.0189203493297018,0.00922457281180389,0.0183164748863662,0.0386704046074051,0.034904733620969,0.0214564010069832,0.0329671687245354,0.244952337774626,0.233412424123687
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",615,-6356.47104963474,16.1443176761201,0.000914630379819547,0.000690286619866038,0.031978621106238,0.67485848179672,0.930383818589822,0.00414770696533218,0.591345308190831,0.00115460389458311,1.73546887400776,0.0518170250973421,0.399649815837598,0.59430612694528,0.291564544499838,0.000540842821298337,1.88007983409213,0.344368938058893,0.417879824381264,0.0289177762296289,0.01926052905781,0.0270535981241959,0.0253714991502866,0.00280752712176258,0.00988195470992338,0.000826100987208388,0.133099539210714,0.334901651027207
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",616,-36675.1376845885,0.341694912565785,0.00224707160000375,0.00974870708632778,0.539837317976336,0.135057571720411,0.198282552014131,0.112797554906055,0.115595152819739,0.791183188549957,0.00279739742379828,0.853194279679745,0.181149066162848,0.864069891934774,0.194616962631317,0.887137829135738,0.0178290342743056,0.033421502039391,0.260265860537836,0.00830079391066857,0.0470778826908512,0.00836036997569594,0.00546552237728517,0.0287691342733828,0.0373590245092288,0.0268156686063266,0.427333459109206,0.150252284009519
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",617,-6816.79776915826,16.3792499817342,0.00285586541694064,0.000317077822382813,0.464660272864407,0.207800725545364,0.14542299434336,0.420885370729443,0.337933427075618,0.26616775929369,0.108877406889946,0.00768129990249546,0.0631332771612107,0.883647132525858,0.569080881379437,0.299224385267702,1.40315948522382,0.461883434750238,0.32473160881812,0.0327398320903599,0.0397239643012952,0.0448690390259325,0.015004306801428,0.0343330850397964,0.0153884136139272,0.050032508357504,0.123938856021374,0.319238385930263
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",618,-7909.33374260266,12.9724974556922,0.000263392716017417,0.00100765968609477,0.68629305737966,0.939848952084052,0.940161674292195,0.00735976891138612,0.422077671024433,0.736861528090828,0.0881693666574744,0.0549093196711743,0.622589687782514,0.265971408799642,0.200287782301214,0.91483504024858,1.55116358601644,0.0156415682167206,0.13700239440283,0.00756182221087315,0.0214257213311434,0.0263323959046266,0.0616563305631873,0.0100740212913306,0.057453140662256,0.0307969264885653,0.577168227943361,0.0705290192018273
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",619,-36043.8963175728,0.00550992138669129,0.000291342940584063,0.00490448698593487,0.914068658898046,0.776832821430617,0.797735600006361,0.0136949226761077,0.674578921054988,0.00545701741075598,0.0517993265534946,0.977210473176584,0.801595664408561,0.701360370391672,0.938803026532189,0.000502805621515438,0.00943934963787337,0.298646832137206,0.375304918233102,0.0703456250667227,0.002077984194653,0.0484537865584451,0.04705971304318,0.0725299198984111,0.043474528512462,0.0592106475349973,0.00122407770725244,0.280318799250774
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",620,-36657.9040724837,2.30437668360294,0.000818970605732064,0.00293885325541111,0.75366758225952,0.544958776177854,0.0329474196628037,0.0447878237170987,0.0997752131528631,0.0143648556924143,0.0247840069461943,0.161895172266898,0.942041258767319,0.835576224606668,0.302675077293581,0.000315008415873088,0.923617203616553,0.75244020083989,0.379962239555928,0.0141180048598835,0.0219418311735668,0.00442197314631621,0.00196945219563074,0.016673284573854,0.00228098731326942,0.00831639973347596,0.205736654870391,0.344579172577685
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",621,-7108.59017853889,5.69848278186886,0.00166570127094933,0.00201559959422535,0.236287951140195,0.159137287355049,0.621646572843365,0.361515301918034,0.364124066184141,0.83738090409652,0.493325091863113,0.984228095922711,0.416282865787341,0.383935926706671,0.811324599478756,0.0366322304784124,6.54593218137976,0.00858696836839644,0.0426325087708243,0.0837158540947435,0.0501928612332956,0.0190401549593297,0.0510808743212423,0.000594936739010355,0.0694193505738677,0.00617308397713266,0.307539627137284,0.36961074819327
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",622,-36694.1170694315,0.00313150055381021,5.82883359368871e-05,0.000191517087251585,0.0318745583452728,0.827039236525277,0.0401298447687248,0.0491330782522727,0.971962654203662,0.0913733753568004,0.0243388831798302,0.869003531397355,0.843336620603271,0.425839914833941,0.00732892808164986,0.00325081665274949,0.0274691473831653,0.193946880860617,0.21533727225248,0.0172837957806013,0.00549581950077731,0.0266898048155454,0.00648001334077087,0.0182785187371915,0.0162764153782201,0.0234226315153455,0.323203785116425,0.347531943562643
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",623,-7093.38294280342,15.2537779970934,0.000335456321181663,0.000198960048614239,0.383157206809453,0.0525758924547273,0.271953625942051,0.469620760597111,0.745947766126753,0.71455439435819,0.0824913851277612,0.0794451284183955,0.0339826476930495,0.633050685102868,0.74519831171427,0.908292645363442,1.35377534307694,0.458109365449668,0.404549119192552,0.0370163462614423,0.0199709438727744,0.0247448750085641,0.0212630931859549,0.0123998766866299,0.00980926915945529,0.0179301395260311,0.0702270231378997,0.382089313968696
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",624,-36698.047924667,0.000682523819792934,0.00513924404417088,8.01887422854202e-05,0.863400441581989,0.451712203601067,0.800813868138874,0.0183083966919756,0.183028191318286,0.0308051306642051,0.00266246960011633,0.485586863901413,0.205184418722944,0.0342510974768101,0.138489491216216,0.000590232220534999,0.0155773706541856,0.984168832847801,0.184256943587519,0.0135803572613747,0.0531809777276409,0.0606043757673425,0.0554974097955785,0.0456096452827847,0.0403900238556255,0.0520421265095734,0.36249431560839,0.13234382460417
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",625,-9160.62623338262,505.856625655254,0.0189476081483354,0.000692706438768827,0.663236663990492,0.384893997545374,0.742531072148971,0.941722032045086,0.958064297013236,0.542341015913683,0.0716045569693096,0.249598441258211,0.942816497442182,0.722139374492347,0.969893871629706,0.518902546550724,1.40983957586836,0.244013806779532,0.336564245082587,0.000515442364987043,0.0342389761474077,0.0297296435642169,0.0565165166501909,0.00238182242613301,0.0167387047745843,0.0500419292425684,0.233337415648798,0.239935304098527
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",626,-36621.0184801553,0.0199695764361552,0.00023785305228643,6.368760104875e-05,0.371007143214052,0.437201212268106,0.118576649463287,0.118771937588251,0.448424386838102,0.989315458343832,0.0953455878194408,0.970503160469914,0.82326428925092,0.135208149493718,0.495165436938339,2.9131951403959e-05,0.0440998012310036,0.0509424099024583,0.00995473496766901,0.0223151163817883,0.00255889267798165,0.0412482010031287,0.0197794624125966,0.0279477828456894,0.0384840484540097,0.0144369674584824,0.398493004978829,0.424781788819826
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",627,-6510.81890503496,3.06546118620964,0.000625657304964256,0.00649395004415871,0.00870427500471686,0.981390920525953,0.43492157018146,0.859504750521825,0.185375293931676,0.0199430729241591,0.271390720162742,0.356315577975663,0.460084831600534,0.391320795555793,0.516449319916066,0.0124824660634866,3.14211244528204,0.249675622549426,0.234084768484874,0.0204796280419058,0.0256897437467541,0.0156766785860225,0.0107576185750945,0.0236445787215782,0.0466039627024625,0.0490437106392617,0.0785193605150411,0.495499949987006
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",628,-7708.33262985395,34.2104700399026,0.00247657330481964,0.000255362801605766,0.983322479167444,0.0686632350215531,0.992059761341848,0.0366282581899539,0.693475955648721,0.678311998675567,0.0939845565842482,0.0524302956577489,0.0162520446576446,0.831076086418985,0.0672485294293899,0.875159448647611,0.967190341921171,0.977662243730767,0.421138903268434,0.0408652413230119,0.0428617389643899,0.0354265954915377,0.034263299224999,0.0414840676045705,0.00136104631114734,0.00279248367998593,0.309623971716371,0.070182652415553
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",629,-36655.346485143,0.36858258056848,0.00769186746109826,0.000761430074020268,0.0130872632621708,0.427096150293509,0.283417179702121,0.00432439007791,0.873307222287462,0.00592195030052918,0.0156698561100325,0.952195389960844,0.849666349007898,0.0903228538741777,0.521252973707115,0.13402486650065,0.20900549791952,0.267082577643173,0.100682130331036,0.027383267906574,0.0621946463971165,0.0374597926043452,0.000972417336994578,0.0493829936434749,0.0575608928785878,0.0118233601129139,0.318125988942718,0.334414509846238
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",630,-36353.7993225607,0.652592509848698,0.000100965475359703,0.00574922855085882,0.486985756252061,0.114006419195856,0.705263992245894,0.0376876137214421,0.411205764607046,0.00167671899907894,0.338205991467084,0.237755540066267,0.0106874011315124,0.616872028047658,0.650437067128126,5.65641102156878e-05,0.0937289014522057,0.133042652524386,0.349031667018515,0.0455169953258494,0.0224210485100634,0.00372484550198564,0.0265155882013043,0.00857008431352842,0.020045460377348,0.0328261973341097,0.491081539494593,0.000266573922703497
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",631,-36672.4312175932,0.00408739791263093,0.00046978092103834,0.00333250898154514,0.427409620907086,0.844574664834488,0.406339724214448,0.0588301337414256,0.0606112484503265,0.539681612085331,0.00909668262337508,0.954784195927657,0.742763771242663,0.348304264110374,0.194519937134483,0.000856017813657961,0.133858102917845,0.2423365132581,0.534454987131886,0.00788754270860154,0.010339786646346,0.0501975841896617,0.0421206549917511,0.0487914674217353,0.00897124676343198,0.0233411228599011,0.128003562875214,0.145892044411472
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",632,-7481.75766167298,79.4038060275617,0.046460432099853,0.000302335728255974,0.388484213123827,0.341291488581647,0.0542837776561944,0.874567260041846,0.700637502262535,0.0994437997403684,0.609487718589165,0.116062676282144,0.398356943522376,0.0123780521333913,0.0166200686501981,0.959829388722236,1.56225046916954,0.126031078174299,0.177990760915447,0.027574912260151,0.030660815605901,0.0143233674547023,0.0117049520617832,0.0185652793566005,0.0311065551588396,0.0398538476535785,0.306225028810429,0.341994480722568
