"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",287,-36555.7245089392,0.287873934007163,0.00033411226339702,0.00287296667012702,0.00290128784929024,0.16213271208702,0.844116183639557,0.128408812988958,0.730750681921981,0.101884370306828,0.00569370903397118,0.976630018834619,0.715045520382023,0.209832208885004,0.327749352404897,0.776254860148901,0.0272053673828789,0.389894030493197,0.39031450392911,0.0120927908522591,0.0367875582756798,0.000183070749952471,0.0254710028709641,0.000362873448685989,0.0145044131504672,0.0314600000827498,0.399230640336715,0.0895931463034161
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",288,-36680.8842526434,0.000931165819237867,0.0181759392911514,0.00328078970433777,0.0123575535399766,0.447210773402227,0.0766697376894773,0.0529812154005186,0.317667873364159,0.280410081278029,0.0129744238213949,0.919399733062317,0.532926495083401,0.0372165169964725,0.945242864737466,0.000319629496475979,0.0110170691403527,0.102084934903875,0.21139335957424,0.0425802630827483,0.0189841504729142,0.0257763780094602,0.00507862971045177,0.02763141183034,0.0458640234882542,0.0128866524959312,0.212046228335938,0.397758902999723
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",289,-36534.4136996796,0.635042116427262,0.0010644893664859,0.000981890127464526,0.000323585056683285,0.342887149058021,0.982724452384665,0.81977711914662,0.00352324633433023,0.00264758062823771,0.0010463097050293,0.995695717895993,0.662273351758128,0.898679974398696,0.0095117594019831,0.989503027218137,0.132501222610005,0.371368593582692,0.23474531450357,0.0453258458531201,0.0429698520723997,0.0270499645242643,0.0492326895654156,0.0407247385871171,0.0497335366304295,0.0211839478845046,0.0589079499592769,0.430126160419903
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",290,-36453.0252650616,12.1201554396001,0.000704098709205028,0.000401430603710728,0.00124550834945989,0.967322320809717,0.278473467974142,0.486951134472793,0.0687479924937594,0.123529591952627,0.00313253797945024,0.608548878374494,0.950468862210275,0.7208052623076,0.348153835272701,0.00173606841738665,5.51977496105439,0.0864058131698593,0.44944309288911,0.0179338831521323,0.0138441475909298,0.0471133112673742,0.0214006368031955,0.0133389792817817,0.020133908540808,0.0417936247009194,0.270869947793677,0.104128467980073
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",291,-6755.06187329531,4.43120279925468,0.000254573281431041,0.000491983642398822,0.00180898121421389,0.232398627745831,0.335391969437761,0.45878155013102,0.335130293708105,0.0344201065460781,0.191816839838034,0.104413314664516,0.100973893520035,0.0361228070134644,0.290873098984538,0.00253993126241461,6.03978792974338,0.0989657051036432,0.402703691800851,0.0367213082766216,0.00228948729234835,0.0131025365344442,0.0112959979351322,0.0286984907092273,0.00972544522432709,0.0076736899244399,0.207384023413742,0.280405328888867
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",292,-36550.0519166233,0.497014347288639,0.00366365810126344,0.000504831156578167,0.00212295066208516,0.0857850442558207,0.577750621141565,0.153806932614486,0.087673483114928,0.630598018771383,0.00469202674265849,0.984842148312788,0.276028218708138,0.525079485885043,0.773596899470676,0.948360408076464,0.0290456522866249,0.460017495871655,0.0787341699760552,0.0064417167070003,0.0229512224790425,0.0305933394222529,0.031479597042487,0.000989945438572194,0.0298645404149062,0.0264053724797461,0.363110203886214,0.409429892153724
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",293,-36580.6764610825,0.560601768075218,0.00163055149405976,0.000392273818685638,0.00186882852794051,0.64950417034816,0.0852334886572866,0.00152987655687425,0.00824903023414287,0.0154994846335282,0.00529678424785043,0.892454419548974,0.142224822820224,0.594313930294755,0.0477048923485343,0.951207059334993,0.0117913064152465,0.350342513324999,0.469212075319518,0.0317564641225103,0.0391714838355904,0.0376130292322967,0.00473273383724862,0.0234401656199331,0.0177975175071947,0.0306892402955669,0.138676671647406,0.206910618582735
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",294,-6166.3181749432,4.46135477366658,0.000431656285527498,0.0001316885731047,0.000745399015927086,0.909510802278126,0.771253134867351,0.181743271225908,0.0917161538988394,0.00486871072369566,0.137553066268848,0.60751310002663,0.783872364543512,0.908143395681689,0.466283351538423,4.23172854060577e-05,2.77105064923441,0.108509123945774,0.160577784016222,0.000816841486297076,0.00746862708706993,0.00537862154119909,0.0275319534203111,0.0428335648269338,0.0359937533181123,0.000417658421844921,0.344244454839395,0.374736741042614
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",295,-31891.4059679648,5.34368993454364,0.00125325217825482,0.00593872831260983,0.000695706596133418,6.4325976668988e-05,0.635071968065583,0.495022902246437,0.479694241096484,0.461772773820475,41.2607176458275,0.492583415241335,0.381906433614983,0.534848808778497,0.433110716677159,0.00031444143195126,0.0291561031471224,0.00279527364654101,0.0429397194994116,0.0444488982117139,0.0257665240300042,0.053429250409201,0.050963841232207,0.00930636949053359,0.0376521647578366,0.048047939231018,0.312903804448938,0.374541488689136
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",296,-8087.75652132987,24.7204135899331,0.000414760170425101,5.71699452657468e-05,0.0017771297374998,0.666935083823431,0.702205063283742,0.867210451034348,0.0588486026403198,0.721746403658154,0.0859738991749261,0.0691463272750913,0.714959796454411,0.0419546949823583,0.841509446414338,0.944734393096115,1.48869296788144,0.198616865419951,0.300047421204815,0.0130119098383728,0.0470502199396424,0.0174767171927239,0.017437325556131,0.0331631903669025,0.00235713624943637,0.0126989963492765,0.508279510585894,0.0484775727168053
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",297,-6742.21215368666,143.479755101141,0.00132302625749422,0.0133267449003293,0.000303167398545252,0.514049479811063,0.695958224396685,0.902934733363518,0.435995106707487,0.909378188881109,0.0855453573387921,0.328767589828586,0.806619619364331,0.142418531322598,0.278041027428508,0.038666355741525,2.0353904330745,0.0921084329288526,0.138920709784788,0.049598677404306,0.0423662981718388,0.036889193853846,0.000882139748471819,0.0297026772677456,0.0521336531662138,0.0108528930117625,0.214987605297347,0.423666152293681
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",298,-36696.7823767594,0.00366551392564209,0.00360290772386745,0.00252370938694524,0.00173270660204356,0.129554278122729,0.954208374175357,0.297673671955174,0.214941982761916,0.0243714248735274,0.00162642949650697,0.674811888652456,0.901775000364081,0.238928947457043,0.0947236610974301,0.0313770583947463,0.0946284470976156,0.270051038942142,0.315882921371298,0.0200780316527521,0.0157436470816818,0.00768528538047967,0.0255324066192386,0.00385269891425734,0.0206161505722238,0.0330405313190046,0.437059325018844,0.120509002070219
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",299,-36690.0014247645,0.00678209935071137,1.07186826243349e-05,0.0042739187348569,0.00670804399068552,0.266915858971446,0.863073095339975,0.544558860680094,0.0157940202186958,0.0160968685033211,0.00133458453172578,0.0760189097759895,0.202970907915636,0.886857689362069,0.788788594168861,0.0017494648135253,0.114924886040047,0.188439352811122,0.464426047221784,0.0603526040389178,0.00965124524230057,0.0823474726444362,0.0640760363176226,0.0714285793625537,0.0200041659245273,0.040379711068613,0.158609431363764,0.0287247068154805
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",300,-31938.3417613971,0.215359080401957,0.00538619079940133,0.000141318643240619,4.62319979268175e-05,0.0142874344404044,0.103269051688648,0.00967016814340274,0.0151904544515861,0.21715856435372,4.65186329076136,0.115179175667028,0.0750169070163743,0.705829921081993,0.157129910716694,0.000179608800369141,0.00554151074876643,0.0311559692451294,0.00408234923291576,0.0130213367545569,0.0394777556534383,0.0265713574038819,0.0162176012172541,0.0213460815236254,0.0438538121974357,0.0583167720116211,0.448417284285383,0.328695649719888
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",301,-36693.3107056297,0.00122491657781198,0.0107154956891771,0.00121564784093481,0.008983289969594,0.978841462619341,0.386750182972885,0.120247902930632,0.296883012514436,0.263552219559554,0.00282169901826215,0.934016381503886,0.579534808377147,0.748744607763981,0.659944973784841,0.00473148543338847,0.0442995993205349,0.304411998970502,0.500814947989419,0.0328018307442198,0.0416449768646917,0.0169979154508404,0.0525624146653056,0.0116049220397882,0.02041728242301,0.0480852591275134,0.181510346380885,0.0935601043143274
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",302,-6805.11665424272,3.64564825062868,5.1485014702638e-05,6.05263676159528e-05,0.000364600764322412,0.26165669450709,0.064068310635663,0.390722410068545,0.441164312447757,0.874361759407613,0.131650147195221,0.15996352602702,0.0663112307255604,0.134302523638801,0.113728469513449,0.168545245187662,1.8223284571422,0.221994858191233,0.175959525666513,0.0037529825991841,0.0103476980739327,0.0353894515191825,0.0178262432521013,0.0354735813577981,0.038302517304768,0.0142342684748538,0.366974236356191,0.301739495395475
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",303,-36637.4694437911,2.01815929584392,0.000196112856833914,8.27964510350128e-05,0.00222466314033791,0.600498074353102,0.314504134568502,0.210011344522883,0.150530125911728,0.073985326212784,0.000195607680201486,0.976055005469152,0.904248165905319,0.430145627946296,0.952512733763263,0.814739409091442,0.462912466368203,0.988789104139849,0.0916679849619893,0.0584074195778793,0.0340633680052995,0.00344183011487707,0.0100653885071483,0.0343796434064234,0.0409237628675285,0.0416699915812627,0.0365048640576792,0.648875746919913
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",304,-7673.11018236581,4.70320598719707,0.00106894443929219,0.00282803495837228,0.00711811090519001,0.431375489387102,0.794075635276692,0.993537107604408,0.0161393181929312,0.790529948230313,0.0773497659111122,0.146284981342887,0.520718996575771,0.948517503405513,0.305474016487338,0.320670340350881,1.07562965880315,0.249564655634014,0.326804406030594,0.0158470487146674,0.0495419425173561,0.0276258646626832,0.0323670545507788,0.0466707482741643,0.00544295740706402,0.00397592814675299,0.29001176188465,0.20171228781129
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",305,-32416.636893863,66.1246594555854,6.02253942500973e-05,0.00431420701633024,0.00490612931833098,0.00319754597106761,0.550232295361384,0.872511465832366,0.891132139553342,0.987879001233951,2.04977654051984,0.970044108873415,0.0610688841773098,0.34969232572506,0.95884817121165,0.773216027941369,0.0424437103949761,0.00254820704430255,0.295007691060432,0.0320654325576455,0.0438595424318638,0.00153274229556601,0.0492522113928656,0.0187186088520339,0.0694301562968878,0.00311837233293089,0.345387599621844,0.14162764315793
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",306,-8306.21153327149,11.8483531618154,0.00396545371920564,0.00481298434459326,0.000264039053481767,0.620505840639496,0.302684069660353,0.0921448222393009,0.432904891666681,0.181321220202911,0.212836256620294,0.0840736026397799,0.341141261950545,0.792612638783129,0.1775742518739,0.684469093537716,1.61790105216483,0.473202576816749,0.30901075762352,0.0325791095451591,0.00264403047393074,0.0172763939270541,0.00577375874850359,0.0252685851059651,0.0154037750149112,0.0185321725802282,0.338833693273627,0.234677723707101
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",307,-36350.7894989575,1.56343862804701,0.000482892238846252,0.00293444831500678,0.000229851444191574,0.427073460111605,0.279085909942583,0.993559863869046,0.0561295215030538,0.825114606865285,0.0370769606331239,0.744025148287042,0.0614160264038632,0.811584256708137,0.629098896574201,2.2155169617422e-05,0.781959076567891,0.0672327687523919,0.303028312415245,0.00865650370330067,0.0157941551768187,0.0126794237567602,0.0203619653519855,0.0245478847693933,0.00973955827087033,0.012802103705065,0.10575284392653,0.486637248924031
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",308,-36593.0990866903,0.0690496244736346,0.000798653137591268,3.27057814407475e-05,0.00323304510056084,0.757759725758598,0.904879956253308,0.277245345177015,0.154454780776159,0.0398436233616003,0.00573655700247515,0.99434608046468,0.951214011507434,0.883167106769694,0.0764323298986645,0.0112985762413791,0.145603014521942,0.33239386943961,0.0935579590921266,0.0353040359583283,0.0451239317387783,0.0429007616952456,0.0481827602735533,0.053050389136862,0.0395474551947991,0.0439196261519529,0.353919598060079,0.244493482698275
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",309,-36698.4945521283,0.00230781542912469,0.000515324556094084,0.00458674495018266,0.00245878497440715,0.0503947717751608,0.773067276572129,0.167442877520549,0.0101971811428274,0.167544965826087,0.00278349323889419,0.0845094406877713,0.489480000247659,0.68481927422256,0.982162033099451,0.00135542353139588,0.122290523735011,0.0368741245088612,0.338142233617387,0.00207138671542235,0.0408871701922096,0.0392985609702474,0.0122688679552699,0.0260587105563972,0.0136658472406226,0.0385000018488877,0.145233494581641,0.343873726321916
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",310,-36572.5662915477,0.00478993769625538,5.40221621387107e-05,0.00084830172611719,0.00678249537224942,0.819447451607996,0.939550037928439,0.973914620228619,0.149566532404255,0.893071215638435,0.0162594056003165,0.994321873206505,0.985477930003291,0.144223251976115,0.429176590440327,0.00256503806355645,0.002974700593641,0.33416980958866,0.166068794365964,0.0277045033356046,0.0243083029597435,0.0210146668873138,0.0437121973340266,0.00623456260425357,0.0449988095753781,0.0213457959271196,0.470783926557243,0.173828440453353
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",311,-36531.2532709467,5.51808602565463,0.000528683930480494,0.000397516369077149,0.000603161375635757,0.129512007204318,0.576331975587583,0.160365918213618,0.00125820546645873,0.003701973524625,0.0188812437245624,0.84319332535405,0.331588116940277,0.675519015278207,0.853095798636654,0.000211911868992019,1.77518241365266,0.0595618418812204,0.0699959440868224,0.0550209284712163,0.0336403157634733,0.117069672526763,0.0939116185691271,0.146029487284933,0.0945081217571915,0.122165355847784,0.150459345528642,0.117199210164047
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",312,-10232.8488974783,12.4717327103123,0.00313375834643631,0.00379997288108729,0.000420061891411547,0.912929966851688,0.228189856673145,0.581307914749011,0.634867152167979,0.460606312039687,0.116679803629209,0.00803715264292184,0.821616685011196,0.989650381336321,0.158945980498471,0.97425556782857,1.46439212269706,0.339945611294206,0.301103730899985,0.0418743143282703,0.0379697697604504,0.00752133924199991,0.00249966979448027,0.0195667718031358,0.00400686056480299,0.00868423590003452,0.298193665875313,0.278579641831527
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",313,-30872.2246559891,4.88370295324499,0.000725869413987292,0.000594467111538011,0.00063688105846546,0.709729224065785,0.0565571765316038,0.239082208650632,0.78598540742478,0.0676753502741001,0.702887635491088,0.96242642257901,0.574468961408693,0.173869448022858,0.185640702918848,0.000113336082817863,0.023565566875042,0.155992556311715,0.362662293486601,0.0467592880311115,0.0486372868988925,0.0802728118406593,0.0357762686575602,0.0445492071133399,0.084828015109198,0.0355460783452526,0.0211580346874195,0.239810715829966
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",314,-6926.61259633192,121.652378460882,7.52008831529982e-05,0.000111469742226405,0.000483878942615504,0.0333185102219644,0.689618531327899,0.0446096983776626,0.151355755170501,0.130651305209562,0.218785554024596,0.0738038188045751,0.144921352853915,0.205561058170854,0.369864135580449,0.74870802157839,1.76273092454901,0.183079133104162,0.336537056829849,0.0379686639293403,0.000378987867501976,0.0132356100973837,0.0350166622729379,0.0383693757514275,0.015604729731085,0.0324756956553209,0.20034897236692,0.290064245498234
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",315,-36577.9509494106,0.0278626663822638,0.000250287910508567,0.00154170316693158,0.000703996106312749,0.921364654304395,0.920262749921929,0.675721872816794,0.00395690148067023,0.0108226508253639,0.0219228734797752,0.995071769143204,0.954188218952994,0.0371826198797547,0.0793757460228,0.00540636598768607,0.139808452789445,0.278228092989938,0.395012244547004,0.0146044504807427,0.0167241718604227,0.0383991365935734,0.0352571582592103,0.0111921975125454,0.00846177499401824,0.00633732289893539,0.164803584829194,0.309207958024353
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",316,-6418.55119896103,1.78510507304838,0.00177276372004525,0.00135222413875993,0.0068597032757335,0.309470529785267,0.296597593261635,0.627878006401267,0.880189329733926,0.933986587420732,0.0872342023068998,0.411783698977463,0.210450672023888,0.317151388902048,0.862854657016682,0.00624323581367679,1.97623073598068,0.422167532370936,0.084029098445239,0.0604385604563161,0.0633322959764774,0.00694292033437869,0.00904769524580995,0.0538176692350406,0.0513128331937844,0.0439810756372678,0.625880083281258,0.00121776819442749
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",317,-6578.82525207105,28.2429851792094,0.00515938984637736,0.00277062942990766,0.000652155108617429,0.0118699177888568,0.778146802848852,0.565192982214536,0.862431897776274,0.691399681552236,0.0833508236891214,0.152350820184945,0.734248174427557,0.510402209643196,0.500887744094292,0.000912072980048216,1.28774489440403,0.052533792621808,0.449391701524329,0.00535633700068999,0.0449725447303735,0.00997915370797793,0.0354696684824217,0.0397401793043082,0.0133915662526237,0.0337103357581495,0.0697694438010946,0.298219069438032
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",318,-31947.040830227,0.253800937911728,0.00039099004694673,0.000162076049890373,0.000578276477396446,0.000125695909877256,0.0040229935411973,0.916372494236241,0.0494774294990178,0.254091657899704,94.4108775320685,0.373556887267446,0.21526601921095,0.990616994802203,0.973843728759355,0.00191058488572476,0.0861649891864868,0.0183616565800612,0.309693201260284,0.0399194354284142,0.0255321477414371,0.0492993476605596,0.0149580116260401,0.0201204947677434,0.0489217110187572,0.0147591287519516,0.383813252298145,0.0929832694466674
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",319,-6680.78808340059,0.938618498182454,0.000892962621462952,0.00103301922519246,0.00176874984500634,0.966065431663514,0.0429924885317352,0.620252474896503,0.129318918342787,0.64504626181909,0.0921940916666418,0.16340031112352,0.306293308113567,0.770741614517989,0.169377377622621,0.232932411790947,1.93699348355496,0.121089007331201,0.171587000174905,0.0270225189482939,0.0101147697694659,0.0350744504759054,0.0378405329001654,0.0434937737017104,0.0394916267879495,0.0709136361198951,0.285433929644812,0.279027761476898
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",320,-36683.4642368248,0.00369431204811637,0.00120779537927815,0.00032144847143391,0.00365064803321846,0.126814980137611,0.525346842273923,0.0733745679142521,0.983113783782402,0.377444632582026,0.0409931185522471,0.02035048528842,0.00213440875270748,0.283271872179501,0.153328536027643,0.000110857069370712,0.094452065635181,0.964881120804667,0.25710953763219,0.0288667435534525,0.0212403713804048,0.0317086707903009,0.035711785508839,0.00180510531308508,0.000348396393036435,0.0152553104626621,0.299828600506351,0.308125478459678
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",321,-33989.1215858099,32.0739103876753,0.00675079134633753,0.000253565629869955,0.00366516420823375,0.147465447364974,0.762082726515658,0.385353313733508,0.00107231064172133,0.0191729738751254,0.235052590638661,0.974880069606998,0.616967054612887,0.274676424550488,0.917916068792911,0.000510935408081155,0.264255831802551,0.0290974730114218,0.0559446158440795,0.00343216321924557,0.025835309339844,0.0416946017691209,0.0336841381974284,0.0436658390380805,0.0144574889913892,0.0406866832111849,0.342104639676895,0.398494520712732
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",322,-7488.8526711357,43.7758659577425,0.00160870494795782,1.1219117561375e-05,0.000779408559580872,0.745229153843386,0.991978486736882,0.0474550403291626,0.627947475539312,0.765991877796149,0.112270509041182,0.149675308398131,0.83041330716003,0.938815304823799,0.100112368757326,0.052832803487594,1.86614247162292,0.302407595816169,0.416950971749405,0.0358809292056445,0.00509785155407094,0.0267394516725212,0.0153821001832093,0.0258749491584667,0.0491222040170183,0.0244635379029411,0.183115732822675,0.217372271734048
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",323,-36693.8979695254,0.00093335249424316,0.000151221100884646,0.00196612837628432,0.000153287767123248,0.66922301712966,0.625262534635587,0.948228528618251,0.0413711069632093,0.0972729499587818,0.00542071138538749,0.215085178138595,0.814073349665524,0.868126136898748,0.71815135115171,0.00017071238275538,0.0505219825760035,0.636010877228336,0.476653036279129,0.0168656736387121,0.0171113283262822,0.0353165925817024,0.0261921770916498,0.0351626399492079,0.0287861835409102,0.0334271798118403,0.280604351386236,0.04988083739433
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",324,-36115.4864577286,4.0489935824497,0.000473060090449191,0.000865204883722731,0.00634991045058492,0.744901348574533,0.107919232804376,0.335004550444852,0.0187578219085855,0.878285113430676,0.00589049111059694,0.994649947950885,0.134579704316861,0.124750178559236,0.0041347094725835,0.241431289095823,7.31551379282024,0.459273752454372,0.292187550041337,0.0671082834809011,0.063156785219538,0.0138286434339094,0.0733707755565358,0.0118963551049409,0.00522909262630146,0.0113878413076315,0.0208132749439006,0.441021398285004
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",325,-36602.47383719,11.2924159314596,0.000216160991200904,0.000316146335542858,0.000232686894418941,0.0055497201292574,0.889190359627962,0.619619149780114,0.583619783711568,0.217295752162859,0.0216123877318261,0.136752610422551,0.579921289851826,0.872458443743381,0.883519426042835,0.935082453578438,2.21729076757607,0.27453337529549,0.32277200799709,0.0200253625217917,0.0422412238037935,0.00270528309070834,0.0159660245249701,0.012590548830671,0.0424806973175323,0.000710312552120044,0.436551879363374,0.103956659997949
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",326,-31854.6612721195,5.09109002610398,0.000162910663322061,0.0179152908486628,0.00290131233695374,0.0558989890733844,0.00115981670648081,0.998019947016429,0.692139638271213,0.171191336638934,55.1677138059207,0.982606566451965,0.00139169037100029,0.328219226223853,0.545341826653601,0.00279565475432115,0.133873828634597,0.00305219454639932,0.134080074479004,0.0498562664405644,0.0238828333319725,0.0289480662747005,0.0475195954883553,0.045658814693572,0.0240929975777586,0.0287007548093328,0.219067200544305,0.398193396360435
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",327,-6597.34917914775,3.15651726083758,0.00087048347605417,0.00310059552042985,0.00156848075609082,0.0495090397506147,0.338730364992286,0.252269441402238,0.880934249736524,0.945660506212369,0.0728187070759446,0.171696338600968,0.220718530304228,0.244981545963763,0.823551739892003,0.134176952390259,1.77642814879433,0.00635678964537636,0.217135127151416,0.00861082534742808,0.0088991627417924,0.0131606502196282,0.0280058374678573,0.00145776124571387,0.0084912641474306,0.011442716161124,0.267678120631421,0.435118534886189
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",328,-36667.0003923119,0.50107061919127,0.00113665545896711,0.000105456504445499,0.00122467908609496,0.242027961877518,0.759944699621466,0.936894555072277,0.0418327230060482,0.0641142977251507,0.00136743015383359,0.164174512776668,0.109362755123632,0.622102818505562,0.189344026808505,0.151243601061786,0.0182118479430091,0.188616034897675,0.505844032113512,0.0323069057827804,0.0331886363703171,0.036523235988095,0.005312901978098,0.0261285213764,0.0334978977378138,0.0359537494762552,0.0718999590344803,0.219344160142248
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",329,-36661.1389630472,0.78840734902546,0.00363976298970156,0.0106033702543499,0.000893940299837805,0.715379995940237,0.904265615666823,0.757433137111021,0.00784800970777922,0.373988326530512,0.00451914306291079,0.872986486953425,0.583263562180711,0.45721111862689,0.156440957766869,0.000282617322710692,0.669332145996437,0.0280969576443275,0.100106664692016,0.000492302963607024,0.0260173371619761,0.0135074658674207,0.0169488991057687,0.0356381074593025,0.0136694580826285,0.0363649272092404,0.396869400339556,0.360385437118484
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",330,-32779.2368806279,16.3278021102502,3.63172323666664e-05,7.68099832926092e-05,0.000979633094133669,0.000414090292667541,0.349569290830153,0.00224498812957698,0.658181944854586,0.0985202457729163,6.50558058029879,0.825187752634346,0.496435778738861,0.100665232006014,0.840687527845267,0.00552740150782783,0.229394701911738,0.309667259455643,0.479104383589533,0.0378176473274426,0.00123111609175824,0.0505907708672373,0.0634608760364585,0.015166697421479,0.0557244484984871,0.0143509280358165,0.160081583914952,0.122471548216836
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",331,-36569.3970132904,0.50446333940545,3.04621147757573e-05,0.00238602423386336,0.000916333105795997,0.807871177412891,0.0953750709404009,0.99397262960695,0.0188117459287264,0.0364856630253116,0.00349709566884669,0.935789054668901,0.0151230228218238,0.521579637143573,0.299876945242256,0.970876962928584,0.00364366753709109,0.382990840209795,0.321469398868793,0.00983450084228233,0.0105133482120507,0.0182902538252542,0.0199337631896111,0.0351116734150544,0.0177979233362125,0.0365381205185709,0.371074025867086,0.159436991925085
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",332,-36675.9891385826,0.247293430945095,0.00379609189516761,0.000882014020122665,0.00429956295911378,0.036044893785199,0.136942136522105,0.588978246494552,0.00243307085213341,0.00506093355555833,0.00938889469218623,0.885563138061112,0.290528186458931,0.802112692530608,0.180428415951986,0.0198216896031745,0.574469366485526,0.0174434567493045,0.192882075153546,0.033325347730626,0.0327612203413379,0.0453873115717341,0.00253134009685092,0.0195138040675692,0.000114209316041429,0.0210485112811001,0.209813248133941,0.442622932307254
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",333,-6697.71138489938,38.0375573408122,0.000861495265328082,0.0014886725424847,8.91169563984846e-05,0.430552455073419,0.0137135996186035,0.234943636979207,0.365461356810727,0.80341934249785,0.0889842816651928,0.145588832415409,0.0889179207994851,0.00343512529080555,0.493233826234437,0.132026080048485,1.44286114627248,0.253247991225407,0.29932012379413,0.0210784217322931,0.0485644256855319,0.0487169085626971,0.0350226814277979,0.00549399282369642,0.0510327942100147,0.0177242813222381,0.325988749763703,0.147057620677898
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",334,-7685.8652207722,18.6371390335705,0.000124943553119955,0.000293158848251597,0.000986549899004633,0.0220149915015607,0.791165261056273,0.544655296046,0.98430044914327,0.988720504355052,0.673065007105287,0.98363706504082,0.575335904297212,0.921539278266431,0.941575417350413,0.675753898383223,5.02555771221394,0.017857887668914,0.0476290941092365,0.0669453634723524,0.0304052086580018,0.029018314510292,0.013778311552417,0.0466730496814403,0.0289073094683482,0.0577964634184035,0.0666779743318372,0.612168910797671
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",335,-36495.298446096,1.1051514475184,0.00637351254789442,0.00124944178649064,0.00751131802378923,0.988677919330483,0.916601995848934,0.0253187050440282,0.0445093142059216,0.0111387481597214,0.00118010488897843,0.873948679501171,0.750513460923317,0.503163344957025,0.08569009831519,0.368058057051266,7.70150502009354,0.250645427125015,0.159920666697623,0.00722028913761126,0.00760546117929283,0.0349080897203023,0.0231012250275447,0.0184774982535662,0.00720441964145488,0.00442032272576732,0.458411741200836,0.278730286416002
