"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",180,-36506.8991344036,0.541559679496147,0.00211251684131962,0.000346624359495356,0.093198422537637,0.053849417740007,0.46179732833659,0.0043255872637339,0.908211727859595,0.00628985466563243,0.088485372808538,0.996592149897024,0.976335939708961,0.13016119329119,0.146640584313609,0.973994890870889,0.516827584906767,0.402352911250004,0.238577743023482,0.0259142700712973,0.00272068624828893,0.0185829776776131,0.0139339865645141,0.00516046378635641,0.0487067275856518,0.0622338940290832,0.143605610100837,0.440563640912877
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",181,-36647.231406394,0.763016156286577,0.00122488894205492,0.00179873621107372,0.99627490902703,0.295602783322938,0.885632364721112,0.12528877749017,0.87353285741129,0.135165546252391,9.65820340108463e-05,0.988906921958368,0.376865723453322,0.245898302079846,0.276400931866928,0.877407109574638,0.198548967627205,0.00802809281844613,0.330676118747065,0.044138219886675,0.0078650960637195,0.00571266433979867,0.0282829189310099,0.0207110173850022,0.0232790777417079,0.0496636227319634,0.403279433231222,0.0863918309418369
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",182,-26952.8878071689,88.1938101139054,0.000204446050590086,0.000603817661088372,0.859936308109911,0.318722368661387,0.183837821161956,0.461414154399883,0.571468070567839,0.979808091438714,0.303363859731809,0.880520605930806,0.733183082036253,0.206315475814188,0.0345837804931451,2.23292739753091e-05,0.715650352362365,0.0522302957186854,0.121149761252204,0.0279271936405596,0.0399050285470893,0.0382249491109057,0.00337078033878974,0.0613693661765246,0.0658350692955622,0.0311506603693244,0.199825455996103,0.411241735272937
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",183,-6478.29782360508,1.73385613950411,0.000129129116635395,0.00882322299814278,0.642789028662919,0.467385221762978,0.32807906520954,0.822666629403793,0.700709799332754,0.270513194009379,0.0829358096799942,0.177129723925965,0.0961702624273968,0.0877582498070818,0.905455587073721,0.0132156097299076,1.68975428377052,0.254055152977498,0.18688470065041,0.0304306435653854,0.0400439082810788,0.0151110661469741,0.0134755387872736,0.00814173023277288,0.0328556034854033,0.0325001379781515,0.234175256101846,0.406381414770704
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",184,-31876.2441297454,19.1105949221015,0.0081969106204942,0.000120911921534312,0.529010827438077,0.626544924337175,0.802651221785513,0.0204415382309524,0.0262000501138417,0.8368999293455,0.0882258178101356,0.0627610992640761,0.305209380022026,0.880313408777127,0.391369532619845,0.479125275018966,1.28131494008339,0.202131052808101,0.51312599062933,0.0123074593583261,0.0241117131562205,0.048098264044606,0.0484030388117187,0.0414379746195111,0.0128668854379009,0.0141418084610693,0.0372611323528539,0.248245733128464
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",185,-6558.66456198902,34.1490271871567,0.00267720500345704,0.00253439519009578,0.0166468411293821,0.14040258909725,0.295378333468928,0.430921357325106,0.229582988394965,0.148018074282306,0.254836187437731,0.0110657677264676,0.622942559007446,0.973170042107139,0.140040803538298,0.135244641424398,1.87381295477877,0.652872250760888,0.120806174350874,0.0277275640681674,0.0166198623835905,0.00918624015850917,0.0311823836735114,0.0261198098946528,0.0438253764650898,0.0150753539226411,0.318314145224999,0.391143089857965
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",186,-36624.5416587092,9.26042655930767,0.00427206461810154,0.000173910949688076,0.331534300988499,0.408556864959669,0.15002358083752,0.992716737458974,0.696329985256143,0.294497524135603,0.00336281905817333,0.396360298874063,0.0798233710060146,0.679307148389205,0.831401157825521,0.00112850603630544,2.98704531434544,0.120691749439809,0.519388655545857,0.00163205401195877,0.0630411827043768,0.0487140119256982,0.00832628239940308,0.000486379302090649,0.0222207235990474,0.0592398081828275,0.0978198034537131,0.179131098875027
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",187,-10246.5372820841,48.1857425306811,0.00010000812583992,0.00310385524733992,0.788621122958278,0.213515856689202,0.232644199242069,0.867871627416897,0.27112182372745,0.569883938466764,0.120622768139852,0.0526383923454017,0.645297041468765,0.252724108113925,0.165920069582899,0.712757821153816,1.54220847941067,0.979265868449787,0.385488832320314,0.0262986326097911,0.0216774134301953,0.0155088312215393,0.013287452103847,0.0267834954240953,0.00168777180688734,0.00189282587799331,0.318161041649618,0.189213703555719
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",188,-7007.48816751493,6.26164698730059,0.00223914108758622,0.00321392029117275,0.0934073109274922,0.914033671598455,0.588764025019786,0.0873274790355959,0.779271980494358,0.838406620539806,0.0672616018884359,0.0933217547461702,0.310835032611995,0.44867911585807,0.985445339221709,0.700204824318029,1.35582154438522,0.273634483033812,0.226589258254309,0.0123364581259485,0.004552781577287,0.0427972262867934,0.0374043195461396,0.0103571383640108,0.0242537263826605,0.0251192261464171,0.16064191058457,0.455947954731864
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",189,-36209.0362348435,0.0098740439302784,0.0050212491257778,0.000582425348050066,0.547880996871944,0.062999646707282,0.0916259544272742,0.064007823552102,0.999915107610452,0.10824987440211,0.17550632584838,0.988430850643348,0.953646453964639,0.492354569746912,0.134801775955605,0.000413147452436285,0.0202059223824592,0.280893118520583,0.300824270849038,0.0410263728939103,0.0114088072550483,0.0385757434735151,0.0244990497611101,0.006455882706327,0.0202584717390544,0.0332969783564962,0.348151989808219,0.175502433157282
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",190,-36520.841912859,5.49029033210611,4.37789002963569e-05,0.000350351869836727,0.171196624224336,0.866643459265245,0.570465755374393,0.0385838229789161,0.471934862240472,0.0150162739656021,0.000663233590301608,0.832875175150238,0.466503997936932,0.925788646439648,0.287213210705109,0.950352244414747,5.59232870916482,0.138868198321098,0.0711491082438946,0.0226349455889652,0.0410766190262133,0.0175092021632688,0.0609082758596561,0.0385542007009181,0.0563682899078797,0.0116465384844498,0.141989398745943,0.538163421278812
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",191,-6886.34143802869,13.3247159964456,0.0013602064138917,3.62383678532153e-05,0.237922603249317,0.549022993640312,0.763614627859196,0.737934385539228,0.845747245999198,0.353849659518798,0.0973239346143278,0.0355670153214759,0.986168557945086,0.274775012928252,0.416790967485509,0.56066283207971,1.51407396312126,0.304186381960504,0.148351703247755,0.0268272745892547,0.0402746718832918,0.0222743690954185,0.0292083635831834,0.014652983594878,0.028735558881503,0.0343521912321508,0.403884252179188,0.251438631713376
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",192,-36756.165839464,0,0.00775952517069874,5.30087177144608e-06,0.974977348454549,0.955713554527993,0.128393342171852,0.429073261136309,0.127681983966911,0.381568849767675,0.106558995384945,0.489187733946897,0.159016168476405,0.00597882710489249,0.956394552192822,0.382578775630565,2.08912868819811,0.0371085550957204,0.492138375568449,0.00881051940924471,0.0281130414114808,0.00348195665661642,0.0150194122018339,0.0513522295876816,0.0101495887628582,0.0243547727884095,0.294438993830199,0.072141109783227
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",193,-36694.7112785317,0.635979909365681,0.0170672167926863,0.0009250037533482,0.26212032228878,0.482229082965688,0.969703225336209,0.668573746365108,0.0499456969108537,0.174248206886621,0.00877895159393162,0.121783253840589,0.528333994940122,0.112652022175828,0.50829172589287,0.895274184646131,0.140902032160998,0.0654736288871858,0.368580641393628,0.0664313134871443,0.0232340932772452,0.00583224206823162,0.0369617545671393,0.00218614921084044,0.0352702259129877,0.0724432570230489,0.274201854667504,0.11485846839223
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",194,-36118.9020987023,0.104077134358929,0.000878604973078476,0.000133181999049028,0.849182836065407,0.105865135342631,0.619916704567088,0.0258190791134301,0.256862434143924,0.0202556215607346,0.118477675765818,0.992923351000651,0.324005966997964,0.711050312509046,0.424244233401086,0.0012850131386858,0.0415837240560751,0.253807861928383,0.34564774068341,0.0136581429181596,0.0275699863523738,0.0193262913531481,0.0325318645456995,0.0158475646984492,0.0315988814073246,0.0134223321874187,0.28756974651539,0.212827449338626
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",195,-29418.1847064222,2540.74040310474,0.000645092225725376,0.00188403075517151,0.635635723261019,0.660729553713497,0.0443801646540872,0.0191537746457203,0.348528921171864,0.0727182466375803,0.0071300769175234,0.972787986383879,0.636867950092749,0.66582658173868,0.939275802490151,0.0228256827007289,23.7194689689217,0.0167166039434267,0.321669892516822,0.0325371486192398,0.0272915472313629,0.0167739712482044,0.0353458494714187,0.0131029094381635,0.0355217682577399,0.0330637155970431,0.0563754034413933,0.428317794178613
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",196,-36640.9364928698,0.0161398206775606,0.00902486444982565,0.00497053137433189,0.144171666967732,0.220127891708825,0.0876028642040436,0.0525833257801478,0.820879723430052,0.88430798103043,0.0284674972175236,0.956321574812365,0.0434357003519758,0.217923401545884,0.292037628045036,0.000596282617866683,0.0127094971986227,0.245376401976826,0.152132477841949,0.010820737809126,0.00415319407979296,0.0527171878677275,0.0159388529301658,0.0488627236060394,0.0172514428831138,0.013710272171602,0.412971075059464,0.27144203575102
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",197,-6857.90457863735,62.0404917443999,0.00409687737848702,0.00417025198558753,0.446137724351775,0.264010687198814,0.0619866403063418,0.933153847215985,0.882945459293727,0.320519103396239,0.10138257629794,0.328572713232505,0.488696802490659,0.96444046354302,0.503593746288442,0.195612475700076,1.65757182171578,0.0753163575341902,0.358724998919452,0.0218665995768508,0.00695180007769151,0.0368244769548579,0.0250926417411616,0.025686111787042,0.035443345501292,0.00278383607404275,0.203224489617987,0.283401699749623
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",198,-36547.2115279741,2.20122111762425,0.000156907595784088,0.00365701004382906,0.178437847079318,0.248572146959036,0.581245064604847,0.00149577028897944,0.50746515700833,0.0206076214268552,0.116920292591798,0.320188647577986,0.0365061364466551,0.267481104088565,0.204011861425858,0.000668704447830433,1.06232368844779,0.083918168662734,0.189182843877907,0.00257999238424039,0.0373930448282919,0.0246846396545046,0.00663694708109281,0.00804932883693403,0.0191218112765107,0.0292749344874314,0.551966087279357,0.13111037029373
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",199,-36702.3192631926,0.00137964169538304,0.000923997773300619,0.0121838540056482,0.122907231272583,0.924013736317179,0.986233128796408,0.157984913089642,0.583831927169334,0.961127384478252,0.00831690307578243,0.0547861186952559,0.967346540470848,0.487214599806557,0.673129728069137,7.44064844749626e-05,0.0435232378373788,0.990930735006006,0.129374287556108,0.101358791294888,0.118733856992887,0.0929776632473036,0.0483924392564277,0.111589578512663,0.01531085745789,0.041028278650605,0.316329302942044,0.0249049440891839
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",200,-12381.1231030257,9334.97898455844,0.0190119550384826,0.000123387545341898,0.883648821684745,0.687137677367173,0.170128596797944,0.527328560259144,0.134080012150508,0.332575810131786,0.185307562152015,0.162854076876748,0.448870488978454,0.63648121781583,0.135968805266136,0.888214994741839,1.42036219925593,0.245259385319372,0.269579373537509,0.0132997592753901,0.0181669244784065,0.00923808433728217,0.0373660118810935,0.0184067683749196,0.0280692960685057,0.037057309674138,0.331890807808618,0.236925664564137
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",201,-6896.64582753891,1.22768526799792,0.00212555466542529,0.000479156417977987,0.219376699268096,0.544810879139509,0.0865809698936248,0.870930506079018,0.175109357680357,0.884004396218944,0.0850118354320878,0.0448146305093853,0.698057102921859,0.13880372389047,0.14574401235018,0.544265009243857,1.60121223489493,0.873923453804924,0.250994934683458,0.0786708920054117,0.0314198149593965,0.0655049311434209,0.0462332891144972,0.0279855892361312,0.0355641830807328,0.0509047179230577,0.147232152351945,0.265489495501949
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",202,-36610.1254284453,0.882388064600564,0.000639697196087096,0.000564392752560633,0.506461318756119,0.62229181800554,0.50368671885955,0.11146911488164,0.708638921316788,0.0218941852572626,0.000616637673187821,0.8164861541248,0.99922379093412,0.0234117617558402,0.547800031171645,0.786425540119177,0.131863609370032,0.353331082999418,0.28307902093561,0.0178855363876879,0.0343004934946821,0.0101441816255777,0.00234407008222458,0.0305970827445377,0.0370017275150057,0.00525651330908145,0.257198034920307,0.322193338985286
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",203,-36660.1688785322,0.771824812104722,3.1955266744059e-05,0.000824189647581476,0.983639954422874,0.313068936208233,0.233372974076156,0.00962736311808441,0.530081930042485,0.0553327284670908,0.000171045439453453,0.745067903260241,0.0623605993986569,0.251812521366768,0.629913763550603,0.454017051083087,0.140430523855788,0.0152838683828722,0.28473413465209,0.0370477272310342,0.0342569885916783,0.0273245652737642,0.0160693839848565,0.00494943344971331,0.0376254608497361,0.0444803617375907,0.224570543054892,0.288941401174644
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",204,-31212.9407562425,3.13467329964029,0.00110902522746118,0.000648707940583087,0.0467954058616101,0.400382134840756,0.0355732460229331,0.672627287383015,0.99309402477379,0.0536699091510497,0.228632637641514,0.045652470826087,0.585766898259463,0.880589222601477,0.817429063703812,0.00222938157940537,0.0122730949758703,0.0599693867419575,0.0281655948853012,0.0179096873442675,0.00911160872848945,0.00139730486208649,0.0609400384862725,0.0461599442370398,0.0137012634756449,0.0302537735146241,0.725304532518347,0.0670562519479267
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",205,-32380.5997347192,3.58822757117609,0.013203319287701,0.00340017733058294,0.0958645605578347,0.00109739744941756,0.704780090144542,0.950851243752733,0.911501944197255,0.0900985173408838,13.5392291533345,0.647375246128203,0.0313759640790445,0.178040953039249,0.691216540272255,0.000392991964123578,0.0794377692454733,0.0011022373396681,0.441556679851199,0.0302644578815263,0.0125717619852806,0.0072754046827638,0.0233829509358989,0.0491480150435103,0.0427286843628498,0.0135860953908956,0.0245929493639437,0.354893000502132
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",206,-36302.2421420276,3.7319815387913,0.000338114141697265,0.000143631756717205,0.284871713776349,0.578585023887954,0.153824603581596,0.613061720362946,0.215136500602434,0.875812329323608,0.00232027010127053,0.326275024545426,0.288140206713271,0.585040555050213,0.857117838874406,0.073603263330879,19.4091598819789,0.0234420207967436,0.266932866913089,0.0069040861308631,0.0449754918484246,0.0407188976368903,0.0559660337810775,0.0303753050507914,0.0180939796789513,0.0480510350924819,0.359846655674728,0.128135648192703
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",207,-36648.5219315103,4.00981829121703,0.000809269624409563,0.0174830845178464,0.199003652463318,0.174206713619488,0.173922807169221,0.0375017810496187,0.812028318205245,0.0128138305724783,0.000821082919338206,0.488888229969591,0.414339968159084,0.874681993846002,0.0438272666805263,0.83724256678645,0.0445671552372265,0.310113296523261,0.12193913528904,0.0652058349122989,0.0780080504412374,0.0304492262547208,0.0507510510628381,0.0578359592558247,0.00417079867167812,0.00108117956176252,0.23319685171586,0.35736191283474
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",208,-7570.78403966878,2.08307083132131,0.000614931259752192,0.000981064194010644,0.858118031043335,0.823487480707583,0.974432685428672,0.0923467126447636,0.09214695966774,0.0608624010630669,0.0300201027603137,0.606258158578163,0.651131252053229,0.138855668636677,0.440196692912517,0.00609415872892324,11.7534909226716,0.349325997134586,0.238467028977841,0.0131271490335601,0.0178708502280293,0.0331220507743601,0.00662645666330704,0.00794546028641808,0.0196346625743085,0.0180654367740083,0.300314316383758,0.344826588304409
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",209,-36703.0681730822,0.00479782282067509,0.00737757435963726,0.00161940825681297,0.0728127752909804,0.918299843049091,0.399098697191627,0.0225060312866855,0.433900364281645,0.0730267893590384,0.00375331609265236,0.947013819097901,0.730355666696342,0.444420984189028,0.491714271035787,0.00667052928988173,0.0132690699337061,0.174108560852076,0.24447853765832,0.0247122822040374,0.00595702895849763,0.0266855049015423,0.00862735727609061,0.0582962553602333,0.0237949442845452,0.040264735703698,0.130872290120799,0.436311063532236
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",210,-6582.62831905678,1.52359404622584,0.00155649560215625,0.00351832454038401,0.113581988924254,0.258705594336059,0.133746348067405,0.979980633540413,0.905335450361865,0.187940823598804,0.067192634359114,0.146230204160358,0.0999243227491054,0.000652256914139872,0.985241454668765,0.0409356811945208,1.552220524872,0.0102688391542618,0.401112047472169,0.0394270738069631,0.0264711026421138,0.0432325108809705,0.0287605661603982,0.0226489378799849,0.0402573217033341,0.00500200200036602,0.313380429576707,0.0797080078769937
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",211,-30909.630433753,0.385421873114619,8.85640680962485e-05,0.000638125222345897,0.621474241771436,0.746773210601577,0.410359171913595,0.353616363973696,0.0788867715583913,0.471964099797438,0.925959919821034,0.865698752110786,0.896677434468192,0.472809365167045,0.305603896139526,7.1886906649287e-06,0.0636786293923623,0.139511809267396,0.315655912469299,0.00717733321423682,0.0442462823989599,0.00894458540726808,0.0462189375955553,0.0409173771687586,0.0328468006198297,0.0435836846224804,0.24244202126704,0.217967065236572
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",212,-6712.2993354958,34.8272708366504,0.000938158360712882,0.000119014384949161,0.858982438302534,0.0803621231447939,0.435479152480731,0.0273522557925862,0.47066060059864,0.104705206424422,0.149791964007379,0.0534506315623024,0.487551413607489,0.136495314585733,0.528905369017527,0.723925155493901,1.60925952913132,0.44659752362913,0.0570019406496419,0.0268250576287065,0.0143540384884652,0.0284974881283689,0.017514862917786,0.0112974355770814,0.00630122086116196,0.0157837400365796,0.407247435670639,0.415176780041569
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",213,-6996.46417712024,81.624084057953,0.000173312105519064,0.00240050316734826,0.169529875627018,0.759288459074148,0.799941160094985,0.832705794344722,0.844841924064608,0.126869823754633,0.19432386039329,0.126999357274539,0.874093154886243,0.0397248617592013,0.305192366149782,0.599854361012131,1.81050707530475,0.083850428967905,0.516940900063806,0.00101660602670861,0.0321040796274522,0.0366999208915102,0.0564984773403933,0.0250668645167646,0.0540292650703425,0.0314645589279577,0.0571555301091058,0.189023797425959
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",214,-36524.9958231214,19.7633497765164,2.89220293420163e-05,0.000481620985225882,0.259175938257357,0.213816932166241,0.960853243081299,0.478040656032666,0.153637305287957,0.553119781775306,0.00608310500193459,0.236914204820202,0.425252439284549,0.213081716275821,0.755983565912008,0.000223991864487486,4.97487992825315,0.116553719799622,0.121614256353944,0.0250573911114305,0.0509455673265056,0.00219916263920869,0.0142328168768957,0.0405089085832463,0.0131081157873404,0.0485489433666245,0.283429724206197,0.400355113748607
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",215,-35888.4550140597,9.51526047933865,0.000575194247936287,0.00362300406095423,0.877169360697661,0.732946536916295,0.974234324794743,0.0170086906407749,0.95897817081915,0.0487211090203888,0.020072881218696,0.893346004795943,0.702420997077839,0.920896543752672,0.0284011630664302,0.00116175414257037,7.64973795750779,0.350761866712917,0.00387807612407425,0.0224894080754681,0.059724534313526,0.0722798398525644,0.0026950392561826,0.0108799069120732,0.00209455553646248,0.0206853630020412,0.322645183919059,0.482628093008549
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",216,-7420.17493107162,10.0900886895264,0.00121319853309524,0.000908937546141179,0.264395327009788,0.00890451891180618,0.0491431503066871,0.184796237942068,0.822343801035418,0.0282331805165499,1.76197144511639,0.994976514575126,0.00706868100987806,0.468529012491796,0.760419149735237,0.998167995791788,6.36656888727224,0.0215899059451548,0.27735437696456,0.043804892489824,0.0123965264482838,0.0177765921467373,0.0311063467167353,0.0351645421006445,0.0315838181866415,0.0445018770665171,0.476176615948912,0.0301344119311445
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",217,-36698.1726613624,0.000936861214464778,0.000360041389894995,0.00135914501863748,0.403270454244716,0.386648974461591,0.0954861767274968,0.0160680866843132,0.320997052656412,0.0163946208989592,0.0033026502589797,0.425147976819528,0.113043069643937,0.299471102213658,0.997227256745592,0.0010508202639918,0.0507083157055577,0.0450197837238344,0.165253284459434,0.0229949275372151,0.00155643917445532,0.0404250878801725,0.0462558881287474,0.0391811681839906,0.0233044971467064,0.0476740279900255,0.152302829539337,0.461051849959916
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",218,-36654.0075760231,4.62998368839239,0.000990582822409842,5.49093651157901e-05,0.287070410665644,0.801651080945974,0.330007889154316,0.895571901488081,0.932973274680224,0.115534715385384,0.000505430469791583,0.143144893763176,0.327198594198358,0.779241144608188,0.184296061555377,0.441316059525098,0.230967258487217,0.0300641068541004,0.349336689326528,0.0418593893947726,0.0224621756848422,0.00998903715102292,0.0148513787394471,0.00797499561723843,0.0397775894475659,0.0130119754499351,0.339653426041084,0.161083343147564
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",219,-7227.45642425372,59.4094883483246,6.96418443803939e-05,0.000650322770309328,0.0228827748680452,0.0140993502030927,0.771092550215153,0.37583536249163,0.164694414964904,0.152239002339328,1.14110082011698,0.943979359990234,0.157176938614514,0.724266145322976,0.743877036248991,0.455073658444549,5.46215171865818,0.0152295807297836,0.492505618269665,0.0186556162344656,0.0694960737747788,0.0819677896229639,0.00799161965568928,0.0903999524271048,0.0649205514909222,0.0491432336438228,0.0201571436424663,0.104762401238121
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",220,-36627.3847427701,1.24556806197412,0.00154557222461122,0.000869997005385049,0.123202315871906,0.79106073583678,0.394501758759986,0.029890081666573,0.460731638011559,0.996750204837306,0.00727282745512516,0.605721005658307,0.705664261526381,0.0043313119370897,0.522616292992824,0.0151872376746815,0.650956689119827,0.287604405618641,0.0424507129969067,0.0451054447049418,0.0186631246282241,0.0328457029055644,0.0398731160969522,0.0287496349050538,0.0143318868368205,0.0030411389509142,0.355520517661584,0.419418720313038
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",221,-6185.60027762267,0.683645135554312,0.0129936492976841,0.00175721723112993,0.180940625029016,0.470636419179227,0.738129352507522,0.0374089391589166,0.628641345229051,0.22553517824481,0.140332549033043,0.378875784755544,0.142861924941736,0.97191067667536,0.7696211024545,0.000306665360975519,2.56898002447428,0.021166982727932,0.549219726621767,0.00407543302573272,0.0217093317370053,0.0208594673844851,0.0116212692804471,0.00328849878916585,0.0426349476304885,0.00893670398209647,0.205597921482815,0.132056700065996
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",222,-36695.9529322922,0.00114554583441978,0.00256113635979876,0.00119805478151165,0.600030942263748,0.832703881232705,0.254333500376837,0.997081297852042,0.0120079567706461,0.0171809622225405,0.00218711080530837,0.558460299679946,0.991732346197439,0.559613908874103,0.168741084618745,0.00189329548948416,0.00355007694269265,0.186936848427926,0.170398905705046,0.0226010876027002,0.0362677255036697,0.0328987527040593,0.0281412922455103,0.0208810712836348,0.0136373275600024,0.0254414478077776,0.350466008353963,0.299266381233637
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",223,-8186.7359940909,65.7192571957873,0.00224594660141573,0.000500787086476125,0.611087446353122,0.159146172488515,0.0406290586569182,0.721482746807596,0.432390895912076,0.291811586181973,0.0716253302399165,0.893265118362989,0.134708675371311,0.155128113549192,0.410310069597527,0.0201619226451661,6.95388148311322,0.406131934377538,0.122704591581284,0.0222709600834875,0.0406329472243853,0.00709549756866208,0.0631596466572872,0.0200407525359547,0.00581702114363721,0.0274239931457893,0.0912377787793667,0.599616811280146
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",224,-32524.4548424901,1.8391058395848,0.000265156275614321,3.15086743942107e-05,0.000381974967178173,0.947935968955071,0.800675381654772,0.120528499819195,0.0745691723897597,0.128673821419625,11.6482926311702,0.982900816036612,0.490243814036829,0.604600897622029,0.260706336071318,0.00141326322969699,0.0233201035083897,0.00238253480486935,0.306540119310478,0.0360516790614084,0.00633124976520935,0.0263741385178656,0.0192472762787323,0.0355623473070892,0.0268078776977486,0.0431877705012465,0.282653235932101,0.217244305628121
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",225,-8091.75397633112,50.7455771767342,0.00251241307335033,0.00476012476399018,0.98220204759874,0.105032767941492,0.186574515560752,0.20761106663888,0.718708139500308,0.543224149269823,0.0675479761822191,0.126429242869559,0.994161171454937,0.65198256646411,0.90117521998624,0.964326972560376,1.51890022356779,0.379132672653181,0.262122454755619,0.041468112852428,0.0310895220455793,0.0166127151660307,0.0261993751935903,0.023173357240412,0.0278214824792809,0.0295877116678753,0.344094631394064,0.19783063720512
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",226,-36659.5311972696,0.118407846994954,0.00427542987373206,0.000172148731823812,0.0515452600270189,0.669264970369179,0.940513997262192,0.00333711041688024,0.0937940003734639,0.140700345235761,0.00172873893077402,0.230588651038609,0.255801266793097,0.986135766213341,0.619605572518586,0.138621887274901,0.0624175285095383,0.0587233487663512,0.0867155767443628,0.0309202550664939,0.014093841023126,0.0565713687374218,0.00699761690027645,0.00280163066322648,0.0105683578231735,0.0134689188955946,0.195924604484224,0.5819378296621
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",227,-36408.2189970594,5.84036574286243,8.53101741796919e-05,0.000798576521455331,0.299070079450659,0.0463543740104261,0.496387594275841,0.300530141337916,0.877104738976853,0.896456524025806,0.0251157799856262,0.853519925086582,0.356694048213075,0.564341261549883,0.41834394133439,2.28325787065018e-05,2.40498316350205,0.00715366045066765,0.207562914470767,0.0393577894057611,0.0240835924673851,0.00638171368554153,0.0175632107756436,0.0387664350551162,0.0200390982053517,0.050599372864503,0.284022773152415,0.311623099917516
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",228,-36689.6284239792,0.131742900336446,0.000851120812879738,3.50492977108476e-05,0.162093840459566,0.943712900055843,0.110093185478603,0.390859125225565,0.139642089197963,0.151484226576828,0.000737655241154479,0.64151945090695,0.221095164930658,0.404707267817326,0.174446055741578,0.0650478069497594,0.0113124781645508,0.043859285550947,0.560028564189459,0.0148704387602692,0.0623905908997931,0.0385757116265433,0.0536545298099277,0.0182690386910678,0.0593506940041747,0.028466791550658,0.0422041951981341,0.122189445269973
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",229,-36715.6311756415,0.0436598394489345,0.00384708652511468,0.00110808971335647,0.186672378937514,0.351369456250574,0.497469432215694,0.00367556948338671,0.152649144839436,0.00431967594538061,0.0033795161068665,0.838866488417004,0.291055748145535,0.674724382922967,0.616814632352521,0.00981745975736774,0.0168187961998388,0.239942171620051,0.0106201390474118,0.0349884639761182,0.043667464647267,0.0272290045385264,0.0257333639868751,0.00872600955165589,0.00209900653053698,0.0173710280590882,0.522215596229109,0.307349923433412
