"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",337,-7142.51022505527,37.6651820275258,0.000578265802250032,0.00223314932884709,0.816542996268344,0.19266142611309,0.275953291492101,0.649215011498419,0.626455987919376,0.922279404246567,0.154197320736565,0.849578533284505,0.954531276115495,0.590326996988432,0.11751317305969,0.672264619079851,0.945378503391303,4.83469043181486,0.00326210146263111,0.330420893723335,0.0418117340392338,0.0336851091489746,0.0482761903705789,0.00348723258121972,0.014522045824879,0.0287815937893377,0.0365820508662094,0.17267205448661,0.289761095169622
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",338,-36669.1800216879,0.0011398612352553,0.00321855116443808,0.000835534292723423,0.111322558073147,0.646102024547724,0.458652267520368,0.00606386996911546,0.122107443210948,0.00777668147336321,0.0713544402899632,0.110368813180982,0.09380401993349,0.0256207935405955,0.827313069551724,0.343905236353009,8.7254728740426e-05,0.074011850207388,0.16475824015813,0.0887778299126692,0.0252837009725227,0.00728794298563481,0.0342730333242731,0.0451071987260748,0.0680936452000439,0.00399681187080602,0.0149729933182496,0.681676168553002,0.0305306751367241
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",339,-6878.61186350488,22.0973981690641,8.99552391343932e-06,0.00942947867503954,0.00415473625115501,0.00456976695329427,0.89103980896271,0.509506480925048,0.0487252054912189,0.534993945614752,0.442484349883196,0.826300178359639,0.589450206553655,0.439590157353866,0.210865102816543,0.394970192893075,0.981342694997049,6.74543155723777,0.463608721532482,0.41379005724343,0.00226377384060025,0.0415165083712163,0.00698290542681593,0.0155231421135271,0.0264746426473134,0.0388253170895862,0.0470856449280351,0.26217099017359,0.145367018165885
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",340,-36062.0356578535,0.346058496984231,0.000507716370975846,4.66523154646596e-05,0.442811308756225,0.659867349340784,0.567017816928238,0.00115575108158625,0.322027327539755,0.000723816454794414,0.0767340097101145,0.972588610962123,0.684753948086598,0.74727864120217,0.731777656966478,0.945778590650657,0.00106978618607637,0.0645276728381489,0.274397165221958,0.238511801347689,0.0342772767806866,0.0211075930951162,0.0420211131339718,0.0552710613909953,0.00212339532365396,0.0184288578675224,0.026873338297276,0.0473420142601361,0.514043548502952
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",341,-36655.1544378135,0.00291647678568471,0.000796615882497249,0.000227569028367475,0.540092287435404,0.560655140076591,0.959337717630442,0.0842879700451047,0.963405213652805,0.00787457955379423,0.0292132845101257,0.00858494129227768,0.940808883399676,0.0220331379105217,0.0475804760897621,0.887674987866324,0.000102598674845621,0.0261503234563809,0.501501636391304,0.315077509572088,0.0228564133567291,0.0154019128286101,0.000799625544656501,0.0244852522976118,0.0325726992492836,0.0149903706902553,0.0194972166200118,0.23130004559407,0.323018954246684
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",342,-36480.9430964549,2.3655912939587,1.71572154827661e-05,0.000874707289787648,0.998594779189298,0.986330699180142,0.435966414415508,0.649699403598312,0.433437183984121,0.669569297909174,0.00182557345436572,0.230729810645801,0.263041983649844,0.792457710329443,0.505171490028946,0.163879718613846,0.0375800432008536,9.74706491096516,0.0949715942352071,0.322789756537107,0.0128771572529703,0.0659763593664913,0.0364859596672248,0.0140027688306915,0.0311390525175298,0.0626753969463793,0.00430035888724624,0.148313253519049,0.301439936475311
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",343,-26523.1822240273,25.1994306695866,0.00397047201430965,0.0257319137956917,0.734683501325303,0.0584274003805204,0.278860217069894,0.0134499145546088,0.123728498827553,0.0348589111790133,0.523060654665389,0.983202866628712,0.641024470002654,0.707339202602824,0.434885086918567,0.0535454317643084,0.000111893517679055,0.769566883127063,0.144206774475236,0.441790615211427,0.0241431500550808,0.0124391508007803,0.0439870914912816,0.0579036885362966,0.00937415036968067,0.00982996906815027,0.0455521135882914,0.261082676570082,0.0938973943089293
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",344,-36689.1482029994,0.000937875662508758,0.00120938068165853,0.0115632009311186,0.293534680876479,0.416934630101597,0.539481888361416,0.762174702444231,0.571248205329585,0.0986622894105013,0.010088200492025,0.918134635696407,0.0769886198632344,0.0890861944994618,0.984944644554954,0.38430070999965,0.00303367300681101,0.0547847433922676,0.244629680128804,0.113227544049682,0.0426248267389545,0.0327780363003794,0.0123885018311857,0.0201940715148413,0.0303311411151908,0.0302844514917561,0.0134521779927413,0.402760794866693,0.301958454098576
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",345,-36114.0684425849,0.0548453946713723,0.0039026823715029,0.00178288333757346,0.760144000895018,0.996603529735999,0.818003806707241,0.984338828035365,0.618987562109523,0.0263209241890069,0.149172152345249,0.996848009434567,0.109400131046559,0.251686506123354,0.565179417161469,0.0355152202925959,0.000892192773583122,0.0650218048215295,0.313858453772567,0.429657076453059,0.0698745095576757,0.0221455601279176,0.00708194696863886,0.0216009579735651,0.0268968856611481,0.0689624987083748,0.0742032106838237,0.101987413175655,0.177589940690142
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",346,-31917.6665870463,0.335701857250081,0.00098875921444651,0.00015695845981096,0.308744567212156,0.433396216334188,0.0546460830212784,0.0753727412368076,0.452267559434328,0.0660527521025523,16.0244943336505,0.590475550430417,0.415099765617896,0.981914570601499,0.049971066084373,0.290519150860816,1.11649447404298e-05,0.0540907344049067,0.0732160659536297,0.0223919054809898,0.019386735750529,0.0431162537898318,0.0329171632517392,0.0423744717519513,0.0473325406762643,0.0209446944745951,0.0207920548400592,0.34115371589446,0.40959046408958
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",347,-36674.2622221932,0.880851743325878,0.000629263988189474,0.030934134857049,0.0395817308640354,0.904320358015919,0.312051039004523,0.148267009483507,0.156262716079803,0.189792224095284,0.000406521581245656,0.10404079008313,0.142247115122004,0.68229909972414,0.773922083543405,0.536292213173483,0.335102187700745,0.0624767047818436,0.937029178831679,0.26804316583843,0.00402022095855287,0.000948652322762537,0.027259888334624,1.63387709829412e-05,0.019948917971782,0.019450926344283,0.0209488803907717,0.292204204947511,0.3471588041203
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",348,-7413.98429973057,99.9601436851773,0.00294037905028257,0.00289903376681945,0.571082785310458,0.0353582541946395,0.799792767666567,0.0603349583102594,0.512070667082375,0.662953662771697,0.101795547693479,0.176201949404771,0.995447331117534,0.124735419909969,0.484785525304936,0.090638510097212,0.75193324357009,1.73230423118607,0.00971238193939207,0.212663603562859,0.0436761643767124,0.0385911655414118,0.0249327907493281,0.0350867375177646,0.00677313025186376,0.00809382040862907,0.00872782321485525,0.275118494459451,0.346336269917125
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",349,-36676.1036560211,0.0175830932489545,7.29768073459724e-05,0.0011249025975203,0.124948655349773,0.699504552562397,0.543215159045789,0.0134349492315772,0.993570179866895,0.0173745413900987,0.0253890957237616,0.0874306760392875,0.504207857325885,0.84760543057565,0.437777783807779,0.58865486281065,0.000143428408427407,0.263200659667503,0.288595789598212,0.348041802793569,0.0271985341817033,0.0267420853880338,0.0358768934952419,0.0351446820158997,0.0396123148527559,0.00983167641560871,0.0379861845655534,0.3042710410088,0.135294785282835
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",350,-36696.8196518341,0.00788381905603252,0.000122800082358167,0.00134597375775116,0.543025697436487,0.33578420647756,0.430237262102508,0.0204483173865045,0.355055500536726,0.0166323418597907,0.00122385871846749,0.210332416693183,0.880772797095306,0.171089405277189,0.220443128334717,0.96094851158373,0.00938748119198566,0.119517715506515,0.0156506482061763,0.220004985715291,0.0126400957832336,0.00749823365813297,0.02314221238164,0.0201136826201683,0.026794148859599,0.0399420611802505,0.0270050553176867,0.147531474715686,0.475328049768312
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",351,-7202.46595726883,18.0962646666509,0.00354816146998899,0.000579181159154218,0.984511107549722,0.732241086457908,0.272400555759412,0.206757789042963,0.662537564043726,0.88764936518796,0.0717677598109868,0.0794181001108779,0.0125079913262229,0.0755135536853235,0.892482164881801,0.843239639602422,0.910344936644636,1.43689539072854,0.0506459887475048,0.413225931452722,0.0283261368850504,0.0499887261719917,0.0120354225242214,0.0367913917676475,0.0133400378924383,0.0283915055704541,0.0463967109363451,0.00551087969004497,0.365993257109085
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",352,-36705.9452003678,0.145737298818506,0.00222795300211261,0.000127212553509534,0.382584533671013,0.0408384450595434,0.0361184978425097,0.0418764077815015,0.56843771552724,0.0353110974455362,0.00689342463693879,0.791032545372198,0.766759413341674,0.738683336342024,0.192752302350178,0.0520923980439479,0.0360929356191497,0.181078363248003,0.289627447289102,0.132647372843721,0.081677657611689,0.032344676973505,0.0599658813248693,0.0103638344346865,0.060491998508058,0.085556653559947,0.0199093899332173,0.432643475876888,0.0843990589334184
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",353,-6563.59672643422,18.2455775382677,0.0014595782002523,0.000812538695735818,0.551024984156008,0.119659428351796,0.904209325234202,0.0468676877675143,0.00306484928125375,0.33653772401029,0.0741689644691577,0.171940333944844,0.764855273537626,0.0480250989738222,0.67343009606976,0.913330822995474,0.293581753681336,1.55551866660643,0.317965551329723,0.0213127269901385,0.0319510959305325,0.0492767506692639,0.0303035451398114,0.0339287460825591,0.0453021534690951,0.0521346023465674,0.0234189101697521,0.468447880881126,0.243923588321154
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",354,-36644.553130805,0.547270808160529,0.000641459030343537,0.000573594279417522,0.110411985509403,0.109199370464011,0.00889394576158437,0.152617362048422,0.370354381311177,0.00618728541011435,0.00368426602579968,0.0422155598722454,0.346327337016056,0.940405272939058,0.152251417962255,0.393703688646646,0.724166539556465,0.0434876963791118,0.297610853507952,0.276726355006727,0.0536696959687991,0.00639176234379143,0.0494245927346193,0.0519053491660347,0.00103234064066949,0.00765462135593844,0.0481697268236287,0.036409954295709,0.468615601664083
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",355,-7051.98548634315,1.71943075900357,0.000180502897340617,0.000637766457658399,0.00608132274249872,0.929643876342915,0.033353858498297,0.443825396988716,0.732025509295395,0.414251691118724,10.0437524944939,0.189394547527074,0.388805456174137,0.621192442403432,0.668416109436006,0.312381856976365,0.000301421270053996,1.91776370242087,0.00667196437449161,0.180578794166555,0.0403384080861152,0.0591668844781322,0.0391935630868481,0.00938918641124588,0.0181441573452389,0.0610980722981322,0.00274961563623827,0.220194203207458,0.369147115284037
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",356,-7723.19552401791,189.155547940636,0.032896369016489,4.71278927485916e-05,0.822300435370652,0.232147805298169,0.885243172260212,0.989468181188544,0.554197248310555,0.235969526491516,0.0752053679565293,0.273191298091586,0.223985412830417,0.0513889749913034,0.394292140272637,0.942797617454193,0.47732981683623,1.94530168616211,0.00952613900189491,0.415235742964316,0.00625753484149386,0.0184819986762806,0.00533039425073706,0.0321438916757295,0.0409045992925633,0.0185325770753018,0.0307862218595676,0.403533498346051,0.0287935410179583
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",357,-36646.1356334904,0.0697157260789533,0.000710255918973456,0.000135596487369353,0.0762290529845671,0.390657662447643,0.163349512898649,0.763857050687445,0.276217320870096,0.10174696643116,0.00987124807734716,0.855327202448903,0.615863780395747,0.961753450160506,0.671223801926201,0.892833445687671,0.0275589188412465,0.0435330447322377,0.320377718601602,0.312158225747941,0.000183279794131213,0.0383902894392178,0.0557702323727671,0.0564795437002172,0.0104741044380054,0.0175390677681799,0.0305891080837128,0.339974694978307,0.13844145367752
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",358,-36424.3877138885,14.8257768389623,0.000590328241162579,0.000225843954442155,0.374477571535274,0.692553522741103,0.581007103299827,0.0303903731945632,0.413296683405752,0.0118080466417302,0.0549503401242828,0.919103853623839,0.392619759408613,0.568370302303781,0.377607035711872,0.435648151385259,0.000186267495645683,0.537521786853365,0.128686105025462,0.289192915386197,0.0164630285003625,0.0317457460854497,0.00710676436253,0.00862592066543892,0.0201889670517663,0.0225869418500343,0.0307090406014903,0.336263509103125,0.237117166393606
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",359,-36547.5665200409,0.0223265422844757,0.00251018032440157,0.00109927250186481,0.995543505924965,0.905102145545934,0.993725301497792,0.732889794583926,0.952322739689471,0.641467755669738,0.0208108746451544,0.991897501453315,0.974737225344725,0.224365891199658,0.980876250641862,0.0181946054298589,0.00906195864927096,0.0229611473247715,0.385408943093717,0.0675516625308186,0.0364038549437841,0.011004082017468,0.020591558447527,0.0251228167747884,0.0430431479295594,2.29139121412101e-05,0.00778165769124245,0.325614774626793,0.462863531125878
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",360,-6488.16109487245,12.0860741071516,0.0055143831550661,0.000335923286840187,0.396903624299614,0.249979187918384,0.570646907265272,0.0269959015245716,0.641822575253077,0.897425522811813,0.0784787545247829,0.145705796253299,0.57878608107623,0.430006307465134,0.872361611127745,0.25826233748857,0.00276934241733157,1.66286113786447,0.0836113910377595,0.399487232432599,0.0164036553765747,0.0451188515152549,0.0623694221959887,0.000960668183473696,0.0244607210217715,0.0317730243603763,0.0412536733933775,0.114999945396993,0.26317280612359
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",361,-31850.7493086347,3.39978885783604,0.000962163221341804,0.00215586916080615,0.905169117599624,0.00854285470107335,0.050875065505787,0.00420860866302816,0.121927031709564,0.0221400351625385,0.289115944196723,0.0729870647190254,0.682436373689917,0.270666022693574,0.00953372357235097,0.0715706751125821,0.000823596284898929,0.0555133777783123,0.849946726936508,0.0365081024820452,0.0180413828659108,0.0116538574572649,0.0281145840406244,0.00835770155089044,0.0233041971005685,0.0380383299646466,0.0095292212762678,0.402262960358468,0.424189662903314
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",362,-36467.7979288944,12.0147047821993,0.000938313870309022,0.000996138947524192,0.0435182567152459,0.720170162269942,0.866169742075565,0.264001083438294,0.686913916691137,0.390791209300434,0.00133775902446452,0.00310047460541706,0.89467587227271,0.0483322138247012,0.639161440883484,0.399514731039902,0.121654424617871,18.7749584158806,0.640455951368487,0.294494536307831,0.0487658860237327,0.0418496387856465,0.00820061947190426,0.0377215609540778,0.00459407654872926,0.0233069332492999,0.0398160392778999,0.248815600096906,0.252435109283973
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",363,-11806.5326849243,37.6322783036223,6.45406560101907e-05,0.0130532203193486,0.00115321075061245,0.170170696715771,0.911177431324946,0.198555709634242,0.890156445800659,0.0576625415928132,1.17479780224647,0.0592047869864621,0.0415792500696079,0.283057392410775,0.315561091909287,0.866045527951297,0.0109590769898168,2.66385502237166,0.354458212472301,0.289877769157362,0.0637107075188047,0.00367629943647314,0.0387446650083488,0.0423158238534216,0.0283750418598634,0.0579653645995364,0.0403759063316844,0.218154959266352,0.216803462968153
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",364,-36676.3646582803,0.0462574903197115,0.0056866592305365,0.000937099182435822,0.097253892111313,0.567541326683663,0.0738977855796937,0.61429315990375,0.494522056375515,0.167861953774083,0.00162641853051946,0.617738507279774,0.685834133619422,0.565608081692199,0.893989024957762,0.510629926228691,0.0469006510706125,0.000490512933218695,0.0402667950731224,0.309807776030499,0.00685839444685011,0.0189446079410687,0.0320845696809241,0.0353106479173939,0.0304065758519664,0.00647278345386662,0.0331460555535091,0.269386003279542,0.25758258584438
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",365,-36640.6915218502,0.630995269897277,0.00222981588056068,0.00706638662035112,0.521770143478526,0.0508474116197659,0.594669287809301,0.459133055673419,0.380491994827078,0.56039629808145,0.000132814938172553,0.405009295403392,0.010587492472382,0.175885183194519,0.0579037292248596,0.650282912159668,0.928105371981594,0.0247490853395276,0.350811451386626,0.333311646820179,0.00518704884341873,0.0474130286153886,0.0215762838023006,0.0407980506509841,0.0157852092670506,0.0049329691156161,0.00802040584114697,0.0875405844911477,0.435434772552767
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",366,-36031.0298914736,5.59308672282521,0.000157961103529671,0.000429049837906823,0.893722019547837,0.646999723094565,0.0413189650625883,0.0115982880362599,0.766870982856172,0.0172393146178144,0.0531306361914701,0.99441657844557,0.514144087048434,0.771339240502768,0.782123125242105,0.994560875001934,0.000671292109782908,0.422471361349144,0.290665714980361,0.481222762816911,0.0273182491081897,0.00826662731651298,0.0369070216354283,0.00389186828322753,0.0343178761021855,0.0266639684056252,0.0294755469681769,0.291602241961902,0.0603338374018405
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",367,-6995.20745255155,122.65182269528,0.000353384540625126,0.00862946911821075,0.580094325950293,0.554542040622448,0.491582148805209,0.774545064457827,0.912887512118804,0.291787954343834,0.0787012282648871,0.0918892339437488,0.56561703645109,0.538698364869591,0.321284192414003,0.864076750751963,0.398083782189367,1.55651176707491,0.846663060406916,0.1160210012089,0.0425004919514876,0.0463361238896362,0.0294582765186997,0.0394054492468336,0.0513683800072528,0.0155067174507569,0.017890109981812,0.442630469608955,0.198882980135666
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",368,-36707.4511658705,0.00839453395195402,0.000442841530718366,0.000550518966729268,0.00503171508934185,0.734670554109824,0.992495818823724,0.135564485255877,0.838273023205056,0.00772850909134738,0.46084409421262,0.00840570995659462,0.858195571412756,0.917089424294871,0.776796424656363,0.187038825823118,0.0708344016493186,0.0295139753401453,0.0388082018080064,0.294356095241023,0.0140280656071295,0.0198397014056081,0.00173014418381568,0.01508606279064,0.0216819382411543,0.0379742132080945,0.0369331331067996,0.172045360567343,0.386325285648392
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",369,-6992.33187601538,26.6344922544083,0.0168096838438453,0.00134292403711176,0.0489129756864384,0.770023441709225,0.587587412280033,0.0321749040018223,0.704114708252174,0.119719832828453,0.316076765034359,0.728094717936633,0.723074108355209,0.529072037930385,0.113225038821835,0.281389775755655,0.163730857706398,3.36711893930583,0.0041270896634001,0.301867620887879,0.0115648430001662,0.044542942752315,0.000462324691537593,0.0324922824760473,0.0320945494121616,0.0412884677614897,0.00723883014409649,0.0130907841496505,0.515357354724657
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",370,-36655.5863639396,3.62639106389989,0.000466413550344693,0.000201491448475406,0.467955541142719,0.293297590561659,0.00815947030705638,0.546662981192337,0.0218687444347217,0.738523682311415,0.0306029033600609,0.548919654457261,0.0185052381239112,0.0673031804678644,0.72182532003372,0.0610633832637349,0.000597408154075324,0.941498888177784,0.178348082179025,0.0427230733057417,0.0558342076171618,0.029220394852058,0.0397208502808958,0.00866892805364541,0.00886378136091056,0.0206405095999461,0.0510309947558745,0.393905900417733,0.349391359756033
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",371,-36628.2165106296,1.71667057943233,0.000142915275377767,0.00417767171350762,0.347235592780515,0.144851346549734,0.237524206773987,0.0105205136883602,0.440438034336505,0.00867097273194418,0.000875503199960751,0.0186660387829056,0.960002876747958,0.0738514627704575,0.00105864543210437,0.0742042726636659,0.921673111189813,0.919995328876406,0.130886140424551,0.355900650923514,0.0417546503305279,0.0264672933382809,0.0334598213183476,0.0412890704969067,0.0167792746387536,0.023042891797655,0.0174440865993194,0.347957918751722,0.0959043418049731
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",372,-6989.95822618078,4.64327829755602,0.000917952056531184,0.00147534653247087,0.00138435262096487,0.106179405938328,0.883292923360432,0.326560616177292,0.722784488186437,0.212830176333184,0.172921943988728,0.803796426967341,0.634271378978308,0.75765483501616,0.576022652798611,0.893688699831194,0.309430362332157,3.49254174902569,0.00415360093145708,0.179966839413281,0.0327546346977123,0.00885696690566359,0.0177264390524887,0.023777869985463,0.057333358335739,0.00205961360529677,0.0550467875932988,0.173054803447512,0.449422686963545
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",373,-36707.5272783079,0.246634440372341,0.0026872386337196,0.00387743199776019,0.975716167443134,0.990742556148516,0.530186157473123,0.209679858130866,0.27932125256136,0.880243917179193,0.0129741465870698,0.0258355215341942,0.814531632410806,0.0191410551184198,0.280782116382142,0.83453306141209,7.44167791617748e-05,0.132480108258554,0.242144957962832,0.347165482348323,0.0145051051411766,0.00045803977399969,0.035212520556948,0.00952061591471026,0.00940853010057695,0.00648898824664468,0.000496343318134018,0.338164536425245,0.238579838174242
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",374,-36551.3046325972,0.597386240153897,2.46524340835238e-05,0.000380638641998175,0.0926039836812076,0.0924533349666414,0.832124275773516,0.0172163780395849,0.225385073619326,0.0179339670008319,0.00195388961335074,0.417503196787896,0.457992335280796,0.663901498725706,0.943252085144336,0.426867441895518,0.28862779927473,5.4272607458109,0.994969365399167,0.313814445586915,0.0623880956927972,0.0393379122707208,0.0280266201997965,0.0554194571436519,0.0530363046113435,0.0512502093132462,0.0386937438269886,0.291470599787628,0.0665626115669123
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",375,-36019.9835105877,1.00565852018244,0.000112781930386048,0.00520027331855088,0.116254941893502,0.481230569032837,0.626622200553841,0.521117298762677,0.266125276993597,0.0529621414842133,0.118065060466545,0.977863632598879,0.936046646177974,0.91688395105283,0.17543848831319,0.145236439066578,0.000177287892268312,4.26880794858965,0.241155664543718,0.466227873349087,0.0437116935557624,0.0181300481606426,0.00908069641045472,0.0325355795829656,0.0678265982355392,0.0270543693415951,0.017700759024153,0.103190328933662,0.214542053406139
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",376,-36690.0122742163,0.00232958240391663,0.000632858992364856,0.000117627412003469,0.444944266565387,0.0225532656724018,0.0261739456792459,0.109985682668061,0.874030379210514,0.035359891771024,0.012853821323975,0.334199925164478,0.645079678330293,0.84066144120011,0.734516615789482,0.6900023742017,0.00957278774924447,0.131114509474994,0.174100987370751,0.089712156209173,0.00468733743771102,0.0367528989293406,0.0285321363716072,0.0470945513178423,0.0240227922826654,0.0404293088503231,0.0361875624455952,0.288494792781472,0.40408646337427
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",377,-8437.62867533962,6.10784376751296,0.0119919782474802,0.00361822433369295,0.0834681201657787,0.608252552100877,0.0627759293193529,0.45729315442974,0.667864301652876,0.623561228235264,0.120783129567888,0.24055619938656,0.014236926787923,0.941238445339099,0.828946984344831,0.0159676150741258,0.634359336937464,1.88465650192394,0.011550908355963,0.359919570615167,0.00850217800207783,0.011238380751457,0.0573425374432771,0.0447753478686924,0.0290397859603917,0.0342855623210492,0.017686040914041,0.274438002012518,0.162772594111329
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",378,-36698.158009125,0.00125641951658617,0.000524725856236932,0.00179408557598029,0.236239780615638,0.983445959181169,0.471662919700617,0.257440716521785,0.162651919648159,0.0752642380590163,0.00959384930599986,0.491640566005261,0.661284447561311,0.598082485723993,0.25470017040552,0.908268652874222,0.000150712425610325,0.0790429385245611,0.027179061170731,0.0514257691674312,0.0300976144992017,0.0322811009402674,0.0196141640127868,0.013428153038226,0.00223559901454685,0.00403393146083531,0.0382285056869966,0.441132730053228,0.36752243212648
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",379,-36694.5795234003,0.00160522624294563,0.00202949526126641,0.000886380669831147,0.620008415736827,0.0845133827061287,0.948612163841892,0.0130986759721824,0.617209127263468,0.611349714628964,0.00369297328778694,0.935120846058295,0.395632818434505,0.623348833171269,0.616718132505807,0.892735550482334,0.0032418932757576,0.0335881210776661,0.26638964784014,0.3603355213416,0.0358597608354071,0.0182457595046336,0.00774874890687284,0.0227273892446032,0.0120742755212385,0.0316601376988421,0.00295174493379782,0.287648437779589,0.220748224233416
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",380,-6767.42446812695,11.7311901749957,0.000665521242024943,0.00119445107955176,0.15855010818285,0.256545992720317,0.13996723069287,0.291031148051376,0.521145912879553,0.515420683439782,0.0807941956040907,0.193737395384754,0.660764702434771,0.124433529275362,0.0805959841390834,0.628468480811363,0.203245279936536,1.68874163466023,0.0164224115482344,0.362369725660839,0.0384950457154875,0.0992879756497447,0.0697955236001336,0.00475352881786413,0.08122777323996,0.03606469818446,0.0551360621458733,0.227831040336496,0.0250386266491419
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",381,-7050.22962326029,6.57837061373243,0.000922882778656934,0.00156093611058699,0.769735068599539,0.0501733045158439,0.969616670599994,0.858271041432539,0.744376002257092,0.144458397510539,0.313013339448497,0.104094341256986,0.125835163544437,0.998580057418979,0.966403903143985,0.0641587119403498,0.298852381948092,1.7162285193641,0.233577640013012,0.467151010957833,0.0143486403465997,0.0420300102543388,0.00379751692967346,0.0209097885228929,0.00935510745850735,0.0250242202722514,0.0228757418193337,0.319498847755164,0.0750091156834055
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",382,-36576.5593342919,1.16199089269311,0.000240462377523418,6.89723693392124e-05,0.0641817151529806,0.9298480384748,0.596339975806245,0.08150031980161,0.39840127906919,0.0887905370273413,0.00324226326020495,0.978982611163179,0.893745788866358,0.508165784823602,0.419197152353863,0.904487975811709,0.865174162454671,0.0316846854702621,0.440155659143857,0.274052470861719,0.0447267775226072,0.0195470763423108,0.0313134423489363,0.051917438341086,0.0386437475184129,0.0547843271218841,0.0490674219579209,0.0480236501322927,0.38792364785283
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",383,-36607.333846926,0.00426115273870459,0.00237979559295295,0.00524229562210702,0.261113362231348,0.0388647816874702,0.0552795259485539,0.78372499754733,0.420932171950507,0.402820959275724,0.0581011982354522,0.969046867907253,0.241015615909073,0.349483233389422,0.930665137774967,0.864800327547268,6.09451333348111e-05,0.0131280393490596,0.174290700042034,0.337770624466109,0.0222025748321054,0.0262148680747118,0.0347669215463238,0.00729922436104746,0.0396256270331636,0.0091312183723891,0.00868012681147415,0.145553761047227,0.368755053455449
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",384,-9273.3839432026,4.6447426605026,0.0112397119219511,0.000576304676636846,0.637704054336313,0.481897092576302,0.441579051081917,0.385493582402845,0.984994904738478,0.35172998877123,0.140675810923454,0.0451249108522113,0.448555056621324,0.832383682927053,0.166152368242827,0.168184642677202,0.983079572711683,1.20848764695842,0.0266741888493429,0.138146597781444,0.00191887616739541,0.00423139472392463,0.0179710260195214,0.0369920518751253,0.0257276801111836,0.0416085294814235,0.0394997595434424,0.474537330045497,0.219366754251043
