"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",180,-7263.12112753811,3.35641462622132,0.000818474914344618,0.00210708925606881,0.00448260763028455,0.656770581775551,0.184016991600224,0.974474722318016,0.237003240233309,0.0570135104985719,0.196643693587513,0.806881153848089,0.997938970176727,0.094526981377552,0.555352256435476,0.839809734586138,0.0769883895932032,8.66639841608645,0.0209706033823548,0.261194115805859,0.00283808429304638,0.0169413012438285,0.0142522170511491,0.00491528962226809,0.0435606268295067,0.0640412989430161,0.0137980286274835,0.437940214118123,0.140518823465719
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",181,-9289.27748664038,97.6294042067316,0.00954815205379383,0.00860256605406193,2.41625599042839e-05,0.59899860595205,0.9786149756231,0.795529583781424,0.120739559394269,0.516361534774813,0.844366891682615,0.0686004538357042,0.148484193450567,0.800922307292275,0.597597628579162,0.924595256232914,0.231999559812336,1.32336741952531,0.132593904752786,0.597504774434324,0.0104733039900242,0.0079805427083729,0.038913355398423,0.02875407242763,0.0346540194516943,0.0634101611573109,0.054474184948545,0.120575716623311,0.0432598688603643
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",182,-25062.5387164031,6.83788942198328,0.000139866386061862,0.000170806660020672,0.00201396605171624,0.000217763358706237,0.00759225926421215,0.838672953160479,0.185600453004701,0.994332325238721,0.00700367856184938,86.6355101627897,0.459469732302423,0.0678383934787295,0.0731152274524633,0.879545412581846,0.00626188664319783,0.0204373485933305,0.0131799366049958,0.214780914170765,0.0308317237650035,0.0293341328841808,0.00246199629392951,0.0456401319758854,0.0467676689558615,0.022955290847045,0.0140791319227713,0.325690259308154,0.267458749876405
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",183,-36671.0293948244,0.382691583535146,0.00422832222259613,0.00495966129684441,0.00213814620104383,0.883628933841754,0.0794426334198507,0.181106348168729,0.215521647405779,0.394879955790383,0.085237768921582,0.00423396267218234,0.141827562225509,0.0724034484790522,0.595562897500876,0.00307915660968397,0.159927824150376,0.0114246405783325,0.396108694258726,0.264383096943149,0.0315772056275744,0.0120108782150148,0.0101988610500591,0.00649155610502197,0.024903886834076,0.0252961657277848,0.020119820489429,0.311386800229993,0.293631728777898
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",184,-36509.9006381478,0.926798075458399,0.000162357220196425,0.00324012378029873,0.000453247771626699,0.022138983484262,0.661062677667796,0.0674928403038037,0.141681582547514,0.620481994690217,0.122494741308721,0.00933706751916439,0.130970439859473,0.888309950623404,0.0911468713868032,0.242874818929187,0.98386339887998,6.21980924790843,0.969783773769983,0.155857166486735,0.0291957897734469,0.0661819359707655,0.0614345559040862,0.0513002080483023,0.0186392151172318,0.0192276911525478,0.0044506591680377,0.343713297193612,0.249999481185235
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",185,-36498.7249309186,0.0149948536809716,0.000559811028441815,0.000922491442781285,0.00164018976800016,0.614043929822253,0.395212238167154,0.0591682503268732,0.0156061833876331,0.151274989246962,0.0283539359558335,0.0384401492869247,0.997630101913847,0.637996796631527,0.28795679902113,0.44045255572088,0.0265158287988116,0.10562100075033,0.348639552244259,0.217732009577072,0.0146782177486131,0.00782835852351041,0.0275231596563099,0.0191564080618623,0.034192533404047,0.0132796415916876,0.0274799682676039,0.332225417739526,0.305904285429768
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",186,-6798.76424845273,18.8466590988507,0.000171561259681885,0.000703813694540466,0.00089522995183606,0.585203599269993,0.0171818280730099,0.385038687059462,0.937828950536122,0.758949270697371,0.0117318214038636,0.14971952552838,0.0522530021443238,0.435420316320889,0.870736412368724,0.446346719703739,0.277944606270373,1.63009233004603,0.809700674410061,0.0280640657956213,0.105459363351556,0.0776924597614404,0.0137254489220974,0.000811488161320595,0.0362263337966408,0.10462998361917,0.0165488806523414,0.292898449398652,0.32394352654116
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",187,-6992.0944505352,7.79770170859955,0.000139651404114368,0.000679997282882138,0.000331375388049021,0.217694630952096,0.268557994866672,0.520993467083056,0.590228049434114,0.144939109129846,0.321056805943703,0.079456775234953,0.293018097928708,0.102120437315651,0.556710267104474,0.931648084255291,0.992356887193835,2.0981737826463,0.98956042571664,0.496353739958434,0.0371728363061834,0.0271843831944284,0.0231335696158372,0.0482219082895915,0.00306471566779655,0.0032812223461541,0.0547121635678424,0.304857048660807,0.0020184123929255
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",188,-36665.2694852491,0.0268150993932588,0.00512931681697165,0.00142961638525428,0.00111330650355941,0.789554353685213,0.755508540271804,0.744662172084407,0.00746944054279469,0.83344038236254,0.0790463410444933,0.00386898795027815,0.861835789847912,0.705995308861129,0.997127792348197,0.591242206068205,0.000791901793537045,0.154939736246106,0.179946547266955,0.12899285444934,0.00427863155779847,0.0428853232911596,0.0363837419094356,0.0117464061775641,0.0245623876098851,0.0263668026715509,0.0164129290523096,0.478025770765046,0.23034515251591
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",189,-36688.8588059023,0.00282243237150013,0.000216830729574261,0.000290228807687409,0.00158349742390018,0.178491888918917,0.398143907688786,0.999137526273117,0.0310858527916062,0.57936152481608,0.211776519964068,0.0202650155330541,0.956368237155506,0.509993051565563,0.0301818180383505,0.590835206165891,0.0002640520057209,0.0260110516430469,0.00842260855534213,0.40407749388841,0.00978142669813924,0.0349679272021326,0.0234209623847004,0.00593797064459082,0.0188954581998858,0.0299879675791744,0.036793179026521,0.165088226736805,0.27104938763964
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",190,-7108.74451264057,1.13215410123031,0.00013872994195476,0.00107705548088443,0.000910320832335547,0.476412664554469,0.828673716559227,0.723510116153625,0.926459595040247,0.0580424592982156,0.255561298825394,0.0787799860970208,0.0571859567440459,0.744664714603613,0.665399265659071,0.969839475308294,0.724247530026431,1.59229979877527,0.12786239220322,0.214617801210241,0.0380747712038665,0.016953174929943,0.0530033831089746,0.0348745254543941,0.0525835744867192,0.00988180557350045,0.0129868465639417,0.497463386675287,0.0695607307931328
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",191,-6714.64411174629,15.5897561293739,0.000192686661270981,0.00759502509072978,0.00108893547767206,0.270697312275855,0.240361350727538,0.848051393429471,0.560929150964582,0.843301238814436,0.910893318662867,0.0783354279936086,0.126768531047703,0.613268808492659,0.254421289892337,0.49421365700563,0.281042016586227,1.99194476637282,0.235027072345539,0.29416796288689,0.0450003337024146,0.0249017732097008,0.0344804099749134,0.0178524514265618,0.0321479977757282,0.0425161766320973,0.0448340764775157,0.283765887908825,0.180332930005353
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",192,-36654.0036994223,1.23490808036718,0.000368420610116477,8.30252267472662e-05,3.3598130616546e-05,0.882178283795521,0.027611166370373,0.273329292364941,0.00274483811385642,0.163344098220439,0.0333043590199832,0.0014023550555174,0.0606180023776904,0.14667373386162,0.597018365657127,0.0704778841483673,0.893298824899204,0.0485330422693543,0.960958604694733,0.0968434399528113,0.0335251469546625,0.00391876261781366,0.0168774549852005,0.0621565226962153,0.0122327325676545,0.0305781055941641,0.0352225391253239,0.087108018957385,0.621537276548769
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",193,-36533.0856554204,0.00878373064121247,0.00669200618141827,0.00189831747598735,0.00131955070195897,0.686742225809783,0.661278093610892,0.198235947557832,0.178639605748967,0.0816767838515006,0.850522557418979,0.0162397436114282,0.99428563028629,0.258977045291491,0.94493932535539,0.9244191490341,0.00934468665814059,0.0230551626466149,0.391701582924159,0.667887501147143,0.0211655165646295,0.00584468107044374,0.033564817231106,0.00216024752887702,0.0362625368457826,0.067464399764651,0.0256352931428439,0.0999154877529975,0.040099518951526
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",194,-36682.8326505127,0.0195309606236583,0.000174286567410561,0.000253560009344591,0.000253395515268103,0.0605187890963254,0.39962520265832,0.296637160919848,0.00499223512848096,0.525462147916139,0.00708482218357561,0.0426272406413869,0.196803194279681,0.928351052206546,0.763484826406917,0.0405675688695873,0.00027601648217023,0.231656530409471,0.992689273242324,0.199308391253424,0.0364941414386979,0.0265930727796293,0.0455032187684041,0.0243443195167287,0.0422299434187001,0.0213955779888059,0.039973040553772,0.296297593393683,0.267860700888155
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",195,-7141.91132880223,11.3165146427654,4.11979344456647e-05,0.00809086704169709,0.00263095398768761,0.755172993537045,0.0839442150478431,0.45687981250489,0.0107540415623173,0.0948700792900111,0.61592170748837,0.134647263113548,0.115364420476599,0.160291911646811,0.967168243268063,0.0635844564462671,0.782543865263188,1.56968011837853,0.158462128198758,0.226624326578885,0.0211361353404138,0.012348440928248,0.0293412695865229,0.010668219438232,0.0261680833066701,0.0265718987133122,0.00438747105452097,0.349415819490892,0.293338335562303
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",196,-36637.4018433062,2.78402093915723,0.000269433778919041,0.000442390951224467,0.00199639470632017,0.487721019940507,0.264996734692965,0.753714581509942,0.00215557080554958,0.637048702281918,0.00391751984033066,0.0161888778162089,0.0561671953607882,0.0162202135122765,0.115815922332815,0.626599481155416,0.000566747160007719,0.697940061024916,0.380405294110646,0.148180130800561,0.00508670201179508,0.0708573820584622,0.0220860316912397,0.0704630692060024,0.021525628413402,0.0182923318473284,0.0535354818058482,0.331539177573038,0.258434064592323
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",197,-36654.2493472295,0.0935739821474413,0.00041594527101459,0.000818979486546437,5.24155152458214e-05,0.536295278033065,0.0638958224698254,0.828059487243433,0.511637611811423,0.701664806930325,0.395311939046323,0.0130778600911225,0.958114000598097,0.944153858625552,0.674298690115125,0.534710303622974,0.0145216999246456,0.00558336085987994,0.37445701602716,0.272821278499158,0.00848679781778722,0.0441732326562962,0.0288599309139331,0.0286067634474294,0.0401179946851721,0.00346039805463233,0.0219455035078007,0.365768498198674,0.185759602219118
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",198,-36064.7381229802,12.0900196527546,0.00081246120697254,0.00305617079765228,0.00250129702541221,0.0179213740634075,0.799853340233676,0.0579114349455828,0.00879240314889897,0.588157719380861,0.0384753503478728,0.0472828397648962,0.890004202455902,0.857641751601659,0.0536909462484648,0.0880925735890951,0.957717001705834,8.36793860489657,0.399498080242466,0.0289703724721492,0.0415525477282104,0.0318199266855594,0.00756756223655871,0.0102297634499174,0.0261823429579186,0.0382393024998636,0.0641577071200679,0.177484798182469,0.573795676667286
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",199,-6870.40753906243,89.9816679111896,0.01219713850151,0.000448278634048887,0.00238291009687903,0.997601923985907,0.979954009072651,0.570105756394519,0.109088282879142,0.990211802234774,0.108409048716547,0.230727945997488,0.935823544420393,0.203282518622613,0.862978561590515,0.831605717123095,0.0115972758940698,4.43284089436885,0.640892673285963,0.440044904404393,0.0471853407031146,0.0374285816800156,0.0201598085393749,0.0480014217016759,0.00621461149617001,0.0168186808765433,0.0131915819776703,0.00986380275497142,0.361091265866071
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",200,-36674.8920731613,0.0197247345460887,0.00055820464730354,0.000195616766249223,0.000458768397312052,0.117585893439147,0.0861655312847506,0.104588016287471,0.897939903508399,0.539301972454542,0.0202039793841938,0.00673485307669136,0.574404041834521,0.902739650527533,0.252914794460047,0.951829141699822,0.0253285838369403,0.0254867159995375,0.169505055641365,0.205799210600092,0.0305603600469171,0.0144704359715189,0.0612656773850502,0.0284201334280457,0.0434509024773998,0.0576367390085165,0.0545113916230651,0.378882150877424,0.12500299858197
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",201,-22388.2586905424,75.0835811461351,0.0198976679301256,0.00180184317013421,0.00771951603718395,0.210831285782851,0.14066813949848,0.381946946598944,0.952380401786181,0.954741219312501,0.964475049501931,0.0657474095326782,0.11932177543577,0.802684452468838,0.0336839524363131,0.200395559238832,0.943654175702964,0.0110374499377051,0.0222871990213515,0.405135798964202,0.0153874921068133,0.0332605349390077,0.0232546670150503,0.0145951469643937,0.0169515815099587,0.0266653939972961,0.00808039130006701,0.144522763190492,0.312146230012719
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",202,-36687.7296815116,1.46110504483515,0.000753614029148997,0.000622002608586657,0.00139576914803976,0.339794970257419,0.704403207272337,0.885233337788197,0.766107971295421,0.297955138932798,0.281691587456686,0.00346799670075786,0.999918130311461,0.111080951007185,0.50501954649755,0.423568322858633,0.318461157299736,0.010964100259862,0.00449038435852647,0.238914704008306,0.0449560476346975,0.0136957759095894,0.0032595620581196,0.0425959189719113,0.0494048660892948,0.00753563795566079,0.0350249347014107,0.439040817933844,0.125571734737166
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",203,-36690.4297883641,0.00184023405447664,4.5617669422835e-05,0.00165611520104723,3.20443634438825e-05,0.210568340415855,0.502263879232365,0.468574521543215,0.080661356573461,0.307219700355772,0.381224312582587,0.00445666603204391,0.612883639189289,0.14989868591173,0.170493130870501,0.502441560091793,0.00297245467251906,0.226725657649854,0.153078320870325,0.344201715641621,0.028949187359975,0.0240001643211573,0.0141705405272016,0.0042479465145838,0.0322087271044758,0.0388051095615987,0.0211118705231088,0.266379203400022,0.225925535046256
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",204,-36177.5848081958,2.44760372618146,0.00908290565468303,0.00129088865616265,0.00179897706081804,0.901184639041007,0.0459520539244228,0.967582687411758,0.669576620575765,0.139776679370185,0.516365126187884,0.0103758182809815,0.820330682485928,0.894310577291848,0.897982239964058,0.00197800283533059,0.000277855664880293,8.57118827759929,0.0790441443371952,0.142851950415802,0.00700815628292338,0.00109525122244222,0.0530585875501119,0.035831175168827,0.0111994431607315,0.0247910495413306,0.0608654195457459,0.0489159061713432,0.614383060940743
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",205,-6848.86732010782,36.9765270821011,0.000328551123230188,0.00113176286180427,0.000326276288838398,0.0326891641192683,0.55846732325636,0.912772021415072,0.992605176844314,0.26203568037991,0.568144628433548,0.120440013562517,0.0375692984717381,0.0805288071494015,0.00811102016480815,0.133360572611485,0.0308518751777559,1.476822754796,0.612532981123526,0.246508876171775,0.00980414301231965,0.00585847638571051,0.0164510595328806,0.036997120195346,0.0314196699054802,0.010878123216279,0.00203737355736051,0.295768413429539,0.34427674459331
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",206,-36583.7069675374,1.17032518750748,0.000766388468104367,0.00088446339678926,0.00725609026593431,0.149911638345067,0.164225034596067,0.0501576423057131,0.0207768430355998,0.918916325966996,0.0593910284288684,0.00514288397982547,0.955177885019132,0.720544799089133,0.378541215413955,0.903138675377738,0.883706550439856,0.00282346907125646,0.426271510338709,0.0971117907641493,0.0714481764715887,0.0563104467458621,0.0843901811406702,0.0410761751417061,0.0278216689505307,0.0673192464849391,0.0470260292650108,0.183847779119412,0.323648505916131
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",207,-6679.45787195311,15.3918238676466,0.0013879551525274,0.00300353838521415,0.000302267690190993,0.112258613553816,0.282538936521623,0.79087190801013,0.106216378734231,0.0939332505044899,0.726552845309699,0.0749971827275711,0.0820674414769521,0.914656574028513,0.340108426219803,0.960689301632766,0.095775960595465,1.73170566408795,0.219781700014102,0.494457604941295,0.0583910827421113,0.0216564549217421,0.0398360004904407,0.0408649364261258,0.00323856027837187,0.000740508498643087,0.0167738088270488,0.255078917167725,0.068962125706496
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",208,-7210.57897013099,61.4042811652765,0.0827457201482318,0.000858749262522154,0.000582799183884059,0.478129210435039,0.991353901131396,0.0490876157938704,0.641139770101716,0.479916375347703,0.19111018284988,0.171979145427738,0.856127376925514,0.703729119620975,0.928565845314677,0.819141689410696,0.856051001821076,3.92823586578339,0.255107348220346,0.16601395463739,0.0216306487604053,0.0390570067724998,0.008286253772567,0.00973505029862419,0.0246901478534019,0.0241022331890423,0.0355783763045383,0.410661502885454,0.260244825526078
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",209,-6965.44906361912,20.1293160766843,0.000496293128474303,0.00341856749641593,0.00101981592861324,0.841982083300158,0.492537216891936,0.600516572423878,0.218231736978467,0.787142115597367,0.031640915406276,0.0794253904487291,0.159772129867732,0.430964875131663,0.929854310432358,0.892864077655936,0.12709587748729,1.51871997369722,0.256220926403018,0.189555476940486,0.00432066994011423,0.0211561640987867,0.00731352830417108,0.0489010439646074,0.0184160575491935,0.0288629380928516,0.0103665744964011,0.331410908220488,0.339696638392901
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",210,-36711.3259612602,0.00137954128028943,8.71064940622145e-05,0.00041405439612929,0.0105788767469582,0.806853582698921,0.0417951848139278,0.906321488801024,0.0859477301526203,0.202628566380564,0.0437022981128562,0.00339206581748396,0.244043229600086,0.00589176556549465,0.983735182193611,0.395555934086479,0.00152376344353376,0.0437507209843174,0.889396993212172,0.506898867553654,0.0362497662272779,0.0544849138980072,0.0411588937357152,0.029705485967129,0.0551030276731751,0.00624903681021833,0.041991041134137,0.105847500876719,0.122311466123968
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",211,-36609.1660777635,1.34643868444162,7.00657632390936e-05,0.00630433742811665,0.00235851796003507,0.133858283059485,0.105412684890563,0.099243993085433,0.0178161393269632,0.294140921544345,0.0274131255198274,0.382739909452702,0.963183768265396,0.515680596536871,0.238369917302535,0.0863209397588014,0.000135717304465769,0.31976358874324,0.192983657251422,0.100398038059562,0.0560124485801361,0.0119073882104314,0.0614767801370797,0.0504001134471569,0.0434748820314849,0.0593358520474852,0.0320928998607893,0.272422234901342,0.312479362724533
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",212,-36681.793759211,0.429626811032715,0.00100975438039194,0.000185771044510919,0.000130095846295479,0.0716087429344724,0.852874122210324,0.50452309040625,0.00536011997873284,0.0195836767277221,0.00813376730691595,0.00151349357754901,0.255802847292403,0.979117130087614,0.334591552329123,0.215396878659154,0.0311026630775191,1.42043689221529,0.0233931598459211,0.232160136936737,0.0125073926507749,0.0236222712571484,0.0136364299906631,0.00840225384164734,0.00521899451276331,0.0123927287037508,0.0334762587145868,0.324673150037023,0.333910383354906
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",213,-35717.442196259,0.265251184443641,0.000414057084625832,0.00102550123018448,0.00299217162455892,0.88962526100233,0.155044112316499,0.576658006201473,0.0399679333667851,0.417412408635042,0.0781066020305563,0.568719207711518,0.987970800679186,0.103882176577736,0.50557566678532,0.547079012777605,0.0126113198089955,0.0384911990807486,0.0688263144748312,0.0102392087792039,0.0329211932026705,0.0375097160477461,0.0504729406468546,0.0259009436041159,0.0512377328307158,0.0347170566400461,0.0057126748438048,0.200774488434015,0.550514044970827
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",214,-36697.7310968004,0.000692791429517184,2.558299166592e-05,0.000791003436252453,0.00325505143754419,0.220839658503616,0.832980504618977,0.465993557747865,0.854285174604332,0.956261045995951,0.144449302860473,0.0242458288737459,0.322961855262997,0.781844282906289,0.778196839051511,0.22142486477419,5.21127313947012e-05,0.0416139486434986,0.176826964052021,0.243237683744566,0.0494537469021141,0.00267037514023849,0.0136002502679872,0.0412911991879291,0.0137499188897653,0.0486945590905135,0.0301059270075171,0.381278862798256,0.175917476971113
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",215,-36660.9902252093,3.37958611377955,0.000207870731289351,0.00020254622234936,0.000706412555845769,0.0544483757263938,0.612871102461657,0.975334543057537,0.648321003581785,0.0695745340699559,0.00976966088073368,0.000182911018810035,0.735838926576733,0.8437652625265,0.195657400247924,0.185144164087313,0.944438979218862,0.0171227536441378,0.0170863710696978,0.232899711327716,0.0635801728871349,0.0677085719271756,0.00236110043770072,0.0101918727413704,0.00227054412105353,0.0193576017078095,0.0283695013842961,0.492978353754056,0.0802825697116873
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",216,-36675.5716850889,0.0680420365680926,7.8318559555e-05,0.000491669979668692,0.00409977046779332,0.018500324091048,0.404785805107791,0.356873930450651,0.151025491005013,0.729406012945003,0.941521987827097,0.00108609801149735,0.133289612513354,0.175574326135291,0.191505123893294,0.997252464093135,0.0316563523435477,0.0626359207190314,0.272552244769612,0.427554271163207,0.0122131220675954,0.0155656647035313,0.0300411330835327,0.0365747738728537,0.0295982059015243,0.0402732383148692,0.0473587118719548,0.0269414003008474,0.333879478720084
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",217,-36667.6413472669,0.00105083432389618,0.00208250728850055,0.00136188834528193,0.000240146283798686,0.272579885233622,0.106112154202405,0.401131022285921,0.00499308065991313,0.450168539222147,0.123838392237834,0.0243763168169365,0.250121812321215,0.694952874616975,0.993120504138064,0.312275118070785,0.000150313634019396,0.050579697470345,0.13984454331111,0.264016487231398,0.00156787407403271,0.0413457972123368,0.0487072893363147,0.0418580718913336,0.0258864621295298,0.0471591649712744,0.0160731383498516,0.497854666964249,0.0155310478396794
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",218,-36641.011637441,2.40619796945572,0.000277451323862115,7.46864389567599e-05,0.00283452911670525,0.390019669835519,0.360120821982641,0.709838912450976,0.468063464539712,0.6902996079551,0.415814047193834,0.000309583259042383,0.706195586305957,0.79385622521129,0.866801266546517,0.214732867947832,0.379811435991985,0.0671019298011705,0.251243305677297,0.442329041592981,0.0232017834093881,0.0109057486618825,0.0160862329323521,0.00800505708107545,0.0426691705536696,0.0138665600323872,0.0360046748424396,0.180025232743117,0.226906498150707
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",219,-6602.25149577328,3.04054436478984,0.000414779470920846,0.000822851183468093,0.00166469209932567,0.000585976773576882,0.702183284013548,0.0351109602630756,0.309180465160517,0.249439862605697,0.0794119643311077,0.0637917477457712,0.0462139255457851,0.203245569475903,0.953317766017563,0.782394743200428,0.0694559396493061,4.49118949338951,0.263662966883091,0.1348059726252,0.0518725002777483,0.0647756896758167,0.0060080078609165,0.0664156591840024,0.045534355678686,0.0338097413889348,0.00142782169457629,0.0725103032164612,0.522839948397658
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",220,-36633.2039602372,0.267659068208495,0.000999079501960564,0.00099142153159438,0.00226862093754385,0.498502982652672,0.039631185214216,0.410307925743705,0.0679377155356308,0.804875214811365,0.262739289702327,0.000308461905817575,0.603109204744105,0.0567666423455336,0.309482892358995,0.105569750519263,0.957351421641049,0.768402189140248,0.0135192068065851,0.388501302943467,0.0154535095392595,0.0260315598084488,0.0337455673895699,0.0237338212838071,0.011571839015252,0.00255278455508799,0.0270551306910647,0.325005644409393,0.14634884036465
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",221,-36664.5131673518,0.000842466549396469,0.00255409275159979,0.000756863868182183,0.00256585797595603,0.0486038121758198,0.981637811385086,0.125489884971302,0.0025250406912032,0.763945317749508,0.00142324768062886,0.0324988741411988,0.403448002079551,0.384232678109957,0.87433887327969,0.0418918157640567,0.000536997627357607,0.00155588573507715,0.982308599951603,0.0859308850641954,0.0430956889884421,0.0390205498538446,0.0217326570211929,0.00634000719730811,0.0876307968348449,0.0184426775809392,0.0401011813475137,0.262313035264793,0.395392520846926
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",222,-6531.40901065379,5.28740490738905,0.000347276808763927,0.00341881711039569,0.000430185870980396,0.929971127367243,0.0782059656975601,0.0324368158643525,0.966747059754277,0.0408569229773576,0.613154753730706,0.0915586462964709,0.306371412343995,0.306356093001697,0.324866988300703,0.895121772014236,0.00656155565388608,1.9758956113559,0.00986755872005702,0.218613439717601,0.0313288651772459,0.0324377940235417,0.0266176822732282,0.0209156375818642,0.011949108784771,0.0238226275148197,0.0318747240370576,0.27428496013861,0.328155160751261
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",223,-6820.6594155079,7.06248435765434,0.000566102888340816,0.00328802420412157,0.000414456726502615,0.307957515731689,0.0669131631814721,0.782692028860112,0.916840177158189,0.919437298149108,0.420233709150568,0.078295185656798,0.106614480677992,0.181994896565171,0.896636403474032,0.842986911649104,0.649851673757069,1.39163185436115,0.325906873927341,0.137501384511717,0.0297770519934474,0.00497013745679804,0.0427449710240377,0.0136296928581201,0.00373350124024525,0.018913495869895,0.0062574187310173,0.439834148903338,0.302638197411385
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",224,-36699.6576714275,0.04762321978284,0.000315940293108028,9.09559575655755e-05,0.00452373651817607,0.478873360868451,0.567775258287838,0.111646628883872,0.0357242240822729,0.295725876870902,0.201424572725332,0.00688392833358092,0.948739406430962,0.653881378170942,0.440462421890524,0.226119933811037,0.000373267279155233,0.00798439731062042,0.131346034499631,0.442609331142922,0.00809956399818137,0.033369498501791,0.0249541219742961,0.0413417031473399,0.031907648978841,0.0497131717038333,0.0331898015796551,0.255378967703404,0.0794361912697365
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",225,-36705.182310287,0.357089459867805,8.80368773170804e-06,0.0124263676684765,3.1201324013251e-05,0.00122428279610836,0.0888377063852259,0.534094943285563,0.625561832484025,0.565812364395123,0.0620799056722047,0.754764651021521,0.995065878623987,0.408951614790174,0.424259146810678,0.989104129052346,0.795292105035068,0.0932365936032389,0.00781341161728829,0.424964779423642,0.0307247238986597,0.0169782572902751,0.02629768480992,0.0240810421190028,0.0275428122995087,0.0314063372528507,0.0332842123213579,0.192567485639006,0.192152664945776
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",226,-36692.5506724869,0.00143238731551025,0.00124159363081248,0.000789726678134606,0.00152359207386637,0.549575642526301,0.818109845978089,0.276865033148037,0.0354428797944742,0.167848551084995,0.707931917406466,0.00254488678727428,0.0687163079295321,0.96542656638202,0.419701122383078,0.332943194512632,0.00575639609854607,0.0665909752708166,0.307733843452207,0.188466731649044,0.00867425174422102,0.034688068717974,0.00431007352819806,0.00169368453928874,0.00635980546134734,0.00850483119847898,0.0113607572348285,0.361619561093511,0.374322234833108
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",227,-36693.7084486417,1.57767330135295,0.000778002975172665,0.00192120717734712,0.00416534664510269,0.00515168958690939,0.555173185591601,0.925630630649664,0.00174052069599142,0.935215719452779,0.00258356994257187,0.00165877476439068,0.560040315384314,0.88171155557413,0.505389478437404,0.256449608540295,0.503048337307009,0.0652458541778335,0.157767417656216,0.278218320669918,0.0189079195579932,0.00505829414440508,0.0136875675276772,0.0315080228201174,0.0168921828016708,0.0409503551124687,0.0237938836517466,0.288844400604116,0.282139053109888
