"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",229,-6886.26391565316,53.834428661628,0.000573723080140063,0.00151607508140198,0.185558238378177,0.0381767152548353,0.948201722338535,0.165332612708743,0.384282032794153,0.0982440752760643,0.785456558334368,0.0721584641727219,0.0698329028534591,0.866180627096784,0.890721037466861,0.89649469792936,0.205050675480866,1.34792755806545,0.01678067934654,0.396526368792846,0.0517762048994914,0.0305723881306548,0.0307327938599535,0.0106082546713992,0.00230727366082033,0.0208257549450738,0.060363041239422,0.350597503380504,0.0456904164198346
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",230,-8424.26750450832,46.0800278332626,0.00151914641714897,3.70936672086743e-05,0.818088172036449,0.915977414282023,0.116147917767778,0.956841173280714,0.0749652105788997,0.807791710207204,0.997505789415634,0.116244697451163,0.139252351764619,0.293000317655254,0.194274793362414,0.628804117620819,0.915365538952535,1.38140915608885,0.37159100469913,0.106030867135482,0.0306383359864878,0.000213226116299352,0.0811202608078443,0.0583743684307471,0.0453838153633547,0.0692334930706473,0.0369632507083024,0.0554469971202203,0.516595385260615
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",231,-14369.7993973399,290.32871589637,0.0008188011198354,0.00169654282171027,0.700648393120074,0.832978415221456,0.618736731242087,0.00165629481367199,0.702555032230919,0.252359687479269,0.0277145027766113,0.189100970507802,0.941333509153316,0.261896784115089,0.34020342710657,0.27640874354238,0.00028029842025229,2.13199023837879,0.245582783403344,0.371088748716053,0.00454791550601086,0.0298108181134998,0.0304068313933066,0.0179487150374768,0.033831485869298,0.00381965461786053,0.0281494112937213,0.130976313045033,0.34942010640774
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",232,-7041.22332905256,14.6940540131518,8.79298990928862e-05,9.27533482094753e-05,0.00829401218637307,0.987515546813938,0.563728759644277,0.309974013234745,0.828991790913118,0.937746820781091,0.649002461410911,0.537653518197908,0.721892685378789,0.865532851794962,0.0117583935271947,0.986179235093626,0.142450045012962,4.63555577841826,0.0114489272284833,0.219225161062145,0.0321891097921091,0.0129704208734486,0.0130666086992045,0.0471505516902877,0.0154370283120716,0.0339125041736197,0.0103233399611976,0.436806101219461,0.178919174216455
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",233,-10270.035174606,604.9248890715,0.00784477686028652,0.000959773054509365,0.239985080128,0.660953519457844,0.990321756702595,0.275788789655202,0.280497765650409,0.502578836326163,0.597717825992199,0.112296032627935,0.129080875616522,0.809787132904225,0.352772291732137,0.128894350659291,0.978988120363332,1.44949228784347,0.233849402912198,0.422559541874587,0.0298573418385367,0.0296284754720047,0.0194563512038087,0.0407735299317944,0.0334978013096028,0.0426710219488385,0.0278112740240428,0.00155410621935241,0.352190556177432
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",234,-7096.74279979209,12.651108670085,0.000186869932356633,0.000843242520143178,0.0506450904668643,0.100315038213391,0.530921280898756,0.0814410070298762,0.154175467543128,0.674138322805499,0.94849229792701,0.184345712574578,0.573132849611142,0.0965138529201443,0.987106483875841,0.887986209889381,0.0510738044916896,3.31329932437688,0.0103685565479332,0.30052743135159,0.011144558604932,0.013180178231067,0.0656305904684111,0.0254538841615699,0.0145765341117598,0.0261481343381539,0.00893614152387432,0.359328868082401,0.175073679126241
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",235,-36560.6176513438,3.07234842800032,0.000343796569402497,0.00161460907047223,0.0181652675056951,0.973202397069711,0.357298962166997,0.830942469926809,0.0843753157026922,0.0222330748088736,0.0696830546697653,0.00340985464971087,0.271066850382623,0.687044093332706,0.389371374210644,0.300459876371963,0.715479988981026,5.36154763499218,0.232383878875867,0.328481557764685,0.0226421735192442,0.0475557615573571,0.0372561828087219,0.0307931019862882,0.0251363401537803,0.0327401893624665,0.045322338955308,0.424390327063683,0.00568202682846571
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",236,-36043.1751737694,0.857730727806377,0.0017611965205299,0.000132496973564327,0.96088603122543,0.1245581331905,0.727997996698946,0.0491277122279181,0.894111508977847,0.455617484992973,0.0314355317334216,0.0232576891172823,0.910395785993508,0.942931787613888,0.795935048226367,0.0637261897664738,0.0159426834402031,5.56872477764266,0.271560797433643,0.140244451428095,0.0730124418000295,0.0362102519266342,0.0135352127982409,0.00853302364378545,0.0846809974082395,0.0129262285460047,0.0297970429040431,0.203814656909557,0.397245692635371
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",237,-18197.5359704574,3788.30146210698,0.000235583664743009,0.000338259937381987,0.00679785258620198,0.561856422252063,0.0301976243830041,0.108354124956973,0.130847252954714,0.51366908331396,0.101251954911847,1.16947814704316,0.661672253882731,0.113142391030875,0.424389890328891,0.196482296570755,0.00115202500858614,5.41783610791679,0.311403933713917,0.235473661159932,0.0330602773191912,0.0129761664757235,0.0236463004499825,0.0214020308749904,0.00436365579240631,0.00129398594894866,0.0225267119303498,0.381580233816599,0.263676976231877
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",238,-36546.1354060694,0.0168907440254747,3.45967658488872e-05,0.000914959427933473,0.138121995299563,0.171756524140987,0.68788986415429,0.975528139881892,0.186762228482839,0.823957671116169,0.945212091531243,0.0396434413515827,0.992269522734157,0.457088744784781,0.845901185776803,0.532200538150479,0.0186085114851573,0.136508188385447,0.413479306034458,0.0647418779912203,0.0309019836782212,0.0864392990758058,0.00531915511950036,0.104982500185546,0.0685480075930617,0.0611842478016211,0.000717017646701926,0.428102741284401,0.14906316962392
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",239,-36657.3679604754,0.000494032535310319,0.00306262529748216,0.00594941475175797,0.811357118218726,0.978996748391698,0.973927490208407,0.000709292395084319,0.346721182514757,0.629254154538071,0.00508557115525942,0.00469031711053379,0.47430550667046,0.959620466675598,0.139804436024415,0.369953188972936,0.000896561419958166,0.00126273955984079,0.977821085516183,0.525533120179726,0.00260193714141248,0.00405088065360077,0.0183903975784727,0.0144930921609173,0.0557107641363818,0.0183720756515518,0.0484656080076242,0.0800251045033048,0.232357019987008
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",240,-36466.5399836721,2.36242756746711,0.000390149115614702,0.000229880439539173,0.0653686479355815,0.338467117066425,0.332637109653361,0.0842956547101005,0.879495262458263,0.0832188323563505,0.0499079383871922,0.00717058696671675,0.9850853044278,0.0653251919240489,0.27954374659636,0.130727942115982,0.013435085223834,12.8279609038067,0.00411034584121723,0.137271324722561,0.0237658844373236,0.024592619756161,0.0342079949300923,0.0334748164948618,0.0163948376599971,0.0361087859453944,0.011021624723129,0.287869501890747,0.395292609439733
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",241,-6423.49826659106,3.83667315826945,0.000861960482524064,0.00344755419103267,0.119713335189762,0.350652693496021,0.0144480018286966,0.76041312213752,0.058342712661837,0.418763249499944,0.746670897813599,0.128887466363581,0.684821303782225,0.652871994395517,0.22264361189899,0.936254453688924,0.000644766403725102,2.8367791856318,0.418200212185611,0.183727746476,0.0326371120257236,0.00360433596821573,0.0266325619607402,0.0161057648948704,0.0261848394181231,0.0313642865492173,0.0265700983794544,0.36156367446381,0.291609579863845
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",242,-36655.6306908736,0.496758936763848,0.000465408681366945,0.000208885793245744,0.0814404015484792,0.920539801020291,0.0433297269972918,0.0610813494035736,0.395485343365292,0.817162440482073,0.00412908159022652,0.00218208315041806,0.0687136312838794,0.0140031614026058,0.800275468758938,0.260449768556936,0.37899008365642,0.0101802673661968,0.172168745876543,0.474499705313315,0.0191646023698222,0.0301688777466565,0.0122883233509793,0.0472123313568553,0.0097188908523282,0.0179823259684261,0.0113098372864285,0.231976783514381,0.145678322240807
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",243,-36496.0923521411,0.00521237878435725,0.00399482832408346,0.00794028187662433,0.971910407236377,0.0384509699902292,0.394253856750186,0.493660525787323,0.95644447470238,0.449462293477347,0.729506877328622,0.0350696253005025,0.988505960800548,0.21116305036289,0.372808958911596,0.352801133343032,0.00290656624397619,0.00748015100934827,0.33050008319148,0.298851915837949,0.0184222631287432,0.0465903660328908,0.00203062358567978,0.0282927343931148,0.0549242235986275,0.0832478116805114,0.131706798637229,0.278897196391312,0.0570360667139416
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",244,-36646.7652532163,0.648630157358675,0.000969021884328189,0.00162264765640582,0.412465824757927,0.291537370998014,0.16649471600349,0.0155843459104996,0.353671900564229,0.525206550608932,0.0113579645730077,0.000161915471709902,0.517246317325246,0.944074744974199,0.965418754859933,0.678866677467421,0.86433427674347,0.112726007699118,0.980910093499056,0.288876116338356,0.0271523029694104,0.0342881272433909,0.0214282587123569,0.0279874900002157,0.0408246879358812,0.00548929494540325,0.0197686420987503,0.311025685682793,0.223159394073443
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",245,-36685.4508496505,0.464812854194018,0.000707008810430806,0.000729723507097474,0.125715921815225,0.219507103569589,0.803726844530305,0.104568987253564,0.114793042845333,0.875937250454102,0.443572426774665,0.00659081454576017,0.979383789747885,0.0791707391677983,0.179413868327726,0.86960880934032,0.544473273109204,0.20879319126096,0.00527809451535577,0.0764568310033805,0.0442016010982871,0.0730897456667638,0.0114587362498338,0.0655652334732936,0.00602816199623424,0.0209150185527964,0.0503833566541771,0.0795860538609554,0.572315261444278
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",246,-36284.7483903672,0.00380403883588226,0.000289594561267726,0.00370888486297459,0.0724929526144209,0.760441261125756,0.100505902327335,0.0179339601795701,0.441046870379382,0.323045594339104,0.520240373446176,0.169009588532261,0.974743874060912,0.354472989473234,0.938365583965108,0.0527661439126495,2.23001264174566e-05,0.05115097401733,0.11670698163245,0.376243582588462,0.000723063267324374,0.0287137617328037,0.0366987601779297,0.0194054811313163,0.0337181049315009,0.0452763300742364,0.00619548728603451,0.350209193961984,0.102816234848407
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",247,-36568.204273607,1.74410619789844,0.000367722754585778,0.00248262680560228,0.0859461017823657,0.047692553320531,0.00178806906462211,0.0544581520294522,0.958990331087574,0.883859141032777,0.955984290904986,0.00302151242122605,0.995698763443657,0.912017537514899,0.196862377616635,0.176677007905714,0.875343391881184,0.0304354767490771,0.444483189379884,0.165445171669357,0.0131645150129482,0.0364207600755833,0.0423778402603409,0.0280108568144615,0.0390310979357434,0.0232818148787029,0.039920075778371,0.425509415158874,0.186838452415618
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",248,-6888.91833846418,31.8132462040658,0.000743418067464648,0.00104790767386266,0.694353520810525,0.714323665006124,0.141425600064518,0.948090108359903,0.484897030710429,0.0243951668205042,0.75401953369425,0.0784129714922477,0.0635086672254555,0.370972138714543,0.573646161865568,0.354015938787502,0.390898639294996,1.59557761887631,0.621690095499217,0.343549976945159,0.0300126145769126,0.00841224058659678,0.0154125158579872,0.00298450776029859,0.0129414809890891,0.0401310128208544,0.0138975491814004,0.144019526891169,0.388638574390533
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",249,-7978.23421037673,15.7638256672953,0.00593894026194369,0.00625540410048626,0.153733299301941,0.75164595276607,0.768290230609801,0.781170673573738,0.0315728623885308,0.830895042239692,0.629577591126189,0.100744706310849,0.13580912374066,0.747717860742419,0.449838818751721,0.139720375897803,0.243819320390564,1.40630345176495,0.283560046952813,0.223496800084246,0.050154146346852,0.0415553733873936,0.0112453254056466,0.00785935234215694,0.0326043444780784,0.0288097898339497,0.0433874081272227,0.299632727663949,0.261254732330505
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",250,-36633.6694636171,1.32419808619462,0.000991468817923207,0.000302046181404026,0.992240005882533,0.13340187257537,0.0152404132244976,0.157795469567541,0.630218030799288,0.0955205284290802,0.0325646180884707,0.00141082780763747,0.607962848403962,0.973851487818643,0.0653878116566258,0.641819422765382,0.819957720229277,0.102015887703913,0.00715716510354515,0.423419724204621,0.0209866289433538,0.0130424057734271,0.0303980245297714,0.0279202872338329,0.00616773464906956,0.00274456597838433,0.0143349240309998,0.0155032272233745,0.445482477433165
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",251,-36659.4064077949,0.0358021872130448,0.000405144905146826,0.00270431150117626,0.676458769213657,0.443110492349378,0.213668213540199,0.168689709092695,0.802912461413949,0.730289027223134,0.960742088288925,0.000635388342529731,0.69210253488869,0.924957466406913,0.618230589759608,0.406036414820323,0.0405220030751439,0.126508588797601,0.199093368892027,0.0997908146780124,0.0120887132885492,0.0323723566776835,0.0659170143381565,0.0234257544403526,0.02476750188244,0.0540685231782351,0.0337540286835415,0.186477414775184,0.467337878057845
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",252,-36503.8520369062,1.21459501106625,0.00068267243770763,5.40715487673665e-06,0.533944077482993,0.00971504558638292,0.943567407941399,0.00445802892425472,0.44532583854119,0.567526011476418,0.00820598704425637,0.0872805907885976,0.99641302539662,0.241045438641925,0.54470805582227,0.0122952291314077,0.998298301588032,0.15734689669544,0.425573151422403,0.327368457659684,0.0362548147771995,0.00177439385209498,0.0228054301178146,0.046496123750267,0.0473693217447769,0.0158325775309589,0.00190733722411573,0.380024325022894,0.120167218320194
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",253,-36689.8514875418,0.00121071738366745,0.00117757762826288,0.00207499435605465,0.558116637053697,0.870132308870038,0.112894838496685,0.0289247753683904,0.171155956957069,0.428885182085528,0.0464696166916393,0.00054696848528262,0.611672899452947,0.734974651536579,0.351160596513821,0.175662644217914,0.00618746764221056,0.0551167587252373,0.20030208905911,0.0331213748219268,0.0627555362443986,0.0169732218650215,0.0903676670603352,0.0560376633539441,0.000831869948128642,0.0497195549512599,0.103720527449852,0.471556319339885,0.114916264965248
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",254,-7174.17626618043,20.0250234592236,0.00596790243139394,0.000230452391734242,0.194107681594213,0.617163363709059,0.916065794941133,0.945743603700343,0.820899273242355,0.764277324609355,0.00400885292151493,0.133481609434152,0.107431331496851,0.300634752611259,0.0206685953156883,0.499524509794687,0.0495809846290674,1.49617823413063,0.0167783991798107,0.241328536707185,0.00314410820834822,0.0290035367770036,0.0147770465096247,0.00062702961255086,0.0226687041599397,0.0408709427128053,0.018015987781262,0.373756748925124,0.255807358606157
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",255,-36634.3732897117,0.646486013211057,0.000147930527898046,0.00110693128784224,0.0455907714124907,0.788038404552395,0.126327682767608,0.172658872817344,0.97315127596137,0.149807835058568,0.386416515013327,0.000579966913485038,0.011375702982991,0.148125454499648,0.181167819272552,0.540976410181058,0.890582005906093,0.571588227203118,0.985944328011827,0.127516607271454,0.0145472179547429,0.0194643003808057,0.00356118086082795,0.035233133726827,0.0339674121344517,0.00879216327429924,0.0307423110359173,0.311453869782399,0.414721803578275
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",256,-36689.1993253279,0.0699135780381242,0.00315316382739454,0.00123008015900128,0.597992567882228,0.828392465114441,0.0332679403718671,0.501985822994123,0.173502380022329,0.998649216409016,0.0649504631637566,0.00278095660961183,0.121602993689911,0.680968723271795,0.0991892094270132,0.135387852173187,0.0391925029152329,0.00282630332625336,0.441770746056441,0.475831571595842,0.0498847848351177,0.0555847779073047,0.0341914396496353,0.0157759208299931,0.0151137839504526,0.0404969718548834,0.0103648361136337,0.0958133246424001,0.206942588620738
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",257,-7076.21082937163,0.941940190315215,0.0028595184971322,0.00336916995775079,0.122884892782791,0.787844638599001,0.146185062554049,0.229686470188506,0.0703132877057837,0.80281051575266,0.838553414388906,0.071187371251271,0.0993710030364685,0.938835211008976,0.300679064603926,0.77209611956162,0.995545817489041,1.30684417284458,0.293895376504851,0.353422710208154,0.00989709316403971,0.00144518040253006,0.00252708910322283,0.0121889143484786,0.00940053909587004,0.00571943352910248,0.0215430071332123,0.371644209682538,0.212211823332852
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",258,-7095.21908359588,58.7822953994314,0.00160610807191161,0.00343123022862705,0.980649379815512,0.0921296580508386,0.731530370965038,0.954355143675175,0.551645350404162,0.0561306871802768,0.402265163214949,0.127298010117285,0.0642651142286355,0.151379329135054,0.838418720058882,0.279299490084491,0.775161808355257,1.58139379343438,0.00286599589461827,0.341000182407804,0.0579609373559816,0.0407055724733385,0.0440767393843671,0.0614146708089832,0.0566648040996588,0.0544380126842446,0.00511848818133447,0.314143222553301,0.0244773700509867
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",259,-36695.5575288077,0.00271646797386576,9.93267494081892e-05,0.00230501795077414,0.490144436601396,0.61931336116854,0.190690269332466,0.000518146494894428,0.945433326697266,0.930611170756514,0.000837800831721154,0.00166928054859919,0.0488608745107615,0.402531078182278,0.0544760191910944,0.0236789612753103,0.0109380433302232,0.0539544114482494,0.505854931947675,0.439241230531281,0.0623154281883413,0.0173330840252201,0.0493905666788672,0.00233821058216192,0.0602169427097389,0.0258271081238896,0.0513547212038763,0.106296646577949,0.185686061378674
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",260,-6828.31450255382,58.3896838025843,0.000146508824806021,0.000274863822515213,0.0136282647262255,0.650030071796995,0.0130599408384969,0.882616346752995,0.286970633481211,0.289110688222824,0.830140021723824,0.0925278369478221,0.589243028221224,0.217221293725301,0.833393159679611,0.900253643134066,0.0195789120500425,3.66287514640934,0.24513968571747,0.0901639860314612,0.0248822590566566,0.0370857535362847,0.0149861410863378,0.0277611759448975,0.0272369882167233,0.0475976821167422,0.0150059489897732,0.337356969315548,0.377923095705575
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",261,-6870.8719626256,1.94193476132276,0.00194106372001856,0.000383336678402239,0.340431243229565,0.899139702312376,0.213225021353636,0.790037720135205,0.000544144628572497,0.308071405149093,0.149741017895437,0.0796614057764045,0.106555890054448,0.251429385368627,0.476327959630517,0.869263838706838,0.287501373691534,1.28073862657253,0.137367999866668,0.283853135047862,0.0185380573146177,0.0422412194257197,0.0456044405620693,0.0437832707512109,0.0312514920249636,0.0408648788304563,0.0300543729398854,0.0248404315571722,0.438968701546043
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",262,-36574.3365736969,0.812540805519354,0.000274011207747074,2.82971058884272e-06,0.136357298064801,0.139134365595852,0.079732035577547,0.0191053717649833,0.486606380762124,0.650400243740302,0.00525049069392033,0.00621380916765353,0.927832471311042,0.651115010788128,0.995247044656035,0.442030253624491,0.800220525438618,0.0839061419416806,0.37014230664476,0.0497981401165662,0.0669072272410664,0.0314922314366767,0.0333769981248853,0.0321949075325443,0.00939815168320302,0.0208777809507541,0.0162625517044092,0.430661154153217,0.309030857056678
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",263,-36490.2619210368,4.63323439821326,0.000163714820961927,0.00359449746266719,0.0654783213646323,0.725298457143478,0.561009767672639,0.969916868666182,0.736627717575453,0.570945046965335,0.0520421779265292,0.208021090975566,0.504089660070741,0.281333630227638,0.197071207819604,0.747703353918682,1.29485140731376e-05,0.000371649978702025,0.168260122488711,0.366436004844322,0.0288898771077955,0.0323922962570755,0.00875982972886222,0.0347181051503248,0.0170894845620485,0.0256475763976895,0.0484899760326119,0.36738087556312,0.07019597435615
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",264,-7356.29323356275,34.0175807997771,0.000610383951632924,0.00400410525911505,0.657197893544726,0.0110069055976312,0.657038703717849,0.389046646130074,0.41276991113933,0.935843460921193,0.836761933342733,0.523313030975641,0.991398169490869,0.0281899900147067,0.758942290119055,0.98471376156336,0.584078172794859,6.99878209699193,0.00412354733883288,0.213007819710018,0.00800713950311632,0.0106895829030349,0.045243772492616,0.01150147748227,0.0582280961284239,0.00164766660465165,0.0290130196688543,0.204486775445034,0.418174650061981
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",265,-36643.6605801586,1.49557016252057,0.00333032979674397,0.00994564312292279,0.00543208754693082,0.754907278198264,0.873477456994593,0.0167370125711527,0.179317761599372,0.260421308910474,0.00995408566795544,0.00201991232313532,0.995124881600996,0.232847980979941,0.527732914742619,0.0423425316655974,0.784393315082546,0.226913482655276,0.00940253905534153,0.408177692742253,0.009071760606985,0.0380586645160434,0.0422659895041162,0.00492534123781007,0.00897383548569807,0.023076192902402,0.0388818797057521,0.317564217538661,0.109004425760279
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",266,-10254.541415359,8.5429944027226,0.001229189325667,0.00346997767438494,0.908827021494971,0.978377565302134,0.574149023957051,0.931372783893631,0.632850992377297,0.999711889963207,0.368401348458187,0.0717467089200095,0.201112100325431,0.785043832430644,0.685869114592026,0.949963893157743,0.820246346550792,1.28828044869058,0.195209841079082,0.243946511485114,0.0435434600501092,0.0211642959147899,0.0225811947083973,0.0348455936742867,0.0408134011971786,0.0600463008255225,0.021214147675214,0.0662252858421849,0.445619808627203
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",267,-36594.527707249,1.09786348305206,0.00193776567596238,0.00095303236094054,0.96437849923971,0.225102686531976,0.012417197351712,0.00311613118499857,0.973483252533736,0.0839296764438425,0.000446146988059994,0.00628723620945439,0.778918002634205,0.922062906454223,0.856020627678598,0.889334975889934,0.00116029136424116,1.52707878112403,0.71209632479667,0.284970513427514,0.0389465215351909,0.0240503212073519,0.00514717330124931,0.0158814670139125,0.0406650936507156,0.00955289892723972,0.0275002337657856,0.151665478166353,0.401620299004688
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",268,-36683.4944735678,0.0154043373120442,0.00278716192102861,0.00145392948107209,0.119426150338191,0.278375540234692,0.811545235555087,0.447158536224966,0.758082253766791,0.661642303891698,0.360583003317227,0.0781476981266498,0.159111993110147,0.4129687513031,0.0316359361578372,0.553163487683956,2.90916957251554e-05,0.0985796273093672,0.192538787360485,0.0678899890124593,0.0232112250922721,0.00562474869565785,0.0333050072522967,0.045518278223222,0.0220723880110132,0.0388891179652676,0.00712299043235681,0.500711272149831,0.255654983165623
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",269,-36067.290414962,0.282666914763909,0.00114969487907881,0.000820583469957918,0.598330506803439,0.888014794600575,0.500174966121464,0.528650554361712,0.015439721261827,0.961783144215642,0.00325375801470782,0.119094080984294,0.996938104460639,0.333585453958988,0.953803746302315,0.104283942010337,0.000443686587893277,0.0572602044327788,0.284276402485897,0.310340510433884,0.0191404513627797,0.0128165622663584,2.87715965323322e-05,0.043109298044957,0.0328110770302003,0.0369763698276325,0.0461973894608767,0.299978610146047,0.198600959830732
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",270,-6633.15307706876,16.2833013308335,0.000717563474527034,0.000151107040043926,0.00213185299925944,0.99045177195377,0.946820304658534,0.09537837997706,0.498421487642621,0.202820667799641,0.433998204833827,0.114199958574155,0.136299890618725,0.0861553760260463,0.489265143869917,0.404725714131446,0.861832033589872,1.50253865714624,0.208999986816252,0.000684162487254984,0.0396074647431492,0.0322463509585652,0.0239145589836494,0.0104971947355157,0.00271810650668086,0.0038950110601324,0.0111015443602483,0.481625033594133,0.393710572570671
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",271,-7375.60885970459,289.714733549071,0.0001911767835397,0.00190437622316118,0.131057221795528,0.263383089153717,0.979723913030272,0.751821045474049,0.930443277855547,0.583654161679773,0.3006395527478,0.134890558482122,0.592886287059984,0.480434021418497,0.915980829630992,0.947620885713283,0.0175828469566628,2.44819922152704,0.864314231530149,0.293925016790478,0.0224080507962116,0.0191766684768553,0.0286415845739373,0.0391544722093986,0.0132209506420235,0.0315478260019523,0.0206579999026849,0.289318875605189,0.241948555001269
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",272,-36756.165839464,0,0.00136592136406949,2.69673765749816e-05,0.707911768002627,0.775220319166977,0.56810986739312,0.12628285765251,0.230503696870004,0.0842492182030891,0.891811755899987,0.0975338294097674,0.0268472388046932,0.830982963658664,0.0313735325715381,0.254197394540336,0.87336505435482,0.0565323393301859,0.177843695208496,0.296695050323315,0.00670196307560124,0.11657930314661,0.0294942853463235,0.0552326893107844,0.0880107113772791,0.0379999197298707,0.000495619756246596,0.262004639576934,0.106785818357035
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",273,-36702.9623101132,0.0112176891078468,0.000404549150006639,0.00170471836477954,0.501179491683235,0.46042135966791,0.00939387148059079,0.0348106949436313,0.52678610435364,0.412119338508448,0.997495862900012,0.00423326620480411,0.181117204389037,0.542770916354975,0.234618492305708,0.983163491332869,0.000307082926039001,0.17925450025427,0.347141517948275,0.337751163454589,0.0288745831202961,0.030377003859258,0.0199379621393775,0.0498356107844716,0.00997506909880782,0.0219365758342147,0.0698131755088813,0.297606241381303,0.133892614818802
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",274,-7044.67796823267,4.58453235710354,0.000765632157408494,0.000136815304127205,0.315038153266182,0.00229354352670403,0.891193081689223,0.699642485794937,0.061057145277948,0.89259798953742,0.763220092804062,0.0909777737986608,0.0879149092848545,0.701034264717416,0.212042276293381,0.487822929740563,0.374915643973458,1.61996553186323,0.119621243382058,0.314487886191258,0.0305134824751482,0.0283224969453499,0.0243908925048991,0.00653577698766416,0.021000373787969,0.0267293557617657,0.0157503154374068,0.302904664133032,0.229364755775508
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",275,-7246.56428992243,9.96330531505346,0.000521750091135612,0.00411881187270061,0.386458672403679,0.969630585616334,0.915161368104093,0.258544715748824,0.36283252326067,0.146711721640201,0.741817927878111,0.085455958836335,0.182238081987165,0.995786224241277,0.54385681814935,0.190565071532798,0.646564468386803,1.32531048509708,0.228943693579856,0.100997601314531,0.0288417953498934,0.00855480711072311,0.0243884520553532,0.0430401108238866,0.0395098937979514,0.00258372025223186,0.0336117871242035,0.293558440976472,0.424913391194754
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",276,-36640.451766586,1.43751522631907,0.000265043721700297,0.00217339023958754,0.903739893574597,0.171452408755785,0.0824596835025734,0.86967598940964,0.833993695298848,0.668931125550501,0.0725617296252901,0.00201281738239511,0.950052178538131,0.0598753688982344,0.328724689165168,0.234347886459097,0.936672968367624,0.00998895984710877,0.0211750878638989,0.460462812124691,0.00930765513737307,0.0435800743295077,0.00188201758363002,0.0278365666869692,0.0246197453858203,0.0345631098402907,0.0150655501501622,0.0889411025918861,0.29374136616967
