"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","V_0"
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",499,-36536.6170420085,0.915722988543644,0.000508986904000655,0.00402989830652363,0.0784564147235967,0.228733756342607,0.108054006614566,0.0777145487630575,0.00982808731589004,0.00407155725421841,0.896367341845366,0.715215692920993,0.547387982169156,0.21525752222864,0.0230098271991356,5.1918191772296,0.0542432554313518,0.441897041820323,0.0211316992759835,0.00961046187269204,0.00185831717074886,0.0749090304624634,0.021471041634079,0.0415773068397214,0.0326614493149369,0.0227950556954281,0.332088595913623
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",500,-16967.896736668,11.9862163417177,0.00399832216843107,0.000191217742968685,0.986061059904999,0.838655327689733,0.484393622241918,0.666240927047359,0.773072977151315,0.0707948141737074,0.0143334130603363,0.611757214766859,0.834359061779047,0.915306728224505,0.996655718191512,0.0223289950920394,0.249434511597614,0.0430751841045656,0.0374359172412162,0.0301764970660561,0.0291346490681999,0.0254531300573376,0.036292610161707,0.00224401732817552,0.046528613779585,0.273564117466701,0.476095263726456
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",501,-32245.4257714395,4.920258785897,0.00158215021408587,0.000771260274145546,0.0720953848938787,0.00739140658708995,0.0420692498594032,0.901260232578712,0.930887257625683,114.92719732616,0.652224396179499,0.113128120467757,0.645606667776166,0.242939316668645,0.000422901802096481,0.00968641838117343,0.00145035755388934,0.353861523056581,0.0101088276723292,0.0191163160522318,0.0497785003392484,0.0266258247830626,0.0286248774392422,0.0307323686514602,0.00220446761241659,0.436578874942857,0.0423684194505707
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",502,-7470.74680432477,22.3290601318006,0.000447459125635326,0.000266187866301043,0.414555579685249,0.54993707485377,0.644457378129878,0.539726625373664,0.729610704542292,0.0948741630562207,0.250126210518533,0.0065150393688288,0.968977010151683,0.261165199094502,0.828650943131977,1.24510845527185,0.291262618591979,0.420080762260294,0.0315849860157741,0.0340374106682282,0.00728918049998569,0.0422453136536766,0.0427292783686599,0.0484755527008411,0.0266255401555035,0.0791024181902238,0.267829557486813
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",503,-36683.5688803332,0.00203259083388766,0.000594282519049974,0.000205964716460801,0.742689475140473,0.616545019499947,0.616796625531484,0.0629962931108377,0.0170016045554376,0.00216269951640155,0.507904273207529,0.391676547811129,0.0421199836414862,0.678785320242755,0.00245528431508826,0.0261654215610818,0.109932532828892,0.32037384311829,0.0418989398273356,0.0204022314643627,0.018272800942421,0.00430209262953867,0.0280446749698747,0.00779740420857717,0.0336738304987726,0.379711687394716,0.145522494946112
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",504,-36669.1860770752,0.553133250699298,0.00110233597593012,0.000501736694885857,0.0889975502545148,0.650328336606662,0.142132079228549,0.0244429651089043,0.107654883235426,0.0019041276205153,0.0170939114510662,0.940835596641203,0.100194525681406,0.271191367692124,0.219973534562648,0.0225710525570418,0.0294782949719707,0.110184767186098,0.0209583956713275,0.0536113101130019,0.0511590641836453,0.0339424662711812,0.00751644715209795,0.0355965216712746,0.0149168655253686,0.229299155633495,0.442815006592509
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",505,-6968.4934754861,35.1265323283587,0.000544362771684001,0.00637593433079489,0.729911893171131,0.18531720604457,0.329719076363054,0.165735269457795,0.612323359883458,0.0821035974611845,0.434298548339148,0.205487360792111,0.735096497649893,0.64822946939085,0.68995581547285,2.05208887232106,0.0641480741791254,0.519484383523148,0.0369892192914123,0.0164637324695414,0.0464543831401591,0.0230047457432941,0.0241805918098191,0.0372108820307868,0.0400659829485495,0.0497721893172937,0.206373889725995
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",506,-36696.7831872122,0.00126976696840985,0.000137796481953576,0.00528793738662438,0.0709610261548008,0.288070666814111,0.950737017783404,0.021309794483944,0.027432118647737,0.00952792125163569,0.478549215666673,0.942529402138687,0.0640463235489274,0.916098483654749,0.00113875002743418,0.0477360536215717,0.777953362365679,0.171092250077574,0.00881473381077462,0.0368393690375602,0.0157273060472323,0.0431236257848607,0.044443476313051,0.0048968143410201,0.00967369247942405,0.25726126705261,0.408127465055894
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",507,-36525.9940569091,1.42924933467727,0.000108340923318736,0.00216804138550867,0.0203501776270891,0.94364089804042,0.610027275422542,0.0352359795671947,0.00941076572233927,0.0128494663805882,0.993883424166869,0.61393162653629,0.750298193258635,0.48130990692558,0.972085061116615,0.366072571904632,0.422557349403252,0.155603391597382,0.0489249661326815,0.00588724956698004,0.00937655748813616,0.0187060276233011,0.0782115196169786,0.0952108144182498,0.0557877695057649,0.399432265857146,0.13285943819338
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",508,-36682.9193173303,0.0182124931908739,0.00166089625419576,0.00990530116818772,0.555277980023714,0.399187246677374,0.242180612373659,0.928078097012893,0.301694439931613,0.015779249568345,0.559517812883811,0.180605030929208,0.817421495489325,0.0909560735585441,0.000194348402081187,0.214886869356228,0.128584795150428,0.264857335748617,0.0389499667211477,0.0218433521894773,0.0231475379415627,0.0259897783009251,0.00768226656711384,0.0144626194232753,0.0408992398997798,0.315611081241733,0.246556821966368
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",509,-9700.52204341316,24.7822503341564,0.00216416544831335,0.0025928503620737,0.817292670866968,0.93892342874475,0.830243450520265,0.395710628041457,0.872461430605062,0.27748321483908,0.997155597221698,0.188354725768317,0.99728739713878,0.316915417350302,0.836031613703535,4.95405398865168,0.991978187687266,0.321339289151542,0.00310036716371604,0.00706627404245625,0.0299912302221566,0.0218834963702659,0.0238273399525601,0.00900426306859151,0.00374634118138579,0.377911065299535,0.20213033354779
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",510,-6730.2646363201,37.7000647929823,0.000892091874383475,0.00195487683301948,0.950611284923695,0.576113301317815,0.0208626112368794,0.128641977622062,0.108026455907892,0.189051317353304,0.39036239911516,0.141203391509869,0.465953027873077,0.560302818102654,2.74745226468307e-05,1.58039151640999,0.0996570646939379,0.128843547350623,0.027105743569695,0.0346133377533734,0.0105662463767595,0.0015377467340737,0.00385117189578835,0.035883781849459,0.0295035430022948,0.236340406069852,0.491754475398081
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",511,-36481.935091155,0.00524489889356538,0.00128611361626075,0.00321722992260204,0.703612177392063,0.906104196933722,0.131358671097178,0.0532439075338533,0.00841191373241101,0.034986440415033,0.996178691539174,0.587713775724201,0.291591214230878,0.00462681343266335,0.00242118286905114,0.0300859517422759,0.31427808581835,0.0119914748841982,0.0652073668006879,0.0301158532643787,0.0360373748735624,0.0595076099120563,0.0241467337772341,0.035065169970943,0.0657305480446774,0.484167568948001,0.188030299524261
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",512,-6887.9086920347,6.35869172174625,0.000373669671723424,0.000703517238027229,0.127662024165243,0.123525913870343,0.626468291580622,0.640168394651206,0.417983026495152,0.087006621963366,0.0606254865422948,0.778424415666604,0.0659864409949922,0.68639435280165,0.112481890719807,1.37388512233563,0.636984448910056,0.261569070269231,0.0173853250116793,0.046925869435141,0.0479828267267894,0.0137614873043735,0.0401173865822495,0.0476100516226329,0.0177216295046349,0.109431804263454,0.397494549279815
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",513,-36641.520989613,0.314413649996669,0.000878192921534371,0.000630762449730132,0.671126930407386,0.0333902644950535,0.0833044950126466,0.98059194452378,0.0697385305087629,0.000387176941919627,0.966535016412776,0.308312050210507,0.114923004708705,0.707297138378111,0.915553013717363,0.0385283838014028,0.0511043203164929,0.0719540269424642,0.0518719215778502,0.0273150918980913,0.0315776022892161,0.0346478289673681,0.0514411982853936,0.0494496507096749,0.0512333271870517,0.0781709113447729,0.552338440798117
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",514,-36673.9747158169,0.00217685631520198,0.00139043270498363,0.000754888676145127,0.0724272207669922,0.0179453047070875,0.978013703633332,0.0265357178252702,0.0039565062946018,0.0914947576133147,0.115824864274665,0.70782002859451,0.903841431900368,0.153488281878824,0.000651339594885134,0.0704264827724782,0.26488503703775,0.310968239527922,0.0209723293347765,0.0521630171877119,0.00234617888382666,0.00525500503384304,0.0226759163975667,0.0203883542109273,0.0210379231934613,0.325377427968207,0.218815608261758
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",515,-36639.7495462831,0.717629822158251,0.00104667424327555,0.00278847933516029,0.0426809043700647,0.717053267535593,0.84523452574034,0.0319516039961587,0.0662419672325526,0.0012906656301502,0.109456854192579,0.128806251265517,0.169718851845705,0.133232183646441,0.730804535713886,0.26675901292116,0.301672480370117,0.428365704204285,0.00909228819724142,0.0106888174923086,0.0128524178725773,0.0370027179593053,0.00922376169689557,0.0269203101596797,0.00616682770385924,0.162531617119964,0.297155537593884
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",516,-6466.06051022944,7.7039231080863,0.00647059248215193,0.000328171761742314,0.632273507550518,0.170681206631219,0.708877724662493,0.0996079478456899,0.175486863832532,0.0974857256139068,0.0182862964992768,0.0072200089096955,0.561030667752583,0.69518043115179,0.00715419954523789,1.52729960566224,0.0660826433506527,0.213641171527598,0.0388186245092523,0.0415093681041348,0.0451192437597026,0.0196523339954872,0.040779506682605,0.00701620925474743,0.034551473215144,0.469019923812859,0.0898921451384696
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",517,-36459.4030697812,0.976930194212685,0.00323387381608181,0.00115149147553225,0.00820828092031138,0.425373155497619,0.367991076435293,0.00234962892414105,0.0128495504852939,0.127034443806366,0.998796201681035,0.431023085467116,0.190153727098552,0.360866204962306,0.224601373694748,0.672440245374917,0.355035651136851,0.00082790008639845,0.0179243554060654,0.00620180041419145,0.0556144565216233,0.026515533817639,0.0036288633501511,0.0267926126552698,0.0145585021292644,0.425360074447235,0.422575901172161
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",518,-7488.11334430863,16.431651272431,0.000115025343012735,0.000783492112141407,0.425709482294192,0.0808385188489232,0.0126099956119762,0.334910782910386,0.912454317903112,0.0263174783663757,0.523283017453751,0.0352307573031318,0.939726271365,0.524206168478788,0.419440237331974,7.48661348605527,0.55541694689607,0.323457469428297,0.0519913056355037,0.0356946669385568,0.024292357591067,0.0559166272099665,0.0360295259154844,0.0612647828040625,0.0480968174134891,0.170399932603976,0.192856514459597
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",519,-36662.882907439,0.626194736552408,0.000109183755524511,0.00175694469653421,0.802784926460697,0.381376816938,0.403088009905321,0.0909574510534964,0.0538231144277524,0.000307343647279706,0.165739052121062,0.721384265116783,0.300374842964495,0.971531873462451,0.29453847701104,0.0701348291175614,0.0565467675725859,0.365621993541356,0.026624497993256,0.0176307495348969,0.00753846835478251,0.0103139465480811,0.0404091007920197,0.0120442059107497,0.0249393905269554,0.24748939455157,0.247388252246333
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",520,-36710.8512910071,0.00264952566560375,0.00349315104592209,0.000726079306031831,0.468255352825453,0.260970401076088,0.743391979246176,0.813780558739009,0.000721666890319294,0.00678431664209178,0.49222298881594,0.899774489079401,0.672744987330553,0.0805106790599728,0.00201051702228942,0.109225161534811,0.243199571974946,0.38378444017648,0.0118175880701916,0.126921049303766,0.111296309005852,0.114335168045078,0.0499360432429252,0.115120783898828,0.00267420086508364,0.0206703207159138,0.0634440966758818
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",521,-36756.165839464,0,0.0389601579371578,0.00128465555711277,0.704883296764134,0.383894912975363,0.980020065545691,0.794110165023726,0.567113899573386,0.0824001627161848,0.985677739636421,0.309518322376411,0.634377978782974,0.9432880928598,0.153076725243234,0.0669300353674198,0.00477903274220281,0.28496946209227,0.0378191574606183,0.0218750592392958,0.0309483791351446,0.0151377584999233,0.000356111740902956,0.0272037034826221,0.050099827551057,0.228587951164012,0.303002589634153
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",522,-36618.3593953138,0.143709941604789,0.000678819180871293,0.00362703055505997,0.239700342814446,0.820813555542652,0.504862092638246,0.221927200007219,0.976716410830055,0.000689880465624231,0.91153754048511,0.898186029467903,0.387172893402719,0.900185358737294,0.574828619572163,0.0999563074989153,0.415388470616356,0.0434027950226973,0.0186818352964265,0.0586053306854746,0.00760793414934465,0.0537355167698913,0.0312004915207476,0.0042179282359431,0.0291248324586476,0.687621475206115,0.0658018606547124
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",523,-34267.3226662734,293.087280389163,0.00021988544038767,0.00128635486621392,0.11447120490063,0.100588041511189,0.444037863800448,0.0070723788519932,0.25622727650939,0.106101284070255,0.814478748069748,0.651910240599092,0.891516488472136,0.738149732416102,0.000181104193361237,3.14471396883591,0.212251478591054,0.19869616317352,0.000831285228484213,0.0109879897017946,0.0222857168644964,0.00209607615748145,0.0506242034804542,0.0473536149141474,0.0137366351478038,0.129593427677015,0.523794887654803
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",524,-36696.6305415878,0.000908359330352394,0.000278962787049376,0.00405533189771883,0.20392436140564,0.879186907460295,0.705717222325057,0.00678705319738358,0.00759737034226504,0.00526763365450166,0.0367865737888024,0.029843791383447,0.207653602099978,0.124069374880972,0.00194106762790969,0.0103334480784561,0.0987379074054643,0.371347584569061,0.0225457794558414,0.0291640475066093,0.0357553007145939,0.0219724049983259,0.0114975334784686,0.0136211886082573,0.030535521059735,0.297938629164716,0.165622010444392
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",525,-6602.40426592924,2.23477597170722,0.000604039625206141,0.003100947194589,0.40819155839408,0.270588441153928,0.124894050369041,0.0936425469679819,0.444125567644937,0.0835640198520872,0.401560771020201,0.212708892424892,0.960364564964556,0.842622989072309,0.0634964209400691,2.28951895873688,0.0658225239821212,0.293579619304127,0.0168346791211367,0.00207181073682562,0.0433620377156903,0.0279843273020535,0.0363899302125265,0.00795440406068346,0.0147308399159857,0.251617967945835,0.305474383685136
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",526,-7054.24623771893,17.8582419719499,0.000273352372272502,0.000803957031105426,0.992559895475209,0.341042741469909,0.141829789639784,0.672992761592861,0.144699907624577,0.0862714414791442,0.0174055452733484,0.0757965826675699,0.399456801471109,0.788551887732658,0.670703796071013,1.32282291813661,0.368387059208471,0.216825484640051,0.101878669654119,0.0630623259534065,0.0532729932240896,0.0176465957785859,0.0410897734826221,0.0768927488216376,0.0922910245127799,0.0890188577562379,0.24802152617647
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",527,-6504.16774975701,10.263619469608,0.00233317495017628,0.00195338135785457,0.41938555353703,0.282793018843423,0.925033088588333,0.240979293884421,0.668902964024962,0.0882746682242862,0.201976606203361,0.214033544493199,0.779299889536356,0.309657602681229,0.00399404532473206,1.56020741668483,0.145729415153785,0.168533085997245,0.025405474754702,0.0118512605458073,0.00984552702335438,0.038268181528945,0.00530938180721951,0.0167294094437832,0.023096478251371,0.322435645075453,0.37852555557212
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",528,-36692.225476192,0.00282488933783031,0.000721247091932865,0.00177589358047074,0.222789245579315,0.492256085270066,0.525983575644577,0.0455611940934915,0.0937823062628425,0.00144733973187408,0.0139041208676925,0.992488384083115,0.105868760208339,0.665842045000764,0.0156127570951634,0.00476062056507456,0.543130107773807,0.437318037043936,0.00625746681851406,0.0355735501593497,0.0331223391886946,0.0188994567755562,0.0284107266380326,0.0418248983824754,0.00343149311935404,0.160652758227374,0.234509273646713
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",529,-6777.80520314081,18.3995497671651,0.00147821618498245,0.000425728635200331,0.159054917686245,0.886856033914291,0.508667722265325,0.796316055665523,0.911080024831021,0.0724723246238248,0.172475659178742,0.255214047126015,0.781053671442381,0.194166721952924,0.125395832943135,1.6114431784237,0.00290803217535958,0.322601201869353,0.0464214306946817,0.0503008551659396,0.0422903229321791,0.0444856775380078,0.0353118727937862,0.0075592252679192,0.0483376800186435,0.139558816616207,0.263132917103284
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",530,-7926.56506087344,63.847800691029,0.00233782122593969,0.00025814791688556,0.61101023177066,0.163259424084033,0.445425368447773,0.0838750757878285,0.248500531424065,0.110529245156834,0.135241148633227,0.630102142217846,0.958611765677213,0.53633673749524,0.66570013104046,1.40991125419667,0.151378407080847,0.1243869067769,0.0337494188945105,0.0363118558435824,0.0259947756333506,0.0296678216185432,0.0131418230829007,0.0531095613640255,0.0388858598286101,0.637109336338973,0.00764264061860453
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",531,-36580.8104800684,1.49046551541302,0.000807932977357286,0.00146247304230896,0.442275353975649,0.378968878819984,0.920514103166925,0.0714728970720592,0.00752758026272946,0.00243689692065468,0.755593315042017,0.818906123010773,0.116726665077138,0.306797580462151,0.0154234268792482,3.72003388514895,0.151771565440994,0.27341200855213,0.0112797871667204,0.0458030186159427,0.00502399503118745,0.0426882867457726,0.0287602097962895,0.0282322936834966,0.0155405801624596,0.0295607886659032,0.519699031580098
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",532,-7504.62290293984,16.1886876768985,0.000184263038261243,0.00343325861627311,0.00951774572244598,0.0152847000332945,0.805373908571799,0.608089002151751,0.167227137090988,0.769553628965181,0.993579323589807,0.175612056218837,0.911980148825949,0.213996884703237,0.971601081298095,8.55181181840739,0.00345568257455528,0.4279122307108,0.029844411565688,0.00948990373162353,0.0274751721124835,0.00623097361067805,0.0431709829643252,0.0426662844406613,0.0337525117184469,0.262382555400796,0.117074973744498
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",533,-7058.82122305006,25.6242452407261,0.0029797041934172,0.00119372142274396,0.963175618069421,0.884048269839798,0.877328998548998,0.0220885782848956,0.892839995423154,0.0738438983048088,0.132633040943442,0.897584341564736,0.0431042893278484,0.84881621440955,0.165235392732051,1.54077044259406,0.2027303753883,0.25013208430322,0.0133988459206631,0.0267705346859638,0.0315883321626455,6.88166432676789e-05,0.0128274733402887,0.0263609086642546,0.0170105608825212,0.31485347924618,0.306988964150995
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",534,-36689.9502179167,0.00620506663573836,0.000112713489877217,0.000100789512488801,0.630522000044585,0.547827026146058,0.0909727281005985,0.865451909774489,0.0212115027812848,0.0276611918742063,0.921848716317166,0.294389525906985,0.624314028666608,0.0584500984174968,9.74690191749913e-05,0.127941179170288,0.20519476091734,0.0484279695966102,0.117161751890238,0.0116494485325499,0.028596552656431,0.0754677763661035,0.122739724222624,0.00480775092649265,0.122055544280719,0.265216299240333,0.203877182287898
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",535,-36637.140884601,0.0010481548297327,0.00220211106353798,0.00159214203906761,0.150176667348073,0.333377180504433,0.0377833816619461,0.00452195061169562,0.00669817416706914,0.192267433964423,0.823532824601436,0.0734317357755195,0.0988949348346896,0.233059121324974,0.000255567672442316,0.01624346958154,0.0458771543690316,0.112384079840974,0.0200998238013368,0.0334873885447764,0.018693422955189,0.010431268232043,0.023045593786326,0.0283134147807727,0.0246787157173225,0.369593555336587,0.359272737004673
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",536,-36561.6365937567,2.13627029786425,0.00153672345611652,0.000476321287101613,0.371669137117434,0.0788258876944354,0.259142038085418,0.228534502297991,0.476148204784548,0.00258585093432336,0.999484445477634,0.887601180755231,0.44512082543968,0.842023408456681,0.918901748437734,0.0577691183345715,0.455566221383584,0.437266991080869,0.00240158522424303,0.0188680227057852,0.0509060687971695,0.0394439725766769,0.00195847080399987,0.0156895683948644,0.00568333855271357,0.224254104601474,0.203527877262204
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",537,-36689.5196686418,0.0245362570357008,0.00127725870766503,0.00322311967918317,0.00863117885796649,0.0763725570267022,0.315208409338887,0.154328246648285,0.810402200882352,0.000786082832402454,0.123378735729929,0.355487351098483,0.548443002830718,0.634446575006723,0.0292885330650421,0.0154032037590241,0.0842392359103695,0.0557167117433863,0.0544003620258328,0.0535619294889582,0.0475267972769506,0.0122140722841504,0.0214224823238371,0.0285293455039478,0.063414562630457,0.0699096489188549,0.593304087803625
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",538,-36045.9767780253,0.426708791289153,0.00088127024737346,0.00189195014272094,0.611852642396515,0.937741089460171,0.171724126715335,0.025977604023205,0.0913651476364997,0.147135529855891,0.993637816304478,0.515283582906197,0.647714056150563,0.000318063410739571,0.000458173500891585,0.366062719967073,0.286627289285008,0.292674170645723,0.0166088617081812,0.0195521945279479,0.0127507635433695,0.0309304107961486,0.0408421887303299,0.0500203786412688,0.0203270918218362,0.302118540566418,0.214175399018777
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",539,-36468.1945645793,2.2321617707425,0.00182377300505213,0.00125379497294552,0.869518302363673,0.0369706211880194,0.261243746084285,0.949605407056559,0.30035400815429,0.00340055404844493,0.932075836367009,0.965153555863062,0.706639189843099,0.264297002741966,0.979601227626496,5.04227644138607,0.364654308068743,0.404803548241715,0.00538817594346549,0.0323527314030583,0.000690196445231424,0.0214244822656654,0.0291532885245107,0.0105595815273337,0.00843120316437277,0.175820107941416,0.311376684543231
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",540,-35719.6475325473,0.567488831566181,0.00037704572305175,0.00618805172664695,0.473224537889524,0.414943639791602,0.880186328607493,0.0979148787794654,0.58071767384933,0.441532490635445,0.991690610943717,0.586866675071227,0.00341114807025606,0.818332601327371,0.00244357703202954,0.0632160105366095,0.023958089678358,0.186468043129266,0.0364658706624862,0.0084139145511403,0.0303406760130826,0.0540740578632435,0.00580043204275315,0.0429693646983967,0.0404407550825744,0.485448212601523,0.109578673355534
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",541,-36651.6577126724,0.939354135366555,0.000423957301686509,0.000552287470388856,0.110950083438808,0.41981333849474,0.127930623925932,0.230212374067029,0.399524793342433,0.000504073643217662,0.115981760888888,0.939976132492536,0.185321606335852,0.178788836061524,0.749384559488385,0.0177560324559405,0.564738250706028,0.0915381032112154,0.0198632557405366,0.0198572654944821,0.025101038664797,0.0357908577676975,0.0298190367272763,0.0338744710136864,0.0130115301425285,0.376142899654869,0.355001541582911
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",542,-6530.70768819608,24.795245529974,0.000311609186108376,8.06313187121057e-05,0.0148127978629295,0.970672317812298,0.567484652743249,0.562124495698539,0.377660263390183,0.102282941148407,0.263761279506,0.246994618950779,0.0226577135015499,0.91553503328271,0.0114780547552894,1.95094082123733,0.00760058983488294,0.397352218830695,0.0520949670646947,0.000932068286217331,0.00802159510763182,0.0167888183022328,0.0126480412361784,0.0191972516599528,0.0461018443443456,0.268499130489506,0.178364064678545
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",543,-6586.568215007,38.4023647891488,3.241257203194e-05,0.00159522926230249,0.054510497682489,0.407648748181302,0.304934092246299,0.0146770347963916,0.0169304999571242,0.111316660248531,0.124389821669604,0.250844742703605,0.803248674755577,0.97465532865638,0.797721349727949,1.83301614281438,0.65086716404113,0.356827108673578,0.0271536861507719,0.0287428634129853,0.0145549561775285,0.021252590173309,0.0180584928483111,0.0233073350994866,0.0197267596855939,0.278861506872271,0.211514700906165
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",544,-36614.8733750535,1.41114890811089,0.000258080751054765,0.00128728558217634,0.850286278311502,0.69972878570524,0.00998112110758739,0.364265515160228,0.551403654979236,0.0120592663411276,0.980112677111892,0.632727612148058,0.127214812385364,0.0694145893915528,0.00733641790136227,0.344906815270223,0.359650675387231,0.47378037827462,0.0219029386096426,0.0259463633026686,0.0791774064117568,0.00580640923550326,0.0878904171274557,0.00857096751773289,0.00491638985725415,0.226492936846402,0.0655157928169639
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",545,-36697.6818826276,0.0015520917566116,0.00431980221881933,8.05674150739481e-05,0.107922612170569,0.0625232800461338,0.834590866432969,0.00286416263166945,0.012240742948044,0.0128500763242971,0.38033377759897,0.429762113210498,0.330636068158779,0.407321531553455,0.00381416720256031,0.0192816157942397,0.0891954311353191,0.271819840139845,0.0121046329124219,0.0266114506609722,0.0348536962981596,0.0578454380991469,0.00590639052930082,0.0210467439031962,0.0132969240179694,0.275536746959823,0.280978136479165
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",546,-36058.7963156102,1.25430722973935,0.0107309815134681,0.00142814429376859,0.694529765314302,0.849473195511881,0.517398088493577,0.979080600410532,0.309185187755055,0.10610773716332,0.984811887825447,0.676561995787611,0.679073208998377,0.240642429653401,0.000160908606853534,0.63587234955154,0.286258626826384,0.276158364792811,0.0211889030660851,0.0275123890901415,0.0295724654118478,0.0126727784525568,0.0168110032107103,0.0260447529559851,0.0214771438275138,0.278873994364944,0.289688204827404
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",547,-20334.1663080958,124.839747608896,0.000201659161544326,0.00278923882156824,0.87893601711022,0.275228632504363,0.15774022756564,0.287311138754567,0.584726192854987,0.0881181878640289,0.035494690843814,0.677390241278848,0.787479794547473,0.362386498431153,0.952564209910083,0.0469088021796649,0.105941144055949,0.473062814299802,0.0663096755814263,0.0122721444499973,0.0567391946399361,0.0495141702955964,0.0598123936057196,0.00575387479306299,0.0615392775065077,0.112961455634325,0.102034999193627
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",548,-8404.02204984779,20.1649245801664,0.00317142114562402,0.000600400421704986,0.0725793724708796,0.240893791016501,0.334144524864439,0.159708948113574,0.12448696336095,0.00499369559113496,0.0925089334483935,0.0476011412769104,0.98021576968324,0.989059335133771,0.00403443053473599,19.9540967980672,0.414823644962332,0.0858335908449384,0.0247602650723582,0.0361994758201905,0.0144651646645767,0.00989423583194799,0.0197027502534695,0.034241455639097,0.0262744673493417,0.383648455108447,0.364980139415633
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",549,-34602.7031849348,631.290931366481,0.000647184908043404,0.00132649881129008,0.15935999746629,0.0169605695307679,0.153313959424689,0.0319746296927759,0.00391143073608705,0.240555468970438,0.95076179130236,0.688257553690548,0.0671764209820176,0.00912672865573575,0.0154570349588448,8.14689775671496,0.211190883211756,0.187314549763814,0.0404302076920535,0.00221872954157219,0.00923249860506399,0.00338457503357558,0.065494727624385,0.0704083877760217,0.0404330067112451,0.389607761639042,0.191475555613227
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",550,-36276.5786250704,0.0263686694902945,7.64142681892814e-05,0.00486138784341541,0.535671649463282,0.592212082226123,0.605572278678423,0.00211958388491092,0.0215008349605348,0.0471599108882941,0.992637967376599,0.346961333496441,0.943758632497123,0.7876817646346,0.000306753132372276,0.129283878012803,0.106556646114758,0.42631463720067,0.00326202563565673,0.0283791621027963,0.0326306975448521,0.0295808504146718,0.0234598586479212,0.0235833486212234,0.00350674970590238,0.015428796373612,0.413853873752694
