"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",451,-36628.8889943861,1.40570578855875,0.000469856655598708,0.000960206582405549,0.0011880027526314,0.650938505349334,0.843719388597203,0.853178956915398,0.000621313811358961,0.963463608181917,0.910988421174271,0.0002029968520059,0.772995964572517,0.443074613107337,0.928820645474699,0.981239112771617,0.877234668773103,0.0529641776324778,0.449703072101243,0.259371130891167,0.0349666595495056,0.0509130036594841,0.0513338835381358,0.0517400623520798,0.0347162472695674,0.00882653399737201,0.0291572584851409,0.258027124406762,0.220948095850786
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",452,-36672.7607269124,0.0205105412970164,0.000595463506363469,0.00157313689111577,0.00924755704779679,0.0530331587867262,0.715290437874445,0.0827917918444412,0.0088078254022902,0.390997200953118,0.0206752575831956,0.0173843947698254,0.642114546928338,0.0200803415445553,0.531601314565879,0.343212160581481,0.00645728600707915,0.291503491338679,0.0151484793743953,0.00487072709774294,0.0134355691919664,0.0387991374275276,0.0398121640461384,0.0429650635653115,0.0135892465843301,0.0557542402797284,0.00313665702290337,0.0316838252881867,0.755953369496165
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",453,-36673.8807640404,0.103007998206901,0.000483636993178443,0.00112113589973273,0.00332856854370507,0.849193113408217,0.956116262474911,0.0228306810165279,0.681928823036881,0.137826812011337,0.445191861574073,0.0136887205127954,0.124529816600262,0.962862537959454,0.943408549398483,0.0940874768972992,0.000136779267183251,0.376999867430286,0.965729397587708,0.259397945520357,0.00136705006548669,0.0128999103026038,0.0311549416258081,0.00459767692567616,0.0291735415837684,0.0208896471198227,0.034215268315403,0.252975537261694,0.35332848127938
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",454,-36683.8045881283,0.0261450150424237,6.97369559116919e-05,0.000764577642614767,4.62138935050525e-05,0.243083883412809,0.378106151807273,0.198100970395498,0.0462328602777869,0.553015837621805,0.0409296110240122,0.0106877744547178,0.927292044491354,0.453741978515803,0.202849922734523,0.492823180037058,0.0123449148150466,0.0167739345853861,0.298921655076971,0.144601809888075,0.0569383593575734,0.0919071437958168,0.0421477958353502,0.0672107013798662,0.0323665602947292,0.00471487356756116,0.045606939561566,0.173750044091311,0.340755772228151
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",455,-36684.6396078681,0.00445691696984387,0.00092331414507962,0.00473454971709315,0.00300609312743762,0.811392604606372,0.245776238683914,0.256067801678961,0.653628912592084,0.972017701744152,0.356081647601859,0.00886959104978995,0.383148693520032,0.144566025313629,0.872482627340005,0.681280047131035,0.00021476990647173,0.0731114824143733,0.0743997307391101,0.546202705964608,0.04773276174332,0.0047042430090115,0.00746766779562024,0.0211933296022599,0.00267929898379988,0.0519206797388897,0.0426247681356592,0.234219498327279,0.0412550466995523
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",456,-36756.165839464,0,0.00749793614235976,0.00171479709485756,0.00300441811946686,0.777167883029687,0.588098262446164,0.664596969626655,0.0353881013017212,0.687195397485037,0.424140225446035,0.172888675936887,0.146992638822186,0.476125242116328,0.252152220999836,0.000817879114115992,0.989576087330445,1.635219060893,0.0275027038974139,0.174875211035786,0.0148291175342603,0.0286026522547085,0.0275010493481221,0.0421340217167157,0.0249840622653602,0.0130128213625986,0.00840991744988871,0.403503187203859,0.262147959828701
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",457,-20882.5535773077,297.287028404353,0.00666168031779483,0.00355055990005284,0.000529458532405877,0.339541997605609,0.515442357789554,0.701048418843301,0.738405157886035,0.0687508952919448,0.43396996795463,0.0992751393496318,0.0819506577489337,0.529190237298782,0.0717463576549322,0.545409388929299,0.829168856331332,1.41901463579539,0.0265815214506701,0.549158703774017,0.0332790717233451,0.0269774567627346,0.0578346863934583,0.065270677631051,0.0338269125683243,0.0163047095227414,0.054913525145457,0.158722411713205,0.00371184476566666
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",458,-6542.63217694059,10.1079952867942,0.00585524640820818,6.91334008574647e-05,0.00707729860473165,0.860425943006055,0.066418588869425,0.3435433683716,0.0994910810682141,0.290041058188237,0.0633165430497499,0.676837958872803,0.140288535470888,0.0742839917991288,0.211387429132065,0.0433082222736886,0.0113257435479149,1.97832360935584,0.996470834811723,0.157962453628586,0.0485831700345775,0.0456270932544979,0.0139573084480788,0.0207134201327634,0.049874350196066,0.0345691817777497,0.0101887500742576,0.369898052005259,0.248626220448164
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",459,-6918.23573689932,122.659556171501,2.83990760647922e-05,0.000741417462601179,0.000868412047065051,0.00928256222637948,0.620981161203212,0.453656597401343,0.985490195482953,0.780509850295022,0.963448382388352,0.152514528164841,0.576658817500818,0.114913632483677,0.127989380266675,0.290391632176602,0.931069849658151,2.98247450844781,0.721428657281977,0.215463029083029,0.0259660591868625,0.00500277846557108,0.00220619345072051,0.0269413866264759,0.0287776653006777,0.0182787482827083,0.0376639227165316,0.367936608669665,0.271763608217759
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",460,-6451.61636328334,17.311917131222,0.00197915077110184,0.00117333702323263,0.000224249663776699,0.169571970241873,0.45302696263517,0.0321428510779069,0.166705154235972,0.676586294478195,0.111439954627122,0.078446520298643,0.00283098944771898,0.846266439862536,0.847588427667963,0.965531727341916,0.00920464006457801,1.45649491025372,0.124066536874014,0.0617669154835674,0.0198398994070494,0.0559257960404363,0.0481228664022961,0.0159451127984529,0.0198749590079466,0.0967472670536842,0.0411955341690378,0.432843742503106,0.207737907134423
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",461,-31843.4997412503,0.279110774507001,0.00106444694144071,0.000425296285758451,0.00757221006067523,0.000682959985082503,0.197133632123861,0.166595088056086,0.00892883243838867,0.00646985790646241,0.242079964882666,9.88107020362803,0.384489307194771,0.323528253650611,0.0230801137614972,0.973714102404129,0.000694472664134016,0.00373141131183636,0.00147835069392627,0.306681827074467,0.0043221871171705,0.0229685597220185,0.00778268252631306,0.0139600776413028,0.0346029337724372,0.035671912192994,0.0259384285601581,0.37845139480559,0.169619996587549
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",462,-36703.5196389787,0.0123391266136737,0.000509235515471312,0.000392777460213958,0.00153493760107135,0.979738037717675,0.983573011145811,0.332766235495421,0.0123350797336902,0.457827882231499,0.0174722650015619,0.0003126427822859,0.472235715755265,0.816353819503653,0.067214106444506,0.285109064930252,0.0125731979614679,0.205090215398032,0.197287585631619,0.111201860588708,0.0348585194387216,0.000971531480979206,0.0423903392313079,0.0504294167556405,0.0202364629416662,0.021941294163105,0.00605663164789601,0.215488990503311,0.496424953248665
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",463,-6695.98586181943,10.0106418343185,0.00125956360095354,0.000756795574976214,3.5951370516856e-05,0.000298347146031907,0.794408785705249,0.126076976030826,0.645540678465278,0.710517058100996,0.962914921068977,0.0817094503618111,0.251715381648152,0.991329584328709,0.686129023176928,0.471446578627085,0.0567369857741666,1.82701228262894,0.00809848622817564,0.447149659887743,0.0405243280656845,0.0381074232787372,0.046721160587317,0.00256006087238436,0.00495559555797864,0.0291064540193503,0.0390903644461306,0.0463930312256612,0.305391922059013
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",464,-7457.51630031105,27.3149559488902,0.00372796973728079,5.72621830713505e-05,0.00187706830419186,0.315420952813035,0.218802859361301,0.805941843196238,0.957081291832235,0.388794054386893,0.0795791300365084,0.10516530926856,0.0493989225406927,0.525456796102694,0.607158239775597,0.586257962174459,0.976872120957866,1.18663655872643,0.206323695432219,0.309176863884694,0.0236437924367421,0.0184832800021595,0.0301107141376281,0.0392546107358545,0.0406214305559203,0.00663282909825818,0.0235406344238438,0.417289187371678,0.0912466573532208
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",465,-36756.165839464,0,0.00267958668734569,0.000497385828325937,0.000394445563820244,0.554695673404446,0.116655542303919,0.706708314760369,0.913579347010475,0.550137635188483,0.689029907685649,0.0961336018370758,0.0457631772764904,0.766782292086209,0.438629989702325,0.00836100081647441,0.83768180714328,0.00922562351074428,0.338557731599953,0.209440395930147,0.013356263285831,0.0549381609743265,0.0293176494098889,0.0184586216798972,0.0328555751172715,0.000809354969054916,0.042158863459021,0.57141653487086,0.0272485803037023
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",466,-36582.1014040596,0.858011842680563,0.000643980608392351,9.97232830678333e-05,0.000562997328320289,0.0477957251342134,0.788656240158576,0.0165803136851543,0.0679614009762303,0.167887808850179,0.996200433186985,0.00124796044997594,0.978665421331056,0.202371533013558,0.977578964746272,0.677150318449405,0.986396852561586,0.0702284037190348,0.486980735916502,0.401076542513571,0.0348773626778402,0.014918012968891,0.0461765732710992,0.0381417563247996,0.0460839646050897,0.0263307238147321,0.00658063183761363,0.125252942888458,0.260561489097905
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",467,-7026.55752875814,51.0609273720834,0.000296710768443901,0.00172324883967448,0.00090118491032892,0.862447578483914,0.75515132327865,0.903642144285694,0.773698153973497,0.541202848586737,0.429406967504754,0.0765892113897847,0.11932756240531,0.190261702619402,0.0490520883752793,0.901607861343954,0.102067730475222,1.86951279149171,0.220494519806041,0.0301847402723229,0.0726177567193364,0.0452122577607908,0.0514501997370487,0.0022616916448762,0.0555639156284078,0.0230011452737828,0.0726571791660929,0.00430065529489924,0.642750458502442
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",468,-36643.9003059907,2.36728986000287,0.000559447273195963,0.00156424066809531,0.00108745119969242,0.766757131270463,0.000469565007685371,0.613547065274024,0.0778284211832062,0.989684287808856,0.0534614494787637,0.000489168221922864,0.64631277665449,0.70954541421761,0.405705968586423,0.190138032822783,0.730434490645205,1.14900104389411,0.0263415023464774,0.352443986515544,0.028683310183044,0.00303181317765614,0.00984631718670831,0.0317853666760432,0.0134433205392719,0.0493898948663107,0.0233073013855823,0.309265252718304,0.178803436751536
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",469,-36649.4448094552,0.634912917273947,0.000359291766786521,0.00114153879479921,0.00159705575825827,0.11648640171936,0.435808458517194,0.0754855616578759,0.0695173784608915,0.566439478337833,0.0882393980933169,0.00110864201692998,0.0618530629103008,0.0399253689045899,0.126953670993126,0.178317302030398,0.56962609773898,0.0339818024294944,0.995196067493966,0.14302860404691,0.0282553611097469,0.0155809876026861,0.0508426026301628,0.0795323217409516,0.0703571242608884,0.0787672051996538,0.0459192773659799,0.123380162217324,0.364336353825697
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",470,-36238.0184647401,4.83599725651005,9.87519658244869e-05,0.00059909970839587,0.00288123003858934,0.129583851815617,0.0590514332679404,0.708204937588094,0.68323939085518,0.0638586790422623,0.109773948283222,0.0850702119989512,0.979733107698654,0.299363507467674,0.851794881276398,0.92059795208071,3.11415532538661e-05,0.995310145491322,0.106484254509397,0.268902528332433,0.0300419884267588,0.0286567889218201,0.00111994378174724,0.0158097000250401,0.0125315008112437,0.0159287418830724,0.000314742219796792,0.254070430652578,0.372623634945509
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",471,-36629.6724346326,1.08972298970732,0.00139759266808886,0.0021003357809956,0.000793064605261743,0.844138207129859,0.271493461827598,0.144944794491986,0.0235784503643615,0.453125555032521,0.0146584163866858,0.000634960496753618,0.392886681787368,0.969356482335638,0.00797218064911378,0.420495384421871,0.580159568287237,0.589724386259148,0.338123981307637,0.172330048902743,0.0254580071072493,0.0178226145952644,0.0113450523577877,0.0276669580913773,0.00331343738014954,0.0286537154649687,0.0327563574047734,0.372032283396923,0.308621525298764
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",472,-31765.221735565,3.13315152533468,0.0375371376620562,0.000128815409838695,7.58945765985754e-05,0.133156355602855,0.312892155279928,0.931138362149715,0.987221295061948,0.883439934314675,0.896029138673749,4.49417187601747,0.869914050540864,0.328658235110662,0.130795099370945,0.212265500718545,1.34952845490659e-05,0.129268682922778,0.0451084992167577,0.538232152377353,0.00394956815510953,0.0532651754072073,0.04396863245208,0.00898397209653935,0.0329012280490224,0.00751831572969285,0.0152400384859744,0.208029321814601,0.0879115954324205
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",473,-6610.55470959989,5.21502755146834,0.00270685827388734,0.0161629683992779,0.00334902424172136,0.0265628599213246,0.829459836380714,0.440549930313276,0.46052424199683,0.558634323003514,0.348600073558831,0.105133457476481,0.298360313548764,0.0355320106420953,0.972942591183165,0.620703921818786,0.0372812832619709,2.07329908561752,0.00978138405096456,0.178905380450217,0.00675470316274295,0.00587232598899178,0.029479444572446,0.00457056653297714,0.0193491319029566,0.0149705291900478,0.0414869669994395,0.332788155957303,0.365822795242878
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",474,-16085.7737189685,73.0392174946613,0.000429067740866121,0.000340437177181888,0.00177632102137254,0.429365916341917,0.54763891472563,0.137967360413467,0.935620068738175,0.114397947638326,0.923145047576512,0.0698083439468217,0.0616176872974003,0.940869046845588,0.678455648696875,0.321956886118042,0.939315646649891,0.00605555968447393,0.948854938429383,0.512234807553507,0.0395736131149906,0.0355606610661648,0.00557047930413126,0.0362568001919703,0.0548587282094665,0.0519532819235355,0.0190108525620876,0.118600590395519,0.126380185678627
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",475,-6526.67747506821,20.9623631111693,0.000364427075085113,0.00107896329571102,0.00180095051841116,0.207402907729048,0.361190828224694,0.605231209105525,0.494544203825559,0.324886677683613,0.362733687249401,0.164866054410481,0.184582224048411,0.108095229730316,0.620310296104017,0.238314222110557,0.0114923490245307,1.92867729548958,0.00249204928149631,0.0738833560113903,0.0669780990921822,0.0255418372841724,0.0243859649713066,0.0260781405529611,0.0476810486107316,0.00551422959287515,0.0411403396573643,0.329977534576958,0.358819449650058
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",476,-36686.9700038331,0.424685128302676,0.000359343686317981,0.000620570212141519,0.00454870775987601,0.693878600542695,0.684337210249204,0.134109103672964,0.217488414401829,0.789830394472703,0.243899813301614,0.0114069804302662,0.833832332288202,0.00378224856736804,0.647464315989102,0.896870827472308,0.000291863302025841,0.612042817381613,0.134360485250767,0.200444543008414,0.0130165454662432,0.0298625610447579,0.028646769114515,0.0290562874742402,0.00468239181836493,0.0203541047966517,0.00257470206277262,0.327081184232412,0.344280910981629
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",477,-7711.23025712716,179.826618050309,0.00011834747913549,0.000666261631134803,0.00190526550566328,0.0613018066361442,0.16917725624011,0.119042503027469,0.946879477141694,0.729808440382259,0.423129638971874,0.064904386031253,0.138780539636404,0.827076501979919,0.920617847476437,0.35229169430175,0.996824712022945,2.47934519103461,0.221741391434022,0.118195580741832,0.0137645796180234,0.0510859710658651,0.0263182180015255,0.0362186782108771,0.0401039031034323,0.0389211352393773,0.0487604520159221,0.169571748411173,0.457059733591972
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",478,-36756.165839464,0,0.000518240037497506,0.000442626303359937,0.00060687203899709,0.863867956336182,0.803185227303597,0.962202760201828,0.463388878829685,0.0571344999244362,0.773660947052328,0.0752026137975461,0.0569476093962531,0.168974732514625,0.361741242648309,0.567084907595611,0.493622500248218,0.000285068218179372,0.244904328623583,0.33516997361875,0.0343038349855903,0.0225042443380141,0.0425920584886806,0.00976977921396484,0.0116830159871413,0.010119267402031,0.0193975761205792,0.363631693100717,0.150828556744532
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",479,-36690.9175537726,0.00697912900393974,0.00186002892448018,0.00246691410291684,0.00117849184972874,0.173293508151788,0.929092730415007,0.424120419172267,0.0206545413799891,0.536172834226024,0.0121647577482727,0.0017893990442552,0.687959140131661,0.250861949973514,0.266828217384969,0.0203175510166406,0.00373378517916803,0.13919772865959,0.0119649855086224,0.295914964907485,0.0322034875213463,0.0445097256222446,0.0449297426677514,0.06212178776623,0.000910979042298334,0.0591949098498194,0.042170413520249,0.355891680098227,0.0621523090043484
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",480,-7125.77154842609,48.514055317344,0.000842409111117223,0.000899067638497943,0.000785436245417309,0.841285507923072,0.588044205770091,0.625814516546747,0.0329633440421411,0.750493026450063,0.451065224979238,0.0783978600699721,0.0224037350440494,0.783527452331105,0.0896130196697694,0.854824267379366,0.323569085971447,1.4563510401925,0.375988270512532,0.529059303835746,0.000327538807729162,0.013286653146182,0.0109496579931889,0.0247536113547711,0.0278094381250639,0.0244293973861824,0.0101175063978829,0.0350709468565145,0.32419594609674
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",481,-36567.119863593,0.895989220668891,0.00531770947691747,0.000364190254045491,0.00523734747407071,0.22214583932047,0.576670357432486,0.601812469544098,0.703908006486731,0.477828886130049,0.142692360781201,0.00914197110376801,0.948892770404227,0.256099070655355,0.894678748230941,0.228985064916798,0.00363424905050955,3.74612514143073,0.381912167253894,0.408622140070525,0.0296999672744302,0.034198561736658,0.0396043043782926,0.00951945116794813,0.0335761487060042,0.00867299720624962,0.0130560743102976,0.0558929127963338,0.367157442353261
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",482,-36698.6341543401,0.000446470089432831,0.00138147908045778,0.000864964401895015,0.000587723651064623,0.600881753798582,0.786888670400864,0.986468286645053,0.614415058978625,0.986132362561576,0.547149238281872,0.0054763578933709,0.965077788494808,0.909319543276877,0.190324442510338,0.961796057093972,5.65735179916321e-05,0.0299782742667931,0.0246514380280683,0.213116255269937,0.00732957632576651,0.0155881438872329,0.0239110115987561,0.0413510840097609,0.0153404566692277,0.043551220815024,0.0491514141226147,0.407933040135272,0.182727797166409
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",483,-35633.7787564901,0.921915571182931,5.94196702926748e-05,0.000353908760752787,0.000983420996215094,0.00109811836602405,0.144491375579228,0.0191561123287137,0.201650155726223,0.478972702857972,0.0140390988375737,4.09573981025261,0.1172958370322,0.636384722246726,0.855188770372421,0.745271751091098,0.00177974493604303,0.038725209920068,0.539251958715805,0.324777759916517,0.0214551196495026,0.0286296755450174,0.00593654290506379,0.0246979008911468,0.0278251533252542,0.0248986168444032,0.00132867484638643,0.509194658960764,0.0312558971159449
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",484,-7106.74902507186,17.4798461031799,0.00164984029878167,0.000364651820997077,0.00286664709160625,0.812538267360625,0.992679819036654,0.157337499330116,0.175865475795615,0.16333100867595,0.962649471540678,0.0706132259815846,0.171411881833919,0.170262297203715,0.124970954266177,0.325756028138596,0.564503980715075,1.38152941139717,0.173826848542646,0.0574929577684908,0.0598921126199584,3.45992686783179e-05,0.0414840140401987,0.0640298767519275,0.0657679554606732,0.066845218734856,0.0348405904230549,0.249559005063779,0.360053669868384
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",485,-6553.00561250651,17.8500674512017,0.000122094260244595,0.000785911162669419,0.000375043321709382,0.10310306367315,0.46465419741966,0.147150144380556,0.367239521456144,0.441433663839649,0.00250440114921322,0.609185248077698,0.0680727174079512,0.864331474291186,0.805350643606379,0.114050682738681,0.00841898800090511,1.56891399598434,0.254916215580054,0.270346255234582,0.0360197705555383,0.00466383407731201,0.00851935279201144,0.0224522708758489,0.0049489011965516,0.0321325432062591,0.0147947960277632,0.362396052550173,0.24372622348396
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",486,-36618.6295501918,0.0322100204196525,0.000556904304547605,0.00145529515086782,0.00382687138660185,0.83825621738353,0.764020854229821,0.139669954415783,0.85412923984498,0.798137392078661,0.324846189615321,0.011138842134634,0.96116657750683,0.34522744889851,0.415950697578052,0.921925826211726,0.00336033810443147,0.135988132388326,0.349861296517834,0.159984785100491,0.0406376633823419,0.0497822222220057,0.0589925840081843,0.00597031272926678,0.0478358419419972,0.023824953220024,0.0764663666284145,0.394958995148364,0.141546275618911
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",487,-36622.0856896469,0.0030481344926347,0.00165868334962387,0.0024613829810048,0.000486704127752938,0.499456616316208,0.904666046579773,0.985115641107478,0.00164937158316605,0.481833901188354,0.00285839850543904,0.0215677317586852,0.211650309185518,0.0590849674746873,0.231681909808233,0.655187177277723,0.000193669125848504,0.0359181180758487,0.964214167235481,0.484427016984404,0.0128928707515123,0.017957726761908,0.0485269385006415,0.040204197099252,0.0427526702396958,0.0263992384531547,0.00707210999546595,0.122174429450042,0.197592801763923
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",488,-6866.12010435389,1.3082689584688,0.00188667162956556,7.88926338167458e-05,0.000568750893445495,0.112621482108304,0.174588103279977,0.548113925663721,0.333770932732275,0.0872678222849571,0.603821212160088,0.112245402987812,0.279609687976257,0.822604657988575,0.00120259098163314,0.40967570568569,0.940832730717092,1.40761336001136,0.20515970923462,0.178452569145911,0.0314434041210588,0.0323122809552713,0.0190512701962601,0.012371800953299,0.0142801296036692,0.00237297929897834,0.0244819780598521,0.302160369964839,0.383073217700861
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",489,-8644.74133301817,48.2337193801019,0.000432012622144875,0.00300320856781977,0.000762443152513905,0.923564695322442,0.0461469154668859,0.228416900760746,0.00701207148125098,0.103098193219427,0.00431104601670995,0.328844856142533,0.984330789231359,0.655202655772192,0.335787153242877,0.920319769552629,0.00050789349814722,4.41445108111109,0.0471278002280113,0.397374845820199,0.0285700700855724,0.00318597652372391,0.00873140114221923,0.0198214073455103,0.0375951913337649,0.0242432558988191,0.0103453483908023,0.217038233066572,0.253094270392817
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",490,-6918.95616962913,38.5589717805311,0.000663085282461995,0.00123478667417579,0.000437996254179158,0.726103009281528,0.355967935360776,0.967882249990142,0.802410743984229,0.966414460043316,0.793942722070598,0.0908400009732216,0.307985179077783,0.193066939795641,0.838566589300801,0.0736936189032281,0.0940707488695297,1.80913785077043,0.0270897630851634,0.10124746402077,0.00196886311014276,0.0194280696780692,0.0257633878969174,0.0325043273844609,0.00705002114560561,0.0376331127188995,0.0278210670000438,0.348119536364374,0.398464150680716
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",491,-36579.5936778506,0.296804113195251,1.03545913173585e-05,0.00105471588650396,0.000572751432631331,0.473039297994291,0.940856320370454,0.254157839238321,0.0434701601251467,0.221547890908532,0.132837377683096,0.00389092100695977,0.959404825590879,0.530102319955363,0.165216583254804,0.0705522057054036,0.3913164014122,0.272861964613951,0.374102775084868,0.241922792600407,0.0123397798150996,0.0137228726482601,0.0406280369867198,0.00643212782657111,0.0207308092487774,0.0112616133889376,0.0198133400027585,0.295849420537769,0.337299206944699
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",492,-36708.8825618945,0.0018057454385292,0.00503545795424716,1.96890675163632e-05,0.00256170257631955,0.0311853116347176,0.174826279233904,0.899743732346236,0.328130883946052,0.0856826932305607,0.300242599137838,0.00356215518850305,0.222464200364246,0.981590348862462,0.857531295503704,0.974872053911267,0.000236735713952526,0.0314261738505834,0.926634844036609,0.0212390122835141,0.085977744454759,0.0860291053539978,0.0398844166386535,0.0676379740727278,0.0933320414538363,0.0724975504424457,0.105131435626163,0.174293642948384,0.253977076725519
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",493,-7720.55285418101,32.8441712366965,0.000921107341472336,0.00269575084817183,0.00445311284169187,0.952563106246372,0.78420513185384,0.794207064975788,0.968344621275648,0.236328927559924,0.107766864696939,0.0889064317666346,0.309100023639644,0.463968008200432,0.37776449401029,0.781503169369646,0.0984239880419111,2.02268451898924,0.049125923044473,0.378797805307872,0.0520448352951058,0.0544688308523166,0.0462854975599649,0.0428116473301154,0.00352988507063131,0.033729842096599,0.00494104325496158,0.321094864501338,0.0622957487310955
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",494,-36522.8992429159,2.31837697447995,0.000210027916752458,0.000174688767176628,0.00993995542377493,0.0600607381739038,0.121027203326525,0.000261122770435606,0.0912637679662359,0.916968415985823,0.0409874218041421,0.00543969382626212,0.0660793923461246,0.672428494288494,0.871176224231296,0.192104438571426,0.791658559901155,8.63975117826628,0.355439973869982,0.138242863098771,0.0390203793624166,0.0394777677983233,0.0276904208263727,0.0268872230264912,0.0527394643226364,0.0113884747426345,0.0574981131207575,0.0479300709713486,0.559125222730248
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",495,-36692.7142357176,0.00313379451658372,0.000561446191478901,0.00305856366430225,0.00176086605169723,0.175452412748453,0.0785308481398124,0.126150117141308,0.998740262115187,0.586573907919319,0.053732724999959,0.00163116513131314,0.862200185183602,0.909563056964024,0.035754209158485,0.0393379860341382,0.0186102529858008,0.0488196686546592,0.072567091516566,0.381557826394925,0.00766066552230183,0.0292591899014854,0.00187683187281676,0.0211980565922852,0.0351531842199519,0.0375794693110411,0.0136123649084676,0.127661097588549,0.344441313688176
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",496,-36644.5441696135,0.342211868773504,0.00034179265687455,0.00803160164247098,0.000435055909783787,0.0152032836891504,0.637928155685621,0.160308708012582,0.260861709685091,0.0145386586756866,0.982494172746129,0.00029425817168201,0.0941264209505619,0.360323985862094,0.701240246774416,0.712766527898197,0.516284348115005,0.00284766572085122,0.214439552684493,0.219782191467516,0.0343580281118759,0.0106936535344243,0.0274762198888008,0.000648282761492864,0.0161264369156406,0.0194706420693101,0.0452909506919122,0.430600921186946,0.195552673372081
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",497,-36693.6597913301,0.00168729902249316,0.00107164557877442,0.00158119570851656,0.00173631856165239,0.102517407597068,0.924805943211568,0.00990416140626483,0.0371780770316953,0.995573994775122,0.0799163874946651,0.00320149165625736,0.0338062868282448,0.919704550308746,0.20026357376031,0.0375706197082854,0.00896926959031564,0.0448195518633697,0.148335856352861,0.197781285032826,0.0445024570017662,0.0415201695929516,0.0282423580307775,0.0422411760883046,0.0332360688766804,0.0151015868848658,0.0097997626222736,0.342902544351726,0.244672591517829
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",498,-36642.5750154772,1.0770592467639,0.000297172455468467,0.000164641114845879,0.0160513855018042,0.470885401940016,0.52977358062943,0.11873347718337,0.93575101707754,0.64406521946038,0.0482721357840349,0.000413028435786943,0.810295944386082,0.174815276599364,0.164711201481212,0.101709906710684,0.903060672646413,0.0635277632083533,0.0199707239123976,0.405191984095089,0.0120681995495927,0.0101272444128763,0.000542388893527144,0.0141641982630016,0.00759760058481789,0.0351710225884701,0.0325257475467346,0.0372513465160186,0.445360267549872
