"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",410,-36713.555726099,0.422677583147868,0.000851169424850807,0.000368034456856444,0.000719006634414011,0.055389565154572,0.186483535384774,0.712078011081565,0.241388423616856,0.385319002757135,0.904659598518087,0.0904222419866628,0.00490649405834321,0.466326067644188,0.982520875401929,0.0872277465501807,0.300554981064553,0.0197342184724118,0.116181905647847,0.15441027568378,0.0531519812515006,0.0588990035999571,0.0844812308226096,0.0256193742215411,0.0694289006212438,0.00821348286580516,0.00207593559831746,0.00346875167156641,0.616849102917134,0.0778122364303248
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",411,-36673.0032687922,0.00477444193063962,0.000198434702328276,0.0243589367209637,5.50468098003605e-05,0.72178355687951,0.608505125935389,0.0029193998071897,0.0344429803830429,0.357578587464423,0.515906195395713,0.337865800635951,0.048315159087912,0.0660628539282186,0.120591643484727,0.0284683559235859,0.631292670763174,1.21360377954729e-05,0.0689038622209851,0.947148636807819,0.149973900122669,0.0378291562019298,0.0527942517654623,0.0498501831131496,0.0403500664876857,0.0435718013882622,0.041234709232034,0.0145172290094465,0.403496115746494,0.166382586932866
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",412,-36689.2982002978,0.014301874107427,0.000758087630423059,0.000549696407573354,0.000656384190824567,0.0980906453356388,0.587606087815077,0.182412305539046,0.00486869180063174,0.472584059703643,0.70970896509072,0.0114864131370128,0.00349537333793123,0.632102148565743,0.44748790851022,0.541810961331312,0.00137483983847856,0.0480279767109253,0.043456560530215,0.17673665162846,0.370832824823677,0.0107620188075852,0.0223216602941388,0.0201282093138679,0.0139975452679211,0.0142667234457386,0.0119262170283712,0.0347573501591251,0.127534078278743,0.373473372580832
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",413,-36569.5843945714,0.0603789873108756,0.00021962672405338,0.00611653614354246,0.00261861241771214,0.939787590586343,0.0945521396115924,0.62947269942874,0.796560708386773,0.345072330592477,0.163008797547798,0.90595449497126,0.00269711913910161,0.98663157452273,0.015934231301577,0.761659606550459,0.657221228915803,0.183939174278356,0.0778381773610936,0.400298318231676,0.404463131233816,0.00397324902861751,0.0352604740886024,0.00365463120904557,0.0318347104376982,0.0190962139026234,0.027331429068509,0.0173724605542946,0.166263622054917,0.290750078421876
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",414,-36444.6514805339,5.17468713539989,0.000881502150879248,0.00212626966618925,0.00290606446572839,0.052705955592355,0.347156454623943,0.303820322648468,0.801986100243302,0.979200398314079,0.720058204016838,0.105910762765732,0.00225885480317294,0.95831318958385,0.946899250022274,0.349996361319398,0.866068890913029,0.0709013609665293,19.0036501239005,0.0274021997609989,0.230105929119677,0.0322821490756738,0.0179933641994973,0.0304549951710838,0.00909492665912762,0.0505100444513678,0.00739664073945744,0.048314262586421,0.471210110893628,0.102637577104066
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",415,-35951.0237534697,0.722915023790838,0.00339938565515629,0.000609098374900682,0.00137959293450981,0.734633183299659,0.87061663187767,0.538372237694686,0.0033258543902045,0.639756912213816,0.133675717776564,0.00172831721733152,0.137556388108067,0.987627324598516,0.336188677876592,0.289193411932394,0.250120513862783,0.000439191467029887,1.47627942285899,0.285391784305314,0.110721851837993,0.0240839131000155,0.00606445509627801,0.0214517082957973,0.0275373367773326,0.0124952445569608,0.0562553652744707,0.0430054998864291,0.412258748594689,0.286125876580034
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",416,-36756.165839464,0,0.00817090140607114,0.00279254058339852,0.000129306205355211,0.313057630389596,0.779287176155526,0.144119362152957,0.669044803782032,0.323752070047261,0.662154098367553,0.758216025379247,0.0789250241352635,0.0434470734557479,0.603758710000087,0.730360077073586,0.638727052098938,0.833827435637522,0.0688307488050309,0.0801428015088742,0.301802427037196,0.0392481357127502,0.0273886709888498,0.0400069347844985,0.0431872121916407,0.0310041237219141,0.0184099026618229,0.00718834194951297,0.0658557776190413,0.425908473332774
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",417,-36688.9012199968,0.00214960122782927,0.000798745728620922,0.00853522354770635,0.00118992548797088,0.142619250590244,0.398084465713497,0.0872306448137016,0.033727000897169,0.231744965160402,0.16521489528047,0.0704955712924187,0.0024421380927395,0.961046599960146,0.668206390443301,0.383244639838053,0.110322853143102,0.0161992360289122,0.0106445701354174,0.0232664864563696,0.122376701896764,0.00832821944179244,0.0249599529528285,0.0289745024060752,0.0442871461902148,0.0451634692840117,0.00356060457562181,0.00943302863263488,0.24067748593635,0.472238888683706
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",418,-6406.41190227053,22.7966429087887,0.000435696665207977,0.000809290568818847,0.00110698367294757,0.00472948001807175,0.0235110883914436,0.0489918924368228,0.842094731608073,0.857685126652644,0.670864292802751,0.461259375474742,0.133144981936448,0.296208326887746,0.999851682541673,0.988357146143014,0.826409884665213,0.00227491050739599,2.12830769613526,0.0321178189406717,0.302574461417308,0.0274082274055808,0.0396715893376324,0.002957291324162,0.0139750036992438,0.0194841682310378,0.0238486411335169,0.0281108129136641,0.388066718649925,0.153903085887929
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",419,-7245.4441620275,18.9643842737042,0.000410660788422703,0.00632519161030554,0.000155756709990748,0.788951303298849,0.244933086301273,0.841966192738889,0.385205789585402,0.134613675077919,0.817785087561771,0.53063401462295,0.0988563614042123,0.170444271135692,0.162961849914931,0.611116439059971,0.430070931874816,0.837679374560437,1.28356629082663,0.306943596318358,0.429305112635976,0.0175284221830954,0.0343001928748368,0.0385600079838254,0.00330653954695012,0.0326680166560754,0.0146327289998017,0.0457256293586265,0.331545178899658,0.0524281708611548
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",420,-34911.2613753736,1303.77421009758,0.000920931573886038,0.000520809975839361,0.00216149502695549,0.22157293733288,0.430563122157756,0.0307228581722281,0.0111707569195097,0.726329138948223,0.920661468002623,0.0152411356234003,0.00486320051359886,0.397502939960069,0.973466177437111,0.0778040295046515,0.636746417126343,0.0659397064151613,16.4935091694152,0.929399043935688,0.28839374387595,0.0526455428394318,0.0125334959194866,0.0198770154959055,0.0325602660280716,0.0108949634591943,0.0511624862778413,0.0257326937721166,0.132705615478575,0.373494176853427
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",421,-6977.37986977622,9.32850403516443,0.00191951195314532,0.00219989995297072,0.00354540657157216,0.852865642930776,0.276798225808914,0.448121617661451,0.117956571640986,0.998364551007128,0.0693651363015909,0.737006494152644,0.0733038515003422,0.148785764726508,0.370764067209689,0.0588338456325887,0.906407746666469,0.82018274533499,1.37771814025901,0.133610249867114,0.209126039927608,0.0416401928169544,0.0337972229888459,0.0111183001019224,0.0257238498169147,0.00302230504204474,0.0104401658234746,0.0447029171077817,0.0534144279594252,0.567014578415029
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",422,-34704.3198891882,4.88843315748936,4.88733220872058e-05,2.62938215441821e-05,0.00618201021667957,0.626646691597607,0.731172582452393,0.977782008134622,0.0458413619208683,0.377424873585363,0.660498776618221,0.0471094251423856,0.333374659603726,0.992869192466541,0.826787919912036,0.528536672673203,0.1009207967192,4.08824313106986e-05,0.0091596464428484,0.0630520294810164,0.363989741216213,0.0117167599043251,0.00349218561397534,0.0294550582473384,0.0435440631689594,0.0254027354274639,0.0304589218885903,0.0127659084225585,0.261414622763237,0.217760003347339
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",423,-36692.7974921737,0.426085816764403,0.0013208971158228,0.00267084159488184,0.000279117968702666,0.846914698672209,0.433064567887198,0.258026532486957,0.961819522468534,0.74515457524462,0.192611908688644,0.246219903388105,0.000767864960390978,0.114702812006185,0.190173489959594,0.996467266460517,0.930016588913883,0.0344936713459968,0.171253041404372,0.085195155979855,0.28091018705788,0.0272423324849032,0.0179211925938307,0.0233650784666504,0.0360540948687885,0.0159418660954652,0.0229094453380073,0.00225443531262354,0.450425784646258,0.122975583135593
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",424,-7083.54017968291,70.9570630866469,0.0026321600293705,0.00031398203947003,0.000607024807910296,0.64911920011997,0.0745722750173851,0.570514444607978,0.545862439243012,0.274045052099634,0.998716589916272,0.990363355166733,0.0698496423676271,0.172661983385046,0.846222789172862,0.847620490403813,0.0809536432544426,0.922047434739333,1.46976675918895,0.345484742238122,0.0581551761258089,0.00155720530353162,0.053327555398777,0.0565736885232687,0.0122973707810616,0.0539255376622111,0.0573989010172126,0.0351835446233081,0.213085866948329,0.458495153616491
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",425,-31921.1551187083,0.0908276557190405,0.00155618643146082,0.00393989793961493,0.00249024153959388,0.543227135264736,0.0204637978415388,0.824512379841082,0.000714386889361426,0.819199288408595,0.107978693479884,0.00326678904609331,0.399208554146328,0.0909670355048155,0.75677677807104,0.977913590471086,0.0173530096180074,0.000373647164838965,0.0154884240118034,0.381602721058443,0.0745606933641957,0.0498172886446302,0.0240460061241352,0.0357524736916878,0.0368452023804087,0.036166114001194,0.0184792683188902,0.0163004978005545,0.385360735560545,0.322671720113759
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",426,-36583.114069736,0.247168071819758,0.000134906854654208,6.53504789903838e-05,3.36160419353728e-05,0.704658347342722,0.296356124108751,0.0829238056882858,0.140000452866145,0.24938765134802,0.920453125791295,0.0936226813325428,0.00339776445566218,0.981406248085097,0.368618652521801,0.301448242612885,0.481968348624855,0.299973399192512,0.144606204190303,0.394454973953401,0.457315897557252,0.0322521113453468,0.00155599228841247,0.0193508250684899,0.0193414419147415,0.0184598292895631,0.0630989170191315,0.0603026585734223,0.200764422558014,0.127557904385627
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",427,-36649.5294556713,0.854222725203769,7.09216013442215e-05,0.0034282028893152,0.00170294601112443,0.637133008614027,0.796860773515032,0.987138444905693,0.0178516554786607,0.890080169388779,0.245410163674691,0.0113594386851116,0.000326042498491804,0.769189278177496,0.68719146114824,0.0959840233626922,0.0963338978611214,0.984000160023573,0.24737506231307,0.0743782771812883,0.542826302309407,0.0409119471705374,0.0174726911051017,0.028581600131115,0.000398594212408413,0.0561281296912079,0.00754486401886378,0.0363217226671573,0.0177817374536186,0.252032411240583
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",428,-6769.57759445859,11.9997700440526,0.00222715362495986,0.00792812204581665,0.00216242046495818,0.947374330819895,0.117073475348444,0.805414255870251,0.51500930327934,0.641673211586347,0.977688897440311,0.153006871993039,0.0897467513128855,0.0722779045610421,0.157650250288249,0.336468516729969,0.698080624146619,0.540720481904224,1.72677498630344,0.792516141808573,0.194845389989367,0.00982654981252694,0.0354359919749578,0.000201364369787778,0.0244882103350615,0.0230049271332101,0.0274717180425681,0.00505670192776617,0.255675094806088,0.423994051608667
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",429,-6954.73667151932,9.5015542274808,0.00012620212641155,0.00198553369178739,0.000557159934410654,0.0524799486986219,0.689741692209215,0.217931461011881,0.323553583786851,0.0277080589388534,0.0330361068795673,0.661671977941582,0.0945832429200762,0.226161089168496,0.935458191610867,0.42074074778365,0.298764429545577,0.0367028696779081,1.45798852931879,0.280068540745813,0.161979879485271,0.00528771194077668,0.0236173161176927,0.0223104303608258,0.0223199440441769,0.0201549175461929,0.0159900981696324,0.0424887518274828,0.386388700506275,0.299462250001674
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",430,-7026.2447339912,4.98045085582225,0.000528535376864199,0.000622392036838098,0.00030220003140707,0.374733001945898,0.369435500813296,0.811568727493314,0.833567599080652,0.714252526706294,0.570111694176316,0.561981988671474,0.112032031403039,0.0128185803460376,0.103986837337058,0.00878023654084018,0.162577555303071,0.526136114618804,1.58979917062013,0.521014031826013,0.52951458555511,0.0382885908625374,0.0591644654909517,0.0616481517098073,0.0580537194579424,0.0547343960376431,0.0500393824107824,0.0149291332921381,0.103112903137155,0.0305146720459331
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",431,-36641.3868374301,1.78262751588919,0.000306903116491356,0.00227668506327798,0.00113230711344844,0.25477579581235,0.35608308357266,0.165583100308604,0.720497322853695,0.610809251266558,0.317679771397955,0.0298776750685006,0.000313688908015491,0.226652070388731,0.491633939830196,0.420402772032377,0.983358453820635,0.967875715858796,0.307508814772213,0.014216048116239,0.362772891824818,0.0235367353541896,0.0434353394079234,0.00965488187566412,0.042609578049987,0.00774909237368302,3.42209634029795e-05,0.0348597888914896,0.265639516386772,0.209707954872071
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",432,-7098.90337794354,2.43342610400657,0.00263653667585924,0.000106170982761317,0.000316736968305878,0.886491601251484,0.122501757134666,0.589771006209506,0.15010697702316,0.92428952862912,0.875453710853223,0.967192794263212,0.112174392081865,0.653118291575131,0.162175678440976,0.67158932005086,0.356435560627008,0.23612135774173,2.31701578387469,0.893275320014855,0.015492982570891,0.0394308741769735,0.0069004364370301,0.0323033571042639,0.00623055198163137,0.0282132584999584,0.0245639498955048,0.0446824046365752,0.439272401499837,0.362909783197334
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",433,-6915.00011692533,51.5756899377525,0.00677347311716063,0.00824825744814434,0.00024397115250171,0.911113102356546,0.641787325592331,0.824491444659644,0.124658474452486,0.116463774841494,0.519116324046647,0.634381846792032,0.0761547921121286,0.0510080270751499,0.623597075942725,0.163263647935206,0.901431195628132,0.00287706269184603,1.3786720773533,0.278665394059946,0.194865571427037,0.0170421739539275,0.00910567180207797,0.0199069448953799,0.0399523541505591,0.025970596864872,0.0226802486847349,0.0314908401287855,0.404785898097339,0.234199699995287
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",434,-36611.3629875215,0.0454039687689509,0.000807489028263903,0.000208090005836502,0.00205057552595637,0.584195030511232,0.75670429676977,0.669855290039792,0.00121930072222018,0.0186600375592615,0.356048767962641,0.00334386182707174,0.00915617926871649,0.787175136111525,0.455887466934976,0.950684634590757,0.756784916621163,0.000598391652980848,0.25638132418804,0.0759925796187055,0.358032795457823,0.0338218598810806,0.0246860846713384,0.0361377606329022,0.0112929900469173,0.000781051705255805,0.0349292842852692,0.00562385406272112,0.120997205239664,0.373697114017028
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",435,-36656.8110373347,0.561220491230034,0.000243572001667608,0.000145853020211353,0.000601598851690379,0.628758401542079,0.134430488496365,0.264950744222241,0.221456810899055,0.730358257972334,0.606669286376642,0.93268353952261,0.000163611816218055,0.902921687135254,0.85539268921925,0.185236083527899,0.232223310441927,0.596723459548929,0.00949235569339066,0.996233965642328,0.382021251591558,0.00672754725355753,0.0514214212490213,0.0092099390167288,0.0022425457168297,0.0474380988166743,0.0133033371985074,0.0219837455833097,0.0354800012879411,0.430172112285872
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",436,-36683.2480109757,0.00598040963049181,0.00812218838061863,0.000291673204181027,0.00134221705527226,0.118246984485529,0.597474566395251,0.0269609891621256,0.0154464846020895,0.432637914686214,0.10852030873885,0.0237272101970115,0.0701708774760962,0.668994262265862,0.287533999816865,0.0741681357769134,0.255966320744387,9.1342578510385e-05,0.168817849649098,0.0772297656664844,0.13946052298923,0.0501374181486924,0.0316512314610034,0.0476955491123515,0.0383416095532261,0.0205405180492389,0.052847253779876,0.0651935634175218,0.398735295441657,0.155397038047203
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",437,-36660.2119435002,0.0108286964189538,0.000234194355127709,0.00493454868446429,0.000647410112622738,0.776874179841485,0.0451170361448469,0.139223103144519,0.361729515143011,0.300602349326488,0.970011675708898,0.768699347471034,0.00530408561950102,0.859079073293838,0.128566381737624,0.0497899055945499,0.270076197984568,0.0193594250693305,0.0299656932849746,0.287407416932908,0.0425860093416818,0.0521638026639962,0.0590299048728498,0.0554655791450062,0.0279754134922156,0.0274727476952083,0.0238005211117254,0.0181976252375391,0.458869685471452,0.234438710968325
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",438,-36698.4468641685,0.00213624870221274,4.63237051701872e-05,0.00256343558887563,0.00177556943754442,0.130404388813393,0.285383820710232,0.274255391476819,0.00447424237826035,0.640664661942147,0.404636014688226,0.00821493138160484,0.00343487772563342,0.0284220714543046,0.0489717030972192,0.505272191758726,0.751183231600769,0.00578425435347129,0.0135878984033398,0.471146396482295,0.270822519600066,0.0120729441595291,0.0157960950722424,0.0142129636876177,0.0468200269473219,0.0486634798384931,0.0410686077676435,0.0386466132337905,0.0926406497709863,0.41925609992231
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",439,-36559.1382939823,1.73455657910865,0.000898699157186768,0.00312942603743055,0.000696704623764372,0.671311871762362,0.599177693347732,0.150563198857295,0.149128318718145,0.413242679502649,0.797970276123103,0.0390362361967258,0.0013931875697014,0.94318515677472,0.820432144357734,0.934495645556707,0.00256436571316287,0.977395690933882,2.41488649808587,0.378429203569683,0.382964783080621,0.04886735939669,0.00255090816238511,0.0257717509618028,0.0298541339195834,0.00719646773415358,0.00441816300028553,0.0246703706606922,0.195014907500367,0.27869115558342
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",440,-6595.95850343104,20.7451478394534,0.000625793295518403,0.000291302868857199,0.00529039394287107,0.00672000415151501,0.165717419762705,0.949045317994073,0.997836839196746,0.940726013195941,0.377105981687609,0.874586045238961,0.0841970420564161,0.177407712771659,0.256305962463928,0.200875864807184,0.210011876485421,0.204800608668385,1.73437242159212,0.162499061491404,0.187555452616366,0.0307548547003832,0.0354875935278803,0.0022001580587747,0.00953872970370188,0.041724641938199,0.0355309144224407,0.000829967948543724,0.604840518256458,0.0515371688272527
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",441,-36647.9762316331,1.17246104705865,0.00154125772326443,0.00162504283231901,0.000456107168223411,0.037667899458444,0.581503744690869,0.862230396749275,0.788756437653356,0.857973271935729,0.901776692422649,0.0470669842267572,0.0780897116881679,0.947539482670288,0.25254425244699,0.569449664236768,0.881716676154454,0.771129492075273,0.000216268567937544,0.00448647467009443,0.358955471735869,0.0387338876463384,0.0591026756421236,0.0164907995742402,0.0575731260246808,0.0597555269980948,0.00205805775962891,0.055142707451614,0.341976275113095,0.0102114720543157
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",442,-36666.504592588,0.00108309972228063,0.000315086181169006,0.000725177317414972,0.000859012450184363,0.642586063608787,0.866713732835438,0.041484874465431,0.00223948720256876,0.906152595702,0.562971622339917,0.0291589678893821,0.00519320608981986,0.622131447472343,0.909273529246672,0.333905504181866,0.276448311997239,0.000513029016948561,0.0174296499263458,0.0560231335775356,0.353538432103852,0.00196858102139291,0.0129224981229789,0.0266354550732235,0.0124645299270367,0.0113035219196042,0.0181412874566589,0.011858998759419,0.360236274514865,0.190930421100969
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",443,-14982.5417345713,15.3208602322029,5.43962084555662e-05,0.00268961829824152,0.000215653656324928,0.000190945678034615,0.375984707591617,0.841593596295335,0.0845138287016357,0.418742117229108,0.651290687026089,0.880053661408274,15.1564285929505,0.0580436931841963,0.693663006621579,0.103469124314914,0.22139979963707,0.00237957523782428,1.09298522656309,0.843765160156277,0.310177380703634,0.0326962383683089,0.00446687104183439,0.0174959133536481,0.00393627904594604,0.0234086692765448,0.011781442414217,0.00309985301953879,0.301771678474822,0.291165674301505
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",444,-36611.953195255,0.723777016565755,0.000479216383848216,0.000215454353450654,0.000122008540851549,0.0936414797145156,0.0340043987144808,0.0886510669028587,0.0159161372780564,0.652127763760541,0.131229268038973,0.0161071261572718,0.00225826785195111,0.786643226231441,0.959236232395727,0.446228017973105,0.0373362332114292,0.972536120316437,0.342840871010356,0.29006758578885,0.227333588242483,0.0253701119808216,0.0500584054828163,0.0811206553045533,0.051057120458108,0.00667059681445829,0.0668728755756672,0.04767942039605,0.217887987444323,0.225949238300719
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",445,-6694.74016518463,14.1670931710342,0.00122472835898211,0.00164342864359136,0.00345818437661334,0.429451760792266,0.249544001264623,0.0363764946801067,0.947972095118245,0.608736658845965,0.651073798907947,0.631466584737597,0.0792155173313738,0.0566864775210508,0.210300778348762,0.416207885996989,0.591595481697705,0.824530834942978,1.57336837016818,0.291932291924816,0.210088056099274,0.0680847457384386,0.0386710736346072,0.0945752472337791,0.0713488599154978,0.0326417722935994,0.0255675107697454,0.0308465489654853,0.20234282703346,0.225833358316113
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",446,-6860.18541295551,9.45234466195534,0.000739114663631527,0.000397867558213222,0.000679042820061766,0.909231410522733,0.0430320782750132,0.638833545247018,0.47578980840378,0.502189334191376,0.0939263125084089,0.116937071900748,0.0764022103772393,0.165657382416919,0.740429723245608,0.452931017492028,0.978842505513735,0.0270772389492425,1.41459056415972,0.00177455859078971,0.258139704749468,0.0398012479473274,0.0321245517734129,0.0039749032673923,0.0396548496186594,0.0284876719202486,0.0285283341207519,0.0312926044604704,0.265399754454179,0.27259637768809
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",447,-6182.22625193803,6.55041751266747,0.000946293152120835,0.00232275983767491,0.000442706010844205,0.20633851436923,0.44964570454677,0.274739360396717,0.00223661871950232,0.936427704620865,0.183599201653707,0.00158241319728996,0.400111084027016,0.554422169892874,0.331024250668271,0.139857928611935,0.453083574176059,0.000832431020911259,2.2607010162771,0.218742158681556,0.270224328755157,0.00552092997195153,0.0326309718315243,0.0274344584304507,0.0224532514874971,0.0141431346726504,0.0123861400195372,0.0293327723993712,0.299538668798146,0.286335343633715
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",448,-8173.10231973654,99.4606998014507,0.00160667801435125,0.00223080343195752,0.00546322159966446,0.643376964360826,0.937806088877523,0.787639519288162,0.87982572059583,0.0266632022920935,0.00821919184079645,0.810757134263409,0.0682320737873865,0.0336615162697429,0.925162217977733,0.955425754181145,0.679861928306431,0.972988919358679,1.14512133545614,0.369959662653608,0.241173527946838,0.0451703257678017,0.0318732166779369,0.0220402174397051,0.0145992772180176,0.0614785486993693,0.0602177649802759,0.0302703407201687,0.239182554618364,0.253994225931523
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",449,-6749.17508388796,259.84830924717,0.0247758800873674,0.0153424222845445,0.000342139684028595,0.377801514838332,0.0106500345295673,0.992930559836852,0.164636818113568,0.400417278550695,0.95346777555715,0.0102152563315673,0.126016027117692,0.10065989874559,0.843819508409423,0.0676639902177156,0.51695620478922,0.646792213946197,1.64331716637058,0.33233251909879,0.174369922707388,0.0289138502310949,0.0104985285279588,0.0297890655686615,0.0178670256539063,0.017234863356599,0.0326125070272206,0.0119911176090091,0.281128763905676,0.395594355412485
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",450,-6865.50953029268,21.2728200051025,0.00163427173976451,0.000583034469563545,0.000514491608974137,0.0158389026749831,0.0579431243797996,0.692727043638493,0.739316538915563,0.716219578226849,0.532074251751686,0.178049121916119,0.33970849334379,0.857762438890374,0.022110911903143,0.333565876880741,0.357610947079272,0.0362685641243571,4.24021277093555,0.0120406784283295,0.469826938272822,0.0102001851657796,0.0366049143723827,0.0124891949302927,0.0442234349857956,0.0467944463471069,0.015064190636256,0.0372892807954179,0.0989853473820204,0.228522067112127
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",451,-36699.8260529728,0.00149381448443745,0.000349984903913555,0.00138491922179224,0.000874894937680706,0.520160030277446,0.829629839394303,0.710529040525523,0.933475137995505,0.00706935011245167,0.96689027458166,0.671498581029538,0.000761354122293881,0.82287321535258,0.785279828991637,0.503308654616976,0.976570204924383,0.000941316136722517,0.151512057370728,0.13216249702638,0.372435471371564,0.0525424659786678,0.0526120251680413,0.0549391335212162,0.0374456358548658,0.00918533904842787,0.0285263346404069,0.0299932882141313,0.246488446337466,0.115831859865213
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",452,-36714.0156822429,0.0167094772716669,0.00222854522860933,0.000291087678720175,0.00411791155723633,0.0284881909888145,0.234845008671243,0.0727761386804909,0.00868408418013602,0.46378541352123,0.478407763606281,0.0195189213305332,0.00727600354639483,0.0271771763039002,0.730787380247625,0.638354780717751,0.340507802394921,0.0217506762294705,0.00150257786671063,0.00422426514480284,0.0776962423723472,0.0200808459978149,0.0226923766218925,0.0240219610419197,0.00778328795079223,0.031994274840006,0.00179966921405669,0.00171491058507399,0.465675165892309,0.346541265483788
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",453,-36643.3124791262,1.38927114973236,0.000392563888511937,0.000605758398065987,0.0015242167423836,0.960143947103061,0.132250001623644,0.0669236267377521,0.0251335544548071,0.779585089343519,0.630230221794454,0.896413249990981,0.000217816951789643,0.874147028839809,0.563518608240726,0.348828724136139,0.0419678282333403,0.922362704275099,0.0458258802436666,0.000557924860448784,0.0190253194804342,0.0149367309006481,0.0423671573834412,0.00581001651086348,0.0366144229716655,0.0258435606079438,0.0429814287411581,0.0317367717598721,0.389421119253597,0.391263472390376
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",454,-36665.8320259008,0.128706991146382,0.000676846379739594,0.00249687179096429,0.000200845766944714,0.212700406834423,0.321267646428426,0.863358231509796,0.0144035219644157,0.475543838849252,0.027326141359509,0.00828095230561251,0.0197531934944157,0.637203526673326,0.0229768647790335,0.343036805445962,0.675543601203128,0.000647593875236652,0.232200810855293,0.0262616524551426,0.365440967079449,0.0556545234237853,0.0257941514008659,0.0411788021148838,0.0205390463301402,0.00310768004942867,0.0295666470084387,0.0112762132896055,0.207308926880595,0.240133042422808
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",455,-36676.3784465307,0.402101853172576,0.000101987442853391,0.0109028848110649,0.000902849966542059,0.828460850435668,0.109818914918332,0.535394688287359,0.338058849915349,0.663067381889157,0.861498951130115,0.107369897402614,0.000655068089836896,0.0123055889132721,0.905109586874849,0.452703002411293,0.433984070226019,0.164475190222293,0.531005991975778,0.582187778852711,0.660227285677382,0.00676279293001291,0.0107404773426503,0.0313272815669801,0.00360179031169163,0.0696523460227475,0.0554921150938415,0.0353317867439058,0.0598362982722843,0.0670278260385046
