"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",287,-6922.44930405016,9.67850786499766,0.000792030470728891,0.00994233456005535,0.00144752497383646,0.00524070333300095,0.406998610134743,0.141342900174112,0.283967503026985,0.272424973901419,0.112455593993788,0.845357262268222,0.976950222815313,0.925719743799123,0.820831446558259,0.836501114437605,0.850705049397957,0.00407696162436057,5.29789240965136,0.00104095379785796,0.492847019402588,0.000268351646113437,0.0369060321532649,0.000491398123396239,0.0204645380917282,0.0431077498838195,0.0600615284656431,0.0128580581959334,0.0758119657532941,0.257183358284219
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",288,-36697.6391778436,0.000810870382197869,0.0026224690692904,0.00127153424479223,0.00869591950236349,0.73249148370516,0.100294820720566,0.00799695697235111,0.162143149430126,0.768029861358006,0.0252733821275839,0.0421308358527021,0.304338623884144,0.0420249533785878,0.935654318238773,0.614915404455246,0.44557358746396,0.000215277998737832,0.0473711922216693,0.567630191491722,0.149281956236715,0.02376492423614,0.00436221948631694,0.023345696900529,0.0380075415249766,0.0111890816073436,0.018871630627789,0.0313854746928955,0.286803559326654,0.41298791536064
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",289,-12305.646925401,99.5315619016719,0.00903724869721236,0.00604756952620192,0.000997090748517454,0.578715128026759,0.981997902027469,0.842471278162095,0.342654700532777,0.0961139850476883,0.665951900743641,0.0850821082589325,0.710712211682437,0.51456709218769,0.00733416823644523,0.959554415248785,0.82794514852318,0.547751916646547,1.46225141449078,0.00613629002330324,0.245895403489606,0.0165646091053448,0.0310051357797675,0.024407942868841,0.0288109863641014,0.0128058880687695,0.00362979122528799,0.0236577418095867,0.330417059833109,0.282805441455587
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",290,-35742.471425107,155.853385524973,0.000701939966637924,0.00133642698102282,0.00140436393070026,0.992189741268036,0.778097478562728,0.144301398610252,0.158755535264268,0.499053957651462,0.00858663945516167,0.0895994886081852,0.989088166809738,0.422430413663165,0.421337906348314,0.419127338984637,0.204544320024101,0.00038737561273199,2.57415672758009,0.29089609175813,0.206378309071637,0.0697217289455878,0.030182490079432,0.018069864734346,0.0287641534979047,0.0619307122852351,0.0413396657201559,0.0157071563572911,0.284071534885669,0.243834384422741
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",291,-7669.51092540118,13.4444564324886,0.000238906044221426,0.000869624058618122,0.00311725533832687,0.183707188030437,0.221174036324225,0.694911707810205,0.129344349628169,0.545890490165248,0.763853303735679,0.0308983058358595,0.56410895538893,0.00530074776005621,0.437146632931132,0.0503997715494182,0.611881842823518,0.0013420470824966,8.53134879799453,0.111113236143192,0.074187968796332,0.0419991470969506,0.0357136098512826,0.0888229487921414,0.031350782573738,0.0237413579891489,0.0633743402746668,0.0794858821384515,0.38568695225056,0.175637010236728
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",292,-36641.8152027951,0.496313001781566,0.00135219670986303,0.000926707627901252,0.000181741832090218,0.436476606935966,0.151972215626446,0.052360077514352,0.337391199951131,0.920734109667058,0.00743404806036629,0.000388109934978952,0.888641656832253,0.635282937358599,0.535237790689054,0.846550347236161,0.0947119212544183,0.951444617965831,0.0931894214916272,0.0126190345476871,0.240476732796138,0.0327994713637661,0.0294699438575158,0.00105387149894089,0.0294828823088596,0.0262785011345564,0.0367643444883294,0.0407313810469419,0.317346433668007,0.245596437836946
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",293,-6491.08392724756,15.434736195936,0.000306993112459393,0.00120519408193899,0.000579973518488936,0.100818103313427,0.191656830115426,0.00833489245617681,0.205204825485045,0.531080901708349,0.321430008012575,0.103596257567755,0.257908920759879,0.292132303670866,0.224101521828998,0.245194833076905,0.624737521568671,0.857721277620634,2.15073728472814,0.220615458585041,0.266518821275851,0.0229031753020042,0.00312552082052474,0.0165046661517799,0.011175638633258,0.0195987752269893,0.00925526481894758,0.0137510122793283,0.229783703063013,0.407383422428303
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",294,-36714.9877276864,0.181257792520363,0.00087547588156551,0.000188428652229726,0.000701299013383648,0.711873745000049,0.519671750629246,0.158936876475406,0.186946415585566,0.0257975467411272,0.0212385577936785,0.00711631783000639,0.182162666482202,0.859408095586107,0.558573540340123,0.193242420114357,0.705954007629989,0.000138732356152414,0.338077741333752,0.0392175773146024,0.153502126046067,0.0102322401802381,0.0519678067132025,0.0824436339112058,0.0751566066816594,0.0007449048011306,0.0648888911684902,0.0769984807862631,0.0687035079732431,0.4153618017385
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",295,-36694.7836535938,0.219648983292897,0.000549383516636033,0.000446210692023284,0.0020108734167442,0.146750661757905,0.946627403437847,0.671211460502223,0.0438746955460892,0.891197345095629,0.00815174326911383,0.0124160008866286,0.698373056640419,0.631755317868832,0.0619575646332048,0.62824974886724,0.129740681023191,0.000682682058178379,0.293639300455858,0.116895687522712,0.292169993394916,0.060279505067487,0.0606413080429856,0.0108061894115595,0.0402183011409308,0.056619274825741,0.0348032796275205,0.0442005530159066,0.238102730111905,0.162158865361049
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",296,-36659.1220275424,0.579473258390688,0.000656602479457758,3.67714943758674e-05,0.00108060712224616,0.178005526281412,0.0868504328304031,0.529917984561595,0.0452475231410177,0.563083311824866,0.0823124292057246,0.0026922330233474,0.987843540917826,0.108389578735605,0.42971700151312,0.891437729314624,0.177528914521227,0.235780285669675,0.268509021172747,0.00555434947797756,0.337535090421346,0.0129015150193915,0.0118169829771525,0.0245217020213588,0.00145755398053923,0.00902983883599193,0.0370657256791274,0.0033226624187826,0.298440637391581,0.26390829125473
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",297,-6655.74545980854,57.0200598735651,0.00479597958850474,0.000977464047308995,0.000379708877652801,0.437240001278776,0.0420762457219168,0.917374033552325,0.187925591015271,0.914061451764814,0.225623384953152,0.10883012522211,0.375060850279035,0.0322024723778574,0.695708084688329,0.176438617043259,0.880928877102629,0.0013624892079805,1.77377309961336,0.0153852332756762,0.410351683488191,0.0319625007558281,0.000727231477622206,0.0249533200804429,0.0482532098611609,0.00927451457945434,0.0201807128994868,0.0365286425462848,0.129707413000324,0.288060771311205
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",298,-36671.9344021727,0.699222233960471,5.36282182747979e-05,0.00188926558129026,0.00183755694306606,0.410522964920256,0.847053482898557,0.0851228273244852,0.107431366136564,0.165798878813833,0.0200175560575811,0.00145582465345585,0.135993861120039,0.560659412556061,0.132394098749635,0.897178981952317,0.52365808776678,0.00415334600032481,0.947768062478947,0.314839505143112,0.209293225097434,0.0109497606729763,0.0311818628554855,0.00527153010622073,0.0283699931553965,0.0437792861981399,0.0555759727547631,0.0169852923685865,0.496201698270381,0.102391378520616
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",299,-36589.8764035831,0.976768472108814,3.06962917405649e-06,0.000537565641037698,0.00177936112375498,0.24768987775686,0.567559226452535,0.910142765908923,0.305427629734072,0.567777782526261,0.491531552531878,0.00124611631106821,0.964797838074836,0.8701561808845,0.900036064991862,0.358912116639101,0.408090092640791,0.800774283922856,1.09024552333244,0.421171018285015,0.0769316381285553,0.0644395780493961,0.0576533935489291,0.0609898107213869,0.0167883663703291,0.0346748681683352,0.0135888746424958,0.00235599289531327,0.367932084658278,0.304645392816981
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",300,-36584.7626785052,0.000510598994884941,0.00256778720108812,0.00131514759208278,4.22581724978343e-05,0.411726466245509,0.254620922287132,0.162921461467715,0.00172892297068065,0.0336248562363484,0.00114762362006897,0.137510548162762,0.0192913230697923,0.148860189639934,0.923731350036694,0.0701729701668112,0.158555372683442,0.000261518307258309,0.000169555525182222,0.378935280164834,0.299687703757543,0.0218588927523116,0.0144241733102228,0.0180315477128475,0.0360018296347116,0.0525711659114631,0.0359726569239295,0.027291318337494,0.00926222304898046,0.484898488610496
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",301,-36756.165839464,0,0.000454871765483624,0.00252153221355413,0.00351027286957606,0.966113264773364,0.565558555770917,0.168276332830984,0.305142745979762,0.55179463126041,0.462967501197451,0.127497728980543,0.136356388062133,0.751289870402067,0.551573859299474,0.0553614215277419,0.123618468330806,0.0610689347717114,1.3380742810901,0.241844185917486,0.416314967602457,0.0185145360736223,0.0518281413925935,0.0122141160572164,0.0205329404784831,0.0478639648144262,0.0168554729015694,0.00938878281465998,0.0855711655699904,0.320915912294982
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",302,-32678.2741709129,12.8653804969294,0.000236114361762636,5.57518391574135e-05,0.00188600272449873,0.0248186651533256,0.0485948201931342,0.62495975146532,0.787107982026575,0.953287114989524,0.324999048204599,0.790167837891226,0.977270899669113,0.0913838980304968,0.0862652279493609,0.72696966908988,0.989049473870746,0.821791735840185,0.0626127332261823,0.00686309958568916,0.161458212894517,0.0631538745123607,0.0276310255299716,0.0517308539420021,0.0638439050873165,0.0232495731162364,0.0572056645624007,0.0476942609516482,0.477646304948176,0.0263863244553712
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",303,-36639.2585430769,0.350805005848685,0.000537078549976487,0.00184633013700945,0.000398738787660939,0.485606981004707,0.303557567540666,0.240608778737675,0.805802818844951,0.239943025108069,0.881286329258818,0.000105947721213141,0.929901835655089,0.235970358355194,0.936018252836877,0.918829276733747,0.144194729762899,0.916340761716567,0.0414257051271963,0.0733656880918096,0.243109984280312,0.00266279076687258,0.00722454897564482,0.0243492255862193,0.0321386267626896,0.0302992721472004,0.0026206198232969,0.0470451892468817,0.459540368466,0.151009373944883
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",304,-36695.3758369084,0.473534082660507,0.00316018361606127,0.000432929361519819,0.00667612318482369,0.279234174349386,0.798451145694332,0.932769617965576,0.0170610519647355,0.45152392709441,0.0452540098106885,0.000984492339884651,0.894814225652048,0.535408379400516,0.0790270332166691,0.138656427082166,0.931587969352429,0.117002033197973,0.161147063985407,0.201625095509708,0.39899614855964,0.0233511651739767,0.0262762978044365,0.0402188941294714,0.00424859483232915,0.00300800980227835,0.0229388416463305,0.017342446848281,0.160650194003567,0.30296940719969
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",305,-7268.71493029184,16.5580613797516,0.00439337869859917,0.0110136090435747,0.00180930395262387,0.0999372120870308,0.659653733857709,0.845511806990657,0.89932929286008,0.958025996168767,0.63248700268883,0.0882779199913843,0.095573544015004,0.189975968000698,0.779551964923594,0.797883334033129,0.293462305784208,0.147413053040461,1.40784344508857,0.134573324520961,0.344550572628906,0.00131280774049085,0.0452661774234918,0.0155528414393347,0.0606329382669663,0.00258568719345176,0.0281975831792917,0.0122212655525074,0.202624276484493,0.287055850091066
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",306,-36027.9327033933,5.53532165291888,0.00217039196542663,0.00020156325593661,0.000589507785530863,0.236765436063135,0.0708236850342593,0.259586563415392,0.286887773181525,0.716329511231987,0.938055561925765,0.0183545815523228,0.971680972464027,0.350235278557728,0.820104605689509,0.260931348755079,0.170477172158768,0.0940434796687045,14.2481249310594,0.333197564623906,0.0326131199800935,0.0239279368986642,0.00755567692527022,0.0325778156410051,0.0206326066197168,0.0236730241391945,0.0444645941088908,0.0290417849406868,0.355860984857104,0.429652455889374
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",307,-6780.50280739946,8.03992887477413,0.000218547131835779,0.00145614102430717,0.000186488033479673,0.00721656818823664,0.432543994341145,0.986202208392801,0.0133195555484728,0.769084979720082,0.28411268651675,0.128058555874484,0.38593080788067,0.963521362072818,0.750880144771808,0.00964621740137159,0.657721967141551,0.825929707090211,2.2617233050512,0.4259898337448,0.17410385484487,0.0147077703225999,0.023173586559894,0.0248083991565229,0.0108129188005291,0.0145227677577214,0.0105962567125303,0.0523423190970421,0.280994364993311,0.39393776175498
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",308,-36568.4797518511,0.00665548605134273,0.000567492374118761,0.000382879083965284,0.00183000327492417,0.757810962377259,0.672447876381987,0.117582209976037,0.879894044704173,0.174833873643748,0.30161252347115,0.0126491124424237,0.969017810349419,0.109980964914538,0.297611806053341,0.514641889912657,0.941970819959275,0.0122751002908578,0.0209668782634741,0.38008158666031,0.507891652419918,0.0464418669095032,0.0572485662760559,0.061642931544767,0.0445180004659054,0.0494690623618403,0.0478815635504436,0.0291654645990144,0.0308822131230923,0.12485867874946
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",309,-6639.62490554018,4.5077464435714,0.00205505094005519,0.0072961344577356,0.00229137017029938,0.161276493700074,0.428723955799436,0.73696214068707,0.729531524096668,0.760450214848997,0.17781154721665,0.154551807462115,0.140543348398621,0.936713014852826,0.982385597994483,0.636875887452486,0.328576677249056,0.0172326768728497,1.66455441055842,0.201697763034141,0.491877233663646,0.048570043347351,0.0158167920950124,0.0332520780216305,0.0171063250583479,0.051146497921566,0.018532068436615,0.0438593898911372,0.0998777065271057,0.179961865037588
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",310,-36688.6602882301,0.00152060898157216,0.000163206750102502,0.000282598410731221,0.00370653995233655,0.172592856789576,0.888113529130654,0.835828214555536,0.19197239872952,0.965464274319145,0.155208913425658,0.00404507790202337,0.978000249003333,0.0825313869377801,0.765050585211114,0.184484319238916,0.0310972716199147,0.0111608981669288,0.0362284143905476,0.224125560234215,0.189974223116533,0.0170856321265028,0.035381847980296,0.00516723089183135,0.0329675735019024,0.0167959062898514,0.0345772405516845,0.0137942709408444,0.295985684854008,0.358270389746546
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",311,-36693.387123415,0.0018433772589678,0.000380152950315562,0.00353218290170405,0.000742821325872673,0.201207996166249,0.135002691426541,0.0688654661926804,0.00363390129547729,0.344471726145103,0.00314632745256564,0.0071110056423689,0.119014141291708,0.288440038998671,0.848946302288273,0.692116590759095,0.909776460667964,0.00235286838777194,0.00862865703556789,0.545991232366186,0.0940460913716621,0.0321064725519769,0.0275523600231938,0.0415900611059309,0.0297946935430352,0.0365840561815123,0.00425903461123963,0.00321246410431975,0.458565736667283,0.272289029839847
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",312,-36378.762858307,0.578397167423984,0.00475144926318753,0.00148735546147065,0.000276029740943851,0.874884928244352,0.0647736687414055,0.643650330386963,0.00558289193695708,0.815879003008175,0.0545730386268162,0.0754581874484114,0.952995795894067,0.987886933077158,0.202724627083427,0.837110712284539,0.67770630445939,8.63271935453802e-05,0.113035105163051,0.0786923126265439,0.499691635456079,0.0102799739780455,0.0033018667238223,0.0242365335512567,0.00525154292057536,0.012197352888565,0.0434499288203707,0.0422859219697733,0.308032504043352,0.0512727396481604
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",313,-36699.3353875834,0.00773226885842098,0.00169297830022113,0.00557634100437931,0.000876481278216899,0.599479622743675,0.0920813556824007,0.324688960068873,0.765987925320053,0.0166399140975358,0.01966145318874,0.0188533911185527,0.415959609190677,0.755244874713326,0.862438062400278,0.420111665958566,0.52383066749788,0.000764406915967797,0.154586938069456,0.188901198060409,0.273940361623395,0.0456117447848709,0.0195941142278385,0.0229033170330453,0.0477653244363309,0.0205374265972959,0.00105104438219612,0.0132414203565977,0.553560862551696,0.0017943840067334
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",314,-36539.9547665327,1.04516555092759,9.73074550988448e-05,8.01404823484705e-05,0.000790611082376824,0.158038008293883,0.906480521549323,0.0637559736752855,0.198387974997746,0.369032962361157,0.688751159079666,0.0200146183637558,0.0417701053905348,0.336706139165882,0.718559053027816,0.917377468506693,0.321614967151071,0.00133145382427003,3.24549294411735,0.997754036553375,0.00669207294505301,0.021409745686049,0.0575614649889324,0.0655926240319121,0.0269239282123913,0.0640224241022647,0.0369529625425802,0.0490461141859234,0.321970472517513,0.349828190787381
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",315,-35551.4361282632,594.211241432196,4.44144325848598e-05,0.00505986801517804,0.000642335315519819,0.642581567508348,0.872593436210133,0.904483210825086,0.104095285872904,0.355807083050828,0.0211726464160651,0.00826195525794497,0.932352754185462,0.0473825272356629,0.231044930889281,0.511282981212666,0.160146131270681,0.0308252491418696,22.8233527901799,0.0913052761122461,0.177637307009129,0.0370096491066055,0.0399384028373504,0.012165740346243,0.00858307836252865,0.00675232615300029,0.0182431293526194,0.035596468706868,0.169675307136101,0.494398590989554
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",316,-34251.1123260182,2.87703354702955,0.000421119520669788,0.000338159742265446,0.0126969949800978,0.00379291273811365,0.294442433022194,0.0270967124382949,0.915089410420411,0.703563490757872,0.0767549984504029,1.96971937178902,0.959375193657432,0.204739886244986,0.36011548427495,0.282598132159621,0.977536038986242,0.954726669391874,0.0267700453269783,0.00708753920176777,0.383017868022431,0.00412231880604259,0.00519978275231305,0.0331315475410308,0.0297349514780659,0.0293351282729591,0.0382281293421739,7.0193886310496e-05,0.361975993253333,0.115184086645341
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",317,-7353.19339086954,340.940470984618,0.0062253993393336,0.00180162264444694,0.000349757858596087,0.356703459520228,0.542215708637561,0.267293161691409,0.980233804664911,0.591546244065267,0.834590670713977,0.0709174158843964,0.0977860624130128,0.352777827613859,0.876892794195574,0.00571004561821803,0.846214933803629,0.706383000109306,1.75525277283583,0.0254941376951044,0.444756975904917,0.0108595821294865,0.0342270698635744,0.04042946554409,0.012396795040233,0.0370810323130322,0.00780704363596908,0.0326884594249989,0.314827110611746,0.0649264655319531
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",318,-6729.4121118207,16.9842389682386,0.00168242155163198,0.00417664315214841,0.00132685584687245,0.00908522574731656,0.352301645549673,0.925572712486863,0.487273497822439,0.191496772751126,0.999767505604137,0.0699354309073192,0.173296394447868,0.923969813843929,0.973173996252633,0.591507230296614,0.238263412286566,0.0400561077070004,1.61240663932109,0.0812069741941005,0.275663946371319,0.0467858523501372,0.0167833576322344,0.0216601534154775,0.0541672877414723,0.016816216956667,0.0485442349286374,0.00896061515047208,0.0799757864371135,0.43064254901647
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",319,-6604.64442665201,14.556300485171,0.00203656455275281,0.00155886638067546,0.00667372960725649,0.307288789745757,0.160885532760316,0.105588719486879,0.0712032564470529,0.923253854861175,0.138503156325786,0.066055654432854,0.166942651545111,0.698356159753592,0.123137021773762,0.871383882709775,0.999094971718335,0.656522836429565,1.30348288624461,0.196498078902638,0.0848935552181625,0.0271972082521186,0.0267476394085851,0.0308027188099422,0.0282489100433456,0.0539978661306369,0.0225276238724347,0.0211267680445427,0.210588102867426,0.493869607352805
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",320,-6824.98563187092,42.8280567860732,0.000949194061839813,0.000173737441703866,0.00229398929260399,0.433466635949229,0.0977025348592584,0.894372569330227,0.571252862223917,0.394156554642398,0.856183092989784,0.0722064333199554,0.00445485220246429,0.353612655772485,0.523903689929315,0.329285279346263,0.940916973158364,0.993734928651356,1.68844424706901,0.871685758421994,0.27403241138667,0.0402818264926636,0.0462542080669784,0.0023208487984121,0.000433683959238854,0.0207984451588897,0.0392260630084987,0.0356337613255512,0.376321800296881,0.164696951506217
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",321,-36687.8994021831,0.0301481188680202,0.00010584939078099,0.000659424723994105,0.00065706556876095,0.00234437452701308,0.0310164179871358,0.984992081108612,0.254583716795186,0.145259494535091,0.00521036612234885,0.944500021526604,0.858611992763456,0.111671262064441,0.912176996604,0.37931189550768,0.22780593879521,0.0902533696979837,0.0325516049041789,0.0068505405177575,0.258131123509829,0.0406420486315781,0.0323200566889103,0.0377051778922242,0.0141910309893937,0.0384243513532203,0.0360761600707426,0.0365872383280375,0.0947130886729821,0.411209723863083
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",322,-7464.03049103158,53.0299988110845,0.00281807257584114,6.8372000029985e-05,0.00039338037340558,0.934926291366084,0.982217172846503,0.0442900713283237,0.869506851752774,0.699148527511417,0.474134203805535,0.0861498002131368,0.04726972008849,0.98686623224035,0.639936188560396,0.0163174940725248,0.940041458267773,0.169498386450265,1.44913694462523,0.30157466756729,0.0484643620037942,0.0275102988955873,0.0151973429558864,0.0246426604518369,0.0525053303278602,0.0242941760372861,0.0182750134286736,0.0230920532557388,0.469047499464265,0.296971263179072
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",323,-7129.9160974053,1.27364501253255,0.000182907121249879,0.0021928932703354,0.000839271945252711,0.199325088968889,0.973655205576851,0.500124911305589,0.697439786638855,0.213132586226396,0.163679758864908,0.167317486554061,0.0549692266271741,0.432247084094438,0.51259026389914,0.511553078861757,0.290398666907497,0.669549894624342,1.44725683825034,0.358802189171619,0.171844262256469,0.0376117374313584,0.0257841980787858,0.0362532620201675,0.0302174970289776,0.0328004867078923,0.0272485312053359,0.00517172649696244,0.524339708108044,0.108728590666007
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",324,-6581.18739849357,53.4729348662737,0.000456591506668308,0.000549334905153477,0.0049884937253025,0.881439784339678,0.213360909963137,0.355874047987934,0.0567698653180301,0.99266499240615,0.963415787412746,0.075837189159576,0.0843960462831446,0.108727446059651,0.00789284180097526,0.704240757885037,0.475773698537527,0.990220563971314,1.88832891964274,0.93355627592789,0.363776919956483,0.00850195718820567,0.0435344642611183,0.00717133016434878,0.00275944527317688,0.00647982133223393,0.00116774958658703,0.0270986167193191,0.206776363240711,0.332733332277817
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",325,-6881.54837259832,372.282612875919,0.000483293576539652,0.00533430670395979,0.000590921259477776,0.00359873829948229,0.637293461220332,0.617327880694681,0.303250571135309,0.702234880840277,0.0533999666348239,0.104107580004811,0.705822699323028,0.863423468547482,0.788495295852851,0.556855155180846,0.946251659916901,0.374257560521215,3.02637906518563,0.0401391561908027,0.399221375918986,0.00266856937912271,0.0161449119716253,0.0119847339732415,0.0406314418439429,0.000746845549048384,0.0393283607564153,0.00951040037865169,0.140479852949067,0.3392835072799
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",326,-36693.2714729008,0.0161631866450753,0.00069371367547643,0.00044144352724194,0.00140263454512206,0.09396829618701,0.145797579712611,0.997917610207812,0.1500728436864,0.0508629313881358,0.160824470329266,0.0862468185112806,0.00272296385733708,0.00658898358754274,0.274801414123788,0.591927780476253,0.450253517650592,6.34690092536659e-05,0.0807742301945276,0.912710653717494,0.213230633247291,0.0265666858310565,0.0429889808777092,0.0378365779762059,0.0223647072899003,0.0245889034830222,0.0200589195012246,0.0373210906567361,0.401231079551627,0.173812421585228
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",327,-6813.97166415484,7.20287087155887,0.000949394270968728,0.00458294504141377,0.00118303331640217,0.00924551121178682,0.0953411916795502,0.0631894444105948,0.380593898245938,0.957224884460105,0.0422214029284805,0.806600122294634,0.935140146483974,0.107351287301327,0.598727854868782,0.172660858277588,0.41039511330656,0.0124188210526247,4.42205880168784,0.00235943860411225,0.174727226667552,0.0283314993360407,0.0523256245982932,0.00271188238156249,0.0176860360642486,0.0240039248345494,0.0550845520719787,0.0824358204535879,0.483550983103198,0.0791424504889882
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",328,-7763.06036678807,83.9858648573249,0.00154842558016719,0.00198870544961433,0.00175731269599051,0.545087490126287,0.952325550001089,0.696262524714621,0.235263899043009,0.610552486458245,0.917787045770849,0.076894732223596,0.0607595834248214,0.568690627721914,0.229643913708564,0.333831175496263,0.122331678577581,0.873922097268674,1.47864687098472,0.227136660475773,0.403469162849622,0.045227440294942,0.00656409788726085,0.0295370818456152,0.0397487108243695,0.0424757468279829,0.00830594286597347,0.028273020842431,0.0399776910504641,0.356421104711339
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",329,-36607.6879810614,0.00927424369690406,0.00178576799982112,0.00849177101890818,0.001221699019916,0.38382112846149,0.806134712711517,0.87260985794274,0.00202419671835829,0.822199261602177,0.00590674578679532,0.0539941251607732,0.55232756972009,0.643359726760673,0.560685494279678,0.439510023022275,0.0434109699243249,6.80648257731938e-05,0.121378406061207,0.000772564379121049,0.264183649328801,0.0121323631125258,0.0158445886754223,0.0352660196208135,0.0135482983546511,0.0376843702975006,0.0375229622391759,0.0371166318531351,0.267199211712495,0.279501904805479
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",330,-30923.5599860437,0.571662828945779,0.00766795082329656,0.000131372095835422,0.00030696322584754,0.146348633222813,0.093096289427143,0.214378011402267,0.965542940092014,0.305691877284225,0.342494107363881,2.64956346757955,0.933719767215219,0.318417624074111,0.893924922320226,0.621829892215633,0.969311569648949,6.67855396622056e-05,0.0138900029208051,0.0461549927683374,0.0498052972179524,0.203215876965463,0.224695860197388,0.0598651766993947,0.201388084100173,0.0589209850091157,0.061487414744302,0.0436064194499221,0.0255829334896951,0.0714319521265938
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",331,-8857.48260767693,45.9429711735005,4.4493857843952e-05,0.000441512945857994,0.0019233162410333,0.788856598054165,0.416687203350229,0.835482415329616,0.63549544391869,0.415578246510292,0.67216378220073,0.113166192472368,0.139793590556844,0.490665446559899,0.0249525370473505,0.754761473987482,0.014872227674535,0.892083263573584,1.38869715188716,0.275989753076929,0.199675294625356,0.0395733770773869,0.0416736862755215,0.0740437452191646,0.0372183264734597,0.0717401134876266,0.0722022613520463,0.0315813071177404,0.214531154768872,0.217760733602825
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",332,-36689.3283874014,0.000686646222085431,0.000230685364841045,4.16834387696953e-05,0.00067997951862089,0.101420475944788,0.486651755128374,0.150273978271668,0.0618828493891784,0.0705613927961797,0.978374332023329,0.0066275751707854,0.92454306767343,0.781897648134389,0.129850998932865,0.46691389370626,0.918574217992893,0.00100920536570101,0.0628194115496949,0.167992665059425,0.291151585839151,0.0378859983466049,0.00207811881450479,0.016792457904384,9.00926423893137e-05,0.0166704738748166,0.01708026658115,0.0337820574060807,0.276424065040707,0.308044883550212
