"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",550,-36497.2982060803,0.0313334208549543,0.000302758479184612,0.00768721314441385,0.274792843124252,0.869046010752712,0.772098138552012,0.0501711112498999,0.443975733405278,0.149758146929824,0.98705151058973,0.0377413481692463,0.997795619011207,0.695291197486451,0.0813778714552611,0.231233455745125,0.982570880268203,0.0215540502624214,0.118705583130015,0.422955738527364,0.285844085956689,0.0257186177961546,0.0227604405922874,0.0221831752688907,0.00310609754738633,0.00139776594120802,0.0374695109214224,0.0345915565624358,0.245469926464521,0.321458822949005
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",551,-36647.020960704,3.75827936700418,0.00110402147743919,0.00842694663760075,0.452121436930587,0.483918019699566,0.755495712355094,0.284274497300347,0.723191886805047,0.975465256921586,0.0233430882626538,0.000486529884861526,0.0284519532633295,0.758922004635061,0.876283041589159,0.0435132398776211,0.283160233710199,0.656638844080137,0.0429947142001479,0.274765269645548,0.283259293081441,0.0110082948654513,0.00785610619059494,0.023840586603827,0.0112815998232602,0.027902298872677,0.000851842652058928,0.0347266467691649,0.272196435994654,0.327076895146871
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",552,-36692.3478348824,0.00316290027975754,0.00228370825416938,0.000282729170407823,0.95606613894655,0.974766782786152,0.733575504916022,0.214530775746843,0.351715334537988,0.456037952465855,0.377991954760605,0.00401710228942373,0.604579844571253,0.0952334931998357,0.126998380549019,0.749910356752264,0.673655611687028,0.000290525184290165,0.101158970299992,0.154780910646689,0.23354922650863,0.0528172312811384,0.0478049540600151,0.0140678570417319,0.0552160278275421,0.0195954050582085,0.0371473049828913,0.0337172872051195,0.214107509326229,0.291977196708495
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",553,-36603.6457524189,11.001469105478,0.000343563042223653,0.00621721732765016,0.0139121975867873,0.714102756643608,0.193191689410533,0.0455660506755331,0.477115535911144,0.950763151036818,0.0079681485078382,0.0125429781990222,0.978829336871813,0.347956143189372,0.131647891239273,0.0132908099027709,0.90960588202821,0.386833157670973,0.0158512125524437,0.308542282785353,0.233281296751714,0.0128391833375361,0.0492114940240189,0.000801706653596935,0.00631391337015185,0.0122509676180436,0.00452651230301934,0.0362028427469297,0.442019769908878,0.202552313286112
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",554,-7824.58103534034,101.51147437309,0.000401908696409672,0.00116129682876466,0.724071196663921,0.201059650280401,0.972449663792954,0.974422915335603,0.788504346767684,0.498798219347286,0.978529976201735,0.067355823120918,0.0793783798378632,0.977670890023009,0.485228880017285,0.726543076992598,0.238245834327058,0.279860383342439,1.3089196363182,0.97351004464329,0.373158918220129,0.0269315457218206,0.0156698262892001,0.0205298695551881,0.0232934513888278,0.0283994158958486,0.0221079987388427,0.00670244011650199,0.147419169417601,0.33578736465604
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",555,-10743.9785214646,66.647017959603,0.000374946318442107,0.000362992585179304,0.191337895330541,0.8300984027242,0.348850846708643,0.0217400119720545,0.996866047389783,0.227402052442221,0.0206847215551242,0.327105150722231,0.943947719369744,0.819070285682681,0.677703308362628,0.376329321144153,0.853058183243154,0.000163203721802374,4.04785436270974,0.321264866532916,0.395621588432622,0.0272257343377304,0.00886804178169632,0.0155936919773552,0.0507197482088037,0.0264565056484123,0.0191602225567008,0.0231199384934162,0.067572875245273,0.36566165331799
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",556,-36698.6634960569,0.00689508528620242,0.0078564185047393,8.65094210808752e-05,0.00235002969127941,0.0972741361762718,0.0643658919393464,0.0488705154188854,0.645686374082757,0.194409301617161,0.108747412319488,0.0126002581313738,0.488624695714765,0.0881272574287202,0.998130919992761,0.269652340930191,0.0422936126990015,0.000762052447876792,0.130032133839113,0.0771101072206069,0.126558136306414,0.0681620356429556,0.0440469882858403,0.0504680820598433,0.0273820158517864,0.0651476240198911,0.0558942067125368,0.0637577880074525,0.412993267444841,0.0855898556684399
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",557,-36570.1429066183,2.12615588497918,0.000237770475512809,0.00276825152745054,0.694048725274034,0.622324635733718,0.852957924140971,0.0809720708763985,0.0800890502021964,0.176308065864104,0.0245785290172749,0.00158248809927889,0.969828904043879,0.820720666581623,0.013771440311475,0.170562849546926,0.26196340052917,0.858553620991703,0.602271406750493,0.439320039520704,0.0444892533097532,0.0606299731642154,0.00168083088015835,0.0464878083599755,0.0347135137687958,0.0623155030844233,0.0149190028416649,0.0225348306302932,0.530758278315669,0.181471005645052
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",558,-7303.9778247758,12.3068497254455,5.00011622975012e-05,0.000156273428985971,0.131705169105221,0.00121792462338724,0.0588816255851451,0.415241059694407,0.60747909327395,0.779134354278538,0.971706213036635,9.95428553376244,0.693741304896318,0.0217616449705322,0.407303566550923,0.896129844802765,0.840828409979713,0.00279031389193899,6.67136066183197,0.00590652611970445,0.313446839766153,0.0195820177814247,0.0296819051329868,0.00672516264984883,7.69345444417878e-05,0.0185571179458478,0.0383064001486868,0.0450426101028794,0.128205110578887,0.400375901348843
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",559,-36694.5161390417,0.0649605209952204,0.00187402560339808,0.00207003612678536,0.0455043714259365,0.667231427360127,0.725398654153395,0.986006273330129,0.816614208225162,0.0032773345547389,0.252900118484058,0.060344376682986,0.747453006041828,0.0558474651296186,0.172289638287389,0.821673829643837,0.0074561905795039,3.81926828893348e-05,0.184565155849895,0.164916042909999,0.377369246067104,0.0271748447542217,0.0340555799643351,0.0382315896813355,0.011717395494259,0.0285496729490598,0.0217253704982601,0.0256188166143758,0.224497940685708,0.211059543291341
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",560,-8267.92794183527,101.792743858367,0.00842978116182276,0.0095648945170688,0.392679628341649,0.224588462975369,0.998699864289307,0.362123872874228,0.260108933201545,0.679329637824026,0.263824779750309,0.125074876074945,0.127752420683193,0.318890471698076,0.797493534192302,0.400123341741718,0.387894255640091,0.931807121044629,1.5081448439053,0.862490681188984,0.190591347530374,0.0066725328952244,0.0169514412653143,0.0247166264901648,0.0481870677788852,0.00514521697961389,0.0574941534919502,0.00319110643125014,0.64673385269516,0.000316654442062453
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",561,-36649.6997419574,1.25843142374709,0.000249766002727904,0.000777988981198404,0.66977641515689,0.883697017113878,0.228486558913742,0.14270789259202,0.918010498759645,0.679555397730105,0.064594755551797,0.000113814542938222,0.0387015037986556,0.512963578903147,0.511238348264008,0.509069992774352,0.211270805092303,0.989465580988418,0.093979525705895,0.857784780452823,0.0855559975549484,0.0313870149813553,0.0177842998011776,0.0369359511161387,0.00902612569333621,0.00328165064185527,0.00304244028314882,0.0192682911265646,0.409405531781442,0.384312697020033
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",562,-36621.7120040221,0.157913874613944,0.0009476260460131,0.000605082612786537,0.166698609875522,0.999377053528513,0.0155206083041174,0.0495146345474146,0.381034889252809,0.388016591676279,0.0163544757766175,0.0148367879096366,0.982896098842603,0.657709607160345,0.98922100701473,0.112241171517928,0.0283650103791111,0.00891276393180572,0.341006237137272,0.270868657415068,0.422810615162437,0.00475398742673848,0.049294886744781,0.0108185796733544,0.0383076577343526,0.0356583543471392,0.0340889400666591,0.0523868941643893,0.210211206231464,0.141668878448685
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",563,-17745.032451243,19.722111665746,4.8205390683493e-05,0.00325238625322734,0.00137368541280407,0.33973349188142,0.520890724364137,0.595788972902537,0.61889897657345,0.368547935722888,0.626611795131861,0.281083304774805,0.0195953596095431,0.73117177232606,0.333402348453041,0.753437775931733,0.291728105093584,0.000731399254213622,5.35133760050327,0.67040995343808,0.453809156036317,0.0416651918663932,0.0297140393432919,0.051481041897419,0.0466079328659261,0.0161104981317179,0.0170313459204103,0.0336432256386171,0.0499597229738295,0.259977845326078
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",564,-8021.31471568271,10.5421845058732,0.01115411293621,0.000831303405016353,0.794823597118897,0.895708306177186,0.869150344949649,0.990491330804186,0.931302151136637,0.0284432377560609,0.202729681552668,0.0753084208582839,0.232091586676325,0.0415238718872045,0.250082918891463,0.799877410683233,0.79668815571355,0.696388590099356,1.477997636444,0.291298478549589,0.173015412390293,0.015264984439807,0.00250691696406698,0.0176167378283667,0.0181352947917066,0.0358238671115912,0.0375985182468475,0.0037368817963542,0.27630873806903,0.419992648361937
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",565,-36640.071030805,2.09555880723338,0.00286198325931986,0.00859530004328911,0.203230726670017,0.571768460458571,0.0996788794127037,0.700153669252852,0.384615804871821,0.310425870370087,0.219922750953226,0.00057925056576366,0.165182466488227,0.752197262082168,0.153580499521514,0.981201651645444,0.308058798249509,0.649048633603307,0.0115043875286438,0.431160957210913,0.148469030111682,0.0228174986865261,0.0334552252595541,0.00216306152529128,0.0259512698122613,0.0469552780842611,0.00967246937359219,0.0362698115145688,0.386050655057154,0.288195700575109
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",566,-36306.9090693703,0.00157559020522259,0.000509966849641698,8.18691806312248e-05,0.909860295474082,0.819027727892196,0.926860538564383,0.013497174555798,0.0595812315150485,0.910423072878373,0.0054173056320239,0.0857147263628546,0.668526601889062,0.111753699923714,0.94898364194301,0.572653339358151,0.0451324008257718,2.79931902169953e-05,0.0225375484325948,0.000430480784332039,0.549331633358492,0.0696156085290435,0.0135669063332197,0.0420704605962867,0.00229154065671363,0.0327718556097698,0.0505733291345737,0.0150002933102905,0.154045654954058,0.0707327175175519
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",567,-32020.041445454,0.376934383595111,0.00192478537841643,0.0126076308369876,0.726124576376239,0.15963987851519,0.143768321337405,0.117831121848908,0.365917209841254,0.190723589167337,0.858235044246002,0.868187089391538,0.233938879269628,0.103434539356554,0.368731530254277,0.231806209616598,0.999536440608323,3.99434195849118e-05,0.0298701775813975,0.530786546757795,0.321630353979321,0.0131978600537274,0.0265385072721805,0.0186535307495855,0.0164617164832286,0.0445197514984855,0.0270336289698995,0.0270119919363855,0.2859460346576,0.219006624399587
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",568,-19471.4722442229,1.0107634306832,0.00206160210580129,0.000759472000992127,0.0218502602886237,0.610863803275675,0.228510891189692,0.031271230137102,0.573562143933393,0.662016328531858,0.0330813285631119,0.836835215344144,0.884733458691099,0.50579648578956,0.473503179705403,0.826760330442506,0.660409281216924,0.000345349683279314,1.19652117122676,0.0899703683443516,0.0132425420002404,0.0301946784966231,0.0381244295159662,0.0347786637180227,0.0335487667571802,0.00772057919832647,0.0401031832202586,0.0406336033539345,0.397126498346295,0.364527055393153
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",569,-35185.9166370637,0.0809559439138495,0.00903065562043339,0.000860234281913479,0.398282843787059,0.736276893843708,0.01254790610781,0.00712084420447866,0.403632030391002,0.347742323973236,0.397495008432448,0.260651245305722,0.997521574166988,0.606441266244346,0.753917692200574,0.0799586390842257,0.159658877606105,0.0055713414875617,0.0103095611755797,0.024120956456394,0.130169520753594,0.0148099734959252,0.0434225497568451,0.0580262301091158,0.011473899567881,0.0223914600043321,0.0275848305825356,0.00856363951537683,0.236842898418251,0.446714997796143
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",570,-36609.9404569251,0.647049988300668,0.000379793094474376,0.000397360389377638,0.0810073851905078,0.0878137235924604,0.506688928456695,0.0410222585625597,0.0412274368848238,0.756479171435636,0.00348282035215787,0.00344018528052192,0.536372359261476,0.14928704672026,0.427203317859592,0.540464031113068,0.619793650366198,0.942415262518523,0.081630447700611,0.297403249812837,0.29590208013738,0.031917318715615,0.0100169640782826,0.0203523779436922,0.0291463015553951,0.0365770923893638,0.0430272960540674,0.0283216404160673,0.39206227972278,0.112676648987357
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",571,-36694.0538956586,0.00412213125614777,0.000244481289470542,0.0227486180125995,0.102372905895171,0.328443018767765,0.608389427977064,0.0304343891130554,0.426568905438728,0.439987796144899,0.995697978232886,0.00133318364863733,0.969207187045634,0.566238545577688,0.766425396834646,0.916210226755512,0.184551490859458,0.00833639681913951,0.0699625602463131,0.313136617027828,0.492257326234688,0.00084954826310652,0.0227996105406459,0.0358987637472631,0.0489632479232492,0.00644974580373817,0.012141345167013,0.0451737297560977,0.319441682629459,0.0160249999347394
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",572,-6684.30794435976,24.7917675334066,0.00348238465856243,0.000693128982772142,0.519231285000532,0.0973301419957124,0.14723379729031,0.291048544897867,0.992084762650488,0.993555942040749,0.533726028014505,0.0710175681972262,0.0802030045428456,0.861149267997051,0.350455865762065,0.773480347369501,0.9161703579735,0.152752332849369,1.63020710809403,0.240534599516216,0.302106190568316,0.0319947582744383,0.0639968848257766,0.0154951187764635,0.0295773131117519,0.0413194217950852,0.0503837762397683,0.0265322369671056,0.0925431695460835,0.346051129895211
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",573,-36661.382993802,0.925455522344934,0.0175256072699711,0.000700237854945181,0.5783798636,0.90205882746687,0.981289759964662,0.814743955405017,0.669624363223683,0.306839025586577,0.515442401149949,0.000717525179045687,0.892494476735393,0.0584181994614181,0.791114814825047,0.20216610738136,0.423501779180643,0.0178484229739921,0.44774823379044,0.0102556058146143,0.204208939781471,0.0399717092049133,0.02277573262871,0.0223526513882841,0.0367748895499325,0.0474147284538165,0.0236975050703045,0.0486235372863781,0.0149102876925216,0.539270018943668
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",574,-36626.6726247085,4.12190156643157,0.00352539071293619,0.000931454861282,0.0460276397029987,0.241992242948863,0.314115963949488,0.0117291876172679,0.0301719769284925,0.0956500810713904,0.0345315738744323,0.00117476311952468,0.0324256238183559,0.400014872151306,0.65188944094071,0.929314513796965,0.110384465346425,0.986061305653822,0.0553682859645232,0.247315300078384,0.40454304983211,0.00642486465671675,0.0438863384043349,0.0398081257493402,0.00475032970356598,0.0126002725978779,0.0419953033437898,0.0126191744373869,0.254998272094243,0.178374269180635
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",575,-36659.5774289108,0.453880957961064,0.00110451874465756,0.000487659362153861,0.95127514731652,0.279569655184274,0.143277471565584,0.731869998246479,0.408635252175635,0.918129809952356,0.103414684805912,0.000146328984003174,0.941510239252623,0.407829049496639,0.639238695334086,0.50069646656901,0.48433611131198,0.545056476985958,0.0962896828606088,0.0131092205250756,0.307921647557831,0.0502022942968568,0.0350001615099107,0.0059932528177339,0.0193892267867459,0.0570662215220617,0.00652767317996753,0.00138752342138344,0.432495818344922,0.0840161805625865
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",576,-34903.1150226725,17.1877202977106,0.00121487931303472,7.59638204416844e-05,0.271675824574694,0.557219099588686,0.221702182148454,0.0312322843135984,0.805746209388982,0.670986031157973,0.0376178307262113,0.0231233616616149,0.406165027000915,0.123154786686077,0.057545626217981,0.00963845264815029,0.0887650834606742,0.025882866375381,13.4425779451199,0.290297977013361,0.063399116598379,0.0260876969977444,0.00806480439486558,0.0408377750900995,0.0650889026700829,0.0367027053260022,0.0434861991818206,0.0372305755819538,0.206878813799416,0.472223410359636
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",577,-36669.1142788021,0.912710061751066,0.00255337664923897,0.00679760090540703,0.985643879120757,0.446146062768993,0.249863136756281,0.0755919299937371,0.101243077458046,0.0310972539222467,0.995867150006217,0.000169756429183003,0.511842260780511,0.266172748895407,0.129156234070823,0.836753918174371,0.130986271638367,0.175058799774358,0.0265623888010483,0.0268971754418985,0.0895880026645142,0.031857170916377,0.0262064557473882,0.0326394856526826,0.0365585025459273,0.0626720991812345,0.0509539722462159,0.0465120414015534,0.454997996783261,0.168014272860846
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",578,-36666.2595711165,0.650813028544739,0.000423766768801993,0.000162181518417297,0.252065738666889,0.946033691490488,0.129237360535567,0.866986281650457,0.57289498402905,0.387777551084902,0.588640518384635,0.000561279097037611,0.0663964839571686,0.935036246901519,0.987114278956993,0.714757251707379,0.723467005467055,0.769760611105086,0.0779868923468711,0.326320165181451,0.332504026772657,0.0551492261742569,0.0447153276594038,0.0541989066463255,0.00215030581053426,0.0197394447877658,0.0120185940350659,0.0132797334422429,0.0871899629352177,0.37905447173653
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",579,-36647.1604368985,1.8693108127176,0.000126912888530339,0.000366154851084809,0.0440786437713439,0.245606448611967,0.0975440499497985,0.133900574569565,0.696904049682326,0.296213734443102,0.0571540975971526,0.000830258183986847,0.970316145832862,0.789043993609231,0.395778098856479,0.0271350278233679,0.00580941182119363,0.816158766067649,0.0546582832812905,0.048791341644757,0.326216934653125,0.00902491262036604,0.0242286498108008,0.00952762503283382,0.0111196255079915,0.0233902963133636,0.0371357118455479,0.0196546968124093,0.161333019407273,0.378368527996289
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",580,-36693.6838537418,0.000857967986267114,0.00257029933914325,0.00128308353039852,0.485345012210542,0.70939472952395,0.00574188687222717,0.387156832390584,0.171612421914002,0.635273991502342,0.0577431921449913,0.00200433616493709,0.0552613137741741,0.427899649843453,0.512148081306041,0.549072170998356,0.343626281431391,0.00291415541223722,0.0006966904593077,0.174968148899499,0.18261392482627,0.0342576644593028,0.00545884535489591,0.0318166288656656,0.0341876519409798,0.00592964620878676,0.0218983261329379,0.0441395966152483,0.421007844620905,0.218689870975008
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",581,-7116.04056141847,3.91866709249069,0.000182557044654323,0.013246146048103,0.341510990321281,0.783959105185112,0.387328682241888,0.989480600131457,0.107845945859781,0.693486143360321,0.487994292233559,0.181044377133036,0.805703920354426,0.427852640309703,0.145628066747734,0.771532682934458,0.962832488555252,0.604709927245106,3.84649838796532,0.976716947070318,0.160568661779975,0.040987145261294,0.0506385169355491,0.0562339298273476,0.0110357790883169,0.000357606554630983,0.0422452840228401,0.023603991237199,0.536383462679163,0.0779456226136842
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",582,-36574.3109647449,0.321822754669005,0.000294568101281511,0.000158560328876533,0.874576045885734,0.957690749623634,0.254408380058111,0.057805552286882,0.681472120150733,0.183780239875286,0.0925533276457302,0.000542001294906361,0.950853481647569,0.112280650079984,0.767039484722091,0.485950080087089,0.152072687376073,0.919534616565766,0.215162291731231,0.382143895441226,0.372762035113417,0.00623598364640145,0.0126890980032942,0.0191681134980114,0.0324442579128513,0.027154161057932,0.00566939165988526,0.0421942025770816,0.157782281242932,0.323900475288194
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",583,-36687.6439272961,0.106053036746157,0.00107192660573177,0.00232965957641262,0.261937487827008,0.0114785121546473,0.296296120619953,0.407494220234465,0.914144261220652,0.867296614744287,0.229039213398198,0.0199913735212081,0.95993256846148,0.42034772474363,0.093576217547588,0.739350108339216,0.260433155479071,0.00209918085166834,0.0327164672958002,0.272879182798493,0.271748277222369,0.0462808501368424,0.026693746706304,0.0329515259476262,0.0487584422947731,0.0139460448237766,0.0444675125560873,0.0329154460532079,0.0170965924120089,0.465141561847005
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",584,-36668.8782219172,0.0054957417779047,0.00271483419264822,0.000110833913163581,0.00920937785281571,0.606805031836497,0.897940153462012,0.00587684299033085,0.290921121514375,0.34898626092725,0.00199672366680896,0.157681306401205,0.175628126941216,0.982088191320055,0.327073777948467,0.938250828951675,0.00999974703139977,0.000565942466892209,0.122908604988136,0.206282921243954,0.0058925935786276,0.028443634520376,0.082113527455374,0.0103751790263098,0.0325984560868771,0.0617155129796549,0.0294310940514005,0.00958082555458577,0.436710574714962,0.303138602031833
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",585,-9404.8595271106,24.0834416907071,0.000215764598484675,0.0119520007518558,0.839219632186352,0.998134814137282,0.687733062952124,0.0775903513064548,0.0174839498871252,0.951732944588663,0.836273126167909,0.0720157354380823,0.0520328044542923,0.828972858995245,0.990524631508715,0.520927935902601,0.680150954908424,0.44881862231545,1.13880045212722,0.588477304900004,0.188955842765563,0.0654238266861958,0.0659496366009205,0.0181000811726314,0.0600325613601074,0.0657673724232414,0.0713892523863102,0.0788194268857276,0.0880017300494599,0.297560269669843
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",586,-6830.9681527283,3.55846046562839,0.000101231682602241,0.000261624401706184,0.0305649808500723,0.17100805293597,0.0692429536262518,0.870826416366471,0.535293029926795,0.371582240244866,0.399569620178692,0.0941774495559136,0.178420212082538,0.268656586729044,0.860748559845335,0.932798264892342,0.996362573558835,0.117729051079673,1.69441300805523,0.0092774481732492,0.294010826759701,0.0072519381103312,0.00758404648271544,0.0283640411344504,0.00448159011035201,0.00830769572849773,0.0131348592863373,0.0126001686337672,0.264652039107556,0.359612794646292
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",587,-6692.03997393966,7.08886207570013,7.27937447778447e-05,0.000729947796763158,0.486402091899554,0.550074470336295,0.0264132640955508,0.393667740376594,0.820599789889515,0.908584989336896,0.360114922529494,0.153519528160243,0.0439203413323797,0.0204292754186995,0.858236923566493,0.584311505282103,0.169988529562676,0.026917427808078,1.49247386909396,0.279946872956773,0.360695217683131,0.0342005103157175,0.0176057469265906,0.0156388445254292,0.0136131636617723,0.0328913336377317,0.0197025570939518,0.00183453811916577,0.304535699246862,0.199282388789648
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",588,-36668.3829197736,0.0345582357104435,0.00200123658490024,0.000648385999443359,0.824306996702128,0.484365585041566,0.404206117728442,0.728113323366043,0.575331781102874,0.225980197171809,0.0196227390026893,0.00200016578534035,0.68475822413638,0.582166307616135,0.192841614374607,0.232889006827082,0.239373480175562,0.0170256793859947,0.233549590432797,0.188042253441468,0.369635223636942,0.0325644671768508,0.0717450364828096,0.0720641917398641,0.0646156461925669,0.0334658716862938,0.00379623361353497,0.0434208583980502,0.265049152417731,0.0436433186553568
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",589,-36643.5469695954,0.304920073400606,0.000541481374317493,0.00124828626508828,0.0112664940235045,0.686053884956034,0.297198577530387,0.299696362170239,0.265643880540427,0.515887037537513,0.519771817921352,0.000266677562657273,0.550377596261674,0.605106938950944,0.925542642507952,0.120745138303031,0.839440928301655,0.909330928307616,0.565337759845356,0.830200352737148,0.228694884190575,0.0206477863482763,0.0224765403291014,0.0355537234692088,0.0162300552967259,0.021422165269171,0.0622357786499139,0.0122341831889843,0.299774021958928,0.280730861299115
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",590,-36699.50464632,0.00158189470151548,0.00031519348452527,5.03883615749988e-05,0.0765638423652383,0.737019104276261,0.66999710131618,0.174028046696918,0.93648253102672,0.720157557875371,0.0160735072381621,0.0028291264311908,0.994254840099516,0.746098355090449,0.257873810087967,0.752653770686796,0.581517994149293,0.00150025672988024,0.014907313963876,0.00797870308467361,0.26460620671782,0.0248394101683046,0.0261264281621828,0.00170243676548497,0.0229834851538391,0.0258042723560169,0.0133734608778546,0.0220794381102268,0.304178944423083,0.294305917265187
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",591,-36695.3936652973,0.000739537459720987,0.00220884459318391,0.00279468684232811,0.97310855106858,0.308106850926925,0.999797795917184,0.010335686078901,0.992467352733327,0.0739779168528502,0.138029936007511,0.00225516476443642,0.196658333474199,0.404177638827631,0.802362509555017,0.700663614099262,0.420327742412753,0.00100118521346355,0.00638021640904217,0.275443010212498,0.235499235957783,0.00232035866667863,0.0239659336577472,0.0305126533267597,0.0436151808770152,0.00284653170176069,0.0281720779488846,0.0391783978663945,0.302963112593426,0.290926517403551
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",592,-36441.1506923999,9.24610690767026,0.0235661996248863,0.00022565197713177,0.0440571429283429,0.0144819770481391,0.182211521340017,0.00251181867690908,0.677437147095136,0.575176890417644,0.00315267432402811,0.108198327460826,0.704654048460733,0.721052514426625,0.0232377063184238,0.450786475270922,0.00971331995159304,0.00619657092350977,6.13283627576127,0.115911967658552,0.0940260925180347,0.0752233539611203,0.00817309125013725,0.0418854121643896,0.0653474343464262,0.0766019074936748,0.0238798908254745,0.0579753886519265,0.302056456400887,0.254830972387929
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",593,-36618.4382238252,0.436460955209755,0.000184464261961262,0.0058448724749073,0.0103172077044352,0.0833326196658574,0.00251984582479969,0.0397537010038404,0.419636479585991,0.753700084417016,0.00404925183879237,0.00286537302734089,0.938750258423621,0.782288792349666,0.830309978986233,0.857198092074891,0.0598625549575283,0.99849651914057,1.17537105521361,0.00767720704099869,0.334904475460408,0.00170257111416732,0.00217870403772116,0.0362833245751085,0.0404818926329438,0.0367075191705531,0.0587324390385962,0.0143022242320295,0.0421449316106361,0.432561918127836
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",594,-7637.42252596428,78.4233240655152,0.000282345943960653,0.00343839072794954,0.681359312993426,0.440270151177125,0.910014284667827,0.724316580332941,0.0591042638293741,0.378545647398325,0.873047333508763,0.0781365859570242,0.172041851783348,0.533362921292574,0.0286209383176455,0.342954436294346,0.00785858156180407,0.809845172707587,1.38168356741428,0.237466076699437,0.541294227682835,0.0290956972739219,0.0292914644489057,0.00129819264451532,0.0042411259429753,0.00198040971127593,0.0185032951450442,0.0365575033851486,0.290410078540316,0.0473280052250625
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",595,-36699.956961783,0.00220735595207976,0.000499931767252533,0.00212260728379473,0.856853722850585,0.0171356077895794,0.667155100961013,0.0883499362103075,0.188188659103088,0.614669770017849,0.325746451466929,0.0115498027473951,0.477484912467433,0.0505623123076226,0.908381633357507,0.0662671623396985,0.351487735735166,0.00018407886919222,0.167230351212441,0.107791891452527,0.323845252382605,0.0119846667077359,0.0330437455488153,0.0322608882166939,0.0131915399604096,0.0347157487919261,0.0254291249179675,0.0380228209044033,0.346158690332335,0.141347522237108
