"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",445,-36584.1951604376,0.41646540239889,0.000415367026107274,0.000201384997646504,0.00548298003656031,0.0971488856424163,0.26831236749213,0.00682253019846175,0.492958305196518,0.937203274903685,0.335906586440102,0.0109936854602512,0.986592235042219,0.576351550093474,0.53295739467764,0.437503490150135,0.598325983829925,0.417116377551757,0.075575212910503,0.492275815550604,0.188011779025486,0.0713008886096254,0.0416580227960057,0.0995983864930883,0.0731507048927853,0.034778286860724,0.026520113798854,0.0353832679481051,0.207181208797216,0.222417340778111
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",446,-35490.2576270191,0.570553267867513,0.000198913214459279,0.000604273135437626,0.00051403251633764,0.963996986783981,0.276022813967165,0.380037057838455,0.11746340340197,0.763298668427666,0.034175482622402,0.232876246082938,0.9894264996851,0.959756164622293,0.439144571855107,0.202414443858862,0.997779038921215,0.00143600647787158,0.0167352625225342,0.00449165813192255,0.263831631561035,0.0387699033123443,0.0313238148547559,0.00390447433736715,0.040868732916339,0.0300399808130975,0.0277207340538335,0.0305366848311499,0.271628624953029,0.261375418367048
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",447,-36694.2711456106,0.00182034830576559,0.003240828904794,0.000910695022192432,0.00086752551844289,0.394148237642457,0.236093155393414,0.282365633259542,0.00332530445588753,0.781719786453796,0.0139113567060851,0.0125794305322614,0.0259798870844147,0.568504702836876,0.178656146759832,0.250023506962518,0.215896872393632,0.00133906413343714,0.0462238006435292,0.490658899242968,0.289085320791266,0.00611618879273941,0.0322010529892923,0.0267933199124592,0.0232449485422992,0.014737253831465,0.0126360615372714,0.0310530266545014,0.286169359406182,0.277963467542524
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",448,-10228.9595239147,122.295656559128,0.00433921725134735,0.000397405008071724,0.00944811871115199,0.558657446727304,0.932435613040696,0.884533307108486,0.957951947173921,0.0966845480159157,0.0639625800550253,0.163566682332483,0.0859332706534452,0.103155086872735,0.93555966093976,0.80563273783456,0.344113317105487,0.955300584266655,1.41242655587098,0.0122897129097922,0.23762672040095,0.0450568722991286,0.0321115380839153,0.0232041222254538,0.014492643468492,0.0604035301442094,0.0567952891143852,0.0284573742694704,0.240957672628712,0.260894237365284
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",449,-6879.68175758072,4.33804907914015,0.00509307627549226,0.00055437075506256,0.00529039146635446,0.919752892421727,0.0316076242129423,0.934978160782783,0.132173041754177,0.332975987592618,0.196113736958993,0.246267862204608,0.973826358043645,0.317202986842705,0.903476560326735,0.237083730451968,0.970368191273982,0.00244576042380637,4.53946041678168,0.246780489176961,0.16644134179549,0.0301483046618729,0.0112264635425505,0.032186866550405,0.0180470726391115,0.0181785024174008,0.0317355255045277,0.0120727129425618,0.291580712060966,0.388382497885113
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",450,-6764.40960082746,14.6600790691051,0.00306624661078831,0.000508401856427209,0.00103025907954207,0.16588297198698,0.856148787464298,0.147573554654715,0.861657472522454,0.436116231356204,0.070427011290783,0.122240460241236,0.169923597772186,0.946570814818938,0.341806169173331,0.787272879474248,0.546585677895924,0.312348030398989,1.63039811625313,0.0606938683497766,0.448632137450489,0.0108446453748848,0.0396270845877677,0.0128982855098628,0.0455202455700464,0.0475733593587449,0.0142612707158467,0.0409119113318274,0.100872475759588,0.238858584340943
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",451,-6905.34276463091,36.3537222159594,0.00167707264047742,0.00321883388324153,0.00914141666710709,0.109416588917855,0.764571554357655,0.656159718766438,0.978519721167286,0.00279481919899783,0.95101512018407,0.0677818599232403,0.100299666249548,0.507720894239114,0.941849428993721,0.936054123419405,0.947589330368064,0.462982260733312,1.46328086776416,0.137865411337298,0.358489788558511,0.0526752028902585,0.0569877227978406,0.0592604104687752,0.0384133501663943,0.00949387593032043,0.0304685281122653,0.0316269528666036,0.248376004106989,0.114208164102042
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",452,-33758.5874470435,2.73520134370117,0.000515829335295043,0.000119842350702429,0.00599370124146166,0.0290238079678776,0.0355385636037248,0.140400017830761,0.10101617433269,0.508084765930512,0.0980019346998517,1.26140443278198,0.997330255463295,0.193756768749505,0.402398100120014,0.608563528135321,0.7729061714398,0.821992191221834,0.0132369105144656,0.00298359941481797,0.0792332703151345,0.0211878934411654,0.0250129910323425,0.0253931085506269,0.00871337221706795,0.0316562087305438,0.00183445079698445,0.00177531889532734,0.453582967103199,0.351610418917608
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",453,-36661.4453636397,0.803670112453039,0.0925579685706419,0.00539923131140865,0.00100192202665832,0.909306270805753,0.798053287649927,0.0299713372644879,0.118953077487541,0.575783552213821,0.0409636997506074,0.000423735999637249,0.238290736142034,0.792749989474735,0.731658560876061,0.22878456005112,0.0649724271652307,0.87076317773509,0.240109478955676,0.905163431361504,0.0172926720226627,0.0139276210126624,0.039944231015245,0.00577522532178266,0.0378293610479069,0.0259496542941516,0.0454561266847656,0.031744019142839,0.399570195554989,0.382510893902995
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",454,-36272.2098576003,0.414379487738169,7.64026431107387e-05,0.000143365114650656,0.000248228212360488,0.330216236224452,0.448285986480828,0.13585909385244,0.0195316103289081,0.265124994154193,0.0136404142349052,0.270053656756294,0.492863224426604,0.580026012710746,0.123240367193834,0.573805458514976,0.148484583204766,3.77554643249567e-05,0.146431950000129,0.0625678115575306,0.356336514732341,0.0598977911450056,0.0265159219577239,0.0435896040066579,0.0213278322728459,0.00311372446370298,0.028130109282049,0.0107998701771105,0.218788869768958,0.231499762193605
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",455,-36671.345570977,0.00629710194285395,0.00019938729231667,0.00213566230915356,0.00202115805999039,0.297819940286793,0.362662597445553,0.548635093157059,0.719799449684872,0.499836712564626,0.676271844666791,0.0371550907465317,0.942515617107899,0.1292891762871,0.427733298704219,0.668250749644024,0.237720020680018,6.33003886240555e-05,0.0649679343054938,0.195495566953515,0.654730284930779,0.006192197982344,0.0105185237900018,0.0305785596979732,0.00385901356046723,0.0684716638453268,0.0578326101233236,0.0341383863207893,0.0613749440297558,0.0723038157192397
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",456,-6626.60692148693,12.0855015158206,0.0010610731180432,0.00242730846029938,0.000523322488500719,0.0348934556102014,0.136200195970298,0.751945181427923,0.213055009479236,0.122342328229505,0.279601621889635,0.103469824609918,0.200994708428717,0.754833080083192,0.00906679845272589,0.00156719963964098,0.539794753973243,0.934343093194312,1.58406377729755,0.102424037558375,0.170027404771863,0.0308913444847384,0.0332070362003759,0.0470155696363324,0.0324238115066347,0.0163062495660061,0.00842797946069942,0.049796606605698,0.307712485517302,0.30419151225035
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",457,-36302.2295542865,0.4567421490848,0.00217136917750389,0.00117896332952112,0.000347104124033073,0.242025729469822,0.724235565220641,0.369973485071162,0.0034427199544891,0.5045630989218,0.0199351226248501,0.100207840473834,0.895915604446585,0.591299181630686,0.126568811662058,0.553485631582794,0.58196439539993,0.000128484246625336,0.268811360501229,0.0967030779862364,0.353981907607359,0.0272874267286922,0.0561524801180767,0.0680159985129157,0.0321046596038157,0.0173011504360676,0.0516332174333815,0.0168416278525676,0.00380455407522904,0.372876977631895
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",458,-6773.43822409183,4.63586808040237,0.000322228637322545,1.06741573211692e-05,0.00240735611349869,0.929725366089843,0.0129026760928869,0.139865567000312,0.659879521006859,0.445629374233432,0.0722604406956072,0.186660846160897,0.0384833531129638,0.15988972340299,0.654874743759959,0.0285046701070597,0.372003552286049,0.299088795016071,1.55659503629165,0.195977987172456,0.520888473442472,0.0434595258231906,0.0155902634210229,0.0218046431627824,0.047436575919314,0.0368519523821256,0.011722264072382,0.03518438158332,0.255626521417546,0.0114353987758445
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",459,-36609.316151133,0.553947659248937,2.53245677115072e-05,0.000774981090146915,0.00274670303951216,0.0572804429752599,0.301358374551059,0.130536788966425,0.89553785507227,0.880338263773798,0.714897781129315,0.00121935564663284,0.92774758022349,0.1944366725256,0.482440517067155,0.335910884191146,0.818582713277697,0.972121474232154,0.0458688028092009,0.452858577681038,0.316946536059166,0.00667004611570358,0.00278983334766372,0.033451701786961,0.0342822541640857,0.0220682814850608,0.0442485530162078,0.0461876106643167,0.37364366917824,0.119711514182594
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",460,-36662.1705720321,0.655823409360496,0.0116007541244752,0.00295951525742615,0.000314333705372947,0.205114631048066,0.514835779955859,0.0318264827386096,0.045841071696484,0.359320616434386,0.0197132790767036,0.000978545961486858,0.00662757489562397,0.510251722411429,0.536768760069048,0.855203478536166,0.201228008108253,0.732551045576568,0.0398736164494357,0.0284837443267635,0.139177054598419,0.0399037086331941,0.0344696551784034,0.011391945057927,0.0144035467669474,0.0567102321644533,0.0307530169286072,0.0305030447223895,0.162298911264771,0.480388884684888
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",461,-6490.76506782792,3.8091850764924,0.000569969416405062,0.00139108840875989,0.00414529086516273,0.0274254257462998,0.433425885983655,0.0884760528029861,0.000778037387215584,0.0704906304917809,0.590607354123049,0.117783215396594,0.317507233546307,0.0878023878146358,0.0706568623261933,0.953149235438554,0.121461809758712,0.00545521524370764,1.94672586837079,0.241256306462136,0.0645021822196462,0.0342065725648885,0.0121009049056575,0.0205821405798332,0.0566405183480754,0.0516541202172281,0.0358698206695267,0.0589976545066907,0.251744244927487,0.413701841060966
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",462,-36690.9582302713,0.00168949454131054,0.00168738361134244,0.000484941611328233,0.00112478397138469,0.711218207310694,0.616673622061755,0.560018624451153,0.0245544202947058,0.184328971715688,0.0961616156452386,0.000347720556098029,0.552651947680873,0.784035427296785,0.61182345862837,0.72245496826138,0.351805931515658,0.0332423747704425,0.0569064671068029,0.241549670973476,0.315247519048467,0.000856593769353212,0.0348039894755769,0.0445428594170553,0.0197559334127387,0.0189546677326985,0.00555402014385475,0.0171897364108108,0.46937126121548,0.0737234193739651
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",463,-33766.7055129517,0.970776869941154,0.000404549973651186,0.000182013139217455,6.61326121016354e-05,0.000159509171995792,0.736966879737027,0.552426964958003,0.644802056687481,0.219084262552184,0.240593121635035,2.22962314824903,0.978315604615533,0.912784569437791,0.718270636724547,0.163978411131714,0.0746386012787324,0.823749384346071,0.0421007206685147,0.00573589644077963,0.374163669422121,0.0350603541091307,0.0434533131384713,0.00272183454268307,0.00483282475429418,0.0279585595011455,0.036820008649354,0.00478221347685188,0.284431459146503,0.185775763259446
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",464,-7504.24392444298,13.1174077064704,0.00246611077722122,0.00411379872850388,0.00356505997428149,0.597699183292015,0.286348492148526,0.905214317212991,0.0318138106509927,0.754136347002688,0.292191303831212,0.0660477943995418,0.190945956123602,0.464226213516081,0.846660710554617,0.368390065073358,0.99016539372525,0.504788879893866,1.25703181548981,0.268959660862471,0.21308018483004,0.0175175020940195,0.0251274227677401,0.0349421241278276,0.0347141902791884,0.00643438628804546,0.0209205732006189,0.0327324006386653,0.0760901132001518,0.538441102573703
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",465,-7452.42768585283,138.10329712042,0.00310492966777209,0.00196117882661292,0.000852327642937452,0.569201602466626,0.0228321914333824,0.446056129244971,0.42009987897535,0.629617450644954,0.344420766426121,0.139410658226359,0.080401591695558,0.785073404004349,0.424842928175597,0.0139165399676036,0.288949811910886,0.0245500121710242,1.45905203337177,0.114817520967639,0.202021267858781,0.0869455799236639,0.0454151124984913,0.0312342457831187,0.0501540983906413,0.00128136597183194,0.069683986088487,0.0822178615628287,0.0378036929659529,0.393242788956203
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",466,-36691.2281925271,0.00094339283096577,0.000150241066806613,0.000562786700230653,0.000934757147106454,0.0433062582540665,0.881861537128625,0.0372621815924003,0.0800294711267023,0.054489248862351,0.973859196944518,0.00258758020969962,0.0751352296663486,0.27487801463238,0.583774089777825,0.716094945682255,0.849681279640528,0.0020166887249421,0.0423286490077925,0.55179756216084,0.293744390145328,0.0116200603613665,0.0350420251188977,0.0288039923452053,0.0388471944190457,0.0207437081326815,0.00519330137846546,0.010219073162493,0.214202834149685,0.341583420786832
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",467,-36630.5237984261,0.585578949166907,0.00286037456903627,0.0842246199984173,0.000788535515187493,0.907825348155604,0.0974586526374887,0.958073348566553,0.184681416624144,0.736787410017488,0.0295279476813115,0.000735987225647972,0.49599518658683,0.396314818927619,0.0472492831229557,0.778125894172955,0.133587791923666,0.952708338893583,0.0320905809678472,0.0970999844148064,0.346198449043019,0.0179994394437422,0.024047910919152,0.000993663570097408,0.0262811388760785,0.0093392221081081,0.0297645124318094,0.000195215969397456,0.303997704578553,0.241182743060043
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",468,-36646.5223127488,0.00433977933140995,0.00239640279842851,0.00385650972239159,0.0038347222185375,0.546527267301382,0.000304193460459831,0.446024266574203,0.346413744247946,0.306157783217671,0.52814488075549,0.00886322871444695,0.96666728122391,0.841164184559798,0.765540079769856,0.144387941707972,0.887210896887239,0.00162166214689016,0.0476494289008932,0.242916579334956,0.386468880320681,0.00433126190404878,0.0142827576174152,0.0470589565899219,0.0181222459251642,0.0730780078051089,0.0375011440681694,0.0452786533481867,0.266163842759203,0.1077142496621
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",469,-6610.26350529018,9.55120122150695,0.000409256406720239,0.00682467383138741,0.00157306912407052,0.296090094817459,0.635997162467116,0.362012110184841,0.734972725229298,0.119489439554127,0.105507581261436,0.101635781359436,0.191452680740497,0.0458828770834114,0.869980246992631,0.163660106441216,0.73322495304683,0.0288507658628355,1.60218618920917,0.152589686827409,0.190164761083,0.0103536910470174,0.0310168395368954,0.055237638682693,0.0536133284720432,0.0513207914464329,0.0313844791278267,0.00834881848375849,0.253370501137165,0.315189150983168
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",470,-35980.6112016424,6.03465318255393,5.79096701062197e-05,0.000872867605214111,0.000706314254645453,0.0765162882995501,0.46097799298406,0.781180333509113,0.0592180027184993,0.696000434306674,0.0856404740871655,0.156268052185826,0.99590229126584,0.348743068102308,0.840664567567367,0.901979376153083,0.257725601241725,0.00305221079668444,1.76953991146832,0.298823841062574,0.269971081339521,0.0215087808593991,0.000993427375115356,0.0135308471271536,0.0107015367752577,0.012122545535798,0.000273692124650429,0.0208503046949326,0.313512472555861,0.336535311612311
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",471,-7244.03413253842,65.1451020522723,0.00212850437195206,0.00138335227580874,0.00105832394754816,0.52759254273149,0.840176412324487,0.0181014674930052,0.792704197855479,0.720552050036664,0.212683943400431,0.114507158327496,0.0210343841337787,0.96670723055222,0.0188831002563788,0.796788587168675,0.517758904389059,0.829194659588657,1.42075694573657,0.661585565954662,0.23688186253671,0.0180109140093831,0.0122342608113741,0.0273745888645096,0.00332677730952212,0.0281696428721608,0.0316415033930573,0.0379781853910381,0.290634561238457,0.313747703573788
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",472,-13480.4272651801,42.3188133265314,0.0030472782758631,0.000142581894189616,0.000265877674212496,0.227243540105584,0.731862469895452,0.185603699704175,0.891216197098908,0.968242547547339,0.654347836316747,0.108480006623813,0.111671107165165,0.320117849151834,0.481454476888382,0.364687272815326,0.065232265082164,0.75178149888991,0.0612203850419088,0.215996021200815,0.0842253597169219,0.121435634983717,0.0958410097233116,0.0200586445599048,0.0745587607696957,0.0179455348033194,0.0325084243850912,0.0463927346011156,0.210828617734162,0.296205278722761
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",473,-6773.1676406316,0.831802800458699,0.00139894232326006,0.000129769411692131,0.000610079772848525,0.00182755292022172,0.821134164407451,0.637785317465958,0.724216447348682,0.425113088201077,0.0160205568558779,0.327769067948471,0.723392849628456,0.125934209399599,0.969792282515257,0.74260295311581,0.323649667907982,0.0504548200575828,3.15709462903363,0.000762827679511483,0.0956508519598266,0.00873840405521851,0.0469269859462308,0.00656199584930983,0.0298287031787243,0.0244150923273081,0.0628549398051498,0.0544065360028492,0.533063095854659,0.137553395020724
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",474,-7113.05112705134,2.64169237775537,0.0003791453214603,0.0023698879505959,0.000388378072803555,0.719337497987153,0.806709520260587,0.052397686789323,0.204787896104675,0.828798821116049,0.9558440330559,0.073747681490598,0.0569348446880809,0.649559121781868,0.615383047184974,0.251744008370393,0.932376431088249,0.224408833598254,1.54826294329675,0.96195292941359,0.328268658495798,0.0335404092685157,0.00510638788002816,0.03375145467253,0.0473995826588778,0.0439325086563726,0.0179143900328598,0.0111161994221202,0.113055500502136,0.365914908410762
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",475,-6740.22670082833,20.1258568872732,6.00142396502173e-05,0.0736410343531345,0.00123794682844137,0.0419872698861328,0.0136631911680247,0.915907948721752,0.306604236261966,0.0614607947461899,0.0746149248736181,1.08924826430763,0.688188121539594,0.15450477222287,0.614609371257805,0.524375458163255,0.00787994648095166,0.12863429578819,5.42219109493899,0.0154634263375987,0.363654529938739,0.0141091865450695,0.0136206997980642,0.0130383475728548,0.0257906339794182,0.00297634645302166,0.0230689700047398,0.0185784530041569,0.177227925204146,0.34793490749979
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",476,-28135.8508701371,56.5590543865132,0.00815994323470696,0.00131132061617894,0.00110296363398714,0.424824797874884,0.615822140658359,0.87039870036151,0.952840123838361,0.584000277539419,0.557428538223688,0.0845317045683858,0.0815867097005949,0.0413275845493771,0.103767433677575,0.969074661366676,0.432989907790773,0.9793623395771,0.0144173805221848,0.22272679425518,0.183263119983975,0.0409176720092143,0.0388266889292739,0.0417063803852361,0.00607307143002381,0.0250845494062784,0.0034233524930562,0.0438994889536029,0.421322156745009,0.19548351966433
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",477,-36696.4839807449,0.132676290989348,0.0006970532095839,0.00193359291408985,4.4656854856426e-05,0.239336024861155,0.486564640158641,0.548423532521083,0.378903119582029,0.865655782669725,0.0290507532096226,0.00765851932893087,0.888458164626023,0.961046024300136,0.918115318818108,0.955283219851413,0.961046577136634,0.00063824578399765,0.475322070227106,0.236892948865128,0.159051816658602,0.0598439001964448,0.0280798087100355,0.0450514128302687,0.0452968308810253,0.0425847002697434,0.0575534895269859,0.0191018737687337,0.50794493775063,0.0354912294075303
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",478,-6102.51352724803,10.2510085082062,0.00169396361980355,0.000486704615415592,0.00117907133836972,0.664068836683986,0.665329740330102,0.973273841603427,0.0148060064226951,0.342934041113316,0.865119451910375,0.081180664093281,0.0959223360349978,0.540662861598692,0.211383445373787,0.235709050768889,0.293826526305616,0.000387171189818872,1.87552027421609,0.319540836771353,0.380916717307167,0.0223301090248579,0.046157498541418,0.010692665054537,0.0130425014712798,0.00977426900795536,0.0234503262910583,0.0390431944807116,0.174968009391721,0.279624709429293
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",479,-36102.0221952467,0.284344182362562,8.75781656865206e-05,0.00250974709984738,0.0024485951226796,0.285704883289783,0.939660999771839,0.361039904777751,0.00220632260907816,0.608532817791215,0.00362744663931153,0.161862167431311,0.97910613187084,0.260239226766057,0.581298534211846,0.139630819038863,0.261991464818205,0.000400001167290849,0.0564801207578494,0.222301079092332,0.259162727162211,0.039324749241265,0.0371740173941003,0.0516069770301833,0.000745864295063666,0.0489604479015006,0.0391782726639218,0.031554248220916,0.0521221254297237,0.440170570661115
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",480,-7354.79833296707,31.7225410878234,0.00669330889849953,0.000923201854347671,0.00304994279921758,0.802155832267542,0.685416877362504,0.683447986924409,0.655717694382606,0.00713325821151977,0.901792396310191,0.0811139529056953,0.0504145684033176,0.32770909892458,0.108435828229588,0.479438625753998,0.0251239000294512,0.698504404846344,1.94859509887448,0.984550381650066,0.00552055159047187,0.0189916243649802,0.018026767237553,0.0405178767689138,0.0454407626271084,0.0378697794165803,0.0161794844317914,0.00571159861552715,0.52315656164157,0.288584993305503
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",481,-36533.3342819705,1.0121832362196,0.000856618499340435,0.00154166655196919,0.00205552353510133,0.0776156758775361,0.646973939586491,0.126858487308965,0.0362269479332593,0.867929152982483,0.016870869451817,0.00189630861880531,0.812696037479304,0.212389736407484,0.902168552310141,0.0373568093635289,0.01890613974567,0.58204031249411,9.20288640792193,0.951045966181672,0.277126605215618,0.0365019483256159,0.0386651267014487,0.00959333525104106,0.0337649255955859,0.00829447560556324,0.0142958088919743,0.00509758919946924,0.343317015958111,0.233343169255573
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",482,-36472.3427323117,0.00587348482011599,0.00178892852114641,0.000395917440661296,0.000129379685920524,0.414992645459582,0.250925735949357,0.919862358862172,0.97884049294839,0.0405807061935278,0.281632020324467,0.0437296792224839,0.988554487047992,0.926850995451959,0.389226552607208,0.635316619086888,0.271524002228668,0.00103369919348997,0.0085925579727099,0.330242149161024,0.0661099904864999,0.0143883984314646,0.0218196780350189,0.0376148159307379,0.0144215102191954,0.0384141591355484,0.0471985893970464,0.0358905537471745,0.172888335789928,0.551253968827386
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",483,-7012.49595817997,32.5614246050196,4.4158858640252e-05,0.00757150269208604,0.00157104537189763,0.00844812247862823,0.21350264751105,0.291738497529224,0.53472830115542,0.771646780680294,0.345404398295763,0.256693790918815,0.0150933883666923,0.340303480633591,0.708565965885283,0.876232446988789,0.82246755674842,0.00983844164222986,1.61670585836291,0.897309812572639,0.243761260684628,0.0350717791571896,0.00737503336213624,0.033256577018344,0.0334410228320173,0.0311436007746055,0.00162616352113492,0.060771734947928,0.035264130703693,0.518288696998324
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",484,-36689.0551964042,0.102858445359639,0.00508711628688295,0.000677409643820169,0.000276304650421109,0.339039629419499,0.952375921460651,0.598459649796392,0.00201090758462197,0.256832155624026,0.917122277140362,1.63688049148478e-05,0.39172830886632,0.352286228862144,0.228386872748774,0.401227777530123,0.167416038422587,0.239523652978134,0.0324435020544903,0.103479369116069,0.424332410968058,2.34639993975384e-05,0.0283962971119089,0.0428492718818081,0.0475971461251297,0.0446622661440249,0.0250578534609765,0.0172707113780663,0.259355000880584,0.110455578050046
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",485,-36669.4202171288,0.295304433783969,0.00135765685223651,0.000354596184287179,0.00014643237666733,0.0304779252407777,0.076305745082027,0.902701026734885,0.0029621520257184,0.19354364130439,0.00162395645413549,0.00340309214894999,0.40047446594864,0.643740595507099,0.611852169747522,0.497656041812588,0.0335223567536071,0.981788275241662,0.0821837602222726,0.298872835968388,0.427338013573149,0.00559831951831041,0.00964536190182832,0.0245172745400104,0.00542458724696276,0.031004914017456,0.0165841068631076,0.0429901399948607,0.284608327863668,0.152288954480646
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",486,-36661.0563763411,0.573041289189411,0.000887752756707067,0.000443707670264362,0.00198473633734126,0.679016755173685,0.93473325453556,0.0684492492425392,0.844856465399513,0.926759075758727,0.217975029045213,0.000299290997738432,0.092200552588277,0.145728502507331,0.331105786819814,0.948249853265767,0.352486379066874,0.462277642271019,0.0637605974660811,0.11509873493274,0.249163489957446,0.0341422530652186,0.0393283995030971,0.0037503224884923,0.0318038296616109,0.0159185754397641,0.0465343162480785,0.0274418825499285,0.0892356158559994,0.462681315230365
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",487,-36625.2450770703,0.00453689795856783,0.00109875809337574,0.00215989176276909,0.00847336667946139,0.73271098717872,0.451755354716908,0.968754353854276,0.00498866876460652,0.0478058866775164,0.00623184139521905,0.0243470482319955,0.410568308039859,0.0141216281739676,0.761801721164612,0.112066751755996,0.115212816854501,0.000100685784519946,0.0677316152397461,0.987157347468666,0.142348092240517,0.0231260726176792,0.0578530017345501,0.0471535033973579,0.0519918050942145,0.0314339803846459,0.00877000834923026,0.0144132443419481,0.26555133182896,0.357358960010898
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",488,-7052.02357766257,2.83450951632725,0.000928841681714011,0.00106964014217421,0.0015831262106668,0.65493961856536,0.396581673858385,0.32950070127932,0.0743681640691942,0.657718904727526,0.535433749511969,0.0807749007568901,0.316762594730247,0.383662774212638,0.016634999245833,0.107783337104516,0.929253634215206,0.781056106722107,1.83313446571654,0.136427478865205,0.371631316958752,0.0410625067327331,0.021917538451979,0.0149403094318695,0.0170853654168127,0.00263593843118574,0.0300894464422101,0.0351666057035349,0.422220504305846,0.0432504681250769
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",489,-8463.23847733901,4.61519222382691,0.00614731684155892,0.000854545063661543,0.00316079606785832,0.979497096674277,0.0224982620709088,0.706169753566976,0.0636004920417611,0.0310333641663628,0.19118340398439,0.540984416943586,0.996363618332838,0.627730574970385,0.811888640930373,0.889493254892504,0.605884835888556,0.00119978027152772,5.44017404114248,0.814320694182039,0.433066650204135,0.00524261814316238,0.0119533906803955,0.0298433461453536,0.0518291853424168,0.0364805742049495,0.0150636671759024,0.0306702272583247,0.356988930731458,0.0288614101139013
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",490,-7220.00283930698,6.80406039569762,0.00149240125479685,0.00138725074577055,0.000682604611661888,0.14126122130831,0.496304310513467,0.684472827351373,0.626838933005596,0.464450701880146,0.223366225076494,0.198595543922267,0.134998702123615,0.0612401470201089,0.966222615895018,0.214406975875586,0.135645806750312,0.962100594887178,1.14527849665105,0.209870514920825,0.0256647525145709,0.0270911452518476,0.0300306477569795,0.0439014763289765,0.00880413088476862,0.0468490598359859,0.0344549561586365,0.0432286261966969,0.483886029559653,0.256089175511884
