"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",273,-6339.26934532679,2.45469588879202,0.00421521612288024,0.00144978665408772,0.00833249046325781,0.0128658083439939,5.11864057730828e-05,0.0387309878077099,0.908303366467956,0.658235524051666,0.285587549542301,0.444364947669821,0.166859755542977,0.0717378146595913,0.00492617660634932,0.99782349075523,0.796578516962781,0.0820033820241959,0.000909663050030397,1.59947738969042,0.557623770841142,0.098167081144153,0.0627651109495942,0.154757509190397,0.0250542552572685,0.0556815230196036,0.194374740378914,0.082795947989043,0.0346862713624569,0.178141400642496,0.0314779821111372,0.0369166223413508,0.0416361714100172,0.00354538420356837
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",274,-6441.8559379395,2.63644574531703,0.0306102117080047,0.000501815147422955,0.229072148844136,0.0123427724684553,0.968030188740788,0.888607471277023,0.798177085027888,0.785892290858222,0.905174748839315,0.122576750342173,0.0825451795175725,0.0198044200834359,0.435153342145766,0.952385712763974,0.96466991224719,0.938710934632128,0.000763170365110999,1.57835629690837,0.0175547603026767,0.112460989383142,0.0993368471803922,0.024126217036074,0.0664385599675094,0.0973025038027769,0.0511135833226313,0.0868915928319442,0.0820301633955791,0.0593580799474924,0.0670223223128229,0.09147832162973,0.102669746619356,0.0597710725705501
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",275,-7119.31090314211,7.86157230272054,9.83612286539354e-05,0.000205331740782858,0.00179035691106976,0.97569199039074,0.039633122393062,0.857199967308743,0.998140748224794,0.00206331841409306,0.787133452219865,0.408397864244526,0.0750425978164681,0.0689188856452781,0.0735255177044926,0.094456538844199,0.611442465029246,0.183228128551764,0.0180869986388035,8.17044711850938,0.662495640461137,0.0239430477231289,0.0707010467865052,0.136462273753499,0.105618993896406,0.00611230099409023,0.0890756012735906,0.0784737074295818,0.137333424810389,0.0333887091650767,0.0583564119315965,0.107411186827753,0.0601510625013331,0.0929722329070497
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",276,-9021.33725845093,200.069214527381,0.0376286399036012,6.23565906044343e-07,0.0184023783311385,0.0712998236100117,0.000460770933184177,0.806226089571378,0.423863670021819,0.38110815780388,0.0509560941684893,0.984985049341177,0.069088443666462,0.0182524235519265,0.995440804630713,0.658092360594937,0.0908980478700743,0.0584726709381116,0.99997243342437,1.45030835001482,0.170299337037821,0.11599528311889,0.00544682307281648,0.0971947465335827,0.0527277539657914,0.0865679088939687,0.0318335567131481,0.022550484438431,0.0640290436311145,0.0957114645086477,0.13953568112585,0.0596135307471843,0.192694690185841,0.0360990330647344
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",277,-6656.48312225028,10.4280096033236,0.000522906069469328,0.192477187725762,0.000621715947321401,0.968772639280134,0.957568268912841,0.344015604821778,0.942079445116103,0.989908793653112,0.929826411446331,0.604566685381095,0.0667770829601985,0.00192449615132634,0.0067777043315081,0.56594283443094,0.0250232015358091,0.887164949629572,0.000470328068803591,1.60539604257809,0.219344337619069,0.0774939421683728,0.096821690426814,0.0111774661346984,0.0777796796112323,0.109290690448058,0.133871443966587,0.0795058127827345,0.0484126916597943,0.09955024964821,0.0045842788764721,0.0795063008526872,0.129930396449787,0.0520753569745529
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",278,-6267.52739911339,101.762518558976,1.60396650765556e-06,0.0116580307741706,0.000116681094057206,0.00403621973517531,0.25103850619318,0.00438099660630734,0.00189568912763898,0.337966595066617,0.00953074763296177,0.0131286247761685,20.6146440966291,0.000262408728921877,0.777186109873762,0.110993278292902,0.0287679382595825,0.0615024749988199,0.000501112061166568,1.72983395930072,0.950609274439242,0.014910651390285,0.0345553910596669,0.117140364330091,0.00676195824813577,0.0352749891161038,0.0810323645784681,0.00481704208953894,0.202049389289865,0.10178545313546,0.111577968485244,0.00861216700675646,0.0809935817320433,0.200488679538342
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",279,-7206.02811168764,100.541610346279,3.87500503388898e-05,8.57172633816634e-07,0.000447282695908142,0.484212516970652,0.902124536069648,0.707637196495039,0.359855908735562,0.595818472254944,0.326276344897598,0.664921427028369,0.102251722519619,0.101063472578822,0.938049832718513,0.253729364218279,0.0570547210420767,0.89625910167008,0.357528130357665,1.7802694389325,0.097144491264152,0.131847519631714,0.0668228194050844,0.0515404472910719,0.0454542921934813,0.149354157759976,0.096917762919222,0.0405351148361759,0.0898800253686643,0.0170117889673035,0.0439303774417753,0.0476171212606482,0.112075643717316,0.107012929207567
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",280,-6437.52779221549,6.97519396745967,0.000831012786023211,0.00127750085185128,0.0300542248782537,0.000114216398772717,0.613718363833907,0.0335690738721821,0.998959974409003,0.00465946321522906,0.00213750477853587,0.0829889693549601,0.144587589912635,0.154671167153258,0.109197442418809,0.724477979557395,0.971860728636194,0.938136141865952,0.00665795196575244,2.47814441652087,0.0203637214051244,0.0509154275419363,0.156544107012526,0.10271478546119,0.121344168438159,0.0644865714583007,0.0162313894420041,0.128211150706226,0.00835407690083572,0.0679659371926288,0.104443986024239,0.145022900143041,0.0139947452834912,0.0197707543954229
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",281,-6658.54415532729,8.38603523778423,0.000851234516086023,0.00175688818210865,3.00945930603382e-06,0.175358142691127,0.00562512575599151,0.168574386223937,0.571359170730253,0.375323410106833,0.769083535120963,0.488431341592606,0.141795028110536,0.0123817371448275,0.168722428834058,0.96220748238587,0.0146152527160657,0.075464175065098,0.960146297657275,1.89924542576333,0.267947356554974,0.112039636989127,0.0949349967260277,0.131792387256118,0.033443018521921,0.0166703756449378,0.0818558905408569,0.012731749700729,0.0829351251174069,0.0760576619801757,0.0774883246321884,0.109464159789997,0.0522265007568505,0.118360172343663
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",282,-6205.34771209284,28.1951100475241,0.00783920098370792,5.74221660911702e-06,0.00393588218842478,0.248276006049978,0.000608092100589835,0.105743662631953,0.00568690080941361,0.0187634976670882,0.0283775052976617,0.1548348705978,0.164923451795379,0.00586790042873402,0.223511982710188,0.996315960101071,0.593402010931255,0.554596366739219,0.000921291791304297,1.71565608886158,0.944195565813366,0.0291271340319635,0.0354843096605018,0.0840784795396676,0.127237581876982,0.121905034751626,0.00780796203378219,0.137086720815438,0.000262532890539025,0.00925256166808234,0.189926609331421,0.0374639867965772,0.156880479073813,0.0634866075296069
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",283,-6270.72680717666,3.28436578967817,0.000169137172709978,0.147824568379452,8.46617220661662e-06,0.0454634764081445,0.993530989939563,0.000900095880053898,0.187371650199269,0.948371680257736,0.275243927168016,0.234743104467447,1.49670937046438,0.0525696490858948,0.5935228525991,0.0158060891947532,0.350410369466827,0.650814045065553,5.63645306405265e-05,1.83009696322537,0.982849399561724,0.142873949134483,0.0730997614382588,0.107705427912963,0.137594004977249,0.0503195370016226,0.130662094088559,0.155417581006008,0.0393543789422068,0.0398346405147413,0.0360159343160176,0.0670693368067937,0.00846730531946939,0.0115860485416274
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",284,-8494.54022473843,14.9697858728567,3.55492136887391,2.40705194276724e-05,3.65540929980251e-05,0.775949638082181,0.504369307452664,0.569068704587206,0.999266590557067,0.302733311036141,0.528643829073183,0.504352493049668,0.133896225876556,0.0971052516735772,0.801582340433812,0.371504968859369,0.394448049464874,0.00593332058168875,0.0424827190746551,1.41735626322715,0.0487221503180291,0.0430834582113364,0.0993755324357056,0.0165660592486645,0.0441437264493848,0.122877421460613,0.038825844328184,0.0412888601197547,0.101943387530835,0.0984690388469946,0.0944966779417172,0.138534510698049,0.0821869547557717,0.0782085279729891
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",285,-6295.99515277374,44.1006471675068,6.57402001998453e-07,0.00241480270052064,0.000518920190053973,0.142766818751951,0.407001038487451,0.0155592470162268,0.348388522713205,0.031681650544833,0.676302372225246,0.50096356478903,1.09242601308311,0.00668095002733916,0.136873833246611,8.18624728361906e-05,0.982966076346496,0.905597429138005,9.95604741569525e-05,1.85222256151143,0.000359979781439364,0.0339616582158633,0.0452869628598658,0.0355460270310445,0.0672861713264789,0.113792035877641,0.0984923099681842,0.13531502345391,0.126224150985606,0.0944071416692046,0.0485761150422596,0.0127316844173699,0.0951197938670144,0.0932609252855575
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",286,-6754.30591775218,8.88258555576128,0.00119042456009818,0.00177638557311363,0.000632314098336527,0.00388565659333207,0.07757265410455,0.5439919000761,0.844262701245834,0.983047056366106,0.00183571241884097,0.719725667537846,0.0538467045352207,4.12718521268695e-05,0.985846911930986,0.011393334458355,0.00076714886498149,0.00562123129696306,0.00632424434654065,4.48472675400826,0.931755732062113,0.123255893998294,0.166024826999595,0.119953785870125,0.0131292728612404,0.0881201656462677,0.0316464321024405,0.0710393588380741,0.0558421570427722,0.0283635324997077,0.14952737908357,0.0905381694451359,0.025456171106989,0.0371028545057881
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",287,-7391.22175094682,79.7869277212043,5.19068764221214e-05,0.0791961663133721,0.00107091637867312,0.489945320638626,0.990974937077592,0.987745877774893,0.931887464868408,0.0454169186551711,0.335648512063172,0.974302168279932,0.0817020597877968,0.0280817992140929,0.00995455125896645,0.972048825623128,0.765506416698844,0.805159231961728,0.710896699294136,1.37679206975384,0.996082699773693,0.000699343206280125,0.0855508794060875,0.00145894143568998,0.0618078997959057,0.143259505713033,0.151553797155733,0.0346404552412692,0.0228117747347371,0.0741259615166014,0.0177283806712827,0.156760653021555,0.162977433688243,0.0866249744135826
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",288,-9177.29125163394,147.846838311651,0.269677920072525,9.8175347598463e-06,0.000257123903148145,0.697069125505336,0.0584907774347296,0.000511421449584641,0.135328540919938,0.986254150185092,0.0627663653995355,0.0164619829402521,0.0996073875259552,0.00791310415641902,0.971058529935777,0.404799536817823,0.563318129336503,0.780398803248681,0.933849899437116,1.48499805435418,0.0774202294658594,0.0694891954864608,0.0105334663606094,0.063272708330137,0.106496645651717,0.0346388142855604,0.0638498295441057,0.0952336327273412,0.071606435753435,0.125582365925871,0.0976024910172441,0.0502201075838412,0.0656321927447244,0.145842114588952
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",289,-6391.82206379628,38.8525476330938,0.00114591699054841,2.16237357496959e-06,2.97453391335894e-05,0.833996946833247,0.998023200983513,0.264148938814072,0.00140533037875834,0.00359437090530481,0.954854111180108,0.16559630611601,0.101143935308841,0.0709814302403682,0.00147309580325095,0.970591545892501,0.198248089273724,0.996641159564241,4.62512477469315e-05,1.81998404158428,0.946291028348475,0.057884255678282,0.123798395183137,0.0963754127994358,0.127462246224155,0.0454855914270994,0.0134712861759265,0.0983044523174209,0.139616380892388,0.105781926518839,0.102243110699304,0.0237420307776289,0.0406533138681263,0.0251815974382568
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",290,-8075.03313498699,46.5928066210108,3.22643090056189e-05,0.015274346764079,0.00442959366241631,0.761306841937699,0.973041070956804,0.607819046603884,0.297617022970669,0.0693637602984204,0.41755016943555,0.994711104909534,0.0749212017581375,0.00566293916640302,0.113786346551434,0.817667974570552,0.235136786796994,0.917576599248599,0.949665090301574,1.56808541560719,0.387818869689011,0.120551535691241,0.0671682708047243,0.0347437056370522,0.0550274809593252,0.119462032958928,0.102276370901194,0.0278264518490489,0.0632508494221946,0.04684240092176,0.0614137680702171,0.0941205003222106,0.114046848702371,0.0932697837597329
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",291,-6559.53483822214,6.8451923225613,0.00211365442208807,0.0200353256353948,0.224460383447616,0.93533130211549,0.471383088838407,0.0381414226687333,0.678695475181852,0.0152629874559188,0.768391720928324,0.983336109282944,0.0636427835576297,7.23184388814776e-05,0.0195671476778123,0.124520654784795,0.996342180184986,0.995055998971632,0.00361111055866849,1.72636676724707,0.000344984376385672,0.0399000260308735,0.0405331756035821,0.102504304413054,0.0341141686026485,0.0244362428417552,0.067026355227939,0.100203683467243,0.0400637816981457,0.0194425330868348,0.13210549645923,0.221471597712019,0.0088129935645931,0.169385641292082
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",292,-16438.2904121695,61.1627981068872,2.05103889857774e-05,8.41536404100045e-05,3.99526115874434e-06,0.494319249030554,0.908249493384307,0.0437207062830846,0.8014185238272,0.980388976117007,0.787012193967622,0.996210133232016,0.113895191793093,0.000149460116127541,0.97904282952399,0.573513543467319,0.170412659240357,0.987545408133238,3.3339970524341e-06,8.76174523185202,0.0503025652016301,0.0908308129574116,0.0844904186536444,0.00320463272207024,0.0935124619269609,0.0885702910960297,0.131258930823726,0.133099710582031,0.0801910634915731,0.0721098967763435,0.0240253114268312,0.0578046043418856,0.0835832486582795,0.0573186165432124
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",293,-6460.48727951039,10.0500393395082,0.00250344021518968,0.00503288003786703,0.000669035073945373,0.912262039856249,0.001131013230324,0.000441049285874953,0.0146710309657835,0.0985199436808023,0.00292821382668658,0.19348447703209,0.232035677283405,0.0608355672870036,0.0331359265937345,0.750846713397561,0.0072505037140183,0.122134596889661,0.0243001716662491,1.56629410231835,0.349328090230412,0.100250256847958,0.0127131571688079,0.0637570675066817,0.0503372011204847,0.0965210898014156,0.0329978514371862,0.0511822357546132,0.0954114914787352,0.150859051794336,0.117388937449819,0.0890116670867791,0.0900616280154966,0.0495083645376871
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",294,-7225.99768755374,41.7822036717059,0.00028998098623191,0.0798204574755218,3.15715606911513e-05,0.99913586337197,0.360004027419364,0.03643902652114,0.999965404645671,0.0166305425064971,0.00187224849665911,0.62914342105705,0.133097784643649,0.0188652222666745,0.0745190823738668,0.613036018335027,0.976549948011439,0.0243065630836599,0.137928375263597,1.53139265293929,0.466597119298102,0.0180654935791975,0.0892349374243606,0.16366656416626,0.118781619461921,0.00172248091931301,0.141261577947559,0.134450893011052,0.0163772564386048,0.0903786366247253,0.0454601257941608,0.012450085900285,0.0343805286123695,0.133769800120192
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",295,-6393.73719389073,5.45287347802104,8.25256853203853e-05,0.000637611764999825,0.000475026304734214,0.311735813421088,0.999491558346977,0.774380947060189,0.96263819966342,0.324973583555133,0.172749775540642,0.993091194779633,0.208075237998735,0.0422186448379301,0.0233177604414638,0.0364824641112724,0.00204191590238151,0.100850897550487,5.06877289135358e-05,1.63396841117877,0.708858710153295,0.141349723413228,0.100226227234683,0.0206913373938001,0.0716081562630341,0.105267357448549,0.0800595628928099,0.0828716678095796,0.0463035341500834,0.0337673569737812,0.0640270771521281,0.0445771418211126,0.136848454538671,0.0724024029085404
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",296,-6600.29886340846,6.80813979268837,0.000895131633459908,0.00200447144679308,0.000938288638228155,0.467978826841184,0.135544810503089,0.279156656693323,0.000682956527049399,0.775464943525555,0.012517433549529,0.381091573124496,0.250052038125438,0.0127109333680953,0.6029676731126,0.994420299226424,0.206710061686449,0.0568929458371056,0.000349335856079874,1.64806839465649,0.997630228741246,0.0667313578119312,0.0585875712525739,0.116144466927579,0.00695864075782823,0.0549035506272312,0.179820176401638,0.0173512749923195,0.142379537648888,0.129089014973363,0.00385074345688898,0.138041113848951,0.0746610141846881,0.0114815371161208
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",297,-9056.16949444869,193.771431321404,0.00343410767655876,0.00451501262512539,5.52863147241745e-05,0.992675696282743,0.975648296951238,0.0533759047256171,0.35070490375964,0.717387963817059,0.219099628317841,0.998577969002109,0.0756768009710918,0.12654943898855,0.0431241728513683,0.00994380417792945,0.565299538903711,0.225888225851676,0.334482789728743,1.86351581449173,0.0446113965591604,0.103045073522799,0.00238717964207755,0.0719281754513299,0.145918116196147,0.02907962695084,0.0658264311777328,0.105689640364981,0.033419129426544,0.0905425671887909,0.105769363715255,0.0830102261732363,0.0325310611914631,0.130853408998803
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",298,-6209.30250261784,9.20617603451807,1.94116353789844e-05,0.000123586814829191,0.00107814264369313,0.513643887078997,0.995109164175045,0.658200169212983,0.990799938826335,0.435811884275989,0.14765045348282,0.012177127880559,0.152349843083576,0.12052746540548,0.123389662277325,0.613758189351144,0.740281914014864,0.903979570869569,2.27111984977407e-05,1.90664221609304,0.406035520733749,0.0290303240680944,0.0861491784137353,0.0160386416034497,0.104806724848696,0.114487952221118,0.167138358892153,0.0404905016634337,0.144712896641478,0.0271267568282007,0.0354636154531619,0.0278629103816483,0.136856823136257,0.0698353158485739
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",299,-6561.26248811642,18.0406526980139,2.12562349249126e-06,0.0199045978384167,0.000447579238317459,0.321781151356948,0.0229588784004855,0.219548197424611,0.999069435446646,0.944535288868128,0.0817243021878169,0.0152204546186038,0.351875439478267,0.001380794867254,0.66400284138221,0.908882347604538,0.523845408240011,0.178300184876481,0.00219106827816599,1.46743263616228,0.0193802535766083,0.145704419394398,0.125587567263867,0.139228149216823,0.034275686479184,0.0671544259360699,0.0398440543185299,0.00478624269317041,0.0772652354220595,0.0666432540470981,0.142861123457527,0.0585648210703911,0.0758291688781934,0.0222558518226882
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",300,-6354.70692791827,13.6892449671345,0.00372729413739783,0.0356182944074985,8.49539272562079e-06,0.935671887255854,0.757569871552934,0.091833236236559,0.213461930733708,0.138472393615849,0.0657417842757339,0.102111079399483,0.0924744138380461,0.024745976713748,0.979884285026064,0.0285013804269532,0.155980681350123,0.628019993983297,0.000127233129380399,1.479916530404,0.232874387968766,0.0544319283523454,0.0367388918728799,0.0429442234019998,0.0915382056793951,0.142724477273031,0.0765188718871648,0.082671970229669,0.00189194596568975,0.0999645600751735,0.0549424607271548,0.119470465467798,0.111489110412258,0.0846728886554411
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",301,-6310.2928162855,13.5916303328489,0.000310474754380342,0.4191734229998,0.00250351096787108,0.994985088759388,0.827357199982206,0.797889128145206,0.00414170215683043,0.18754980223724,0.0108598801172665,0.0262582553169096,0.0895505931902922,0.00456098741965608,0.997537692907703,0.000148083848588803,0.0423855936437703,0.0191351074277016,2.3424576307643e-05,1.6521836945078,0.308989912734716,0.0617353058698103,0.166975016645765,0.0332414059322189,0.0659970939456253,0.146647253723035,0.0485967543496162,0.0258685686232794,0.0251912286572799,0.0770528000327264,0.102293592665565,0.00217474779822021,0.162255820625854,0.0819704111310044
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",302,-6492.60425086521,11.3450943199119,1.48051086852375e-05,0.000158113684486598,0.000141904977066664,0.0138244343194245,0.420064404365922,0.256308740081332,0.00481550366917085,0.715107418308517,0.0644229584189706,0.265656852012137,10.0838950414634,0.137819148654696,0.158674814385601,0.0468897663357724,0.992966818832773,0.98261043091864,0.000123358382440073,1.59565766470054,0.16771124122126,0.14209881644953,0.0696366116931002,0.104092616209831,0.115308901928674,0.0548868311253732,0.131334129076288,0.118130478502359,0.116382544632456,0.00577824006738168,0.0131793341981931,0.0631406603864057,0.06564485585666,0.000385979873748764
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",303,-6809.42888155065,10.5963766127408,0.000253442435360401,8.52286231525193e-05,1.41690264205794e-05,0.583433224760142,0.0512602817408263,0.00959029764659344,0.895934681085774,0.293404700516581,0.984470469014864,0.999801943478587,0.100831435792301,0.113645781012146,0.507117813302279,0.977293171796351,0.0683088728583113,0.982852953651842,0.102470818614537,1.7542084998999,0.0727498274345157,0.0102140343168829,0.0200618449555409,0.0760999139038519,0.0895378406708435,0.0998632829641837,0.0085594574902783,0.149880448222877,0.130736278571386,0.0464937114638928,0.12543804954154,0.110761907693471,0.0895568711774188,0.0427963590278325
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",304,-6577.07498874287,3.58098450072899,0.00164170819396148,0.00154230216913391,0.193708583977533,0.130410188737126,0.372068757318869,0.977831545651992,0.0214600077411541,0.999144731600266,0.738516909445668,0.635722157089555,0.105178534382731,0.000939621850070166,0.575744217253902,0.0353116129554139,0.858479544124836,0.00779053978180107,0.00486044967828972,1.48356654969607,0.895787483914645,0.0909164182229659,0.106295507544855,0.153388858281983,0.0188109629289289,0.0113185783808079,0.087734077271207,0.0683653441327238,0.0632844176368899,0.161890078027571,0.0518552054897411,0.0400171723317279,0.0184603606886243,0.127663019061975
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",305,-6328.5541348294,27.3935927934451,0.00120501683511805,0.000187093770190765,0.00510590673017254,0.000922489322613625,0.0167244644161002,0.90164747893319,0.328719056434961,0.276445720039782,0.824826999887859,0.588519083615956,0.194806340565937,0.000278523928288647,0.998909429429293,0.163519429573835,0.880137777211539,0.000165065580269594,0.000906065519373003,2.15135557518606,0.321715642476707,0.00347280208389674,0.123499852902341,0.0404985920562046,0.14844559076882,0.00601734137547413,0.0767352311303014,0.0330147989190702,0.0496732262550084,0.06938809902869,0.0805510214133768,0.133491795310703,0.105190303248079,0.130021345508035
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",306,-7124.22202883257,195.46344411863,1.51225854858323e-06,0.365638453076954,0.000150518538408442,0.0493925463575802,0.000990830516152405,0.143734618293346,0.955715604842057,0.45778382563506,0.170315020047734,0.223330855464386,0.320656602589793,0.0298131808747245,0.00134139572357485,0.256242593640102,0.936367646066752,0.507461997967538,0.894639852661158,6.40078056053256,0.292002009961782,0.0657172802395204,0.0241497816992727,0.120505080237961,0.0621924678446762,0.0785437040696703,0.158808443782064,0.0942468070770989,0.0960273891600348,0.146891096695422,0.0069924094868773,0.0550031237899699,0.0256039693112274,0.0653184466062054
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",307,-6803.21933925753,3.25497014955702,0.000643351223536993,0.00748387911304029,1.90643419051738e-05,0.104220995855304,0.581143948125338,0.998273497035518,0.836994093836062,0.872399494967461,0.693004408712173,0.437067156863878,0.0714921553717451,0.0605268617176441,0.731195449397513,0.00362094047276128,0.00557457728460486,0.989841654181381,0.0367497675921262,1.68054960827107,0.885853574887423,0.0552191896256786,0.0665800610248927,0.0849404534346439,0.0287925532293009,0.0470063975430125,0.0365326351305823,0.150231492598515,0.0884215927253776,0.10192276170258,0.137687881964294,0.0146696208357506,0.162842946996375,0.0251524131889975
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",308,-6359.30311469512,12.7064964945457,0.00428084121932455,0.000127270254989945,0.0013065419905357,0.0232722915763461,0.999850339714997,0.0025391368549167,0.0431868152803275,0.0923353179905437,0.0540940035332823,0.427208468996805,0.107493952134097,0.000384772482728468,0.00625279219078379,0.912239661748842,0.988151620059623,0.990682787154387,0.000381912815514973,1.6898531526815,0.952629019259024,0.104038974750577,0.118419126786325,0.126447960203865,0.0768067681251363,0.0992671490678822,0.095820077564707,0.0660681768481789,0.00700649389087541,0.0241911620929008,0.044271441064886,0.0732484428241193,0.0670767552863004,0.0973374714942473
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",309,-6576.25482523054,2.34330998690387,0.000284636632020211,0.0352506638933359,4.24883891910064e-05,0.0073663277066575,0.0873248078204793,0.984632553189148,0.0992251380216767,0.226750184729612,0.131167837476009,0.00207646494969999,2.10924633690503,0.0228099959606759,0.999998985315175,0.991431012137939,0.129819593807261,0.10492688775951,0.0617092937381954,1.64406767282887,0.135774462333989,0.146759198613194,0.0516435013822321,0.0850955122521549,0.0503134824307708,0.123595907337531,0.0498199726709484,0.116156665049321,0.0233251552492784,0.0451842003623864,0.104034242564432,0.0645872950006179,0.0542264440573004,0.0852584230298328
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",310,-6283.65183778441,1.59687754143403,0.008939481177484,0.000113278628619382,0.0169999478909632,0.0774264979140782,0.193715780815677,0.988314521672298,0.154457738125897,0.985611197046423,0.372186673339076,0.975495391236861,0.0744094235195979,0.00499118129902141,0.863600527953711,0.00575462824570557,0.00215379756231974,0.0648503731549073,0.000340472625966182,1.62282665685743,0.0123688471548858,0.0585210594378616,0.108418444492041,0.0116139851282545,0.0906442691421727,0.06437718033769,0.122384745068139,0.050205209822928,0.104367062146414,0.122963498148819,0.0224498522280663,0.125445289486572,0.114545853785333,0.00406355077570902
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",311,-6569.04028378013,14.0952308883234,0.000129283560688875,0.00581662649392531,0.00054248729628608,0.349737288857041,0.808935122317668,0.0284045495395617,0.219486234699895,0.100923433996093,0.00541513260030855,0.999167764455826,0.128599198730561,0.0165444576089768,0.998418874129821,0.333216778701516,0.633435378304421,0.860765608499563,0.00119335839237039,1.83354519517085,0.995055959488178,0.0830176656586728,0.078353096129594,0.125382235376873,0.0936386862067462,0.118971044539446,0.0112193729631894,0.0100850563278777,0.119509539047558,0.0891433472413537,0.133701356230349,0.0962534666412887,0.00989662330410218,0.0308285103329485
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",312,-6426.78634528668,148.785129302832,5.51760250345276e-05,0.0231599308889394,0.000158510208082301,0.940005533952553,0.0632902788912232,0.160754274979096,0.00476360145789385,0.989140919568873,0.00925197952442534,0.0299646947875561,1.28871491431128,0.0268649988626178,0.00058218234852816,0.936603761675288,0.155198560959939,0.969178228577551,0.000319920347025444,2.37181940077664,0.995771991545212,0.0389971229492281,0.00978508012846652,0.0753743453170131,0.0143715280346783,0.0334982812871146,0.129469663575352,0.114090841710603,0.109069200917819,0.0143619641305098,0.113830179060138,0.0454382430494822,0.142000474514098,0.159713075325496
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",313,-9684.71011261691,24.8726033845431,2.59961324389728e-05,7.74415425595027e-05,2.67586787324372e-05,0.862911723846702,0.548197215593641,0.0176164364622704,0.870297366331929,0.0355453150173416,0.118297141932579,0.845048283704332,0.089055682256181,0.00153965069489405,0.976460910578489,0.872114330305706,0.480934451146578,0.912882383184185,0.0152083499068935,1.01606871214119,0.578361901429202,0.157902683951133,0.0618444426043147,0.059666895839667,0.137782918576148,0.0471872617199742,0.00321197260874778,0.0489287738324758,0.174577143114726,0.000489467432445697,0.127400754592086,0.0554810866730626,0.0942204809976972,0.0313061180575222
