"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",380,-36628.6644972008,0.466307103674088,0.000254916433481986,0.000167605946400592,0.00612757898396239,0.554394974294423,0.341550585331434,0.402334469910426,0.668719647151335,0.567646340361213,0.509372158627409,0.133997812914103,0.00109497486919816,0.853043213597005,0.00834118543182957,0.971710823899138,0.476462644430798,0.61241273421858,0.366261889366056,0.319626658390338,0.355710441747991,0.316794952144658,0.0225300523637174,0.00157408605159261,0.024752065241213,0.011608395167921,0.0192336823775927,0.00652361883410604,0.000810149687746328,0.282057125483935,0.314115872647517
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",381,-7152.93122425501,10.6071814936159,0.0192575205549177,0.00503888991187283,0.000216752062533719,0.160851485821532,0.978160213899033,0.494586306354088,0.562931745160561,0.0386006922264792,0.305950313365808,0.0347337435579867,0.612283212475004,0.991840954546317,0.987160168737171,0.0980567484851848,0.364321514928687,0.917232773098127,0.16326680792164,6.5852379323524,0.0111396883698673,0.497916949265126,0.00428075209388362,0.0270194131657628,0.0110390605637142,0.029806286141203,0.0268093120276985,0.0379114470525207,0.00917116208235303,0.315800697763782,0.0402449198439563
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",382,-36218.3650831066,5.78937392181,0.000146925056481682,0.000387496771449256,0.00584102738515019,0.512447155702907,0.237867103952464,0.158525175946743,0.135024070204347,0.764430626135213,0.559881121975693,0.355288960092273,0.0051223801108739,0.86989921331696,0.578894856726255,0.937633094126168,0.47526328326534,0.0971787032464628,0.537670244700564,13.989006616992,0.302713568327104,0.247841300957765,0.0406239990819269,0.0667826694937047,0.0474550332293714,0.0690304932484705,0.0706670678125758,0.0065652884431871,0.0436444136395464,0.00807006147910847,0.399319672614344
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",383,-6875.44557081523,69.7950477471629,0.000726739799359424,0.00439424856568431,0.000635435882207012,0.124207920734266,0.201233779335224,0.966506586969637,0.868073338843333,0.459035540348494,0.00543820909591899,0.948973401583741,0.076421318173624,0.233033831447187,0.825067884629025,0.840318036827516,0.550965305124411,0.147516397687861,0.492536612370869,1.76530395565285,0.336251328121241,0.381215938985481,0.055120604111846,0.0114251132740375,0.0654151086755135,0.0152370163058742,0.0128985369591544,0.0224068926353088,0.0587678873334941,0.175131200039498,0.202381701679792
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",384,-6873.93648983084,12.4597924983944,0.00202648847055689,0.00503053406525693,7.3097653178362e-05,0.560604362219881,0.826626028488506,0.641923730825067,0.993136691662548,0.827883055256175,0.439929288918942,0.52426678267151,0.0863236587780107,0.0337266811132068,0.156005013328167,0.00628731914331015,0.995350279577373,0.606919921580504,0.0330069488403739,1.61143404182885,0.00707762134509394,0.0362904524273173,0.0157189576871029,0.0330840038578877,0.0220598693077303,0.0319042715551088,0.0341771790710307,0.041300164368391,0.0199507555132871,0.379488202025331,0.386026144186814
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",385,-33956.8195419646,0.990047471488225,0.00016979897871177,0.00222296914881287,0.000998169269047509,0.00627326842239458,0.0205420584654991,0.32016020537693,0.290635378331374,0.954416391979678,0.435316754603013,0.143380676843797,3.91450577347719,0.978036047585032,0.164955689681266,0.742515205712771,0.0781797401452128,0.95507239325679,0.976675706389117,0.0263851171260892,0.00156246747057661,0.242537849019265,0.0440685179799887,0.00905512018637989,0.00171843661792109,0.0476154100397911,0.0474660433981445,0.0372980271015684,0.00377804035655566,0.27328256125141,0.293179994048976
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",386,-36690.6352255157,0.00160445542388713,0.000430613983446156,0.00227177871069824,0.00114730829487648,0.341362182183387,0.702010377248837,0.845172537342831,0.884074149106124,0.421707180871576,0.0311115339855225,0.539264870679836,0.00320071444416802,0.601115424150944,0.079725335488652,0.973766080217009,0.731545486406688,0.127094666191814,0.00220726709267,0.0912616265613058,0.183093037681767,0.297045984691105,0.00238815452508272,0.0207038120165905,0.0182272656172708,0.00580963258557833,0.00394930356352894,0.0357633249574191,0.0187391948003454,0.291424560441087,0.305948766801993
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",387,-36756.165839464,0,0.0022478136152157,0.00141488661212538,0.00431714877659936,0.285227333324797,0.998321895261516,0.475802782964407,0.845722475914827,0.770796123097769,0.823087339402514,0.167756018147598,0.339744150938182,0.019210751640975,0.460562182851933,0.789161749550436,0.285268149614621,0.0432986486743689,0.217269902851535,1.6316328649771,0.0055964979063698,0.0563973212158542,0.0235931887461199,0.0284423620058525,0.0627998865511237,0.0774500817997342,0.0704350292992842,0.0619124934952098,0.0646830273425326,0.457141967405271,0.0971446421390184
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",388,-7278.26305789856,54.3218085911428,0.00549597258181193,0.000609607353705173,9.88225062841187e-05,0.543514539745734,0.81141033667843,0.806809986561734,0.125518103867587,0.137588578950781,0.176993356127319,0.0200465907169685,0.0903474684796072,0.0726615141644771,0.960647700516885,0.282002200654495,0.968386973698206,0.841509809253911,0.652884270142309,1.49223862012958,0.115825954854685,0.354342025700189,0.0537708102223573,0.0510912229449153,0.0173206903180179,0.0260824808981527,0.022380805370607,0.0160863654426705,0.0172184602440773,0.0566776413713204,0.385029497487693
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",389,-34859.3251107753,25.6442540162199,0.000709322405255762,0.00797249898918339,0.00100870965893072,0.00856483114208017,0.874127827508846,0.943223327187772,0.636562571595595,0.674779529453434,0.613128374442935,0.414727526849242,1.6416487123979,0.973853039208715,0.0092023194377773,0.0160712125334232,0.717175818408201,0.967475493316889,0.073954181452774,0.142319096210237,0.00256399050377875,0.335022437490924,0.0219149613225238,0.0368154230841683,0.0298936462949387,0.0139652685136822,0.0352738754356878,0.0304385967465356,0.0200518447692202,0.219874886740258,0.256749059602061
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",390,-36554.4961567419,1.17368072933609,0.000277801385652791,0.000320008645614182,0.000373620414640032,0.196007416729578,0.760631270272931,0.44468033448661,0.81578438138489,0.796693710076457,0.24283047131564,0.0256878773463751,0.00708225164447339,0.999449360991834,0.629388094135473,0.654598139454686,0.0286340930183122,0.0965735061110094,0.734316011220549,0.0665104196147187,0.450343669753503,0.0799767631256103,0.0401274137484341,0.00931638141295841,0.00589123116255158,0.0309714360822344,0.00987868294302514,0.0053198860733785,0.0366076832301039,0.409865921361174,0.372044600860529
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",391,-36702.717700085,0.00112368794364328,0.000716797389638473,0.00113420483175251,0.000136144577529949,0.320035324230887,0.208571999984223,0.777268139580042,0.910012890010828,0.109858843308793,0.932984428368795,0.115879388105616,0.0149513441653394,0.928488937853869,0.0233877126773037,0.97696371516601,0.656130413218655,0.0358577153093372,0.000457574111758365,0.0012546045979537,0.146522081414406,0.398992403718493,0.0310736492708808,0.041290180284019,0.0183920192921567,0.00164965832033686,0.0425207574414469,0.0166571032343393,0.028235322710072,0.311482695587687,0.109706210140568
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",392,-36695.1014313046,0.00775871441252035,0.000656107659465871,4.42628080260607e-05,0.000322461282395176,0.990470682322373,0.685355881278077,0.0701544241808288,0.145545659717237,0.820383489725731,0.537354373199017,0.946752707782547,0.0169521293435183,0.0375396523066218,0.173132664884794,0.337429473310508,0.452264845570347,0.631703520856136,4.71303116815349e-05,0.0817932521814629,0.984567044224018,0.265371108857804,0.0112916672015311,0.0293503916058733,0.05135496172583,0.0312964714792532,0.029539878512843,0.0508549024657269,0.00924855274564251,0.1265270102878,0.395165055117697
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",393,-36696.253846485,0.00549493563535727,0.00299433504834465,0.00345579465711029,0.000150016739492233,0.385914390787059,0.384918496540834,0.327390701050477,0.0692009794964577,0.0361154237061151,0.60936920297074,0.0174320047360588,0.000325703051970198,0.011800440095194,0.40093838256639,0.39125390611173,0.130747296709652,0.0791453628857385,0.0493360035525563,0.0210815727080802,0.975860095391057,0.479617925202668,0.0334704921494078,0.0288542311656834,0.00844251894732876,0.0895523378465106,0.0821692627126981,0.00552392426545907,0.0693393516060708,0.144542526392349,0.0584874297118242
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",394,-35069.0185873623,21.5973305528547,2.93918883407895e-05,0.000195121383379922,0.00150738210026026,0.0424275020995594,0.0373731735398566,0.407633523063081,0.875733159990581,0.496186475876882,0.14642656253277,0.334857337045467,0.053717547678479,0.464134653801966,0.0364768122905284,0.17519125537912,0.377914321414836,0.987880531242727,0.0824464435606024,4.93993717132588,0.0514742565150615,0.00480486269339068,0.0537061320372867,0.047635165607762,0.0383524932583915,0.0290824297450205,0.0246604111616619,0.0354345919380405,0.0145472436000915,0.404306090287782,0.347470579670572
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",395,-6449.36663765047,2.79412236326323,0.000442819986381535,0.00107135713856813,0.000575627728536443,0.976055342435284,0.431685415001601,0.242382848047699,0.0269185666608788,0.27806501395101,0.820241830027461,0.0442926781854171,0.119711733358929,0.481101953767895,0.978303917787276,0.00962381379028957,0.521809233182592,0.251724436266806,3.45198732287238e-05,2.46240702108887,0.079957636599395,0.304102035578197,0.025234933852308,0.00214923234179292,0.0360319403470735,0.0318932578004891,0.0265586716483982,0.0345921314778099,0.0197149085794696,0.389025971362756,0.130696917011705
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",396,-7477.7997513761,19.0488686399663,0.000894423923290767,0.00155829135485252,0.00188017862531404,0.259127774827726,0.95102679324952,0.898150904159789,0.023834296235701,0.624406596908271,0.527553931405549,0.011861036102633,0.15323079588603,0.176898385247488,0.316444331966064,0.551276483908404,0.896751691519426,0.45153743419726,0.898454300800721,1.48922408084734,0.144365466489545,0.145602980489856,0.00735670781234395,0.030956155568815,0.0189196717273904,0.0128678057448207,0.00914491491190476,0.0175946935878641,0.0562592886961675,0.230665228451794,0.470632553009043
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",397,-36279.4001824045,0.00278088733629175,0.00385423159785305,0.00120209690709732,0.00324121358887858,0.738786559891222,0.160720856648018,0.97321813599949,0.00295164618306971,0.348939030941394,0.458588286009287,0.0031658657146171,0.0579150187984355,0.977329460634944,0.773210750448431,0.445442927242254,0.774214685950442,0.636144363675295,0.000141253508746464,0.0266912287160412,0.0966440435074136,0.34713185944722,0.0479151630246961,0.0871809737503749,0.060455312259899,0.00929737188124326,0.0735929164824217,0.0857280605207648,0.0816649256886031,0.0285900735699371,0.17844334337484
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",398,-36674.4314970204,0.526640682356011,0.000242620695581127,5.13171255178405e-05,0.000377170161629817,0.0191515787098029,0.841233010661896,0.13648886802986,0.517034086456675,0.110753132293628,0.108105910455881,0.0217650450689547,0.00249099782767628,0.1956581339699,0.0578003946180416,0.0232516781063922,0.2679258301181,0.91272570539634,0.308734623698361,0.196249380751352,0.288813919679687,0.388103496120543,0.000202463709579219,0.0195888309913101,0.00983003749237638,0.0256838814393777,0.0119351936668663,0.0181136584323209,0.0156161991857429,0.227288054334366,0.283638184627518
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",399,-36535.8324269726,1.89989654902262,0.00305273871220511,0.00290972664456816,0.00130557055453213,0.582558404475154,0.111816563140802,0.910470042087717,0.012606961259667,0.712465979206803,0.962880524976604,0.0537847011932817,0.0249052891789295,0.989961843088433,0.893775842974314,0.313338177305411,0.841927791601711,0.558696097617635,0.192846470406537,0.025308452445283,0.385834443563184,0.0816641704821614,0.0160028516930239,0.0398693506040132,0.027367161587708,0.0223014937511019,0.0340399900249415,0.0110459273724039,0.00682559334727874,0.500533692152984,0.260349768984384
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",400,-36127.2498865483,9.42575663602305,0.00167170280122255,0.00170607305316613,0.00298146655795635,0.261855675761266,0.0583211638563567,0.337194994095649,0.0535475627048359,0.41009557829485,0.458309335876689,0.864432149416777,0.0102568054023104,0.988719627269212,0.276586892675046,0.886747751131006,0.490930611970022,0.180687347238013,0.00170672010700004,10.852051963345,0.168907356684454,0.281000670291253,0.035176455723094,0.00825735881514483,0.0411533240337175,0.0372014100153035,0.00224958525730609,0.0309051033190389,0.0251944373005019,0.125299177587031,0.413562477657609
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",401,-6711.64178190502,1.4231083621927,0.000980837626161303,0.00205753959089892,0.00277809002666888,0.275919701352286,0.25761955061405,0.160434820989903,0.701758452907033,0.287702698782195,0.231230447591561,0.0616225564712851,0.102558865890605,0.0649782271588033,0.948287659113933,0.17937517834945,0.94124905808499,0.688801992205748,0.913843524636846,1.63919457924729,0.571320427781529,0.0812203227384761,0.0404158757358588,0.0458403093059257,0.00637016835531771,0.0386613871828399,0.0490789743096243,0.0508319966948314,0.0363486542752755,0.5338552649872,0.117377046414651
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",402,-19859.8145962486,21.7968599768665,0.00110507240226034,0.000377998354908407,0.0014338688601076,0.877756866343908,0.996367824447624,0.798643976871736,0.396244682057671,0.696325920924981,0.867662595949314,0.834483319989446,0.0648014793345071,0.152861139586296,0.187909724751186,0.57458651801364,0.595031678864623,0.78010812882315,0.890630858243794,0.0139140924024887,0.373187246814539,0.305223958695608,0.0128334807046446,0.0184820309899744,0.0289286507305899,0.0114474342009918,0.020567793287117,0.0199013529370858,0.00937211597223928,0.253622217377518,0.319620965104231
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",403,-6673.92202246938,8.64819461239729,0.000574597885390061,0.00101326102955509,0.000421061053633654,0.0257429920244096,0.909512182603543,0.557406033547427,0.0320734987469131,0.563082317898647,0.00167790641722826,0.997369867493378,0.0701719666773538,0.100092564346564,0.714217264200495,0.473614490775754,0.633438846330377,0.159745307893146,0.182077900609166,1.52753747863669,0.261737004148971,0.272647912974711,0.00227893446978143,0.0468096618722914,0.0602513448048227,0.0361680693282171,0.0492546757183605,0.0142928138586125,0.0344204700242282,0.168569278242052,0.315306838706923
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",404,-36705.6586568525,0.0399733706411168,0.0023937267656119,0.000145894087037896,0.000810736907018263,0.243490723344347,0.143646727866004,0.944286445448917,0.0147544554655267,0.938353545382124,0.342246337984403,0.0106497095236126,0.0275093169147997,0.811629970463791,0.179624767837922,0.0200613737477179,0.0729920939048562,0.0714682990464814,0.0431088618949683,0.302887496113311,0.259272698374253,0.315148913362917,0.0192973942267767,0.00487076759467357,0.0125768221080397,0.000147605204846038,0.00654901621744828,0.0232740351315511,0.0301770410127331,0.242678943987407,0.345279461153608
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",405,-7024.37823178075,10.5655938223414,0.00101091409252047,0.000608621452011521,0.000895099448372495,0.231973703555329,0.633285523925342,0.352799656081635,0.981679197615079,0.696577539690434,0.19337633694977,0.93763603184754,0.0771262760704672,0.12939552910673,0.750424674484471,0.800476641046658,0.0734452764303745,0.197452399415206,0.363605187343498,1.43631032164123,0.979653338264518,0.39487493590641,0.00792281820790581,0.0133374374860115,0.0368377832730864,0.00593907891806181,0.0450482950951416,0.00418912825776372,0.0401687764445116,0.406811814963778,0.0448699314473289
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",406,-36694.7822817279,0.00131616889532119,8.36420865956619e-06,0.00228920814898535,0.00120207891710375,0.940219352413024,0.0212436478648608,0.0862684307464277,0.0104017807840494,0.0384077769982747,0.808867823916063,0.00393573257706265,0.0170132610341405,0.291530746372374,0.336819929564608,0.476440430145812,0.903192479844579,0.668167139395501,0.00212679508761632,0.00866264937465907,0.531310931196561,0.178094330034526,0.0392124071900697,0.048573482217804,0.0147263179749263,0.0388821236827578,0.0210940613043195,0.0387034027056952,0.0192572492269382,0.234780917253597,0.366675708409366
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",407,-36682.5652294375,0.716667818042586,0.00109360424098997,0.00596841133211358,0.0106814367071203,0.156534420136253,0.195651998939434,0.489120006467042,0.00850406798137313,0.698735774207457,0.240402470850221,0.00345429969590876,0.00154579414450264,0.311425300961608,0.794723907772476,0.998718589416821,0.0183666630294574,0.611318135561556,0.0569584891198033,0.903590953699853,0.0737947342639281,0.402992294811345,0.0655697620625742,0.00150285915156097,0.0361870756331649,0.02863110707452,0.0427069503616958,0.0681700011591233,0.00535175681194364,0.0897339076296531,0.259154285304419
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",408,-31533.6331505635,0.429108194507382,0.00830393375934983,0.00102173146221352,0.0013321733478795,0.684170813498075,0.90671109965999,0.142837583128206,0.0987489721725176,0.653576386366952,0.699047943411967,0.82391634257251,1.38016318601333,0.740473093633752,0.130420652952806,0.409438818926086,0.496612450541956,0.0272097971713456,5.89869138859108e-06,0.0409253513666912,0.00615213528546807,0.0214595239402223,0.0226738989406124,0.0287650525633717,0.0511135777078483,0.0458099765856647,0.00445105947469417,0.0181891952593558,0.0336382074791002,0.318706010939157,0.455193497109974
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",409,-36541.6696002222,0.558841663479604,0.000232911044583475,0.000796386642624078,0.00205313210870281,0.94949630569576,0.606221185692329,0.24294221092992,0.701097864940886,0.783674131081152,0.638420417334098,0.0147968905876616,0.00378724048103434,0.9928294019314,0.360272030133248,0.537637548638141,0.765473651829882,0.96876547095527,0.601878195628149,0.401563703705159,0.420454566403187,0.454922142220312,0.0100244310264544,0.0325775838971645,0.00240010605964405,0.0237665729365052,0.0233453809022712,0.0230816516707839,0.000574432651309962,0.247874481759272,0.181433216876283
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",410,-7219.45773773596,25.5764145082717,0.0161732531938618,0.000415097455952282,0.000797072865761406,0.0960714381055696,0.691595631332682,0.864781037099225,0.0586535114993059,0.4042715340418,0.898868554104172,0.910324022982714,0.0794667568469996,0.196528498567407,0.734021635735748,0.386602712463913,0.114955746247565,0.250835758060806,0.651109880309021,1.43729947621435,0.342743923137622,0.284827310405423,0.0450309001674135,0.0133648814650284,0.0357865988402291,0.00388134530914254,0.000992244409757934,0.00191290081635176,0.0307096769330773,0.0379539698649395,0.545540171788637
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",411,-36611.1036176451,8.39944985797794,9.39972257731377e-05,0.00183084182709693,0.000226660024840117,0.0151250841458731,0.242876937870685,0.00531223138953863,0.0837323168104596,0.693595334148377,0.351271198979966,0.963405770615355,0.0203660355146431,0.0322964237066219,0.346531804469289,0.0517017590031922,0.306811186897309,0.312389374153619,2.26080619730985e-05,2.25501539249494,0.559022516726528,0.41130877009499,0.0555330826104976,0.0573993140832122,0.0467962035648491,0.0454502729341126,0.0445953783893514,0.0172164759179061,0.0432630284522935,0.183903732762206,0.0945337411905813
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",412,-7237.33874381684,39.0012879135374,0.000476886200137181,0.00677785275014705,0.00904256193471236,0.00102892601319719,0.581450033817992,0.624746816233491,0.173796823875202,0.127890802953271,0.648857424948959,0.0871756117292407,0.301220016004887,0.920720291305089,0.75862786035063,0.972601450443144,0.00512656622129022,0.892135273607816,0.549056783245649,4.45725232835745,0.0170638782396585,0.122495375219362,0.0234617731798759,0.0231860589003532,0.0157117771643568,0.0163051827805866,0.0136423161040034,0.0391929935331003,0.0136867936881052,0.407572917766366,0.324744811663891
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",413,-36555.0308762488,13.3509684311619,0.00154603060788865,0.000716629940072199,0.00203371207814521,0.895616241588983,0.0349750175347907,0.781346257327554,0.314722632325951,0.347672134564525,0.182147788775298,0.245977506464863,0.00178825758523079,0.467579891238217,0.0968742330607309,0.87151282845614,0.239006816488129,0.613119432780518,0.00303079524698478,6.90818177397195,0.914394088172861,0.0743744574628667,0.0596713846281404,0.00572275047962339,0.0489314196214975,0.028378236540886,0.0430815716531975,0.0269344878091755,0.0254749809460869,0.495474786693416,0.19195592416511
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",414,-36642.7399132612,0.735992603992018,0.000107463806002482,0.00153504563411011,0.00251444600534921,0.139526696992684,0.237862343198841,0.0955988503331229,0.33766338052924,0.984625233960901,0.909110402135083,0.0700589629041146,0.00155725458688047,0.997464928323081,0.933231626855381,0.0218082819832724,0.506562288968415,0.813575735180289,0.998362255528325,0.233569909793814,0.0300853540045297,0.314435729461641,0.0167891122003373,0.0294906867403428,0.0085946575144759,0.0453119657716095,0.00712248443187208,0.0437348410834373,0.0441467546733257,0.0962190756334692,0.394154692489489
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",415,-36578.4485996102,0.413322110297848,0.0047160950428432,0.00276044778923208,0.000927961605520155,0.476075387564778,0.750618438857441,0.957477468861637,0.00211515734857498,0.242068670915871,0.0352526722369338,0.0052229040376281,0.0100178329735131,0.98311601441298,0.119075929080046,0.253936896142811,0.0911184708363488,0.0109739195300715,0.0126841267697941,0.786599985093671,0.274852341572973,0.302350261663969,0.00893105244212915,0.028812091410561,0.0371742987108599,0.0169586004129446,0.0789023234491627,0.0531582812358777,0.0528121752480351,0.39639053485573,0.0245103805707312
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",416,-36756.165839464,0,0.00273700369878985,0.00424496288527439,0.000247070588782454,0.204609866549599,0.378523213705344,0.157810269989308,0.54610556706799,0.6137112225039,0.667170812607371,0.561122893786199,0.0827064701882043,0.1339091117337,0.401800003869257,0.583688286195499,0.667825566784778,0.573444735047278,0.812703775648682,0.0146853703514119,0.12713383266947,0.309929381889463,0.0214942753191088,0.0305543439368208,0.0322634017416028,0.024295243342495,0.0139717208429575,0.00525617905187757,0.00457192734780292,0.363596909129458,0.194066617398414
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",417,-36706.2546431925,0.00720413718127242,0.000450635040254325,0.0042604556379768,0.000576741199329251,0.109476094055302,0.410695670785665,0.916566457088443,0.0269188048447943,0.2575778730051,0.0944140640165964,0.0472707338999948,0.00251447864924682,0.964433561196297,0.872648433043737,0.170961516551776,0.290508813315914,0.588295061893259,0.0078358595547393,0.12897772126832,0.015094768149511,0.0627953562321532,0.020310926684932,0.0245046457434113,0.0351069415077047,0.0405374376167468,0.00272633721453063,0.00693449087883083,0.0193338424853813,0.369196862453904,0.418553159182405
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",418,-36706.1237646337,0.00451059067811745,0.00129397130074217,0.00219214549941483,0.000257209763825116,0.0867672283790305,0.0223174245115586,0.0112048384496794,0.126372753349379,0.898001248452253,0.720745933015414,0.0488346505727713,0.0116749465996516,0.769105801453159,0.997834879956276,0.827718841144935,0.835229981673253,0.120931985026281,0.00196693595572659,0.0731506813988473,0.115831181335281,0.341885253303334,0.0511629955241562,0.00380567307377565,0.0177733209774844,0.0232456923525998,0.031352471018568,0.0366082259412497,0.050349591172254,0.189451339639851,0.254365436996728
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",419,-7504.15013407591,24.1416670765348,0.000900524240283865,0.00109169263353961,0.000292949490419529,0.742362973924101,0.310471760934088,0.851462111006501,0.927980926842887,0.286970152303223,0.41807398024321,0.397344363977516,0.125324736576706,0.188485517705412,0.044775173193824,0.605018189932147,0.518675371371371,0.335029278562748,0.82702875921745,1.45340429009827,0.965788737739179,0.236697086688097,0.0434274825267428,0.0519846898743552,0.00431700757147,0.0422140307217364,0.0187653506603507,0.05511844705303,0.0461525997689614,0.0702689076277615,0.431054397507495
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",420,-36681.907053312,0.382721688942979,0.00156001421660796,0.000235235161040549,0.000457282334421539,0.128325728448993,0.780666374186565,0.107358603542073,0.00414490017330377,0.208983172789181,0.488197121399165,0.00808799101668523,0.00228662378301341,0.94747980985564,0.764095673366406,0.167185018998258,0.786586085496144,0.869535458571798,0.00658635351535858,0.754031368873835,0.126204216521708,0.430439271616574,0.0110387856422419,0.0160515073495368,0.0299445040402625,0.00895159890779554,0.0420417867689859,0.0217124515288929,0.0105482736479581,0.303830177458072,0.125441643039681
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",421,-36722.7488863972,0.0389099184611564,0.000142478852946668,0.000872249302725456,0.000782129147920073,0.407491090736388,0.656857411346834,0.470455905987282,0.056881123258567,0.995251715919275,0.127386997498186,0.119945698623709,0.00100856012338993,0.344079429924608,0.329036160786699,0.516598381148232,0.751223714177538,0.298228876463537,0.0317267659296626,0.0145632321961721,0.174367433880768,0.280425020590491,0.0204901220548973,0.00709806418150371,0.0169361415960975,0.00180305242493337,0.00662215510073684,0.0305679731283475,0.00335256857820253,0.320210953945692,0.312493948399098
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",422,-6612.65065949296,5.1738130233502,8.00872438730505e-05,0.00118422709046335,0.00121589887889064,0.751078928657287,0.96553814022707,0.943717739470866,0.0263414098323313,0.451520834260047,0.264005815904959,0.143652247392984,0.158019500322504,0.621836489999392,0.764318997032785,0.790851779534847,0.010529054572314,0.0875979621988869,1.71857743649863e-05,2.83062017295298,0.881241862346632,0.173171681400981,0.00478390841609173,0.0429009526240397,0.0643671779303099,0.035355879103852,0.0424579016091712,0.0191589059746987,0.0366711395116451,0.349479281627605,0.231653171801606
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",423,-36699.7344067598,0.000992514466761662,0.000793174445131476,0.00332257171211793,0.0127149517643005,0.982300242349711,0.597525229005157,0.136151949730131,0.949361382388237,0.724988033251072,0.249482413893415,0.249085872045916,0.00527535614896723,0.544070906448208,0.308239043042801,0.994407308132331,0.763173004455945,0.766570877488651,0.000197375686340069,0.0262385170550382,0.0688942246964631,0.311901026890172,0.020248195090876,0.0267785144484917,0.042541180938045,0.019166986991349,0.02555101308296,0.00282674773433004,0.0497695514184528,0.136190236715185,0.365026546690138
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",424,-6718.71849737178,10.1320641220898,0.000957481118709017,0.0084843041264343,0.000191599396356688,0.0406375484838002,0.200909131458758,0.18070194226282,0.681332595062357,0.483394829184378,0.99309717529656,0.990201689966094,0.0660743766709262,0.075121328119786,0.718462121920159,0.311507477205698,0.392443773835849,0.887065604083194,0.962663932800954,1.50589550952311,0.0469956733923461,0.0169982215369358,0.0573037143844387,0.0686034321668029,0.014826863117322,0.061180510043509,0.062839935459294,0.0364880759649392,0.0240207588064918,0.577925739140243,0.0798127493800233
