"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",634,-36701.4008627792,0.0031240280175564,0.00282795167358581,0.00132282596710403,0.00286811858388816,0.0336853299069433,0.327588862296251,0.12177398545985,0.058879891352274,0.132535250452664,0.000852829083125828,0.904519700586733,0.0341912547769182,0.912979461691954,0.979285848526832,0.984936938974268,0.349511274366281,0.280861093572594,0.000235204191358293,0.0617371053092094,0.317586562672626,0.0192136334066375,0.0845305623668707,0.123966245038572,0.112815163617232,0.0167208751269384,0.0961120609054594,0.0744165058697001,0.0526315180833615,0.134157382686036,0.119651293885076,0.0787902385718912,0.0503336321234451,0.0366608883187798
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",635,-34872.422249531,1.57998558756381,0.000868749114850683,0.0075570642397904,0.00429173868257776,0.112077522895042,0.926275059051994,0.718220706313065,0.176791953980558,0.551031922542229,0.514869726576487,0.914457162227776,1.25655058299785,0.991723358893914,0.28447137213791,0.840185693330572,0.958686320367875,0.972597258182408,0.000201648076327537,0.0555097840496446,0.0420594064783833,0.132210086936697,0.123706788760876,0.0146219416024263,0.0869940130110358,0.127435219776966,0.0608282113299465,0.119251218879544,0.0160993936131305,0.0970399823762549,0.0225792902847676,0.108790398498137,0.0899197711315846,0.0005236837986341
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",636,-36595.8593837488,0.59859546319033,0.00495787542461062,0.000606714536827761,0.00074755399337133,0.105813653382026,0.425660054894708,0.0532502811035656,0.224766372157189,0.604476055278306,0.0589475970227448,0.0582316144104749,0.00197535194089163,0.97859848342321,0.0634631833490769,0.230607890186683,0.289415902564408,0.0692727453245262,0.984678762254218,0.0467400566663802,0.42553403204725,0.0698988922460105,0.0597885030609572,0.116600844786787,0.0162709708970633,0.0735126008166746,0.157519380416342,0.0605280837427958,0.115748987481616,0.0310246482048676,0.127777393876406,0.0548861594659562,0.0201656096481068,0.0962779253564163
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",637,-8764.69576045925,64.6128884524769,0.00268186023510246,0.00122218623844454,0.00400623223406923,0.0312167985795574,0.544634423256041,0.584996724692348,0.941853123916134,0.295169638327289,0.430986563226844,0.520034282902812,0.00714708395514001,0.214758238421322,0.204349701849967,0.0287869515631451,0.197143247815788,0.268087506003402,0.00942147509731613,12.9876983588283,0.989894883244115,0.035883005970235,0.130836967988199,0.127800878813246,0.130059590529729,0.0664970185080914,0.00449309618957098,0.128489471987669,0.103807943250836,0.0374074915782413,0.0344204929938524,0.0861700580729387,0.0306480434074173,0.0834859407099724
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",638,-6873.76249187378,25.9131810068995,0.0026023115978695,0.000732806444513346,0.000441169618140362,0.319240817438749,0.184181845921345,0.728061298818155,0.770329620871915,0.778464807496374,0.141926888002788,0.0593879209748983,0.0791057409342379,0.0239096097375396,0.960826143708707,0.35768235069534,0.557800771628557,0.865867382694362,0.805823265223694,1.47876944905014,0.221115714825034,0.107683092337967,0.0688204095954709,0.0649461208606099,0.0704810579041705,0.151364764531727,0.0725711793429113,0.0623203068495759,0.0343659185524882,0.111068518159472,0.112891356895792,0.0216290666210798,0.102651441217177,0.0192067671315587
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",639,-36634.916983845,0.840775897589133,0.00316211204760112,0.00261301071923121,0.000979056953961973,0.547606055265167,0.013420426729051,0.122420112512909,0.0349044349514025,0.0558873836009533,0.471532131517856,0.111042536265325,0.000729873635643768,0.425196225115269,0.0733014170332117,0.838295338678718,0.494346455758704,0.992429357441581,0.839116010825456,0.0941785173781465,0.300398968485435,0.00223358697881675,0.0517919271513231,0.178069989718883,0.0516258285630396,0.0589877968689105,0.0661987657485126,0.0431951322481434,0.113659381051486,0.130481186982455,0.00466399402825007,0.0939967963461837,0.113780112221893,0.091315502092103
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",640,-8794.20760928064,14.9007702405657,0.0120402187154444,0.000367025061922915,0.00242107054277899,0.774866780028702,0.611444347592549,0.985810626465469,0.441110826840163,0.985520034630147,0.299581538135131,0.893907743647828,0.0781077093032045,0.434550158928631,0.600628575646823,0.359043044213206,0.839570163995142,0.739743360422638,0.391468374123392,1.90104262458062,0.256198144850743,0.0570020386755875,0.07767831649159,0.0251815988299386,0.0825444539902714,0.0838047989049121,0.0884608358628624,0.0857709778640716,0.115479029742167,0.00453678337190432,0.0610174507676181,0.101011588262316,0.117004363975818,0.100507763260943
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",641,-6832.68686232648,40.2856981077439,0.0041024240085986,0.0244178729100972,0.00165962909408757,0.238174846027937,0.209676769734915,0.37692773795059,0.0518059948934507,0.844630705667809,0.555472135535836,0.771176129406605,0.086278015742865,0.177320913712035,0.251979847569089,0.114571332993275,0.0363831790727698,0.10358294094672,0.55625633638534,1.79045766215897,0.205486897637299,0.105557495655029,0.0621523135256441,0.08019565080164,0.119340486039233,0.101631375454201,0.139218931123168,0.0150191544723144,0.0842814108739319,0.087515952102609,0.00571222084888658,0.0367547120596262,0.14520509287425,0.0174152041694669
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",642,-9539.13801901139,9.84757781279222,0.0018906993645492,9.57429278851369e-05,0.000320449663239458,0.987399692475818,0.74138186144001,0.0395552508845069,0.442221849227875,0.0532227201114788,0.894806072213256,0.0917948200672767,0.00329040162786886,0.132989556671945,0.048640317960616,0.337184155631662,0.260616324140505,0.887338133494013,0.000890239848803496,17.2283802523145,0.967894428018962,0.0478170930216942,0.178327353516435,0.00654149035074181,0.0691657902723369,0.0306668762552641,0.0758216075955789,0.108900433283162,0.0116828912402332,0.0237335789580327,0.0945834799249994,0.135261201906078,0.0989548841572576,0.118543319518186
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",643,-6606.83777332202,6.71071575206021,0.00102534579264001,0.00672581384859213,0.00488303986607417,0.0641731222771456,0.387481899470339,0.962496700557079,0.929717713443599,0.178144171506649,0.133270713727868,0.0452792926417882,0.0600149679338825,0.304275041441059,0.594979571270469,0.980614854268582,0.255995876079028,0.946344900127495,0.540109647502124,3.40026331939793,0.629949228718916,0.061052596032809,0.0874332216951965,0.0983463929424658,0.0164742237284329,0.118751953573927,0.0772976054298892,0.106481144675717,0.0394989178577974,0.0469391367525366,0.034638859551902,0.121544002537798,0.0923516956580241,0.0991902495635042
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",644,-7294.5540896576,2.54297536125921,0.00364079367540722,0.000388089300251599,0.00512676335273036,0.511211914805993,0.270683206371367,0.15918652286051,0.423435814364839,0.0165475035549092,0.448618706440772,0.721159134511768,0.266696729851666,0.924350193986428,0.248674437501448,0.414714518504884,0.689915928765849,0.344785399428741,0.87689335501054,4.56069033686106,0.0116617251018972,0.00221829331532948,0.0327458240373148,0.0487519465204029,0.104578611847708,0.0756068976789216,0.0267193927540011,0.0633908158031756,0.151248789575905,0.154736821499829,0.146872376271074,0.0867390382857801,0.0421207649104268,0.0642704275001313
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",645,-7029.0702702088,102.558024408814,0.00445077276602263,0.00418265090167194,9.08512460867187e-05,0.423737716437441,0.834133104114669,0.251600197974872,0.0359150361726711,0.304167922923903,0.237486385262639,0.163151201613992,0.127974909860727,0.1415271827085,0.872865129528746,0.336074539202059,0.583005226737764,0.493425985797875,0.0851446444950143,1.72845468849861,0.294495440187164,0.021665319127108,0.0855861928813453,0.0246190142867388,0.0739635136009087,0.0469118406783137,0.121610756943226,0.143401583175958,0.140183439270486,0.122071679519584,0.0261909543124588,0.0952012138843395,0.0171583400719482,0.0814361522475851
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",646,-36624.7501736863,0.0366010713049114,0.00069043159592612,0.000245028909409158,0.00160043039653006,0.355813927527418,0.0258807092685393,0.481025509447056,0.12307105423413,0.881922005839579,0.632566455588728,0.701592296291442,0.00540917034646972,0.960526644824619,0.0364463684278011,0.837321871476989,0.124569187940081,0.257171179357821,0.0172608348181915,0.150272340941375,0.379943119444377,0.0842594731471226,0.00904694918021125,0.100977513090048,0.142999472005929,0.10983226564191,0.0399072751604884,0.0652603968909642,0.0664361644306506,0.033029031362308,0.0997477973558468,0.017547071562769,0.0868651791570905,0.144091411014662
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",647,-36679.1813120394,0.268361746853326,0.000217044725633053,0.000435431333722486,0.00333818024756336,0.083214719894754,0.207045003581638,0.0308061222988512,0.981994204204589,0.0558543799434427,0.106254287590621,0.961654177337034,0.000449229266657008,0.692841118012484,0.964993513425414,0.358309002821154,0.898836617908944,0.894467035823095,0.0437009912756351,0.036851800973113,0.0298186301113974,0.0723692056838503,0.0604150469232255,0.0788011335849869,0.137944585416369,0.00956003505878142,0.10058288755067,0.0402006867784602,0.0362812438732121,0.0935953270958334,0.073767366359961,0.0769910644729904,0.0740731606525252,0.145418256549135
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",648,-36689.5525425561,0.000524493820860169,0.000774480274395395,0.000448657745885236,0.000172808631201055,0.166943663057177,0.856121792796914,0.3403528969954,0.413797792099797,0.357255349920044,0.173410983057507,0.0543673996172036,0.00534970396500608,0.450145354652604,0.450495562685394,0.0771962372511382,0.413116046173678,0.67795309088174,0.00112410272188809,0.0156713325739636,0.214252762004482,0.110273985518773,0.0889612270678084,0.102198097062952,0.0284621388532597,0.0635856595562801,0.00340177538329073,0.0826976765961896,0.0777263492163116,0.113037925486288,0.100014682170715,0.103842980903095,0.0965898336292917,0.0292076685557455
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",649,-6749.48084180075,6.67914929655419,0.000884525506668369,0.00322514304100028,0.00213939973730416,0.828490308284252,0.28527242363625,0.486231625617462,0.196416033423129,0.186646154279101,0.348785164361196,0.670529004099536,0.0737116921399517,0.0608409620262868,0.0413886602395142,0.371961404374724,0.362142987422773,0.727958047439257,0.718013402770422,1.50335347993663,0.312917270821559,0.00974499348741393,0.0629549270806679,0.116199924956973,0.105988195483236,0.127418011046049,0.0752305895700893,0.0532250345591065,0.0176164765315502,0.123358041504564,0.0467926599708807,0.0855865572036428,0.0710061043493793,0.104878484256447
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",650,-6705.01802980581,64.8139497734795,0.000454157208884707,0.00109318855331192,0.00148133182375253,0.0593723623589414,0.0333539600606541,0.0960195082093026,0.11847875180816,0.727288362797051,0.843258777997521,0.0107911014021682,0.317496183934906,0.148848273023291,0.783686506527173,0.0759892236110232,0.514430837508051,0.356715523412959,0.0294337221124783,1.66919591484594,0.00335852468747244,0.120185185739,0.000636649187008603,0.0641897100730887,0.0610258081848138,0.0918760162491413,0.0176164665269528,0.173660247862955,0.117201950701147,0.0847295861928687,0.16558917381509,0.0362334091517965,0.0098519937300762,0.0572038025860607
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",651,-36212.2776907032,1.03816271716875,4.57221057392101e-05,0.00258791091491861,0.000600947543107476,0.344497785949202,0.530181365869283,0.4731210243119,0.223820610219706,0.5824601909095,0.0249006452724855,0.0309971717391181,0.0218158359686296,0.987990222607267,0.256564875296081,0.132399694081105,0.55893729241692,0.0620436515379021,0.00844666523487079,7.51263712229428,0.179418177382056,0.0562530295444758,0.043424682175301,0.101072786652068,0.0105403181796324,0.118696869644835,0.144158737482424,0.108686689181133,0.148858954185911,0.0324247954247861,0.0168572380607454,0.0727774753674483,0.137033613916397,0.00921481018484339
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",652,-36635.0508467919,0.863330968236804,1.98544040521412e-05,0.000604906722756942,0.00263024202197764,5.17078598139204e-05,0.948148919796996,0.922425018773795,0.0637428678861874,0.919523674335745,0.297820462263815,0.0491751530326329,0.631339750732267,0.0551509271145127,0.818913930477043,0.671346576927033,0.974410557050612,0.990941179908079,0.586591109214698,1.41329801754446,0.0441969648022838,0.129751187297822,0.11894371626621,0.0148535273516881,0.0889277523013775,0.037474071520117,0.0523235419109513,0.0254542800923936,0.0550491864947805,0.105365004613232,0.0928302907464959,0.143769532758293,0.0460492459216512,0.0892086627249868
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",653,-7018.260249372,9.43378633165529,0.000789901016533476,0.00329714792735137,0.000452843874933566,0.768758264382715,0.412467300634003,0.360278481897692,0.0273345758870961,0.763914457566022,0.250120570443943,0.417440214338284,0.0952277898041528,0.144719048315125,0.0765591223261577,0.976619572480032,0.334351999712366,0.497522474120662,0.491612544416034,1.5482843890607,0.213162084526675,0.151041306046212,0.0631751623803695,0.0749147280001737,0.0656278383935093,0.0170156477099955,0.115911481857458,0.0874804179176912,0.0424547899424048,0.124155724162668,0.0742234199847253,0.00879820904831492,0.0658987043957871,0.10930257016069
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",654,-36359.157334765,15.3071193405915,0.000582986998636656,0.000504548254432466,0.00254412040772254,0.0390898693664515,0.99704607346887,0.978733477709122,0.236711614607165,0.045741436517438,0.983252293593669,0.209077748419548,0.0127520396828158,0.270122835132995,0.874889427539048,0.77915308924807,0.13172341796695,0.0914029474987199,0.870263808467377,7.28538799922458,0.408532477233657,0.0553895268829499,0.111751973739923,0.127285308997285,0.128123399304093,0.0789983364470728,0.0289350269187431,0.00461689193197709,0.0957328477547066,0.0374994002029872,0.128330589870161,0.0701128036609223,0.109047866155968,0.0241760281332109
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",655,-36081.5516502647,60.342847239985,0.000416666970350742,0.00474456949176092,0.000902659191877849,0.351496028205172,0.452315004641662,0.314764702043278,0.891460338575988,0.630410032036451,0.0987791320434992,0.930166608680855,0.019115927250531,0.0241002965565024,0.270363188660551,0.0767426774145967,0.789333660848435,0.254886453683293,0.987606161382478,3.62164818006765,0.839270789314626,0.109031424569605,0.107195278129273,0.0379014978004387,0.115135659351731,0.0606768442036994,0.155940034013421,0.0480685481025254,0.0784283853806107,0.00970400578608362,0.0363172653178955,0.139989089867401,0.0292405332877175,0.0723714341895974
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",656,-36543.3549003654,2.44481525912528,0.000492940529745688,0.00820934920417199,0.000223311000287477,0.0231242131793742,0.138692796153014,0.516281210315023,0.18781466490272,0.312192177204876,0.264833657050783,0.235380182628283,0.0010649734040353,0.41870596986481,0.995430408142079,0.601914693870074,0.150243472456816,0.835464093389467,0.172180000110752,10.8902959037077,0.258161199714609,0.0318409552799984,0.0188511961016539,0.110523455192793,0.0268099947574394,0.130207289981821,0.0706479829253603,0.121360431701141,0.000702392741768275,0.087483810989809,0.104355257419095,0.0467427050780522,0.111819942905901,0.138654584925167
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",657,-31858.1982743358,0.583828686344985,0.00015147124367793,0.00457337500111533,0.000888740866708764,0.00243286642164295,0.0367822188147516,0.992436777888136,0.555972924362446,0.0185824338145016,0.485543873997825,0.531118378076637,50.5486369527878,0.623949899683442,0.292384338134069,0.017958222826116,0.584720324891771,0.562528385415939,0.00155492842904404,0.00315799947314817,0.00505240468037279,0.110419041316636,0.0244183184125253,0.0680223780892254,0.126914267568742,0.124018483163153,0.0881250811156615,0.0823215847784921,0.0245755118613848,0.0346596853711443,0.0643890561964076,0.133799676771158,0.0030504918012361,0.115286423554235
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",658,-36038.2179093624,6.42587824288995,0.000271885297320248,0.00078731465333711,0.00100663576037524,0.611697241000983,0.607462088662513,0.423938421427065,0.0403833324678629,0.74915918700493,0.129182877155348,0.0173445757591577,0.0701293142463569,0.998310634005377,0.946751775954375,0.566044493612494,0.22242339675806,0.0125501411184179,0.000350125348846343,1.16549779337148,0.310108938816008,0.039056810823313,0.111661269095665,0.161128315189567,0.0460380626265039,0.0436525348423751,0.00988827961925529,0.0110101195088031,0.105614136622601,0.119570370542008,0.162303254092263,0.0560377327350375,0.0903894690323157,0.043649645270293
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",659,-30634.7967252882,35.9882204988116,0.00482169148609305,0.000912761084746041,0.00660004589438128,0.0254632322687158,0.166426881327012,0.500909211378201,0.208564176724202,0.216153839340246,0.759087620286221,0.3136937140639,1.08166643100603,0.98674788539092,0.0458890914555948,0.741449001706477,0.451756546678593,0.0752482021830115,0.000251686914695814,0.495426939190374,0.0633377407667611,0.169123456761333,0.148121826300938,0.0312927683564888,0.00448590256565168,0.0817817167139131,0.1280743675916,0.0505022146158826,0.149425698192266,0.156750081269878,0.0202196347385577,0.014552102509186,0.0421237748720144,0.00354645551229081
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",660,-7041.55719645843,59.2688493398013,0.00486428515840959,0.00160248324637576,0.000644967658620398,0.875803395726567,0.00888993137931384,0.583384677617882,0.858434784048038,0.634265962401126,0.536960496353359,0.971773457744089,0.0720038960576252,0.113186500911821,0.276045611986262,0.138802737389763,0.00113693578942725,0.675033523624499,0.952694365225223,1.73896332826147,0.126892768521647,0.0770789331802271,0.0687542521899959,0.107361323035351,0.0771433957793404,0.0026495426172045,0.0463598253914135,0.114686126190403,0.0579522253847762,0.065766882370641,0.0944722437240249,0.0907680265546155,0.11829533424644,0.0787118893355677
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",661,-36521.7126613349,0.00288733807680922,0.00155956163462982,0.00150506463821564,0.0021801962783361,0.507092179075624,0.937381039325167,0.137653807399141,0.0693354784576997,0.749824882365705,0.0766604585195052,0.0196414493613903,0.0507147867361187,0.839812134855341,0.379389969126004,0.281207169135379,0.233724438048035,0.76603650179378,1.07291662983232e-05,0.00686226964696105,0.0350892746950649,0.059210830926256,0.123206828366435,0.127055321399027,0.0665854611684054,0.0230524067259083,0.103940739854957,0.0746822094059734,0.0450133523784645,0.0156260265831239,0.0400912347228091,0.0784427398411585,0.138110577177729,0.104982271449753
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",662,-36517.1708037955,1.69966939786335,5.74694690835508e-05,6.79229172046431e-05,0.000129009698447983,0.571702187302667,0.363672136283393,0.511242580874895,0.0260715874297382,0.243370239845076,0.00260937887338694,0.53884233238638,0.00419177467936986,0.254500260638633,0.829129331634115,0.977569372408487,0.867423281218185,0.113519496005431,0.00034234763544244,4.95279531668563,0.314999908468426,0.104420763803276,0.0395445779635715,0.0414858054488529,0.115187227716021,0.0806393374944941,0.0239826030922037,0.126985217559772,0.102468343479653,0.0772712497772333,0.0928066430476506,0.123314149997229,0.0515273926573341,0.0203666879627086
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",663,-36663.0561662241,0.661192365459846,0.00148599960932583,0.000680178288010866,2.00807404262775e-05,0.111416380177768,0.182215688994134,0.485325583518005,0.432610261626013,0.97108034652782,0.826602634378467,0.217281594908532,6.01033303961845e-05,0.0209402878466874,0.0915354136984355,0.258049929090023,0.316020598179503,0.878076632857008,0.905268772649371,0.0048967196290645,0.376852636626249,0.0148484672795767,0.00552901233704198,0.0879375008612499,0.100773992049464,0.0594485405675076,0.14871467563204,0.110334716592549,0.0782872779270631,0.128306878605092,0.00130021889164258,0.102865797815835,0.0999302009616632,0.0617227204792761
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",664,-8401.37140425694,210.798841213739,0.00260260091520175,0.00815792047836523,0.00022470704248113,0.994478846962096,0.859576607930318,0.949324130505581,0.999491025833432,0.326319198418981,0.31522859946649,0.168253925706069,0.0801687596625057,0.0633237757500567,0.685403376829177,0.541652169591391,0.387260554421369,0.923059001522942,0.488438201385738,1.74039631628842,0.0216673269940917,0.118836946241192,0.105569058489693,0.0133380066880198,0.0321211024297949,0.186359027820147,0.0904844840791411,0.0356354606227717,0.0069403440901828,0.0665130613634115,0.0989177228126097,0.0435024328091111,0.029294006545236,0.17248834600869
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",665,-36689.2727509561,0.000355353803429825,0.00170027788109225,0.000762586734832296,0.000182785031573708,0.0841969627956041,0.832748525003149,0.771780406379732,0.441340515377888,0.930160669495395,0.598260337782873,0.596211594552292,0.00734585420318933,0.654284151460298,0.915767380086079,0.651441322892452,0.960761628929639,0.031184498753768,0.000175570322427603,0.0453217573270903,0.0523772831145844,0.0606373631048299,0.132642282995168,0.0201600565454315,0.128860364531483,0.0916284055453144,0.148498359713961,0.131307623688354,0.0888849884376011,0.0454136149839856,0.0289256952501646,0.0411979316796859,0.0692532651747619,0.012590048349259
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",666,-6548.94148980551,17.7542245452644,0.000718080726804582,0.000535896403498599,0.000930337541460191,0.600738677050433,0.377835288649125,0.0550589760900216,0.00434835907768497,0.694106180959886,0.0451357878209452,0.00631686199836587,0.117908875594143,0.163835128830841,0.73194000698792,0.0425763712543869,0.474712974565873,0.761428067055936,0.00134870937443946,1.41685911706649,0.10553711193218,0.128483658594211,0.0490760839229077,0.0881256869240769,0.0497768596276601,0.0111855114601843,0.0724675745995299,0.050830680170346,0.0141508999345809,0.113723896457422,0.0977480775441558,0.108584268168833,0.132071080435452,0.0837757221606411
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",667,-36697.3646776424,0.00177242384691397,0.000207254839004835,0.00282733057597344,0.00120251192739697,0.916009019620381,0.128419011879304,0.434879275098203,0.0567822554216075,0.416584025090035,0.79853193153768,0.0924272343446885,0.0521395861757616,0.0230063585437524,0.194914148271897,0.139644446634882,0.859574101514072,0.983120044131884,8.81215037705372e-06,0.143858761225367,0.998597409584428,0.0311828893033513,0.0178630962732114,0.0713645297337361,0.0175306476016095,0.162859721515295,0.139702905518798,0.0252672898181525,0.0634648077015014,0.0983190110431365,0.0828166689187007,0.0932278746193235,0.0399564099503269,0.156444148002858
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",668,-36510.7736263003,3.07790905714552,0.000305096872284416,0.00133722632345253,0.000786881430237887,0.242590490757795,0.0389705389761665,0.262485280195986,0.450624141677857,0.316641274123088,0.0647122337116235,0.977011280182202,0.00101518184062789,0.998748414262301,0.102445570003831,0.938394019285664,0.059299364706171,0.441024410987907,0.0141470048852915,17.8224597892141,0.0509537434320722,0.0920092106185696,0.0904084013527972,0.124806945287112,0.0878134332992158,0.0497507264898027,0.0354613499293717,0.0888644380050426,0.131016557551332,0.00419611429347346,0.138230015509917,0.00340975536601189,0.103765201200137,0.0502678510972161
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",669,-7509.81981714722,52.1278324532994,0.00103969404842834,0.00127551974587829,0.00189680054558135,0.442946099243496,0.00806494819843588,0.169068167999357,0.86709561775098,0.531754662977049,0.386151034107592,0.370027643624589,0.160617605473762,0.060546200670643,0.795667128427175,0.900480631021868,0.273264875522535,0.104184090156771,0.208350674381765,1.46861420721199,0.183076460111925,0.0810059788702891,0.0346860837374462,0.0779793468911797,0.0744582130113759,0.076029472925845,0.133359341436985,0.000691210076377951,0.153517046863003,0.065031459231732,0.0113019459378339,0.132563654585001,0.0915066787966774,0.0678695676362526
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",670,-6917.84115658997,16.7305645636076,0.000215089330183933,0.0026451738285284,0.000531043196310258,0.026129860100655,0.57740410107365,0.383113028647195,0.275601847023926,0.846520531802293,0.40964133378682,0.722346107247227,0.0664303120160019,0.274831852056,0.33901279075682,0.321972515782983,0.821649296230205,0.480189035272369,0.509168124026241,5.11064178058649,0.783835210292436,0.00636332079116603,0.106779363952137,0.000495550815088703,0.146321066248155,0.135403931070003,0.0510250904904528,0.0736035597599269,0.0694081658982464,0.127563620372082,0.0802679514220805,0.0565215595381492,0.010925655186721,0.135321164455792
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",671,-36653.2826515088,0.74946703252711,0.000616389086689103,0.00527440418822948,0.00199197828706426,0.279546777945938,0.980466441989243,0.073725777501406,0.346057142714956,0.0343994660860338,0.950780140785453,0.238962208819263,5.29235604944802e-05,0.722630497944514,0.153427699192608,0.0105686848697642,0.0246751113772374,0.966648466567659,0.600793521155112,0.0148367258589626,0.0719944523522944,0.101115786618783,0.127374599700171,0.0939355152663028,0.0920624294413379,0.0268623728035993,0.0833851895694706,0.0971254817721275,0.02967711674616,0.0827266072974931,0.0392077354641391,0.0192511680479747,0.113589408402092,0.0936865888703497
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",672,-36579.6253882016,2.8083997674419,0.000548678472475103,2.49524260343488e-05,0.00224228021947279,0.216163490443382,0.505724912788606,0.507547762649813,0.941282130549142,0.426910361038349,0.427361546518678,0.136538889467323,0.0605790555601276,0.0796959425653527,0.143710549718721,0.444409821621317,0.687745088633138,0.828906843528937,0.551312025122201,1.39336575284471,0.0986120204566373,0.0589887478529582,0.0860950720563108,0.0494342946299894,0.0395975843850774,0.137071122343607,0.0234286055835048,0.0508406920134336,0.13646808044721,0.0284292312825726,0.155873812085396,0.130175397419451,0.063472057225412,0.0401253026750779
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",673,-7964.24347494216,256.685671988037,0.00189662115434723,0.00169532508197682,8.82629652266533e-05,0.817083690849814,0.564647300221121,0.0957145737902931,0.785826522933287,0.410447179446759,0.967751809743606,0.72817053796841,0.0776834305660847,0.101374103739116,0.850412625033571,0.491949860283529,0.0613490138012943,0.771880971436,0.725598117268894,1.50148686755617,0.266988660054029,0.109329446840369,0.084390721478536,0.00270380992841114,0.00623238888996392,0.1371867404572,0.0644027549717606,0.0429413334703484,0.14076655457211,0.0107375433829847,0.101466857388766,0.104662263648495,0.0613771660586003,0.133802418912456
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",674,-36641.1875577285,0.524008644061097,0.00180870642725898,0.000430166908660179,0.0020143631191028,0.0727230513881591,0.193053399597697,0.897179437694906,0.208224850254546,0.977299414173464,0.147572868339946,0.0837657684963502,0.000317183088772839,0.150598326566713,0.287986653281762,0.12616386343012,0.204719120632038,0.549433914798899,0.994523032207929,0.0553338294911377,0.00345207488704987,0.0322749161984705,0.012143345481295,0.0802588312939139,0.0848236889234773,0.0640491712649875,0.152285677317807,0.128666913234417,0.0658340636867365,0.0923029216527301,0.0279298941964758,0.040772775127354,0.148015646065253,0.0706421555570823
