"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",371,-36659.8553838016,0.0035097076389266,0.000577049345424464,0.000213427358978977,0.361712028203444,0.531862933527981,0.151967480568822,0.000887829868252486,0.00126173550317644,0.00961539212534213,0.00289343346473074,0.0898318788890915,0.965604461299682,0.477110454135975,0.00201483780848084,0.000478393606853385,0.123007699951947,0.489293678550995,0.0633122362567404,0.0447582198777971,0.0544924467552026,0.0358805321206471,0.0449895975617282,0.0513086470133855,0.0220919623809652,0.0294698317386295,0.211666550851384,0.44202997544352
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",372,-34903.5199104847,18.3194691002929,0.000731493478015485,0.000497284210337222,0.00398889900167343,0.285400652704718,0.900795914376396,0.690329512118941,0.226588257938391,0.940486237484832,0.993877367266611,0.679490421960442,0.579139484233255,0.860151992817754,0.306253936213087,0.480849800185934,0.0554671222446561,0.00164119649981412,0.315501127115799,0.0164994216248669,0.0224296161845467,0.00706182959718605,0.013196520933022,0.0179288827473383,0.0420105752308133,0.00149811711447805,0.424239272761474,0.139634636690476
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",373,-24070.5654439951,323.09001150852,0.00140251978520764,0.0014840654591172,0.972338830540448,0.969419884855339,0.099448172680409,0.355361255146868,0.46715366143041,0.109385136465045,0.104770167363938,0.0752997035131733,0.808176779066882,0.595870949184395,0.247090712969682,0.963948079281874,0.00617576522868769,0.269940783102092,0.269877130922899,0.054228544675649,0.0216194941328673,0.00077142558613427,0.0549210857987062,0.0142146911363165,0.0155736587101798,0.0087993461126927,0.00774497501876614,0.552249647905789
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",374,-36596.6835013403,0.0187266401958588,0.000199977838848558,0.000421171949443204,0.7313957544198,0.306059922533378,0.901002417843715,0.00229516292732062,0.00177442515876524,0.0203611006539904,0.987411516993995,0.457047706837497,0.383098716275735,0.628172830983398,0.963704796246436,0.000570994287758411,0.116157158909782,0.135252055709904,0.42500308252279,0.017532173334983,0.0371877219445642,0.0227838502586711,0.0158098502819973,0.0339759194568957,0.0317661056476132,0.0259674867833284,0.214149757749494,0.175824052019663
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",375,-36701.0723695177,0.00474053675134612,0.000169828020689301,0.00109493664468178,0.280571233261613,0.708548985981403,0.298582178972465,0.0819108562577229,0.017196825753634,0.010688672374386,0.759136801401231,0.811340117488054,0.732043670331916,0.935792026950514,0.0276335541419106,0.000986298136606085,0.0898810676343776,0.162594068610248,0.479982532460505,0.0489414484405606,0.0434131798580132,0.0172361116882592,0.00918937473822739,0.0336707871017368,0.0648341545732955,0.0284505110753869,0.174575850735795,0.0997060493282209
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",376,-6827.76571070531,1.3605629243497,0.000548020555608787,0.000163473373090313,0.611963592058904,0.608872222708059,0.0434852489828693,0.85577417237333,0.944890282704425,0.0878691591026234,0.0471317958953332,0.253924472669506,0.19229667596347,0.228391531214813,0.251838382529943,0.626612944801161,1.59581471171793,0.0361008700252439,0.106455916750606,0.00893198655720469,0.00490112980054602,0.0379642227195619,0.029873476275604,0.0459242605493657,0.0216094472816492,0.045035099708693,0.374818822408178,0.324485637948591
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",377,-6406.04846213369,1.01910361819774,0.000688756549756417,0.00148434184003272,0.0116295533029505,0.596793653425715,0.0247029771459854,0.349461932843832,0.0745756894927387,3.47968049896633,0.196272970576926,0.954811790228841,0.020204639003024,0.367005205007178,0.963069286531792,0.000241963896415876,2.91841300791651,0.00502852247473691,0.424706688661776,0.0305131512214939,0.0077573120551786,0.00931280135401983,0.0465086145925842,0.0406044026645575,0.0267847629312726,0.0297905476362913,0.157154945840668,0.226866773042157
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",378,-36541.1487536188,0.89766170196876,0.000132535829490505,0.00362262955527875,0.587632788607754,0.952349146334343,0.848246588789041,0.0590284322568943,0.112771877058295,0.0125031800684066,0.995461687163384,0.11294392699066,0.576402473617958,0.371458661342529,0.190076605788677,0.254970119565064,0.00780524695748724,0.433764037788566,0.169980899733547,0.00494924082302561,0.0258763216543714,0.0290470710632446,0.0171062807143,0.0119142601981351,0.00196557147613927,0.00375080577740196,0.33771491667913,0.397694631880704
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",379,-7203.76685217921,16.0700554244767,0.000116093875827894,0.0105379879700766,0.873578819486272,0.0938934371500919,0.877508163644488,0.0117587972875746,0.217284932126629,0.0835204978876141,0.0190277885828656,0.555049687449486,0.132197481528975,0.791611757337413,0.72974474946189,0.893997437474933,1.46370388266345,0.0356824459162911,0.11597420775783,0.0648176310111638,0.0672719857848697,0.0318635489451448,0.0147017474206356,0.0398470418106052,0.0214055957253203,0.0647645118463022,0.0557659152903104,0.523587814407818
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",380,-36670.6092274152,0.0225604263613815,9.17612899327183e-05,0.000559693890474787,0.305572218883976,0.276404538193858,0.420801033604005,0.054257550708087,0.161437807374312,0.0104072791553998,0.973915340599348,0.766831843416778,0.931838633415016,0.191445025711269,0.0151775252765378,0.0107890025719845,0.105888224126165,0.336761675959101,0.353792330371633,0.020508068411905,0.0219662626591133,0.0485500265405164,0.0375070469778441,0.00253994783802079,0.0424373282027848,0.0186846176569667,0.328588795237474,0.125425576103742
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",381,-7087.3995902494,38.9887293626673,0.00226078823157895,0.00273435939982166,0.751907413255164,0.231873701028701,0.987603779633309,0.9246164715676,0.923637353979363,0.0684324912593702,0.0286587024247363,0.0679925618994542,0.390759058404355,0.995879903487148,0.926785736442112,0.678591867686319,1.67980289340903,0.704375276125473,0.179460456894217,0.0605913649466239,0.0172200332725099,0.0502476749217603,0.00463155671347301,0.0250878671513243,0.0105711794730622,0.0285360977368197,0.270388451535941,0.353265317354269
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",382,-6737.59697096235,3.05942488001838,0.000550974231251955,5.1190171977071e-06,0.0264348658400634,0.337702947479326,0.314680340207579,0.0786299288117265,0.552069665832038,0.104788476910864,0.0899298455212128,0.37198512013901,0.966422313857565,0.418191964506505,0.69282193273489,0.681016808835275,1.64070727230796,0.308012940279236,0.353258924993946,0.0221703159438585,0.0330277724429952,0.0147992808572592,0.0255253753891908,0.0414111512731059,0.0275491712101817,0.0435228675215664,0.401475463421961,0.0372596769459358
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",383,-36695.6813570705,0.00153342634093145,0.00018815839426591,0.0034830463833272,0.224490950077556,0.0783479611254643,0.347737750965687,0.69037266963199,0.109177228134473,0.00408325926033293,0.00419723113368706,0.427850044362782,0.278433769468444,0.428700767394309,0.421656501049851,0.00145479225975785,0.101345840977741,0.165741562815445,0.360402216870737,0.0500281054865581,0.0382894011799279,0.0419109404730922,0.0567818441064366,0.0122067667348319,0.0662122767416992,0.0141791258882284,0.13357598940478,0.226413333113708
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",384,-7021.31765414583,23.6819907911777,0.00559671706243778,0.000823377475122879,0.976731783180482,0.255742163498296,0.810370561097119,0.166570653502847,0.951978619555182,0.0731847258127655,0.177446892817942,0.184063544733462,0.533051201116482,0.733636696177574,0.311785510172249,0.754289204889407,1.60440952328152,0.274186573496524,0.0267014142810098,0.0142195050815873,0.00205694528439252,0.00408247297593788,0.0168021324539562,0.0386923807904576,0.0231893332344613,0.0388196934164713,0.373677432017848,0.461758690463878
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",385,-36673.0380500506,0.00412407168859308,0.00084917482729284,0.0171638550271717,0.326833267269619,0.0334424853716344,0.170504843184484,0.00403806598837449,0.0101242591100842,0.0252454984843288,0.928160082501463,0.12409020402365,0.947116376317294,0.913888324417171,0.057577816247758,0.00664152444856738,0.00923297040352824,0.170035615887142,0.420439175876409,0.0057801496951354,0.0333326603421356,0.0138110151447736,0.0246362036893473,0.00476611082622158,0.000963264185187628,0.0284378392687688,0.252468570928373,0.215365010043649
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",386,-36641.3321649745,0.411348166824539,0.000613412226461829,0.00030197943140099,0.291104710911201,0.171359224968589,0.864099512002152,0.0481193534617672,0.0886111310635606,0.000789479836269657,0.0131153349785671,0.422846504963846,0.189362406720774,0.621261039974271,0.364318750967337,0.945133782114164,0.0364792632462985,0.49827042265528,0.244744949289233,0.0372143154869346,0.0146764309675601,0.0439725549819675,0.00382306545338303,0.0347866664847172,0.0279942734486085,0.00900901160431663,0.0582510863813192,0.525527645901961
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",387,-36690.6639254444,0.00367059489973822,0.00478372857466355,0.0433838812900558,0.0979376172636396,0.279334879434357,0.991005492877311,0.0693196780173597,0.0433003032529969,0.002221925311829,0.912217749011838,0.702448371376515,0.164981422040115,0.0339017067196274,0.119151778739888,0.0302994311356096,0.0536327565953167,0.0660997544752794,0.0985828636926391,0.0181806196557566,0.000659524963086951,0.00330463717003314,0.0142248825015494,0.0175697579714125,0.035495201813204,0.0424399791022053,0.422615056457168,0.346927476672945
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",388,-7064.79310644155,96.6002900947176,0.0084816418544669,0.00760128165817324,0.987673140883828,0.727899657140026,0.471971418542538,0.706719838234318,0.593443751103321,0.0693776239478057,0.0888855356150121,0.00894630898540118,0.52596338748156,0.53482817486503,0.893355673893192,0.174354909319056,1.88841309914337,0.278601113365273,0.411000277849243,0.0499101483816782,0.029853735071554,0.0328001070376741,0.0467148228720784,0.0473604211451313,0.0158675087278467,0.0250473702502178,0.213122321665597,0.12832328699898
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",389,-7200.87199079101,5.96308889143585,0.00310736372047777,0.00290052645758262,0.1051704369963,0.0136161190742932,0.882988678757293,0.825787823159845,0.092304205891287,0.669653410368932,0.158613214849461,0.525956204691359,0.223030371314897,0.396172914706426,0.00771037527158832,0.115932802580676,1.52989239466467,0.00646440292108062,0.156700954198905,0.0129763354435419,0.0323670776382082,0.0339312975467066,0.0216068929159574,0.036727977152907,0.0306150909559962,0.0127036240972523,0.365849999626038,0.296520750424487
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",390,-36675.4592379392,0.0452575122600592,4.15653297735757e-05,0.00255111302635514,0.0633440436399852,0.563660198719638,0.16577036613735,0.235914490719377,0.959960338039767,0.0051149287254285,0.948789593410016,0.118418209450574,0.763531126336885,0.999697015418197,0.528336066299918,0.00492560161716474,0.239864541615068,0.358088547666198,0.547654616464788,0.0505501728375272,0.00878999027407359,0.0129635458024193,0.0616212140057378,0.0168190411008192,0.0104064900579797,0.0514544933343103,0.156813325009135,0.0829271111132104
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",391,-36524.2764960382,1.64242403349604,0.00236025704796276,0.00489171705939785,0.506372057370583,0.277960916166812,0.161674294220265,0.0107778529399825,0.491134819756571,0.00137452675935969,0.995125912829346,0.386206822669979,0.996812296066646,0.596400776371828,0.618596756219993,0.902037239205646,0.163615075792172,0.418053178526623,0.250565602400789,0.000589818226278176,0.0163067005760511,0.0422229735655247,0.031021004881462,0.0443784166508602,0.0171313333687114,0.00153043412999135,0.433277032064438,0.162976684135894
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",392,-36583.158824683,0.00396965254096869,0.000913939900194561,0.00269953019006994,0.423730571669081,0.95915140733738,0.925876109376094,0.00413027814573743,0.00537659956497823,0.037510916258201,0.964728339187816,0.957056726343158,0.469612715569807,0.262832952742725,0.54778095787172,0.000199202531274875,0.0348165506797034,0.164634800698747,0.0429337680000687,0.0239486226410884,0.0464265076600032,0.0241206997797716,0.00990589040968226,0.0261079312574245,0.0475353644361603,0.0299439216926753,0.262648597261489,0.486428696861636
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",393,-36502.8194132944,0.00427855246000956,0.000406119397135169,0.00310117326432266,0.774248958183916,0.347661773346861,0.483424042178035,0.00428417624287574,0.00533688131459266,0.0389678463255777,0.989246814664771,0.159163339691574,0.807860853653077,0.0102725946494772,0.781181045735098,0.00107096874678292,0.00756591559824644,0.248437254394898,0.380817780615028,0.00883979098801538,0.0378666887195247,0.0231220833371744,0.0167520758438633,0.0142603876140798,0.0039235205215057,0.045990271578433,0.440513215180788,0.0279141856015873
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",394,-36697.8387341424,0.00155752038246016,0.00146920569025058,0.000496230617065864,0.154353259229894,0.15260293489815,0.237834185032263,0.89475262456539,0.0122267465309564,0.00559230842006346,0.0473345412919241,0.594488295542138,0.959033758603493,0.431544482486776,0.0945991718002449,0.000662747372545995,0.112454196694646,0.990581612719454,0.172467094392855,0.0436426878568345,0.0202286217761722,0.000482962167587658,0.0498333142093289,0.048680273447142,0.035918002954132,0.0283584241388576,0.271921559577759,0.328467059479331
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",395,-7256.83729087406,49.0914640103127,0.000290480658168778,0.00264676987649525,0.0314568442762839,0.961077261567202,0.400244913547706,0.587249427251916,0.62627716256499,1.02322597822311,0.9960136899595,0.316589221565617,0.473039246513134,0.881984329035848,0.902379806134833,0.0778451908151891,6.55200612932432,0.00353825719079717,0.0101947249565132,0.0237562882878657,0.00410176039351448,0.0381386946544459,0.0319353368695419,0.00264742509268401,0.0442457173108234,0.039951879128548,0.355919780559747,0.449108392746317
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",396,-7567.84404110746,19.5597603990675,0.000271077333711773,0.000668453317720969,0.78596540971443,0.326354760983472,0.963282555341374,0.642284349119867,0.00350937429299927,0.160333400437414,0.148225782026078,0.00133173478954346,0.962734927670426,0.306205309855991,0.406471904566318,0.830241447065535,1.46622930513437,0.186962875345967,0.396211238049837,0.0711961959858211,0.0458070899412383,0.0196503813193229,0.010126550000846,0.0420569782172125,0.0260730424134865,0.0172400597180439,0.132781815848029,0.238856648506163
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",397,-36637.3200102133,0.167806163836928,0.00132068403045297,0.00112941351495578,0.122687440522135,0.299339749021534,0.032838511898499,0.995196670535007,0.145385543674136,0.00169207817678313,0.379680687037897,0.423614927282177,0.0871870912914935,0.412666713421655,0.167301873809109,0.895383435887627,0.105458725184163,0.0749454177326244,0.152849339698461,0.012837547584467,0.0281563096900991,0.0138976758673701,0.0205679809890478,0.0363279510226628,0.0282454734186048,0.00403111785365314,0.31406800899213,0.389018594883505
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",398,-31387.130670567,1.85187539184336,0.00539030598501059,0.000117109369888005,0.903218305907899,0.13115879620833,0.910837406800111,0.290544088293024,0.818190233839581,0.300299746217417,0.315051271558221,0.459702310963863,0.767856080610642,0.173060602006248,0.024375309172971,4.08042228698469e-05,0.0433675078028424,0.95296119071946,0.466618884088743,0.0428117713234077,0.010693445813944,0.0443366891508097,0.000238670723617456,0.0228536351552609,0.0117691814840547,0.0318058522649525,0.155245549315467,0.213626320679743
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",399,-36547.632036142,0.166812911373363,0.000291026949032312,0.00127425900970876,0.359886998308308,0.64854138375039,0.832462823165934,0.2846559963052,0.313685131955952,0.0205001108434281,0.991593803884305,0.196929254627263,0.0449124277478129,0.388582916712871,0.211069932701985,0.148242736110191,0.0793502086287122,0.405105461661039,0.396165278305628,0.00454431890604583,0.0282288903601836,0.00814044596189414,0.0161889751849374,0.0378032354162238,0.027921588439572,0.0210707676691631,0.341403845477441,0.118532654278911
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",400,-36637.9310117331,0.67886425243241,0.000529032651913254,0.000465516231148997,0.00558043960858389,0.414331264587482,0.0239636224426839,0.0178664483447738,0.0115103854050352,0.00300490166787747,0.320510939204452,0.932048378625024,0.918735205581135,0.88865621824894,0.067012649572654,0.854142639354499,0.0619340799394574,0.187478625145323,0.106243008298842,0.0423106592315693,0.0674680822067983,0.0473369292059837,0.0528980083495891,0.0135746085702138,0.0691188492724393,0.0578909640849051,0.0328931666391955,0.510265724140464
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",401,-6743.20716911708,82.0124407396253,0.000339795278755277,0.00110270883209873,0.698488203530394,0.343499794231054,0.37623882009457,0.916980029919448,0.877367682523237,0.0702793018755576,0.176156748029309,0.362823685629782,0.678057178241365,0.0933777012581151,0.998733167166347,0.284823648422922,1.59427443323253,0.287383906869199,0.282828608156265,0.0197046311228163,0.0180445865403835,0.0052665257714134,0.0232410065313581,0.0264979824308079,0.00350595463002403,0.022510956851321,0.304727987316187,0.293671760649424
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",402,-8374.46414525073,7.94836737600664,0.000256564453500227,9.5407012768024e-05,0.88439238082237,0.930788096749889,0.920256532977068,0.859513140983852,0.91944592076772,0.0707498053349651,0.18604104829678,0.207178488492346,0.592110189062661,0.748720387011188,0.717243310561487,0.822285631042621,1.49634582613665,0.0902176106576197,0.254937452107356,0.0104206778059283,0.00669501964981247,0.0393398701070144,0.0175537708313615,0.0244276512980108,0.0388335045720275,0.01478165145657,0.287231757903471,0.305778644268448
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",403,-7835.92790723076,46.8917310173059,0.00471368829911115,0.00230955285962608,0.714566571140739,0.126298224487459,0.924858844211579,0.140012724949054,0.361073417757385,0.0992910321064475,0.00196519694116333,0.972700408868348,0.95721500023791,0.973835726186263,0.467761430965897,0.316838798182182,1.87010726931533,0.843146277786189,0.121625883979426,0.0652828840179824,0.0232659256772734,0.0277481632641017,0.00258780075261733,0.0451318339623873,0.0591683364123324,0.035664696414546,0.471042020872702,0.148482454646631
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",404,-7145.36033755451,0.882360612308193,0.000655680292690337,0.00025001913778665,0.00118602990284204,0.309429194642336,0.17645631064386,0.506777990912564,0.394636343938626,6.62291818585969,0.25933989596269,0.696240370080752,0.308236167786098,0.508080461531138,0.221251093689255,0.000527620626595766,9.65471680658835,0.00881035435579109,0.348585203984365,0.0223378377875508,0.0469986357986214,0.0543004877116888,0.0304736263168134,0.00766294441582733,0.0200671046401682,0.000257108875063732,0.108014725963915,0.361302324505986
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",405,-7646.22892158928,104.535614959132,0.000367252992998569,0.00164665692190266,0.872340326407553,0.514975510486638,0.374160004876584,0.474040522000397,0.987839630970844,0.0701805183516701,0.157160406527665,0.770785248439013,0.776360571230483,0.864008670285411,0.311362890407396,0.362521000467248,1.42994209934136,0.131947799512477,0.194533874595961,0.0469190864467331,0.0618151033076427,0.0507987988228358,0.0095780579217735,0.0164521686455141,0.04706362259378,0.00826801765618832,0.502844694918171,0.0617265750914001
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",406,-36511.6894466861,0.0941391144868887,0.000123015772788623,0.000743582363558492,0.341203543808201,0.920434969651162,0.0722099718356908,0.00598747230384938,0.00625002424039871,0.0136147925955113,0.995999586303771,0.121510927748467,0.314312303077663,0.158329614310906,0.400789429528411,0.101169289651147,0.14909091371454,0.350215554910507,0.381405203979568,0.0143095479629005,0.0225399201048994,0.015035850960041,0.0349204954612954,0.0390121667341752,0.0121933126349429,0.0337365081942758,0.159820731565457,0.287026262402445
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",407,-36645.0855312309,0.279237661144174,7.61041324870304e-06,0.028608400178373,0.0103543622915618,0.0177111693871018,0.66044551682789,0.847587533045701,0.0450265470756095,1.41055851546572,0.939196900289788,0.0396052284632688,0.434829722617312,0.299007734683064,0.139121556111388,0.992730687048137,0.00452310349969262,0.617136285126323,0.242156422447805,0.0253659489139705,0.0104640437505331,0.025072775202147,0.0435073239004357,0.000918618175129075,0.0231197774495974,0.0162319267263203,0.238455462888184,0.374707700545877
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",408,-6759.04001028618,5.78737466456029,0.000524295595847984,0.00127101992172974,0.323387099049557,0.656394499762323,0.685876197033063,0.551591588592246,0.599039637676779,0.107153633238477,0.1453763132009,0.402519499794877,0.122568346147805,0.886488295731697,0.131676623624365,0.185357992652138,1.67975064994136,0.0980496546703548,0.0586132106719279,0.00549901737336164,0.0866351536687687,0.00480934370416728,0.0466185498764658,0.0610753081854817,0.119576754634327,0.10510961566783,0.0947151938537808,0.417347852363889
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",409,-6814.33907953879,29.1703896175607,0.00102722910542827,0.00113997210147889,0.0280199941414612,0.798126734492414,0.866487707707095,0.458685946898085,0.934690335591077,0.0705472915774844,0.108639320121334,0.225198699945322,0.0413498259750345,0.605654001711785,0.439407303072931,0.932288337943797,1.56473592792488,0.991665459542834,0.380123379840815,0.0314199236633065,0.0244743390948222,0.0413102583578082,0.00929503616617905,0.028783496520515,0.00227210732719039,0.0254907172679941,0.223035339909643,0.233795401851727
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",410,-36663.1428574086,0.0475355247582528,0.00096294933232967,0.000611310330139764,0.420255123252003,0.382663419464136,0.347948793436488,0.634853327013563,0.155853454138126,0.0107209610329225,0.983617987075852,0.395526708948369,0.455163671964933,0.52506767388881,0.905782828747433,0.0102555207303263,0.1135212018341,0.378652489588971,0.576897816391741,0.0360455985445044,0.0069555469285304,0.0727641354062854,0.113456874302547,0.0310245990583637,0.0848441662604547,0.00992226923292379,0.0248807074230641,0.0432082864515851
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",411,-36631.4597746214,0.404795627615449,0.000549582884523574,0.000936912726148594,0.930326620078708,0.275053863518684,0.260680363358612,0.000634381638653261,0.00100014510947738,0.00457181279487892,0.470967764454688,0.909100616669325,0.125961102611608,0.100245974752032,0.223493181014347,0.000523661313198065,0.738310863338346,0.144827936192902,0.0605738571166409,0.0610829850279148,0.0175967624600027,0.0437216832147722,0.0541607544197923,0.0555895865909245,0.0472708020995961,0.0461722115100646,0.45906469806086,0.154766659499432
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",412,-36657.6545312425,2.07717935947971,0.00269897122592321,5.04976191294337e-05,0.445240152362587,0.0552379750226692,0.291176477039956,0.0572033511315661,0.0379918489215798,0.000519693906784389,0.505148854566112,0.426547599930492,0.86905143265604,0.743559171730328,0.728191106506825,0.647539255632019,6.8339269048929e-05,0.0133206276162409,0.302600499367152,0.0252325105912538,0.0410328447918871,0.0124534176234948,0.024847733428609,0.0245453562321614,0.01538884473648,0.0169345228733506,0.14697617369815,0.389988096657461
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",413,-7154.42045430778,1.4819360979501,0.000724622322358905,0.00160203684764437,0.577844558001969,0.925293474453949,0.00588461044125846,0.716591920544616,0.986419084334815,0.0711059358407981,0.147020967012919,0.797418819319932,0.105875523226234,0.603909494974685,0.507096850050865,0.313164327001519,1.34220017831632,0.11714813543027,0.257328675190152,0.0438566638826024,0.0495816669377683,0.00523018448874058,0.044578192466636,0.00428568871541143,0.0348261807148121,0.0220217976011791,0.32885444499964,0.209436505003057
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",414,-36486.7560282761,38.854814590764,0.000220528608992115,0.00875259759863706,0.00438506972355649,0.326115116107756,0.702054259122408,0.117900182472242,0.292223480097976,0.137943864708748,0.218665777560011,0.339519439376073,0.80828229406736,0.970780498462388,0.474094266207725,0.0171019491357223,1.70392519760931,0.0614724308249345,0.417551705471591,0.0155374352297367,0.0179047870030451,0.0242372353413399,0.0148980728022707,0.0251541016623781,0.00807872918310827,0.0383438743383169,0.0625815865617223,0.375712472406491
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",415,-36699.5932440363,0.00194437086206013,0.000339268307381306,0.00204710246257964,0.29634896348709,0.653717391061916,0.551788236995544,0.559300303543117,0.0460094951321114,0.0434992541279769,0.101152957198902,0.0740495552655411,0.209841694785357,0.583162124712726,0.0338032787255163,0.000150017347843744,0.142548247340558,0.0287399954091283,0.285926791540933,0.0224838222927622,0.00704818505934027,0.0137932614141465,0.00410413593326458,0.0128291978733425,0.0173961566093295,0.00753026605697926,0.355507594539411,0.273380588680491
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",416,-36571.5911596053,0.008324712255151,0.00231509965177079,0.00117583462680236,0.724910587090989,0.219255227298888,0.29742851729983,0.0291979793738673,0.534605061177377,0.0120928308450164,0.985124320476233,0.633669428916819,0.340704037121824,0.229861819008945,0.293398503385572,0.0086828910472591,0.0155525165266213,0.337960003966311,0.189099433383605,0.00890913897357718,0.0534041953790101,0.0716526432206313,0.0503864339513262,0.0651019333440074,0.0761755985352413,0.0541100200016299,0.308050721870035,0.123109881340937
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",417,-6559.65839084325,18.8038294732414,0.00133951058000716,0.00190762644024323,0.0723648275976382,0.587399868520211,0.544421795659088,0.631766281564737,0.0202204651949639,0.181476388371713,0.0200228295769913,0.267704969029841,0.885967669202859,0.937633219629919,0.395390267355357,0.0307114852854239,1.4852962251744,0.404217402678444,0.211225681392545,0.0289284092207614,0.0297401016272547,0.0196384331844101,0.0625230025395911,0.0763035465686739,0.116673806214925,0.124695139081371,0.0874815620677278,0.24279031810274
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",418,-36642.889695047,1.01389634153457,0.000436462522483533,0.000952460655787563,0.421920154763807,0.212627442912724,0.0173340207808572,0.0240731377742076,0.048610589170893,0.000237662914160105,0.284023992428688,0.947692266358769,0.62600854851596,0.584286151814196,0.999500458737876,0.973970813857843,0.11569992620918,0.0276217254110447,0.290847718644676,0.0313366212688085,0.0337346834021434,0.0303473147727298,0.0423312201712748,0.00316325396838501,0.0146596486108492,0.0197141283229219,0.24952988165079,0.284335529187421
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",419,-36696.2690342536,0.00983822863343565,0.00135996097743604,0.000570884431198346,0.880733482455703,0.881968175465181,0.0884966612668971,0.863015526495113,0.839257974747485,0.0113386990391807,0.878443183246867,0.132680167819882,0.728690292240733,0.17541789052743,0.332731714357993,0.000555120143421183,0.236381512837403,0.275092638405352,0.364962490635924,0.0190907415100145,0.039024868237115,0.0161704593759905,0.0273770184748853,0.033068028243386,0.00270584626982552,0.0255083557345982,0.123910275866747,0.348181915651514
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",420,-6555.23623678892,15.33116875006,0.000939433768795738,0.000627166020278687,0.0272760505018867,0.539879562325954,0.836456853658394,0.70099792180163,0.13439424495423,0.1307096165187,0.227491896416194,0.265830501024803,0.315908442842844,0.708972318155137,0.512372255401079,0.124532475519356,1.91621018314085,0.201701653149025,0.207326559111929,0.0475451180533389,0.0228100177848868,0.0437396932978584,0.00998416863841303,0.0163186017682795,0.0321973378552972,0.00876086948539681,0.401655565337097,0.209662068667504
