"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",269,-6860.30554710136,1.08270976259515,0.00047004478933052,0.00118976525915649,0.393410816556597,0.526904719877298,0.0985675041553753,0.708877088651169,0.0361899894052058,0.895069673710407,0.0766164781015715,0.117947574606977,0.794227182463271,0.588500821511873,0.882372046491403,0.0280635604577661,0.608175281182597,1.49972734220408,0.310385763122445,0.31850466788514,0.0188836074972107,0.0131464030726333,3.11821950499269e-05,0.0434660107202853,0.0336277304209975,0.0358028830084399,0.0476293180655828,0.282644600124548,0.206263597010112
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",270,-6862.00177189955,24.7698552231883,0.000153184681345842,0.00077352513212603,0.00820366718372069,0.993136047780666,0.765409925764958,0.0391867719314651,0.397753097621018,0.071624820402428,0.179318276988797,0.391262826474045,0.0645139158593905,0.196152642047931,0.429852338559227,0.487245189303125,0.876405053648665,2.23250393025332,0.0465947803619664,0.000740987599248621,0.0397555599455707,0.0368864646499437,0.023719728619469,0.0112550439492468,0.0028002358360188,0.00420072758878262,0.0114969978138314,0.468619119358812,0.400525134639077
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",271,-36205.2971593317,3.1143329680468,0.00123749652455802,0.0459262185175429,0.219407780047037,0.154013461824808,0.984684150381366,0.522680986959253,0.800937531795983,0.434271313560372,0.0189747643777234,0.976879395858679,0.932047074315353,0.302703610743412,0.602728918730454,0.931351260456696,4.21916690039249e-05,8.77809318533855,0.989620302944512,0.297843717024439,0.022517954226112,0.0186393381583959,0.0290874457254672,0.0395723193629539,0.0115733714909976,0.0325852531289346,0.0196819515644401,0.284658560235261,0.243840089082998
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",272,-36548.1425408086,0.33874881203586,0.000505561864884761,1.80713403667745e-05,0.107625460919328,0.915366484985252,0.311813240736756,0.0377464400253873,0.557561256673818,0.0607706253991755,0.00629101279968841,0.988854245337776,0.344692511222703,0.78758962464128,0.0676120693111431,0.126995738633887,0.580372239785397,0.0230469481605974,0.407189363165526,0.289600135443606,0.00611214571079207,0.115508198919596,0.0270295921718249,0.0556726382102505,0.100226123458575,0.036667156836256,0.000473802509455186,0.262094346318447,0.106615860421197
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",273,-6740.06732380783,16.6543595318758,0.000992491566606393,0.000485337434063244,0.602255471258113,0.716866817230029,0.0183899231910966,0.241611667452364,0.19109255793905,0.246348030810012,0.0778454766794715,0.213983252453422,0.111259480680545,0.0182370713789267,0.369977396373955,0.992131573587072,0.149646167849678,1.80486458077518,0.0701192390720294,0.319771211961817,0.0310807463093851,0.0329022081797791,0.0217932709034718,0.0504262349377268,0.0108835497979669,0.0233662403888467,0.0680319506341414,0.294795468220783,0.146949118666082
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",274,-36682.1377079503,0.139533404516376,0.00147127393592326,0.000618571659764312,0.168106159623795,0.00216053426829207,0.664833428007106,0.0748216193182242,0.0616382324129125,0.344883541418849,0.000834386613465747,0.0398789321338814,0.840610948814298,0.705961192589592,0.0422065662541516,0.519038675099578,0.0916229246991414,0.193888398004607,0.154736270254717,0.333701985419375,0.0295097960892263,0.0298171040790427,0.0253452877768289,0.00667940574094242,0.0228938854998575,0.025298738691706,0.0162296458833496,0.286124904126633,0.224399246693039
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",275,-36631.4834620374,0.582852097977308,0.000357365182533101,0.00166894305179125,0.132351456100609,0.914924495904354,0.294581517379298,0.134862865975503,0.302572129413862,0.0254766239789948,0.00161827768357379,0.0767233228226403,0.132662305710392,0.866579835410922,0.598692394811596,0.0206832202428224,0.133295246937828,1.71091660360733,0.0384063727719825,0.0963503941703028,0.0302114793635136,0.00918336170763911,0.0252463920223336,0.0458412126370749,0.0394274622793919,0.00254248545167935,0.0315971785777304,0.259677531488569,0.459922502301766
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",276,-36642.2714569051,0.377149682971774,0.000940869534244605,0.00256913781657607,0.889115796047917,0.126443808507261,0.0406053789130563,0.980073644017861,0.843424800739806,0.178829365116565,0.000596484648152504,0.985897062449886,0.939615035718483,0.637425960169875,0.257411836998564,0.803321631815735,0.979726020259062,0.167656680205634,0.0104820086347168,0.478845788768696,0.00950600528835192,0.0452784045909901,0.00212291772945655,0.0295656299239825,0.0242288070796847,0.0362833890622987,0.014065830600248,0.0816936247860155,0.278409602170275
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",277,-6990.95439874605,143.242542587412,8.04780136467026e-05,0.0142473345872551,0.0102860950473097,0.388052827619158,0.84932539525499,0.971156545474713,0.486210674966733,0.900236925224291,0.295171029163746,0.765167569565172,0.831841316902624,0.236887066042887,0.859466616737551,0.683390183283109,0.0799956779995011,5.22955223475499,0.0138199624883857,0.0738141915229503,0.00208756823072702,0.0451121054708431,0.053452166964265,0.00546856678654673,0.0414869928999368,0.0530757993311254,0.0691559669329957,0.401582433331741,0.254764208528869
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",278,-6955.440490121,16.8675577067906,6.69649955286208e-05,0.00317694727488771,0.1306353717175,0.315433955721757,0.628288472503188,0.562924471418211,0.0146589153203126,0.177519516991685,0.342298328406119,0.134218209781426,0.961552402147833,0.00772975413406634,0.498746341645652,0.0998951352295493,0.0415591848696552,1.7357135658957,0.137259343334593,0.349750814529498,0.0309136418527895,0.0044203334126355,0.00954096750253412,0.0329322746447988,0.00152189072739238,0.010739724001194,0.0212515010783507,0.0104499503820697,0.528478901868737
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",279,-7664.14866753386,77.3947678471965,0.00171907881002129,0.00219381612930639,0.904763995889081,0.718987797578045,0.168826317031927,0.889098110637636,0.280534981215244,0.821289991331755,0.0718089260216491,0.162396463234208,0.0244596867365011,0.21762600727202,0.965991113879742,0.749089914351581,0.882314087603721,1.19671142594975,0.164203510937489,0.224729067642236,0.04892908068643,0.0492405399469559,0.0241851612878256,0.0191841002831852,0.0168164591625542,0.0572744926746506,0.0379597474592187,0.177617930132269,0.344063420724675
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",280,-36719.1488345301,0.00115055483010399,0.000946848616521389,0.00305349931277309,0.284750376818024,0.210610837218126,0.443420079982057,0.0226277374089189,0.228376059946225,0.0557953111393379,0.00430042238374375,0.130157458720429,0.408679118513377,0.743083717779136,0.27047744934932,0.96114911419951,0.00133639993196576,0.0030864892966636,0.395106245423216,0.431778270803639,0.0129596386184047,0.0145380752912352,0.0411212080102793,0.0391695460218683,0.0357082743487228,0.0190950056722284,0.00447868256412696,0.370210300741543,0.0309409979279524
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",281,-6812.45867051803,1.07628369818209,0.000494405169212008,0.000243349349176167,0.993547543557364,0.0893685943573743,0.611711629187328,0.130228361970616,0.535231419585293,0.912190949595112,0.0807841183660426,0.173198818622213,0.463684376358063,0.859954731670335,0.0701569438680028,0.0514053636769108,0.032726245457229,1.6152408250373,0.3892794992339,0.296751295077437,0.0329218559980169,0.0445596614154421,0.050826258301134,0.0710186224711601,0.0159766503537436,0.00836966812189589,0.0407861064259786,0.0586876333863424,0.38010224844885
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",282,-7201.69977252273,102.937470505775,0.00214615531192843,0.00059534931580441,0.355626715311633,0.734247437596385,0.00484316470853776,0.910459903469512,0.212110201960861,0.329602945515962,0.104983797242362,0.0247583400159074,0.21042736167163,0.299990901784035,0.6778660286771,0.486733303631691,0.646206526424759,1.56978276567435,0.00179497323408044,0.493945521497784,0.0508097177320712,0.00737745029466511,0.0124220072090683,0.0228535766632619,0.0410014780205895,0.0363166583855809,0.00193727124960924,0.332487884319659,0.000848434627710683
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",283,-36680.694196838,0.110760319147424,0.000120596436444491,0.00759281296378674,0.571470339251001,0.929342115002289,0.402384297878686,0.0826093257045514,0.574457777256369,0.977216075059064,0.012529076433056,0.453885994781618,0.813126861990811,0.428136965796615,0.472218603092918,0.726560983691064,4.82386437067823e-05,0.414014272660532,0.0854823490249439,0.0918124068945806,0.0393887641739826,0.0535139125252903,0.0283459268030766,0.0402402824934288,0.0551003632886041,0.0220266767753139,0.0497540209752139,0.470994796769647,0.148822849300862
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",284,-36540.8489442704,2.13879706531599,0.00267908276670288,0.000470429962265465,0.764178375172332,0.978428506539924,0.970945723997374,0.899964678726297,0.960614372150651,0.458393802362315,0.00556903563163005,0.997542552036944,0.310166773486501,0.925760431095289,0.891038666957316,0.0193655918702285,0.146252565873808,1.50639281984651,0.452011067802294,0.328749128493681,0.0109053687463675,0.0182134411148637,0.0453768758704982,0.00649141908797176,0.0232769341996596,0.0429792960416839,0.0154410273427364,0.159913939132649,0.348652569969889
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",285,-7309.85363617212,26.5157870128218,0.00236434753739601,0.000761674977130205,0.109773676520814,0.426506101682117,0.185681513590441,0.36668175565505,0.490018568303366,0.146833069407592,0.44407258283628,0.2090689139301,0.776183188739871,0.342430446528133,0.223400251991482,0.0337653710783582,0.79008324709872,1.71008402757832,0.104262644869584,0.0148785504002074,0.0039954732731775,0.0111606936231312,0.0150993903927712,0.0109579636481427,0.0275713933630779,0.0431065052800632,0.0290872196303364,0.439655614320862,0.404487196068231
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",286,-36699.0092675705,0.00342780317558977,0.00220977961724445,0.000342397473682322,0.61625288234441,0.1857424476219,0.905141270528176,0.180891988160292,0.083826733680089,0.536081281819004,0.0101026724030982,0.922089727918853,0.375917748249668,0.808633778472257,0.787843520993686,0.8686357474759,5.87026217363824e-05,0.0433493084477559,0.0135527200952035,0.301995660146994,0.0358751464114133,0.0444478773375796,0.0491028990351165,0.0438337820049383,0.00521093100160939,0.0289387704325212,0.0099962477628773,0.269822444266261,0.210776241600689
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",287,-36641.7962290526,0.465927000423896,0.0014332917279767,0.000320265873144003,0.0441368093671474,0.429067690969388,0.136266203783908,0.313667888767349,0.268071000103989,0.155655484081298,0.000380325494552767,0.130606610953106,0.434060916072137,0.525705942595338,0.417253286747596,0.981011250485505,0.871905392433229,0.0237581608812492,0.863015849905006,0.300434558095219,0.0869802547976629,0.00043697795080057,0.0605387724014766,0.000881893263653606,0.0340365994147261,0.0784598407857455,0.101764068373727,0.201216028313558,0.135251006603432
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",288,-36326.6988811176,17.3421084720132,0.00193372763353166,0.00123183957190617,0.0128578715346402,0.725691574138753,0.211717732548555,0.0621872545290395,0.780550385039535,0.710747798942328,0.00392621290909823,0.710703979670834,0.221257957918066,0.0964959056347488,0.944814452335838,0.274830546963974,0.185890128815904,8.98542562093491,0.261734785435934,0.319661808123722,0.0139582578912864,0.0208869810306755,0.00357762651078934,0.0206745465899714,0.0343034623741633,0.00974779143093338,0.0166277902811412,0.297673751696121,0.262887984071197
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",289,-7288.0471659926,527.280195498935,0.00218737900448619,0.000394012553624943,0.926440496266286,0.626300072382417,0.916670316975135,0.94791040192003,0.231192786710983,0.156268374330932,0.0829689803036821,0.499536687663332,0.522761359783305,0.604283383591366,0.00648146211883729,0.95803946045677,0.953036143486163,2.35587377802011,0.269509584294034,0.285021655217398,0.0269498470107024,0.0154352169748813,0.0291979528460317,0.0257113138333588,0.0304520560211197,0.0124952737600708,0.00385016526725161,0.255455688216423,0.315430830852763
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",290,-36706.4300112206,0.000787883392701056,0.00136894288403353,0.00115654864351153,0.140347934234977,0.994148502148496,0.725054224847819,0.0214007088425307,0.84552469975606,0.0574533308955579,0.00243675444197439,0.397291384377989,0.992947223891218,0.16003334519781,0.125571247005972,0.771950047438992,0.000878395441137793,0.0610540656849731,0.679239087509238,0.261003862524371,0.0201031196335948,0.067294878842361,0.0322887137265084,0.0185302132508641,0.0276750999176767,0.0617535561627778,0.040759809960228,0.15438133063595,0.316209415345668
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",291,-36593.0337216799,0.933752945066091,0.00283778810346373,0.000172713123609038,0.165863660654325,0.20363773413526,0.282619932554117,0.601534505557343,0.51250316442968,0.0914637315965129,0.00588399019586795,0.0329778505371609,0.052608603819639,0.0142514545589422,0.453447962612688,0.0469479892596398,0.0253615070525963,4.60644127529493,0.805459473800115,0.439963402732105,0.00282649914083412,0.0166398602451228,0.0146880504404966,0.0360004119869485,0.0113179478023721,0.00903183176126114,0.0236980513445928,0.312746568405486,0.133087376140781
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",292,-6806.23801431906,2.3284278898598,0.00426199213156113,0.00243598481876369,0.762056217231087,0.57117564817038,0.888855151683483,0.214766423149742,0.129013269383904,0.843681845359318,0.0699583454293632,0.202029272436376,0.737387551934378,0.491024850817791,0.895981574593061,0.74903363558847,0.0443746587962887,1.61298579016841,0.234430790176037,0.0610000256462354,0.0232535699000952,0.0310194676156232,0.0324567076461798,0.001039164521547,0.0291323679554775,0.028561873636591,0.0376884707562131,0.444320047639661,0.311528304682376
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",293,-6709.36487898407,6.17483355820341,0.00192626653233319,0.00120013525582832,0.261509429358205,0.787333811334607,0.0121397902726274,0.0726046680967158,0.320548023391619,0.71034788957808,0.0927635549602628,0.0960764752105862,0.0906541418537281,0.81687437942288,0.108680389084592,0.157720103768743,0.351495531932556,1.58236608268331,0.344401340774832,0.297217036333187,0.0403105940872604,0.0353071108446261,0.00429758352888674,0.0229031714397631,0.0173153092195044,0.0307311281218879,0.0138688059027258,0.1892699103019,0.348779350220259
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",294,-36487.3266609658,0.00413369901708995,0.000626642126940282,0.000407719208107753,0.830894532614236,0.888409057002642,0.392832016727367,0.00739525626054438,0.633971899614875,0.0205721331468912,0.0219738023874778,0.987532413520089,0.489878446231824,0.653302187232579,0.965234919885179,0.124990405869099,0.000860207077156691,0.0041269639101379,0.282247336951808,0.0129484251841378,0.013424801960567,0.00856105500558102,0.0449090842441211,0.0638965294502158,0.0587625309913712,0.000591874688781169,0.0569619223485417,0.677787544321877,0.0621562318048064
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",295,-31772.4397522167,0.555680214184458,0.000749089840878848,0.00181423881270665,0.818463464308112,0.0658201728075261,0.736111835486425,0.0486717219615323,0.563499218517864,0.172435244570026,1.19002453949605,0.994718897998808,0.823334145214857,0.487687281900464,0.663334777746524,0.508197345880756,8.51859449046726e-05,0.0376107400314573,0.0443615085066767,0.379187692685876,0.0182908769743464,0.0431065299514165,0.0381203067644719,0.00728611540691563,0.0258330376843763,0.0357501839860234,0.0222763082962533,0.273717781625141,0.156431166625179
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",296,-36653.200279841,0.00235516286980464,0.000838953402915083,8.52825366552723e-06,0.398085534929003,0.43284173993946,0.0391506667189298,0.0220273314891209,0.0309459083895167,0.00651648039697126,0.0208832306785155,0.910234955226076,0.909775442153171,0.130870839391068,0.775476165935589,0.616682257165048,0.000916351280685508,0.00955931682108799,0.1386885061377,0.177846852791434,0.0564506885034675,0.0240967782478728,0.0213552958844746,0.041418328604009,0.00267794259868926,0.016672223649914,0.0637661467274891,0.0617406302213626,0.533975112771287
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",297,-36688.0379132551,1.03915959080839,0.00115364651715499,0.00293020037586613,0.901507559965298,0.528495527952769,0.451040685289919,0.952923483745044,0.742210684938841,0.760932635988089,0.000722515700204386,0.951665785331535,0.913330359516678,0.300477780853033,0.653875427855124,0.32119596661362,0.157603548802934,0.0493406378322429,0.420273995461797,0.412566604548504,0.0362443891165974,0.0289173136448888,0.000647325514966032,0.0227417192922614,0.0397926517729749,0.00860439172384856,0.0183917624742986,0.31532473460666,0.116769107305
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",298,-36639.2422748423,0.0123889933859595,0.00124298832633029,0.00341235695926667,0.318496641118646,0.200193756854037,0.894813050907261,0.0080837139082797,0.929364264105123,0.00936257559657911,0.0709455467200348,0.146494809675141,0.394291226695653,0.495162638344901,0.0357493713097315,0.544322228284203,0.000201498273569149,0.0744255747554268,0.166520254674999,0.253212225744796,0.0180840971072257,0.00946505130188067,0.0273269475602961,0.00493441835867106,0.0272509057993897,0.0364512392209565,0.0492903226475966,0.148272562559698,0.42571222969949
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",299,-36077.2375335772,227.046353341444,3.77054162763911e-05,0.0068638715240725,0.272285264084734,0.758572145813303,0.155961439539708,0.129248141999806,0.48179644637258,0.290068679800026,0.00289521467723793,0.0809051432474029,0.271626282763829,0.232644737951918,0.690774543133954,0.155450758341868,0.2592518116265,15.4117377304616,0.324498393850614,0.421504310288678,0.00689926202264963,0.0561328932520153,0.0492163413666121,0.0484506405212486,0.0140409943530299,0.0278504341004961,0.0108759057680321,0.0197559900567461,0.345273228270492
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",300,-28773.662410458,45.4804374549934,0.000104983261398076,0.000281635998513957,0.986737674115053,0.171136011427623,0.12909672649365,0.00388705493157471,0.150806233824159,0.0016599240734956,0.277769828857807,0.205924372852525,0.414085286737788,0.134417150673249,0.127105901528158,0.0638754033891318,5.65562676113508e-05,0.313108325469589,0.0014358629438997,0.185096135272694,0.0519514054216162,0.0361647405865865,0.0215363256083766,0.0303012427240953,0.0613333582911028,0.0769272170443893,0.0604307736522426,0.462091931311084,0.0141668700878135
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",301,-8547.81033447686,18.3770764825949,0.0018117517528708,0.00312070290512099,0.242419066080493,0.807170404819124,0.0790681667150713,0.101641830173563,0.576161382380863,0.282200002107129,0.190538279476992,0.119317518736159,0.737906275462891,0.926763413760126,0.600267405968572,0.119992501070075,0.854752995046692,1.06602204821351,0.190528606894961,0.458752599370377,0.0563657983211142,0.0239696791188482,0.0789990799245793,0.0181032167864823,0.0276631089585013,0.069339012941224,0.0242996861124518,0.130723999157392,0.11178381930903
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",302,-36561.8095813594,0.30003374368282,0.0007952007654935,0.000573264843513015,0.223987466883592,0.0460232974939715,0.0734452031492788,0.704741977857661,0.945551473940611,0.937948656304815,0.0109975430520923,0.994420564488753,0.0376817408004907,0.151270627488131,0.364790423642858,0.838639124937658,0.989134136551756,0.206025815644953,0.495699850495694,0.0468124678991084,0.0113757674046856,0.0435846029393439,0.0214927804238266,0.0392648033805743,0.0484630208964374,0.0180108283501128,0.0478161922423692,0.357673011055409,0.365506525408132
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",303,-7416.3590606933,2.78085976609406,0.0019147495934001,0.000550937107909172,0.603569421270957,0.323155286941673,0.591131170987706,0.244841578085814,0.537115815599276,0.569686127161024,0.274106534772369,0.952072898279293,0.960329173637222,0.465193239185818,0.951605397388011,0.888735044796214,0.243336559144831,4.7356136821169,0.0172808305324266,0.310225015010427,0.0158751559433188,0.00183797079623584,0.0048561165541955,0.01563212811759,0.0217941007059954,0.0206375882944754,0.00187098925483795,0.302340054453666,0.304930880869258
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",304,-36649.3640221409,0.522538267406807,0.00057390896482741,0.000198483463693395,0.150874517701891,0.372600289597358,0.339441664870085,0.959290775654815,0.0703559321638434,0.239623881022032,0.000256690067455983,0.88942107445851,0.365507283968209,0.985972902072574,0.360653086239461,0.409776533668839,0.632143676214474,0.0293671306138618,0.0223865530242928,0.225580241753202,0.0617057543486086,0.0364891424581683,0.0375962936451715,0.063357186328359,0.00700095003367323,0.00497291083154658,0.0355592440788199,0.257161027903184,0.270577248619267
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",305,-7487.89206673024,0.846668659207395,0.000107433232236081,0.00494680098094941,0.00956957710255182,0.00603554675520183,0.38352130184454,0.502844567042383,0.960570340684722,0.990644525600769,13.9336160980858,0.638473886877733,0.0120169979328332,0.0359538390543558,0.913578759388471,0.698872765357542,0.00272421103679937,7.9711380206123,0.00154149633114495,0.353205112934121,0.0453109030867244,0.00161470369697159,0.0516691441509394,0.0199562834663608,0.0768562127444395,0.00353509280599744,0.0376449052773695,0.154595338369286,0.25561230346779
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",306,-36691.4720945428,0.00572322769769289,0.00240469737103271,0.0006414552234296,0.136004179199989,0.788685738574769,0.237650672735002,0.040164914043415,0.389248433770213,0.0491561697702242,0.000485995063509965,0.13532970139843,0.463530035732564,0.900338232505328,0.250426828534527,0.0374309075187501,0.081709304108383,0.145509667921576,0.980885160159593,0.345032219601058,0.00258660013259342,0.01852360724531,0.00600595408655337,0.0263232192718783,0.0162416032378681,0.0189735556365235,0.0333451506090642,0.250889086398112,0.28207900378104
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",307,-7878.03608364766,8.6511483950274,0.000102928615932846,0.000997762782497309,0.972799764162484,0.154272797683589,0.546640740407459,0.988690917663192,0.218763150403972,0.581918885204673,0.116910924479097,0.0656942404849975,0.379357178431739,0.843538042864089,0.777154254849783,0.0574269338462226,0.804636114436378,1.43773460312916,0.273293125031296,0.0973404081492183,0.0163466779308714,0.0141713470668715,0.0235344342364984,0.028400844656212,0.0098916457541621,0.0161124751145243,0.0116582258847183,0.501730485948071,0.280813455258852
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",308,-36649.8833585112,0.580736267945125,0.00158884866821793,0.00152541056919617,0.0114740433174554,0.852737141425719,0.959887723247696,0.283320691593973,0.618359910649463,0.032817574978968,0.000455568800228857,0.968428191241305,0.830227324824578,0.449462140936256,0.601381787581911,0.189338471863991,0.903894203966068,0.0283041796179809,0.020921756132909,0.383913383512484,0.044215048861225,0.0471935953720378,0.0476115853607429,0.054116610586064,0.0401928385284797,0.0471793742192387,0.040500955710114,0.267549167961348,0.0275274398882662
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",309,-36692.4283389344,0.00230237415704806,0.000257679005672486,0.000506258682429214,0.386374215672623,0.103188310060797,0.0961898915125868,0.0381406979582335,0.810584947216914,0.0146923075011864,0.0307799599794276,0.782119283145446,0.523226704932485,0.783808862501766,0.996450806559126,0.386609356836774,0.000561347052483577,0.00850460097166126,0.200956362899489,0.0298914313558655,0.0666926801287284,0.0609997224749308,0.0194683880150736,0.042646873383256,0.0211054509501587,0.0588020577177188,0.0213615989968083,0.559162729182571,0.119869067794889
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",310,-36592.816097305,13.4670331437454,9.85610179794138e-05,0.00241346147900018,0.00978932174015213,0.309368354813966,0.910169767841691,0.975040897631094,0.179198895815915,0.947147581562011,0.170881020268133,0.41492272147611,0.99280743027219,0.546548022811216,0.411965989931291,0.720637782538346,0.0102198993817555,3.21014932720774,0.00151896762229641,0.273003887817858,0.0248287368984585,0.0206347558979783,0.0432070921168848,0.00600351213964984,0.0440170416425373,0.0225525577299094,0.043547684575142,0.165400110008724,0.356804621172857
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",311,-20968.8907064085,518.2669808357,0.00057460390443682,0.00416355042723283,0.123240911406669,0.341173661282425,0.579340377232927,0.00380650010101771,0.0309888306045996,0.028864148050032,0.0126070666263622,0.58221622985202,0.168922467093763,0.525222974457307,0.930921678873452,0.813668411768124,0.00225262417767458,10.5031303938696,0.0323720771842857,0.176135799082356,0.0110694295059739,0.038314188646679,0.0318796248459942,0.0481739052532514,0.0335611673340528,0.040138045768514,0.00523635608004113,0.0389592389954128,0.576532244487725
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",312,-36676.9272280454,0.0161736446118402,0.00110829238695388,0.00268856491333632,0.66118182246442,0.99144491331958,0.339597743657615,0.799743826630436,0.699313260361747,0.896251112559152,0.00140605108652253,0.0197033896902261,0.724706635744904,0.993188895667884,0.330831747974182,0.973754994395815,0.0136407738758572,0.0266783956366892,0.392276239880838,0.401774264691577,0.034273673140405,0.00756856940337956,0.00250057076181502,0.0178695862511967,0.00365906067614981,0.00818741672444032,0.0290030954178134,0.286547468893824,0.208616294039398
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",313,-36345.6366748478,4.44058298240355,0.00254466463592387,8.89219944150963e-05,0.524728967926222,0.484149170182458,0.200350379073543,0.0492349186178464,0.982274689786516,0.0109902034120789,0.0507534654089328,0.786129519500186,0.670816360414344,0.911583698426852,0.281068007133038,0.207380097991661,9.61990333655678e-05,1.70613501312856,0.0925813433059671,0.24109434938141,0.0251326050286643,0.039436338581967,0.0177367182469215,0.0219606318269054,0.0404379811762574,0.0194073009723064,0.00102093901757736,0.128346926760012,0.465426209007979
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",314,-36655.8676175495,1.91467268033123,0.000659049139570134,3.40504524039983e-05,0.934624541546157,0.0677098902657675,0.21574895564169,0.0325415683337965,0.320546511680461,0.151968827068178,0.000496935258844933,0.119050463560436,0.12285989724151,0.161823467005943,0.565499139437834,0.765413873436717,0.563944391141767,0.162108996609324,0.944097587242659,0.380134017678099,0.000417546134064776,0.0126260076996207,0.0326214079661722,0.0379496987015559,0.0153368794475335,0.0318832543294703,0.0207554015543399,0.27953444717981,0.188741339309333
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",315,-36686.9272668989,0.00242202015491218,0.000359714482432207,0.00244944479963202,0.41479218784466,0.906972515078652,0.990897595042403,0.0444993576944775,0.313229450323196,0.0405585700373105,0.00506129886574805,0.548859937818951,0.816512696029891,0.0392713500801374,0.0131562519698702,0.54770252414174,0.00295701274174399,0.0338252198099878,0.203713122724806,0.194713420486772,0.022589814152531,0.0516461260273086,0.0493927687173776,0.0141830061268612,0.0113350080656974,0.00886071581300102,0.0231330789559451,0.443661002248926,0.18048505940558
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",316,-7088.38776978563,5.94147556459332,0.000884403772293632,0.000650777254784393,0.0800434140167122,0.198770253743891,0.727519558218131,0.18789395591647,0.333000125029785,0.809412384660946,0.179966151288316,0.866841625080375,0.315422597510432,0.429202016321382,0.560064554013513,0.0512266757562482,0.539390480568949,3.98557965166964,0.00782756745797962,0.391480481794183,0.0429787561629225,0.00445875833862702,0.00625149460619054,0.0365459725702668,0.0351781132103009,0.0327441373160998,0.0379640122196762,0.000783900839332697,0.4116143729424
