"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",341,-6554.04810528829,2.94756730478904,0.00289874333515088,0.00163160138945901,0.00157551988340869,0.0828897816969503,0.738384011851513,0.192292083312189,0.95749412874897,0.245190709007134,0.0993733588531494,0.0804727942060067,0.865665525548733,0.0768293048427447,0.439407623118161,0.627535381893218,0.00468854904625097,1.19399495761944,0.227413625570965,0.330079953658036,0.0239174423363482,0.0155788046810749,0.000806165987602199,0.0240347229676576,0.0302164957945558,0.0148537402808221,0.0194118960654609,0.232163824296519,0.308936953931923
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",342,-36473.8542548375,1.40066066151363,5.24774357128541e-06,0.000119746513401954,5.30917538495351e-05,0.618838080568372,0.422412855909331,0.796039962373517,0.194866864713961,0.497362945710076,0.000884353453473706,0.348338890073506,0.393978236896572,0.686494923059942,0.902620642087672,0.704702680002716,0.536929761800861,18.8444507498288,0.161556522279913,0.320687806064634,0.0125547893560739,0.0681951767040251,0.0383126275662459,0.0131505013284368,0.0280715144456101,0.0658619787334952,0.00441166713197213,0.148368593257377,0.30038534541213
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",343,-7533.13309683714,89.39040017986,0.00366287807694471,0.00376077700849662,0.000534445083467274,0.0201632553928595,0.089309848628817,0.266813681368597,0.00900198115021019,0.0214337803557831,8.24531186123803,0.981529948382379,0.719464906030502,0.430874277225892,0.497707882250559,0.308663068388746,0.00048906978277157,5.35532674164161,0.0280499453915704,0.423887147756869,0.0258030978941689,0.011924378112887,0.043953061143772,0.0547558956096345,0.00893850524858113,0.00942327664215483,0.0491174138172583,0.274600603548225,0.0975966202264493
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",344,-36656.6060205513,2.79674588546728,0.000181370309233824,0.00153669371264791,0.00347177246719081,0.371108264160759,0.299249526410931,0.953614094381205,0.0627455617299692,0.02358298266488,0.000196835388596002,0.087613230863989,0.160179593015093,0.237917454429824,0.99054400629406,0.564663348852913,0.780605616844926,0.933328895408064,0.965788395601645,0.0931680991448755,0.0407214823761068,0.0292691718293595,0.0117187088145254,0.018629207819749,0.0286498246205518,0.0316735104491913,0.0132420771090753,0.449010738906768,0.283917178929797
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",345,-36655.8085584384,0.00467085158469075,0.00599470186247019,0.00270810726441371,0.00125072879080294,0.964080265623788,0.310545129633525,0.992050122940921,0.953679170955978,0.00840313562855364,0.013154893341756,0.967534418152392,0.291343747126041,0.498828590082219,0.616800664939351,0.0757619355322465,0.0048245956659218,0.0439955651439934,0.289216342183771,0.432422267905307,0.0718152387992803,0.0223296750982836,0.00685780662881924,0.0219657548983394,0.0273564450553334,0.0717519494270339,0.0678190085285884,0.103536390592738,0.174145463066277
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",346,-32036.549785102,0.354356905718054,0.000876110705366904,0.00018039745063535,0.00372714324782226,0.680056472770226,0.280061636685808,0.355590857963134,0.0723705853244047,0.0918146032510584,0.314672241033713,0.112794184073087,0.926153716752982,0.988700648485219,0.0572603481222085,0.731300416240613,2.56354184816307e-05,0.0293517385959081,0.0814940502391763,0.0230535062418532,0.0191747088809659,0.0413015782321731,0.0343364760801936,0.039605598960399,0.0433411032288775,0.0191952562623037,0.0208169140231321,0.345636220275752,0.41353863781435
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",347,-36632.832888964,8.6061788387316,0.000417972275622404,0.00280741849573574,0.00405937720604658,0.201768029224472,0.712928295863128,0.245124729760371,0.0109697561698637,0.022839426357789,0.000350303611159021,0.139470244423744,0.571795909666546,0.64193692201744,0.575204960297212,0.697709936073651,0.962516285357398,0.0927390451524749,0.987755825670933,0.266248085053797,0.00387347762350046,0.0010101624699553,0.0286822573175262,1.64126793204312e-05,0.0207836339861848,0.02153007500202,0.0223357575919383,0.302627398207729,0.332892740068028
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",348,-36195.1552445992,0.708168770637797,4.30541561804244e-05,0.011042185284873,0.000223422948491006,0.0356699304712372,0.970419883867442,0.154076803350584,0.664943568442764,0.255230266484097,0.194657922908623,0.983205361147009,0.973212681364375,0.406398514289984,0.548127551838636,0.546240277304266,4.84688493735599e-05,0.368446133625651,0.226861722437459,0.212066725121772,0.0438964029811724,0.0403485296326816,0.0245060423086209,0.0378882190861249,0.00711935491370311,0.00773420996178905,0.00904736013207866,0.275928012957641,0.341465142904416
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",349,-7129.29824228432,40.1536400728077,0.000773285786936957,0.000887639652844241,0.000896482729016687,0.755034372516816,0.5516159609247,0.0623069630055391,0.993738031794132,0.607549984157527,0.0672821084741166,0.040728593384577,0.939000361827275,0.922571133225185,0.945532798966795,0.872302472952627,0.321247280700005,1.54016807654227,0.446303111190821,0.363900962419611,0.028464455452013,0.0251180360398398,0.0393771374501946,0.0341227817076296,0.038535075351316,0.00914670366191947,0.0388271542117289,0.282280966449761,0.140226727255986
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",350,-36711.3079478403,0.00140229039454188,0.00073372247378625,0.000307760048504222,0.00427123641041348,0.184135311410148,0.84744428335366,0.279549838007798,0.0190394476845926,0.0368078976274802,0.00245267762878012,0.627753176269015,0.920228464734172,0.590903635349518,0.121455154828473,0.983869676144113,0.00218688629194022,0.0190824138666326,0.0759486677854058,0.24625730604442,0.0132723464721539,0.00833326021658095,0.0239764889315022,0.0204760674919813,0.0243281341091608,0.0400052339708308,0.0286517668102122,0.144031525294151,0.450667870659006
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",351,-7198.31999982543,11.0860855916075,0.00162160671656089,0.00579741385278645,8.08068620271598e-05,0.27497062660655,0.239165681935801,0.727539411704049,0.196704673969272,0.922602461130801,0.172743912928844,0.909932234472151,0.0394386709488096,0.034626567595344,0.940723121100338,0.868038895230822,0.780754760469716,4.1962647756535,0.018455953618512,0.410343228676178,0.0291086145624972,0.0546763035765919,0.0124758227810296,0.0348667395898833,0.012952921924329,0.029029952687508,0.046047968018687,0.0052739309491213,0.365224517234175
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",352,-6747.76939057473,3.73776391776452,0.00394147040248459,9.8616163022685e-05,0.000499308865717365,0.154438968642747,0.0137340378895904,0.504788177477895,0.978376252339456,0.609480724125253,0.0974676566306902,0.0566061254130434,0.254891998863464,0.791031167761242,0.315584512435714,0.138546191912742,0.695098332507969,1.71855045495633,0.876987190910221,0.137697603529041,0.0852312247381575,0.0336037648920708,0.0603264729350764,0.0100948487194412,0.061895152278269,0.0772160205608749,0.0208500415227075,0.428829678371707,0.0842551924526546
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",353,-36577.2823603238,0.707997148569036,0.000206172192536111,0.0016242919269113,0.00270919629233143,0.520528707429515,0.57441825530537,0.0523300475932186,0.0133820768487108,0.460762867339662,0.00109359075282217,0.859606297750471,0.507061945708397,0.437880064300628,0.531340950024342,0.552890709961172,0.0587228212149613,2.82916510953137,0.02196683770001,0.0202382731100163,0.0304312799283383,0.0504629455869109,0.0277120853784577,0.0325457946943583,0.0455298310348942,0.0533063526310056,0.024467971338768,0.46340931130359,0.251896154993661
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",354,-36640.6954674245,0.457645420385855,0.000923946171815638,0.000849422715539455,0.000455007669334273,0.19651178942826,0.214931673881745,0.786051261844123,0.00323044067496768,0.00540458790826453,0.000549730471933645,0.0896976153184194,0.259169980468604,0.878756534045577,0.244652536554305,0.122888729776209,0.609412620613508,2.16975677453782,0.428789911901622,0.308608096683833,0.0492551637589704,0.00599666540034528,0.0451972503909429,0.0495229479847739,0.0010243871500687,0.00704482562762604,0.0458458730107819,0.0327820048834348,0.454722785109223
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",355,-36678.9183160925,0.00584800576470537,0.00103482954944594,0.00849542789121945,0.00207640617677278,0.963964385214726,0.0411313844753741,0.236017802677704,0.13109183331494,0.233901393616245,0.0158407770274328,0.553503425827467,0.515383841158999,0.407203750810447,0.981491839338567,0.31421899549071,0.000358984032364678,0.111547312821068,0.0110560386467136,0.180444957130923,0.0451998278502482,0.0576151111523959,0.0430315524199982,0.00989002353780468,0.0175746660639035,0.0570312647430236,0.00290472853673396,0.205067613871882,0.381240254693087
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",356,-6865.72882101177,6.73329225390198,0.00143552710258414,3.20568835456588e-05,0.000362563055643737,0.678917474692739,0.040346877214327,0.962566750532686,0.368563936581599,0.877946039031035,0.0721526772097688,0.264476428198698,0.0414873872441138,0.027489058903797,0.471057164448073,0.935544072950466,0.645231211665141,1.64389304363195,0.0164920449654543,0.390565443326807,0.00680522782547999,0.0190577677711091,0.00538910612206931,0.0344364076171532,0.0409371560765986,0.018833181248914,0.0278676365687695,0.425680040648862,0.0304280327942371
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",357,-7295.38157178048,9.51155225755199,0.00127137265590135,0.00212067413129891,0.00224359245535825,0.236473885595838,0.13541892782176,0.983836579996498,0.0481879726211206,0.0220946313088994,0.0332108438629184,0.542814317017764,0.556147180235726,0.964985010174328,0.408643867346276,0.670478858180473,0.0342025606014882,8.64178943007896,0.302544358531394,0.322464931664269,0.000200346271510544,0.0374023247461222,0.0590544041048304,0.0567364455289901,0.0110236381229662,0.0196290186299474,0.0319447190412892,0.322390127939696,0.139154043950379
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",358,-7289.0342127229,6.80181907061281,0.000142805277100354,6.58123522375066e-05,0.00333535335406421,0.000614195772289188,0.195170308955083,0.725910561775499,0.602709439109675,0.908448678905312,6.36715320574958,0.721617265745382,0.0227964583729599,0.758265205852559,0.0798556680758515,0.165401230552564,0.00149391713180903,8.1776315352773,0.020065125799205,0.299969090686901,0.0169552156307965,0.0331615888234401,0.00775889642640308,0.00951350878076351,0.0214000299533259,0.0241259376280311,0.0324559353659509,0.315149058806162,0.239510737898225
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",359,-36570.5903045653,0.00722250826006746,0.000465350834810063,0.00153016829878847,3.28230991429207e-05,0.93676471510791,0.881719817290452,0.788115941121133,0.877079469934456,0.116213462556755,0.00935898288325259,0.967850887671001,0.77286616871981,0.126648211411097,0.864298528152915,0.180557094916024,0.0347677009744722,0.0111173294520406,0.404026615628894,0.0718666109666885,0.0389803088902566,0.0110544776640144,0.0237096097846242,0.0243458456336149,0.0425005365541094,2.279924603688e-05,0.00826449699425293,0.331598468136302,0.447656846130101
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",360,-36668.5856074929,0.000571572676093455,0.00793567384786726,0.00137476465874494,0.000768630920345113,0.330576444740355,0.431153844058791,0.0305804543948077,0.0346106984588901,0.897635813716422,0.0264518335276957,0.292018988249613,0.586727159803201,0.72624157223592,0.428573341675287,0.561772266330243,3.44447691849904e-05,0.00585975069948227,0.219826478964899,0.414647302357166,0.0156875101860024,0.043260511787103,0.0608450348295199,0.00103071636627011,0.0242129776855815,0.0300441915987571,0.0388504581356988,0.119100948538751,0.25232034851515
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",361,-31965.5994790038,0.583295848540044,0.0203591419689295,0.000520759389092791,0.00130322757980228,0.00702308279846015,0.0479022392638553,0.0999812399759397,0.0195302484511431,0.0777967366222639,4.25520008251575,0.813742736028324,0.566839147794805,0.594492081917357,0.0201385754973761,0.650418600411586,0.000168617986537099,0.151353424791351,0.305845022858661,0.0345962055386477,0.0172721973774214,0.011417825178511,0.0245078269391048,0.00835368436947709,0.0224548259567895,0.0372151017151529,0.00847259835372865,0.404486870693573,0.431222863877594
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",362,-36646.3476407273,0.264969403769896,0.00112850273430357,0.000798388523156931,0.00658738776883148,0.31928606785422,0.315183150734784,0.248374283618666,0.400236030677547,0.913099653572197,0.000265608300760331,0.0120398358076775,0.973732837044209,0.0182606574435128,0.344067555861011,0.273209097724242,0.533817431498548,0.262841556804334,0.351618941384382,0.307492901539142,0.0486805869566143,0.0413548334806835,0.00858053000832726,0.0354555066039932,0.00420940562052485,0.0214087312543004,0.0351425979379483,0.251398428690936,0.24627647790753
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",363,-31627.672338187,188.361084336622,7.92132882185902e-05,0.00843826933336211,0.00905713285324151,0.0881715788712408,0.491048614639568,0.300276385108338,0.382432012391623,0.0252735356314674,0.0404319954993803,0.771958549323881,0.134164189952873,0.371090332578002,0.442382824564715,0.869181568458652,0.00056416600417895,9.21354757793932,0.129483026859645,0.299905183142692,0.0649416686432756,0.00391406766181724,0.0348029676422605,0.0403344631394951,0.0287807884917358,0.0592683870751556,0.0434180963474801,0.216099148148007,0.208535229708082
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",364,-36681.8430040137,0.000832865744902057,0.00173389605117387,0.000590724363425331,0.00205389513377114,0.538276473799138,0.110963347456861,0.868697970241744,0.0639686217486715,0.466291645701844,0.00344512527325083,0.76077416322559,0.460547481860084,0.877749152770115,0.896715075045262,0.0984822938598186,0.00108722159189957,0.00677789042794202,0.0654410964195378,0.302243230040263,0.0069070621453384,0.0205031458671446,0.0310877412961059,0.0327875081895994,0.0315000149767925,0.00667637088493913,0.0346428834742966,0.272012524221102,0.261639518904419
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",365,-7126.05253825943,77.2689361892028,0.000373547944119773,0.00087862089153224,0.00216799413927177,0.0227873142439674,0.515451888012546,0.91980349074306,0.023556226345373,0.954118777566154,0.0761480086387862,0.181634602959838,0.0591519339287186,0.676256154125445,0.111667977646602,0.147875263127337,0.979935700165278,1.47235419158304,0.0463110137255064,0.323813096067259,0.00463482190758816,0.0438662461690781,0.0205568106911572,0.0422131553396158,0.015301964778749,0.0044506765290991,0.0075231734276645,0.0868340757642495,0.45080597932554
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",366,-32102.4892675146,0.836747629025897,0.00610395904294113,0.00197365394305236,0.000527795109394415,0.653197882107594,0.0101220611162966,0.134186653697168,0.163354834869072,0.183122663482411,8.85272084611135,0.977946489984227,0.822285188198695,0.735328805936401,0.804056168291253,0.999632425127994,0.000446428655244349,0.0817974334134735,0.0199979618198262,0.480088123428088,0.0273763147516819,0.00797341337308493,0.0394636105794834,0.00389404719399771,0.0336015059681795,0.027496047135127,0.0280365173249184,0.292615513366904,0.0594549068785354
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",367,-6643.51483349599,3.23646759245277,0.00320938802169483,0.000265369146912496,0.000878921458591598,0.441661145886633,0.0911806112591836,0.343177164296167,0.894321830875339,0.146529673797578,0.104598004115177,0.509114144756625,0.0375220362399826,0.703741177316177,0.309041294600786,0.773140423117731,0.141682763341854,2.55234607664549,0.0132221223425395,0.104867485877322,0.0404224115412723,0.0478377616913757,0.0283210096863848,0.0449519199539249,0.0480963729661296,0.0157627166591861,0.0180381968616481,0.457002360586409,0.194699764176347
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",368,-36360.3643675109,2.49484411635734,0.0022157665361964,0.000759333219365829,0.0053008701927526,0.978895680562686,0.943107489357138,0.207358656392207,0.353510398439744,0.00488655701814726,0.0215966243555949,0.411111106048963,0.751863837651912,0.183400189405983,0.921476718210891,0.0760219921165029,0.000180014291114152,3.65460597117009,0.0159111491469537,0.300619997234724,0.0134417655416099,0.0177347779578049,0.00162645065606308,0.0147892633450311,0.0192839343262275,0.037271052435095,0.038431255549752,0.168054664439854,0.388746838513838
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",369,-36686.3738293902,0.452910480250291,0.000873517064226718,0.000115128536881541,0.00236268112688781,0.0508618236679066,0.665961765894876,0.0270480923895881,0.441251844137041,0.0112458611619621,0.000403220412146273,0.988830609532448,0.868955456815696,0.255075034856634,0.10899743501531,0.674136940251207,0.493664170113826,0.19296432731159,0.0603808187876778,0.284966824166811,0.0115034349244175,0.0492047444320036,0.000429508944249432,0.0315878351543913,0.0335987161968573,0.0397248858179139,0.0067156265326527,0.012828471402793,0.529439952427911
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",370,-8252.26559154018,64.4859709557766,0.000236494125373008,0.00394871628706862,0.000993508931041913,0.147362431890312,0.000823053408699196,0.793666585768324,0.036120758062186,0.642744089736949,0.0199937855836796,0.177896984131505,0.0357287301954145,0.348528446300333,0.580355659774627,0.0492997374411671,0.0506331764745145,6.85175565907199,0.0486457134759316,0.0430318694437027,0.0563614292936175,0.0295515518493104,0.0396816782420977,0.00772937973672201,0.00856544480054425,0.0205527036967303,0.0491017955141517,0.386698047219645,0.358726100203478
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",371,-36491.3846924207,1.07710969601597,0.000478558655281222,0.000492274096716784,0.00340027247663566,0.0745720529408673,0.196562611481091,0.17224583180354,0.00867385155768854,0.00417724679422647,0.00327635455226975,0.474736901564563,0.996997373462254,0.139441542799019,0.0052830345342507,0.177937098996516,0.987388320040859,10.2977554397934,0.229128831769148,0.360785414965129,0.0460373710090193,0.0281322135046102,0.0310090541796239,0.0385597025702581,0.0169399699973624,0.0224781420370154,0.0170895284632262,0.353695562206886,0.085273041066869
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",372,-7102.36838925871,1.05695388075975,0.000366547701639158,0.00442417304772207,0.00332604338059962,0.000936751327580678,0.768999705649739,0.251693331736726,0.989943359796359,0.325620435235611,2.81892623992264,0.979575967175353,0.691110217441001,0.418370850578313,0.645046740874184,0.493351780002244,0.00284142214942419,7.89380403015719,0.00284502696711426,0.187738137131919,0.02910072517389,0.00890212767223423,0.0161837097963831,0.0219259229442841,0.0598027127310793,0.00204796942091864,0.0574767924574897,0.18025716148522,0.436564741186582
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",373,-7105.51279045257,8.69836866931858,0.00336808424244768,0.00331491991242333,0.000161995154069717,0.978407011842774,0.401278812557161,0.625176857391256,0.813096045282461,0.964294783070193,0.0679798533037815,0.10998870168035,0.950632267062639,0.262746687068552,0.278348850290551,0.974462119559178,0.0222972182149736,1.59551863576341,0.391789229165628,0.356112069438197,0.0141002352268954,0.000465290556594785,0.032043211913129,0.00876451079917074,0.00873305877030431,0.00592856821544958,0.000469129855364971,0.352890461069903,0.220493464154991
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",374,-36404.3669167722,12.0414797853839,5.9473463039609e-05,0.0022187913665896,0.00374293173553459,0.0861109305369312,0.888300987936918,0.0112494976955683,0.0427377869382458,0.06643084499552,0.0199939942701752,0.478412891611945,0.476141024413061,0.682261254942786,0.884566237650295,0.0148347372917313,0.32412102937852,12.8632556396915,0.997141658112482,0.315576494483754,0.0618206742594252,0.0384938591914134,0.028754737065992,0.0592839594030653,0.05595319451277,0.0459749604642008,0.0372593908138547,0.293736488763992,0.0631462410415328
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",375,-36683.7922707416,0.00203008876837372,0.0119048351050773,0.00053783330656513,0.0046119061302972,0.50108785977082,0.722334273991433,0.781673829569986,0.0980598817657643,0.0407618680380617,0.00429972900623855,0.651478812274068,0.454041372020366,0.971714159531145,0.0643477995417702,0.176159399345393,0.00169525635011354,0.042515631335348,0.024656503327304,0.446858199380747,0.039390882259582,0.0174669069688521,0.00914312124578501,0.0312050592072739,0.0662613648166916,0.0279980438340387,0.0183968689737375,0.100934647092547,0.242344906220745
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",376,-36667.0148631101,3.11784497006503,0.000312025946375312,0.000881393184943949,0.000117813140413928,0.0312611346208053,0.00881957649184836,0.0394646901606164,0.888455817828782,0.0417402944323593,0.00223582115812589,0.887167743260469,0.123255339779519,0.476274296548504,0.272156568637851,0.110579311753782,0.34687412204873,0.0239758242150948,0.16053226541572,0.078759006232239,0.00438054593397699,0.0367201804734067,0.0294414910464151,0.0467858818539422,0.023233601142917,0.0436688643939589,0.0360905157951769,0.301471369328995,0.399448543798972
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",377,-36640.8250773191,0.69384313342885,0.00318165262813949,0.0090588658842603,0.0110861746154405,0.114967409098368,0.0101764907669439,0.2431008534275,0.0168086243663731,0.025365697992979,0.00106057637899134,0.991530531779597,0.11962899302449,0.194524667910014,0.747011304482125,0.171953823541533,0.789297107807029,0.203267413777628,0.00345219792397544,0.364292679559811,0.00915632978392777,0.0118291904312236,0.0564044549817064,0.0445740178202065,0.0336941892401695,0.0337237336968175,0.019068058066987,0.269681492394236,0.157575854024915
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",378,-36706.9435918762,0.15077192726542,0.00027381213892344,0.00127097953335554,0.00237300399052013,0.792151587214868,0.172181507330717,0.36779445094194,0.0138247631640589,0.0109007388551678,0.0114400247988733,0.778972689830619,0.443133869607436,0.929705143117665,0.359397070675025,0.320990511881324,0.000570880801780029,0.0048398894857303,0.159412876891576,0.0543279569467874,0.0289970408896066,0.0331077624847523,0.0197814878552646,0.013619903758435,0.00237563383940157,0.00433211398587235,0.0378828659244956,0.459584391261521,0.345990843053864
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",379,-36637.0256145326,0.808374654025508,3.76221204644563e-05,0.000978877764928618,0.00061229648512188,0.139185753598687,0.817517985729091,0.138709091122496,0.118501340138352,0.922652467653359,0.00018559937305559,0.42071209438083,0.0682194119383163,0.696209457374601,0.792050127907644,0.995368853724498,0.954837212710351,0.0969962038707629,0.290555261726977,0.371881468804734,0.0361293343750388,0.0184526781490591,0.00790110183021466,0.0203788319060129,0.0118553609663352,0.0343267488871953,0.00321375143653768,0.284328004485971,0.211532719158902
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",380,-7210.90098144779,62.2772209274781,0.00111573888723748,0.000270858443691132,0.000522709844927534,0.435051336203349,0.487723668477979,0.329086634135599,0.84507303538474,0.477522749957618,0.101541176563617,0.254854460718584,0.602471215104237,0.113635140118383,0.131065359451279,0.549066303779836,0.926389177789968,1.75063218069146,0.0622966130987338,0.372222672197206,0.0425229115768255,0.0946146142841843,0.0696567569393598,0.00440988968103347,0.0822536466957366,0.0324083351955574,0.0559988656483852,0.220582115538545,0.0253301922431664
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",381,-6667.86106416277,21.657292280836,0.00115191151747576,0.000108769981875304,0.00136638425594797,0.100704131865199,0.779321221503839,0.975107268781372,0.440331344569673,0.041431798714704,0.0916953508650317,0.00897461888914186,0.318415169178853,0.998401797456192,0.94440182618026,0.663395548818812,0.247479604783999,1.56111113074836,0.137357260383375,0.491329678611757,0.014142835516493,0.0391532266670239,0.00358501550094871,0.0230123780066006,0.00895664710314732,0.0224640013804858,0.0230570330552813,0.295251210157236,0.0790479740010264
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",382,-7098.49683488994,4.48222796902788,0.00361752451334779,0.000235851053784564,0.00514072992151445,0.590326827716671,0.383194820888977,0.239058169540741,0.0872253944508408,0.457274852053348,0.084825988898269,0.214921119389034,0.453254600054139,0.319843698023328,0.289628632184713,0.880599999131003,0.533203748116255,1.3459670790596,0.249139503027649,0.296909837720289,0.0443793051800267,0.0186364661168386,0.0316578154595251,0.0494176883115285,0.0383864464009149,0.053357003269447,0.0533676561021215,0.0458553519936635,0.368032429445646
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",383,-31310.9017815916,5.13511001518587,0.00922367746131685,0.00125128726659696,0.000932671606302971,0.0310274546827817,0.0350371832228153,0.969315071275794,0.0109717446886415,0.0159712424642924,2.84969327601159,0.991557626815269,0.0270297790317205,0.0132290285509023,0.511832944277946,0.898333575222395,0.000492328802421445,0.16424154704566,0.0536548556269958,0.324751321874977,0.0223918341005315,0.0235118647224239,0.0345335452680846,0.00726894677079492,0.0364337985709579,0.00878864375637987,0.00828373224151551,0.147232763601305,0.38680354909303
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",384,-6738.90977725936,45.5374669863105,0.00255827685925987,0.000742706413478612,0.000177042091866919,0.190310995741886,0.617937896617967,0.0476385457344021,0.966136407240773,0.801220003609959,0.0855239528025319,0.116232043903424,0.249208094023005,0.611285117062855,0.054647148140407,0.063670482494204,0.994721704322201,1.31271761521531,0.213934110903895,0.136994638508033,0.00178696533206796,0.00402260620070115,0.018296606923065,0.0371866473849138,0.0238976365209161,0.0364379778395145,0.0365259688707901,0.483436712111142,0.221414240308856
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",385,-6956.11390172994,10.9914065806377,0.000368917492744379,0.000771378547889564,0.000357465158345078,0.0281185895585578,0.0118715776128461,0.265391000734098,0.0830082055510799,0.770201688480551,0.890755765852063,0.8746309928562,0.781285814029925,0.567308920639926,0.305322041107539,0.429695322293516,0.0033862571244427,5.91599218207185,0.00550695840258238,0.143432482031776,0.0769216457181844,0.0301711160055297,0.0575773467990002,0.0108268339092532,0.00216352029859682,0.060755360531012,0.0609115457520474,0.514591750750924,0.0426483982036758
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",386,-36017.1400979031,10.4080105432903,0.00048407773617278,0.000439703424425207,0.00227028042826232,0.602141260203818,0.832535093639281,0.514829735931658,0.939585215008555,0.0337928512969253,0.065188440477789,0.996498638922392,0.208736764702186,0.354231006184486,0.858871642575926,0.982454020995363,0.00242050679672132,0.680072218997771,0.326592778831279,0.272327114955075,0.0107618045921205,0.0327211970599635,0.0026320143911656,0.0251542872529353,0.0208723594117324,0.00631306501768411,0.00467641744264797,0.405092694050479,0.219449045826197
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",387,-36707.5658817703,0.000764886231437137,0.000180525138391737,0.00103577108529722,0.00142334749507564,0.049754945740058,0.984782714824721,0.468356464192596,0.209586172266891,0.556159007021474,0.0124290215285516,0.900528357930691,0.788355569887732,0.250582315881479,0.242077988823174,0.984650110854419,0.000588838176839468,0.0221303435955477,0.269241632824292,0.166033398389368,0.000603519140311218,0.00285477352756316,0.012623142556694,0.0155876044576421,0.0344925690836334,0.0398051397603237,0.0372739391205887,0.350324794543503,0.340401119420373
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",388,-36621.8617090842,1.57675702954526,0.00133489130340643,0.000979091400749091,1.81265725842533e-05,0.926987929122536,0.0387343507155564,0.916929207010195,0.0111613250359882,0.00654492801751444,0.00115658909742759,0.5199803241363,0.247651482793721,0.643309232665901,0.856257855243983,0.0968203230503548,0.902133873454725,0.201383242988137,0.217846819218574,0.490962665023078,0.0274336533376656,0.0327867073176584,0.0428163377756954,0.0486222117715978,0.0157823681372487,0.0231292299032019,0.0206157698848659,0.132684320618066,0.165166736230922
