"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vwp_wane_rate","Vap_wane_rate","Vn_wane_rate","rec_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","Vn_fail_rate","Vn_symptom_rate","beta0","beta1","beta_mod_Awp","beta_mod_Aap","beta_mod_An","rho","sigmaSE","lag","S_0","I_0","Vwp_0","Vap_0","Vn_0","Awp_0","Aap_0","An_0"
"US","none.equal","all","two.weeks",333,-7327.3469368396,197.955706826156,0.00113961180883416,0.000137151117179942,5.50409229214877e-06,0.0423928598806296,0.0064232356996899,0.612244946633826,0.879237795689695,0.557524442058335,0.142489012225992,0.224509416116705,0.350371080808782,0.0115267137573331,0.969000735236212,0.106294330270951,0.850403710358908,0.000345875305856781,0.729334518846306,0.976259522826255,0.181131097750222,0.175374971343933,0.123959545857866,0.022269073412637,0.20104754973022,0.0759182344272948,0.139564740293537,0.0807347871842902
"US","none.equal","all","two.weeks",334,-35589.7913709584,4.05152872748015,0.0110502937566505,0.000711666271887463,2.43347815468303e-05,0.0249747752920312,0.732385100461121,0.987322669917492,0.95352835596159,0.785703395722156,0.0893083364524821,0.886668076875118,0.00133827116296628,0.525496291300092,0.317341022463368,0.66139878453712,0.115560661573494,0.125253169031445,9.93490148923811,0.997385533287871,0.106049548196957,0.0800771967038966,0.0451831584289514,0.19004505570772,0.0935408696727586,0.256832333270377,0.0207358819073909,0.207535956111949
"US","none.equal","all","two.weeks",335,-7991.38950691905,27.0551652161739,0.00406495707554138,0.109084848329919,5.70695850749587e-05,0.0143091960823905,0.82814300009382,0.397724053590366,0.934025430845985,0.059744016534512,0.00274485712498329,0.870133297646374,0.0291103564698439,0.740774296562768,0.778771977699011,0.0206220639471009,0.949038039477547,0.969249267395095,2.88778745174478,0.357362537697938,0.0365422676762051,0.201558660520037,0.134736821236306,0.11350673318089,0.0431737769268553,0.0238699357996299,0.276009752963509,0.170602051696567
"US","none.equal","all","two.weeks",336,-36756.165839464,0,0.0162948937532069,0.00148518338093091,0.0519767933078418,0.0317285557435965,0.0270416415376128,0.596722127465256,0.0108444002956267,0.15471863238989,0.641275148682065,0.0685825606187451,0.0343392224189403,0.292385883856687,0.00995571253825948,0.266973454474833,0.165917674138281,0.474601563653572,1.12616783208349,0.373111297431746,0.14719683630379,0.0230084732739178,0.225131142444825,0.205033370871504,0.145341792847537,0.155022208504039,0.0887871330729098,0.0104790426814772
"US","none.equal","all","two.weeks",337,-7012.35800314224,26.6205270783665,0.310813589218691,0.00613574036747345,0.0010426595137856,0.000454239560132053,0.89106090018946,0.0714664025617273,0.0976003753121605,0.788714284370322,0.392421424146035,0.999579661585069,0.000722320024690161,0.667113156277791,0.109444500915844,0.466533488547007,0.821786004136065,0.00382826034286183,2.60160730969795,0.599948467763332,0.190747285118665,0.129442728443479,0.256510871258328,0.018309024676729,0.0661856824578125,0.122546494329154,0.14871128592082,0.0675466277950115
"US","none.equal","all","two.weeks",338,-30045.878276715,8.3633733632364,0.000337399856037964,0.00089429664164829,0.000687943735272414,0.00133598704837672,0.78629350971553,0.749978646188017,0.546415699009522,0.0179623236755491,0.0517532280709794,0.0532823256564555,4.23765620201809e-06,0.139862356456113,0.997058569046549,0.104342089618327,0.0559690496514887,0.913387276694381,3.06033652005227,0.319997813839589,0.0828261933875433,0.0278181112955597,0.126533677473853,0.167073059150325,0.22618371877294,0.0132290854696219,0.0632903978129121,0.293045756637246
"US","none.equal","all","two.weeks",339,-36756.165839464,0,0.012195261923188,0.0120906498191194,0.00344142533347862,0.0175974962086996,0.994375584487892,0.505083918144705,0.00162839169574958,0.608656975820163,0.027624938818247,0.710534929499807,0.020531071832548,0.413490802635689,0.113365240028288,0.813448479382971,0.897772034249187,0.994116538759696,1.53049106582001,0.277694364420959,0.00945259325566985,0.183518055939708,0.0367854973885099,0.0788399843021646,0.113849790439441,0.200456568559985,0.229396769504593,0.147700740609928
"US","none.equal","all","two.weeks",340,-7743.73485463241,116.263586495039,0.00772809045974468,2.55813010390816e-05,4.93159780015557,0.0389565163263779,0.535667382665647,0.0745117839930215,0.595705235341814,0.628832713820665,0.000669994561244324,0.557746729602025,0.0921951745810686,0.91613943277931,0.852845484245129,0.855956791607511,0.0987924681659422,0.959114891487791,4.16686741009004,0.987285809762057,0.200026813543903,0.110681563896503,0.197604113428399,0.224591021427017,0.0111805291577812,0.0922804777071061,0.141776756014146,0.0218587248251447
"US","none.equal","all","two.weeks",341,-7052.34870458047,1.65674979614247,0.457603087810344,0.00117252880802224,0.0189153106340079,0.0780442266252285,0.233002229494274,0.925485868316696,0.700956673672206,0.760335519518364,0.90505966501517,0.0347461174429767,0.099017069691049,0.0488913014290898,0.0626397789054141,0.581528514563014,0.117838310774125,5.55082364698957e-05,0.715665133290625,0.867847124113913,0.125205224250187,0.0962433821061465,0.0054525818638811,0.161278480742769,0.215801838153941,0.0859441835294613,0.11877555534938,0.191298754004234
"US","none.equal","all","two.weeks",342,-36756.165839464,0,2.23646964605927e-07,0.000835582943489224,0.00125565524266163,0.00936034038944895,0.54888447837801,0.917000529341701,0.0301790659404934,0.513301539494826,0.00821618131355979,0.94051507490215,0.0122708050856244,0.541234548785131,0.0145813293982232,0.0839555536814421,0.884560259845962,0.906532732783064,1.67109522802994,0.379661104549096,0.04808159202409,0.296956373367414,0.130456220157024,0.0523444478868874,0.0990861852921217,0.299026985332357,0.0166795052159292,0.0573686907241766
"US","none.equal","all","two.weeks",343,-36719.4561793666,11.3931116972447,0.427923091480407,0.016871795938323,1.84065426977226e-05,0.00588372027403904,0.586242026566987,0.000705746703425392,0.00982551282560011,0.010403540987183,0.930362491693111,0.281670161122945,0.0105341326354313,0.781273701518099,0.888118010563399,0.124226209789891,0.948870727392623,0.308217064613729,2.35005846668676,0.507213478631109,0.120596224721864,0.060558993013658,0.207115577760371,0.217179043981146,0.0370491630594685,0.0365728544030562,0.195977754767779,0.124950388292658
"US","none.equal","all","two.weeks",344,-36193.6797328688,2.20215911609687,0.00392360576259026,0.000228368285386727,6.95148135158035e-05,0.0548832219221519,0.35639923277054,0.993849640090534,0.763468343118089,0.00930444858503552,0.00346613187359287,0.626582637266099,0.00153197936860429,0.277295814997219,0.998154216305449,0.981321819976437,0.999831146630737,0.836663670770869,11.4205198109513,0.109636951443731,0.204239538870698,0.157895979577365,0.0542403176602376,0.0738432753871949,0.15235580374789,0.11948896938486,0.0590088436661404,0.178927271705614
"US","none.equal","all","two.weeks",345,-31258.0467887859,4948.40197007433,0.000667356426214409,0.000532560389930372,0.000559130640745182,0.00645433370966923,0.988290512305641,0.978726996003534,0.886957769890972,0.0154624449556092,0.0462279151285608,0.556180631545138,0.00746107297062315,0.51753904720578,0.847982213415324,0.839418657615087,0.747560881259674,0.97191579724792,1.39107968394135,0.356049291476687,0.233741067443222,0.0657922857303737,0.0226488726205806,0.0666245808957854,0.0997246673083852,0.267542972442422,0.208419293853796,0.0355062597054349
"US","none.equal","all","two.weeks",346,-7622.0917758782,31.3187594052912,0.575467870079279,0.194284630601313,0.000403544165097617,0.0159548143698585,0.0027406992570091,0.33197518422147,0.594055121074003,0.346726792130363,0.570059073050446,0.519794286603925,0.0714926611556048,0.979942664201567,0.916333938194751,0.866507021253238,0.03931061694218,0.0049249360610801,5.16318112793326,0.986928562558244,0.0833884428023799,0.162090753326945,0.122323597718181,0.145210608332227,0.193027631430801,0.0773079291173208,0.069525322137178,0.147125715134967
"US","none.equal","all","two.weeks",347,-7897.35588829008,21.7402443000185,0.00039071242867004,0.029582140663957,0.0171007399356276,0.00118423128897074,0.621168882114713,0.788342083556759,0.201111936046125,0.68149997946882,0.929390181707311,0.534250916030859,0.000532045474467771,0.775013273886566,0.0142914193571846,0.889701811556528,0.734459230810734,0.741171863679282,5.48965817090415,0.43569932206483,0.030168393405277,0.00684081617799361,0.224496627821341,0.00013242116688426,0.158741098776345,0.168807868428665,0.163535487719556,0.247277286503939
"US","none.equal","all","two.weeks",348,-9094.95008835393,15.3637705269142,0.000350492927895316,0.00080031884091292,0.00539809990296672,0.0277424194583286,0.564077731396763,0.0843546547777914,0.228737467215939,0.0170896888720545,0.734009808712606,0.879957432913441,0.0276960517570495,0.224442961333679,0.0220611048278785,0.169463526018851,0.977453033496855,0.974161414402894,0.941754435203564,0.356226011450103,0.208962667308065,0.216680120109859,0.123712213816798,0.216323560119359,0.0313552382271159,0.0413706812852698,0.045889314536901,0.115706204596633
"US","none.equal","all","two.weeks",349,-7879.71660970996,43.0736494255285,0.00016404102731999,0.000222649071660684,0.00315915240891695,0.0196530520783336,0.0171846643176762,0.236327920531075,0.998718555105274,0.404449423387314,0.845582547751936,0.00138646639054876,0.0581872291751972,0.836953473423412,0.155375785148793,0.426057407697235,0.000382937238909787,0.91535818788935,3.61469567930764,0.993830000962779,0.118539936855481,0.0964667562654429,0.154540431847769,0.126407107112923,0.166113313273357,0.0381154176882482,0.156159316119861,0.143657720836918
"US","none.equal","all","two.weeks",350,-36756.165839464,0,0.00158361600556058,0.000742190870132565,0.0554627753869586,0.0215331729941276,0.0629815756518895,0.93992504991343,0.484720685107028,0.684681164356626,0.011032050043522,0.928565979534193,0.0239090100200725,0.381899343299685,0.0140809170791164,0.992263027080155,0.999132610337375,0.937787024931681,1.34252510505264,0.367763677317209,0.0774155449692441,0.0452119448851892,0.160079208522146,0.107026734978185,0.134620382036498,0.23881646884093,0.146835093010147,0.0899946227576607
"US","none.equal","all","two.weeks",351,-35817.938501936,12.1614454689967,0.000134962819449454,3.04995942492805e-05,0.000289855490389563,0.0346697235350104,0.28314588625568,0.0312206127151069,0.114635298259686,0.812815005818696,0.984147974236925,0.0111496011809316,0.00104177662866641,0.112084702086071,0.895773731641493,0.961792628179759,0.249288266494875,0.926534911199569,9.15253923085422,0.741865387070651,0.142508051382732,0.270462725102786,0.0569515932141163,0.158328328017598,0.0559349255979985,0.0993815788110533,0.214119489839145,0.00231330803457063
"US","none.equal","all","two.weeks",352,-36756.165839464,0,0.000165467303735163,2.34304744567414e-05,0.000147626963783507,0.00690849625195126,0.29881668026729,0.443303122464397,0.381370585665365,0.0892735223527211,0.89566320783181,0.110054650600997,0.00990113703185513,0.600963164554736,0.970282673238334,0.0132911081140594,0.986606431317175,0.999292233687349,1.62738984394447,0.429207203795708,0.197028462657136,0.0807447576238303,0.161228686184814,0.0229992874231206,0.141041591147994,0.220203384790359,0.0544946489623617,0.122259181210385
"US","none.equal","all","two.weeks",353,-25871.120007351,94.5031428949806,0.0338136848947874,0.0083372819689607,0.00591535036496945,0.0148425566792372,0.994103507249793,0.321788304047214,0.00155349364865417,0.948563587816948,0.827125622188467,0.758559400738716,0.0150961837350848,0.324966726812842,0.81508473954107,0.984371881324195,0.882813343181805,0.675657958777618,1.24890403844522,0.481999474324001,0.0891022405520734,0.159854812225605,0.0962113093237851,0.0998235789077521,0.161292351968623,0.156401703660692,0.0804778533133643,0.156836150048106
"US","none.equal","all","two.weeks",354,-7229.48867441486,6.04674832280922,0.016811249908359,2.31847759250568e-05,0.00325268737851703,6.96559410744791e-05,0.844158597918636,0.401654980610536,0.0929425644696612,0.137744000333519,0.491787432645107,0.187648579116402,0.0009265478759388,0.850590560733628,0.0163822525020031,0.395136288745998,0.973287597698919,0.00458049752341349,3.56685705263028,0.970941161855225,0.224562432317099,0.0285638445416702,0.211372473410456,0.242615097195952,0.00561440692910762,0.035357106153939,0.236289150627413,0.0156254888243627
"US","none.equal","all","two.weeks",355,-19152.9024344109,3.21486632428481,3.73880011833494e-05,0.00299985666146034,0.00188104495232105,0.00233650319254752,0.0108040615561767,0.95942242852053,0.992421607234136,0.474191507625919,0.926759867833362,0.61884011955667,0.00217039501913372,0.582778235847731,0.972087218300967,0.0600258508630121,0.800278573567461,0.236809496517077,2.018754293151,0.481621306495585,0.192747508046644,0.22231981740467,0.163281316429369,0.041810037294172,0.0793969860567209,0.208539519388412,0.0122439609347272,0.0796608544452841
"US","none.equal","all","two.weeks",356,-36095.2869276688,25.3727092154586,0.00171949138540498,2.56881277735902e-05,0.00629726940016456,0.0531493537090995,0.168268699415382,0.999786829005759,0.54546922453599,0.00872636693356735,0.0933964454632328,0.983154686799019,0.00216920344912912,0.0955604041134688,0.775845245166221,0.224938180212035,0.0639506754978117,0.945030152623778,8.96604479258934,0.941439766247874,0.0338161811572461,0.0999940373523913,0.024491556901486,0.154755023902517,0.207434407336153,0.0929186600808631,0.150389036942805,0.236201096326539
"US","none.equal","all","two.weeks",357,-7535.92478512576,2.36441233371268,2.25123013748593e-06,1.54226797319664e-05,0.00186274194065451,0.00660710259295741,0.974670307750561,0.566031810845572,0.0322768133144907,0.0900367906564643,0.371762421173319,0.150345301249251,0.0385382115158076,0.964171467772128,0.389367929189671,0.775061608698881,0.91546710424166,0.987431853865527,5.85525432906787,0.973556126856161,0.000797099549141487,0.154044656731055,0.20940353543266,0.24050579205481,0.0427171830412197,0.0730795734022286,0.131023374089137,0.148428785699747
"US","none.equal","all","two.weeks",358,-7852.10491594538,9.82406320840032,2.00059824189698e-05,0.0188435712455853,0.000178589644408311,0.0337773488097402,0.906691277465838,0.974916439774466,0.975256523577707,0.783901154923282,0.578519163485964,0.485016325859801,0.0407445766019126,0.447224264245631,0.382556416503763,0.0326569936662107,0.528051049598516,0.428526715574606,1.6818934328158,0.973278755151657,0.0997230361117276,0.175386706531456,0.0440869031849413,0.0525143956627347,0.12528371189126,0.129533830838134,0.157422873423548,0.216048542356198
"US","none.equal","all","two.weeks",359,-9787.54219640275,30.6416242334319,4.582140271892e-05,0.00150085113446402,1.12852409265911e-05,0.0297258929896233,0.795241975969272,0.966182128025253,0.966787151927349,0.948696063536606,0.947977269888361,0.593024541167,0.0364518493192245,0.220962871805852,0.989294512650262,0.228809268416601,0.070808445375709,0.948361029947122,0.910029562311044,0.263251859264605,0.182119304981446,0.0706029683443396,0.143440751006238,0.128630404733601,0.245321783427985,0.000131344231320014,0.0443904032829392,0.185363039992132
"US","none.equal","all","two.weeks",360,-10449.3557880173,22.1717634662667,0.00996843403284424,0.00575740602338563,3.94322638550919e-05,0.000208248361150332,0.718067098458888,0.9835593468054,0.878452472619108,0.919343021667827,0.114579651689268,0.974868965366511,3.18627694481716e-06,0.711416808066672,0.0572093105163828,0.572703371067792,0.0334709293748711,0.77018526649524,3.67773635828775,0.559942012769882,0.0705328868902268,0.202999141983481,0.256392040523354,0.00459375249664787,0.0988618880779161,0.130369810196152,0.191688043043603,0.044562436788619
"US","none.equal","all","two.weeks",361,-36756.165839464,0,0.0602280592416711,0.00703460105129553,2.32948194721599,0.0155506586646981,0.938496676247055,0.406602719519242,0.106478633642468,0.0389351092672597,0.98339535305991,0.133084056552954,0.0172575074537602,0.527220871873862,0.00295672435968197,0.171031120401072,0.301228688917676,0.917373302583455,1.89026865548983,0.372253644676604,0.0900177971307324,0.072314666186144,0.172385844761505,0.0483549198661204,0.134874455947099,0.211774968967075,0.0516157122471804,0.218661634894144
"US","none.equal","all","two.weeks",362,-7083.67662441357,8.67775801089669,4.43481471634178e-06,0.0041627345529825,0.00699467193127885,0.0717872182612874,0.885013780422161,0.449058161398801,0.755854290246289,0.9972787979492,0.16648421733489,0.0428151095619871,0.0758923777712571,0.0221339188446006,0.161074611059013,0.118489376658132,0.449267746698472,0.0122062799079792,0.569229320230516,0.0284695268673838,0.23643979192594,0.186220194780058,0.0332314207917534,0.150013785086321,0.0149124119739908,0.0913439454991364,0.172901173127677,0.114937276815124
"US","none.equal","all","two.weeks",363,-7914.74244775302,12.8955144396962,0.000152989779619298,0.000422205375051515,0.000933173720948152,0.0275026399037791,0.0974407334304543,0.120975803271131,0.912627438722694,0.061841736540018,0.50924628303828,0.0253661049582099,0.0283873356059863,0.288692960834563,0.662022417199113,0.95474218213267,0.485825810718967,0.998095889406081,1.02074048486451,0.358784281448166,0.218410580796585,0.0128861249354989,0.124036472403261,0.135188765297749,0.101436364605148,0.181674813461017,0.141325866762379,0.0850410117383632
"US","none.equal","all","two.weeks",364,-6849.64453728325,27.0896530343068,0.01182334525111,0.00452121717606529,1.74537191191635e-05,0.0187590394181828,0.600794458711228,0.70238751630305,0.89631021031846,0.422730755611936,0.131153831281373,0.975939139637181,0.264365281383518,0.768872011877659,0.179760127793246,0.756714740506635,0.989655835930363,0.000132330494409966,2.78812761258692,0.98738677970992,0.0454139771193591,0.0934015866701202,0.166520930502957,0.186513070198436,0.149482863386869,0.0328896999267209,0.190699496533651,0.135078375661886
"US","none.equal","all","two.weeks",365,-8351.66062372649,38.9510557364401,0.000612951629496321,1.26060894658838e-05,0.00250044225674182,0.0563016941180939,0.984395285794296,0.995420415987197,0.031830334484618,0.769412370999426,0.196819194042374,0.996943337631371,0.110566232864524,0.133589647550676,0.983976655722262,0.551632919076831,0.972321976372433,0.000262262236909966,0.684347912474195,0.342298641548109,0.0280629106406733,0.357983782419683,0.104891653536898,0.289852897152807,0.086417134620367,0.032138936057464,0.0510357663034971,0.04961691926861
"US","none.equal","all","two.weeks",366,-11599.9345682117,231.083944440758,5.62182463328391e-06,9.1120310182031e-05,0.000316851348717761,0.008074791427594,0.284302330377415,0.470359715918579,0.89878177892201,0.909698460463814,0.122991257185076,0.974482167174715,0.0146968979431519,0.662440050310714,0.470762123597303,0.997106262526887,0.959323941853609,0.965437186321785,1.94368768431057,0.481857876063956,0.16094425256024,0.0401923316221722,0.177200236137374,0.0188080292510545,0.154298386544131,0.149231183261787,0.143416967611718,0.155908613011523
"US","none.equal","all","two.weeks",367,-7144.54208442042,8.84570668412879,0.00332431155645981,0.00107207340051736,0.00359028971573569,0.00601393485048008,0.448023155013435,0.560104821177533,0.999904053823062,0.944420391019161,0.168491061625759,0.294392820628888,0.019304404182499,0.910241764044416,0.00317337661597037,0.19865320723668,0.990634050492901,0.00194905847183158,4.34360245101304,0.996503253758731,0.120891236845143,0.167986752870071,0.100600764511546,0.154160115554667,0.177025537654005,0.0674098143685775,0.064830961626467,0.147094816569523
"US","none.equal","all","two.weeks",368,-36756.165839464,0,0.000225243299741641,0.000380685964189617,4.23289845674165e-05,0.0439064747648511,0.98140133397385,0.697188494256164,0.721420053365232,0.00410301432328346,0.878196095949335,0.609150236960463,0.0593151116325275,0.416266613652627,0.985024419171106,0.13770662021768,0.942653881324226,0.977697136161532,1.20170171407806,0.95810522623342,0.0752289961139506,0.115671780702799,0.0107591763581867,0.105314079928733,0.140436192554058,0.252236258233208,0.20332924737523,0.0970242687338351
"US","none.equal","all","two.weeks",369,-36756.165839464,0,0.0186632559891508,0.00027252852974519,0.495062249144701,0.0123328665056925,0.0504563783567848,0.712742570900575,0.775181842724679,0.146039211291784,0.963212645590941,0.999985020004499,0.0149177585195498,0.549260853814323,0.0286012875446593,0.415722125625945,0.10797352058022,0.881713721480395,1.31237010790614,0.35880674495554,0.0713566275773373,0.257826529752495,0.00268548300362273,0.206744585688948,0.168481586590493,0.24801143613322,0.0376948853474472,0.00719886590643707
"US","none.equal","all","two.weeks",370,-20972.5546834955,25.9109835644933,0.00086142058833205,0.00139367908188914,0.000506341181224441,0.00370558200680779,0.000217576151899342,0.387689134978719,0.0942915513971078,0.0409808812573969,0.0468189390945729,0.254547736480235,0.00382888249344249,0.0558676196124016,0.8162632745249,0.000132671832521477,0.120942368860163,0.964699510056077,1.36594775902393,0.432441113380822,0.214685341724694,0.111939678484458,0.153253981463674,0.0419251607716884,0.0317147862739385,0.0817612013324031,0.205099687720056,0.159620162229087
"US","none.equal","all","two.weeks",371,-36756.165839464,0,0.00654686171175939,6.83482644727149e-05,0.067473698350042,0.0185160988550055,0.324036694914998,0.0585936270028523,0.930299923068492,0.0344460498829717,0.00371482390334874,0.000773451898263266,0.021584819252849,0.302579108331535,0.0404116444376862,0.315225905008064,0.995452295273392,0.155439932155171,1.14081928866693,0.37395347813433,0.213701262429542,0.123184802007167,0.129261737895888,0.172226814763564,0.0656617463438301,0.0887549214861811,0.0697376530978205,0.137471061976007
"US","none.equal","all","two.weeks",372,-36731.0140143328,2.32087075381024,0.00424325103030686,0.000159337491491533,0.0068409602956239,0.0113346469390568,0.00108445129448562,0.769210126155249,0.885572155738545,0.836204295788162,0.888851417581452,0.117100869690752,0.0239403174618942,0.824931364473421,0.278441876313976,0.860742611182235,0.100570498512529,0.91472347335816,2.66394777801985,0.983348878328491,0.128344634709268,0.0508614436220115,0.0738496387274938,0.150684428658568,0.225164016089182,0.00989399771418278,0.269862981319981,0.0913388591593122
"US","none.equal","all","two.weeks",373,-9059.02513785147,24510.7893408669,2.14851130485976e-05,0.000490197819330843,1.31372598498268e-05,0.0326189635038477,0.147003234698361,0.92239095844071,0.735419528065523,0.0870454723188497,0.146353416491666,0.0195833617165357,0.281476324228537,0.186770968835273,0.0894062945373472,0.888816852386795,0.00196273319686971,0.00448613065390991,0.864362706508451,0.277424471804332,0.140537471286757,0.00458725151599141,0.315646768018912,0.0791881451386616,0.0960412354294199,0.0591097765418613,0.00462632083484703,0.30026303123355
"US","none.equal","all","two.weeks",374,-36756.165839464,0,0.000751108328023992,0.000820040740052004,0.00205503924199716,0.00954595807651466,0.546044947256737,0.0100709141401282,0.0117003037265877,0.465769707754011,0.999507038194081,0.33449659591937,0.0142475301250049,0.70474768640398,0.968641086664279,0.136250914376485,0.000323352409215037,0.996496304839822,2.15535270802186,0.364122011950949,0.198285701187774,0.0901171243502994,0.0876757539214791,0.129892275554812,0.137480559325124,0.150448830127088,0.122219059392886,0.0838806961405367
"US","none.equal","all","two.weeks",375,-7865.84577767778,6.56465461117499,0.0126793075764195,4.9884845881132e-05,0.269176866515554,0.00177312294077882,0.93049052019551,0.989543146823001,0.158820000041951,0.951231384791568,0.461071063212106,0.460454939162026,0.00511298861474798,0.939864282618987,0.012305085629263,0.100061968966757,0.0143938419574715,0.0336405629603279,4.03499380182316,0.977231560135527,0.1615868007674,0.0782546934974896,0.0414242316782273,0.139707421197355,0.327843835268159,0.12504784189751,0.0810469252960379,0.0450882503978213
"US","none.equal","all","two.weeks",376,-6533.99269149145,5.73059264260103,0.000924485842164815,0.000130127938954984,0.000497730624115979,0.000135342463895042,0.256108094110649,0.554366730723146,0.861314388497937,0.357441616644269,0.0906171862006374,0.642041167453211,0.000549964459294348,0.435304562975038,0.00996872797721387,0.790084801507999,0.0452205398311177,0.00213211615623315,2.09380351885457,0.52495920111231,0.0176841387066551,0.142228569161474,0.113503387567791,0.186250578523985,0.0864562072757809,0.193127815694617,0.147483391687197,0.1132659113825
"US","none.equal","all","two.weeks",377,-36756.165839464,0,3.90115699945281e-06,9.66528478304199e-05,0.00179496024712605,0.0190621982170608,0.0682960008189215,0.417471522913821,0.323671160728624,0.865710013301155,0.94824742067924,0.968326280669183,0.0305953637328093,0.388884636507214,0.165310409298927,0.725817498654826,0.122875745027028,0.350977686812884,1.18001027740412,0.373335866852606,0.0420887764666268,0.0394447055937267,0.22819209990115,0.190476909610762,0.141350790879015,0.140829102630846,0.0965681786850121,0.121049436232863
"US","none.equal","all","two.weeks",378,-7391.70752644668,37.6854439434153,1.31590926919688e-05,0.00343801703879731,0.00425228208408543,0.00123205513780937,0.987818338685737,0.994550378976422,0.00162839350131852,0.357557383065226,0.731846210514905,0.452040346959216,0.00397122862663744,0.888921729593517,0.991707459387679,0.605527047918682,0.869615866892375,0.000498140980231537,3.47559145621519,0.969726259196516,0.144709545922594,0.183514273594286,0.119622687824218,0.0776502482366667,0.0146599479705917,0.0232961442165204,0.222848064744408,0.213699087490716
"US","none.equal","all","two.weeks",379,-6752.83862887615,30.587824582486,0.000110544498831737,0.000122155707782915,0.010252220155841,0.0474549588471409,0.522733335846924,0.0554365148724484,0.119936379047287,0.295813778877593,0.00785427558747525,0.287579174654323,0.130348848943955,0.642517673726518,0.816712065811695,0.974180099524853,0.678955940814144,7.72824476952705e-05,2.58786062997814,0.998637294392544,0.216005102521536,0.106385943653052,0.0484985450945813,0.154709426491867,0.0852018168381803,0.20074611856581,0.018821080068155,0.169631966766819
"US","none.equal","all","two.weeks",380,-6955.79856319724,2.89365623070837,0.000617739935508778,0.00627365002833752,0.0014933470931014,0.00471732886621965,0.181533889668736,0.880503139945456,0.985730536136715,0.0514351566621944,0.0393668269103089,0.242264490588396,0.00494576598482409,0.119363664457896,0.000997015872158763,0.00868078899273967,0.399999544227479,0.00219201199520891,1.67042165783189,0.00760148378079855,0.106757015418792,0.274142682098878,0.159596601961114,0.0100825489807629,0.181401182046038,0.0810208398323328,0.132529516528065,0.0544696131340174
"US","none.equal","all","two.weeks",381,-8643.8946783703,54.2225922897946,9.96218104567915e-06,0.000825221812471086,0.00182382376225158,0.0179394754147772,0.774026237163395,0.975971452408595,0.146919951004406,0.190407490067958,0.0370370349758881,0.828752252325205,0.0642300020446713,0.995472153417167,0.934151962384955,0.141917997190632,0.024250610131656,0.979373047048217,5.6127986495889,0.999774958989291,0.0729469222991426,0.218943172560654,0.0224045615486554,0.131125399564062,0.0564488738806848,0.154087015678341,0.167516515140651,0.17652753932781
"US","none.equal","all","two.weeks",382,-32073.7219237264,4214.29434862785,1.1488614094222e-05,0.000955716607103929,0.00817616104172531,0.01234449303342,0.984929353985609,0.92433887658406,0.0140556106412096,0.471249787867226,0.201036985135226,0.684364260885526,0.013895825576038,0.479053109553392,0.888022448217182,0.432334707789448,0.370282304180181,0.0714501879576912,1.31568893913205,0.36757960171787,0.121268450772216,0.0532825821028189,0.10197932220968,0.175793550866498,0.131127767831191,0.221597478871757,0.182838388941757,0.0121124584040827
"US","none.equal","all","two.weeks",383,-34638.9778224074,1.95769914351203,0.0001178737231162,0.000197581949921393,0.000398483579738144,0.00622979950085181,0.0301216458260873,0.986070332478837,0.273469613502378,0.83308460808159,0.289693064306168,0.949288975116308,0.000176357289694365,0.269212236799034,0.954755119973867,0.974771818790065,0.909745195757521,0.00983955215915917,4.48362678358246,0.917497643154128,0.153728836669751,0.167375712204307,0.204646511873324,0.0425655595838825,0.241704886612132,0.0589553817721747,0.0454158101594064,0.0856073011250217
"US","none.equal","all","two.weeks",384,-7001.66307976195,16.7771910536795,4.33447313652378e-05,9.72700671924212e-07,0.000176827069766015,0.000145127326057838,0.0704618311058899,0.00615814489281173,0.867162306163368,0.137646814075705,0.109777581812682,0.00106866069327795,0.00051338473084786,0.736921803070316,0.576666079624786,0.440391794841304,0.998120691747201,0.00705763540094012,2.5152411119376,0.605663997102328,0.00870165808195228,0.0206282409848006,0.0708175784671955,0.180181800831318,0.109603921947538,0.189600522480613,0.173614238398825,0.246852038807757
"US","none.equal","all","two.weeks",385,-8439.93963650832,2.253013846767,0.000588808991243277,4.66063926393404e-05,0.00981251210186531,0.000307312937555341,0.17167908811538,0.137208514954526,0.095742911111705,0.973499179657588,0.0926074920782134,0.992718749636152,0.00280337900410969,0.888108735020557,0.924839827032663,0.852509514082545,0.00850806080998128,0.999947725944314,13.0310226019772,0.969747320004679,0.206176504350384,0.103506581877109,0.14678081259177,0.0444215133608832,0.00656408826323893,0.169003218212387,0.173777190406297,0.149770090937931
"US","none.equal","all","two.weeks",386,-36531.6457596083,0.202813450089668,4.97200008147119e-05,0.000469573186378784,0.000312544985889354,0.128624983579243,0.623804984770307,0.996461924907957,0.30883646668569,0.108920928449262,0.000742831181910354,0.943847003636135,0.0088523847286663,0.396983148343807,0.995656684494049,0.99489685091497,0.15238411404992,0.156503561814713,9.98369319660259,0.488078108025461,0.0842403776797611,0.187664572603727,0.0198665167367045,0.164654610224763,0.154266544548101,0.0498986352139984,0.0287199878971071,0.310688755095838
